"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17139",24,43,"spillover2","tt",86,"spillover2 tt",8,0,942,942,-0.5,0.5,942
"17141",24,25,"spillover2","tt",86,"spillover2 tt",6,0,1080,1080,-0.5,-0.5,1080
"17143",24,29,"spillover2","tt",86,"spillover2 tt",6,0,2390,2390,-0.5,-0.5,2390
"17145",24,47,"spillover2","tt",86,"spillover2 tt",8,0,962,962,-0.5,0.5,962
"17818",25,29,"spillover2","tt",52,"spillover2 tt",7,0,772,772,0.5,0.5,772
"17820",25,43,"spillover2","tt",52,"spillover2 tt",5,0,710,710,0.5,-0.5,710
"17822",25,34,"spillover2","tt",52,"spillover2 tt",8,0,524,524,-0.5,0.5,524
"17824",25,46,"spillover2","tt",52,"spillover2 tt",8,0,804,804,-0.5,0.5,804
"17826",25,26,"spillover2","tt",52,"spillover2 tt",8,0,318,318,-0.5,0.5,318
"17828",25,37,"spillover2","tt",52,"spillover2 tt",7,0,518,518,0.5,0.5,518
"17830",25,45,"spillover2","tt",52,"spillover2 tt",7,0,482,482,0.5,0.5,482
"17832",25,44,"spillover2","tt",52,"spillover2 tt",6,0,332,332,-0.5,-0.5,332
"17834",25,35,"spillover2","tt",52,"spillover2 tt",5,0,478,478,0.5,-0.5,478
"17836",25,47,"spillover2","tt",52,"spillover2 tt",5,0,282,282,0.5,-0.5,282
"17838",25,27,"spillover2","tt",52,"spillover2 tt",5,0,644,644,0.5,-0.5,644
"17840",25,32,"spillover2","tt",52,"spillover2 tt",6,0,338,338,-0.5,-0.5,338
"17842",25,25,"spillover2","tt",52,"spillover2 tt",7,0,628,628,0.5,0.5,628
"17844",25,31,"spillover2","tt",52,"spillover2 tt",5,0,270,270,0.5,-0.5,270
"17846",25,38,"spillover2","tt",52,"spillover2 tt",8,0,358,358,-0.5,0.5,358
"17848",25,36,"spillover2","tt",52,"spillover2 tt",6,0,602,602,-0.5,-0.5,602
"17850",25,48,"spillover2","tt",52,"spillover2 tt",6,0,452,452,-0.5,-0.5,452
"17852",25,40,"spillover2","tt",52,"spillover2 tt",6,0,250,250,-0.5,-0.5,250
"17854",25,42,"spillover2","tt",52,"spillover2 tt",8,0,522,522,-0.5,0.5,522
"17856",25,28,"spillover2","tt",52,"spillover2 tt",6,0,402,402,-0.5,-0.5,402
"17858",25,33,"spillover2","tt",52,"spillover2 tt",7,0,462,462,0.5,0.5,462
"17860",25,41,"spillover2","tt",52,"spillover2 tt",7,0,516,516,0.5,0.5,516
"17862",25,30,"spillover2","tt",52,"spillover2 tt",8,0,458,458,-0.5,0.5,458
"17864",25,39,"spillover2","tt",52,"spillover2 tt",5,0,350,350,0.5,-0.5,350
"18538",26,42,"spillover2","tt",83,"spillover2 tt",5,0,1674,1674,0.5,-0.5,1674
"18540",26,37,"spillover2","tt",83,"spillover2 tt",8,0,1150,1150,-0.5,0.5,1150
"18542",26,26,"spillover2","tt",83,"spillover2 tt",5,0,1048,1048,0.5,-0.5,1048
"18544",26,33,"spillover2","tt",83,"spillover2 tt",8,0,1952,1952,-0.5,0.5,1952
"18546",26,31,"spillover2","tt",83,"spillover2 tt",6,0,1188,1188,-0.5,-0.5,1188
"18548",26,47,"spillover2","tt",83,"spillover2 tt",6,0,1812,1812,-0.5,-0.5,1812
"18550",26,43,"spillover2","tt",83,"spillover2 tt",6,0,970,970,-0.5,-0.5,970
"18552",26,27,"spillover2","tt",83,"spillover2 tt",6,0,850,850,-0.5,-0.5,850
"18554",26,38,"spillover2","tt",83,"spillover2 tt",5,0,936,936,0.5,-0.5,936
"18556",26,46,"spillover2","tt",83,"spillover2 tt",5,0,1034,1034,0.5,-0.5,1034
"18558",26,34,"spillover2","tt",83,"spillover2 tt",5,0,1062,1062,0.5,-0.5,1062
"18560",26,45,"spillover2","tt",83,"spillover2 tt",8,0,872,872,-0.5,0.5,872
"18562",26,44,"spillover2","tt",83,"spillover2 tt",7,0,748,748,0.5,0.5,748
"18564",26,39,"spillover2","tt",83,"spillover2 tt",6,0,1256,1256,-0.5,-0.5,1256
"18566",26,25,"spillover2","tt",83,"spillover2 tt",8,0,864,864,-0.5,0.5,864
"18568",26,28,"spillover2","tt",83,"spillover2 tt",7,0,672,672,0.5,0.5,672
"18570",26,35,"spillover2","tt",83,"spillover2 tt",6,0,1230,1230,-0.5,-0.5,1230
"18572",26,48,"spillover2","tt",83,"spillover2 tt",7,0,904,904,0.5,0.5,904
"18574",26,41,"spillover2","tt",83,"spillover2 tt",8,0,1486,1486,-0.5,0.5,1486
"18576",26,32,"spillover2","tt",83,"spillover2 tt",7,0,756,756,0.5,0.5,756
"18578",26,40,"spillover2","tt",83,"spillover2 tt",7,0,990,990,0.5,0.5,990
"18580",26,29,"spillover2","tt",83,"spillover2 tt",8,0,848,848,-0.5,0.5,848
"18582",26,30,"spillover2","tt",83,"spillover2 tt",5,0,1426,1426,0.5,-0.5,1426
"18584",26,36,"spillover2","tt",83,"spillover2 tt",7,0,1828,1828,0.5,0.5,1828
"19258",27,46,"spillover2","tt",63,"spillover2 tt",6,0,780,780,-0.5,-0.5,780
"19260",27,42,"spillover2","tt",63,"spillover2 tt",6,0,1086,1086,-0.5,-0.5,1086
"19262",27,36,"spillover2","tt",63,"spillover2 tt",8,0,1536,1536,-0.5,0.5,1536
"19264",27,35,"spillover2","tt",63,"spillover2 tt",7,0,650,650,0.5,0.5,650
"19266",27,39,"spillover2","tt",63,"spillover2 tt",7,0,322,322,0.5,0.5,322
"19268",27,37,"spillover2","tt",63,"spillover2 tt",5,0,906,906,0.5,-0.5,906
"19270",27,45,"spillover2","tt",63,"spillover2 tt",5,0,412,412,0.5,-0.5,412
"19272",27,25,"spillover2","tt",63,"spillover2 tt",5,0,1064,1064,0.5,-0.5,1064
"19274",27,28,"spillover2","tt",63,"spillover2 tt",8,0,452,452,-0.5,0.5,452
"19276",27,30,"spillover2","tt",63,"spillover2 tt",6,0,658,658,-0.5,-0.5,658
"19278",27,31,"spillover2","tt",63,"spillover2 tt",7,0,650,650,0.5,0.5,650
"19280",27,33,"spillover2","tt",63,"spillover2 tt",5,0,584,584,0.5,-0.5,584
"19282",27,27,"spillover2","tt",63,"spillover2 tt",7,0,624,624,0.5,0.5,624
"19284",27,47,"spillover2","tt",63,"spillover2 tt",7,0,692,692,0.5,0.5,692
"19286",27,38,"spillover2","tt",63,"spillover2 tt",6,0,664,664,-0.5,-0.5,664
"19288",27,41,"spillover2","tt",63,"spillover2 tt",5,0,540,540,0.5,-0.5,540
"19290",27,29,"spillover2","tt",63,"spillover2 tt",5,0,660,660,0.5,-0.5,660
"19292",27,48,"spillover2","tt",63,"spillover2 tt",8,0,236,236,-0.5,0.5,236
"19294",27,26,"spillover2","tt",63,"spillover2 tt",6,0,220,220,-0.5,-0.5,220
"19296",27,32,"spillover2","tt",63,"spillover2 tt",8,0,628,628,-0.5,0.5,628
"19298",27,44,"spillover2","tt",63,"spillover2 tt",8,0,818,818,-0.5,0.5,818
"19300",27,43,"spillover2","tt",63,"spillover2 tt",7,0,598,598,0.5,0.5,598
"19302",27,34,"spillover2","tt",63,"spillover2 tt",6,0,628,628,-0.5,-0.5,628
"19304",27,40,"spillover2","tt",63,"spillover2 tt",8,0,388,388,-0.5,0.5,388
"19979",28,27,"spillover2","tt",85,"spillover2 tt",8,0,1346,1346,-0.5,0.5,1346
"19981",28,33,"spillover2","tt",85,"spillover2 tt",6,0,1506,1506,-0.5,-0.5,1506
"19983",28,34,"spillover2","tt",85,"spillover2 tt",7,0,1644,1644,0.5,0.5,1644
"19985",28,32,"spillover2","tt",85,"spillover2 tt",5,0,2148,2148,0.5,-0.5,2148
"19987",28,41,"spillover2","tt",85,"spillover2 tt",6,0,892,892,-0.5,-0.5,892
"19989",28,29,"spillover2","tt",85,"spillover2 tt",6,0,1026,1026,-0.5,-0.5,1026
"19991",28,46,"spillover2","tt",85,"spillover2 tt",7,0,1554,1554,0.5,0.5,1554
"19993",28,47,"spillover2","tt",85,"spillover2 tt",8,0,1988,1988,-0.5,0.5,1988
"19995",28,30,"spillover2","tt",85,"spillover2 tt",7,0,1636,1636,0.5,0.5,1636
"19997",28,37,"spillover2","tt",85,"spillover2 tt",6,0,1054,1054,-0.5,-0.5,1054
"19999",28,36,"spillover2","tt",85,"spillover2 tt",5,0,1438,1438,0.5,-0.5,1438
"20001",28,31,"spillover2","tt",85,"spillover2 tt",8,0,2038,2038,-0.5,0.5,2038
"20003",28,28,"spillover2","tt",85,"spillover2 tt",5,0,648,648,0.5,-0.5,648
"20005",28,42,"spillover2","tt",85,"spillover2 tt",7,0,1756,1756,0.5,0.5,1756
"20007",28,38,"spillover2","tt",85,"spillover2 tt",7,0,1076,1076,0.5,0.5,1076
"20009",28,43,"spillover2","tt",85,"spillover2 tt",8,0,1744,1744,-0.5,0.5,1744
"20011",28,26,"spillover2","tt",85,"spillover2 tt",7,0,418,418,0.5,0.5,418
"20013",28,45,"spillover2","tt",85,"spillover2 tt",6,0,644,644,-0.5,-0.5,644
"20015",28,48,"spillover2","tt",85,"spillover2 tt",5,0,622,622,0.5,-0.5,622
"20017",28,35,"spillover2","tt",85,"spillover2 tt",8,0,442,442,-0.5,0.5,442
"20019",28,25,"spillover2","tt",85,"spillover2 tt",6,0,1482,1482,-0.5,-0.5,1482
"20021",28,39,"spillover2","tt",85,"spillover2 tt",8,0,1170,1170,-0.5,0.5,1170
"20023",28,44,"spillover2","tt",85,"spillover2 tt",5,0,1080,1080,0.5,-0.5,1080
"20025",28,40,"spillover2","tt",85,"spillover2 tt",5,0,1106,1106,0.5,-0.5,1106
"20685",29,42,"spillover2","tt",85,"spillover2 tt",8,0,1140,1140,-0.5,0.5,1140
"20687",29,39,"spillover2","tt",85,"spillover2 tt",5,0,2876,2876,0.5,-0.5,NA
"20689",29,43,"spillover2","tt",85,"spillover2 tt",5,0,1118,1118,0.5,-0.5,1118
"20691",29,46,"spillover2","tt",85,"spillover2 tt",8,0,1406,1406,-0.5,0.5,1406
"20693",29,45,"spillover2","tt",85,"spillover2 tt",7,0,906,906,0.5,0.5,906
"20695",29,29,"spillover2","tt",85,"spillover2 tt",7,0,1280,1280,0.5,0.5,1280
"20697",29,31,"spillover2","tt",85,"spillover2 tt",5,0,602,602,0.5,-0.5,602
"20699",29,38,"spillover2","tt",85,"spillover2 tt",8,0,532,532,-0.5,0.5,532
"20701",29,41,"spillover2","tt",85,"spillover2 tt",7,0,526,526,0.5,0.5,526
"20703",29,28,"spillover2","tt",85,"spillover2 tt",6,0,514,514,-0.5,-0.5,514
"20705",29,26,"spillover2","tt",85,"spillover2 tt",8,0,1328,1328,-0.5,0.5,1328
"20707",29,32,"spillover2","tt",85,"spillover2 tt",6,0,1266,1266,-0.5,-0.5,1266
"20709",29,27,"spillover2","tt",85,"spillover2 tt",5,0,1202,1202,0.5,-0.5,1202
"20711",29,36,"spillover2","tt",85,"spillover2 tt",6,0,1364,1364,-0.5,-0.5,1364
"20713",29,34,"spillover2","tt",85,"spillover2 tt",8,0,544,544,-0.5,0.5,544
"20715",29,35,"spillover2","tt",85,"spillover2 tt",5,0,886,886,0.5,-0.5,886
"20716",29,40,"spillover2","tt",85,"spillover2 tt",6,0,616,616,-0.5,-0.5,616
"20718",29,44,"spillover2","tt",85,"spillover2 tt",6,1,0,NA,-0.5,-0.5,NA
"20720",29,30,"spillover2","tt",85,"spillover2 tt",8,0,488,488,-0.5,0.5,488
"20722",29,25,"spillover2","tt",85,"spillover2 tt",7,0,628,628,0.5,0.5,628
"20724",29,33,"spillover2","tt",85,"spillover2 tt",7,0,942,942,0.5,0.5,942
"20726",29,37,"spillover2","tt",85,"spillover2 tt",7,0,836,836,0.5,0.5,836
"20728",29,47,"spillover2","tt",85,"spillover2 tt",5,0,1220,1220,0.5,-0.5,1220
"20730",29,48,"spillover2","tt",85,"spillover2 tt",6,0,600,600,-0.5,-0.5,600
"21404",30,36,"spillover2","tt",60,"spillover2 tt",7,0,3836,3836,0.5,0.5,3836
"21406",30,44,"spillover2","tt",60,"spillover2 tt",7,0,1938,1938,0.5,0.5,1938
"21408",30,32,"spillover2","tt",60,"spillover2 tt",7,0,1194,1194,0.5,0.5,1194
"21410",30,25,"spillover2","tt",60,"spillover2 tt",8,0,3030,3030,-0.5,0.5,3030
"21412",30,27,"spillover2","tt",60,"spillover2 tt",6,0,864,864,-0.5,-0.5,864
"21414",30,37,"spillover2","tt",60,"spillover2 tt",8,0,2516,2516,-0.5,0.5,2516
"21416",30,38,"spillover2","tt",60,"spillover2 tt",5,0,860,860,0.5,-0.5,860
"21418",30,47,"spillover2","tt",60,"spillover2 tt",6,0,2162,2162,-0.5,-0.5,2162
"21420",30,33,"spillover2","tt",60,"spillover2 tt",8,0,636,636,-0.5,0.5,636
"21422",30,30,"spillover2","tt",60,"spillover2 tt",5,0,1756,1756,0.5,-0.5,1756
"21424",30,48,"spillover2","tt",60,"spillover2 tt",7,0,3356,3356,0.5,0.5,3356
"21426",30,40,"spillover2","tt",60,"spillover2 tt",7,0,718,718,0.5,0.5,718
"21428",30,46,"spillover2","tt",60,"spillover2 tt",5,0,796,796,0.5,-0.5,796
"21430",30,35,"spillover2","tt",60,"spillover2 tt",6,0,950,950,-0.5,-0.5,950
"21432",30,43,"spillover2","tt",60,"spillover2 tt",6,0,778,778,-0.5,-0.5,778
"21434",30,41,"spillover2","tt",60,"spillover2 tt",8,0,1464,1464,-0.5,0.5,1464
"21436",30,39,"spillover2","tt",60,"spillover2 tt",6,0,1158,1158,-0.5,-0.5,1158
"21438",30,42,"spillover2","tt",60,"spillover2 tt",5,0,3012,3012,0.5,-0.5,3012
"21440",30,31,"spillover2","tt",60,"spillover2 tt",6,0,748,748,-0.5,-0.5,748
"21442",30,26,"spillover2","tt",60,"spillover2 tt",5,0,1632,1632,0.5,-0.5,1632
"21444",30,34,"spillover2","tt",60,"spillover2 tt",5,0,754,754,0.5,-0.5,754
"21446",30,45,"spillover2","tt",60,"spillover2 tt",8,0,784,784,-0.5,0.5,784
"21448",30,29,"spillover2","tt",60,"spillover2 tt",8,0,2798,2798,-0.5,0.5,2798
"21450",30,28,"spillover2","tt",60,"spillover2 tt",7,0,624,624,0.5,0.5,624
"22124",31,34,"spillover2","tt",59,"spillover2 tt",6,0,2698,2698,-0.5,-0.5,2698
"22126",31,41,"spillover2","tt",59,"spillover2 tt",5,0,1466,1466,0.5,-0.5,1466
"22128",31,40,"spillover2","tt",59,"spillover2 tt",8,0,2764,2764,-0.5,0.5,2764
"22130",31,42,"spillover2","tt",59,"spillover2 tt",6,0,1134,1134,-0.5,-0.5,1134
"22132",31,31,"spillover2","tt",59,"spillover2 tt",7,0,1944,1944,0.5,0.5,1944
"22134",31,35,"spillover2","tt",59,"spillover2 tt",7,0,1494,1494,0.5,0.5,1494
"22136",31,38,"spillover2","tt",59,"spillover2 tt",6,0,820,820,-0.5,-0.5,820
"22138",31,29,"spillover2","tt",59,"spillover2 tt",5,0,2716,2716,0.5,-0.5,2716
"22140",31,37,"spillover2","tt",59,"spillover2 tt",5,0,1502,1502,0.5,-0.5,1502
"22142",31,46,"spillover2","tt",59,"spillover2 tt",6,0,896,896,-0.5,-0.5,896
"22144",31,44,"spillover2","tt",59,"spillover2 tt",8,0,1078,1078,-0.5,0.5,1078
"22146",31,28,"spillover2","tt",59,"spillover2 tt",8,0,1462,1462,-0.5,0.5,1462
"22148",31,30,"spillover2","tt",59,"spillover2 tt",6,0,978,978,-0.5,-0.5,978
"22150",31,32,"spillover2","tt",59,"spillover2 tt",8,0,2292,2292,-0.5,0.5,2292
"22152",31,39,"spillover2","tt",59,"spillover2 tt",7,0,1234,1234,0.5,0.5,1234
"22154",31,25,"spillover2","tt",59,"spillover2 tt",5,0,1254,1254,0.5,-0.5,1254
"22156",31,33,"spillover2","tt",59,"spillover2 tt",5,0,788,788,0.5,-0.5,788
"22158",31,47,"spillover2","tt",59,"spillover2 tt",7,0,1016,1016,0.5,0.5,1016
"22160",31,45,"spillover2","tt",59,"spillover2 tt",5,0,498,498,0.5,-0.5,498
"22162",31,48,"spillover2","tt",59,"spillover2 tt",8,0,346,346,-0.5,0.5,346
"22164",31,36,"spillover2","tt",59,"spillover2 tt",8,0,2488,2488,-0.5,0.5,2488
"22166",31,43,"spillover2","tt",59,"spillover2 tt",7,0,1206,1206,0.5,0.5,1206
"22168",31,26,"spillover2","tt",59,"spillover2 tt",6,0,1414,1414,-0.5,-0.5,1414
"22170",31,27,"spillover2","tt",59,"spillover2 tt",7,0,606,606,0.5,0.5,606
"22843",32,44,"spillover2","tt",71,"spillover2 tt",5,0,726,726,0.5,-0.5,726
"22845",32,43,"spillover2","tt",71,"spillover2 tt",8,0,832,832,-0.5,0.5,832
"22847",32,40,"spillover2","tt",71,"spillover2 tt",5,0,660,660,0.5,-0.5,660
"22849",32,42,"spillover2","tt",71,"spillover2 tt",7,0,1102,1102,0.5,0.5,1102
"22851",32,39,"spillover2","tt",71,"spillover2 tt",8,0,1430,1430,-0.5,0.5,1430
"22853",32,46,"spillover2","tt",71,"spillover2 tt",7,0,3830,3830,0.5,0.5,NA
"22855",32,48,"spillover2","tt",71,"spillover2 tt",5,0,1186,1186,0.5,-0.5,1186
"22857",32,32,"spillover2","tt",71,"spillover2 tt",5,0,752,752,0.5,-0.5,752
"22859",32,26,"spillover2","tt",71,"spillover2 tt",7,0,1688,1688,0.5,0.5,1688
"22861",32,45,"spillover2","tt",71,"spillover2 tt",6,0,946,946,-0.5,-0.5,946
"22863",32,25,"spillover2","tt",71,"spillover2 tt",6,0,1248,1248,-0.5,-0.5,1248
"22865",32,30,"spillover2","tt",71,"spillover2 tt",7,0,898,898,0.5,0.5,898
"22867",32,33,"spillover2","tt",71,"spillover2 tt",6,0,1432,1432,-0.5,-0.5,1432
"22869",32,36,"spillover2","tt",71,"spillover2 tt",5,0,1418,1418,0.5,-0.5,1418
"22871",32,35,"spillover2","tt",71,"spillover2 tt",8,0,912,912,-0.5,0.5,912
"22873",32,41,"spillover2","tt",71,"spillover2 tt",6,0,902,902,-0.5,-0.5,902
"22875",32,27,"spillover2","tt",71,"spillover2 tt",8,0,1312,1312,-0.5,0.5,1312
"22877",32,34,"spillover2","tt",71,"spillover2 tt",7,0,1220,1220,0.5,0.5,1220
"22879",32,28,"spillover2","tt",71,"spillover2 tt",5,0,774,774,0.5,-0.5,774
"22881",32,31,"spillover2","tt",71,"spillover2 tt",8,0,1134,1134,-0.5,0.5,1134
"22883",32,29,"spillover2","tt",71,"spillover2 tt",6,0,1222,1222,-0.5,-0.5,1222
"22885",32,47,"spillover2","tt",71,"spillover2 tt",8,0,516,516,-0.5,0.5,516
"22887",32,37,"spillover2","tt",71,"spillover2 tt",6,0,762,762,-0.5,-0.5,762
"22889",32,38,"spillover2","tt",71,"spillover2 tt",7,0,930,930,0.5,0.5,930
"23564",33,33,"spillover2","tt",93,"spillover2 tt",7,0,3506,3506,0.5,0.5,3506
"23566",33,43,"spillover2","tt",93,"spillover2 tt",5,0,1214,1214,0.5,-0.5,1214
"23568",33,31,"spillover2","tt",93,"spillover2 tt",5,0,1390,1390,0.5,-0.5,1390
"23570",33,34,"spillover2","tt",93,"spillover2 tt",8,0,1388,1388,-0.5,0.5,1388
"23572",33,42,"spillover2","tt",93,"spillover2 tt",8,0,1912,1912,-0.5,0.5,1912
"23574",33,25,"spillover2","tt",93,"spillover2 tt",7,0,2694,2694,0.5,0.5,2694
"23576",33,26,"spillover2","tt",93,"spillover2 tt",8,0,3042,3042,-0.5,0.5,3042
"23578",33,35,"spillover2","tt",93,"spillover2 tt",5,0,2302,2302,0.5,-0.5,2302
"23580",33,47,"spillover2","tt",93,"spillover2 tt",5,0,880,880,0.5,-0.5,880
"23582",33,32,"spillover2","tt",93,"spillover2 tt",6,0,2896,2896,-0.5,-0.5,2896
"23584",33,40,"spillover2","tt",93,"spillover2 tt",6,0,1050,1050,-0.5,-0.5,1050
"23586",33,36,"spillover2","tt",93,"spillover2 tt",6,0,2128,2128,-0.5,-0.5,2128
"23588",33,48,"spillover2","tt",93,"spillover2 tt",6,0,1166,1166,-0.5,-0.5,1166
"23590",33,27,"spillover2","tt",93,"spillover2 tt",5,0,1816,1816,0.5,-0.5,1816
"23592",33,41,"spillover2","tt",93,"spillover2 tt",7,0,1376,1376,0.5,0.5,1376
"23594",33,37,"spillover2","tt",93,"spillover2 tt",7,0,2002,2002,0.5,0.5,2002
"23596",33,45,"spillover2","tt",93,"spillover2 tt",7,0,1630,1630,0.5,0.5,1630
"23598",33,44,"spillover2","tt",93,"spillover2 tt",6,0,1462,1462,-0.5,-0.5,1462
"23600",33,29,"spillover2","tt",93,"spillover2 tt",7,0,2854,2854,0.5,0.5,2854
"23602",33,28,"spillover2","tt",93,"spillover2 tt",6,0,426,426,-0.5,-0.5,426
"23604",33,30,"spillover2","tt",93,"spillover2 tt",8,0,1618,1618,-0.5,0.5,1618
"23606",33,39,"spillover2","tt",93,"spillover2 tt",5,0,2466,2466,0.5,-0.5,2466
"23608",33,38,"spillover2","tt",93,"spillover2 tt",8,0,1480,1480,-0.5,0.5,1480
"23610",33,46,"spillover2","tt",93,"spillover2 tt",8,0,3718,3718,-0.5,0.5,3718
"24283",34,37,"spillover2","tt",57,"spillover2 tt",8,0,822,822,-0.5,0.5,822
"24285",34,32,"spillover2","tt",57,"spillover2 tt",7,0,1035,1035,0.5,0.5,1035
"24287",34,30,"spillover2","tt",57,"spillover2 tt",5,0,740,740,0.5,-0.5,740
"24289",34,27,"spillover2","tt",57,"spillover2 tt",6,0,1035,1035,-0.5,-0.5,1035
"24291",34,34,"spillover2","tt",57,"spillover2 tt",5,0,791,791,0.5,-0.5,791
"24293",34,46,"spillover2","tt",57,"spillover2 tt",5,0,1965,1965,0.5,-0.5,1965
"24295",34,38,"spillover2","tt",57,"spillover2 tt",5,0,865,865,0.5,-0.5,865
"24297",34,39,"spillover2","tt",57,"spillover2 tt",6,0,969,969,-0.5,-0.5,969
"24299",34,45,"spillover2","tt",57,"spillover2 tt",8,0,522,522,-0.5,0.5,522
"24301",34,29,"spillover2","tt",57,"spillover2 tt",8,0,1056,1056,-0.5,0.5,1056
"24303",34,33,"spillover2","tt",57,"spillover2 tt",8,0,1077,1077,-0.5,0.5,1077
"24305",34,48,"spillover2","tt",57,"spillover2 tt",7,0,644,644,0.5,0.5,644
"24307",34,41,"spillover2","tt",57,"spillover2 tt",8,0,1175,1175,-0.5,0.5,1175
"24309",34,40,"spillover2","tt",57,"spillover2 tt",7,0,824,824,0.5,0.5,824
"24311",34,31,"spillover2","tt",57,"spillover2 tt",6,0,643,643,-0.5,-0.5,643
"24313",34,43,"spillover2","tt",57,"spillover2 tt",6,0,478,478,-0.5,-0.5,478
"24315",34,25,"spillover2","tt",57,"spillover2 tt",8,0,1295,1295,-0.5,0.5,1295
"24317",34,36,"spillover2","tt",57,"spillover2 tt",7,0,1032,1032,0.5,0.5,1032
"24319",34,47,"spillover2","tt",57,"spillover2 tt",6,0,613,613,-0.5,-0.5,613
"24321",34,42,"spillover2","tt",57,"spillover2 tt",5,0,1573,1573,0.5,-0.5,1573
"24323",34,44,"spillover2","tt",57,"spillover2 tt",7,0,889,889,0.5,0.5,889
"24325",34,28,"spillover2","tt",57,"spillover2 tt",7,0,648,648,0.5,0.5,648
"24327",34,26,"spillover2","tt",57,"spillover2 tt",5,0,512,512,0.5,-0.5,512
"24329",34,35,"spillover2","tt",57,"spillover2 tt",6,0,1110,1110,-0.5,-0.5,1110
"25003",35,47,"spillover2","tt",60,"spillover2 tt",6,0,1128,1128,-0.5,-0.5,1128
"25005",35,33,"spillover2","tt",60,"spillover2 tt",8,0,1660,1660,-0.5,0.5,1660
"25007",35,43,"spillover2","tt",60,"spillover2 tt",6,0,1086,1086,-0.5,-0.5,1086
"25009",35,32,"spillover2","tt",60,"spillover2 tt",7,0,1690,1690,0.5,0.5,1690
"25011",35,42,"spillover2","tt",60,"spillover2 tt",5,0,2014,2014,0.5,-0.5,2014
"25013",35,26,"spillover2","tt",60,"spillover2 tt",5,0,664,664,0.5,-0.5,664
"25015",35,39,"spillover2","tt",60,"spillover2 tt",6,0,1998,1998,-0.5,-0.5,1998
"25017",35,28,"spillover2","tt",60,"spillover2 tt",7,0,568,568,0.5,0.5,568
"25019",35,36,"spillover2","tt",60,"spillover2 tt",7,0,1296,1296,0.5,0.5,1296
"25021",35,48,"spillover2","tt",60,"spillover2 tt",7,0,1458,1458,0.5,0.5,1458
"25023",35,34,"spillover2","tt",60,"spillover2 tt",5,0,958,958,0.5,-0.5,958
"25025",35,38,"spillover2","tt",60,"spillover2 tt",5,0,1562,1562,0.5,-0.5,1562
"25027",35,46,"spillover2","tt",60,"spillover2 tt",5,0,1400,1400,0.5,-0.5,1400
"25029",35,35,"spillover2","tt",60,"spillover2 tt",6,0,912,912,-0.5,-0.5,912
"25031",35,44,"spillover2","tt",60,"spillover2 tt",7,0,1798,1798,0.5,0.5,1798
"25033",35,40,"spillover2","tt",60,"spillover2 tt",7,0,1302,1302,0.5,0.5,1302
"25035",35,31,"spillover2","tt",60,"spillover2 tt",6,0,710,710,-0.5,-0.5,710
"25037",35,41,"spillover2","tt",60,"spillover2 tt",8,0,1426,1426,-0.5,0.5,1426
"25039",35,27,"spillover2","tt",60,"spillover2 tt",6,0,2108,2108,-0.5,-0.5,2108
"25041",35,37,"spillover2","tt",60,"spillover2 tt",8,0,1304,1304,-0.5,0.5,1304
"25043",35,30,"spillover2","tt",60,"spillover2 tt",5,0,1506,1506,0.5,-0.5,1506
"25045",35,45,"spillover2","tt",60,"spillover2 tt",8,0,496,496,-0.5,0.5,496
"25047",35,29,"spillover2","tt",60,"spillover2 tt",8,0,2270,2270,-0.5,0.5,2270
"25049",35,25,"spillover2","tt",60,"spillover2 tt",8,0,2536,2536,-0.5,0.5,2536
"25724",36,41,"spillover2","tt",65,"spillover2 tt",5,0,675,675,0.5,-0.5,675
"25726",36,43,"spillover2","tt",65,"spillover2 tt",7,0,711,711,0.5,0.5,711
"25728",36,26,"spillover2","tt",65,"spillover2 tt",6,0,410,410,-0.5,-0.5,410
"25730",36,27,"spillover2","tt",65,"spillover2 tt",7,0,280,280,0.5,0.5,280
"25732",36,42,"spillover2","tt",65,"spillover2 tt",6,0,522,522,-0.5,-0.5,522
"25734",36,33,"spillover2","tt",65,"spillover2 tt",5,0,779,779,0.5,-0.5,779
"25736",36,40,"spillover2","tt",65,"spillover2 tt",8,0,677,677,-0.5,0.5,677
"25738",36,47,"spillover2","tt",65,"spillover2 tt",7,0,1270,1270,0.5,0.5,1270
"25740",36,35,"spillover2","tt",65,"spillover2 tt",7,0,808,808,0.5,0.5,808
"25742",36,46,"spillover2","tt",65,"spillover2 tt",6,0,794,794,-0.5,-0.5,794
"25744",36,28,"spillover2","tt",65,"spillover2 tt",8,0,1056,1056,-0.5,0.5,1056
"25746",36,34,"spillover2","tt",65,"spillover2 tt",6,0,854,854,-0.5,-0.5,854
"25748",36,36,"spillover2","tt",65,"spillover2 tt",8,0,1683,1683,-0.5,0.5,1683
"25750",36,38,"spillover2","tt",65,"spillover2 tt",6,0,811,811,-0.5,-0.5,811
"25752",36,25,"spillover2","tt",65,"spillover2 tt",5,0,736,736,0.5,-0.5,736
"25754",36,37,"spillover2","tt",65,"spillover2 tt",5,0,964,964,0.5,-0.5,964
"25756",36,31,"spillover2","tt",65,"spillover2 tt",7,0,556,556,0.5,0.5,556
"25758",36,45,"spillover2","tt",65,"spillover2 tt",5,0,597,597,0.5,-0.5,597
"25760",36,30,"spillover2","tt",65,"spillover2 tt",6,0,520,520,-0.5,-0.5,520
