"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18382",26,41,"disamb","tt",83,"disamb tt",8,0,578,578,-0.5,0.5,578
"18384",26,32,"disamb","tt",83,"disamb tt",7,0,460,460,0.5,0.5,460
"18386",26,40,"disamb","tt",83,"disamb tt",7,0,1006,1006,0.5,0.5,1006
"18388",26,29,"disamb","tt",83,"disamb tt",8,0,422,422,-0.5,0.5,422
"18390",26,30,"disamb","tt",83,"disamb tt",5,0,824,824,0.5,-0.5,824
"18392",26,36,"disamb","tt",83,"disamb tt",7,0,356,356,0.5,0.5,356
"19066",27,46,"disamb","tt",63,"disamb tt",6,0,590,590,-0.5,-0.5,590
"19068",27,42,"disamb","tt",63,"disamb tt",6,0,522,522,-0.5,-0.5,522
"19070",27,36,"disamb","tt",63,"disamb tt",8,0,120,120,-0.5,0.5,120
"19072",27,35,"disamb","tt",63,"disamb tt",7,0,1394,1394,0.5,0.5,1394
"19074",27,39,"disamb","tt",63,"disamb tt",7,0,1478,1478,0.5,0.5,1478
"19076",27,37,"disamb","tt",63,"disamb tt",5,0,642,642,0.5,-0.5,642
"19078",27,45,"disamb","tt",63,"disamb tt",5,0,1034,1034,0.5,-0.5,1034
"19080",27,25,"disamb","tt",63,"disamb tt",5,0,128,128,0.5,-0.5,128
"19082",27,28,"disamb","tt",63,"disamb tt",8,0,176,176,-0.5,0.5,176
"19084",27,30,"disamb","tt",63,"disamb tt",6,0,968,968,-0.5,-0.5,968
"19086",27,31,"disamb","tt",63,"disamb tt",7,0,1424,1424,0.5,0.5,1424
"19088",27,33,"disamb","tt",63,"disamb tt",5,0,366,366,0.5,-0.5,366
"19090",27,27,"disamb","tt",63,"disamb tt",7,0,1026,1026,0.5,0.5,1026
"19092",27,47,"disamb","tt",63,"disamb tt",7,0,1144,1144,0.5,0.5,1144
"19094",27,38,"disamb","tt",63,"disamb tt",6,0,620,620,-0.5,-0.5,620
"19096",27,41,"disamb","tt",63,"disamb tt",5,0,410,410,0.5,-0.5,410
"19098",27,29,"disamb","tt",63,"disamb tt",5,0,84,84,0.5,-0.5,84
"19100",27,48,"disamb","tt",63,"disamb tt",8,0,994,994,-0.5,0.5,994
"19102",27,26,"disamb","tt",63,"disamb tt",6,0,824,824,-0.5,-0.5,824
"19104",27,32,"disamb","tt",63,"disamb tt",8,0,440,440,-0.5,0.5,440
"19106",27,44,"disamb","tt",63,"disamb tt",8,0,648,648,-0.5,0.5,648
"19108",27,43,"disamb","tt",63,"disamb tt",7,0,502,502,0.5,0.5,502
"19110",27,34,"disamb","tt",63,"disamb tt",6,0,1410,1410,-0.5,-0.5,1410
"19112",27,40,"disamb","tt",63,"disamb tt",8,0,464,464,-0.5,0.5,464
"19787",28,27,"disamb","tt",85,"disamb tt",8,0,1310,1310,-0.5,0.5,1310
"19789",28,33,"disamb","tt",85,"disamb tt",6,0,678,678,-0.5,-0.5,678
"19791",28,34,"disamb","tt",85,"disamb tt",7,0,1042,1042,0.5,0.5,1042
"19793",28,32,"disamb","tt",85,"disamb tt",5,0,2514,2514,0.5,-0.5,2514
"19795",28,41,"disamb","tt",85,"disamb tt",6,0,1178,1178,-0.5,-0.5,1178
"19797",28,29,"disamb","tt",85,"disamb tt",6,0,672,672,-0.5,-0.5,672
"19799",28,46,"disamb","tt",85,"disamb tt",7,0,2062,2062,0.5,0.5,2062
"19801",28,47,"disamb","tt",85,"disamb tt",8,0,922,922,-0.5,0.5,922
"19803",28,30,"disamb","tt",85,"disamb tt",7,0,866,866,0.5,0.5,866
"19805",28,37,"disamb","tt",85,"disamb tt",6,0,856,856,-0.5,-0.5,856
"19807",28,36,"disamb","tt",85,"disamb tt",5,0,478,478,0.5,-0.5,478
"19809",28,31,"disamb","tt",85,"disamb tt",8,0,1030,1030,-0.5,0.5,1030
"19811",28,28,"disamb","tt",85,"disamb tt",5,0,1040,1040,0.5,-0.5,1040
"19813",28,42,"disamb","tt",85,"disamb tt",7,0,394,394,0.5,0.5,394
"19815",28,38,"disamb","tt",85,"disamb tt",7,0,362,362,0.5,0.5,362
"19817",28,43,"disamb","tt",85,"disamb tt",8,0,512,512,-0.5,0.5,512
"19819",28,26,"disamb","tt",85,"disamb tt",7,0,596,596,0.5,0.5,596
"19821",28,45,"disamb","tt",85,"disamb tt",6,0,584,584,-0.5,-0.5,584
"19823",28,48,"disamb","tt",85,"disamb tt",5,0,742,742,0.5,-0.5,742
"19825",28,35,"disamb","tt",85,"disamb tt",8,0,332,332,-0.5,0.5,332
"19827",28,25,"disamb","tt",85,"disamb tt",6,0,168,168,-0.5,-0.5,168
"19829",28,39,"disamb","tt",85,"disamb tt",8,0,228,228,-0.5,0.5,228
"19831",28,44,"disamb","tt",85,"disamb tt",5,0,346,346,0.5,-0.5,346
"19833",28,40,"disamb","tt",85,"disamb tt",5,0,752,752,0.5,-0.5,752
"20497",29,42,"disamb","tt",85,"disamb tt",8,0,990,990,-0.5,0.5,990
"20499",29,39,"disamb","tt",85,"disamb tt",5,0,4220,4220,0.5,-0.5,4220
"20501",29,43,"disamb","tt",85,"disamb tt",5,0,288,288,0.5,-0.5,288
"20503",29,46,"disamb","tt",85,"disamb tt",8,0,892,892,-0.5,0.5,892
"20505",29,45,"disamb","tt",85,"disamb tt",7,0,3040,3040,0.5,0.5,3040
"20507",29,29,"disamb","tt",85,"disamb tt",7,0,712,712,0.5,0.5,712
"20509",29,31,"disamb","tt",85,"disamb tt",5,0,244,244,0.5,-0.5,244
"20511",29,38,"disamb","tt",85,"disamb tt",8,0,360,360,-0.5,0.5,360
"20513",29,41,"disamb","tt",85,"disamb tt",7,0,1130,1130,0.5,0.5,1130
"20515",29,28,"disamb","tt",85,"disamb tt",6,0,668,668,-0.5,-0.5,668
"20517",29,26,"disamb","tt",85,"disamb tt",8,0,1644,1644,-0.5,0.5,1644
"20519",29,32,"disamb","tt",85,"disamb tt",6,0,578,578,-0.5,-0.5,578
"20521",29,27,"disamb","tt",85,"disamb tt",5,0,598,598,0.5,-0.5,598
"20523",29,36,"disamb","tt",85,"disamb tt",6,0,344,344,-0.5,-0.5,344
"20525",29,34,"disamb","tt",85,"disamb tt",8,0,702,702,-0.5,0.5,702
"20527",29,35,"disamb","tt",85,"disamb tt",5,0,1410,1410,0.5,-0.5,1410
"20528",29,40,"disamb","tt",85,"disamb tt",6,0,888,888,-0.5,-0.5,888
"20530",29,44,"disamb","tt",85,"disamb tt",6,0,1096,1096,-0.5,-0.5,1096
"20532",29,30,"disamb","tt",85,"disamb tt",8,0,274,274,-0.5,0.5,274
"20534",29,25,"disamb","tt",85,"disamb tt",7,0,200,200,0.5,0.5,200
"20536",29,33,"disamb","tt",85,"disamb tt",7,0,1236,1236,0.5,0.5,1236
"20538",29,37,"disamb","tt",85,"disamb tt",7,0,502,502,0.5,0.5,502
"20540",29,47,"disamb","tt",85,"disamb tt",5,0,1416,1416,0.5,-0.5,1416
"20542",29,48,"disamb","tt",85,"disamb tt",6,0,768,768,-0.5,-0.5,768
"21212",30,36,"disamb","tt",60,"disamb tt",7,0,1160,1160,0.5,0.5,1160
"21214",30,44,"disamb","tt",60,"disamb tt",7,0,2678,2678,0.5,0.5,2678
"21216",30,32,"disamb","tt",60,"disamb tt",7,0,862,862,0.5,0.5,862
"21218",30,25,"disamb","tt",60,"disamb tt",8,0,450,450,-0.5,0.5,450
"21220",30,27,"disamb","tt",60,"disamb tt",6,0,1470,1470,-0.5,-0.5,1470
"21222",30,37,"disamb","tt",60,"disamb tt",8,0,1184,1184,-0.5,0.5,1184
"21224",30,38,"disamb","tt",60,"disamb tt",5,0,894,894,0.5,-0.5,894
"21226",30,47,"disamb","tt",60,"disamb tt",6,0,1266,1266,-0.5,-0.5,1266
"21228",30,33,"disamb","tt",60,"disamb tt",8,0,346,346,-0.5,0.5,346
"21230",30,30,"disamb","tt",60,"disamb tt",5,0,904,904,0.5,-0.5,904
"21232",30,48,"disamb","tt",60,"disamb tt",7,0,974,974,0.5,0.5,974
"21234",30,40,"disamb","tt",60,"disamb tt",7,0,1496,1496,0.5,0.5,1496
"21236",30,46,"disamb","tt",60,"disamb tt",5,0,292,292,0.5,-0.5,292
"21238",30,35,"disamb","tt",60,"disamb tt",6,0,466,466,-0.5,-0.5,466
"21240",30,43,"disamb","tt",60,"disamb tt",6,0,676,676,-0.5,-0.5,676
"21242",30,41,"disamb","tt",60,"disamb tt",8,0,304,304,-0.5,0.5,304
"21244",30,39,"disamb","tt",60,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"21246",30,42,"disamb","tt",60,"disamb tt",5,0,710,710,0.5,-0.5,710
"21248",30,31,"disamb","tt",60,"disamb tt",6,0,1020,1020,-0.5,-0.5,1020
"21250",30,26,"disamb","tt",60,"disamb tt",5,0,1320,1320,0.5,-0.5,1320
"21252",30,34,"disamb","tt",60,"disamb tt",5,0,308,308,0.5,-0.5,308
"21254",30,45,"disamb","tt",60,"disamb tt",8,0,846,846,-0.5,0.5,846
"21256",30,29,"disamb","tt",60,"disamb tt",8,0,278,278,-0.5,0.5,278
"21258",30,28,"disamb","tt",60,"disamb tt",7,0,202,202,0.5,0.5,202
"21932",31,34,"disamb","tt",59,"disamb tt",6,0,862,862,-0.5,-0.5,862
"21934",31,41,"disamb","tt",59,"disamb tt",5,0,1912,1912,0.5,-0.5,1912
"21936",31,40,"disamb","tt",59,"disamb tt",8,0,1836,1836,-0.5,0.5,1836
"21938",31,42,"disamb","tt",59,"disamb tt",6,0,314,314,-0.5,-0.5,314
"21940",31,31,"disamb","tt",59,"disamb tt",7,0,2926,2926,0.5,0.5,2926
"21942",31,35,"disamb","tt",59,"disamb tt",7,0,650,650,0.5,0.5,650
"21944",31,38,"disamb","tt",59,"disamb tt",6,0,324,324,-0.5,-0.5,324
"21946",31,29,"disamb","tt",59,"disamb tt",5,0,1662,1662,0.5,-0.5,1662
"21948",31,37,"disamb","tt",59,"disamb tt",5,0,3768,3768,0.5,-0.5,3768
"21950",31,46,"disamb","tt",59,"disamb tt",6,0,992,992,-0.5,-0.5,992
"21952",31,44,"disamb","tt",59,"disamb tt",8,0,2120,2120,-0.5,0.5,2120
"21954",31,28,"disamb","tt",59,"disamb tt",8,0,456,456,-0.5,0.5,456
"21956",31,30,"disamb","tt",59,"disamb tt",6,0,698,698,-0.5,-0.5,698
"21958",31,32,"disamb","tt",59,"disamb tt",8,0,812,812,-0.5,0.5,812
"21960",31,39,"disamb","tt",59,"disamb tt",7,0,1346,1346,0.5,0.5,1346
"21962",31,25,"disamb","tt",59,"disamb tt",5,0,624,624,0.5,-0.5,624
"21964",31,33,"disamb","tt",59,"disamb tt",5,0,398,398,0.5,-0.5,398
"21966",31,47,"disamb","tt",59,"disamb tt",7,0,1010,1010,0.5,0.5,1010
"21968",31,45,"disamb","tt",59,"disamb tt",5,0,472,472,0.5,-0.5,472
"21970",31,48,"disamb","tt",59,"disamb tt",8,0,290,290,-0.5,0.5,290
"21972",31,36,"disamb","tt",59,"disamb tt",8,0,1730,1730,-0.5,0.5,1730
"21974",31,43,"disamb","tt",59,"disamb tt",7,0,1140,1140,0.5,0.5,1140
"21976",31,26,"disamb","tt",59,"disamb tt",6,0,704,704,-0.5,-0.5,704
"21978",31,27,"disamb","tt",59,"disamb tt",7,0,752,752,0.5,0.5,752
"22651",32,44,"disamb","tt",71,"disamb tt",5,0,1636,1636,0.5,-0.5,1636
"22653",32,43,"disamb","tt",71,"disamb tt",8,0,396,396,-0.5,0.5,396
"22655",32,40,"disamb","tt",71,"disamb tt",5,0,3326,3326,0.5,-0.5,3326
"22657",32,42,"disamb","tt",71,"disamb tt",7,0,1382,1382,0.5,0.5,1382
"22659",32,39,"disamb","tt",71,"disamb tt",8,0,1504,1504,-0.5,0.5,1504
"22661",32,46,"disamb","tt",71,"disamb tt",7,0,2336,2336,0.5,0.5,2336
"22663",32,48,"disamb","tt",71,"disamb tt",5,0,1934,1934,0.5,-0.5,1934
"22665",32,32,"disamb","tt",71,"disamb tt",5,0,468,468,0.5,-0.5,468
"22667",32,26,"disamb","tt",71,"disamb tt",7,0,2752,2752,0.5,0.5,2752
"22669",32,45,"disamb","tt",71,"disamb tt",6,0,394,394,-0.5,-0.5,394
"22671",32,25,"disamb","tt",71,"disamb tt",6,0,474,474,-0.5,-0.5,474
"22673",32,30,"disamb","tt",71,"disamb tt",7,0,930,930,0.5,0.5,930
"22675",32,33,"disamb","tt",71,"disamb tt",6,0,444,444,-0.5,-0.5,444
"22677",32,36,"disamb","tt",71,"disamb tt",5,0,382,382,0.5,-0.5,382
"22679",32,35,"disamb","tt",71,"disamb tt",8,0,334,334,-0.5,0.5,334
"22681",32,41,"disamb","tt",71,"disamb tt",6,0,436,436,-0.5,-0.5,436
"22683",32,27,"disamb","tt",71,"disamb tt",8,0,1472,1472,-0.5,0.5,1472
"22685",32,34,"disamb","tt",71,"disamb tt",7,0,642,642,0.5,0.5,642
"22687",32,28,"disamb","tt",71,"disamb tt",5,0,266,266,0.5,-0.5,266
"22689",32,31,"disamb","tt",71,"disamb tt",8,0,228,228,-0.5,0.5,228
"22691",32,29,"disamb","tt",71,"disamb tt",6,0,870,870,-0.5,-0.5,870
"22693",32,47,"disamb","tt",71,"disamb tt",8,0,620,620,-0.5,0.5,620
"22695",32,37,"disamb","tt",71,"disamb tt",6,0,426,426,-0.5,-0.5,426
"22697",32,38,"disamb","tt",71,"disamb tt",7,0,710,710,0.5,0.5,710
"23372",33,33,"disamb","tt",93,"disamb tt",7,0,884,884,0.5,0.5,884
"23374",33,43,"disamb","tt",93,"disamb tt",5,0,1402,1402,0.5,-0.5,1402
"23376",33,31,"disamb","tt",93,"disamb tt",5,0,1212,1212,0.5,-0.5,1212
"23378",33,34,"disamb","tt",93,"disamb tt",8,0,1568,1568,-0.5,0.5,1568
"23380",33,42,"disamb","tt",93,"disamb tt",8,0,1012,1012,-0.5,0.5,1012
"23382",33,25,"disamb","tt",93,"disamb tt",7,0,422,422,0.5,0.5,422
"23384",33,26,"disamb","tt",93,"disamb tt",8,0,1100,1100,-0.5,0.5,1100
"23386",33,35,"disamb","tt",93,"disamb tt",5,0,2250,2250,0.5,-0.5,2250
"23388",33,47,"disamb","tt",93,"disamb tt",5,0,486,486,0.5,-0.5,486
"23390",33,32,"disamb","tt",93,"disamb tt",6,0,2712,2712,-0.5,-0.5,2712
"23392",33,40,"disamb","tt",93,"disamb tt",6,0,938,938,-0.5,-0.5,938
"23394",33,36,"disamb","tt",93,"disamb tt",6,0,782,782,-0.5,-0.5,782
"23396",33,48,"disamb","tt",93,"disamb tt",6,0,790,790,-0.5,-0.5,790
"23398",33,27,"disamb","tt",93,"disamb tt",5,0,892,892,0.5,-0.5,892
"23400",33,41,"disamb","tt",93,"disamb tt",7,0,2658,2658,0.5,0.5,2658
"23402",33,37,"disamb","tt",93,"disamb tt",7,0,1272,1272,0.5,0.5,1272
"23404",33,45,"disamb","tt",93,"disamb tt",7,0,680,680,0.5,0.5,680
"23406",33,44,"disamb","tt",93,"disamb tt",6,0,1792,1792,-0.5,-0.5,1792
"23408",33,29,"disamb","tt",93,"disamb tt",7,0,950,950,0.5,0.5,950
"23410",33,28,"disamb","tt",93,"disamb tt",6,0,260,260,-0.5,-0.5,260
"23412",33,30,"disamb","tt",93,"disamb tt",8,0,768,768,-0.5,0.5,768
"23414",33,39,"disamb","tt",93,"disamb tt",5,0,1456,1456,0.5,-0.5,1456
"23416",33,38,"disamb","tt",93,"disamb tt",8,0,226,226,-0.5,0.5,226
"23418",33,46,"disamb","tt",93,"disamb tt",8,0,552,552,-0.5,0.5,552
"24091",34,37,"disamb","tt",57,"disamb tt",8,0,1013,1013,-0.5,0.5,1013
"24093",34,32,"disamb","tt",57,"disamb tt",7,0,903,903,0.5,0.5,903
"24095",34,30,"disamb","tt",57,"disamb tt",5,0,569,569,0.5,-0.5,569
"24097",34,27,"disamb","tt",57,"disamb tt",6,0,854,854,-0.5,-0.5,854
"24099",34,34,"disamb","tt",57,"disamb tt",5,0,400,400,0.5,-0.5,400
"24101",34,46,"disamb","tt",57,"disamb tt",5,0,1433,1433,0.5,-0.5,1433
"24103",34,38,"disamb","tt",57,"disamb tt",5,0,319,319,0.5,-0.5,319
"24105",34,39,"disamb","tt",57,"disamb tt",6,0,1679,1679,-0.5,-0.5,1679
"24107",34,45,"disamb","tt",57,"disamb tt",8,0,667,667,-0.5,0.5,667
"24109",34,29,"disamb","tt",57,"disamb tt",8,0,181,181,-0.5,0.5,181
"24111",34,33,"disamb","tt",57,"disamb tt",8,0,524,524,-0.5,0.5,524
"24113",34,48,"disamb","tt",57,"disamb tt",7,0,638,638,0.5,0.5,638
"24115",34,41,"disamb","tt",57,"disamb tt",8,0,248,248,-0.5,0.5,248
"24117",34,40,"disamb","tt",57,"disamb tt",7,0,274,274,0.5,0.5,274
"24119",34,31,"disamb","tt",57,"disamb tt",6,0,1062,1062,-0.5,-0.5,1062
"24121",34,43,"disamb","tt",57,"disamb tt",6,0,651,651,-0.5,-0.5,651
"24123",34,25,"disamb","tt",57,"disamb tt",8,0,290,290,-0.5,0.5,290
"24125",34,36,"disamb","tt",57,"disamb tt",7,0,279,279,0.5,0.5,279
"24127",34,47,"disamb","tt",57,"disamb tt",6,0,248,248,-0.5,-0.5,248
"24129",34,42,"disamb","tt",57,"disamb tt",5,0,607,607,0.5,-0.5,607
"24131",34,44,"disamb","tt",57,"disamb tt",7,0,189,189,0.5,0.5,189
"24133",34,28,"disamb","tt",57,"disamb tt",7,0,637,637,0.5,0.5,637
"24135",34,26,"disamb","tt",57,"disamb tt",5,0,715,715,0.5,-0.5,715
"24137",34,35,"disamb","tt",57,"disamb tt",6,0,601,601,-0.5,-0.5,601
"24811",35,47,"disamb","tt",60,"disamb tt",6,0,600,600,-0.5,-0.5,600
"24813",35,33,"disamb","tt",60,"disamb tt",8,0,324,324,-0.5,0.5,324
"24815",35,43,"disamb","tt",60,"disamb tt",6,0,386,386,-0.5,-0.5,386
"24817",35,32,"disamb","tt",60,"disamb tt",7,0,1136,1136,0.5,0.5,1136
"24819",35,42,"disamb","tt",60,"disamb tt",5,0,834,834,0.5,-0.5,834
"24821",35,26,"disamb","tt",60,"disamb tt",5,0,1388,1388,0.5,-0.5,1388
"24823",35,39,"disamb","tt",60,"disamb tt",6,0,170,170,-0.5,-0.5,170
"24825",35,28,"disamb","tt",60,"disamb tt",7,0,424,424,0.5,0.5,424
"24827",35,36,"disamb","tt",60,"disamb tt",7,0,1080,1080,0.5,0.5,1080
"24829",35,48,"disamb","tt",60,"disamb tt",7,0,838,838,0.5,0.5,838
"24831",35,34,"disamb","tt",60,"disamb tt",5,0,624,624,0.5,-0.5,624
"24833",35,38,"disamb","tt",60,"disamb tt",5,0,3510,3510,0.5,-0.5,3510
"24835",35,46,"disamb","tt",60,"disamb tt",5,0,1424,1424,0.5,-0.5,1424
"24837",35,35,"disamb","tt",60,"disamb tt",6,0,246,246,-0.5,-0.5,246
"24839",35,44,"disamb","tt",60,"disamb tt",7,0,618,618,0.5,0.5,618
"24841",35,40,"disamb","tt",60,"disamb tt",7,0,3396,3396,0.5,0.5,3396
"24843",35,31,"disamb","tt",60,"disamb tt",6,0,908,908,-0.5,-0.5,908
"24845",35,41,"disamb","tt",60,"disamb tt",8,0,552,552,-0.5,0.5,552
"24847",35,27,"disamb","tt",60,"disamb tt",6,0,914,914,-0.5,-0.5,914
"24849",35,37,"disamb","tt",60,"disamb tt",8,0,548,548,-0.5,0.5,548
"24851",35,30,"disamb","tt",60,"disamb tt",5,0,334,334,0.5,-0.5,334
"24853",35,45,"disamb","tt",60,"disamb tt",8,0,284,284,-0.5,0.5,284
"24855",35,29,"disamb","tt",60,"disamb tt",8,0,826,826,-0.5,0.5,826
"24857",35,25,"disamb","tt",60,"disamb tt",8,0,594,594,-0.5,0.5,594
"25532",36,41,"disamb","tt",65,"disamb tt",5,0,1281,1281,0.5,-0.5,1281
"25534",36,43,"disamb","tt",65,"disamb tt",7,0,774,774,0.5,0.5,774
"25536",36,26,"disamb","tt",65,"disamb tt",6,0,711,711,-0.5,-0.5,711
"25538",36,27,"disamb","tt",65,"disamb tt",7,0,649,649,0.5,0.5,649
"25540",36,42,"disamb","tt",65,"disamb tt",6,0,762,762,-0.5,-0.5,762
"25542",36,33,"disamb","tt",65,"disamb tt",5,0,525,525,0.5,-0.5,525
"25544",36,40,"disamb","tt",65,"disamb tt",8,0,768,768,-0.5,0.5,768
"25546",36,47,"disamb","tt",65,"disamb tt",7,0,743,743,0.5,0.5,743
"25548",36,35,"disamb","tt",65,"disamb tt",7,0,655,655,0.5,0.5,655
"25550",36,46,"disamb","tt",65,"disamb tt",6,0,1004,1004,-0.5,-0.5,1004
"25552",36,28,"disamb","tt",65,"disamb tt",8,0,263,263,-0.5,0.5,263
"25554",36,34,"disamb","tt",65,"disamb tt",6,0,234,234,-0.5,-0.5,234
"25556",36,36,"disamb","tt",65,"disamb tt",8,0,269,269,-0.5,0.5,269
"25558",36,38,"disamb","tt",65,"disamb tt",6,0,512,512,-0.5,-0.5,512
"25560",36,25,"disamb","tt",65,"disamb tt",5,0,334,334,0.5,-0.5,334
"25562",36,37,"disamb","tt",65,"disamb tt",5,0,288,288,0.5,-0.5,288
"25564",36,31,"disamb","tt",65,"disamb tt",7,0,564,564,0.5,0.5,564
"25566",36,45,"disamb","tt",65,"disamb tt",5,0,452,452,0.5,-0.5,452
"25568",36,30,"disamb","tt",65,"disamb tt",6,0,95,95,-0.5,-0.5,95
"25570",36,32,"disamb","tt",65,"disamb tt",8,0,225,225,-0.5,0.5,225
"25572",36,44,"disamb","tt",65,"disamb tt",8,0,483,483,-0.5,0.5,483
"25574",36,48,"disamb","tt",65,"disamb tt",8,0,263,263,-0.5,0.5,263
"25576",36,39,"disamb","tt",65,"disamb tt",7,0,289,289,0.5,0.5,289
"25578",36,29,"disamb","tt",65,"disamb tt",5,0,243,243,0.5,-0.5,243
"26251",37,42,"disamb","tt",64,"disamb tt",7,0,1114,1114,0.5,0.5,1114
"26253",37,36,"disamb","tt",64,"disamb tt",5,0,628,628,0.5,-0.5,628
"26255",37,32,"disamb","tt",64,"disamb tt",5,0,3684,3684,0.5,-0.5,3684
"26257",37,48,"disamb","tt",64,"disamb tt",5,0,1069,1069,0.5,-0.5,1069
"26259",37,25,"disamb","tt",64,"disamb tt",6,0,171,171,-0.5,-0.5,171
"26261",37,30,"disamb","tt",64,"disamb tt",7,0,3914,3914,0.5,0.5,3914
"26263",37,39,"disamb","tt",64,"disamb tt",8,0,707,707,-0.5,0.5,707
"26265",37,35,"disamb","tt",64,"disamb tt",8,0,2092,2092,-0.5,0.5,2092
"26267",37,28,"disamb","tt",64,"disamb tt",5,0,570,570,0.5,-0.5,570
"26269",37,34,"disamb","tt",64,"disamb tt",7,0,280,280,0.5,0.5,280
"26271",37,38,"disamb","tt",64,"disamb tt",7,0,669,669,0.5,0.5,669
"26273",37,26,"disamb","tt",64,"disamb tt",7,0,1965,1965,0.5,0.5,1965
"26275",37,40,"disamb","tt",64,"disamb tt",5,0,890,890,0.5,-0.5,890
"26277",37,47,"disamb","tt",64,"disamb tt",8,0,620,620,-0.5,0.5,620
"26279",37,44,"disamb","tt",64,"disamb tt",5,0,675,675,0.5,-0.5,675
"26281",37,43,"disamb","tt",64,"disamb tt",8,0,970,970,-0.5,0.5,970
"26283",37,33,"disamb","tt",64,"disamb tt",6,0,569,569,-0.5,-0.5,569
"26285",37,29,"disamb","tt",64,"disamb tt",6,0,990,990,-0.5,-0.5,990
"26287",37,46,"disamb","tt",64,"disamb tt",7,0,264,264,0.5,0.5,264
"26289",37,41,"disamb","tt",64,"disamb tt",6,0,574,574,-0.5,-0.5,574
"26291",37,37,"disamb","tt",64,"disamb tt",6,0,774,774,-0.5,-0.5,774
"26293",37,31,"disamb","tt",64,"disamb tt",8,0,1120,1120,-0.5,0.5,1120
"26295",37,27,"disamb","tt",64,"disamb tt",8,0,818,818,-0.5,0.5,818
"26297",37,45,"disamb","tt",64,"disamb tt",6,0,1422,1422,-0.5,-0.5,1422
"26971",38,34,"disamb","tt",80,"disamb tt",8,0,920,920,-0.5,0.5,920
"26973",38,28,"disamb","tt",80,"disamb tt",6,0,646,646,-0.5,-0.5,646
"26975",38,43,"disamb","tt",80,"disamb tt",5,0,1153,1153,0.5,-0.5,1153
"26977",38,38,"disamb","tt",80,"disamb tt",8,0,785,785,-0.5,0.5,785
"26979",38,30,"disamb","tt",80,"disamb tt",8,0,1232,1232,-0.5,0.5,1232
"26981",38,47,"disamb","tt",80,"disamb tt",5,0,1533,1533,0.5,-0.5,1533
"26983",38,39,"disamb","tt",80,"disamb tt",5,0,987,987,0.5,-0.5,987
"26985",38,45,"disamb","tt",80,"disamb tt",7,0,415,415,0.5,0.5,415
"26987",38,32,"disamb","tt",80,"disamb tt",6,0,1723,1723,-0.5,-0.5,1723
"26989",38,29,"disamb","tt",80,"disamb tt",7,0,495,495,0.5,0.5,495
"26991",38,35,"disamb","tt",80,"disamb tt",5,0,2946,2946,0.5,-0.5,2946
"26993",38,41,"disamb","tt",80,"disamb tt",7,0,1257,1257,0.5,0.5,1257
"26995",38,25,"disamb","tt",80,"disamb tt",7,0,422,422,0.5,0.5,422
"26997",38,31,"disamb","tt",80,"disamb tt",5,0,586,586,0.5,-0.5,586
"26999",38,48,"disamb","tt",80,"disamb tt",6,0,539,539,-0.5,-0.5,539
"27001",38,44,"disamb","tt",80,"disamb tt",6,0,248,248,-0.5,-0.5,248
"27003",38,37,"disamb","tt",80,"disamb tt",7,0,709,709,0.5,0.5,709
"27005",38,36,"disamb","tt",80,"disamb tt",6,0,327,327,-0.5,-0.5,327
"27007",38,42,"disamb","tt",80,"disamb tt",8,0,431,431,-0.5,0.5,431
"27009",38,26,"disamb","tt",80,"disamb tt",8,0,789,789,-0.5,0.5,789
"27011",38,40,"disamb","tt",80,"disamb tt",6,0,391,391,-0.5,-0.5,391
"27013",38,46,"disamb","tt",80,"disamb tt",8,0,1147,1147,-0.5,0.5,1147
"27015",38,33,"disamb","tt",80,"disamb tt",7,0,385,385,0.5,0.5,385
"27017",38,27,"disamb","tt",80,"disamb tt",5,0,1112,1112,0.5,-0.5,1112
"27692",39,41,"disamb","tt",83,"disamb tt",8,0,903,903,-0.5,0.5,903
"27694",39,33,"disamb","tt",83,"disamb tt",8,0,1279,1279,-0.5,0.5,1279
"27696",39,25,"disamb","tt",83,"disamb tt",8,0,638,638,-0.5,0.5,638
"27698",39,37,"disamb","tt",83,"disamb tt",8,0,1057,1057,-0.5,0.5,1057
"27700",39,27,"disamb","tt",83,"disamb tt",6,0,1317,1317,-0.5,-0.5,1317
"27702",39,31,"disamb","tt",83,"disamb tt",6,0,587,587,-0.5,-0.5,587
"27704",39,30,"disamb","tt",83,"disamb tt",5,0,850,850,0.5,-0.5,850
"27706",39,42,"disamb","tt",83,"disamb tt",5,0,1062,1062,0.5,-0.5,1062
"27708",39,40,"disamb","tt",83,"disamb tt",7,0,569,569,0.5,0.5,569
"27710",39,39,"disamb","tt",83,"disamb tt",6,0,527,527,-0.5,-0.5,527
"27712",39,26,"disamb","tt",83,"disamb tt",5,0,590,590,0.5,-0.5,590
"27714",39,43,"disamb","tt",83,"disamb tt",6,0,355,355,-0.5,-0.5,355
"27716",39,48,"disamb","tt",83,"disamb tt",7,0,619,619,0.5,0.5,619
"27718",39,44,"disamb","tt",83,"disamb tt",7,0,568,568,0.5,0.5,568
"27720",39,45,"disamb","tt",83,"disamb tt",8,0,1013,1013,-0.5,0.5,1013
"27722",39,46,"disamb","tt",83,"disamb tt",5,0,735,735,0.5,-0.5,735
