"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18385",26,8,"disamb","tt",83,"disamb tt",3,0,762,762,-0.5,-0.5,762
"18387",26,5,"disamb","tt",83,"disamb tt",4,0,928,928,-0.5,0.5,928
"18389",26,22,"disamb","tt",83,"disamb tt",1,0,1064,1064,0.5,-0.5,1064
"18391",26,10,"disamb","tt",83,"disamb tt",1,0,870,870,0.5,-0.5,870
"18393",26,13,"disamb","tt",83,"disamb tt",4,0,1074,1074,-0.5,0.5,1074
"19067",27,1,"disamb","tt",63,"disamb tt",1,0,710,710,0.5,-0.5,710
"19069",27,22,"disamb","tt",63,"disamb tt",2,0,818,818,0.5,0.5,818
"19071",27,6,"disamb","tt",63,"disamb tt",2,0,716,716,0.5,0.5,716
"19073",27,2,"disamb","tt",63,"disamb tt",2,0,1768,1768,0.5,0.5,1768
"19075",27,7,"disamb","tt",63,"disamb tt",3,0,1722,1722,-0.5,-0.5,1722
"19077",27,19,"disamb","tt",63,"disamb tt",3,0,432,432,-0.5,-0.5,432
"19079",27,10,"disamb","tt",63,"disamb tt",2,0,1410,1410,0.5,0.5,1410
"19081",27,24,"disamb","tt",63,"disamb tt",4,0,966,966,-0.5,0.5,966
"19083",27,17,"disamb","tt",63,"disamb tt",1,0,742,742,0.5,-0.5,742
"19085",27,3,"disamb","tt",63,"disamb tt",3,0,1114,1114,-0.5,-0.5,1114
"19087",27,13,"disamb","tt",63,"disamb tt",1,0,730,730,0.5,-0.5,730
"19089",27,8,"disamb","tt",63,"disamb tt",4,0,790,790,-0.5,0.5,790
"19091",27,21,"disamb","tt",63,"disamb tt",1,0,1408,1408,0.5,-0.5,1408
"19093",27,4,"disamb","tt",63,"disamb tt",4,0,360,360,-0.5,0.5,360
"19095",27,9,"disamb","tt",63,"disamb tt",1,0,1158,1158,0.5,-0.5,1158
"19097",27,12,"disamb","tt",63,"disamb tt",4,0,712,712,-0.5,0.5,712
"19099",27,16,"disamb","tt",63,"disamb tt",4,0,576,576,-0.5,0.5,576
"19101",27,20,"disamb","tt",63,"disamb tt",4,0,404,404,-0.5,0.5,404
"19103",27,15,"disamb","tt",63,"disamb tt",3,0,518,518,-0.5,-0.5,518
"19105",27,23,"disamb","tt",63,"disamb tt",3,0,694,694,-0.5,-0.5,694
"19107",27,14,"disamb","tt",63,"disamb tt",2,0,614,614,0.5,0.5,614
"19109",27,11,"disamb","tt",63,"disamb tt",3,0,1078,1078,-0.5,-0.5,1078
"19111",27,5,"disamb","tt",63,"disamb tt",1,0,762,762,0.5,-0.5,762
"19113",27,18,"disamb","tt",63,"disamb tt",2,0,1494,1494,0.5,0.5,1494
"19786",28,18,"disamb","tt",85,"disamb tt",3,0,470,470,-0.5,-0.5,470
"19788",28,16,"disamb","tt",85,"disamb tt",1,0,1416,1416,0.5,-0.5,1416
"19790",28,21,"disamb","tt",85,"disamb tt",2,0,5610,5610,0.5,0.5,5610
"19792",28,23,"disamb","tt",85,"disamb tt",4,0,3542,3542,-0.5,0.5,3542
"19794",28,12,"disamb","tt",85,"disamb tt",1,0,2132,2132,0.5,-0.5,2132
"19796",28,4,"disamb","tt",85,"disamb tt",1,0,1372,1372,0.5,-0.5,1372
"19798",28,1,"disamb","tt",85,"disamb tt",2,0,2882,2882,0.5,0.5,2882
"19800",28,10,"disamb","tt",85,"disamb tt",3,0,900,900,-0.5,-0.5,900
"19802",28,24,"disamb","tt",85,"disamb tt",1,0,1096,1096,0.5,-0.5,1096
"19804",28,7,"disamb","tt",85,"disamb tt",4,0,2178,2178,-0.5,0.5,2178
"19806",28,8,"disamb","tt",85,"disamb tt",1,0,2964,2964,0.5,-0.5,2964
"19808",28,14,"disamb","tt",85,"disamb tt",3,0,1524,1524,-0.5,-0.5,1524
"19810",28,11,"disamb","tt",85,"disamb tt",4,0,1116,1116,-0.5,0.5,1116
"19812",28,2,"disamb","tt",85,"disamb tt",3,0,748,748,-0.5,-0.5,748
"19814",28,17,"disamb","tt",85,"disamb tt",2,0,3172,3172,0.5,0.5,3172
"19816",28,13,"disamb","tt",85,"disamb tt",2,0,1282,1282,0.5,0.5,1282
"19818",28,19,"disamb","tt",85,"disamb tt",4,0,794,794,-0.5,0.5,794
"19820",28,20,"disamb","tt",85,"disamb tt",1,0,368,368,0.5,-0.5,368
"19822",28,22,"disamb","tt",85,"disamb tt",3,0,974,974,-0.5,-0.5,974
"19824",28,9,"disamb","tt",85,"disamb tt",2,0,552,552,0.5,0.5,552
"19826",28,3,"disamb","tt",85,"disamb tt",4,0,1866,1866,-0.5,0.5,1866
"19828",28,6,"disamb","tt",85,"disamb tt",3,0,1056,1056,-0.5,-0.5,1056
"19830",28,15,"disamb","tt",85,"disamb tt",4,0,780,780,-0.5,0.5,780
"19832",28,5,"disamb","tt",85,"disamb tt",2,0,408,408,0.5,0.5,408
"20496",29,18,"disamb","tt",85,"disamb tt",4,0,772,772,-0.5,0.5,772
"20498",29,3,"disamb","tt",85,"disamb tt",1,0,2006,2006,0.5,-0.5,2006
"20500",29,12,"disamb","tt",85,"disamb tt",2,0,2686,2686,0.5,0.5,2686
"20502",29,20,"disamb","tt",85,"disamb tt",2,0,1532,1532,0.5,0.5,1532
"20504",29,9,"disamb","tt",85,"disamb tt",3,0,1628,1628,-0.5,-0.5,1628
"20506",29,1,"disamb","tt",85,"disamb tt",3,0,1696,1696,-0.5,-0.5,1696
"20508",29,14,"disamb","tt",85,"disamb tt",4,0,1062,1062,-0.5,0.5,1062
"20510",29,16,"disamb","tt",85,"disamb tt",2,0,1526,1526,0.5,0.5,1526
"20512",29,17,"disamb","tt",85,"disamb tt",3,0,804,804,-0.5,-0.5,804
"20514",29,24,"disamb","tt",85,"disamb tt",2,0,1526,1526,0.5,0.5,1526
"20516",29,5,"disamb","tt",85,"disamb tt",3,0,530,530,-0.5,-0.5,530
"20518",29,6,"disamb","tt",85,"disamb tt",4,0,602,602,-0.5,0.5,602
"20520",29,19,"disamb","tt",85,"disamb tt",1,0,740,740,0.5,-0.5,740
"20522",29,15,"disamb","tt",85,"disamb tt",1,0,838,838,0.5,-0.5,838
"20524",29,11,"disamb","tt",85,"disamb tt",1,0,1288,1288,0.5,-0.5,1288
"20526",29,22,"disamb","tt",85,"disamb tt",4,0,808,808,-0.5,0.5,808
"20529",29,4,"disamb","tt",85,"disamb tt",2,0,1554,1554,0.5,0.5,1554
"20531",29,23,"disamb","tt",85,"disamb tt",1,0,1022,1022,0.5,-0.5,1022
"20533",29,21,"disamb","tt",85,"disamb tt",3,0,818,818,-0.5,-0.5,818
"20535",29,7,"disamb","tt",85,"disamb tt",1,0,1338,1338,0.5,-0.5,1338
"20537",29,13,"disamb","tt",85,"disamb tt",3,0,726,726,-0.5,-0.5,726
"20539",29,8,"disamb","tt",85,"disamb tt",2,0,812,812,0.5,0.5,812
"20541",29,2,"disamb","tt",85,"disamb tt",4,0,572,572,-0.5,0.5,572
"21211",30,23,"disamb","tt",60,"disamb tt",2,0,3312,3312,0.5,0.5,3312
"21213",30,24,"disamb","tt",60,"disamb tt",3,0,3332,3332,-0.5,-0.5,3332
"21215",30,2,"disamb","tt",60,"disamb tt",1,0,3280,3280,0.5,-0.5,3280
"21217",30,8,"disamb","tt",60,"disamb tt",3,0,1140,1140,-0.5,-0.5,1140
"21219",30,9,"disamb","tt",60,"disamb tt",4,0,1998,1998,-0.5,0.5,1998
"21221",30,14,"disamb","tt",60,"disamb tt",1,0,1250,1250,0.5,-0.5,1250
"21223",30,20,"disamb","tt",60,"disamb tt",3,0,2648,2648,-0.5,-0.5,2648
"21225",30,3,"disamb","tt",60,"disamb tt",2,0,1220,1220,0.5,0.5,1220
"21227",30,13,"disamb","tt",60,"disamb tt",4,0,1792,1792,-0.5,0.5,1792
"21229",30,16,"disamb","tt",60,"disamb tt",3,0,3368,3368,-0.5,-0.5,3368
"21231",30,15,"disamb","tt",60,"disamb tt",2,0,1182,1182,0.5,0.5,1182
"21233",30,12,"disamb","tt",60,"disamb tt",3,0,3024,3024,-0.5,-0.5,3024
"21235",30,21,"disamb","tt",60,"disamb tt",4,0,1288,1288,-0.5,0.5,1288
"21237",30,19,"disamb","tt",60,"disamb tt",2,0,2014,2014,0.5,0.5,2014
"21239",30,5,"disamb","tt",60,"disamb tt",4,0,1168,1168,-0.5,0.5,1168
"21241",30,7,"disamb","tt",60,"disamb tt",2,0,1962,1962,0.5,0.5,1962
"21243",30,1,"disamb","tt",60,"disamb tt",4,0,1702,1702,-0.5,0.5,1702
"21245",30,17,"disamb","tt",60,"disamb tt",4,0,800,800,-0.5,0.5,800
"21247",30,4,"disamb","tt",60,"disamb tt",3,0,876,876,-0.5,-0.5,876
"21249",30,18,"disamb","tt",60,"disamb tt",1,0,1534,1534,0.5,-0.5,1534
"21251",30,22,"disamb","tt",60,"disamb tt",1,0,1154,1154,0.5,-0.5,1154
"21253",30,10,"disamb","tt",60,"disamb tt",1,0,1864,1864,0.5,-0.5,1864
"21255",30,6,"disamb","tt",60,"disamb tt",1,0,662,662,0.5,-0.5,662
"21257",30,11,"disamb","tt",60,"disamb tt",2,0,1438,1438,0.5,0.5,1438
"21931",31,18,"disamb","tt",59,"disamb tt",2,0,1086,1086,0.5,0.5,1086
"21933",31,7,"disamb","tt",59,"disamb tt",3,0,1278,1278,-0.5,-0.5,1278
"21935",31,19,"disamb","tt",59,"disamb tt",3,0,962,962,-0.5,-0.5,962
"21937",31,15,"disamb","tt",59,"disamb tt",3,0,576,576,-0.5,-0.5,576
"21939",31,16,"disamb","tt",59,"disamb tt",4,0,2082,2082,-0.5,0.5,2082
"21941",31,8,"disamb","tt",59,"disamb tt",4,0,1508,1508,-0.5,0.5,1508
"21943",31,13,"disamb","tt",59,"disamb tt",1,0,6246,6246,0.5,-0.5,6246
"21945",31,17,"disamb","tt",59,"disamb tt",1,0,1488,1488,0.5,-0.5,1488
"21947",31,23,"disamb","tt",59,"disamb tt",3,0,886,886,-0.5,-0.5,886
"21949",31,21,"disamb","tt",59,"disamb tt",1,0,3078,3078,0.5,-0.5,3078
"21951",31,14,"disamb","tt",59,"disamb tt",2,0,3088,3088,0.5,0.5,3088
"21953",31,10,"disamb","tt",59,"disamb tt",2,0,6882,6882,0.5,0.5,6882
"21955",31,3,"disamb","tt",59,"disamb tt",3,0,822,822,-0.5,-0.5,822
"21957",31,22,"disamb","tt",59,"disamb tt",2,0,2046,2046,0.5,0.5,2046
"21959",31,4,"disamb","tt",59,"disamb tt",4,0,750,750,-0.5,0.5,750
"21961",31,24,"disamb","tt",59,"disamb tt",4,0,638,638,-0.5,0.5,638
"21963",31,6,"disamb","tt",59,"disamb tt",2,0,670,670,0.5,0.5,670
"21965",31,20,"disamb","tt",59,"disamb tt",4,0,1674,1674,-0.5,0.5,1674
"21967",31,2,"disamb","tt",59,"disamb tt",2,0,644,644,0.5,0.5,644
"21969",31,9,"disamb","tt",59,"disamb tt",1,0,448,448,0.5,-0.5,448
"21971",31,1,"disamb","tt",59,"disamb tt",1,0,1830,1830,0.5,-0.5,1830
"21973",31,12,"disamb","tt",59,"disamb tt",4,0,1486,1486,-0.5,0.5,1486
"21975",31,5,"disamb","tt",59,"disamb tt",1,0,598,598,0.5,-0.5,598
"21977",31,11,"disamb","tt",59,"disamb tt",3,0,1128,1128,-0.5,-0.5,1128
"22652",32,19,"disamb","tt",71,"disamb tt",4,0,2068,2068,-0.5,0.5,2068
"22654",32,6,"disamb","tt",71,"disamb tt",3,0,1334,1334,-0.5,-0.5,1334
"22656",32,3,"disamb","tt",71,"disamb tt",4,0,984,984,-0.5,0.5,984
"22658",32,13,"disamb","tt",71,"disamb tt",2,0,1762,1762,0.5,0.5,1762
"22660",32,17,"disamb","tt",71,"disamb tt",2,0,3050,3050,0.5,0.5,3050
"22662",32,8,"disamb","tt",71,"disamb tt",1,0,2164,2164,0.5,-0.5,2164
"22664",32,9,"disamb","tt",71,"disamb tt",2,0,4156,4156,0.5,0.5,4156
"22666",32,12,"disamb","tt",71,"disamb tt",1,0,3662,3662,0.5,-0.5,3662
"22668",32,24,"disamb","tt",71,"disamb tt",1,0,2448,2448,0.5,-0.5,2448
"22670",32,7,"disamb","tt",71,"disamb tt",4,0,1942,1942,-0.5,0.5,1942
"22672",32,16,"disamb","tt",71,"disamb tt",1,0,2954,2954,0.5,-0.5,2954
"22674",32,23,"disamb","tt",71,"disamb tt",4,0,1228,1228,-0.5,0.5,1228
"22676",32,21,"disamb","tt",71,"disamb tt",2,0,2698,2698,0.5,0.5,2698
"22678",32,15,"disamb","tt",71,"disamb tt",4,0,650,650,-0.5,0.5,650
"22680",32,22,"disamb","tt",71,"disamb tt",3,0,1586,1586,-0.5,-0.5,1586
"22682",32,4,"disamb","tt",71,"disamb tt",1,0,1394,1394,0.5,-0.5,1394
"22684",32,11,"disamb","tt",71,"disamb tt",4,0,556,556,-0.5,0.5,556
"22686",32,1,"disamb","tt",71,"disamb tt",2,0,956,956,0.5,0.5,956
"22688",32,18,"disamb","tt",71,"disamb tt",3,0,712,712,-0.5,-0.5,712
"22690",32,20,"disamb","tt",71,"disamb tt",1,0,832,832,0.5,-0.5,832
"22692",32,10,"disamb","tt",71,"disamb tt",3,0,1504,1504,-0.5,-0.5,1504
"22694",32,2,"disamb","tt",71,"disamb tt",3,0,1288,1288,-0.5,-0.5,1288
"22696",32,14,"disamb","tt",71,"disamb tt",3,0,1306,1306,-0.5,-0.5,1306
"22698",32,5,"disamb","tt",71,"disamb tt",2,0,1692,1692,0.5,0.5,1692
"23371",33,5,"disamb","tt",93,"disamb tt",3,0,1954,1954,-0.5,-0.5,1954
"23373",33,24,"disamb","tt",93,"disamb tt",2,0,1014,1014,0.5,0.5,1014
"23375",33,1,"disamb","tt",93,"disamb tt",3,0,1722,1722,-0.5,-0.5,1722
"23377",33,2,"disamb","tt",93,"disamb tt",4,0,3190,3190,-0.5,0.5,3190
"23379",33,12,"disamb","tt",93,"disamb tt",2,0,4418,4418,0.5,0.5,4418
"23381",33,15,"disamb","tt",93,"disamb tt",1,0,1570,1570,0.5,-0.5,1570
"23383",33,8,"disamb","tt",93,"disamb tt",2,0,1458,1458,0.5,0.5,1458
"23385",33,22,"disamb","tt",93,"disamb tt",4,0,1148,1148,-0.5,0.5,1148
"23387",33,6,"disamb","tt",93,"disamb tt",4,0,2392,2392,-0.5,0.5,2392
"23389",33,23,"disamb","tt",93,"disamb tt",1,0,958,958,0.5,-0.5,958
"23391",33,9,"disamb","tt",93,"disamb tt",3,0,1034,1034,-0.5,-0.5,1034
"23393",33,21,"disamb","tt",93,"disamb tt",3,0,1468,1468,-0.5,-0.5,1468
"23395",33,4,"disamb","tt",93,"disamb tt",2,0,1722,1722,0.5,0.5,1722
"23397",33,16,"disamb","tt",93,"disamb tt",2,0,3054,3054,0.5,0.5,3054
"23399",33,18,"disamb","tt",93,"disamb tt",4,0,588,588,-0.5,0.5,588
"23401",33,19,"disamb","tt",93,"disamb tt",1,0,2108,2108,0.5,-0.5,2108
"23403",33,17,"disamb","tt",93,"disamb tt",3,0,1270,1270,-0.5,-0.5,1270
"23405",33,14,"disamb","tt",93,"disamb tt",4,0,1220,1220,-0.5,0.5,1220
"23407",33,10,"disamb","tt",93,"disamb tt",4,0,1492,1492,-0.5,0.5,1492
"23409",33,11,"disamb","tt",93,"disamb tt",1,0,1086,1086,0.5,-0.5,1086
"23411",33,13,"disamb","tt",93,"disamb tt",3,0,1700,1700,-0.5,-0.5,1700
"23413",33,20,"disamb","tt",93,"disamb tt",2,0,2196,2196,0.5,0.5,2196
"23415",33,7,"disamb","tt",93,"disamb tt",1,0,2176,2176,0.5,-0.5,2176
"23417",33,3,"disamb","tt",93,"disamb tt",1,0,1120,1120,0.5,-0.5,1120
"24092",34,11,"disamb","tt",57,"disamb tt",2,0,1298,1298,0.5,0.5,1298
"24094",34,8,"disamb","tt",57,"disamb tt",3,0,1201,1201,-0.5,-0.5,1201
"24096",34,15,"disamb","tt",57,"disamb tt",2,0,986,986,0.5,0.5,986
"24098",34,20,"disamb","tt",57,"disamb tt",3,0,541,541,-0.5,-0.5,541
"24100",34,12,"disamb","tt",57,"disamb tt",3,0,1132,1132,-0.5,-0.5,1132
"24102",34,24,"disamb","tt",57,"disamb tt",3,0,588,588,-0.5,-0.5,588
"24104",34,2,"disamb","tt",57,"disamb tt",1,0,916,916,0.5,-0.5,916
"24106",34,10,"disamb","tt",57,"disamb tt",1,0,1120,1120,0.5,-0.5,1120
"24108",34,4,"disamb","tt",57,"disamb tt",3,0,725,725,-0.5,-0.5,725
"24110",34,6,"disamb","tt",57,"disamb tt",1,0,1784,1784,0.5,-0.5,1784
"24112",34,22,"disamb","tt",57,"disamb tt",1,0,884,884,0.5,-0.5,884
"24114",34,17,"disamb","tt",57,"disamb tt",4,0,577,577,-0.5,0.5,577
"24116",34,16,"disamb","tt",57,"disamb tt",3,0,475,475,-0.5,-0.5,475
"24118",34,14,"disamb","tt",57,"disamb tt",1,0,1061,1061,0.5,-0.5,1061
"24120",34,1,"disamb","tt",57,"disamb tt",4,0,325,325,-0.5,0.5,325
"24122",34,21,"disamb","tt",57,"disamb tt",4,0,644,644,-0.5,0.5,644
"24124",34,19,"disamb","tt",57,"disamb tt",2,0,2126,2126,0.5,0.5,2126
"24126",34,23,"disamb","tt",57,"disamb tt",2,0,658,658,0.5,0.5,658
"24128",34,3,"disamb","tt",57,"disamb tt",2,0,2381,2381,0.5,0.5,2381
"24130",34,18,"disamb","tt",57,"disamb tt",1,0,470,470,0.5,-0.5,470
"24132",34,9,"disamb","tt",57,"disamb tt",4,0,977,977,-0.5,0.5,977
"24134",34,13,"disamb","tt",57,"disamb tt",4,0,1489,1489,-0.5,0.5,1489
"24136",34,7,"disamb","tt",57,"disamb tt",2,0,767,767,0.5,0.5,767
"24138",34,5,"disamb","tt",57,"disamb tt",4,0,1602,1602,-0.5,0.5,1602
"24812",35,16,"disamb","tt",60,"disamb tt",3,0,1042,1042,-0.5,-0.5,1042
"24814",35,9,"disamb","tt",60,"disamb tt",4,0,798,798,-0.5,0.5,798
"24816",35,11,"disamb","tt",60,"disamb tt",2,0,1226,1226,0.5,0.5,1226
"24818",35,17,"disamb","tt",60,"disamb tt",4,0,2166,2166,-0.5,0.5,2166
"24820",35,3,"disamb","tt",60,"disamb tt",2,0,1252,1252,0.5,0.5,1252
"24822",35,13,"disamb","tt",60,"disamb tt",4,0,1178,1178,-0.5,0.5,1178
"24824",35,10,"disamb","tt",60,"disamb tt",1,0,1538,1538,0.5,-0.5,1538
"24826",35,4,"disamb","tt",60,"disamb tt",3,0,1308,1308,-0.5,-0.5,1308
"24828",35,20,"disamb","tt",60,"disamb tt",3,0,886,886,-0.5,-0.5,886
"24830",35,18,"disamb","tt",60,"disamb tt",1,0,598,598,0.5,-0.5,598
"24832",35,2,"disamb","tt",60,"disamb tt",1,0,1026,1026,0.5,-0.5,1026
"24834",35,24,"disamb","tt",60,"disamb tt",3,0,1072,1072,-0.5,-0.5,1072
"24836",35,21,"disamb","tt",60,"disamb tt",4,0,1394,1394,-0.5,0.5,1394
"24838",35,1,"disamb","tt",60,"disamb tt",4,0,454,454,-0.5,0.5,454
"24840",35,7,"disamb","tt",60,"disamb tt",2,0,2120,2120,0.5,0.5,2120
"24842",35,5,"disamb","tt",60,"disamb tt",4,0,1998,1998,-0.5,0.5,1998
"24844",35,19,"disamb","tt",60,"disamb tt",2,0,996,996,0.5,0.5,996
"24846",35,15,"disamb","tt",60,"disamb tt",2,0,2956,2956,0.5,0.5,2956
"24848",35,22,"disamb","tt",60,"disamb tt",1,0,2776,2776,0.5,-0.5,2776
"24850",35,14,"disamb","tt",60,"disamb tt",1,0,2054,2054,0.5,-0.5,2054
"24852",35,23,"disamb","tt",60,"disamb tt",2,0,1548,1548,0.5,0.5,1548
"24854",35,12,"disamb","tt",60,"disamb tt",3,0,1664,1664,-0.5,-0.5,1664
"24856",35,6,"disamb","tt",60,"disamb tt",1,0,826,826,0.5,-0.5,826
"24858",35,8,"disamb","tt",60,"disamb tt",3,0,746,746,-0.5,-0.5,746
"25531",36,6,"disamb","tt",65,"disamb tt",2,0,3411,3411,0.5,0.5,NA
"25533",36,18,"disamb","tt",65,"disamb tt",2,0,809,809,0.5,0.5,809
"25535",36,10,"disamb","tt",65,"disamb tt",2,0,1591,1591,0.5,0.5,1591
"25537",36,17,"disamb","tt",65,"disamb tt",1,0,581,581,0.5,-0.5,581
"25539",36,12,"disamb","tt",65,"disamb tt",4,0,1402,1402,-0.5,0.5,1402
"25541",36,23,"disamb","tt",65,"disamb tt",3,0,703,703,-0.5,-0.5,703
"25543",36,2,"disamb","tt",65,"disamb tt",2,0,809,809,0.5,0.5,809
"25545",36,11,"disamb","tt",65,"disamb tt",3,0,655,655,-0.5,-0.5,655
"25547",36,5,"disamb","tt",65,"disamb tt",1,0,381,381,0.5,-0.5,381
"25549",36,22,"disamb","tt",65,"disamb tt",2,0,1095,1095,0.5,0.5,1095
"25551",36,24,"disamb","tt",65,"disamb tt",4,0,1284,1284,-0.5,0.5,1284
"25553",36,1,"disamb","tt",65,"disamb tt",1,0,954,954,0.5,-0.5,954
"25555",36,19,"disamb","tt",65,"disamb tt",3,0,835,835,-0.5,-0.5,835
"25557",36,16,"disamb","tt",65,"disamb tt",4,0,403,403,-0.5,0.5,403
"25559",36,9,"disamb","tt",65,"disamb tt",1,0,1338,1338,0.5,-0.5,1338
"25561",36,21,"disamb","tt",65,"disamb tt",1,0,808,808,0.5,-0.5,808
"25563",36,8,"disamb","tt",65,"disamb tt",4,0,479,479,-0.5,0.5,479
"25565",36,7,"disamb","tt",65,"disamb tt",3,0,652,652,-0.5,-0.5,652
"25567",36,3,"disamb","tt",65,"disamb tt",3,0,990,990,-0.5,-0.5,990
"25569",36,20,"disamb","tt",65,"disamb tt",4,0,447,447,-0.5,0.5,447
"25571",36,13,"disamb","tt",65,"disamb tt",1,0,650,650,0.5,-0.5,650
"25573",36,14,"disamb","tt",65,"disamb tt",2,0,374,374,0.5,0.5,374
"25575",36,4,"disamb","tt",65,"disamb tt",4,0,999,999,-0.5,0.5,999
"25577",36,15,"disamb","tt",65,"disamb tt",3,0,429,429,-0.5,-0.5,429
"26252",37,21,"disamb","tt",64,"disamb tt",2,0,1027,1027,0.5,0.5,1027
"26254",37,3,"disamb","tt",64,"disamb tt",4,0,2329,2329,-0.5,0.5,2329
"26256",37,23,"disamb","tt",64,"disamb tt",4,0,1167,1167,-0.5,0.5,1167
"26258",37,1,"disamb","tt",64,"disamb tt",2,0,1026,1026,0.5,0.5,1026
"26260",37,8,"disamb","tt",64,"disamb tt",1,0,2521,2521,0.5,-0.5,2521
"26262",37,20,"disamb","tt",64,"disamb tt",1,0,2328,2328,0.5,-0.5,2328
"26264",37,16,"disamb","tt",64,"disamb tt",1,0,936,936,0.5,-0.5,936
"26266",37,14,"disamb","tt",64,"disamb tt",3,0,1521,1521,-0.5,-0.5,1521
"26268",37,22,"disamb","tt",64,"disamb tt",3,0,840,840,-0.5,-0.5,840
"26270",37,11,"disamb","tt",64,"disamb tt",4,0,1362,1362,-0.5,0.5,1362
"26272",37,2,"disamb","tt",64,"disamb tt",3,0,601,601,-0.5,-0.5,601
"26274",37,24,"disamb","tt",64,"disamb tt",1,0,1565,1565,0.5,-0.5,1565
"26276",37,9,"disamb","tt",64,"disamb tt",2,0,2691,2691,0.5,0.5,2691
"26278",37,17,"disamb","tt",64,"disamb tt",2,0,2695,2695,0.5,0.5,2695
"26280",37,18,"disamb","tt",64,"disamb tt",3,0,1296,1296,-0.5,-0.5,1296
"26282",37,5,"disamb","tt",64,"disamb tt",2,0,1628,1628,0.5,0.5,1628
"26284",37,6,"disamb","tt",64,"disamb tt",3,0,1897,1897,-0.5,-0.5,1897
"26286",37,13,"disamb","tt",64,"disamb tt",2,0,1687,1687,0.5,0.5,1687
"26288",37,12,"disamb","tt",64,"disamb tt",1,0,1494,1494,0.5,-0.5,1494
"26290",37,10,"disamb","tt",64,"disamb tt",3,0,741,741,-0.5,-0.5,741
"26292",37,7,"disamb","tt",64,"disamb tt",4,0,1130,1130,-0.5,0.5,1130
"26294",37,19,"disamb","tt",64,"disamb tt",4,0,1423,1423,-0.5,0.5,1423
"26296",37,4,"disamb","tt",64,"disamb tt",1,0,1668,1668,0.5,-0.5,1668
"26298",37,15,"disamb","tt",64,"disamb tt",4,0,745,745,-0.5,0.5,745
"26972",38,14,"disamb","tt",80,"disamb tt",4,0,2824,2824,-0.5,0.5,2824
"26974",38,12,"disamb","tt",80,"disamb tt",2,0,6694,6694,0.5,0.5,6694
"26976",38,10,"disamb","tt",80,"disamb tt",4,0,586,586,-0.5,0.5,586
"26978",38,20,"disamb","tt",80,"disamb tt",2,0,3477,3477,0.5,0.5,3477
"26980",38,4,"disamb","tt",80,"disamb tt",2,0,4251,4251,0.5,0.5,4251
"26982",38,5,"disamb","tt",80,"disamb tt",3,0,1584,1584,-0.5,-0.5,1584
"26984",38,16,"disamb","tt",80,"disamb tt",2,0,2140,2140,0.5,0.5,2140
"26986",38,18,"disamb","tt",80,"disamb tt",4,0,1399,1399,-0.5,0.5,1399
"26988",38,17,"disamb","tt",80,"disamb tt",3,0,447,447,-0.5,-0.5,447
"26990",38,15,"disamb","tt",80,"disamb tt",1,0,1595,1595,0.5,-0.5,1595
"26992",38,3,"disamb","tt",80,"disamb tt",1,0,1403,1403,0.5,-0.5,1403
"26994",38,1,"disamb","tt",80,"disamb tt",3,0,643,643,-0.5,-0.5,643
"26996",38,23,"disamb","tt",80,"disamb tt",1,0,625,625,0.5,-0.5,625
"26998",38,2,"disamb","tt",80,"disamb tt",4,0,627,627,-0.5,0.5,627
"27000",38,24,"disamb","tt",80,"disamb tt",2,0,4564,4564,0.5,0.5,4564
"27002",38,7,"disamb","tt",80,"disamb tt",1,0,1567,1567,0.5,-0.5,1567
"27004",38,13,"disamb","tt",80,"disamb tt",3,0,1605,1605,-0.5,-0.5,1605
"27006",38,6,"disamb","tt",80,"disamb tt",4,0,345,345,-0.5,0.5,345
"27008",38,19,"disamb","tt",80,"disamb tt",1,0,753,753,0.5,-0.5,753
"27010",38,11,"disamb","tt",80,"disamb tt",1,0,806,806,0.5,-0.5,806
"27012",38,9,"disamb","tt",80,"disamb tt",3,0,1823,1823,-0.5,-0.5,1823
"27014",38,21,"disamb","tt",80,"disamb tt",3,0,1099,1099,-0.5,-0.5,1099
"27016",38,22,"disamb","tt",80,"disamb tt",4,0,736,736,-0.5,0.5,736
"27018",38,8,"disamb","tt",80,"disamb tt",2,0,1039,1039,0.5,0.5,1039
"27691",39,15,"disamb","tt",83,"disamb tt",2,0,1944,1944,0.5,0.5,1944
"27693",39,7,"disamb","tt",83,"disamb tt",2,0,1428,1428,0.5,0.5,1428
"27695",39,1,"disamb","tt",83,"disamb tt",4,0,1167,1167,-0.5,0.5,1167
"27697",39,3,"disamb","tt",83,"disamb tt",2,0,1969,1969,0.5,0.5,1969
"27699",39,6,"disamb","tt",83,"disamb tt",1,0,782,782,0.5,-0.5,782
"27701",39,2,"disamb","tt",83,"disamb tt",1,0,1916,1916,0.5,-0.5,1916
"27703",39,20,"disamb","tt",83,"disamb tt",3,0,1010,1010,-0.5,-0.5,1010
"27705",39,23,"disamb","tt",83,"disamb tt",2,0,1187,1187,0.5,0.5,1187
"27707",39,16,"disamb","tt",83,"disamb tt",3,0,1063,1063,-0.5,-0.5,1063
"27709",39,13,"disamb","tt",83,"disamb tt",4,0,2126,2126,-0.5,0.5,2126
"27711",39,24,"disamb","tt",83,"disamb tt",3,0,772,772,-0.5,-0.5,772
"27713",39,14,"disamb","tt",83,"disamb tt",1,0,884,884,0.5,-0.5,884
