"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19083",27,17,"disamb","tt",63,"disamb tt",1,0,174,174,0.5,-0.5,174
"19085",27,3,"disamb","tt",63,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"19087",27,13,"disamb","tt",63,"disamb tt",1,0,256,256,0.5,-0.5,256
"19089",27,8,"disamb","tt",63,"disamb tt",4,0,304,304,-0.5,0.5,304
"19091",27,21,"disamb","tt",63,"disamb tt",1,0,762,762,0.5,-0.5,762
"19093",27,4,"disamb","tt",63,"disamb tt",4,0,266,266,-0.5,0.5,266
"19095",27,9,"disamb","tt",63,"disamb tt",1,0,622,622,0.5,-0.5,622
"19097",27,12,"disamb","tt",63,"disamb tt",4,0,238,238,-0.5,0.5,238
"19099",27,16,"disamb","tt",63,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"19101",27,20,"disamb","tt",63,"disamb tt",4,0,204,204,-0.5,0.5,204
"19103",27,15,"disamb","tt",63,"disamb tt",3,0,310,310,-0.5,-0.5,310
"19105",27,23,"disamb","tt",63,"disamb tt",3,0,322,322,-0.5,-0.5,322
"19107",27,14,"disamb","tt",63,"disamb tt",2,0,216,216,0.5,0.5,216
"19109",27,11,"disamb","tt",63,"disamb tt",3,0,794,794,-0.5,-0.5,794
"19111",27,5,"disamb","tt",63,"disamb tt",1,0,290,290,0.5,-0.5,290
"19113",27,18,"disamb","tt",63,"disamb tt",2,0,582,582,0.5,0.5,582
"19786",28,18,"disamb","tt",85,"disamb tt",3,0,170,170,-0.5,-0.5,170
"19788",28,16,"disamb","tt",85,"disamb tt",1,0,884,884,0.5,-0.5,884
"19790",28,21,"disamb","tt",85,"disamb tt",2,0,3264,3264,0.5,0.5,3264
"19792",28,23,"disamb","tt",85,"disamb tt",4,0,2100,2100,-0.5,0.5,2100
"19794",28,12,"disamb","tt",85,"disamb tt",1,0,730,730,0.5,-0.5,730
"19796",28,4,"disamb","tt",85,"disamb tt",1,0,930,930,0.5,-0.5,930
"19798",28,1,"disamb","tt",85,"disamb tt",2,0,1654,1654,0.5,0.5,1654
"19800",28,10,"disamb","tt",85,"disamb tt",3,0,222,222,-0.5,-0.5,222
"19802",28,24,"disamb","tt",85,"disamb tt",1,0,712,712,0.5,-0.5,712
"19804",28,7,"disamb","tt",85,"disamb tt",4,0,1344,1344,-0.5,0.5,1344
"19806",28,8,"disamb","tt",85,"disamb tt",1,0,2110,2110,0.5,-0.5,2110
"19808",28,14,"disamb","tt",85,"disamb tt",3,0,926,926,-0.5,-0.5,926
"19810",28,11,"disamb","tt",85,"disamb tt",4,0,622,622,-0.5,0.5,622
"19812",28,2,"disamb","tt",85,"disamb tt",3,0,484,484,-0.5,-0.5,484
"19814",28,17,"disamb","tt",85,"disamb tt",2,0,1808,1808,0.5,0.5,1808
"19816",28,13,"disamb","tt",85,"disamb tt",2,0,466,466,0.5,0.5,466
"19818",28,19,"disamb","tt",85,"disamb tt",4,0,392,392,-0.5,0.5,392
"19820",28,20,"disamb","tt",85,"disamb tt",1,0,186,186,0.5,-0.5,186
"19822",28,22,"disamb","tt",85,"disamb tt",3,0,450,450,-0.5,-0.5,450
"19824",28,9,"disamb","tt",85,"disamb tt",2,0,552,552,0.5,0.5,552
"19826",28,3,"disamb","tt",85,"disamb tt",4,0,684,684,-0.5,0.5,684
"19828",28,6,"disamb","tt",85,"disamb tt",3,0,344,344,-0.5,-0.5,344
"19830",28,15,"disamb","tt",85,"disamb tt",4,0,422,422,-0.5,0.5,422
"19832",28,5,"disamb","tt",85,"disamb tt",2,0,216,216,0.5,0.5,216
"20496",29,18,"disamb","tt",85,"disamb tt",4,0,292,292,-0.5,0.5,292
"20498",29,3,"disamb","tt",85,"disamb tt",1,0,1208,1208,0.5,-0.5,1208
"20500",29,12,"disamb","tt",85,"disamb tt",2,0,1394,1394,0.5,0.5,1394
"20502",29,20,"disamb","tt",85,"disamb tt",2,0,598,598,0.5,0.5,598
"20504",29,9,"disamb","tt",85,"disamb tt",3,0,928,928,-0.5,-0.5,928
"20506",29,1,"disamb","tt",85,"disamb tt",3,0,664,664,-0.5,-0.5,664
"20508",29,14,"disamb","tt",85,"disamb tt",4,0,610,610,-0.5,0.5,610
"20510",29,16,"disamb","tt",85,"disamb tt",2,0,1214,1214,0.5,0.5,1214
"20512",29,17,"disamb","tt",85,"disamb tt",3,0,248,248,-0.5,-0.5,248
"20514",29,24,"disamb","tt",85,"disamb tt",2,0,586,586,0.5,0.5,586
"20516",29,5,"disamb","tt",85,"disamb tt",3,0,292,292,-0.5,-0.5,292
"20518",29,6,"disamb","tt",85,"disamb tt",4,0,196,196,-0.5,0.5,196
"20520",29,19,"disamb","tt",85,"disamb tt",1,0,386,386,0.5,-0.5,386
"20522",29,15,"disamb","tt",85,"disamb tt",1,0,442,442,0.5,-0.5,442
"20524",29,11,"disamb","tt",85,"disamb tt",1,0,614,614,0.5,-0.5,614
"20526",29,22,"disamb","tt",85,"disamb tt",4,0,280,280,-0.5,0.5,280
"20529",29,4,"disamb","tt",85,"disamb tt",2,0,660,660,0.5,0.5,660
"20531",29,23,"disamb","tt",85,"disamb tt",1,0,500,500,0.5,-0.5,500
"20533",29,21,"disamb","tt",85,"disamb tt",3,0,516,516,-0.5,-0.5,516
"20535",29,7,"disamb","tt",85,"disamb tt",1,0,854,854,0.5,-0.5,854
"20537",29,13,"disamb","tt",85,"disamb tt",3,0,256,256,-0.5,-0.5,256
"20539",29,8,"disamb","tt",85,"disamb tt",2,0,472,472,0.5,0.5,472
"20541",29,2,"disamb","tt",85,"disamb tt",4,0,238,238,-0.5,0.5,238
"21211",30,23,"disamb","tt",60,"disamb tt",2,0,1970,1970,0.5,0.5,1970
"21213",30,24,"disamb","tt",60,"disamb tt",3,0,1110,1110,-0.5,-0.5,1110
"21215",30,2,"disamb","tt",60,"disamb tt",1,0,1502,1502,0.5,-0.5,1502
"21217",30,8,"disamb","tt",60,"disamb tt",3,0,624,624,-0.5,-0.5,624
"21219",30,9,"disamb","tt",60,"disamb tt",4,0,722,722,-0.5,0.5,722
"21221",30,14,"disamb","tt",60,"disamb tt",1,0,868,868,0.5,-0.5,868
"21223",30,20,"disamb","tt",60,"disamb tt",3,0,1404,1404,-0.5,-0.5,1404
"21225",30,3,"disamb","tt",60,"disamb tt",2,0,728,728,0.5,0.5,728
"21227",30,13,"disamb","tt",60,"disamb tt",4,0,932,932,-0.5,0.5,932
"21229",30,16,"disamb","tt",60,"disamb tt",3,0,2248,2248,-0.5,-0.5,2248
"21231",30,15,"disamb","tt",60,"disamb tt",2,0,912,912,0.5,0.5,912
"21233",30,12,"disamb","tt",60,"disamb tt",3,0,890,890,-0.5,-0.5,890
"21235",30,21,"disamb","tt",60,"disamb tt",4,0,486,486,-0.5,0.5,486
"21237",30,19,"disamb","tt",60,"disamb tt",2,0,880,880,0.5,0.5,880
"21239",30,5,"disamb","tt",60,"disamb tt",4,0,700,700,-0.5,0.5,700
"21241",30,7,"disamb","tt",60,"disamb tt",2,0,1492,1492,0.5,0.5,1492
"21243",30,1,"disamb","tt",60,"disamb tt",4,0,286,286,-0.5,0.5,286
"21245",30,17,"disamb","tt",60,"disamb tt",4,0,258,258,-0.5,0.5,258
"21247",30,4,"disamb","tt",60,"disamb tt",3,0,348,348,-0.5,-0.5,348
"21249",30,18,"disamb","tt",60,"disamb tt",1,0,828,828,0.5,-0.5,828
"21251",30,22,"disamb","tt",60,"disamb tt",1,0,650,650,0.5,-0.5,650
"21253",30,10,"disamb","tt",60,"disamb tt",1,0,766,766,0.5,-0.5,766
"21255",30,6,"disamb","tt",60,"disamb tt",1,0,168,168,0.5,-0.5,168
"21257",30,11,"disamb","tt",60,"disamb tt",2,0,392,392,0.5,0.5,392
"21931",31,18,"disamb","tt",59,"disamb tt",2,0,556,556,0.5,0.5,556
"21933",31,7,"disamb","tt",59,"disamb tt",3,0,466,466,-0.5,-0.5,466
"21935",31,19,"disamb","tt",59,"disamb tt",3,0,398,398,-0.5,-0.5,398
"21937",31,15,"disamb","tt",59,"disamb tt",3,0,218,218,-0.5,-0.5,218
"21939",31,16,"disamb","tt",59,"disamb tt",4,0,722,722,-0.5,0.5,722
"21941",31,8,"disamb","tt",59,"disamb tt",4,0,760,760,-0.5,0.5,760
"21943",31,13,"disamb","tt",59,"disamb tt",1,0,3042,3042,0.5,-0.5,3042
"21945",31,17,"disamb","tt",59,"disamb tt",1,0,502,502,0.5,-0.5,502
"21947",31,23,"disamb","tt",59,"disamb tt",3,0,484,484,-0.5,-0.5,484
"21949",31,21,"disamb","tt",59,"disamb tt",1,0,1888,1888,0.5,-0.5,1888
"21951",31,14,"disamb","tt",59,"disamb tt",2,0,2256,2256,0.5,0.5,2256
"21953",31,10,"disamb","tt",59,"disamb tt",2,0,2910,2910,0.5,0.5,2910
"21955",31,3,"disamb","tt",59,"disamb tt",3,0,160,160,-0.5,-0.5,160
"21957",31,22,"disamb","tt",59,"disamb tt",2,0,978,978,0.5,0.5,978
"21959",31,4,"disamb","tt",59,"disamb tt",4,0,290,290,-0.5,0.5,290
"21961",31,24,"disamb","tt",59,"disamb tt",4,0,222,222,-0.5,0.5,222
"21963",31,6,"disamb","tt",59,"disamb tt",2,0,464,464,0.5,0.5,464
"21965",31,20,"disamb","tt",59,"disamb tt",4,0,694,694,-0.5,0.5,694
"21967",31,2,"disamb","tt",59,"disamb tt",2,0,302,302,0.5,0.5,302
"21969",31,9,"disamb","tt",59,"disamb tt",1,0,258,258,0.5,-0.5,258
"21971",31,1,"disamb","tt",59,"disamb tt",1,0,1156,1156,0.5,-0.5,1156
"21973",31,12,"disamb","tt",59,"disamb tt",4,0,416,416,-0.5,0.5,416
"21975",31,5,"disamb","tt",59,"disamb tt",1,0,386,386,0.5,-0.5,386
"21977",31,11,"disamb","tt",59,"disamb tt",3,0,198,198,-0.5,-0.5,198
"22652",32,19,"disamb","tt",71,"disamb tt",4,0,748,748,-0.5,0.5,748
"22654",32,6,"disamb","tt",71,"disamb tt",3,0,368,368,-0.5,-0.5,368
"22656",32,3,"disamb","tt",71,"disamb tt",4,0,338,338,-0.5,0.5,338
"22658",32,13,"disamb","tt",71,"disamb tt",2,0,862,862,0.5,0.5,862
"22660",32,17,"disamb","tt",71,"disamb tt",2,0,1622,1622,0.5,0.5,1622
"22662",32,8,"disamb","tt",71,"disamb tt",1,0,1336,1336,0.5,-0.5,1336
"22664",32,9,"disamb","tt",71,"disamb tt",2,0,2952,2952,0.5,0.5,2952
"22666",32,12,"disamb","tt",71,"disamb tt",1,0,2096,2096,0.5,-0.5,2096
"22668",32,24,"disamb","tt",71,"disamb tt",1,0,1122,1122,0.5,-0.5,1122
"22670",32,7,"disamb","tt",71,"disamb tt",4,0,1108,1108,-0.5,0.5,1108
"22672",32,16,"disamb","tt",71,"disamb tt",1,0,1210,1210,0.5,-0.5,1210
"22674",32,23,"disamb","tt",71,"disamb tt",4,0,506,506,-0.5,0.5,506
"22676",32,21,"disamb","tt",71,"disamb tt",2,0,1316,1316,0.5,0.5,1316
"22678",32,15,"disamb","tt",71,"disamb tt",4,0,278,278,-0.5,0.5,278
"22680",32,22,"disamb","tt",71,"disamb tt",3,0,1172,1172,-0.5,-0.5,1172
"22682",32,4,"disamb","tt",71,"disamb tt",1,0,824,824,0.5,-0.5,824
"22684",32,11,"disamb","tt",71,"disamb tt",4,0,370,370,-0.5,0.5,370
"22686",32,1,"disamb","tt",71,"disamb tt",2,0,512,512,0.5,0.5,512
"22688",32,18,"disamb","tt",71,"disamb tt",3,0,280,280,-0.5,-0.5,280
"22690",32,20,"disamb","tt",71,"disamb tt",1,0,460,460,0.5,-0.5,460
"22692",32,10,"disamb","tt",71,"disamb tt",3,0,692,692,-0.5,-0.5,692
"22694",32,2,"disamb","tt",71,"disamb tt",3,0,620,620,-0.5,-0.5,620
"22696",32,14,"disamb","tt",71,"disamb tt",3,0,748,748,-0.5,-0.5,748
"22698",32,5,"disamb","tt",71,"disamb tt",2,0,654,654,0.5,0.5,654
"23371",33,5,"disamb","tt",93,"disamb tt",3,0,962,962,-0.5,-0.5,962
"23373",33,24,"disamb","tt",93,"disamb tt",2,0,552,552,0.5,0.5,552
"23375",33,1,"disamb","tt",93,"disamb tt",3,0,1056,1056,-0.5,-0.5,1056
"23377",33,2,"disamb","tt",93,"disamb tt",4,0,1736,1736,-0.5,0.5,1736
"23379",33,12,"disamb","tt",93,"disamb tt",2,0,2096,2096,0.5,0.5,2096
"23381",33,15,"disamb","tt",93,"disamb tt",1,0,932,932,0.5,-0.5,932
"23383",33,8,"disamb","tt",93,"disamb tt",2,0,678,678,0.5,0.5,678
"23385",33,22,"disamb","tt",93,"disamb tt",4,0,670,670,-0.5,0.5,670
"23387",33,6,"disamb","tt",93,"disamb tt",4,0,1564,1564,-0.5,0.5,1564
"23389",33,23,"disamb","tt",93,"disamb tt",1,0,626,626,0.5,-0.5,626
"23391",33,9,"disamb","tt",93,"disamb tt",3,0,524,524,-0.5,-0.5,524
"23393",33,21,"disamb","tt",93,"disamb tt",3,0,534,534,-0.5,-0.5,534
"23395",33,4,"disamb","tt",93,"disamb tt",2,0,866,866,0.5,0.5,866
"23397",33,16,"disamb","tt",93,"disamb tt",2,0,1478,1478,0.5,0.5,1478
"23399",33,18,"disamb","tt",93,"disamb tt",4,0,358,358,-0.5,0.5,358
"23401",33,19,"disamb","tt",93,"disamb tt",1,0,1190,1190,0.5,-0.5,1190
"23403",33,17,"disamb","tt",93,"disamb tt",3,0,776,776,-0.5,-0.5,776
"23405",33,14,"disamb","tt",93,"disamb tt",4,0,754,754,-0.5,0.5,754
"23407",33,10,"disamb","tt",93,"disamb tt",4,0,860,860,-0.5,0.5,860
"23409",33,11,"disamb","tt",93,"disamb tt",1,0,560,560,0.5,-0.5,560
"23411",33,13,"disamb","tt",93,"disamb tt",3,0,1196,1196,-0.5,-0.5,1196
"23413",33,20,"disamb","tt",93,"disamb tt",2,0,1130,1130,0.5,0.5,1130
"23415",33,7,"disamb","tt",93,"disamb tt",1,0,1290,1290,0.5,-0.5,1290
"23417",33,3,"disamb","tt",93,"disamb tt",1,0,770,770,0.5,-0.5,770
"24092",34,11,"disamb","tt",57,"disamb tt",2,0,688,688,0.5,0.5,688
"24094",34,8,"disamb","tt",57,"disamb tt",3,0,517,517,-0.5,-0.5,517
"24096",34,15,"disamb","tt",57,"disamb tt",2,0,741,741,0.5,0.5,741
"24098",34,20,"disamb","tt",57,"disamb tt",3,0,205,205,-0.5,-0.5,205
"24100",34,12,"disamb","tt",57,"disamb tt",3,0,475,475,-0.5,-0.5,475
"24102",34,24,"disamb","tt",57,"disamb tt",3,0,159,159,-0.5,-0.5,159
"24104",34,2,"disamb","tt",57,"disamb tt",1,0,360,360,0.5,-0.5,360
"24106",34,10,"disamb","tt",57,"disamb tt",1,0,601,601,0.5,-0.5,601
"24108",34,4,"disamb","tt",57,"disamb tt",3,0,529,529,-0.5,-0.5,529
"24110",34,6,"disamb","tt",57,"disamb tt",1,0,1327,1327,0.5,-0.5,1327
"24112",34,22,"disamb","tt",57,"disamb tt",1,0,292,292,0.5,-0.5,292
"24114",34,17,"disamb","tt",57,"disamb tt",4,0,165,165,-0.5,0.5,165
"24116",34,16,"disamb","tt",57,"disamb tt",3,0,299,299,-0.5,-0.5,299
"24118",34,14,"disamb","tt",57,"disamb tt",1,0,862,862,0.5,-0.5,862
"24120",34,1,"disamb","tt",57,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"24122",34,21,"disamb","tt",57,"disamb tt",4,0,395,395,-0.5,0.5,395
"24124",34,19,"disamb","tt",57,"disamb tt",2,0,1479,1479,0.5,0.5,1479
"24126",34,23,"disamb","tt",57,"disamb tt",2,0,475,475,0.5,0.5,475
"24128",34,3,"disamb","tt",57,"disamb tt",2,0,895,895,0.5,0.5,895
"24130",34,18,"disamb","tt",57,"disamb tt",1,0,317,317,0.5,-0.5,317
"24132",34,9,"disamb","tt",57,"disamb tt",4,0,453,453,-0.5,0.5,453
"24134",34,13,"disamb","tt",57,"disamb tt",4,0,735,735,-0.5,0.5,735
"24136",34,7,"disamb","tt",57,"disamb tt",2,0,587,587,0.5,0.5,587
"24138",34,5,"disamb","tt",57,"disamb tt",4,0,755,755,-0.5,0.5,755
"24812",35,16,"disamb","tt",60,"disamb tt",3,0,362,362,-0.5,-0.5,362
"24814",35,9,"disamb","tt",60,"disamb tt",4,0,586,586,-0.5,0.5,586
"24816",35,11,"disamb","tt",60,"disamb tt",2,0,514,514,0.5,0.5,514
"24818",35,17,"disamb","tt",60,"disamb tt",4,0,726,726,-0.5,0.5,726
"24820",35,3,"disamb","tt",60,"disamb tt",2,0,704,704,0.5,0.5,704
"24822",35,13,"disamb","tt",60,"disamb tt",4,0,942,942,-0.5,0.5,942
"24824",35,10,"disamb","tt",60,"disamb tt",1,0,534,534,0.5,-0.5,534
"24826",35,4,"disamb","tt",60,"disamb tt",3,0,696,696,-0.5,-0.5,696
"24828",35,20,"disamb","tt",60,"disamb tt",3,0,664,664,-0.5,-0.5,664
"24830",35,18,"disamb","tt",60,"disamb tt",1,0,280,280,0.5,-0.5,280
"24832",35,2,"disamb","tt",60,"disamb tt",1,0,668,668,0.5,-0.5,668
"24834",35,24,"disamb","tt",60,"disamb tt",3,0,532,532,-0.5,-0.5,532
"24836",35,21,"disamb","tt",60,"disamb tt",4,0,916,916,-0.5,0.5,916
"24838",35,1,"disamb","tt",60,"disamb tt",4,0,160,160,-0.5,0.5,160
"24840",35,7,"disamb","tt",60,"disamb tt",2,0,1114,1114,0.5,0.5,1114
"24842",35,5,"disamb","tt",60,"disamb tt",4,0,924,924,-0.5,0.5,924
"24844",35,19,"disamb","tt",60,"disamb tt",2,0,556,556,0.5,0.5,556
"24846",35,15,"disamb","tt",60,"disamb tt",2,0,2080,2080,0.5,0.5,2080
"24848",35,22,"disamb","tt",60,"disamb tt",1,0,1694,1694,0.5,-0.5,1694
"24850",35,14,"disamb","tt",60,"disamb tt",1,0,764,764,0.5,-0.5,764
"24852",35,23,"disamb","tt",60,"disamb tt",2,0,960,960,0.5,0.5,960
"24854",35,12,"disamb","tt",60,"disamb tt",3,0,396,396,-0.5,-0.5,396
"24856",35,6,"disamb","tt",60,"disamb tt",1,0,408,408,0.5,-0.5,408
"24858",35,8,"disamb","tt",60,"disamb tt",3,0,480,480,-0.5,-0.5,480
"25531",36,6,"disamb","tt",65,"disamb tt",2,0,2064,2064,0.5,0.5,NA
"25533",36,18,"disamb","tt",65,"disamb tt",2,0,507,507,0.5,0.5,507
"25535",36,10,"disamb","tt",65,"disamb tt",2,0,919,919,0.5,0.5,919
"25537",36,17,"disamb","tt",65,"disamb tt",1,0,243,243,0.5,-0.5,243
"25539",36,12,"disamb","tt",65,"disamb tt",4,0,300,300,-0.5,0.5,300
"25541",36,23,"disamb","tt",65,"disamb tt",3,0,404,404,-0.5,-0.5,404
"25543",36,2,"disamb","tt",65,"disamb tt",2,0,265,265,0.5,0.5,265
"25545",36,11,"disamb","tt",65,"disamb tt",3,0,322,322,-0.5,-0.5,322
"25547",36,5,"disamb","tt",65,"disamb tt",1,0,114,114,0.5,-0.5,114
"25549",36,22,"disamb","tt",65,"disamb tt",2,0,623,623,0.5,0.5,623
"25551",36,24,"disamb","tt",65,"disamb tt",4,0,713,713,-0.5,0.5,713
"25553",36,1,"disamb","tt",65,"disamb tt",1,0,537,537,0.5,-0.5,537
"25555",36,19,"disamb","tt",65,"disamb tt",3,0,374,374,-0.5,-0.5,374
"25557",36,16,"disamb","tt",65,"disamb tt",4,0,189,189,-0.5,0.5,189
"25559",36,9,"disamb","tt",65,"disamb tt",1,0,905,905,0.5,-0.5,905
"25561",36,21,"disamb","tt",65,"disamb tt",1,0,337,337,0.5,-0.5,337
"25563",36,8,"disamb","tt",65,"disamb tt",4,0,216,216,-0.5,0.5,216
"25565",36,7,"disamb","tt",65,"disamb tt",3,0,376,376,-0.5,-0.5,376
"25567",36,3,"disamb","tt",65,"disamb tt",3,0,414,414,-0.5,-0.5,414
"25569",36,20,"disamb","tt",65,"disamb tt",4,0,181,181,-0.5,0.5,181
"25571",36,13,"disamb","tt",65,"disamb tt",1,0,231,231,0.5,-0.5,231
"25573",36,14,"disamb","tt",65,"disamb tt",2,0,181,181,0.5,0.5,181
"25575",36,4,"disamb","tt",65,"disamb tt",4,0,544,544,-0.5,0.5,544
"25577",36,15,"disamb","tt",65,"disamb tt",3,0,193,193,-0.5,-0.5,193
"26252",37,21,"disamb","tt",64,"disamb tt",2,0,552,552,0.5,0.5,552
"26254",37,3,"disamb","tt",64,"disamb tt",4,0,1311,1311,-0.5,0.5,1311
"26256",37,23,"disamb","tt",64,"disamb tt",4,0,505,505,-0.5,0.5,505
"26258",37,1,"disamb","tt",64,"disamb tt",2,0,650,650,0.5,0.5,650
"26260",37,8,"disamb","tt",64,"disamb tt",1,0,1717,1717,0.5,-0.5,1717
"26262",37,20,"disamb","tt",64,"disamb tt",1,0,1493,1493,0.5,-0.5,1493
"26264",37,16,"disamb","tt",64,"disamb tt",1,0,559,559,0.5,-0.5,559
"26266",37,14,"disamb","tt",64,"disamb tt",3,0,714,714,-0.5,-0.5,714
"26268",37,22,"disamb","tt",64,"disamb tt",3,0,623,623,-0.5,-0.5,623
"26270",37,11,"disamb","tt",64,"disamb tt",4,0,651,651,-0.5,0.5,651
"26272",37,2,"disamb","tt",64,"disamb tt",3,0,312,312,-0.5,-0.5,312
"26274",37,24,"disamb","tt",64,"disamb tt",1,0,1276,1276,0.5,-0.5,1276
"26276",37,9,"disamb","tt",64,"disamb tt",2,0,2055,2055,0.5,0.5,2055
"26278",37,17,"disamb","tt",64,"disamb tt",2,0,972,972,0.5,0.5,972
"26280",37,18,"disamb","tt",64,"disamb tt",3,0,719,719,-0.5,-0.5,719
"26282",37,5,"disamb","tt",64,"disamb tt",2,0,661,661,0.5,0.5,661
"26284",37,6,"disamb","tt",64,"disamb tt",3,0,1197,1197,-0.5,-0.5,1197
"26286",37,13,"disamb","tt",64,"disamb tt",2,0,907,907,0.5,0.5,907
"26288",37,12,"disamb","tt",64,"disamb tt",1,0,565,565,0.5,-0.5,565
"26290",37,10,"disamb","tt",64,"disamb tt",3,0,416,416,-0.5,-0.5,416
"26292",37,7,"disamb","tt",64,"disamb tt",4,0,577,577,-0.5,0.5,577
"26294",37,19,"disamb","tt",64,"disamb tt",4,0,930,930,-0.5,0.5,930
"26296",37,4,"disamb","tt",64,"disamb tt",1,0,973,973,0.5,-0.5,973
"26298",37,15,"disamb","tt",64,"disamb tt",4,0,561,561,-0.5,0.5,561
"26972",38,14,"disamb","tt",80,"disamb tt",4,0,1829,1829,-0.5,0.5,1829
"26974",38,12,"disamb","tt",80,"disamb tt",2,0,2852,2852,0.5,0.5,2852
"26976",38,10,"disamb","tt",80,"disamb tt",4,0,230,230,-0.5,0.5,230
"26978",38,20,"disamb","tt",80,"disamb tt",2,0,2812,2812,0.5,0.5,2812
"26980",38,4,"disamb","tt",80,"disamb tt",2,0,2049,2049,0.5,0.5,2049
"26982",38,5,"disamb","tt",80,"disamb tt",3,0,676,676,-0.5,-0.5,676
"26984",38,16,"disamb","tt",80,"disamb tt",2,0,1296,1296,0.5,0.5,1296
"26986",38,18,"disamb","tt",80,"disamb tt",4,0,659,659,-0.5,0.5,659
"26988",38,17,"disamb","tt",80,"disamb tt",3,0,218,218,-0.5,-0.5,218
"26990",38,15,"disamb","tt",80,"disamb tt",1,0,735,735,0.5,-0.5,735
"26992",38,3,"disamb","tt",80,"disamb tt",1,0,291,291,0.5,-0.5,291
"26994",38,1,"disamb","tt",80,"disamb tt",3,0,357,357,-0.5,-0.5,357
"26996",38,23,"disamb","tt",80,"disamb tt",1,0,237,237,0.5,-0.5,237
"26998",38,2,"disamb","tt",80,"disamb tt",4,0,474,474,-0.5,0.5,474
"27000",38,24,"disamb","tt",80,"disamb tt",2,0,1452,1452,0.5,0.5,1452
"27002",38,7,"disamb","tt",80,"disamb tt",1,0,996,996,0.5,-0.5,996
"27004",38,13,"disamb","tt",80,"disamb tt",3,0,1000,1000,-0.5,-0.5,1000
"27006",38,6,"disamb","tt",80,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"27008",38,19,"disamb","tt",80,"disamb tt",1,0,440,440,0.5,-0.5,440
"27010",38,11,"disamb","tt",80,"disamb tt",1,0,191,191,0.5,-0.5,191
"27012",38,9,"disamb","tt",80,"disamb tt",3,0,861,861,-0.5,-0.5,861
"27014",38,21,"disamb","tt",80,"disamb tt",3,0,285,285,-0.5,-0.5,285
"27016",38,22,"disamb","tt",80,"disamb tt",4,0,351,351,-0.5,0.5,351
"27018",38,8,"disamb","tt",80,"disamb tt",2,0,548,548,0.5,0.5,548
"27691",39,15,"disamb","tt",83,"disamb tt",2,0,1332,1332,0.5,0.5,1332
"27693",39,7,"disamb","tt",83,"disamb tt",2,0,867,867,0.5,0.5,867
"27695",39,1,"disamb","tt",83,"disamb tt",4,0,360,360,-0.5,0.5,360
"27697",39,3,"disamb","tt",83,"disamb tt",2,0,1158,1158,0.5,0.5,1158
"27699",39,6,"disamb","tt",83,"disamb tt",1,0,341,341,0.5,-0.5,341
"27701",39,2,"disamb","tt",83,"disamb tt",1,0,1112,1112,0.5,-0.5,1112
"27703",39,20,"disamb","tt",83,"disamb tt",3,0,428,428,-0.5,-0.5,428
"27705",39,23,"disamb","tt",83,"disamb tt",2,0,704,704,0.5,0.5,704
"27707",39,16,"disamb","tt",83,"disamb tt",3,0,503,503,-0.5,-0.5,503
"27709",39,13,"disamb","tt",83,"disamb tt",4,0,1328,1328,-0.5,0.5,1328
"27711",39,24,"disamb","tt",83,"disamb tt",3,0,459,459,-0.5,-0.5,459
"27713",39,14,"disamb","tt",83,"disamb tt",1,0,524,524,0.5,-0.5,524
"27715",39,22,"disamb","tt",83,"disamb tt",1,0,830,830,0.5,-0.5,830
"27717",39,4,"disamb","tt",83,"disamb tt",3,0,263,263,-0.5,-0.5,263
"27719",39,17,"disamb","tt",83,"disamb tt",4,0,411,411,-0.5,0.5,411
"27721",39,5,"disamb","tt",83,"disamb tt",4,0,384,384,-0.5,0.5,384
"27723",39,11,"disamb","tt",83,"disamb tt",2,0,515,515,0.5,0.5,515
"27725",39,18,"disamb","tt",83,"disamb tt",1,0,439,439,0.5,-0.5,439
"27727",39,19,"disamb","tt",83,"disamb tt",2,0,124,124,0.5,0.5,124
"27729",39,21,"disamb","tt",83,"disamb tt",4,0,110,110,-0.5,0.5,110
"27731",39,10,"disamb","tt",83,"disamb tt",1,0,777,777,0.5,-0.5,777
"27733",39,9,"disamb","tt",83,"disamb tt",4,0,861,861,-0.5,0.5,861
"27735",39,8,"disamb","tt",83,"disamb tt",3,0,88,88,-0.5,-0.5,88
"27737",39,12,"disamb","tt",83,"disamb tt",3,0,422,422,-0.5,-0.5,422
"28412",40,13,"disamb","tt",75,"disamb tt",1,0,996,996,0.5,-0.5,996
"28414",40,18,"disamb","tt",75,"disamb tt",2,0,1954,1954,0.5,0.5,1954
"28416",40,9,"disamb","tt",75,"disamb tt",1,0,618,618,0.5,-0.5,618
"28418",40,1,"disamb","tt",75,"disamb tt",1,0,956,956,0.5,-0.5,956
"28420",40,7,"disamb","tt",75,"disamb tt",3,0,365,365,-0.5,-0.5,365
"28422",40,5,"disamb","tt",75,"disamb tt",1,0,1274,1274,0.5,-0.5,1274
"28424",40,4,"disamb","tt",75,"disamb tt",4,0,692,692,-0.5,0.5,692
"28426",40,24,"disamb","tt",75,"disamb tt",4,0,532,532,-0.5,0.5,532
"28428",40,15,"disamb","tt",75,"disamb tt",3,0,487,487,-0.5,-0.5,487
