"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17551",25,24,"spillover2","rp",52,"spillover2 rp",2,0,164,164,0.5,0.5,164
"17553",25,22,"spillover2","rp",52,"spillover2 rp",4,0,456,456,-0.5,0.5,456
"17555",25,9,"spillover2","rp",52,"spillover2 rp",3,0,1048,1048,-0.5,-0.5,1048
"17557",25,7,"spillover2","rp",52,"spillover2 rp",1,0,1192,1192,0.5,-0.5,1192
"17559",25,15,"spillover2","rp",52,"spillover2 rp",1,0,256,256,0.5,-0.5,256
"17561",25,12,"spillover2","rp",52,"spillover2 rp",2,0,552,552,0.5,0.5,552
"17563",25,3,"spillover2","rp",52,"spillover2 rp",1,0,438,438,0.5,-0.5,438
"17565",25,4,"spillover2","rp",52,"spillover2 rp",2,0,458,458,0.5,0.5,458
"17567",25,19,"spillover2","rp",52,"spillover2 rp",1,0,160,160,0.5,-0.5,160
"17569",25,21,"spillover2","rp",52,"spillover2 rp",3,0,266,266,-0.5,-0.5,266
"17571",25,11,"spillover2","rp",52,"spillover2 rp",1,0,140,140,0.5,-0.5,140
"17573",25,1,"spillover2","rp",52,"spillover2 rp",3,0,184,184,-0.5,-0.5,184
"17575",25,13,"spillover2","rp",52,"spillover2 rp",3,0,168,168,-0.5,-0.5,168
"17577",25,8,"spillover2","rp",52,"spillover2 rp",2,0,954,954,0.5,0.5,954
"18251",26,14,"spillover2","rp",83,"spillover2 rp",1,0,776,776,0.5,-0.5,776
"18253",26,17,"spillover2","rp",83,"spillover2 rp",4,0,826,826,-0.5,0.5,826
"18255",26,20,"spillover2","rp",83,"spillover2 rp",3,0,540,540,-0.5,-0.5,540
"18257",26,6,"spillover2","rp",83,"spillover2 rp",1,0,732,732,0.5,-0.5,732
"18259",26,15,"spillover2","rp",83,"spillover2 rp",2,0,534,534,0.5,0.5,534
"18261",26,23,"spillover2","rp",83,"spillover2 rp",2,0,650,650,0.5,0.5,650
"18263",26,16,"spillover2","rp",83,"spillover2 rp",3,0,520,520,-0.5,-0.5,520
"18265",26,21,"spillover2","rp",83,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"18267",26,24,"spillover2","rp",83,"spillover2 rp",3,0,780,780,-0.5,-0.5,780
"18269",26,12,"spillover2","rp",83,"spillover2 rp",3,0,760,760,-0.5,-0.5,760
"18271",26,4,"spillover2","rp",83,"spillover2 rp",3,0,838,838,-0.5,-0.5,838
"18273",26,18,"spillover2","rp",83,"spillover2 rp",1,0,976,976,0.5,-0.5,976
"18275",26,11,"spillover2","rp",83,"spillover2 rp",2,0,624,624,0.5,0.5,624
"18277",26,7,"spillover2","rp",83,"spillover2 rp",2,0,790,790,0.5,0.5,790
"18279",26,1,"spillover2","rp",83,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"18281",26,9,"spillover2","rp",83,"spillover2 rp",4,0,588,588,-0.5,0.5,588
"18283",26,3,"spillover2","rp",83,"spillover2 rp",2,0,1126,1126,0.5,0.5,1126
"18285",26,19,"spillover2","rp",83,"spillover2 rp",2,0,584,584,0.5,0.5,584
"18287",26,2,"spillover2","rp",83,"spillover2 rp",1,0,974,974,0.5,-0.5,974
"18289",26,8,"spillover2","rp",83,"spillover2 rp",3,0,648,648,-0.5,-0.5,648
"18291",26,5,"spillover2","rp",83,"spillover2 rp",4,0,664,664,-0.5,0.5,664
"18293",26,22,"spillover2","rp",83,"spillover2 rp",1,0,986,986,0.5,-0.5,986
"18295",26,10,"spillover2","rp",83,"spillover2 rp",1,0,512,512,0.5,-0.5,512
"18297",26,13,"spillover2","rp",83,"spillover2 rp",4,0,822,822,-0.5,0.5,822
"18971",27,1,"spillover2","rp",63,"spillover2 rp",1,0,288,288,0.5,-0.5,288
"18973",27,22,"spillover2","rp",63,"spillover2 rp",2,0,868,868,0.5,0.5,868
"18975",27,6,"spillover2","rp",63,"spillover2 rp",2,0,328,328,0.5,0.5,328
"18977",27,2,"spillover2","rp",63,"spillover2 rp",2,0,1284,1284,0.5,0.5,1284
"18979",27,7,"spillover2","rp",63,"spillover2 rp",3,0,2480,2480,-0.5,-0.5,2480
"18981",27,19,"spillover2","rp",63,"spillover2 rp",3,0,440,440,-0.5,-0.5,440
"18983",27,10,"spillover2","rp",63,"spillover2 rp",2,0,548,548,0.5,0.5,548
"18985",27,24,"spillover2","rp",63,"spillover2 rp",4,0,1242,1242,-0.5,0.5,1242
"18987",27,17,"spillover2","rp",63,"spillover2 rp",1,0,662,662,0.5,-0.5,662
"18989",27,3,"spillover2","rp",63,"spillover2 rp",3,0,872,872,-0.5,-0.5,872
"18991",27,13,"spillover2","rp",63,"spillover2 rp",1,0,708,708,0.5,-0.5,708
"18993",27,8,"spillover2","rp",63,"spillover2 rp",4,0,600,600,-0.5,0.5,600
"18995",27,21,"spillover2","rp",63,"spillover2 rp",1,0,620,620,0.5,-0.5,620
"18997",27,4,"spillover2","rp",63,"spillover2 rp",4,0,666,666,-0.5,0.5,666
"18999",27,9,"spillover2","rp",63,"spillover2 rp",1,0,312,312,0.5,-0.5,312
"19001",27,12,"spillover2","rp",63,"spillover2 rp",4,0,716,716,-0.5,0.5,716
"19003",27,16,"spillover2","rp",63,"spillover2 rp",4,0,1774,1774,-0.5,0.5,1774
"19005",27,20,"spillover2","rp",63,"spillover2 rp",4,0,594,594,-0.5,0.5,594
"19007",27,15,"spillover2","rp",63,"spillover2 rp",3,0,306,306,-0.5,-0.5,306
"19009",27,23,"spillover2","rp",63,"spillover2 rp",3,0,466,466,-0.5,-0.5,466
"19011",27,14,"spillover2","rp",63,"spillover2 rp",2,0,660,660,0.5,0.5,660
"19013",27,11,"spillover2","rp",63,"spillover2 rp",3,0,390,390,-0.5,-0.5,390
"19015",27,5,"spillover2","rp",63,"spillover2 rp",1,0,564,564,0.5,-0.5,564
"19017",27,18,"spillover2","rp",63,"spillover2 rp",2,0,566,566,0.5,0.5,566
"19690",28,18,"spillover2","rp",85,"spillover2 rp",3,0,2244,2244,-0.5,-0.5,2244
"19692",28,16,"spillover2","rp",85,"spillover2 rp",1,0,1798,1798,0.5,-0.5,1798
"19694",28,21,"spillover2","rp",85,"spillover2 rp",2,0,5742,5742,0.5,0.5,5742
"19696",28,23,"spillover2","rp",85,"spillover2 rp",4,0,4054,4054,-0.5,0.5,4054
"19698",28,12,"spillover2","rp",85,"spillover2 rp",1,0,3850,3850,0.5,-0.5,3850
"19700",28,4,"spillover2","rp",85,"spillover2 rp",1,0,640,640,0.5,-0.5,640
"19702",28,1,"spillover2","rp",85,"spillover2 rp",2,0,350,350,0.5,0.5,350
"19704",28,10,"spillover2","rp",85,"spillover2 rp",3,0,416,416,-0.5,-0.5,416
"19706",28,24,"spillover2","rp",85,"spillover2 rp",1,0,456,456,0.5,-0.5,456
"19708",28,7,"spillover2","rp",85,"spillover2 rp",4,0,1102,1102,-0.5,0.5,1102
"19710",28,8,"spillover2","rp",85,"spillover2 rp",1,0,9352,9352,0.5,-0.5,9352
"19712",28,14,"spillover2","rp",85,"spillover2 rp",3,0,424,424,-0.5,-0.5,424
"19714",28,11,"spillover2","rp",85,"spillover2 rp",4,0,1692,1692,-0.5,0.5,1692
"19716",28,2,"spillover2","rp",85,"spillover2 rp",3,0,2012,2012,-0.5,-0.5,2012
"19718",28,17,"spillover2","rp",85,"spillover2 rp",2,0,4558,4558,0.5,0.5,4558
"19720",28,13,"spillover2","rp",85,"spillover2 rp",2,0,1398,1398,0.5,0.5,1398
"19722",28,19,"spillover2","rp",85,"spillover2 rp",4,0,1104,1104,-0.5,0.5,1104
"19724",28,20,"spillover2","rp",85,"spillover2 rp",1,0,1588,1588,0.5,-0.5,1588
"19726",28,22,"spillover2","rp",85,"spillover2 rp",3,0,892,892,-0.5,-0.5,892
"19728",28,9,"spillover2","rp",85,"spillover2 rp",2,0,1100,1100,0.5,0.5,1100
"19730",28,3,"spillover2","rp",85,"spillover2 rp",4,0,848,848,-0.5,0.5,848
"19732",28,6,"spillover2","rp",85,"spillover2 rp",3,0,404,404,-0.5,-0.5,404
"19734",28,15,"spillover2","rp",85,"spillover2 rp",4,0,500,500,-0.5,0.5,500
"19736",28,5,"spillover2","rp",85,"spillover2 rp",2,0,380,380,0.5,0.5,380
"20402",29,18,"spillover2","rp",85,"spillover2 rp",4,0,1538,1538,-0.5,0.5,1538
"20404",29,3,"spillover2","rp",85,"spillover2 rp",1,0,662,662,0.5,-0.5,662
"20406",29,12,"spillover2","rp",85,"spillover2 rp",2,0,1162,1162,0.5,0.5,1162
"20408",29,20,"spillover2","rp",85,"spillover2 rp",2,0,542,542,0.5,0.5,542
"20410",29,9,"spillover2","rp",85,"spillover2 rp",3,0,1812,1812,-0.5,-0.5,1812
"20412",29,1,"spillover2","rp",85,"spillover2 rp",3,0,5076,5076,-0.5,-0.5,NA
"20414",29,14,"spillover2","rp",85,"spillover2 rp",4,0,726,726,-0.5,0.5,726
"20416",29,16,"spillover2","rp",85,"spillover2 rp",2,0,890,890,0.5,0.5,890
"20418",29,17,"spillover2","rp",85,"spillover2 rp",3,0,712,712,-0.5,-0.5,712
"20420",29,24,"spillover2","rp",85,"spillover2 rp",2,0,2138,2138,0.5,0.5,2138
"20422",29,5,"spillover2","rp",85,"spillover2 rp",3,0,406,406,-0.5,-0.5,406
"20424",29,6,"spillover2","rp",85,"spillover2 rp",4,0,352,352,-0.5,0.5,352
"20426",29,19,"spillover2","rp",85,"spillover2 rp",1,0,1170,1170,0.5,-0.5,1170
"20428",29,15,"spillover2","rp",85,"spillover2 rp",1,0,1256,1256,0.5,-0.5,1256
"20430",29,11,"spillover2","rp",85,"spillover2 rp",1,0,896,896,0.5,-0.5,896
"20432",29,22,"spillover2","rp",85,"spillover2 rp",4,0,1798,1798,-0.5,0.5,1798
"20435",29,4,"spillover2","rp",85,"spillover2 rp",2,0,508,508,0.5,0.5,508
"20437",29,23,"spillover2","rp",85,"spillover2 rp",1,0,408,408,0.5,-0.5,408
"20439",29,21,"spillover2","rp",85,"spillover2 rp",3,0,970,970,-0.5,-0.5,970
"20441",29,7,"spillover2","rp",85,"spillover2 rp",1,0,436,436,0.5,-0.5,436
"20443",29,13,"spillover2","rp",85,"spillover2 rp",3,0,390,390,-0.5,-0.5,390
"20445",29,8,"spillover2","rp",85,"spillover2 rp",2,0,1408,1408,0.5,0.5,1408
"20447",29,2,"spillover2","rp",85,"spillover2 rp",4,0,1078,1078,-0.5,0.5,1078
"21115",30,23,"spillover2","rp",60,"spillover2 rp",2,0,464,464,0.5,0.5,464
"21117",30,24,"spillover2","rp",60,"spillover2 rp",3,0,2782,2782,-0.5,-0.5,2782
"21119",30,2,"spillover2","rp",60,"spillover2 rp",1,0,856,856,0.5,-0.5,856
"21121",30,8,"spillover2","rp",60,"spillover2 rp",3,0,928,928,-0.5,-0.5,928
"21123",30,9,"spillover2","rp",60,"spillover2 rp",4,0,2328,2328,-0.5,0.5,2328
"21125",30,14,"spillover2","rp",60,"spillover2 rp",1,0,762,762,0.5,-0.5,762
"21127",30,20,"spillover2","rp",60,"spillover2 rp",3,0,2240,2240,-0.5,-0.5,2240
"21129",30,3,"spillover2","rp",60,"spillover2 rp",2,0,424,424,0.5,0.5,424
"21131",30,13,"spillover2","rp",60,"spillover2 rp",4,0,1156,1156,-0.5,0.5,1156
"21133",30,16,"spillover2","rp",60,"spillover2 rp",3,0,840,840,-0.5,-0.5,840
"21135",30,15,"spillover2","rp",60,"spillover2 rp",2,0,452,452,0.5,0.5,452
"21137",30,12,"spillover2","rp",60,"spillover2 rp",3,0,1804,1804,-0.5,-0.5,1804
"21139",30,21,"spillover2","rp",60,"spillover2 rp",4,0,2474,2474,-0.5,0.5,2474
"21141",30,19,"spillover2","rp",60,"spillover2 rp",2,0,422,422,0.5,0.5,422
"21143",30,5,"spillover2","rp",60,"spillover2 rp",4,0,1080,1080,-0.5,0.5,1080
"21145",30,7,"spillover2","rp",60,"spillover2 rp",2,0,620,620,0.5,0.5,620
"21147",30,1,"spillover2","rp",60,"spillover2 rp",4,1,0,NA,-0.5,0.5,NA
"21149",30,17,"spillover2","rp",60,"spillover2 rp",4,0,366,366,-0.5,0.5,366
"21151",30,4,"spillover2","rp",60,"spillover2 rp",3,0,464,464,-0.5,-0.5,464
"21153",30,18,"spillover2","rp",60,"spillover2 rp",1,0,452,452,0.5,-0.5,452
"21155",30,22,"spillover2","rp",60,"spillover2 rp",1,0,696,696,0.5,-0.5,696
"21157",30,10,"spillover2","rp",60,"spillover2 rp",1,0,378,378,0.5,-0.5,378
"21159",30,6,"spillover2","rp",60,"spillover2 rp",1,0,244,244,0.5,-0.5,244
"21161",30,11,"spillover2","rp",60,"spillover2 rp",2,0,272,272,0.5,0.5,272
"21835",31,18,"spillover2","rp",59,"spillover2 rp",2,0,448,448,0.5,0.5,448
"21837",31,7,"spillover2","rp",59,"spillover2 rp",3,0,1772,1772,-0.5,-0.5,1772
"21839",31,19,"spillover2","rp",59,"spillover2 rp",3,0,1980,1980,-0.5,-0.5,1980
"21841",31,15,"spillover2","rp",59,"spillover2 rp",3,0,964,964,-0.5,-0.5,964
"21843",31,16,"spillover2","rp",59,"spillover2 rp",4,0,2142,2142,-0.5,0.5,2142
"21845",31,8,"spillover2","rp",59,"spillover2 rp",4,0,716,716,-0.5,0.5,716
"21847",31,13,"spillover2","rp",59,"spillover2 rp",1,0,1320,1320,0.5,-0.5,1320
"21849",31,17,"spillover2","rp",59,"spillover2 rp",1,0,414,414,0.5,-0.5,414
"21851",31,23,"spillover2","rp",59,"spillover2 rp",3,0,704,704,-0.5,-0.5,704
"21853",31,21,"spillover2","rp",59,"spillover2 rp",1,0,1182,1182,0.5,-0.5,1182
"21855",31,14,"spillover2","rp",59,"spillover2 rp",2,0,1198,1198,0.5,0.5,1198
"21857",31,10,"spillover2","rp",59,"spillover2 rp",2,0,2088,2088,0.5,0.5,2088
"21859",31,3,"spillover2","rp",59,"spillover2 rp",3,0,410,410,-0.5,-0.5,410
"21861",31,22,"spillover2","rp",59,"spillover2 rp",2,0,708,708,0.5,0.5,708
"21863",31,4,"spillover2","rp",59,"spillover2 rp",4,0,592,592,-0.5,0.5,592
"21865",31,24,"spillover2","rp",59,"spillover2 rp",4,0,422,422,-0.5,0.5,422
"21867",31,6,"spillover2","rp",59,"spillover2 rp",2,0,250,250,0.5,0.5,250
"21869",31,20,"spillover2","rp",59,"spillover2 rp",4,0,378,378,-0.5,0.5,378
"21871",31,2,"spillover2","rp",59,"spillover2 rp",2,0,624,624,0.5,0.5,624
"21873",31,9,"spillover2","rp",59,"spillover2 rp",1,0,300,300,0.5,-0.5,300
"21875",31,1,"spillover2","rp",59,"spillover2 rp",1,0,432,432,0.5,-0.5,432
"21877",31,12,"spillover2","rp",59,"spillover2 rp",4,0,1114,1114,-0.5,0.5,1114
"21879",31,5,"spillover2","rp",59,"spillover2 rp",1,0,534,534,0.5,-0.5,534
"21881",31,11,"spillover2","rp",59,"spillover2 rp",3,0,1084,1084,-0.5,-0.5,1084
"22556",32,19,"spillover2","rp",71,"spillover2 rp",4,0,9740,9740,-0.5,0.5,NA
"22558",32,6,"spillover2","rp",71,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"22560",32,3,"spillover2","rp",71,"spillover2 rp",4,0,4216,4216,-0.5,0.5,4216
"22562",32,13,"spillover2","rp",71,"spillover2 rp",2,0,2500,2500,0.5,0.5,2500
"22564",32,17,"spillover2","rp",71,"spillover2 rp",2,0,566,566,0.5,0.5,566
"22566",32,8,"spillover2","rp",71,"spillover2 rp",1,0,784,784,0.5,-0.5,784
"22568",32,9,"spillover2","rp",71,"spillover2 rp",2,0,1264,1264,0.5,0.5,1264
"22570",32,12,"spillover2","rp",71,"spillover2 rp",1,0,1678,1678,0.5,-0.5,1678
"22572",32,24,"spillover2","rp",71,"spillover2 rp",1,0,1092,1092,0.5,-0.5,1092
"22574",32,7,"spillover2","rp",71,"spillover2 rp",4,0,1066,1066,-0.5,0.5,1066
"22576",32,16,"spillover2","rp",71,"spillover2 rp",1,0,914,914,0.5,-0.5,914
"22578",32,23,"spillover2","rp",71,"spillover2 rp",4,0,1710,1710,-0.5,0.5,1710
"22580",32,21,"spillover2","rp",71,"spillover2 rp",2,0,598,598,0.5,0.5,598
"22582",32,15,"spillover2","rp",71,"spillover2 rp",4,0,998,998,-0.5,0.5,998
"22584",32,22,"spillover2","rp",71,"spillover2 rp",3,0,2454,2454,-0.5,-0.5,2454
"22586",32,4,"spillover2","rp",71,"spillover2 rp",1,0,1024,1024,0.5,-0.5,1024
"22588",32,11,"spillover2","rp",71,"spillover2 rp",4,0,1558,1558,-0.5,0.5,1558
"22590",32,1,"spillover2","rp",71,"spillover2 rp",2,0,1420,1420,0.5,0.5,1420
"22592",32,18,"spillover2","rp",71,"spillover2 rp",3,0,1044,1044,-0.5,-0.5,1044
"22594",32,20,"spillover2","rp",71,"spillover2 rp",1,0,746,746,0.5,-0.5,746
"22596",32,10,"spillover2","rp",71,"spillover2 rp",3,0,842,842,-0.5,-0.5,842
"22598",32,2,"spillover2","rp",71,"spillover2 rp",3,0,760,760,-0.5,-0.5,760
"22600",32,14,"spillover2","rp",71,"spillover2 rp",3,0,1198,1198,-0.5,-0.5,1198
"22602",32,5,"spillover2","rp",71,"spillover2 rp",2,0,982,982,0.5,0.5,982
"23275",33,5,"spillover2","rp",93,"spillover2 rp",3,0,2086,2086,-0.5,-0.5,2086
"23277",33,24,"spillover2","rp",93,"spillover2 rp",2,0,4158,4158,0.5,0.5,4158
"23279",33,1,"spillover2","rp",93,"spillover2 rp",3,0,2096,2096,-0.5,-0.5,2096
"23281",33,2,"spillover2","rp",93,"spillover2 rp",4,0,4030,4030,-0.5,0.5,4030
"23283",33,12,"spillover2","rp",93,"spillover2 rp",2,0,3924,3924,0.5,0.5,3924
"23285",33,15,"spillover2","rp",93,"spillover2 rp",1,0,2444,2444,0.5,-0.5,2444
"23287",33,8,"spillover2","rp",93,"spillover2 rp",2,0,774,774,0.5,0.5,774
"23289",33,22,"spillover2","rp",93,"spillover2 rp",4,0,1708,1708,-0.5,0.5,1708
"23291",33,6,"spillover2","rp",93,"spillover2 rp",4,0,1150,1150,-0.5,0.5,1150
"23293",33,23,"spillover2","rp",93,"spillover2 rp",1,0,2048,2048,0.5,-0.5,2048
"23295",33,9,"spillover2","rp",93,"spillover2 rp",3,0,724,724,-0.5,-0.5,724
"23297",33,21,"spillover2","rp",93,"spillover2 rp",3,0,1648,1648,-0.5,-0.5,1648
"23299",33,4,"spillover2","rp",93,"spillover2 rp",2,0,726,726,0.5,0.5,726
"23301",33,16,"spillover2","rp",93,"spillover2 rp",2,0,612,612,0.5,0.5,612
"23303",33,18,"spillover2","rp",93,"spillover2 rp",4,0,1482,1482,-0.5,0.5,1482
"23305",33,19,"spillover2","rp",93,"spillover2 rp",1,0,902,902,0.5,-0.5,902
"23307",33,17,"spillover2","rp",93,"spillover2 rp",3,0,518,518,-0.5,-0.5,518
"23309",33,14,"spillover2","rp",93,"spillover2 rp",4,0,1478,1478,-0.5,0.5,1478
"23311",33,10,"spillover2","rp",93,"spillover2 rp",4,0,556,556,-0.5,0.5,556
"23313",33,11,"spillover2","rp",93,"spillover2 rp",1,0,560,560,0.5,-0.5,560
"23315",33,13,"spillover2","rp",93,"spillover2 rp",3,0,2846,2846,-0.5,-0.5,2846
"23317",33,20,"spillover2","rp",93,"spillover2 rp",2,0,4338,4338,0.5,0.5,4338
"23319",33,7,"spillover2","rp",93,"spillover2 rp",1,0,1302,1302,0.5,-0.5,1302
"23321",33,3,"spillover2","rp",93,"spillover2 rp",1,0,1030,1030,0.5,-0.5,1030
"23996",34,11,"spillover2","rp",57,"spillover2 rp",2,0,1295,1295,0.5,0.5,1295
"23998",34,8,"spillover2","rp",57,"spillover2 rp",3,0,566,566,-0.5,-0.5,566
"24000",34,15,"spillover2","rp",57,"spillover2 rp",2,0,1225,1225,0.5,0.5,1225
"24002",34,20,"spillover2","rp",57,"spillover2 rp",3,0,953,953,-0.5,-0.5,953
"24004",34,12,"spillover2","rp",57,"spillover2 rp",3,0,730,730,-0.5,-0.5,730
"24006",34,24,"spillover2","rp",57,"spillover2 rp",3,0,138,138,-0.5,-0.5,138
"24008",34,2,"spillover2","rp",57,"spillover2 rp",1,0,237,237,0.5,-0.5,237
"24010",34,10,"spillover2","rp",57,"spillover2 rp",1,0,2686,2686,0.5,-0.5,NA
"24012",34,4,"spillover2","rp",57,"spillover2 rp",3,0,1004,1004,-0.5,-0.5,1004
"24014",34,6,"spillover2","rp",57,"spillover2 rp",1,0,138,138,0.5,-0.5,138
"24016",34,22,"spillover2","rp",57,"spillover2 rp",1,0,314,314,0.5,-0.5,314
"24018",34,17,"spillover2","rp",57,"spillover2 rp",4,0,320,320,-0.5,0.5,320
"24020",34,16,"spillover2","rp",57,"spillover2 rp",3,0,297,297,-0.5,-0.5,297
"24022",34,14,"spillover2","rp",57,"spillover2 rp",1,0,465,465,0.5,-0.5,465
"24024",34,1,"spillover2","rp",57,"spillover2 rp",4,0,228,228,-0.5,0.5,228
"24026",34,21,"spillover2","rp",57,"spillover2 rp",4,0,816,816,-0.5,0.5,816
"24028",34,19,"spillover2","rp",57,"spillover2 rp",2,0,267,267,0.5,0.5,267
"24030",34,23,"spillover2","rp",57,"spillover2 rp",2,0,500,500,0.5,0.5,500
"24032",34,3,"spillover2","rp",57,"spillover2 rp",2,0,1067,1067,0.5,0.5,1067
"24034",34,18,"spillover2","rp",57,"spillover2 rp",1,0,371,371,0.5,-0.5,371
"24036",34,9,"spillover2","rp",57,"spillover2 rp",4,0,419,419,-0.5,0.5,419
"24038",34,13,"spillover2","rp",57,"spillover2 rp",4,0,668,668,-0.5,0.5,668
"24040",34,7,"spillover2","rp",57,"spillover2 rp",2,0,698,698,0.5,0.5,698
"24042",34,5,"spillover2","rp",57,"spillover2 rp",4,0,320,320,-0.5,0.5,320
"24716",35,16,"spillover2","rp",60,"spillover2 rp",3,0,1682,1682,-0.5,-0.5,1682
"24718",35,9,"spillover2","rp",60,"spillover2 rp",4,0,242,242,-0.5,0.5,242
"24720",35,11,"spillover2","rp",60,"spillover2 rp",2,0,490,490,0.5,0.5,490
"24722",35,17,"spillover2","rp",60,"spillover2 rp",4,0,940,940,-0.5,0.5,940
"24724",35,3,"spillover2","rp",60,"spillover2 rp",2,0,970,970,0.5,0.5,970
"24726",35,13,"spillover2","rp",60,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"24728",35,10,"spillover2","rp",60,"spillover2 rp",1,0,952,952,0.5,-0.5,952
"24730",35,4,"spillover2","rp",60,"spillover2 rp",3,0,748,748,-0.5,-0.5,748
"24732",35,20,"spillover2","rp",60,"spillover2 rp",3,0,338,338,-0.5,-0.5,338
"24734",35,18,"spillover2","rp",60,"spillover2 rp",1,0,658,658,0.5,-0.5,658
"24736",35,2,"spillover2","rp",60,"spillover2 rp",1,0,1378,1378,0.5,-0.5,1378
"24738",35,24,"spillover2","rp",60,"spillover2 rp",3,0,916,916,-0.5,-0.5,916
"24740",35,21,"spillover2","rp",60,"spillover2 rp",4,0,932,932,-0.5,0.5,932
"24742",35,1,"spillover2","rp",60,"spillover2 rp",4,0,598,598,-0.5,0.5,598
"24744",35,7,"spillover2","rp",60,"spillover2 rp",2,0,2482,2482,0.5,0.5,2482
"24746",35,5,"spillover2","rp",60,"spillover2 rp",4,0,3582,3582,-0.5,0.5,3582
"24748",35,19,"spillover2","rp",60,"spillover2 rp",2,0,856,856,0.5,0.5,856
"24750",35,15,"spillover2","rp",60,"spillover2 rp",2,0,4906,4906,0.5,0.5,4906
"24752",35,22,"spillover2","rp",60,"spillover2 rp",1,0,1866,1866,0.5,-0.5,1866
"24754",35,14,"spillover2","rp",60,"spillover2 rp",1,0,1256,1256,0.5,-0.5,1256
"24756",35,23,"spillover2","rp",60,"spillover2 rp",2,0,1248,1248,0.5,0.5,1248
"24758",35,12,"spillover2","rp",60,"spillover2 rp",3,0,1464,1464,-0.5,-0.5,1464
"24760",35,6,"spillover2","rp",60,"spillover2 rp",1,0,382,382,0.5,-0.5,382
"24762",35,8,"spillover2","rp",60,"spillover2 rp",3,0,996,996,-0.5,-0.5,996
"25435",36,6,"spillover2","rp",65,"spillover2 rp",2,0,1030,1030,0.5,0.5,1030
"25437",36,18,"spillover2","rp",65,"spillover2 rp",2,0,316,316,0.5,0.5,316
"25439",36,10,"spillover2","rp",65,"spillover2 rp",2,0,2173,2173,0.5,0.5,2173
"25441",36,17,"spillover2","rp",65,"spillover2 rp",1,0,482,482,0.5,-0.5,482
"25443",36,12,"spillover2","rp",65,"spillover2 rp",4,0,1160,1160,-0.5,0.5,1160
"25445",36,23,"spillover2","rp",65,"spillover2 rp",3,0,655,655,-0.5,-0.5,655
"25447",36,2,"spillover2","rp",65,"spillover2 rp",2,0,919,919,0.5,0.5,919
"25449",36,11,"spillover2","rp",65,"spillover2 rp",3,0,276,276,-0.5,-0.5,276
"25451",36,5,"spillover2","rp",65,"spillover2 rp",1,0,301,301,0.5,-0.5,301
"25453",36,22,"spillover2","rp",65,"spillover2 rp",2,0,970,970,0.5,0.5,970
"25455",36,24,"spillover2","rp",65,"spillover2 rp",4,0,385,385,-0.5,0.5,385
"25457",36,1,"spillover2","rp",65,"spillover2 rp",1,0,309,309,0.5,-0.5,309
"25459",36,19,"spillover2","rp",65,"spillover2 rp",3,0,299,299,-0.5,-0.5,299
"25461",36,16,"spillover2","rp",65,"spillover2 rp",4,0,718,718,-0.5,0.5,718
"25463",36,9,"spillover2","rp",65,"spillover2 rp",1,0,329,329,0.5,-0.5,329
"25465",36,21,"spillover2","rp",65,"spillover2 rp",1,0,395,395,0.5,-0.5,395
"25467",36,8,"spillover2","rp",65,"spillover2 rp",4,0,441,441,-0.5,0.5,441
"25469",36,7,"spillover2","rp",65,"spillover2 rp",3,0,476,476,-0.5,-0.5,476
"25471",36,3,"spillover2","rp",65,"spillover2 rp",3,0,481,481,-0.5,-0.5,481
"25473",36,20,"spillover2","rp",65,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"25475",36,13,"spillover2","rp",65,"spillover2 rp",1,0,762,762,0.5,-0.5,762
"25477",36,14,"spillover2","rp",65,"spillover2 rp",2,0,387,387,0.5,0.5,387
"25479",36,4,"spillover2","rp",65,"spillover2 rp",4,0,1437,1437,-0.5,0.5,1437
"25481",36,15,"spillover2","rp",65,"spillover2 rp",3,0,244,244,-0.5,-0.5,244
"26156",37,21,"spillover2","rp",64,"spillover2 rp",2,0,1266,1266,0.5,0.5,1266
"26158",37,3,"spillover2","rp",64,"spillover2 rp",4,0,2006,2006,-0.5,0.5,2006
"26160",37,23,"spillover2","rp",64,"spillover2 rp",4,0,2569,2569,-0.5,0.5,2569
"26162",37,1,"spillover2","rp",64,"spillover2 rp",2,0,742,742,0.5,0.5,742
"26164",37,8,"spillover2","rp",64,"spillover2 rp",1,0,2786,2786,0.5,-0.5,2786
"26166",37,20,"spillover2","rp",64,"spillover2 rp",1,0,509,509,0.5,-0.5,509
"26168",37,16,"spillover2","rp",64,"spillover2 rp",1,0,409,409,0.5,-0.5,409
"26170",37,14,"spillover2","rp",64,"spillover2 rp",3,0,681,681,-0.5,-0.5,681
"26172",37,22,"spillover2","rp",64,"spillover2 rp",3,0,569,569,-0.5,-0.5,569
"26174",37,11,"spillover2","rp",64,"spillover2 rp",4,0,2319,2319,-0.5,0.5,2319
"26176",37,2,"spillover2","rp",64,"spillover2 rp",3,0,709,709,-0.5,-0.5,709
"26178",37,24,"spillover2","rp",64,"spillover2 rp",1,0,874,874,0.5,-0.5,874
"26180",37,9,"spillover2","rp",64,"spillover2 rp",2,0,986,986,0.5,0.5,986
