"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16850",24,17,"spillover2","rp",86,"spillover2 rp",2,0,3964,3964,0.5,0.5,3964
"16852",24,24,"spillover2","rp",86,"spillover2 rp",1,0,1596,1596,0.5,-0.5,1596
"16854",24,9,"spillover2","rp",86,"spillover2 rp",2,0,2296,2296,0.5,0.5,2296
"16856",24,19,"spillover2","rp",86,"spillover2 rp",4,0,4698,4698,-0.5,0.5,4698
"16858",24,3,"spillover2","rp",86,"spillover2 rp",4,0,1236,1236,-0.5,0.5,1236
"16860",24,22,"spillover2","rp",86,"spillover2 rp",3,0,2512,2512,-0.5,-0.5,2512
"16862",24,15,"spillover2","rp",86,"spillover2 rp",4,0,956,956,-0.5,0.5,956
"17531",25,2,"spillover2","rp",52,"spillover2 rp",4,0,2270,2270,-0.5,0.5,2270
"17533",25,5,"spillover2","rp",52,"spillover2 rp",3,0,1152,1152,-0.5,-0.5,1152
"17535",25,17,"spillover2","rp",52,"spillover2 rp",3,0,1424,1424,-0.5,-0.5,1424
"17537",25,10,"spillover2","rp",52,"spillover2 rp",4,0,746,746,-0.5,0.5,746
"17539",25,23,"spillover2","rp",52,"spillover2 rp",1,0,762,762,0.5,-0.5,762
"17541",25,18,"spillover2","rp",52,"spillover2 rp",4,0,1226,1226,-0.5,0.5,1226
"17543",25,14,"spillover2","rp",52,"spillover2 rp",4,0,434,434,-0.5,0.5,434
"17545",25,6,"spillover2","rp",52,"spillover2 rp",4,0,502,502,-0.5,0.5,502
"17547",25,16,"spillover2","rp",52,"spillover2 rp",2,0,508,508,0.5,0.5,508
"17549",25,20,"spillover2","rp",52,"spillover2 rp",2,0,736,736,0.5,0.5,736
"17551",25,24,"spillover2","rp",52,"spillover2 rp",2,0,976,976,0.5,0.5,976
"17553",25,22,"spillover2","rp",52,"spillover2 rp",4,0,764,764,-0.5,0.5,764
"17555",25,9,"spillover2","rp",52,"spillover2 rp",3,0,2060,2060,-0.5,-0.5,2060
"17557",25,7,"spillover2","rp",52,"spillover2 rp",1,0,586,586,0.5,-0.5,586
"17559",25,15,"spillover2","rp",52,"spillover2 rp",1,0,898,898,0.5,-0.5,898
"17561",25,12,"spillover2","rp",52,"spillover2 rp",2,0,864,864,0.5,0.5,864
"17563",25,3,"spillover2","rp",52,"spillover2 rp",1,0,158,158,0.5,-0.5,158
"17565",25,4,"spillover2","rp",52,"spillover2 rp",2,0,1728,1728,0.5,0.5,1728
"17567",25,19,"spillover2","rp",52,"spillover2 rp",1,0,472,472,0.5,-0.5,472
"17569",25,21,"spillover2","rp",52,"spillover2 rp",3,0,690,690,-0.5,-0.5,690
"17571",25,11,"spillover2","rp",52,"spillover2 rp",1,0,998,998,0.5,-0.5,998
"17573",25,1,"spillover2","rp",52,"spillover2 rp",3,0,340,340,-0.5,-0.5,340
"17575",25,13,"spillover2","rp",52,"spillover2 rp",3,0,838,838,-0.5,-0.5,838
"17577",25,8,"spillover2","rp",52,"spillover2 rp",2,0,1182,1182,0.5,0.5,1182
"18251",26,14,"spillover2","rp",83,"spillover2 rp",1,0,1478,1478,0.5,-0.5,1478
"18253",26,17,"spillover2","rp",83,"spillover2 rp",4,0,2316,2316,-0.5,0.5,2316
"18255",26,20,"spillover2","rp",83,"spillover2 rp",3,0,2740,2740,-0.5,-0.5,2740
"18257",26,6,"spillover2","rp",83,"spillover2 rp",1,0,2082,2082,0.5,-0.5,2082
"18259",26,15,"spillover2","rp",83,"spillover2 rp",2,0,1276,1276,0.5,0.5,1276
"18261",26,23,"spillover2","rp",83,"spillover2 rp",2,0,930,930,0.5,0.5,930
"18263",26,16,"spillover2","rp",83,"spillover2 rp",3,0,1346,1346,-0.5,-0.5,1346
"18265",26,21,"spillover2","rp",83,"spillover2 rp",4,0,1956,1956,-0.5,0.5,1956
"18267",26,24,"spillover2","rp",83,"spillover2 rp",3,0,2022,2022,-0.5,-0.5,2022
"18269",26,12,"spillover2","rp",83,"spillover2 rp",3,0,1652,1652,-0.5,-0.5,1652
"18271",26,4,"spillover2","rp",83,"spillover2 rp",3,0,2120,2120,-0.5,-0.5,2120
"18273",26,18,"spillover2","rp",83,"spillover2 rp",1,0,2566,2566,0.5,-0.5,2566
"18275",26,11,"spillover2","rp",83,"spillover2 rp",2,0,1168,1168,0.5,0.5,1168
"18277",26,7,"spillover2","rp",83,"spillover2 rp",2,0,1592,1592,0.5,0.5,1592
"18279",26,1,"spillover2","rp",83,"spillover2 rp",4,0,1476,1476,-0.5,0.5,1476
"18281",26,9,"spillover2","rp",83,"spillover2 rp",4,0,2814,2814,-0.5,0.5,2814
"18283",26,3,"spillover2","rp",83,"spillover2 rp",2,0,1642,1642,0.5,0.5,1642
"18285",26,19,"spillover2","rp",83,"spillover2 rp",2,0,1558,1558,0.5,0.5,1558
"18287",26,2,"spillover2","rp",83,"spillover2 rp",1,0,1516,1516,0.5,-0.5,1516
"18289",26,8,"spillover2","rp",83,"spillover2 rp",3,0,2518,2518,-0.5,-0.5,2518
"18291",26,5,"spillover2","rp",83,"spillover2 rp",4,0,1574,1574,-0.5,0.5,1574
"18293",26,22,"spillover2","rp",83,"spillover2 rp",1,0,1530,1530,0.5,-0.5,1530
"18295",26,10,"spillover2","rp",83,"spillover2 rp",1,0,2916,2916,0.5,-0.5,2916
"18297",26,13,"spillover2","rp",83,"spillover2 rp",4,0,3070,3070,-0.5,0.5,3070
"18971",27,1,"spillover2","rp",63,"spillover2 rp",1,0,786,786,0.5,-0.5,786
"18973",27,22,"spillover2","rp",63,"spillover2 rp",2,0,1442,1442,0.5,0.5,1442
"18975",27,6,"spillover2","rp",63,"spillover2 rp",2,0,2960,2960,0.5,0.5,2960
"18977",27,2,"spillover2","rp",63,"spillover2 rp",2,0,1320,1320,0.5,0.5,1320
"18979",27,7,"spillover2","rp",63,"spillover2 rp",3,0,876,876,-0.5,-0.5,876
"18981",27,19,"spillover2","rp",63,"spillover2 rp",3,0,1562,1562,-0.5,-0.5,1562
"18983",27,10,"spillover2","rp",63,"spillover2 rp",2,0,1106,1106,0.5,0.5,1106
"18985",27,24,"spillover2","rp",63,"spillover2 rp",4,0,8414,8414,-0.5,0.5,8414
"18987",27,17,"spillover2","rp",63,"spillover2 rp",1,0,2618,2618,0.5,-0.5,2618
"18989",27,3,"spillover2","rp",63,"spillover2 rp",3,0,4230,4230,-0.5,-0.5,4230
"18991",27,13,"spillover2","rp",63,"spillover2 rp",1,0,1372,1372,0.5,-0.5,1372
"18993",27,8,"spillover2","rp",63,"spillover2 rp",4,0,958,958,-0.5,0.5,958
"18995",27,21,"spillover2","rp",63,"spillover2 rp",1,0,1228,1228,0.5,-0.5,1228
"18997",27,4,"spillover2","rp",63,"spillover2 rp",4,0,992,992,-0.5,0.5,992
"18999",27,9,"spillover2","rp",63,"spillover2 rp",1,0,1542,1542,0.5,-0.5,1542
"19001",27,12,"spillover2","rp",63,"spillover2 rp",4,0,1906,1906,-0.5,0.5,1906
"19003",27,16,"spillover2","rp",63,"spillover2 rp",4,0,1444,1444,-0.5,0.5,1444
"19005",27,20,"spillover2","rp",63,"spillover2 rp",4,0,2474,2474,-0.5,0.5,2474
"19007",27,15,"spillover2","rp",63,"spillover2 rp",3,0,746,746,-0.5,-0.5,746
"19009",27,23,"spillover2","rp",63,"spillover2 rp",3,0,1082,1082,-0.5,-0.5,1082
"19011",27,14,"spillover2","rp",63,"spillover2 rp",2,0,890,890,0.5,0.5,890
"19013",27,11,"spillover2","rp",63,"spillover2 rp",3,0,944,944,-0.5,-0.5,944
"19015",27,5,"spillover2","rp",63,"spillover2 rp",1,0,2044,2044,0.5,-0.5,2044
"19017",27,18,"spillover2","rp",63,"spillover2 rp",2,0,9112,9112,0.5,0.5,9112
"19690",28,18,"spillover2","rp",85,"spillover2 rp",3,0,1904,1904,-0.5,-0.5,1904
"19692",28,16,"spillover2","rp",85,"spillover2 rp",1,0,3366,3366,0.5,-0.5,3366
"19694",28,21,"spillover2","rp",85,"spillover2 rp",2,0,15768,15768,0.5,0.5,15768
"19696",28,23,"spillover2","rp",85,"spillover2 rp",4,0,13912,13912,-0.5,0.5,13912
"19698",28,12,"spillover2","rp",85,"spillover2 rp",1,0,11268,11268,0.5,-0.5,11268
"19700",28,4,"spillover2","rp",85,"spillover2 rp",1,0,11682,11682,0.5,-0.5,11682
"19702",28,1,"spillover2","rp",85,"spillover2 rp",2,0,11184,11184,0.5,0.5,11184
"19704",28,10,"spillover2","rp",85,"spillover2 rp",3,0,7426,7426,-0.5,-0.5,7426
"19706",28,24,"spillover2","rp",85,"spillover2 rp",1,0,8454,8454,0.5,-0.5,8454
"19708",28,7,"spillover2","rp",85,"spillover2 rp",4,0,8264,8264,-0.5,0.5,8264
"19710",28,8,"spillover2","rp",85,"spillover2 rp",1,0,7402,7402,0.5,-0.5,7402
"19712",28,14,"spillover2","rp",85,"spillover2 rp",3,0,10646,10646,-0.5,-0.5,10646
"19714",28,11,"spillover2","rp",85,"spillover2 rp",4,0,5396,5396,-0.5,0.5,5396
"19716",28,2,"spillover2","rp",85,"spillover2 rp",3,0,4176,4176,-0.5,-0.5,4176
"19718",28,17,"spillover2","rp",85,"spillover2 rp",2,0,6698,6698,0.5,0.5,6698
"19720",28,13,"spillover2","rp",85,"spillover2 rp",2,0,4586,4586,0.5,0.5,4586
"19722",28,19,"spillover2","rp",85,"spillover2 rp",4,0,4644,4644,-0.5,0.5,4644
"19724",28,20,"spillover2","rp",85,"spillover2 rp",1,0,3382,3382,0.5,-0.5,3382
"19726",28,22,"spillover2","rp",85,"spillover2 rp",3,0,4410,4410,-0.5,-0.5,4410
"19728",28,9,"spillover2","rp",85,"spillover2 rp",2,0,4136,4136,0.5,0.5,4136
"19730",28,3,"spillover2","rp",85,"spillover2 rp",4,0,6642,6642,-0.5,0.5,6642
"19732",28,6,"spillover2","rp",85,"spillover2 rp",3,0,4702,4702,-0.5,-0.5,4702
"19734",28,15,"spillover2","rp",85,"spillover2 rp",4,0,7332,7332,-0.5,0.5,7332
"19736",28,5,"spillover2","rp",85,"spillover2 rp",2,0,4556,4556,0.5,0.5,4556
"20402",29,18,"spillover2","rp",85,"spillover2 rp",4,0,1164,1164,-0.5,0.5,1164
"20404",29,3,"spillover2","rp",85,"spillover2 rp",1,0,674,674,0.5,-0.5,674
"20406",29,12,"spillover2","rp",85,"spillover2 rp",2,0,6064,6064,0.5,0.5,6064
"20408",29,20,"spillover2","rp",85,"spillover2 rp",2,0,2114,2114,0.5,0.5,2114
"20410",29,9,"spillover2","rp",85,"spillover2 rp",3,0,13286,13286,-0.5,-0.5,13286
"20412",29,1,"spillover2","rp",85,"spillover2 rp",3,0,370,370,-0.5,-0.5,370
"20414",29,14,"spillover2","rp",85,"spillover2 rp",4,0,1536,1536,-0.5,0.5,1536
"20416",29,16,"spillover2","rp",85,"spillover2 rp",2,0,1312,1312,0.5,0.5,1312
"20418",29,17,"spillover2","rp",85,"spillover2 rp",3,0,4156,4156,-0.5,-0.5,4156
"20420",29,24,"spillover2","rp",85,"spillover2 rp",2,0,7674,7674,0.5,0.5,7674
"20422",29,5,"spillover2","rp",85,"spillover2 rp",3,0,1302,1302,-0.5,-0.5,1302
"20424",29,6,"spillover2","rp",85,"spillover2 rp",4,0,1314,1314,-0.5,0.5,1314
"20426",29,19,"spillover2","rp",85,"spillover2 rp",1,0,2678,2678,0.5,-0.5,2678
"20428",29,15,"spillover2","rp",85,"spillover2 rp",1,0,632,632,0.5,-0.5,632
"20430",29,11,"spillover2","rp",85,"spillover2 rp",1,0,9962,9962,0.5,-0.5,9962
"20432",29,22,"spillover2","rp",85,"spillover2 rp",4,0,1180,1180,-0.5,0.5,1180
"20435",29,4,"spillover2","rp",85,"spillover2 rp",2,0,642,642,0.5,0.5,642
"20437",29,23,"spillover2","rp",85,"spillover2 rp",1,0,534,534,0.5,-0.5,534
"20439",29,21,"spillover2","rp",85,"spillover2 rp",3,0,1548,1548,-0.5,-0.5,1548
"20441",29,7,"spillover2","rp",85,"spillover2 rp",1,0,1134,1134,0.5,-0.5,1134
"20443",29,13,"spillover2","rp",85,"spillover2 rp",3,0,886,886,-0.5,-0.5,886
"20445",29,8,"spillover2","rp",85,"spillover2 rp",2,0,1376,1376,0.5,0.5,1376
"20447",29,2,"spillover2","rp",85,"spillover2 rp",4,0,1120,1120,-0.5,0.5,1120
"21115",30,23,"spillover2","rp",60,"spillover2 rp",2,0,13438,13438,0.5,0.5,13438
"21117",30,24,"spillover2","rp",60,"spillover2 rp",3,0,8866,8866,-0.5,-0.5,8866
"21119",30,2,"spillover2","rp",60,"spillover2 rp",1,0,20896,20896,0.5,-0.5,20896
"21121",30,8,"spillover2","rp",60,"spillover2 rp",3,0,5570,5570,-0.5,-0.5,5570
"21123",30,9,"spillover2","rp",60,"spillover2 rp",4,0,13718,13718,-0.5,0.5,13718
"21125",30,14,"spillover2","rp",60,"spillover2 rp",1,0,1560,1560,0.5,-0.5,1560
"21127",30,20,"spillover2","rp",60,"spillover2 rp",3,0,6800,6800,-0.5,-0.5,6800
"21129",30,3,"spillover2","rp",60,"spillover2 rp",2,0,7626,7626,0.5,0.5,7626
"21131",30,13,"spillover2","rp",60,"spillover2 rp",4,0,6048,6048,-0.5,0.5,6048
"21133",30,16,"spillover2","rp",60,"spillover2 rp",3,0,11132,11132,-0.5,-0.5,11132
"21135",30,15,"spillover2","rp",60,"spillover2 rp",2,0,1868,1868,0.5,0.5,1868
"21137",30,12,"spillover2","rp",60,"spillover2 rp",3,0,10898,10898,-0.5,-0.5,10898
"21139",30,21,"spillover2","rp",60,"spillover2 rp",4,0,3946,3946,-0.5,0.5,3946
"21141",30,19,"spillover2","rp",60,"spillover2 rp",2,0,7766,7766,0.5,0.5,7766
"21143",30,5,"spillover2","rp",60,"spillover2 rp",4,0,7098,7098,-0.5,0.5,7098
"21145",30,7,"spillover2","rp",60,"spillover2 rp",2,0,11392,11392,0.5,0.5,11392
"21147",30,1,"spillover2","rp",60,"spillover2 rp",4,0,5240,5240,-0.5,0.5,5240
"21149",30,17,"spillover2","rp",60,"spillover2 rp",4,0,1238,1238,-0.5,0.5,1238
"21151",30,4,"spillover2","rp",60,"spillover2 rp",3,0,1776,1776,-0.5,-0.5,1776
"21153",30,18,"spillover2","rp",60,"spillover2 rp",1,0,7932,7932,0.5,-0.5,7932
"21155",30,22,"spillover2","rp",60,"spillover2 rp",1,0,6162,6162,0.5,-0.5,6162
"21157",30,10,"spillover2","rp",60,"spillover2 rp",1,0,8874,8874,0.5,-0.5,8874
"21159",30,6,"spillover2","rp",60,"spillover2 rp",1,0,2032,2032,0.5,-0.5,2032
"21161",30,11,"spillover2","rp",60,"spillover2 rp",2,0,5398,5398,0.5,0.5,5398
"21835",31,18,"spillover2","rp",59,"spillover2 rp",2,0,8232,8232,0.5,0.5,8232
"21837",31,7,"spillover2","rp",59,"spillover2 rp",3,0,2600,2600,-0.5,-0.5,2600
"21839",31,19,"spillover2","rp",59,"spillover2 rp",3,0,2836,2836,-0.5,-0.5,2836
"21841",31,15,"spillover2","rp",59,"spillover2 rp",3,0,1090,1090,-0.5,-0.5,1090
"21843",31,16,"spillover2","rp",59,"spillover2 rp",4,0,8612,8612,-0.5,0.5,8612
"21845",31,8,"spillover2","rp",59,"spillover2 rp",4,0,10694,10694,-0.5,0.5,10694
"21847",31,13,"spillover2","rp",59,"spillover2 rp",1,0,16150,16150,0.5,-0.5,16150
"21849",31,17,"spillover2","rp",59,"spillover2 rp",1,0,1358,1358,0.5,-0.5,1358
"21851",31,23,"spillover2","rp",59,"spillover2 rp",3,0,1592,1592,-0.5,-0.5,1592
"21853",31,21,"spillover2","rp",59,"spillover2 rp",1,0,10572,10572,0.5,-0.5,10572
"21855",31,14,"spillover2","rp",59,"spillover2 rp",2,0,7850,7850,0.5,0.5,7850
"21857",31,10,"spillover2","rp",59,"spillover2 rp",2,0,19968,19968,0.5,0.5,19968
"21859",31,3,"spillover2","rp",59,"spillover2 rp",3,0,10920,10920,-0.5,-0.5,10920
"21861",31,22,"spillover2","rp",59,"spillover2 rp",2,0,16048,16048,0.5,0.5,16048
"21863",31,4,"spillover2","rp",59,"spillover2 rp",4,0,1048,1048,-0.5,0.5,1048
"21865",31,24,"spillover2","rp",59,"spillover2 rp",4,0,1646,1646,-0.5,0.5,1646
"21867",31,6,"spillover2","rp",59,"spillover2 rp",2,0,1332,1332,0.5,0.5,1332
"21869",31,20,"spillover2","rp",59,"spillover2 rp",4,0,9292,9292,-0.5,0.5,9292
"21871",31,2,"spillover2","rp",59,"spillover2 rp",2,0,960,960,0.5,0.5,960
"21873",31,9,"spillover2","rp",59,"spillover2 rp",1,0,2764,2764,0.5,-0.5,2764
"21875",31,1,"spillover2","rp",59,"spillover2 rp",1,0,5936,5936,0.5,-0.5,5936
"21877",31,12,"spillover2","rp",59,"spillover2 rp",4,0,8878,8878,-0.5,0.5,8878
"21879",31,5,"spillover2","rp",59,"spillover2 rp",1,0,464,464,0.5,-0.5,464
"21881",31,11,"spillover2","rp",59,"spillover2 rp",3,0,766,766,-0.5,-0.5,766
"22556",32,19,"spillover2","rp",71,"spillover2 rp",4,0,1972,1972,-0.5,0.5,1972
"22558",32,6,"spillover2","rp",71,"spillover2 rp",3,0,9338,9338,-0.5,-0.5,9338
"22560",32,3,"spillover2","rp",71,"spillover2 rp",4,0,2172,2172,-0.5,0.5,2172
"22562",32,13,"spillover2","rp",71,"spillover2 rp",2,0,4010,4010,0.5,0.5,4010
"22564",32,17,"spillover2","rp",71,"spillover2 rp",2,0,1438,1438,0.5,0.5,1438
"22566",32,8,"spillover2","rp",71,"spillover2 rp",1,0,15614,15614,0.5,-0.5,15614
"22568",32,9,"spillover2","rp",71,"spillover2 rp",2,0,12156,12156,0.5,0.5,12156
"22570",32,12,"spillover2","rp",71,"spillover2 rp",1,0,14022,14022,0.5,-0.5,14022
"22572",32,24,"spillover2","rp",71,"spillover2 rp",1,0,13340,13340,0.5,-0.5,13340
"22574",32,7,"spillover2","rp",71,"spillover2 rp",4,0,9412,9412,-0.5,0.5,9412
"22576",32,16,"spillover2","rp",71,"spillover2 rp",1,0,21422,21422,0.5,-0.5,21422
"22578",32,23,"spillover2","rp",71,"spillover2 rp",4,0,3836,3836,-0.5,0.5,3836
"22580",32,21,"spillover2","rp",71,"spillover2 rp",2,0,14178,14178,0.5,0.5,14178
"22582",32,15,"spillover2","rp",71,"spillover2 rp",4,0,2594,2594,-0.5,0.5,2594
"22584",32,22,"spillover2","rp",71,"spillover2 rp",3,0,3174,3174,-0.5,-0.5,3174
"22586",32,4,"spillover2","rp",71,"spillover2 rp",1,0,5448,5448,0.5,-0.5,5448
"22588",32,11,"spillover2","rp",71,"spillover2 rp",4,0,2088,2088,-0.5,0.5,2088
"22590",32,1,"spillover2","rp",71,"spillover2 rp",2,0,3786,3786,0.5,0.5,3786
"22592",32,18,"spillover2","rp",71,"spillover2 rp",3,0,3568,3568,-0.5,-0.5,3568
"22594",32,20,"spillover2","rp",71,"spillover2 rp",1,0,3346,3346,0.5,-0.5,3346
"22596",32,10,"spillover2","rp",71,"spillover2 rp",3,0,12064,12064,-0.5,-0.5,12064
"22598",32,2,"spillover2","rp",71,"spillover2 rp",3,0,9194,9194,-0.5,-0.5,9194
"22600",32,14,"spillover2","rp",71,"spillover2 rp",3,0,4588,4588,-0.5,-0.5,4588
"22602",32,5,"spillover2","rp",71,"spillover2 rp",2,0,9362,9362,0.5,0.5,9362
"23275",33,5,"spillover2","rp",93,"spillover2 rp",3,0,5178,5178,-0.5,-0.5,5178
"23277",33,24,"spillover2","rp",93,"spillover2 rp",2,0,7160,7160,0.5,0.5,7160
"23279",33,1,"spillover2","rp",93,"spillover2 rp",3,0,10822,10822,-0.5,-0.5,10822
"23281",33,2,"spillover2","rp",93,"spillover2 rp",4,0,5332,5332,-0.5,0.5,5332
"23283",33,12,"spillover2","rp",93,"spillover2 rp",2,0,5860,5860,0.5,0.5,5860
"23285",33,15,"spillover2","rp",93,"spillover2 rp",1,0,4186,4186,0.5,-0.5,4186
"23287",33,8,"spillover2","rp",93,"spillover2 rp",2,0,2478,2478,0.5,0.5,2478
"23289",33,22,"spillover2","rp",93,"spillover2 rp",4,0,3112,3112,-0.5,0.5,3112
"23291",33,6,"spillover2","rp",93,"spillover2 rp",4,0,4370,4370,-0.5,0.5,4370
"23293",33,23,"spillover2","rp",93,"spillover2 rp",1,0,2742,2742,0.5,-0.5,2742
"23295",33,9,"spillover2","rp",93,"spillover2 rp",3,0,5636,5636,-0.5,-0.5,5636
"23297",33,21,"spillover2","rp",93,"spillover2 rp",3,0,4820,4820,-0.5,-0.5,4820
"23299",33,4,"spillover2","rp",93,"spillover2 rp",2,0,7440,7440,0.5,0.5,7440
"23301",33,16,"spillover2","rp",93,"spillover2 rp",2,0,4406,4406,0.5,0.5,4406
"23303",33,18,"spillover2","rp",93,"spillover2 rp",4,0,2048,2048,-0.5,0.5,2048
"23305",33,19,"spillover2","rp",93,"spillover2 rp",1,0,7102,7102,0.5,-0.5,7102
"23307",33,17,"spillover2","rp",93,"spillover2 rp",3,0,2924,2924,-0.5,-0.5,2924
"23309",33,14,"spillover2","rp",93,"spillover2 rp",4,0,3586,3586,-0.5,0.5,3586
"23311",33,10,"spillover2","rp",93,"spillover2 rp",4,0,4096,4096,-0.5,0.5,4096
"23313",33,11,"spillover2","rp",93,"spillover2 rp",1,0,3484,3484,0.5,-0.5,3484
"23315",33,13,"spillover2","rp",93,"spillover2 rp",3,0,6948,6948,-0.5,-0.5,6948
"23317",33,20,"spillover2","rp",93,"spillover2 rp",2,0,4958,4958,0.5,0.5,4958
"23319",33,7,"spillover2","rp",93,"spillover2 rp",1,0,1806,1806,0.5,-0.5,1806
"23321",33,3,"spillover2","rp",93,"spillover2 rp",1,0,1374,1374,0.5,-0.5,1374
"23996",34,11,"spillover2","rp",57,"spillover2 rp",2,0,829,829,0.5,0.5,829
"23998",34,8,"spillover2","rp",57,"spillover2 rp",3,0,3523,3523,-0.5,-0.5,3523
"24000",34,15,"spillover2","rp",57,"spillover2 rp",2,0,1309,1309,0.5,0.5,1309
"24002",34,20,"spillover2","rp",57,"spillover2 rp",3,0,933,933,-0.5,-0.5,933
"24004",34,12,"spillover2","rp",57,"spillover2 rp",3,0,4149,4149,-0.5,-0.5,4149
"24006",34,24,"spillover2","rp",57,"spillover2 rp",3,0,2067,2067,-0.5,-0.5,2067
"24008",34,2,"spillover2","rp",57,"spillover2 rp",1,0,4179,4179,0.5,-0.5,4179
"24010",34,10,"spillover2","rp",57,"spillover2 rp",1,0,2361,2361,0.5,-0.5,2361
"24012",34,4,"spillover2","rp",57,"spillover2 rp",3,0,1621,1621,-0.5,-0.5,1621
"24014",34,6,"spillover2","rp",57,"spillover2 rp",1,0,1614,1614,0.5,-0.5,1614
"24016",34,22,"spillover2","rp",57,"spillover2 rp",1,0,795,795,0.5,-0.5,795
"24018",34,17,"spillover2","rp",57,"spillover2 rp",4,0,1326,1326,-0.5,0.5,1326
"24020",34,16,"spillover2","rp",57,"spillover2 rp",3,0,2909,2909,-0.5,-0.5,2909
"24022",34,14,"spillover2","rp",57,"spillover2 rp",1,0,3247,3247,0.5,-0.5,3247
"24024",34,1,"spillover2","rp",57,"spillover2 rp",4,0,875,875,-0.5,0.5,875
"24026",34,21,"spillover2","rp",57,"spillover2 rp",4,0,923,923,-0.5,0.5,923
"24028",34,19,"spillover2","rp",57,"spillover2 rp",2,0,2726,2726,0.5,0.5,2726
"24030",34,23,"spillover2","rp",57,"spillover2 rp",2,0,2185,2185,0.5,0.5,2185
"24032",34,3,"spillover2","rp",57,"spillover2 rp",2,0,7501,7501,0.5,0.5,7501
"24034",34,18,"spillover2","rp",57,"spillover2 rp",1,0,1619,1619,0.5,-0.5,1619
"24036",34,9,"spillover2","rp",57,"spillover2 rp",4,0,6077,6077,-0.5,0.5,6077
"24038",34,13,"spillover2","rp",57,"spillover2 rp",4,0,2691,2691,-0.5,0.5,2691
"24040",34,7,"spillover2","rp",57,"spillover2 rp",2,0,1788,1788,0.5,0.5,1788
"24042",34,5,"spillover2","rp",57,"spillover2 rp",4,0,7023,7023,-0.5,0.5,7023
"24716",35,16,"spillover2","rp",60,"spillover2 rp",3,0,5234,5234,-0.5,-0.5,5234
"24718",35,9,"spillover2","rp",60,"spillover2 rp",4,0,4388,4388,-0.5,0.5,4388
"24720",35,11,"spillover2","rp",60,"spillover2 rp",2,0,7420,7420,0.5,0.5,7420
"24722",35,17,"spillover2","rp",60,"spillover2 rp",4,0,5316,5316,-0.5,0.5,5316
"24724",35,3,"spillover2","rp",60,"spillover2 rp",2,0,700,700,0.5,0.5,700
"24726",35,13,"spillover2","rp",60,"spillover2 rp",4,0,3876,3876,-0.5,0.5,3876
"24728",35,10,"spillover2","rp",60,"spillover2 rp",1,0,2530,2530,0.5,-0.5,2530
"24730",35,4,"spillover2","rp",60,"spillover2 rp",3,0,3888,3888,-0.5,-0.5,3888
"24732",35,20,"spillover2","rp",60,"spillover2 rp",3,0,1922,1922,-0.5,-0.5,1922
"24734",35,18,"spillover2","rp",60,"spillover2 rp",1,0,1730,1730,0.5,-0.5,1730
"24736",35,2,"spillover2","rp",60,"spillover2 rp",1,0,3636,3636,0.5,-0.5,3636
"24738",35,24,"spillover2","rp",60,"spillover2 rp",3,0,6878,6878,-0.5,-0.5,6878
"24740",35,21,"spillover2","rp",60,"spillover2 rp",4,0,5666,5666,-0.5,0.5,5666
"24742",35,1,"spillover2","rp",60,"spillover2 rp",4,0,2488,2488,-0.5,0.5,2488
"24744",35,7,"spillover2","rp",60,"spillover2 rp",2,0,7588,7588,0.5,0.5,7588
"24746",35,5,"spillover2","rp",60,"spillover2 rp",4,0,704,704,-0.5,0.5,704
"24748",35,19,"spillover2","rp",60,"spillover2 rp",2,0,5748,5748,0.5,0.5,5748
"24750",35,15,"spillover2","rp",60,"spillover2 rp",2,0,1342,1342,0.5,0.5,1342
"24752",35,22,"spillover2","rp",60,"spillover2 rp",1,0,3782,3782,0.5,-0.5,3782
"24754",35,14,"spillover2","rp",60,"spillover2 rp",1,0,6090,6090,0.5,-0.5,6090
"24756",35,23,"spillover2","rp",60,"spillover2 rp",2,0,4762,4762,0.5,0.5,4762
"24758",35,12,"spillover2","rp",60,"spillover2 rp",3,0,7192,7192,-0.5,-0.5,7192
"24760",35,6,"spillover2","rp",60,"spillover2 rp",1,0,1950,1950,0.5,-0.5,1950
"24762",35,8,"spillover2","rp",60,"spillover2 rp",3,0,4334,4334,-0.5,-0.5,4334
"25435",36,6,"spillover2","rp",65,"spillover2 rp",2,0,12534,12534,0.5,0.5,12534
"25437",36,18,"spillover2","rp",65,"spillover2 rp",2,0,8744,8744,0.5,0.5,8744
"25439",36,10,"spillover2","rp",65,"spillover2 rp",2,0,2132,2132,0.5,0.5,2132
"25441",36,17,"spillover2","rp",65,"spillover2 rp",1,0,1747,1747,0.5,-0.5,1747
"25443",36,12,"spillover2","rp",65,"spillover2 rp",4,0,3365,3365,-0.5,0.5,3365
"25445",36,23,"spillover2","rp",65,"spillover2 rp",3,0,2201,2201,-0.5,-0.5,2201
"25447",36,2,"spillover2","rp",65,"spillover2 rp",2,0,2070,2070,0.5,0.5,2070
"25449",36,11,"spillover2","rp",65,"spillover2 rp",3,0,1012,1012,-0.5,-0.5,1012
"25451",36,5,"spillover2","rp",65,"spillover2 rp",1,0,1031,1031,0.5,-0.5,1031
"25453",36,22,"spillover2","rp",65,"spillover2 rp",2,0,2020,2020,0.5,0.5,2020
"25455",36,24,"spillover2","rp",65,"spillover2 rp",4,0,5708,5708,-0.5,0.5,5708
