"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18833",27,2,"disamb","rp",63,"disamb rp",2,0,2450,2450,0.5,0.5,2450
"18835",27,7,"disamb","rp",63,"disamb rp",3,0,1210,1210,-0.5,-0.5,1210
"18837",27,19,"disamb","rp",63,"disamb rp",3,0,432,432,-0.5,-0.5,432
"18839",27,10,"disamb","rp",63,"disamb rp",2,0,1142,1142,0.5,0.5,1142
"18841",27,24,"disamb","rp",63,"disamb rp",4,0,630,630,-0.5,0.5,630
"18843",27,17,"disamb","rp",63,"disamb rp",1,0,552,552,0.5,-0.5,552
"18845",27,3,"disamb","rp",63,"disamb rp",3,0,1114,1114,-0.5,-0.5,1114
"18847",27,13,"disamb","rp",63,"disamb rp",1,0,730,730,0.5,-0.5,730
"18849",27,8,"disamb","rp",63,"disamb rp",4,0,790,790,-0.5,0.5,790
"18851",27,21,"disamb","rp",63,"disamb rp",1,0,3184,3184,0.5,-0.5,3184
"18853",27,4,"disamb","rp",63,"disamb rp",4,0,360,360,-0.5,0.5,360
"18855",27,9,"disamb","rp",63,"disamb rp",1,0,2212,2212,0.5,-0.5,2212
"18857",27,12,"disamb","rp",63,"disamb rp",4,0,582,582,-0.5,0.5,582
"18859",27,16,"disamb","rp",63,"disamb rp",4,0,360,360,-0.5,0.5,360
"18861",27,20,"disamb","rp",63,"disamb rp",4,0,404,404,-0.5,0.5,404
"18863",27,15,"disamb","rp",63,"disamb rp",3,0,518,518,-0.5,-0.5,518
"18865",27,23,"disamb","rp",63,"disamb rp",3,0,694,694,-0.5,-0.5,694
"18867",27,14,"disamb","rp",63,"disamb rp",2,0,614,614,0.5,0.5,614
"18869",27,11,"disamb","rp",63,"disamb rp",3,0,1078,1078,-0.5,-0.5,1078
"18871",27,5,"disamb","rp",63,"disamb rp",1,0,980,980,0.5,-0.5,980
"18873",27,18,"disamb","rp",63,"disamb rp",2,0,498,498,0.5,0.5,498
"19546",28,18,"disamb","rp",85,"disamb rp",3,0,324,324,-0.5,-0.5,324
"19548",28,16,"disamb","rp",85,"disamb rp",1,0,328,328,0.5,-0.5,328
"19550",28,21,"disamb","rp",85,"disamb rp",2,0,654,654,0.5,0.5,654
"19552",28,23,"disamb","rp",85,"disamb rp",4,0,444,444,-0.5,0.5,444
"19554",28,12,"disamb","rp",85,"disamb rp",1,0,140,140,0.5,-0.5,140
"19556",28,4,"disamb","rp",85,"disamb rp",1,0,1390,1390,0.5,-0.5,1390
"19558",28,1,"disamb","rp",85,"disamb rp",2,0,502,502,0.5,0.5,502
"19560",28,10,"disamb","rp",85,"disamb rp",3,0,242,242,-0.5,-0.5,242
"19562",28,24,"disamb","rp",85,"disamb rp",1,0,194,194,0.5,-0.5,194
"19564",28,7,"disamb","rp",85,"disamb rp",4,0,508,508,-0.5,0.5,508
"19566",28,8,"disamb","rp",85,"disamb rp",1,0,444,444,0.5,-0.5,444
"19568",28,14,"disamb","rp",85,"disamb rp",3,0,562,562,-0.5,-0.5,562
"19570",28,11,"disamb","rp",85,"disamb rp",4,0,484,484,-0.5,0.5,484
"19572",28,2,"disamb","rp",85,"disamb rp",3,0,502,502,-0.5,-0.5,502
"19574",28,17,"disamb","rp",85,"disamb rp",2,0,2404,2404,0.5,0.5,2404
"19576",28,13,"disamb","rp",85,"disamb rp",2,0,674,674,0.5,0.5,674
"19578",28,19,"disamb","rp",85,"disamb rp",4,0,420,420,-0.5,0.5,420
"19580",28,20,"disamb","rp",85,"disamb rp",1,0,368,368,0.5,-0.5,368
"19582",28,22,"disamb","rp",85,"disamb rp",3,0,474,474,-0.5,-0.5,474
"19584",28,9,"disamb","rp",85,"disamb rp",2,0,192,192,0.5,0.5,192
"19586",28,3,"disamb","rp",85,"disamb rp",4,0,1698,1698,-0.5,0.5,1698
"19588",28,6,"disamb","rp",85,"disamb rp",3,0,1524,1524,-0.5,-0.5,1524
"19590",28,15,"disamb","rp",85,"disamb rp",4,0,402,402,-0.5,0.5,402
"19592",28,5,"disamb","rp",85,"disamb rp",2,0,192,192,0.5,0.5,192
"20261",29,18,"disamb","rp",85,"disamb rp",4,0,656,656,-0.5,0.5,656
"20263",29,3,"disamb","rp",85,"disamb rp",1,0,2732,2732,0.5,-0.5,2732
"20265",29,12,"disamb","rp",85,"disamb rp",2,0,2090,2090,0.5,0.5,2090
"20267",29,20,"disamb","rp",85,"disamb rp",2,0,1858,1858,0.5,0.5,1858
"20269",29,9,"disamb","rp",85,"disamb rp",3,0,710,710,-0.5,-0.5,710
"20271",29,1,"disamb","rp",85,"disamb rp",3,0,972,972,-0.5,-0.5,972
"20273",29,14,"disamb","rp",85,"disamb rp",4,0,1134,1134,-0.5,0.5,1134
"20275",29,16,"disamb","rp",85,"disamb rp",2,0,2038,2038,0.5,0.5,2038
"20277",29,17,"disamb","rp",85,"disamb rp",3,0,556,556,-0.5,-0.5,556
"20279",29,24,"disamb","rp",85,"disamb rp",2,0,832,832,0.5,0.5,832
"20281",29,5,"disamb","rp",85,"disamb rp",3,0,530,530,-0.5,-0.5,530
"20283",29,6,"disamb","rp",85,"disamb rp",4,0,602,602,-0.5,0.5,602
"20285",29,19,"disamb","rp",85,"disamb rp",1,0,740,740,0.5,-0.5,740
"20287",29,15,"disamb","rp",85,"disamb rp",1,0,838,838,0.5,-0.5,838
"20289",29,11,"disamb","rp",85,"disamb rp",1,0,756,756,0.5,-0.5,756
"20291",29,22,"disamb","rp",85,"disamb rp",4,0,604,604,-0.5,0.5,604
"20294",29,4,"disamb","rp",85,"disamb rp",2,0,5632,5632,0.5,0.5,NA
"20296",29,23,"disamb","rp",85,"disamb rp",1,0,1022,1022,0.5,-0.5,1022
"20298",29,21,"disamb","rp",85,"disamb rp",3,0,1066,1066,-0.5,-0.5,1066
"20300",29,7,"disamb","rp",85,"disamb rp",1,0,1528,1528,0.5,-0.5,1528
"20302",29,13,"disamb","rp",85,"disamb rp",3,0,726,726,-0.5,-0.5,726
"20304",29,8,"disamb","rp",85,"disamb rp",2,0,812,812,0.5,0.5,812
"20306",29,2,"disamb","rp",85,"disamb rp",4,0,572,572,-0.5,0.5,572
"20971",30,23,"disamb","rp",60,"disamb rp",2,0,1372,1372,0.5,0.5,1372
"20973",30,24,"disamb","rp",60,"disamb rp",3,0,1390,1390,-0.5,-0.5,1390
"20975",30,2,"disamb","rp",60,"disamb rp",1,0,416,416,0.5,-0.5,416
"20977",30,8,"disamb","rp",60,"disamb rp",3,0,592,592,-0.5,-0.5,592
"20979",30,9,"disamb","rp",60,"disamb rp",4,0,220,220,-0.5,0.5,220
"20981",30,14,"disamb","rp",60,"disamb rp",1,0,776,776,0.5,-0.5,776
"20983",30,20,"disamb","rp",60,"disamb rp",3,0,762,762,-0.5,-0.5,762
"20985",30,3,"disamb","rp",60,"disamb rp",2,0,586,586,0.5,0.5,586
"20987",30,13,"disamb","rp",60,"disamb rp",4,0,520,520,-0.5,0.5,520
"20989",30,16,"disamb","rp",60,"disamb rp",3,0,934,934,-0.5,-0.5,934
"20991",30,15,"disamb","rp",60,"disamb rp",2,0,2146,2146,0.5,0.5,2146
"20993",30,12,"disamb","rp",60,"disamb rp",3,0,778,778,-0.5,-0.5,778
"20995",30,21,"disamb","rp",60,"disamb rp",4,0,484,484,-0.5,0.5,484
"20997",30,19,"disamb","rp",60,"disamb rp",2,0,762,762,0.5,0.5,762
"20999",30,5,"disamb","rp",60,"disamb rp",4,0,428,428,-0.5,0.5,428
"21001",30,7,"disamb","rp",60,"disamb rp",2,0,808,808,0.5,0.5,808
"21003",30,1,"disamb","rp",60,"disamb rp",4,0,1058,1058,-0.5,0.5,1058
"21005",30,17,"disamb","rp",60,"disamb rp",4,0,1060,1060,-0.5,0.5,1060
"21007",30,4,"disamb","rp",60,"disamb rp",3,0,978,978,-0.5,-0.5,978
"21009",30,18,"disamb","rp",60,"disamb rp",1,0,578,578,0.5,-0.5,578
"21011",30,22,"disamb","rp",60,"disamb rp",1,0,858,858,0.5,-0.5,858
"21013",30,10,"disamb","rp",60,"disamb rp",1,0,332,332,0.5,-0.5,332
"21015",30,6,"disamb","rp",60,"disamb rp",1,0,662,662,0.5,-0.5,662
"21017",30,11,"disamb","rp",60,"disamb rp",2,0,1010,1010,0.5,0.5,1010
"21691",31,18,"disamb","rp",59,"disamb rp",2,0,600,600,0.5,0.5,600
"21693",31,7,"disamb","rp",59,"disamb rp",3,0,1898,1898,-0.5,-0.5,1898
"21695",31,19,"disamb","rp",59,"disamb rp",3,0,1256,1256,-0.5,-0.5,1256
"21697",31,15,"disamb","rp",59,"disamb rp",3,0,576,576,-0.5,-0.5,576
"21699",31,16,"disamb","rp",59,"disamb rp",4,0,1176,1176,-0.5,0.5,1176
"21701",31,8,"disamb","rp",59,"disamb rp",4,0,898,898,-0.5,0.5,898
"21703",31,13,"disamb","rp",59,"disamb rp",1,0,1342,1342,0.5,-0.5,1342
"21705",31,17,"disamb","rp",59,"disamb rp",1,0,1488,1488,0.5,-0.5,1488
"21707",31,23,"disamb","rp",59,"disamb rp",3,0,886,886,-0.5,-0.5,886
"21709",31,21,"disamb","rp",59,"disamb rp",1,0,1062,1062,0.5,-0.5,1062
"21711",31,14,"disamb","rp",59,"disamb rp",2,0,2090,2090,0.5,0.5,2090
"21713",31,10,"disamb","rp",59,"disamb rp",2,0,2738,2738,0.5,0.5,2738
"21715",31,3,"disamb","rp",59,"disamb rp",3,0,420,420,-0.5,-0.5,420
"21717",31,22,"disamb","rp",59,"disamb rp",2,0,1032,1032,0.5,0.5,1032
"21719",31,4,"disamb","rp",59,"disamb rp",4,0,750,750,-0.5,0.5,750
"21721",31,24,"disamb","rp",59,"disamb rp",4,0,638,638,-0.5,0.5,638
"21723",31,6,"disamb","rp",59,"disamb rp",2,0,670,670,0.5,0.5,670
"21725",31,20,"disamb","rp",59,"disamb rp",4,0,1038,1038,-0.5,0.5,1038
"21727",31,2,"disamb","rp",59,"disamb rp",2,0,644,644,0.5,0.5,644
"21729",31,9,"disamb","rp",59,"disamb rp",1,0,448,448,0.5,-0.5,448
"21731",31,1,"disamb","rp",59,"disamb rp",1,0,666,666,0.5,-0.5,666
"21733",31,12,"disamb","rp",59,"disamb rp",4,0,660,660,-0.5,0.5,660
"21735",31,5,"disamb","rp",59,"disamb rp",1,0,598,598,0.5,-0.5,598
"21737",31,11,"disamb","rp",59,"disamb rp",3,0,1128,1128,-0.5,-0.5,1128
"22412",32,19,"disamb","rp",71,"disamb rp",4,0,952,952,-0.5,0.5,952
"22414",32,6,"disamb","rp",71,"disamb rp",3,0,1008,1008,-0.5,-0.5,1008
"22416",32,3,"disamb","rp",71,"disamb rp",4,0,720,720,-0.5,0.5,720
"22418",32,13,"disamb","rp",71,"disamb rp",2,0,1010,1010,0.5,0.5,1010
"22420",32,17,"disamb","rp",71,"disamb rp",2,0,5956,5956,0.5,0.5,NA
"22422",32,8,"disamb","rp",71,"disamb rp",1,0,682,682,0.5,-0.5,682
"22424",32,9,"disamb","rp",71,"disamb rp",2,0,1828,1828,0.5,0.5,1828
"22426",32,12,"disamb","rp",71,"disamb rp",1,0,1014,1014,0.5,-0.5,1014
"22428",32,24,"disamb","rp",71,"disamb rp",1,0,1126,1126,0.5,-0.5,1126
"22430",32,7,"disamb","rp",71,"disamb rp",4,0,850,850,-0.5,0.5,850
"22432",32,16,"disamb","rp",71,"disamb rp",1,0,798,798,0.5,-0.5,798
"22434",32,23,"disamb","rp",71,"disamb rp",4,0,936,936,-0.5,0.5,936
"22436",32,21,"disamb","rp",71,"disamb rp",2,0,1110,1110,0.5,0.5,1110
"22438",32,15,"disamb","rp",71,"disamb rp",4,0,650,650,-0.5,0.5,650
"22440",32,22,"disamb","rp",71,"disamb rp",3,0,1848,1848,-0.5,-0.5,1848
"22442",32,4,"disamb","rp",71,"disamb rp",1,0,848,848,0.5,-0.5,848
"22444",32,11,"disamb","rp",71,"disamb rp",4,0,556,556,-0.5,0.5,556
"22446",32,1,"disamb","rp",71,"disamb rp",2,0,844,844,0.5,0.5,844
"22448",32,18,"disamb","rp",71,"disamb rp",3,0,712,712,-0.5,-0.5,712
"22450",32,20,"disamb","rp",71,"disamb rp",1,0,832,832,0.5,-0.5,832
"22452",32,10,"disamb","rp",71,"disamb rp",3,0,624,624,-0.5,-0.5,624
"22454",32,2,"disamb","rp",71,"disamb rp",3,0,688,688,-0.5,-0.5,688
"22456",32,14,"disamb","rp",71,"disamb rp",3,0,862,862,-0.5,-0.5,862
"22458",32,5,"disamb","rp",71,"disamb rp",2,0,846,846,0.5,0.5,846
"23131",33,5,"disamb","rp",93,"disamb rp",3,0,678,678,-0.5,-0.5,678
"23133",33,24,"disamb","rp",93,"disamb rp",2,0,1606,1606,0.5,0.5,1606
"23135",33,1,"disamb","rp",93,"disamb rp",3,0,1036,1036,-0.5,-0.5,1036
"23137",33,2,"disamb","rp",93,"disamb rp",4,0,1472,1472,-0.5,0.5,1472
"23139",33,12,"disamb","rp",93,"disamb rp",2,0,5872,5872,0.5,0.5,5872
"23141",33,15,"disamb","rp",93,"disamb rp",1,0,1146,1146,0.5,-0.5,1146
"23143",33,8,"disamb","rp",93,"disamb rp",2,0,1458,1458,0.5,0.5,1458
"23145",33,22,"disamb","rp",93,"disamb rp",4,0,1680,1680,-0.5,0.5,1680
"23147",33,6,"disamb","rp",93,"disamb rp",4,0,756,756,-0.5,0.5,756
"23149",33,23,"disamb","rp",93,"disamb rp",1,0,1840,1840,0.5,-0.5,1840
"23151",33,9,"disamb","rp",93,"disamb rp",3,0,510,510,-0.5,-0.5,510
"23153",33,21,"disamb","rp",93,"disamb rp",3,0,1468,1468,-0.5,-0.5,1468
"23155",33,4,"disamb","rp",93,"disamb rp",2,0,2194,2194,0.5,0.5,2194
"23157",33,16,"disamb","rp",93,"disamb rp",2,0,3054,3054,0.5,0.5,3054
"23159",33,18,"disamb","rp",93,"disamb rp",4,0,444,444,-0.5,0.5,444
"23161",33,19,"disamb","rp",93,"disamb rp",1,0,1378,1378,0.5,-0.5,1378
"23163",33,17,"disamb","rp",93,"disamb rp",3,0,5330,5330,-0.5,-0.5,5330
"23165",33,14,"disamb","rp",93,"disamb rp",4,0,820,820,-0.5,0.5,820
"23167",33,10,"disamb","rp",93,"disamb rp",4,0,626,626,-0.5,0.5,626
"23169",33,11,"disamb","rp",93,"disamb rp",1,0,2160,2160,0.5,-0.5,2160
"23171",33,13,"disamb","rp",93,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"23173",33,20,"disamb","rp",93,"disamb rp",2,0,2338,2338,0.5,0.5,2338
"23175",33,7,"disamb","rp",93,"disamb rp",1,0,4458,4458,0.5,-0.5,4458
"23177",33,3,"disamb","rp",93,"disamb rp",1,0,1120,1120,0.5,-0.5,1120
"23852",34,11,"disamb","rp",57,"disamb rp",2,0,2204,2204,0.5,0.5,2204
"23854",34,8,"disamb","rp",57,"disamb rp",3,0,725,725,-0.5,-0.5,725
"23856",34,15,"disamb","rp",57,"disamb rp",2,0,2443,2443,0.5,0.5,2443
"23858",34,20,"disamb","rp",57,"disamb rp",3,0,541,541,-0.5,-0.5,541
"23860",34,12,"disamb","rp",57,"disamb rp",3,0,707,707,-0.5,-0.5,707
"23862",34,24,"disamb","rp",57,"disamb rp",3,0,816,816,-0.5,-0.5,816
"23864",34,2,"disamb","rp",57,"disamb rp",1,0,460,460,0.5,-0.5,460
"23866",34,10,"disamb","rp",57,"disamb rp",1,0,408,408,0.5,-0.5,408
"23868",34,4,"disamb","rp",57,"disamb rp",3,0,409,409,-0.5,-0.5,409
"23870",34,6,"disamb","rp",57,"disamb rp",1,0,2610,2610,0.5,-0.5,2610
"23872",34,22,"disamb","rp",57,"disamb rp",1,0,1322,1322,0.5,-0.5,1322
"23874",34,17,"disamb","rp",57,"disamb rp",4,0,745,745,-0.5,0.5,745
"23876",34,16,"disamb","rp",57,"disamb rp",3,0,475,475,-0.5,-0.5,475
"23878",34,14,"disamb","rp",57,"disamb rp",1,0,1641,1641,0.5,-0.5,1641
"23880",34,1,"disamb","rp",57,"disamb rp",4,0,325,325,-0.5,0.5,325
"23882",34,21,"disamb","rp",57,"disamb rp",4,0,644,644,-0.5,0.5,644
"23884",34,19,"disamb","rp",57,"disamb rp",2,0,3338,3338,0.5,0.5,3338
"23886",34,23,"disamb","rp",57,"disamb rp",2,0,1046,1046,0.5,0.5,1046
"23888",34,3,"disamb","rp",57,"disamb rp",2,0,2175,2175,0.5,0.5,2175
"23890",34,18,"disamb","rp",57,"disamb rp",1,0,470,470,0.5,-0.5,470
"23892",34,9,"disamb","rp",57,"disamb rp",4,0,551,551,-0.5,0.5,551
"23894",34,13,"disamb","rp",57,"disamb rp",4,0,685,685,-0.5,0.5,685
"23896",34,7,"disamb","rp",57,"disamb rp",2,0,3913,3913,0.5,0.5,3913
"23898",34,5,"disamb","rp",57,"disamb rp",4,0,730,730,-0.5,0.5,730
"24572",35,16,"disamb","rp",60,"disamb rp",3,0,706,706,-0.5,-0.5,706
"24574",35,9,"disamb","rp",60,"disamb rp",4,0,554,554,-0.5,0.5,554
"24576",35,11,"disamb","rp",60,"disamb rp",2,0,540,540,0.5,0.5,540
"24578",35,17,"disamb","rp",60,"disamb rp",4,0,1690,1690,-0.5,0.5,1690
"24580",35,3,"disamb","rp",60,"disamb rp",2,0,1252,1252,0.5,0.5,1252
"24582",35,13,"disamb","rp",60,"disamb rp",4,0,1188,1188,-0.5,0.5,1188
"24584",35,10,"disamb","rp",60,"disamb rp",1,0,1512,1512,0.5,-0.5,1512
"24586",35,4,"disamb","rp",60,"disamb rp",3,0,1124,1124,-0.5,-0.5,1124
"24588",35,20,"disamb","rp",60,"disamb rp",3,0,886,886,-0.5,-0.5,886
"24590",35,18,"disamb","rp",60,"disamb rp",1,0,598,598,0.5,-0.5,598
"24592",35,2,"disamb","rp",60,"disamb rp",1,0,842,842,0.5,-0.5,842
"24594",35,24,"disamb","rp",60,"disamb rp",3,0,660,660,-0.5,-0.5,660
"24596",35,21,"disamb","rp",60,"disamb rp",4,0,1380,1380,-0.5,0.5,1380
"24598",35,1,"disamb","rp",60,"disamb rp",4,0,454,454,-0.5,0.5,454
"24600",35,7,"disamb","rp",60,"disamb rp",2,0,1404,1404,0.5,0.5,1404
"24602",35,5,"disamb","rp",60,"disamb rp",4,0,1102,1102,-0.5,0.5,1102
"24604",35,19,"disamb","rp",60,"disamb rp",2,0,796,796,0.5,0.5,796
"24606",35,15,"disamb","rp",60,"disamb rp",2,0,2606,2606,0.5,0.5,2606
"24608",35,22,"disamb","rp",60,"disamb rp",1,0,2892,2892,0.5,-0.5,2892
"24610",35,14,"disamb","rp",60,"disamb rp",1,0,674,674,0.5,-0.5,674
"24612",35,23,"disamb","rp",60,"disamb rp",2,0,980,980,0.5,0.5,980
"24614",35,12,"disamb","rp",60,"disamb rp",3,0,1086,1086,-0.5,-0.5,1086
"24616",35,6,"disamb","rp",60,"disamb rp",1,0,826,826,0.5,-0.5,826
"24618",35,8,"disamb","rp",60,"disamb rp",3,0,996,996,-0.5,-0.5,996
"25291",36,6,"disamb","rp",65,"disamb rp",2,0,507,507,0.5,0.5,507
"25293",36,18,"disamb","rp",65,"disamb rp",2,0,243,243,0.5,0.5,243
"25295",36,10,"disamb","rp",65,"disamb rp",2,0,1143,1143,0.5,0.5,1143
"25297",36,17,"disamb","rp",65,"disamb rp",1,0,581,581,0.5,-0.5,581
"25299",36,12,"disamb","rp",65,"disamb rp",4,0,817,817,-0.5,0.5,817
"25301",36,23,"disamb","rp",65,"disamb rp",3,0,703,703,-0.5,-0.5,703
"25303",36,2,"disamb","rp",65,"disamb rp",2,0,714,714,0.5,0.5,714
"25305",36,11,"disamb","rp",65,"disamb rp",3,0,655,655,-0.5,-0.5,655
"25307",36,5,"disamb","rp",65,"disamb rp",1,0,381,381,0.5,-0.5,381
"25309",36,22,"disamb","rp",65,"disamb rp",2,0,2428,2428,0.5,0.5,NA
"25311",36,24,"disamb","rp",65,"disamb rp",4,0,587,587,-0.5,0.5,587
"25313",36,1,"disamb","rp",65,"disamb rp",1,0,954,954,0.5,-0.5,954
"25315",36,19,"disamb","rp",65,"disamb rp",3,0,835,835,-0.5,-0.5,835
"25317",36,16,"disamb","rp",65,"disamb rp",4,0,403,403,-0.5,0.5,403
"25319",36,9,"disamb","rp",65,"disamb rp",1,0,538,538,0.5,-0.5,538
"25321",36,21,"disamb","rp",65,"disamb rp",1,0,808,808,0.5,-0.5,808
"25323",36,8,"disamb","rp",65,"disamb rp",4,0,479,479,-0.5,0.5,479
"25325",36,7,"disamb","rp",65,"disamb rp",3,0,838,838,-0.5,-0.5,838
"25327",36,3,"disamb","rp",65,"disamb rp",3,0,990,990,-0.5,-0.5,990
"25329",36,20,"disamb","rp",65,"disamb rp",4,0,447,447,-0.5,0.5,447
"25331",36,13,"disamb","rp",65,"disamb rp",1,0,650,650,0.5,-0.5,650
"25333",36,14,"disamb","rp",65,"disamb rp",2,0,374,374,0.5,0.5,374
"25335",36,4,"disamb","rp",65,"disamb rp",4,0,999,999,-0.5,0.5,999
"25337",36,15,"disamb","rp",65,"disamb rp",3,0,429,429,-0.5,-0.5,429
"26012",37,21,"disamb","rp",64,"disamb rp",2,0,1438,1438,0.5,0.5,1438
"26014",37,3,"disamb","rp",64,"disamb rp",4,0,1879,1879,-0.5,0.5,1879
"26016",37,23,"disamb","rp",64,"disamb rp",4,0,640,640,-0.5,0.5,640
"26018",37,1,"disamb","rp",64,"disamb rp",2,0,1320,1320,0.5,0.5,1320
"26020",37,8,"disamb","rp",64,"disamb rp",1,0,2889,2889,0.5,-0.5,2889
"26022",37,20,"disamb","rp",64,"disamb rp",1,0,2623,2623,0.5,-0.5,2623
"26024",37,16,"disamb","rp",64,"disamb rp",1,0,4389,4389,0.5,-0.5,4389
"26026",37,14,"disamb","rp",64,"disamb rp",3,0,727,727,-0.5,-0.5,727
"26028",37,22,"disamb","rp",64,"disamb rp",3,0,840,840,-0.5,-0.5,840
"26030",37,11,"disamb","rp",64,"disamb rp",4,0,819,819,-0.5,0.5,819
"26032",37,2,"disamb","rp",64,"disamb rp",3,0,601,601,-0.5,-0.5,601
"26034",37,24,"disamb","rp",64,"disamb rp",1,0,2983,2983,0.5,-0.5,2983
"26036",37,9,"disamb","rp",64,"disamb rp",2,0,5221,5221,0.5,0.5,5221
"26038",37,17,"disamb","rp",64,"disamb rp",2,0,2641,2641,0.5,0.5,2641
"26040",37,18,"disamb","rp",64,"disamb rp",3,0,669,669,-0.5,-0.5,669
"26042",37,5,"disamb","rp",64,"disamb rp",2,0,1709,1709,0.5,0.5,1709
"26044",37,6,"disamb","rp",64,"disamb rp",3,0,533,533,-0.5,-0.5,533
"26046",37,13,"disamb","rp",64,"disamb rp",2,0,2407,2407,0.5,0.5,2407
"26048",37,12,"disamb","rp",64,"disamb rp",1,0,993,993,0.5,-0.5,993
"26050",37,10,"disamb","rp",64,"disamb rp",3,0,741,741,-0.5,-0.5,741
"26052",37,7,"disamb","rp",64,"disamb rp",4,0,755,755,-0.5,0.5,755
"26054",37,19,"disamb","rp",64,"disamb rp",4,0,695,695,-0.5,0.5,695
"26056",37,4,"disamb","rp",64,"disamb rp",1,0,3880,3880,0.5,-0.5,3880
"26058",37,15,"disamb","rp",64,"disamb rp",4,0,745,745,-0.5,0.5,745
"26732",38,14,"disamb","rp",80,"disamb rp",4,0,3666,3666,-0.5,0.5,NA
"26734",38,12,"disamb","rp",80,"disamb rp",2,0,1206,1206,0.5,0.5,1206
"26736",38,10,"disamb","rp",80,"disamb rp",4,0,356,356,-0.5,0.5,356
"26738",38,20,"disamb","rp",80,"disamb rp",2,0,871,871,0.5,0.5,871
"26740",38,4,"disamb","rp",80,"disamb rp",2,0,1970,1970,0.5,0.5,1970
"26742",38,5,"disamb","rp",80,"disamb rp",3,0,462,462,-0.5,-0.5,462
"26744",38,16,"disamb","rp",80,"disamb rp",2,0,824,824,0.5,0.5,824
"26746",38,18,"disamb","rp",80,"disamb rp",4,0,525,525,-0.5,0.5,525
"26748",38,17,"disamb","rp",80,"disamb rp",3,0,447,447,-0.5,-0.5,447
"26750",38,15,"disamb","rp",80,"disamb rp",1,0,2556,2556,0.5,-0.5,2556
"26752",38,3,"disamb","rp",80,"disamb rp",1,0,853,853,0.5,-0.5,853
"26754",38,1,"disamb","rp",80,"disamb rp",3,0,643,643,-0.5,-0.5,643
"26756",38,23,"disamb","rp",80,"disamb rp",1,0,625,625,0.5,-0.5,625
"26758",38,2,"disamb","rp",80,"disamb rp",4,0,627,627,-0.5,0.5,627
"26760",38,24,"disamb","rp",80,"disamb rp",2,0,445,445,0.5,0.5,445
"26762",38,7,"disamb","rp",80,"disamb rp",1,0,1195,1195,0.5,-0.5,1195
"26764",38,13,"disamb","rp",80,"disamb rp",3,0,561,561,-0.5,-0.5,561
"26766",38,6,"disamb","rp",80,"disamb rp",4,0,345,345,-0.5,0.5,345
"26768",38,19,"disamb","rp",80,"disamb rp",1,0,753,753,0.5,-0.5,753
"26770",38,11,"disamb","rp",80,"disamb rp",1,0,596,596,0.5,-0.5,596
"26772",38,9,"disamb","rp",80,"disamb rp",3,0,913,913,-0.5,-0.5,913
"26774",38,21,"disamb","rp",80,"disamb rp",3,0,477,477,-0.5,-0.5,477
"26776",38,22,"disamb","rp",80,"disamb rp",4,0,570,570,-0.5,0.5,570
"26778",38,8,"disamb","rp",80,"disamb rp",2,0,754,754,0.5,0.5,754
"27451",39,15,"disamb","rp",83,"disamb rp",2,0,1291,1291,0.5,0.5,1291
"27453",39,7,"disamb","rp",83,"disamb rp",2,0,682,682,0.5,0.5,682
"27455",39,1,"disamb","rp",83,"disamb rp",4,0,551,551,-0.5,0.5,551
"27457",39,3,"disamb","rp",83,"disamb rp",2,0,3768,3768,0.5,0.5,NA
"27459",39,6,"disamb","rp",83,"disamb rp",1,0,782,782,0.5,-0.5,782
"27461",39,2,"disamb","rp",83,"disamb rp",1,0,1565,1565,0.5,-0.5,1565
"27463",39,20,"disamb","rp",83,"disamb rp",3,0,1010,1010,-0.5,-0.5,1010
"27465",39,23,"disamb","rp",83,"disamb rp",2,0,960,960,0.5,0.5,960
"27467",39,16,"disamb","rp",83,"disamb rp",3,0,1063,1063,-0.5,-0.5,1063
"27469",39,13,"disamb","rp",83,"disamb rp",4,0,1394,1394,-0.5,0.5,1394
"27471",39,24,"disamb","rp",83,"disamb rp",3,0,1137,1137,-0.5,-0.5,1137
"27473",39,14,"disamb","rp",83,"disamb rp",1,0,464,464,0.5,-0.5,464
"27475",39,22,"disamb","rp",83,"disamb rp",1,0,1084,1084,0.5,-0.5,1084
"27477",39,4,"disamb","rp",83,"disamb rp",3,0,364,364,-0.5,-0.5,364
"27479",39,17,"disamb","rp",83,"disamb rp",4,0,1555,1555,-0.5,0.5,1555
"27481",39,5,"disamb","rp",83,"disamb rp",4,0,804,804,-0.5,0.5,804
"27483",39,11,"disamb","rp",83,"disamb rp",2,0,1003,1003,0.5,0.5,1003
"27485",39,18,"disamb","rp",83,"disamb rp",1,0,641,641,0.5,-0.5,641
"27487",39,19,"disamb","rp",83,"disamb rp",2,0,587,587,0.5,0.5,587
"27489",39,21,"disamb","rp",83,"disamb rp",4,0,660,660,-0.5,0.5,660
"27491",39,10,"disamb","rp",83,"disamb rp",1,0,1130,1130,0.5,-0.5,1130
"27493",39,9,"disamb","rp",83,"disamb rp",4,0,989,989,-0.5,0.5,989
"27495",39,8,"disamb","rp",83,"disamb rp",3,0,88,88,-0.5,-0.5,88
"27497",39,12,"disamb","rp",83,"disamb rp",3,0,683,683,-0.5,-0.5,683
"28172",40,13,"disamb","rp",75,"disamb rp",1,0,787,787,0.5,-0.5,787
