"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10813",27,8,"disamb","rp",89,"disamb rp",4,0,304,304,-0.5,0.5,304
"10815",27,21,"disamb","rp",89,"disamb rp",1,0,2538,2538,0.5,-0.5,NA
"10817",27,4,"disamb","rp",89,"disamb rp",4,0,266,266,-0.5,0.5,266
"10819",27,9,"disamb","rp",89,"disamb rp",1,0,1676,1676,0.5,-0.5,1676
"10821",27,12,"disamb","rp",89,"disamb rp",4,0,238,238,-0.5,0.5,238
"10823",27,16,"disamb","rp",89,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10825",27,20,"disamb","rp",89,"disamb rp",4,0,204,204,-0.5,0.5,204
"10827",27,15,"disamb","rp",89,"disamb rp",3,0,310,310,-0.5,-0.5,310
"10829",27,23,"disamb","rp",89,"disamb rp",3,0,322,322,-0.5,-0.5,322
"10831",27,14,"disamb","rp",89,"disamb rp",2,0,216,216,0.5,0.5,216
"10833",27,11,"disamb","rp",89,"disamb rp",3,0,794,794,-0.5,-0.5,794
"10835",27,5,"disamb","rp",89,"disamb rp",1,0,508,508,0.5,-0.5,508
"10837",27,18,"disamb","rp",89,"disamb rp",2,0,166,166,0.5,0.5,166
"10838",28,18,"disamb","rp",89,"disamb rp",3,0,170,170,-0.5,-0.5,170
"10840",28,16,"disamb","rp",89,"disamb rp",1,0,176,176,0.5,-0.5,176
"10842",28,21,"disamb","rp",89,"disamb rp",2,0,336,336,0.5,0.5,336
"10844",28,23,"disamb","rp",89,"disamb rp",4,0,242,242,-0.5,0.5,242
"10846",28,12,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10848",28,4,"disamb","rp",89,"disamb rp",1,0,1170,1170,0.5,-0.5,1170
"10850",28,1,"disamb","rp",89,"disamb rp",2,0,310,310,0.5,0.5,310
"10852",28,10,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10854",28,24,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10856",28,7,"disamb","rp",89,"disamb rp",4,0,270,270,-0.5,0.5,270
"10858",28,8,"disamb","rp",89,"disamb rp",1,0,218,218,0.5,-0.5,218
"10860",28,14,"disamb","rp",89,"disamb rp",3,0,390,390,-0.5,-0.5,390
"10862",28,11,"disamb","rp",89,"disamb rp",4,0,242,242,-0.5,0.5,242
"10864",28,2,"disamb","rp",89,"disamb rp",3,0,238,238,-0.5,-0.5,238
"10866",28,17,"disamb","rp",89,"disamb rp",2,0,816,816,0.5,0.5,816
"10868",28,13,"disamb","rp",89,"disamb rp",2,0,286,286,0.5,0.5,286
"10870",28,19,"disamb","rp",89,"disamb rp",4,0,192,192,-0.5,0.5,192
"10872",28,20,"disamb","rp",89,"disamb rp",1,0,186,186,0.5,-0.5,186
"10874",28,22,"disamb","rp",89,"disamb rp",3,0,228,228,-0.5,-0.5,228
"10876",28,9,"disamb","rp",89,"disamb rp",2,0,192,192,0.5,0.5,192
"10878",28,3,"disamb","rp",89,"disamb rp",4,0,158,158,-0.5,0.5,158
"10880",28,6,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10882",28,15,"disamb","rp",89,"disamb rp",4,0,252,252,-0.5,0.5,252
"10884",28,5,"disamb","rp",89,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10886",29,18,"disamb","rp",89,"disamb rp",4,0,292,292,-0.5,0.5,292
"10888",29,3,"disamb","rp",89,"disamb rp",1,0,412,412,0.5,-0.5,412
"10890",29,12,"disamb","rp",89,"disamb rp",2,0,742,742,0.5,0.5,742
"10892",29,20,"disamb","rp",89,"disamb rp",2,0,492,492,0.5,0.5,492
"10894",29,9,"disamb","rp",89,"disamb rp",3,0,372,372,-0.5,-0.5,372
"10896",29,1,"disamb","rp",89,"disamb rp",3,0,344,344,-0.5,-0.5,344
"10898",29,14,"disamb","rp",89,"disamb rp",4,0,682,682,-0.5,0.5,682
"10900",29,16,"disamb","rp",89,"disamb rp",2,0,1726,1726,0.5,0.5,NA
"10902",29,17,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10904",29,24,"disamb","rp",89,"disamb rp",2,0,356,356,0.5,0.5,356
"10906",29,5,"disamb","rp",89,"disamb rp",3,0,292,292,-0.5,-0.5,292
"10908",29,6,"disamb","rp",89,"disamb rp",4,0,196,196,-0.5,0.5,196
"10910",29,19,"disamb","rp",89,"disamb rp",1,0,386,386,0.5,-0.5,386
"10912",29,15,"disamb","rp",89,"disamb rp",1,0,442,442,0.5,-0.5,442
"10914",29,11,"disamb","rp",89,"disamb rp",1,0,314,314,0.5,-0.5,314
"10916",29,22,"disamb","rp",89,"disamb rp",4,0,280,280,-0.5,0.5,280
"10919",29,4,"disamb","rp",89,"disamb rp",2,0,384,384,0.5,0.5,384
"10921",29,23,"disamb","rp",89,"disamb rp",1,0,274,274,0.5,-0.5,274
"10923",29,21,"disamb","rp",89,"disamb rp",3,0,764,764,-0.5,-0.5,764
"10925",29,7,"disamb","rp",89,"disamb rp",1,0,754,754,0.5,-0.5,754
"10927",29,13,"disamb","rp",89,"disamb rp",3,0,256,256,-0.5,-0.5,256
"10929",29,8,"disamb","rp",89,"disamb rp",2,0,472,472,0.5,0.5,472
"10931",29,2,"disamb","rp",89,"disamb rp",4,0,238,238,-0.5,0.5,238
"10933",30,23,"disamb","rp",89,"disamb rp",2,0,786,786,0.5,0.5,786
"10935",30,24,"disamb","rp",89,"disamb rp",3,0,598,598,-0.5,-0.5,598
"10937",30,2,"disamb","rp",89,"disamb rp",1,0,416,416,0.5,-0.5,416
"10939",30,8,"disamb","rp",89,"disamb rp",3,0,342,342,-0.5,-0.5,342
"10941",30,9,"disamb","rp",89,"disamb rp",4,0,220,220,-0.5,0.5,220
"10943",30,14,"disamb","rp",89,"disamb rp",1,0,394,394,0.5,-0.5,394
"10945",30,20,"disamb","rp",89,"disamb rp",3,0,354,354,-0.5,-0.5,354
"10947",30,3,"disamb","rp",89,"disamb rp",2,0,390,390,0.5,0.5,390
"10949",30,13,"disamb","rp",89,"disamb rp",4,0,242,242,-0.5,0.5,242
"10951",30,16,"disamb","rp",89,"disamb rp",3,0,934,934,-0.5,-0.5,934
"10953",30,15,"disamb","rp",89,"disamb rp",2,0,1876,1876,0.5,0.5,NA
"10955",30,12,"disamb","rp",89,"disamb rp",3,0,260,260,-0.5,-0.5,260
"10957",30,21,"disamb","rp",89,"disamb rp",4,0,178,178,-0.5,0.5,178
"10959",30,19,"disamb","rp",89,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10961",30,5,"disamb","rp",89,"disamb rp",4,0,222,222,-0.5,0.5,222
"10963",30,7,"disamb","rp",89,"disamb rp",2,0,808,808,0.5,0.5,808
"10965",30,1,"disamb","rp",89,"disamb rp",4,0,726,726,-0.5,0.5,726
"10967",30,17,"disamb","rp",89,"disamb rp",4,0,362,362,-0.5,0.5,362
"10969",30,4,"disamb","rp",89,"disamb rp",3,0,186,186,-0.5,-0.5,186
"10971",30,18,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10973",30,22,"disamb","rp",89,"disamb rp",1,0,662,662,0.5,-0.5,662
"10975",30,10,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10977",30,6,"disamb","rp",89,"disamb rp",1,0,168,168,0.5,-0.5,168
"10979",30,11,"disamb","rp",89,"disamb rp",2,0,478,478,0.5,0.5,478
"10981",31,18,"disamb","rp",89,"disamb rp",2,0,378,378,0.5,0.5,378
"10983",31,7,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10985",31,19,"disamb","rp",89,"disamb rp",3,0,692,692,-0.5,-0.5,692
"10987",31,15,"disamb","rp",89,"disamb rp",3,0,218,218,-0.5,-0.5,218
"10989",31,16,"disamb","rp",89,"disamb rp",4,0,510,510,-0.5,0.5,510
"10991",31,8,"disamb","rp",89,"disamb rp",4,0,464,464,-0.5,0.5,464
"10993",31,13,"disamb","rp",89,"disamb rp",1,0,774,774,0.5,-0.5,774
"10995",31,17,"disamb","rp",89,"disamb rp",1,0,274,274,0.5,-0.5,274
"10997",31,23,"disamb","rp",89,"disamb rp",3,0,484,484,-0.5,-0.5,484
"10999",31,21,"disamb","rp",89,"disamb rp",1,0,384,384,0.5,-0.5,384
"11001",31,14,"disamb","rp",89,"disamb rp",2,0,592,592,0.5,0.5,592
"11003",31,10,"disamb","rp",89,"disamb rp",2,0,348,348,0.5,0.5,348
"11005",31,3,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"11007",31,22,"disamb","rp",89,"disamb rp",2,0,660,660,0.5,0.5,660
"11009",31,4,"disamb","rp",89,"disamb rp",4,0,290,290,-0.5,0.5,290
"11011",31,24,"disamb","rp",89,"disamb rp",4,0,222,222,-0.5,0.5,222
"11013",31,6,"disamb","rp",89,"disamb rp",2,0,464,464,0.5,0.5,464
"11015",31,20,"disamb","rp",89,"disamb rp",4,0,596,596,-0.5,0.5,596
"11017",31,2,"disamb","rp",89,"disamb rp",2,0,302,302,0.5,0.5,302
"11019",31,9,"disamb","rp",89,"disamb rp",1,0,258,258,0.5,-0.5,258
"11021",31,1,"disamb","rp",89,"disamb rp",1,0,410,410,0.5,-0.5,410
"11023",31,12,"disamb","rp",89,"disamb rp",4,0,234,234,-0.5,0.5,234
"11025",31,5,"disamb","rp",89,"disamb rp",1,0,386,386,0.5,-0.5,386
"11027",31,11,"disamb","rp",89,"disamb rp",3,0,198,198,-0.5,-0.5,198
"11030",32,19,"disamb","rp",89,"disamb rp",4,0,384,384,-0.5,0.5,384
"11032",32,6,"disamb","rp",89,"disamb rp",3,0,368,368,-0.5,-0.5,368
"11034",32,3,"disamb","rp",89,"disamb rp",4,0,338,338,-0.5,0.5,338
"11036",32,13,"disamb","rp",89,"disamb rp",2,0,384,384,0.5,0.5,384
"11038",32,17,"disamb","rp",89,"disamb rp",2,0,944,944,0.5,0.5,944
"11040",32,8,"disamb","rp",89,"disamb rp",1,0,286,286,0.5,-0.5,286
"11042",32,9,"disamb","rp",89,"disamb rp",2,0,1478,1478,0.5,0.5,1478
"11044",32,12,"disamb","rp",89,"disamb rp",1,0,334,334,0.5,-0.5,334
"11046",32,24,"disamb","rp",89,"disamb rp",1,0,692,692,0.5,-0.5,692
"11048",32,7,"disamb","rp",89,"disamb rp",4,0,466,466,-0.5,0.5,466
"11050",32,16,"disamb","rp",89,"disamb rp",1,0,338,338,0.5,-0.5,338
"11052",32,23,"disamb","rp",89,"disamb rp",4,0,418,418,-0.5,0.5,418
"11054",32,21,"disamb","rp",89,"disamb rp",2,0,522,522,0.5,0.5,522
"11056",32,15,"disamb","rp",89,"disamb rp",4,0,278,278,-0.5,0.5,278
"11058",32,22,"disamb","rp",89,"disamb rp",3,0,1434,1434,-0.5,-0.5,1434
"11060",32,4,"disamb","rp",89,"disamb rp",1,0,476,476,0.5,-0.5,476
"11062",32,11,"disamb","rp",89,"disamb rp",4,0,370,370,-0.5,0.5,370
"11064",32,1,"disamb","rp",89,"disamb rp",2,0,400,400,0.5,0.5,400
"11066",32,18,"disamb","rp",89,"disamb rp",3,0,280,280,-0.5,-0.5,280
"11068",32,20,"disamb","rp",89,"disamb rp",1,0,460,460,0.5,-0.5,460
"11070",32,10,"disamb","rp",89,"disamb rp",3,0,222,222,-0.5,-0.5,222
"11072",32,2,"disamb","rp",89,"disamb rp",3,0,230,230,-0.5,-0.5,230
"11074",32,14,"disamb","rp",89,"disamb rp",3,0,430,430,-0.5,-0.5,430
"11076",32,5,"disamb","rp",89,"disamb rp",2,0,432,432,0.5,0.5,432
"11077",33,5,"disamb","rp",89,"disamb rp",3,0,356,356,-0.5,-0.5,356
"11079",33,24,"disamb","rp",89,"disamb rp",2,0,1338,1338,0.5,0.5,1338
"11081",33,1,"disamb","rp",89,"disamb rp",3,0,714,714,-0.5,-0.5,714
"11083",33,2,"disamb","rp",89,"disamb rp",4,0,1158,1158,-0.5,0.5,1158
"11085",33,12,"disamb","rp",89,"disamb rp",2,0,4586,4586,0.5,0.5,4586
"11087",33,15,"disamb","rp",89,"disamb rp",1,0,632,632,0.5,-0.5,632
"11089",33,8,"disamb","rp",89,"disamb rp",2,0,374,374,0.5,0.5,374
"11091",33,22,"disamb","rp",89,"disamb rp",4,0,1202,1202,-0.5,0.5,1202
"11093",33,6,"disamb","rp",89,"disamb rp",4,0,482,482,-0.5,0.5,482
"11095",33,23,"disamb","rp",89,"disamb rp",1,0,1508,1508,0.5,-0.5,1508
"11097",33,9,"disamb","rp",89,"disamb rp",3,0,270,270,-0.5,-0.5,270
"11099",33,21,"disamb","rp",89,"disamb rp",3,0,350,350,-0.5,-0.5,350
"11101",33,4,"disamb","rp",89,"disamb rp",2,0,1556,1556,0.5,0.5,1556
"11103",33,16,"disamb","rp",89,"disamb rp",2,0,744,744,0.5,0.5,744
"11105",33,18,"disamb","rp",89,"disamb rp",4,0,214,214,-0.5,0.5,214
"11107",33,19,"disamb","rp",89,"disamb rp",1,0,436,436,0.5,-0.5,436
"11109",33,17,"disamb","rp",89,"disamb rp",3,0,4836,4836,-0.5,-0.5,4836
"11111",33,14,"disamb","rp",89,"disamb rp",4,0,512,512,-0.5,0.5,512
"11113",33,10,"disamb","rp",89,"disamb rp",4,0,410,410,-0.5,0.5,410
"11115",33,11,"disamb","rp",89,"disamb rp",1,0,1634,1634,0.5,-0.5,1634
"11117",33,13,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"11119",33,20,"disamb","rp",89,"disamb rp",2,0,180,180,0.5,0.5,180
"11121",33,7,"disamb","rp",89,"disamb rp",1,0,432,432,0.5,-0.5,432
"11123",33,3,"disamb","rp",89,"disamb rp",1,0,658,658,0.5,-0.5,658
"11126",34,11,"disamb","rp",89,"disamb rp",2,0,266,266,0.5,0.5,266
"11128",34,8,"disamb","rp",89,"disamb rp",3,0,368,368,-0.5,-0.5,368
"11130",34,15,"disamb","rp",89,"disamb rp",2,0,2443,2443,0.5,0.5,NA
"11132",34,20,"disamb","rp",89,"disamb rp",3,0,205,205,-0.5,-0.5,205
"11134",34,12,"disamb","rp",89,"disamb rp",3,0,241,241,-0.5,-0.5,241
"11136",34,24,"disamb","rp",89,"disamb rp",3,0,387,387,-0.5,-0.5,387
"11138",34,2,"disamb","rp",89,"disamb rp",1,0,256,256,0.5,-0.5,256
"11140",34,10,"disamb","rp",89,"disamb rp",1,0,255,255,0.5,-0.5,255
"11142",34,4,"disamb","rp",89,"disamb rp",3,0,213,213,-0.5,-0.5,213
"11144",34,6,"disamb","rp",89,"disamb rp",1,0,331,331,0.5,-0.5,331
"11146",34,22,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"11148",34,17,"disamb","rp",89,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"11150",34,16,"disamb","rp",89,"disamb rp",3,0,299,299,-0.5,-0.5,299
"11152",34,14,"disamb","rp",89,"disamb rp",1,0,1442,1442,0.5,-0.5,1442
"11154",34,1,"disamb","rp",89,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"11156",34,21,"disamb","rp",89,"disamb rp",4,0,395,395,-0.5,0.5,395
"11158",34,19,"disamb","rp",89,"disamb rp",2,0,210,210,0.5,0.5,210
"11160",34,23,"disamb","rp",89,"disamb rp",2,0,863,863,0.5,0.5,863
"11162",34,3,"disamb","rp",89,"disamb rp",2,0,113,113,0.5,0.5,113
"11164",34,18,"disamb","rp",89,"disamb rp",1,0,317,317,0.5,-0.5,317
"11166",34,9,"disamb","rp",89,"disamb rp",4,0,196,196,-0.5,0.5,196
"11168",34,13,"disamb","rp",89,"disamb rp",4,0,214,214,-0.5,0.5,214
"11170",34,7,"disamb","rp",89,"disamb rp",2,0,214,214,0.5,0.5,214
"11172",34,5,"disamb","rp",89,"disamb rp",4,0,204,204,-0.5,0.5,204
"11174",35,16,"disamb","rp",89,"disamb rp",3,0,362,362,-0.5,-0.5,362
"11176",35,9,"disamb","rp",89,"disamb rp",4,0,342,342,-0.5,0.5,342
"11178",35,11,"disamb","rp",89,"disamb rp",2,0,280,280,0.5,0.5,280
"11180",35,17,"disamb","rp",89,"disamb rp",4,0,248,248,-0.5,0.5,248
"11182",35,3,"disamb","rp",89,"disamb rp",2,0,190,190,0.5,0.5,190
"11184",35,13,"disamb","rp",89,"disamb rp",4,0,952,952,-0.5,0.5,952
"11186",35,10,"disamb","rp",89,"disamb rp",1,0,716,716,0.5,-0.5,716
"11188",35,4,"disamb","rp",89,"disamb rp",3,0,706,706,-0.5,-0.5,706
"11190",35,20,"disamb","rp",89,"disamb rp",3,0,664,664,-0.5,-0.5,664
"11192",35,18,"disamb","rp",89,"disamb rp",1,0,280,280,0.5,-0.5,280
"11194",35,2,"disamb","rp",89,"disamb rp",1,0,668,668,0.5,-0.5,668
"11196",35,24,"disamb","rp",89,"disamb rp",3,0,294,294,-0.5,-0.5,294
"11198",35,21,"disamb","rp",89,"disamb rp",4,0,902,902,-0.5,0.5,902
"11200",35,1,"disamb","rp",89,"disamb rp",4,0,160,160,-0.5,0.5,160
"11202",35,7,"disamb","rp",89,"disamb rp",2,0,290,290,0.5,0.5,290
"11204",35,5,"disamb","rp",89,"disamb rp",4,0,622,622,-0.5,0.5,622
"11206",35,19,"disamb","rp",89,"disamb rp",2,0,202,202,0.5,0.5,202
"11208",35,15,"disamb","rp",89,"disamb rp",2,0,2250,2250,0.5,0.5,NA
"11210",35,22,"disamb","rp",89,"disamb rp",1,0,762,762,0.5,-0.5,762
"11212",35,14,"disamb","rp",89,"disamb rp",1,0,318,318,0.5,-0.5,318
"11214",35,23,"disamb","rp",89,"disamb rp",2,0,782,782,0.5,0.5,782
"11216",35,12,"disamb","rp",89,"disamb rp",3,0,250,250,-0.5,-0.5,250
"11218",35,6,"disamb","rp",89,"disamb rp",1,0,408,408,0.5,-0.5,408
"11220",35,8,"disamb","rp",89,"disamb rp",3,0,730,730,-0.5,-0.5,730
"11221",36,6,"disamb","rp",89,"disamb rp",2,0,426,426,0.5,0.5,426
"11223",36,18,"disamb","rp",89,"disamb rp",2,0,129,129,0.5,0.5,129
"11225",36,10,"disamb","rp",89,"disamb rp",2,0,832,832,0.5,0.5,832
"11227",36,17,"disamb","rp",89,"disamb rp",1,0,243,243,0.5,-0.5,243
"11229",36,12,"disamb","rp",89,"disamb rp",4,0,300,300,-0.5,0.5,300
"11231",36,23,"disamb","rp",89,"disamb rp",3,0,404,404,-0.5,-0.5,404
"11233",36,2,"disamb","rp",89,"disamb rp",2,0,265,265,0.5,0.5,265
"11235",36,11,"disamb","rp",89,"disamb rp",3,0,322,322,-0.5,-0.5,322
"11237",36,5,"disamb","rp",89,"disamb rp",1,0,114,114,0.5,-0.5,114
"11239",36,22,"disamb","rp",89,"disamb rp",2,0,1956,1956,0.5,0.5,NA
"11241",36,24,"disamb","rp",89,"disamb rp",4,0,208,208,-0.5,0.5,208
"11243",36,1,"disamb","rp",89,"disamb rp",1,0,537,537,0.5,-0.5,537
"11245",36,19,"disamb","rp",89,"disamb rp",3,0,374,374,-0.5,-0.5,374
"11247",36,16,"disamb","rp",89,"disamb rp",4,0,189,189,-0.5,0.5,189
"11249",36,9,"disamb","rp",89,"disamb rp",1,0,339,339,0.5,-0.5,339
"11251",36,21,"disamb","rp",89,"disamb rp",1,0,337,337,0.5,-0.5,337
"11253",36,8,"disamb","rp",89,"disamb rp",4,0,216,216,-0.5,0.5,216
"11255",36,7,"disamb","rp",89,"disamb rp",3,0,562,562,-0.5,-0.5,562
"11257",36,3,"disamb","rp",89,"disamb rp",3,0,414,414,-0.5,-0.5,414
"11259",36,20,"disamb","rp",89,"disamb rp",4,0,181,181,-0.5,0.5,181
"11261",36,13,"disamb","rp",89,"disamb rp",1,0,231,231,0.5,-0.5,231
"11263",36,14,"disamb","rp",89,"disamb rp",2,0,181,181,0.5,0.5,181
"11265",36,4,"disamb","rp",89,"disamb rp",4,0,544,544,-0.5,0.5,544
"11267",36,15,"disamb","rp",89,"disamb rp",3,0,193,193,-0.5,-0.5,193
"11270",37,21,"disamb","rp",89,"disamb rp",2,0,963,963,0.5,0.5,963
"11272",37,3,"disamb","rp",89,"disamb rp",4,0,455,455,-0.5,0.5,455
"11274",37,23,"disamb","rp",89,"disamb rp",4,0,259,259,-0.5,0.5,259
"11276",37,1,"disamb","rp",89,"disamb rp",2,0,944,944,0.5,0.5,944
"11278",37,8,"disamb","rp",89,"disamb rp",1,0,728,728,0.5,-0.5,728
"11280",37,20,"disamb","rp",89,"disamb rp",1,0,917,917,0.5,-0.5,917
"11282",37,16,"disamb","rp",89,"disamb rp",1,0,4012,4012,0.5,-0.5,4012
"11284",37,14,"disamb","rp",89,"disamb rp",3,0,294,294,-0.5,-0.5,294
"11286",37,22,"disamb","rp",89,"disamb rp",3,0,623,623,-0.5,-0.5,623
"11288",37,11,"disamb","rp",89,"disamb rp",4,0,472,472,-0.5,0.5,472
"11290",37,2,"disamb","rp",89,"disamb rp",3,0,312,312,-0.5,-0.5,312
"11292",37,24,"disamb","rp",89,"disamb rp",1,0,2694,2694,0.5,-0.5,2694
"11294",37,9,"disamb","rp",89,"disamb rp",2,0,4949,4949,0.5,0.5,4949
"11296",37,17,"disamb","rp",89,"disamb rp",2,0,2292,2292,0.5,0.5,2292
"11298",37,18,"disamb","rp",89,"disamb rp",3,0,302,302,-0.5,-0.5,302
"11300",37,5,"disamb","rp",89,"disamb rp",2,0,930,930,0.5,0.5,930
"11302",37,6,"disamb","rp",89,"disamb rp",3,0,230,230,-0.5,-0.5,230
"11304",37,13,"disamb","rp",89,"disamb rp",2,0,1917,1917,0.5,0.5,1917
"11306",37,12,"disamb","rp",89,"disamb rp",1,0,570,570,0.5,-0.5,570
"11308",37,10,"disamb","rp",89,"disamb rp",3,0,416,416,-0.5,-0.5,416
"11310",37,7,"disamb","rp",89,"disamb rp",4,0,415,415,-0.5,0.5,415
"11312",37,19,"disamb","rp",89,"disamb rp",4,0,451,451,-0.5,0.5,451
"11314",37,4,"disamb","rp",89,"disamb rp",1,0,339,339,0.5,-0.5,339
"11316",37,15,"disamb","rp",89,"disamb rp",4,0,561,561,-0.5,0.5,561
"11318",38,14,"disamb","rp",89,"disamb rp",4,0,3385,3385,-0.5,0.5,NA
"11320",38,12,"disamb","rp",89,"disamb rp",2,0,655,655,0.5,0.5,655
"11322",38,10,"disamb","rp",89,"disamb rp",4,0,230,230,-0.5,0.5,230
"11324",38,20,"disamb","rp",89,"disamb rp",2,0,676,676,0.5,0.5,676
"11326",38,4,"disamb","rp",89,"disamb rp",2,0,489,489,0.5,0.5,489
"11328",38,5,"disamb","rp",89,"disamb rp",3,0,260,260,-0.5,-0.5,260
"11330",38,16,"disamb","rp",89,"disamb rp",2,0,537,537,0.5,0.5,537
"11332",38,18,"disamb","rp",89,"disamb rp",4,0,309,309,-0.5,0.5,309
"11334",38,17,"disamb","rp",89,"disamb rp",3,0,218,218,-0.5,-0.5,218
"11336",38,15,"disamb","rp",89,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"11338",38,3,"disamb","rp",89,"disamb rp",1,0,291,291,0.5,-0.5,291
"11340",38,1,"disamb","rp",89,"disamb rp",3,0,357,357,-0.5,-0.5,357
"11342",38,23,"disamb","rp",89,"disamb rp",1,0,237,237,0.5,-0.5,237
"11344",38,2,"disamb","rp",89,"disamb rp",4,0,474,474,-0.5,0.5,474
"11346",38,24,"disamb","rp",89,"disamb rp",2,1,0,NA,0.5,0.5,NA
"11348",38,7,"disamb","rp",89,"disamb rp",1,0,269,269,0.5,-0.5,269
"11350",38,13,"disamb","rp",89,"disamb rp",3,0,358,358,-0.5,-0.5,358
"11352",38,6,"disamb","rp",89,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"11354",38,19,"disamb","rp",89,"disamb rp",1,0,292,292,0.5,-0.5,292
"11356",38,11,"disamb","rp",89,"disamb rp",1,0,191,191,0.5,-0.5,191
"11358",38,9,"disamb","rp",89,"disamb rp",3,0,393,393,-0.5,-0.5,393
"11360",38,21,"disamb","rp",89,"disamb rp",3,0,285,285,-0.5,-0.5,285
"11362",38,22,"disamb","rp",89,"disamb rp",4,0,351,351,-0.5,0.5,351
"11364",38,8,"disamb","rp",89,"disamb rp",2,0,548,548,0.5,0.5,548
"11365",39,15,"disamb","rp",89,"disamb rp",2,0,897,897,0.5,0.5,897
"11367",39,7,"disamb","rp",89,"disamb rp",2,0,336,336,0.5,0.5,336
"11369",39,1,"disamb","rp",89,"disamb rp",4,0,139,139,-0.5,0.5,139
"11371",39,3,"disamb","rp",89,"disamb rp",2,0,295,295,0.5,0.5,295
"11373",39,6,"disamb","rp",89,"disamb rp",1,0,341,341,0.5,-0.5,341
"11375",39,2,"disamb","rp",89,"disamb rp",1,0,1147,1147,0.5,-0.5,1147
"11377",39,20,"disamb","rp",89,"disamb rp",3,0,428,428,-0.5,-0.5,428
"11379",39,23,"disamb","rp",89,"disamb rp",2,0,477,477,0.5,0.5,477
"11381",39,16,"disamb","rp",89,"disamb rp",3,0,503,503,-0.5,-0.5,503
"11383",39,13,"disamb","rp",89,"disamb rp",4,0,931,931,-0.5,0.5,931
"11385",39,24,"disamb","rp",89,"disamb rp",3,0,824,824,-0.5,-0.5,824
"11387",39,14,"disamb","rp",89,"disamb rp",1,0,346,346,0.5,-0.5,346
"11389",39,22,"disamb","rp",89,"disamb rp",1,0,548,548,0.5,-0.5,548
"11391",39,4,"disamb","rp",89,"disamb rp",3,0,263,263,-0.5,-0.5,263
"11393",39,17,"disamb","rp",89,"disamb rp",4,0,411,411,-0.5,0.5,411
"11395",39,5,"disamb","rp",89,"disamb rp",4,0,384,384,-0.5,0.5,384
"11397",39,11,"disamb","rp",89,"disamb rp",2,0,404,404,0.5,0.5,404
"11399",39,18,"disamb","rp",89,"disamb rp",1,0,439,439,0.5,-0.5,439
"11401",39,19,"disamb","rp",82,"disamb rp",2,0,124,124,0.5,0.5,124
"11403",39,21,"disamb","rp",82,"disamb rp",4,0,110,110,-0.5,0.5,110
"11405",39,10,"disamb","rp",82,"disamb rp",1,0,777,777,0.5,-0.5,777
"11407",39,9,"disamb","rp",82,"disamb rp",4,0,406,406,-0.5,0.5,406
"11409",39,8,"disamb","rp",82,"disamb rp",3,0,88,88,-0.5,-0.5,88
"11411",39,12,"disamb","rp",82,"disamb rp",3,0,422,422,-0.5,-0.5,422
"11414",40,13,"disamb","rp",82,"disamb rp",1,0,485,485,0.5,-0.5,485
"11416",40,18,"disamb","rp",82,"disamb rp",2,0,320,320,0.5,0.5,320
"11418",40,9,"disamb","rp",82,"disamb rp",1,0,248,248,0.5,-0.5,248
"11420",40,1,"disamb","rp",82,"disamb rp",1,0,380,380,0.5,-0.5,380
"11422",40,7,"disamb","rp",82,"disamb rp",3,0,91,91,-0.5,-0.5,91
"11424",40,5,"disamb","rp",82,"disamb rp",1,0,330,330,0.5,-0.5,330
"11426",40,4,"disamb","rp",82,"disamb rp",4,0,428,428,-0.5,0.5,428
"11428",40,24,"disamb","rp",82,"disamb rp",4,0,87,87,-0.5,0.5,87
"11430",40,15,"disamb","rp",82,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"11432",40,19,"disamb","rp",82,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"11434",40,20,"disamb","rp",82,"disamb rp",4,0,324,324,-0.5,0.5,324
"11436",40,16,"disamb","rp",82,"disamb rp",4,0,552,552,-0.5,0.5,552
"11438",40,8,"disamb","rp",82,"disamb rp",4,0,284,284,-0.5,0.5,284
"11440",40,23,"disamb","rp",82,"disamb rp",3,0,791,791,-0.5,-0.5,791
