"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"26076",27,35,"continuation","tt",64,"continuation tt",7,0,536,536,0.5,0.5,536
"26078",27,39,"continuation","tt",64,"continuation tt",7,0,430,430,0.5,0.5,430
"26080",27,37,"continuation","tt",64,"continuation tt",5,0,204,204,0.5,-0.5,204
"26082",27,45,"continuation","tt",64,"continuation tt",5,0,354,354,0.5,-0.5,354
"26084",27,25,"continuation","tt",64,"continuation tt",5,0,188,188,0.5,-0.5,188
"26086",27,28,"continuation","tt",64,"continuation tt",8,0,280,280,-0.5,0.5,280
"26088",27,30,"continuation","tt",64,"continuation tt",6,0,190,190,-0.5,-0.5,190
"26090",27,31,"continuation","tt",64,"continuation tt",7,0,388,388,0.5,0.5,388
"26092",27,33,"continuation","tt",64,"continuation tt",5,0,368,368,0.5,-0.5,368
"26094",27,27,"continuation","tt",64,"continuation tt",7,0,408,408,0.5,0.5,408
"26096",27,47,"continuation","tt",64,"continuation tt",7,0,282,282,0.5,0.5,282
"26098",27,38,"continuation","tt",64,"continuation tt",6,0,362,362,-0.5,-0.5,362
"26100",27,41,"continuation","tt",64,"continuation tt",5,0,212,212,0.5,-0.5,212
"26102",27,29,"continuation","tt",64,"continuation tt",5,0,374,374,0.5,-0.5,374
"26104",27,48,"continuation","tt",64,"continuation tt",8,0,456,456,-0.5,0.5,456
"26106",27,26,"continuation","tt",64,"continuation tt",6,0,520,520,-0.5,-0.5,520
"26108",27,32,"continuation","tt",64,"continuation tt",8,0,412,412,-0.5,0.5,412
"26110",27,44,"continuation","tt",64,"continuation tt",8,0,332,332,-0.5,0.5,332
"26112",27,43,"continuation","tt",64,"continuation tt",7,0,436,436,0.5,0.5,436
"26114",27,34,"continuation","tt",64,"continuation tt",6,0,206,206,-0.5,-0.5,206
"26116",27,40,"continuation","tt",64,"continuation tt",8,0,404,404,-0.5,0.5,404
"26119",28,27,"continuation","tt",64,"continuation tt",8,0,480,480,-0.5,0.5,480
"26121",28,33,"continuation","tt",64,"continuation tt",6,0,196,196,-0.5,-0.5,196
"26123",28,34,"continuation","tt",64,"continuation tt",7,0,1318,1318,0.5,0.5,1318
"26125",28,32,"continuation","tt",64,"continuation tt",5,0,666,666,0.5,-0.5,666
"26127",28,41,"continuation","tt",64,"continuation tt",6,0,412,412,-0.5,-0.5,412
"26129",28,29,"continuation","tt",64,"continuation tt",6,0,446,446,-0.5,-0.5,446
"26131",28,46,"continuation","tt",64,"continuation tt",7,0,428,428,0.5,0.5,428
"26133",28,47,"continuation","tt",64,"continuation tt",8,0,612,612,-0.5,0.5,612
"26135",28,30,"continuation","tt",64,"continuation tt",7,0,698,698,0.5,0.5,698
"26137",28,37,"continuation","tt",64,"continuation tt",6,0,264,264,-0.5,-0.5,264
"26139",28,36,"continuation","tt",64,"continuation tt",5,0,390,390,0.5,-0.5,390
"26141",28,31,"continuation","tt",64,"continuation tt",8,0,438,438,-0.5,0.5,438
"26143",28,28,"continuation","tt",64,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"26145",28,42,"continuation","tt",64,"continuation tt",7,0,448,448,0.5,0.5,448
"26147",28,38,"continuation","tt",64,"continuation tt",7,0,530,530,0.5,0.5,530
"26149",28,43,"continuation","tt",64,"continuation tt",8,0,468,468,-0.5,0.5,468
"26151",28,26,"continuation","tt",64,"continuation tt",7,0,142,142,0.5,0.5,142
"26153",28,45,"continuation","tt",64,"continuation tt",6,0,262,262,-0.5,-0.5,262
"26155",28,48,"continuation","tt",64,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"26157",28,35,"continuation","tt",64,"continuation tt",8,0,164,164,-0.5,0.5,164
"26159",28,25,"continuation","tt",64,"continuation tt",6,0,532,532,-0.5,-0.5,532
"26161",28,39,"continuation","tt",64,"continuation tt",8,0,642,642,-0.5,0.5,642
"26163",28,44,"continuation","tt",64,"continuation tt",5,0,208,208,0.5,-0.5,208
"26165",28,40,"continuation","tt",64,"continuation tt",5,0,352,352,0.5,-0.5,352
"26167",29,42,"continuation","tt",64,"continuation tt",8,0,468,468,-0.5,0.5,468
"26169",29,39,"continuation","tt",64,"continuation tt",5,0,1486,1486,0.5,-0.5,1486
"26171",29,43,"continuation","tt",64,"continuation tt",5,0,558,558,0.5,-0.5,558
"26173",29,46,"continuation","tt",64,"continuation tt",8,0,508,508,-0.5,0.5,508
"26175",29,45,"continuation","tt",64,"continuation tt",7,0,744,744,0.5,0.5,744
"26177",29,29,"continuation","tt",64,"continuation tt",7,0,390,390,0.5,0.5,390
"26179",29,31,"continuation","tt",64,"continuation tt",5,0,152,152,0.5,-0.5,152
"26181",29,38,"continuation","tt",64,"continuation tt",8,0,286,286,-0.5,0.5,286
"26183",29,41,"continuation","tt",64,"continuation tt",7,0,526,526,0.5,0.5,526
"26185",29,28,"continuation","tt",64,"continuation tt",6,0,300,300,-0.5,-0.5,300
"26187",29,26,"continuation","tt",64,"continuation tt",8,0,440,440,-0.5,0.5,440
"26189",29,32,"continuation","tt",64,"continuation tt",6,0,284,284,-0.5,-0.5,284
"26191",29,27,"continuation","tt",64,"continuation tt",5,0,328,328,0.5,-0.5,328
"26193",29,36,"continuation","tt",64,"continuation tt",6,0,190,190,-0.5,-0.5,190
"26195",29,34,"continuation","tt",64,"continuation tt",8,0,230,230,-0.5,0.5,230
"26197",29,35,"continuation","tt",64,"continuation tt",5,0,710,710,0.5,-0.5,710
"26198",29,40,"continuation","tt",64,"continuation tt",6,0,268,268,-0.5,-0.5,268
"26200",29,44,"continuation","tt",64,"continuation tt",6,0,220,220,-0.5,-0.5,220
"26202",29,30,"continuation","tt",64,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"26204",29,25,"continuation","tt",64,"continuation tt",7,0,232,232,0.5,0.5,232
"26206",29,33,"continuation","tt",64,"continuation tt",7,0,410,410,0.5,0.5,410
"26208",29,37,"continuation","tt",64,"continuation tt",7,0,1066,1066,0.5,0.5,1066
"26210",29,47,"continuation","tt",64,"continuation tt",5,0,506,506,0.5,-0.5,506
"26212",29,48,"continuation","tt",64,"continuation tt",6,0,176,176,-0.5,-0.5,176
"26214",30,36,"continuation","tt",64,"continuation tt",7,0,1360,1360,0.5,0.5,1360
"26216",30,44,"continuation","tt",64,"continuation tt",7,0,912,912,0.5,0.5,912
"26218",30,32,"continuation","tt",64,"continuation tt",7,0,230,230,0.5,0.5,230
"26220",30,25,"continuation","tt",64,"continuation tt",8,0,2544,2544,-0.5,0.5,2544
"26222",30,27,"continuation","tt",64,"continuation tt",6,0,644,644,-0.5,-0.5,644
"26224",30,37,"continuation","tt",64,"continuation tt",8,0,1170,1170,-0.5,0.5,1170
"26226",30,38,"continuation","tt",64,"continuation tt",5,0,734,734,0.5,-0.5,734
"26228",30,47,"continuation","tt",64,"continuation tt",6,0,964,964,-0.5,-0.5,964
"26230",30,33,"continuation","tt",64,"continuation tt",8,0,474,474,-0.5,0.5,474
"26232",30,30,"continuation","tt",64,"continuation tt",5,0,598,598,0.5,-0.5,598
"26234",30,48,"continuation","tt",64,"continuation tt",7,0,1906,1906,0.5,0.5,1906
"26236",30,40,"continuation","tt",64,"continuation tt",7,0,990,990,0.5,0.5,990
"26238",30,46,"continuation","tt",64,"continuation tt",5,0,170,170,0.5,-0.5,170
"26240",30,35,"continuation","tt",64,"continuation tt",6,0,652,652,-0.5,-0.5,652
"26242",30,43,"continuation","tt",64,"continuation tt",6,0,514,514,-0.5,-0.5,514
"26244",30,41,"continuation","tt",64,"continuation tt",8,0,562,562,-0.5,0.5,562
"26246",30,39,"continuation","tt",64,"continuation tt",6,0,234,234,-0.5,-0.5,234
"26248",30,42,"continuation","tt",64,"continuation tt",5,0,608,608,0.5,-0.5,608
"26250",30,31,"continuation","tt",64,"continuation tt",6,0,408,408,-0.5,-0.5,408
"26252",30,26,"continuation","tt",64,"continuation tt",5,0,1328,1328,0.5,-0.5,1328
"26254",30,34,"continuation","tt",64,"continuation tt",5,0,218,218,0.5,-0.5,218
"26256",30,45,"continuation","tt",64,"continuation tt",8,0,600,600,-0.5,0.5,600
"26258",30,29,"continuation","tt",64,"continuation tt",8,0,336,336,-0.5,0.5,336
"26260",30,28,"continuation","tt",64,"continuation tt",7,0,274,274,0.5,0.5,274
"26262",31,34,"continuation","tt",64,"continuation tt",6,0,1012,1012,-0.5,-0.5,1012
"26264",31,41,"continuation","tt",64,"continuation tt",5,0,762,762,0.5,-0.5,762
"26266",31,40,"continuation","tt",64,"continuation tt",8,0,2296,2296,-0.5,0.5,2296
"26268",31,42,"continuation","tt",64,"continuation tt",6,0,348,348,-0.5,-0.5,348
"26270",31,31,"continuation","tt",64,"continuation tt",7,0,764,764,0.5,0.5,764
"26272",31,35,"continuation","tt",64,"continuation tt",7,0,888,888,0.5,0.5,888
"26274",31,38,"continuation","tt",64,"continuation tt",6,0,356,356,-0.5,-0.5,356
"26276",31,29,"continuation","tt",64,"continuation tt",5,0,1190,1190,0.5,-0.5,1190
"26278",31,37,"continuation","tt",64,"continuation tt",5,0,690,690,0.5,-0.5,690
"26280",31,46,"continuation","tt",64,"continuation tt",6,0,236,236,-0.5,-0.5,236
"26282",31,44,"continuation","tt",64,"continuation tt",8,0,932,932,-0.5,0.5,932
"26284",31,28,"continuation","tt",64,"continuation tt",8,0,342,342,-0.5,0.5,342
"26286",31,30,"continuation","tt",64,"continuation tt",6,0,886,886,-0.5,-0.5,886
"26288",31,32,"continuation","tt",64,"continuation tt",8,0,1036,1036,-0.5,0.5,1036
"26290",31,39,"continuation","tt",64,"continuation tt",7,0,486,486,0.5,0.5,486
"26292",31,25,"continuation","tt",64,"continuation tt",5,0,344,344,0.5,-0.5,344
"26294",31,33,"continuation","tt",64,"continuation tt",5,0,358,358,0.5,-0.5,358
"26296",31,47,"continuation","tt",64,"continuation tt",7,0,412,412,0.5,0.5,412
"26298",31,45,"continuation","tt",64,"continuation tt",5,0,218,218,0.5,-0.5,218
"26300",31,48,"continuation","tt",64,"continuation tt",8,0,322,322,-0.5,0.5,322
"26302",31,36,"continuation","tt",64,"continuation tt",8,0,1478,1478,-0.5,0.5,1478
"26304",31,43,"continuation","tt",64,"continuation tt",7,0,288,288,0.5,0.5,288
"26306",31,26,"continuation","tt",64,"continuation tt",6,0,852,852,-0.5,-0.5,852
"26308",31,27,"continuation","tt",64,"continuation tt",7,0,1598,1598,0.5,0.5,1598
"26309",32,44,"continuation","tt",64,"continuation tt",5,0,364,364,0.5,-0.5,364
"26311",32,43,"continuation","tt",64,"continuation tt",8,0,346,346,-0.5,0.5,346
"26313",32,40,"continuation","tt",64,"continuation tt",5,0,360,360,0.5,-0.5,360
"26315",32,42,"continuation","tt",64,"continuation tt",7,0,262,262,0.5,0.5,262
"26317",32,39,"continuation","tt",64,"continuation tt",8,0,228,228,-0.5,0.5,228
"26319",32,46,"continuation","tt",64,"continuation tt",7,0,1082,1082,0.5,0.5,1082
"26321",32,48,"continuation","tt",64,"continuation tt",5,0,366,366,0.5,-0.5,366
"26323",32,32,"continuation","tt",64,"continuation tt",5,0,312,312,0.5,-0.5,312
"26325",32,26,"continuation","tt",64,"continuation tt",7,0,812,812,0.5,0.5,812
"26327",32,45,"continuation","tt",64,"continuation tt",6,0,458,458,-0.5,-0.5,458
"26329",32,25,"continuation","tt",64,"continuation tt",6,0,408,408,-0.5,-0.5,408
"26331",32,30,"continuation","tt",64,"continuation tt",7,0,488,488,0.5,0.5,488
"26333",32,33,"continuation","tt",64,"continuation tt",6,0,340,340,-0.5,-0.5,340
"26335",32,36,"continuation","tt",64,"continuation tt",5,0,388,388,0.5,-0.5,388
"26337",32,35,"continuation","tt",64,"continuation tt",8,0,234,234,-0.5,0.5,234
"26339",32,41,"continuation","tt",64,"continuation tt",6,0,256,256,-0.5,-0.5,256
"26341",32,27,"continuation","tt",64,"continuation tt",8,0,764,764,-0.5,0.5,764
"26343",32,34,"continuation","tt",64,"continuation tt",7,0,456,456,0.5,0.5,456
"26345",32,28,"continuation","tt",64,"continuation tt",5,0,350,350,0.5,-0.5,350
"26347",32,31,"continuation","tt",64,"continuation tt",8,0,364,364,-0.5,0.5,364
"26349",32,29,"continuation","tt",64,"continuation tt",6,0,216,216,-0.5,-0.5,216
"26351",32,47,"continuation","tt",64,"continuation tt",8,0,338,338,-0.5,0.5,338
"26353",32,37,"continuation","tt",64,"continuation tt",6,0,196,196,-0.5,-0.5,196
"26355",32,38,"continuation","tt",64,"continuation tt",7,0,598,598,0.5,0.5,598
"26358",33,33,"continuation","tt",64,"continuation tt",7,0,1216,1216,0.5,0.5,1216
"26360",33,43,"continuation","tt",64,"continuation tt",5,0,750,750,0.5,-0.5,750
"26362",33,31,"continuation","tt",64,"continuation tt",5,0,642,642,0.5,-0.5,642
"26364",33,34,"continuation","tt",64,"continuation tt",8,0,336,336,-0.5,0.5,336
"26366",33,42,"continuation","tt",64,"continuation tt",8,0,536,536,-0.5,0.5,536
"26368",33,25,"continuation","tt",64,"continuation tt",7,0,270,270,0.5,0.5,270
"26370",33,26,"continuation","tt",64,"continuation tt",8,0,1096,1096,-0.5,0.5,1096
"26372",33,35,"continuation","tt",64,"continuation tt",5,0,1010,1010,0.5,-0.5,1010
"26374",33,47,"continuation","tt",64,"continuation tt",5,0,342,342,0.5,-0.5,342
"26376",33,32,"continuation","tt",64,"continuation tt",6,0,2564,2564,-0.5,-0.5,NA
"26378",33,40,"continuation","tt",64,"continuation tt",6,0,484,484,-0.5,-0.5,484
"26380",33,36,"continuation","tt",64,"continuation tt",6,0,294,294,-0.5,-0.5,294
"26382",33,48,"continuation","tt",64,"continuation tt",6,0,330,330,-0.5,-0.5,330
"26384",33,27,"continuation","tt",64,"continuation tt",5,0,512,512,0.5,-0.5,512
"26386",33,41,"continuation","tt",64,"continuation tt",7,0,492,492,0.5,0.5,492
"26388",33,37,"continuation","tt",64,"continuation tt",7,0,644,644,0.5,0.5,644
"26390",33,45,"continuation","tt",64,"continuation tt",7,0,290,290,0.5,0.5,290
"26392",33,44,"continuation","tt",64,"continuation tt",6,0,610,610,-0.5,-0.5,610
"26394",33,29,"continuation","tt",64,"continuation tt",7,0,460,460,0.5,0.5,460
"26396",33,28,"continuation","tt",64,"continuation tt",6,0,190,190,-0.5,-0.5,190
"26398",33,30,"continuation","tt",64,"continuation tt",8,0,326,326,-0.5,0.5,326
"26400",33,39,"continuation","tt",64,"continuation tt",5,0,244,244,0.5,-0.5,244
"26402",33,38,"continuation","tt",64,"continuation tt",8,0,218,218,-0.5,0.5,218
"26404",33,46,"continuation","tt",64,"continuation tt",8,0,848,848,-0.5,0.5,848
"26405",34,37,"continuation","tt",64,"continuation tt",8,0,516,516,-0.5,0.5,516
"26407",34,32,"continuation","tt",64,"continuation tt",7,0,298,298,0.5,0.5,298
"26409",34,30,"continuation","tt",64,"continuation tt",5,0,418,418,0.5,-0.5,418
"26411",34,27,"continuation","tt",64,"continuation tt",6,0,304,304,-0.5,-0.5,304
"26413",34,34,"continuation","tt",64,"continuation tt",5,0,285,285,0.5,-0.5,285
"26415",34,46,"continuation","tt",64,"continuation tt",5,0,700,700,0.5,-0.5,700
"26417",34,38,"continuation","tt",64,"continuation tt",5,0,478,478,0.5,-0.5,478
"26419",34,39,"continuation","tt",64,"continuation tt",6,0,298,298,-0.5,-0.5,298
"26421",34,45,"continuation","tt",64,"continuation tt",8,0,271,271,-0.5,0.5,271
"26423",34,29,"continuation","tt",64,"continuation tt",8,0,159,159,-0.5,0.5,159
"26425",34,33,"continuation","tt",64,"continuation tt",8,0,208,208,-0.5,0.5,208
"26427",34,48,"continuation","tt",64,"continuation tt",7,0,394,394,0.5,0.5,394
"26429",34,41,"continuation","tt",64,"continuation tt",8,0,451,451,-0.5,0.5,451
"26431",34,40,"continuation","tt",64,"continuation tt",7,0,277,277,0.5,0.5,277
"26433",34,31,"continuation","tt",64,"continuation tt",6,0,545,545,-0.5,-0.5,545
"26435",34,43,"continuation","tt",64,"continuation tt",6,0,209,209,-0.5,-0.5,209
"26437",34,25,"continuation","tt",64,"continuation tt",8,0,376,376,-0.5,0.5,376
"26439",34,36,"continuation","tt",64,"continuation tt",7,0,395,395,0.5,0.5,395
"26441",34,47,"continuation","tt",64,"continuation tt",6,0,251,251,-0.5,-0.5,251
"26443",34,42,"continuation","tt",64,"continuation tt",5,0,642,642,0.5,-0.5,642
"26445",34,44,"continuation","tt",64,"continuation tt",7,1,0,NA,0.5,0.5,NA
"26447",34,28,"continuation","tt",64,"continuation tt",7,0,253,253,0.5,0.5,253
"26449",34,26,"continuation","tt",64,"continuation tt",5,0,202,202,0.5,-0.5,202
"26451",34,35,"continuation","tt",64,"continuation tt",6,0,204,204,-0.5,-0.5,204
"26453",35,47,"continuation","tt",64,"continuation tt",6,0,546,546,-0.5,-0.5,546
"26455",35,33,"continuation","tt",64,"continuation tt",8,0,604,604,-0.5,0.5,604
"26457",35,43,"continuation","tt",64,"continuation tt",6,0,298,298,-0.5,-0.5,298
"26459",35,32,"continuation","tt",64,"continuation tt",7,0,1082,1082,0.5,0.5,1082
"26461",35,42,"continuation","tt",64,"continuation tt",5,0,1618,1618,0.5,-0.5,1618
"26463",35,26,"continuation","tt",64,"continuation tt",5,0,328,328,0.5,-0.5,328
"26465",35,39,"continuation","tt",64,"continuation tt",6,0,228,228,-0.5,-0.5,228
"26467",35,28,"continuation","tt",64,"continuation tt",7,0,278,278,0.5,0.5,278
"26469",35,36,"continuation","tt",64,"continuation tt",7,0,950,950,0.5,0.5,950
"26471",35,48,"continuation","tt",64,"continuation tt",7,0,370,370,0.5,0.5,370
"26473",35,34,"continuation","tt",64,"continuation tt",5,0,540,540,0.5,-0.5,540
"26475",35,38,"continuation","tt",64,"continuation tt",5,0,164,164,0.5,-0.5,164
"26477",35,46,"continuation","tt",64,"continuation tt",5,0,478,478,0.5,-0.5,478
"26479",35,35,"continuation","tt",64,"continuation tt",6,0,210,210,-0.5,-0.5,210
"26481",35,44,"continuation","tt",64,"continuation tt",7,0,312,312,0.5,0.5,312
"26483",35,40,"continuation","tt",64,"continuation tt",7,0,1190,1190,0.5,0.5,1190
"26485",35,31,"continuation","tt",64,"continuation tt",6,0,224,224,-0.5,-0.5,224
"26487",35,41,"continuation","tt",64,"continuation tt",8,0,614,614,-0.5,0.5,614
"26489",35,27,"continuation","tt",64,"continuation tt",6,0,190,190,-0.5,-0.5,190
"26491",35,37,"continuation","tt",80,"continuation tt",8,0,290,290,-0.5,0.5,290
"26493",35,30,"continuation","tt",80,"continuation tt",5,0,144,144,0.5,-0.5,144
"26495",35,45,"continuation","tt",80,"continuation tt",8,0,192,192,-0.5,0.5,192
"26497",35,29,"continuation","tt",80,"continuation tt",8,0,244,244,-0.5,0.5,244
"26499",35,25,"continuation","tt",80,"continuation tt",8,0,806,806,-0.5,0.5,806
"26502",36,41,"continuation","tt",80,"continuation tt",5,0,695,695,0.5,-0.5,695
"26504",36,43,"continuation","tt",80,"continuation tt",7,0,240,240,0.5,0.5,240
"26506",36,26,"continuation","tt",80,"continuation tt",6,0,196,196,-0.5,-0.5,196
"26508",36,27,"continuation","tt",80,"continuation tt",7,0,581,581,0.5,0.5,581
"26510",36,42,"continuation","tt",80,"continuation tt",6,0,178,178,-0.5,-0.5,178
"26512",36,33,"continuation","tt",80,"continuation tt",5,0,198,198,0.5,-0.5,198
"26514",36,40,"continuation","tt",80,"continuation tt",8,0,350,350,-0.5,0.5,350
"26516",36,47,"continuation","tt",80,"continuation tt",7,0,339,339,0.5,0.5,339
"26518",36,35,"continuation","tt",80,"continuation tt",7,0,174,174,0.5,0.5,174
"26520",36,46,"continuation","tt",80,"continuation tt",6,0,301,301,-0.5,-0.5,301
"26522",36,28,"continuation","tt",80,"continuation tt",8,0,208,208,-0.5,0.5,208
"26524",36,34,"continuation","tt",80,"continuation tt",6,0,180,180,-0.5,-0.5,180
"26526",36,36,"continuation","tt",80,"continuation tt",8,0,443,443,-0.5,0.5,443
"26528",36,38,"continuation","tt",80,"continuation tt",6,0,304,304,-0.5,-0.5,304
"26530",36,25,"continuation","tt",80,"continuation tt",5,0,177,177,0.5,-0.5,177
"26532",36,37,"continuation","tt",80,"continuation tt",5,0,285,285,0.5,-0.5,285
"26534",36,31,"continuation","tt",80,"continuation tt",7,0,175,175,0.5,0.5,175
"26536",36,45,"continuation","tt",80,"continuation tt",5,0,241,241,0.5,-0.5,241
"26538",36,30,"continuation","tt",80,"continuation tt",6,0,242,242,-0.5,-0.5,242
"26540",36,32,"continuation","tt",80,"continuation tt",8,0,199,199,-0.5,0.5,199
"26542",36,44,"continuation","tt",80,"continuation tt",8,0,539,539,-0.5,0.5,539
"26544",36,48,"continuation","tt",80,"continuation tt",8,0,283,283,-0.5,0.5,283
"26546",36,39,"continuation","tt",80,"continuation tt",7,0,184,184,0.5,0.5,184
"26548",36,29,"continuation","tt",80,"continuation tt",5,0,136,136,0.5,-0.5,136
"26549",37,42,"continuation","tt",80,"continuation tt",7,0,489,489,0.5,0.5,489
"26551",37,36,"continuation","tt",80,"continuation tt",5,0,214,214,0.5,-0.5,214
"26553",37,32,"continuation","tt",80,"continuation tt",5,0,1020,1020,0.5,-0.5,1020
"26555",37,48,"continuation","tt",80,"continuation tt",5,0,413,413,0.5,-0.5,413
"26557",37,25,"continuation","tt",80,"continuation tt",6,0,196,196,-0.5,-0.5,196
"26559",37,30,"continuation","tt",80,"continuation tt",7,0,1044,1044,0.5,0.5,1044
"26561",37,39,"continuation","tt",80,"continuation tt",8,0,433,433,-0.5,0.5,433
"26563",37,35,"continuation","tt",80,"continuation tt",8,0,621,621,-0.5,0.5,621
"26565",37,28,"continuation","tt",80,"continuation tt",5,0,184,184,0.5,-0.5,184
"26567",37,34,"continuation","tt",80,"continuation tt",7,0,583,583,0.5,0.5,583
"26569",37,38,"continuation","tt",80,"continuation tt",7,0,209,209,0.5,0.5,209
"26571",37,26,"continuation","tt",80,"continuation tt",7,0,843,843,0.5,0.5,843
"26573",37,40,"continuation","tt",80,"continuation tt",5,0,960,960,0.5,-0.5,960
"26575",37,47,"continuation","tt",80,"continuation tt",8,0,866,866,-0.5,0.5,866
"26577",37,44,"continuation","tt",80,"continuation tt",5,0,291,291,0.5,-0.5,291
"26579",37,43,"continuation","tt",80,"continuation tt",8,0,720,720,-0.5,0.5,720
"26581",37,33,"continuation","tt",80,"continuation tt",6,0,248,248,-0.5,-0.5,248
"26583",37,29,"continuation","tt",80,"continuation tt",6,0,656,656,-0.5,-0.5,656
"26585",37,46,"continuation","tt",80,"continuation tt",7,0,167,167,0.5,0.5,167
"26587",37,41,"continuation","tt",80,"continuation tt",6,0,635,635,-0.5,-0.5,635
"26589",37,37,"continuation","tt",80,"continuation tt",6,0,634,634,-0.5,-0.5,634
"26591",37,31,"continuation","tt",80,"continuation tt",8,0,255,255,-0.5,0.5,255
"26593",37,27,"continuation","tt",80,"continuation tt",8,0,666,666,-0.5,0.5,666
"26595",37,45,"continuation","tt",80,"continuation tt",6,0,505,505,-0.5,-0.5,505
"26597",38,34,"continuation","tt",80,"continuation tt",8,0,699,699,-0.5,0.5,699
"26599",38,28,"continuation","tt",80,"continuation tt",6,0,523,523,-0.5,-0.5,523
"26601",38,43,"continuation","tt",80,"continuation tt",5,0,916,916,0.5,-0.5,916
"26603",38,38,"continuation","tt",80,"continuation tt",8,0,476,476,-0.5,0.5,476
"26605",38,30,"continuation","tt",80,"continuation tt",8,0,397,397,-0.5,0.5,397
"26607",38,47,"continuation","tt",80,"continuation tt",5,0,499,499,0.5,-0.5,499
"26609",38,39,"continuation","tt",80,"continuation tt",5,0,173,173,0.5,-0.5,173
"26611",38,45,"continuation","tt",80,"continuation tt",7,0,188,188,0.5,0.5,188
"26613",38,32,"continuation","tt",80,"continuation tt",6,0,254,254,-0.5,-0.5,254
"26615",38,29,"continuation","tt",80,"continuation tt",7,0,175,175,0.5,0.5,175
"26617",38,35,"continuation","tt",80,"continuation tt",5,0,487,487,0.5,-0.5,487
"26619",38,41,"continuation","tt",80,"continuation tt",7,0,150,150,0.5,0.5,150
"26621",38,25,"continuation","tt",80,"continuation tt",7,0,256,256,0.5,0.5,256
"26623",38,31,"continuation","tt",80,"continuation tt",5,0,172,172,0.5,-0.5,172
"26625",38,48,"continuation","tt",80,"continuation tt",6,0,209,209,-0.5,-0.5,209
"26627",38,44,"continuation","tt",80,"continuation tt",6,0,689,689,-0.5,-0.5,689
"26629",38,37,"continuation","tt",80,"continuation tt",7,0,574,574,0.5,0.5,574
"26631",38,36,"continuation","tt",80,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"26633",38,42,"continuation","tt",80,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"26635",38,26,"continuation","tt",80,"continuation tt",8,0,178,178,-0.5,0.5,178
"26637",38,40,"continuation","tt",80,"continuation tt",6,0,201,201,-0.5,-0.5,201
"26639",38,46,"continuation","tt",80,"continuation tt",8,0,890,890,-0.5,0.5,890
"26641",38,33,"continuation","tt",80,"continuation tt",7,0,1257,1257,0.5,0.5,1257
"26643",38,27,"continuation","tt",80,"continuation tt",5,0,211,211,0.5,-0.5,211
"26646",39,41,"continuation","tt",80,"continuation tt",8,0,421,421,-0.5,0.5,421
"26648",39,33,"continuation","tt",80,"continuation tt",8,0,413,413,-0.5,0.5,413
"26650",39,25,"continuation","tt",80,"continuation tt",8,0,1196,1196,-0.5,0.5,1196
"26652",39,37,"continuation","tt",80,"continuation tt",8,0,1213,1213,-0.5,0.5,1213
"26654",39,27,"continuation","tt",80,"continuation tt",6,0,467,467,-0.5,-0.5,467
"26656",39,31,"continuation","tt",80,"continuation tt",6,0,378,378,-0.5,-0.5,378
"26658",39,30,"continuation","tt",80,"continuation tt",5,0,1036,1036,0.5,-0.5,1036
"26660",39,42,"continuation","tt",80,"continuation tt",5,0,287,287,0.5,-0.5,287
"26662",39,40,"continuation","tt",80,"continuation tt",7,0,526,526,0.5,0.5,526
"26664",39,39,"continuation","tt",80,"continuation tt",6,0,218,218,-0.5,-0.5,218
"26666",39,26,"continuation","tt",80,"continuation tt",5,0,644,644,0.5,-0.5,644
"26668",39,43,"continuation","tt",80,"continuation tt",6,0,114,114,-0.5,-0.5,114
"26670",39,48,"continuation","tt",80,"continuation tt",7,0,544,544,0.5,0.5,544
"26672",39,44,"continuation","tt",80,"continuation tt",7,0,648,648,0.5,0.5,648
"26674",39,45,"continuation","tt",80,"continuation tt",8,0,385,385,-0.5,0.5,385
"26676",39,46,"continuation","tt",80,"continuation tt",5,0,277,277,0.5,-0.5,277
"26678",39,29,"continuation","tt",80,"continuation tt",8,0,411,411,-0.5,0.5,411
"26680",39,36,"continuation","tt",80,"continuation tt",7,0,1415,1415,0.5,0.5,1415
"26682",39,34,"continuation","tt",80,"continuation tt",5,0,403,403,0.5,-0.5,403
"26684",39,28,"continuation","tt",80,"continuation tt",7,0,490,490,0.5,0.5,490
"26686",39,35,"continuation","tt",80,"continuation tt",6,0,469,469,-0.5,-0.5,469
"26688",39,38,"continuation","tt",80,"continuation tt",5,0,541,541,0.5,-0.5,541
"26690",39,32,"continuation","tt",80,"continuation tt",7,0,424,424,0.5,0.5,424
"26692",39,47,"continuation","tt",80,"continuation tt",6,0,250,250,-0.5,-0.5,250
"26693",40,41,"continuation","tt",80,"continuation tt",5,0,526,526,0.5,-0.5,526
"26695",40,42,"continuation","tt",80,"continuation tt",6,0,274,274,-0.5,-0.5,274
"26697",40,34,"continuation","tt",80,"continuation tt",6,0,796,796,-0.5,-0.5,796
"26699",40,43,"continuation","tt",80,"continuation tt",7,0,347,347,0.5,0.5,347
"26701",40,30,"continuation","tt",80,"continuation tt",6,0,317,317,-0.5,-0.5,317
