"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18619",27,16,"disamb","fp",63,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"18621",27,20,"disamb","fp",63,"disamb fp",4,0,204,204,-0.5,0.5,204
"18623",27,15,"disamb","fp",63,"disamb fp",3,0,310,310,-0.5,-0.5,310
"18625",27,23,"disamb","fp",63,"disamb fp",3,0,322,322,-0.5,-0.5,322
"18627",27,14,"disamb","fp",63,"disamb fp",2,0,216,216,0.5,0.5,216
"18629",27,11,"disamb","fp",63,"disamb fp",3,0,794,794,-0.5,-0.5,794
"18631",27,5,"disamb","fp",63,"disamb fp",1,0,290,290,0.5,-0.5,290
"18633",27,18,"disamb","fp",63,"disamb fp",2,0,166,166,0.5,0.5,166
"19306",28,18,"disamb","fp",85,"disamb fp",3,0,170,170,-0.5,-0.5,170
"19308",28,16,"disamb","fp",85,"disamb fp",1,0,176,176,0.5,-0.5,176
"19310",28,21,"disamb","fp",85,"disamb fp",2,0,336,336,0.5,0.5,336
"19312",28,23,"disamb","fp",85,"disamb fp",4,0,242,242,-0.5,0.5,242
"19314",28,12,"disamb","fp",85,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"19316",28,4,"disamb","fp",85,"disamb fp",1,0,336,336,0.5,-0.5,336
"19318",28,1,"disamb","fp",85,"disamb fp",2,0,310,310,0.5,0.5,310
"19320",28,10,"disamb","fp",85,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"19322",28,24,"disamb","fp",85,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"19324",28,7,"disamb","fp",85,"disamb fp",4,0,270,270,-0.5,0.5,270
"19326",28,8,"disamb","fp",85,"disamb fp",1,0,218,218,0.5,-0.5,218
"19328",28,14,"disamb","fp",85,"disamb fp",3,0,390,390,-0.5,-0.5,390
"19330",28,11,"disamb","fp",85,"disamb fp",4,0,242,242,-0.5,0.5,242
"19332",28,2,"disamb","fp",85,"disamb fp",3,0,238,238,-0.5,-0.5,238
"19334",28,17,"disamb","fp",85,"disamb fp",2,0,82,82,0.5,0.5,82
"19336",28,13,"disamb","fp",85,"disamb fp",2,0,286,286,0.5,0.5,286
"19338",28,19,"disamb","fp",85,"disamb fp",4,0,192,192,-0.5,0.5,192
"19340",28,20,"disamb","fp",85,"disamb fp",1,0,186,186,0.5,-0.5,186
"19342",28,22,"disamb","fp",85,"disamb fp",3,0,228,228,-0.5,-0.5,228
"19344",28,9,"disamb","fp",85,"disamb fp",2,0,192,192,0.5,0.5,192
"19346",28,3,"disamb","fp",85,"disamb fp",4,0,158,158,-0.5,0.5,158
"19348",28,6,"disamb","fp",85,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"19350",28,15,"disamb","fp",85,"disamb fp",4,0,252,252,-0.5,0.5,252
"19352",28,5,"disamb","fp",85,"disamb fp",2,1,0,NA,0.5,0.5,NA
"20026",29,18,"disamb","fp",85,"disamb fp",4,0,292,292,-0.5,0.5,292
"20028",29,3,"disamb","fp",85,"disamb fp",1,0,184,184,0.5,-0.5,184
"20030",29,12,"disamb","fp",85,"disamb fp",2,0,128,128,0.5,0.5,128
"20032",29,20,"disamb","fp",85,"disamb fp",2,0,254,254,0.5,0.5,254
"20034",29,9,"disamb","fp",85,"disamb fp",3,0,372,372,-0.5,-0.5,372
"20036",29,1,"disamb","fp",85,"disamb fp",3,0,344,344,-0.5,-0.5,344
"20038",29,14,"disamb","fp",85,"disamb fp",4,0,236,236,-0.5,0.5,236
"20040",29,16,"disamb","fp",85,"disamb fp",2,0,894,894,0.5,0.5,NA
"20042",29,17,"disamb","fp",85,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"20044",29,24,"disamb","fp",85,"disamb fp",2,0,356,356,0.5,0.5,356
"20046",29,5,"disamb","fp",85,"disamb fp",3,0,292,292,-0.5,-0.5,292
"20048",29,6,"disamb","fp",85,"disamb fp",4,0,196,196,-0.5,0.5,196
"20050",29,19,"disamb","fp",85,"disamb fp",1,0,386,386,0.5,-0.5,386
"20052",29,15,"disamb","fp",85,"disamb fp",1,0,442,442,0.5,-0.5,442
"20054",29,11,"disamb","fp",85,"disamb fp",1,0,314,314,0.5,-0.5,314
"20056",29,22,"disamb","fp",85,"disamb fp",4,0,280,280,-0.5,0.5,280
"20059",29,4,"disamb","fp",85,"disamb fp",2,0,384,384,0.5,0.5,384
"20061",29,23,"disamb","fp",85,"disamb fp",1,0,274,274,0.5,-0.5,274
"20063",29,21,"disamb","fp",85,"disamb fp",3,0,298,298,-0.5,-0.5,298
"20065",29,7,"disamb","fp",85,"disamb fp",1,0,264,264,0.5,-0.5,264
"20067",29,13,"disamb","fp",85,"disamb fp",3,0,256,256,-0.5,-0.5,256
"20069",29,8,"disamb","fp",85,"disamb fp",2,0,472,472,0.5,0.5,472
"20071",29,2,"disamb","fp",85,"disamb fp",4,0,238,238,-0.5,0.5,238
"20731",30,23,"disamb","fp",60,"disamb fp",2,0,786,786,0.5,0.5,786
"20733",30,24,"disamb","fp",60,"disamb fp",3,0,118,118,-0.5,-0.5,118
"20735",30,2,"disamb","fp",60,"disamb fp",1,0,416,416,0.5,-0.5,416
"20737",30,8,"disamb","fp",60,"disamb fp",3,0,342,342,-0.5,-0.5,342
"20739",30,9,"disamb","fp",60,"disamb fp",4,0,220,220,-0.5,0.5,220
"20741",30,14,"disamb","fp",60,"disamb fp",1,0,394,394,0.5,-0.5,394
"20743",30,20,"disamb","fp",60,"disamb fp",3,0,354,354,-0.5,-0.5,354
"20745",30,3,"disamb","fp",60,"disamb fp",2,0,390,390,0.5,0.5,390
"20747",30,13,"disamb","fp",60,"disamb fp",4,0,242,242,-0.5,0.5,242
"20749",30,16,"disamb","fp",60,"disamb fp",3,0,934,934,-0.5,-0.5,934
"20751",30,15,"disamb","fp",60,"disamb fp",2,0,134,134,0.5,0.5,134
"20753",30,12,"disamb","fp",60,"disamb fp",3,0,260,260,-0.5,-0.5,260
"20755",30,21,"disamb","fp",60,"disamb fp",4,0,178,178,-0.5,0.5,178
"20757",30,19,"disamb","fp",60,"disamb fp",2,1,0,NA,0.5,0.5,NA
"20759",30,5,"disamb","fp",60,"disamb fp",4,0,222,222,-0.5,0.5,222
"20761",30,7,"disamb","fp",60,"disamb fp",2,0,356,356,0.5,0.5,356
"20763",30,1,"disamb","fp",60,"disamb fp",4,0,130,130,-0.5,0.5,130
"20765",30,17,"disamb","fp",60,"disamb fp",4,0,102,102,-0.5,0.5,102
"20767",30,4,"disamb","fp",60,"disamb fp",3,0,186,186,-0.5,-0.5,186
"20769",30,18,"disamb","fp",60,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"20771",30,22,"disamb","fp",60,"disamb fp",1,0,154,154,0.5,-0.5,154
"20773",30,10,"disamb","fp",60,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"20775",30,6,"disamb","fp",60,"disamb fp",1,0,168,168,0.5,-0.5,168
"20777",30,11,"disamb","fp",60,"disamb fp",2,0,392,392,0.5,0.5,392
"21451",31,18,"disamb","fp",59,"disamb fp",2,0,378,378,0.5,0.5,378
"21453",31,7,"disamb","fp",59,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"21455",31,19,"disamb","fp",59,"disamb fp",3,0,240,240,-0.5,-0.5,240
"21457",31,15,"disamb","fp",59,"disamb fp",3,0,218,218,-0.5,-0.5,218
"21459",31,16,"disamb","fp",59,"disamb fp",4,0,510,510,-0.5,0.5,510
"21461",31,8,"disamb","fp",59,"disamb fp",4,0,464,464,-0.5,0.5,464
"21463",31,13,"disamb","fp",59,"disamb fp",1,0,774,774,0.5,-0.5,774
"21465",31,17,"disamb","fp",59,"disamb fp",1,0,274,274,0.5,-0.5,274
"21467",31,23,"disamb","fp",59,"disamb fp",3,0,484,484,-0.5,-0.5,484
"21469",31,21,"disamb","fp",59,"disamb fp",1,0,384,384,0.5,-0.5,384
"21471",31,14,"disamb","fp",59,"disamb fp",2,0,592,592,0.5,0.5,592
"21473",31,10,"disamb","fp",59,"disamb fp",2,0,348,348,0.5,0.5,348
"21475",31,3,"disamb","fp",59,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"21477",31,22,"disamb","fp",59,"disamb fp",2,0,660,660,0.5,0.5,660
"21479",31,4,"disamb","fp",59,"disamb fp",4,0,290,290,-0.5,0.5,290
"21481",31,24,"disamb","fp",59,"disamb fp",4,0,222,222,-0.5,0.5,222
"21483",31,6,"disamb","fp",59,"disamb fp",2,0,464,464,0.5,0.5,464
"21485",31,20,"disamb","fp",59,"disamb fp",4,0,484,484,-0.5,0.5,484
"21487",31,2,"disamb","fp",59,"disamb fp",2,0,302,302,0.5,0.5,302
"21489",31,9,"disamb","fp",59,"disamb fp",1,0,258,258,0.5,-0.5,258
"21491",31,1,"disamb","fp",59,"disamb fp",1,0,410,410,0.5,-0.5,410
"21493",31,12,"disamb","fp",59,"disamb fp",4,0,234,234,-0.5,0.5,234
"21495",31,5,"disamb","fp",59,"disamb fp",1,0,386,386,0.5,-0.5,386
"21497",31,11,"disamb","fp",59,"disamb fp",3,0,198,198,-0.5,-0.5,198
"22172",32,19,"disamb","fp",71,"disamb fp",4,0,384,384,-0.5,0.5,384
"22174",32,6,"disamb","fp",71,"disamb fp",3,0,368,368,-0.5,-0.5,368
"22176",32,3,"disamb","fp",71,"disamb fp",4,0,338,338,-0.5,0.5,338
"22178",32,13,"disamb","fp",71,"disamb fp",2,0,384,384,0.5,0.5,384
"22180",32,17,"disamb","fp",71,"disamb fp",2,0,320,320,0.5,0.5,320
"22182",32,8,"disamb","fp",71,"disamb fp",1,0,286,286,0.5,-0.5,286
"22184",32,9,"disamb","fp",71,"disamb fp",2,0,164,164,0.5,0.5,164
"22186",32,12,"disamb","fp",71,"disamb fp",1,0,334,334,0.5,-0.5,334
"22188",32,24,"disamb","fp",71,"disamb fp",1,0,692,692,0.5,-0.5,692
"22190",32,7,"disamb","fp",71,"disamb fp",4,0,466,466,-0.5,0.5,466
"22192",32,16,"disamb","fp",71,"disamb fp",1,0,338,338,0.5,-0.5,338
"22194",32,23,"disamb","fp",71,"disamb fp",4,0,418,418,-0.5,0.5,418
"22196",32,21,"disamb","fp",71,"disamb fp",2,0,522,522,0.5,0.5,522
"22198",32,15,"disamb","fp",71,"disamb fp",4,0,278,278,-0.5,0.5,278
"22200",32,22,"disamb","fp",71,"disamb fp",3,0,666,666,-0.5,-0.5,666
"22202",32,4,"disamb","fp",71,"disamb fp",1,0,476,476,0.5,-0.5,476
"22204",32,11,"disamb","fp",71,"disamb fp",4,0,370,370,-0.5,0.5,370
"22206",32,1,"disamb","fp",71,"disamb fp",2,0,400,400,0.5,0.5,400
"22208",32,18,"disamb","fp",71,"disamb fp",3,0,280,280,-0.5,-0.5,280
"22210",32,20,"disamb","fp",71,"disamb fp",1,0,460,460,0.5,-0.5,460
"22212",32,10,"disamb","fp",71,"disamb fp",3,0,222,222,-0.5,-0.5,222
"22214",32,2,"disamb","fp",71,"disamb fp",3,0,230,230,-0.5,-0.5,230
"22216",32,14,"disamb","fp",71,"disamb fp",3,0,430,430,-0.5,-0.5,430
"22218",32,5,"disamb","fp",71,"disamb fp",2,0,432,432,0.5,0.5,432
"22891",33,5,"disamb","fp",93,"disamb fp",3,0,356,356,-0.5,-0.5,356
"22893",33,24,"disamb","fp",93,"disamb fp",2,0,176,176,0.5,0.5,176
"22895",33,1,"disamb","fp",93,"disamb fp",3,0,714,714,-0.5,-0.5,714
"22897",33,2,"disamb","fp",93,"disamb fp",4,0,666,666,-0.5,0.5,666
"22899",33,12,"disamb","fp",93,"disamb fp",2,0,238,238,0.5,0.5,238
"22901",33,15,"disamb","fp",93,"disamb fp",1,0,270,270,0.5,-0.5,270
"22903",33,8,"disamb","fp",93,"disamb fp",2,0,374,374,0.5,0.5,374
"22905",33,22,"disamb","fp",93,"disamb fp",4,0,186,186,-0.5,0.5,186
"22907",33,6,"disamb","fp",93,"disamb fp",4,0,482,482,-0.5,0.5,482
"22909",33,23,"disamb","fp",93,"disamb fp",1,0,326,326,0.5,-0.5,326
"22911",33,9,"disamb","fp",93,"disamb fp",3,0,270,270,-0.5,-0.5,270
"22913",33,21,"disamb","fp",93,"disamb fp",3,0,350,350,-0.5,-0.5,350
"22915",33,4,"disamb","fp",93,"disamb fp",2,0,138,138,0.5,0.5,138
"22917",33,16,"disamb","fp",93,"disamb fp",2,0,744,744,0.5,0.5,744
"22919",33,18,"disamb","fp",93,"disamb fp",4,0,214,214,-0.5,0.5,214
"22921",33,19,"disamb","fp",93,"disamb fp",1,0,436,436,0.5,-0.5,436
"22923",33,17,"disamb","fp",93,"disamb fp",3,0,222,222,-0.5,-0.5,222
"22925",33,14,"disamb","fp",93,"disamb fp",4,0,512,512,-0.5,0.5,512
"22927",33,10,"disamb","fp",93,"disamb fp",4,0,410,410,-0.5,0.5,410
"22929",33,11,"disamb","fp",93,"disamb fp",1,0,366,366,0.5,-0.5,366
"22931",33,13,"disamb","fp",93,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"22933",33,20,"disamb","fp",93,"disamb fp",2,0,180,180,0.5,0.5,180
"22935",33,7,"disamb","fp",93,"disamb fp",1,0,432,432,0.5,-0.5,432
"22937",33,3,"disamb","fp",93,"disamb fp",1,0,658,658,0.5,-0.5,658
"23612",34,11,"disamb","fp",57,"disamb fp",2,0,266,266,0.5,0.5,266
"23614",34,8,"disamb","fp",57,"disamb fp",3,0,368,368,-0.5,-0.5,368
"23616",34,15,"disamb","fp",57,"disamb fp",2,0,184,184,0.5,0.5,184
"23618",34,20,"disamb","fp",57,"disamb fp",3,0,205,205,-0.5,-0.5,205
"23620",34,12,"disamb","fp",57,"disamb fp",3,0,241,241,-0.5,-0.5,241
"23622",34,24,"disamb","fp",57,"disamb fp",3,0,159,159,-0.5,-0.5,159
"23624",34,2,"disamb","fp",57,"disamb fp",1,0,256,256,0.5,-0.5,256
"23626",34,10,"disamb","fp",57,"disamb fp",1,0,255,255,0.5,-0.5,255
"23628",34,4,"disamb","fp",57,"disamb fp",3,0,213,213,-0.5,-0.5,213
"23630",34,6,"disamb","fp",57,"disamb fp",1,0,331,331,0.5,-0.5,331
"23632",34,22,"disamb","fp",57,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"23634",34,17,"disamb","fp",57,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"23636",34,16,"disamb","fp",57,"disamb fp",3,0,299,299,-0.5,-0.5,299
"23638",34,14,"disamb","fp",57,"disamb fp",1,0,670,670,0.5,-0.5,NA
"23640",34,1,"disamb","fp",57,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"23642",34,21,"disamb","fp",57,"disamb fp",4,0,395,395,-0.5,0.5,395
"23644",34,19,"disamb","fp",57,"disamb fp",2,0,210,210,0.5,0.5,210
"23646",34,23,"disamb","fp",57,"disamb fp",2,0,277,277,0.5,0.5,277
"23648",34,3,"disamb","fp",57,"disamb fp",2,0,113,113,0.5,0.5,113
"23650",34,18,"disamb","fp",57,"disamb fp",1,0,317,317,0.5,-0.5,317
"23652",34,9,"disamb","fp",57,"disamb fp",4,0,196,196,-0.5,0.5,196
"23654",34,13,"disamb","fp",57,"disamb fp",4,0,214,214,-0.5,0.5,214
"23656",34,7,"disamb","fp",57,"disamb fp",2,0,214,214,0.5,0.5,214
"23658",34,5,"disamb","fp",57,"disamb fp",4,0,204,204,-0.5,0.5,204
"24332",35,16,"disamb","fp",60,"disamb fp",3,0,362,362,-0.5,-0.5,362
"24334",35,9,"disamb","fp",60,"disamb fp",4,0,342,342,-0.5,0.5,342
"24336",35,11,"disamb","fp",60,"disamb fp",2,0,280,280,0.5,0.5,280
"24338",35,17,"disamb","fp",60,"disamb fp",4,0,248,248,-0.5,0.5,248
"24340",35,3,"disamb","fp",60,"disamb fp",2,0,190,190,0.5,0.5,190
"24342",35,13,"disamb","fp",60,"disamb fp",4,0,268,268,-0.5,0.5,268
"24344",35,10,"disamb","fp",60,"disamb fp",1,0,534,534,0.5,-0.5,534
"24346",35,4,"disamb","fp",60,"disamb fp",3,0,312,312,-0.5,-0.5,312
"24348",35,20,"disamb","fp",60,"disamb fp",3,0,664,664,-0.5,-0.5,664
"24350",35,18,"disamb","fp",60,"disamb fp",1,0,280,280,0.5,-0.5,280
"24352",35,2,"disamb","fp",60,"disamb fp",1,0,668,668,0.5,-0.5,668
"24354",35,24,"disamb","fp",60,"disamb fp",3,0,294,294,-0.5,-0.5,294
"24356",35,21,"disamb","fp",60,"disamb fp",4,0,470,470,-0.5,0.5,470
"24358",35,1,"disamb","fp",60,"disamb fp",4,0,160,160,-0.5,0.5,160
"24360",35,7,"disamb","fp",60,"disamb fp",2,0,290,290,0.5,0.5,290
"24362",35,5,"disamb","fp",60,"disamb fp",4,0,622,622,-0.5,0.5,622
"24364",35,19,"disamb","fp",60,"disamb fp",2,0,202,202,0.5,0.5,202
"24366",35,15,"disamb","fp",60,"disamb fp",2,0,290,290,0.5,0.5,290
"24368",35,22,"disamb","fp",60,"disamb fp",1,0,372,372,0.5,-0.5,372
"24370",35,14,"disamb","fp",60,"disamb fp",1,0,318,318,0.5,-0.5,318
"24372",35,23,"disamb","fp",60,"disamb fp",2,0,782,782,0.5,0.5,782
"24374",35,12,"disamb","fp",60,"disamb fp",3,0,250,250,-0.5,-0.5,250
"24376",35,6,"disamb","fp",60,"disamb fp",1,0,408,408,0.5,-0.5,408
"24378",35,8,"disamb","fp",60,"disamb fp",3,0,282,282,-0.5,-0.5,282
"25051",36,6,"disamb","fp",65,"disamb fp",2,0,426,426,0.5,0.5,426
"25053",36,18,"disamb","fp",65,"disamb fp",2,0,129,129,0.5,0.5,129
"25055",36,10,"disamb","fp",65,"disamb fp",2,0,832,832,0.5,0.5,832
"25057",36,17,"disamb","fp",65,"disamb fp",1,0,243,243,0.5,-0.5,243
"25059",36,12,"disamb","fp",65,"disamb fp",4,0,300,300,-0.5,0.5,300
"25061",36,23,"disamb","fp",65,"disamb fp",3,0,404,404,-0.5,-0.5,404
"25063",36,2,"disamb","fp",65,"disamb fp",2,0,265,265,0.5,0.5,265
"25065",36,11,"disamb","fp",65,"disamb fp",3,0,322,322,-0.5,-0.5,322
"25067",36,5,"disamb","fp",65,"disamb fp",1,0,114,114,0.5,-0.5,114
"25069",36,22,"disamb","fp",65,"disamb fp",2,0,402,402,0.5,0.5,402
"25071",36,24,"disamb","fp",65,"disamb fp",4,0,208,208,-0.5,0.5,208
"25073",36,1,"disamb","fp",65,"disamb fp",1,0,537,537,0.5,-0.5,537
"25075",36,19,"disamb","fp",65,"disamb fp",3,0,374,374,-0.5,-0.5,374
"25077",36,16,"disamb","fp",65,"disamb fp",4,0,189,189,-0.5,0.5,189
"25079",36,9,"disamb","fp",65,"disamb fp",1,0,339,339,0.5,-0.5,339
"25081",36,21,"disamb","fp",65,"disamb fp",1,0,337,337,0.5,-0.5,337
"25083",36,8,"disamb","fp",65,"disamb fp",4,0,216,216,-0.5,0.5,216
"25085",36,7,"disamb","fp",65,"disamb fp",3,0,218,218,-0.5,-0.5,218
"25087",36,3,"disamb","fp",65,"disamb fp",3,0,414,414,-0.5,-0.5,414
"25089",36,20,"disamb","fp",65,"disamb fp",4,0,181,181,-0.5,0.5,181
"25091",36,13,"disamb","fp",65,"disamb fp",1,0,231,231,0.5,-0.5,231
"25093",36,14,"disamb","fp",65,"disamb fp",2,0,181,181,0.5,0.5,181
"25095",36,4,"disamb","fp",65,"disamb fp",4,0,544,544,-0.5,0.5,544
"25097",36,15,"disamb","fp",65,"disamb fp",3,0,193,193,-0.5,-0.5,193
"25772",37,21,"disamb","fp",64,"disamb fp",2,0,286,286,0.5,0.5,286
"25774",37,3,"disamb","fp",64,"disamb fp",4,0,455,455,-0.5,0.5,455
"25776",37,23,"disamb","fp",64,"disamb fp",4,0,259,259,-0.5,0.5,259
"25778",37,1,"disamb","fp",64,"disamb fp",2,0,444,444,0.5,0.5,444
"25780",37,8,"disamb","fp",64,"disamb fp",1,0,561,561,0.5,-0.5,561
"25782",37,20,"disamb","fp",64,"disamb fp",1,0,276,276,0.5,-0.5,276
"25784",37,16,"disamb","fp",64,"disamb fp",1,0,291,291,0.5,-0.5,291
"25786",37,14,"disamb","fp",64,"disamb fp",3,0,294,294,-0.5,-0.5,294
"25788",37,22,"disamb","fp",64,"disamb fp",3,0,623,623,-0.5,-0.5,623
"25790",37,11,"disamb","fp",64,"disamb fp",4,0,472,472,-0.5,0.5,472
"25792",37,2,"disamb","fp",64,"disamb fp",3,0,312,312,-0.5,-0.5,312
"25794",37,24,"disamb","fp",64,"disamb fp",1,0,760,760,0.5,-0.5,760
"25796",37,9,"disamb","fp",64,"disamb fp",2,0,748,748,0.5,0.5,748
"25798",37,17,"disamb","fp",64,"disamb fp",2,0,467,467,0.5,0.5,467
"25800",37,18,"disamb","fp",64,"disamb fp",3,0,302,302,-0.5,-0.5,302
"25802",37,5,"disamb","fp",64,"disamb fp",2,0,661,661,0.5,0.5,661
"25804",37,6,"disamb","fp",64,"disamb fp",3,0,230,230,-0.5,-0.5,230
"25806",37,13,"disamb","fp",64,"disamb fp",2,0,518,518,0.5,0.5,518
"25808",37,12,"disamb","fp",64,"disamb fp",1,0,388,388,0.5,-0.5,388
"25810",37,10,"disamb","fp",64,"disamb fp",3,0,416,416,-0.5,-0.5,416
"25812",37,7,"disamb","fp",64,"disamb fp",4,0,415,415,-0.5,0.5,415
"25814",37,19,"disamb","fp",64,"disamb fp",4,0,451,451,-0.5,0.5,451
"25816",37,4,"disamb","fp",64,"disamb fp",1,0,339,339,0.5,-0.5,339
"25818",37,15,"disamb","fp",64,"disamb fp",4,0,561,561,-0.5,0.5,561
"26492",38,14,"disamb","fp",80,"disamb fp",4,0,86,86,-0.5,0.5,86
"26494",38,12,"disamb","fp",80,"disamb fp",2,0,655,655,0.5,0.5,655
"26496",38,10,"disamb","fp",80,"disamb fp",4,0,230,230,-0.5,0.5,230
"26498",38,20,"disamb","fp",80,"disamb fp",2,0,676,676,0.5,0.5,676
"26500",38,4,"disamb","fp",80,"disamb fp",2,0,489,489,0.5,0.5,489
"26502",38,5,"disamb","fp",80,"disamb fp",3,0,260,260,-0.5,-0.5,260
"26504",38,16,"disamb","fp",80,"disamb fp",2,0,537,537,0.5,0.5,537
"26506",38,18,"disamb","fp",80,"disamb fp",4,0,309,309,-0.5,0.5,309
"26508",38,17,"disamb","fp",80,"disamb fp",3,0,218,218,-0.5,-0.5,218
"26510",38,15,"disamb","fp",80,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"26512",38,3,"disamb","fp",80,"disamb fp",1,0,291,291,0.5,-0.5,291
"26514",38,1,"disamb","fp",80,"disamb fp",3,0,357,357,-0.5,-0.5,357
"26516",38,23,"disamb","fp",80,"disamb fp",1,0,237,237,0.5,-0.5,237
"26518",38,2,"disamb","fp",80,"disamb fp",4,0,474,474,-0.5,0.5,474
"26520",38,24,"disamb","fp",80,"disamb fp",2,1,0,NA,0.5,0.5,NA
"26522",38,7,"disamb","fp",80,"disamb fp",1,0,269,269,0.5,-0.5,269
"26524",38,13,"disamb","fp",80,"disamb fp",3,0,358,358,-0.5,-0.5,358
"26526",38,6,"disamb","fp",80,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"26528",38,19,"disamb","fp",80,"disamb fp",1,0,292,292,0.5,-0.5,292
"26530",38,11,"disamb","fp",80,"disamb fp",1,0,191,191,0.5,-0.5,191
"26532",38,9,"disamb","fp",80,"disamb fp",3,0,393,393,-0.5,-0.5,393
"26534",38,21,"disamb","fp",80,"disamb fp",3,0,285,285,-0.5,-0.5,285
"26536",38,22,"disamb","fp",80,"disamb fp",4,0,351,351,-0.5,0.5,351
"26538",38,8,"disamb","fp",80,"disamb fp",2,0,548,548,0.5,0.5,548
"27211",39,15,"disamb","fp",83,"disamb fp",2,0,897,897,0.5,0.5,897
"27213",39,7,"disamb","fp",83,"disamb fp",2,0,336,336,0.5,0.5,336
"27215",39,1,"disamb","fp",83,"disamb fp",4,0,139,139,-0.5,0.5,139
"27217",39,3,"disamb","fp",83,"disamb fp",2,0,295,295,0.5,0.5,295
"27219",39,6,"disamb","fp",83,"disamb fp",1,0,341,341,0.5,-0.5,341
"27221",39,2,"disamb","fp",83,"disamb fp",1,0,447,447,0.5,-0.5,447
"27223",39,20,"disamb","fp",83,"disamb fp",3,0,428,428,-0.5,-0.5,428
"27225",39,23,"disamb","fp",83,"disamb fp",2,0,477,477,0.5,0.5,477
"27227",39,16,"disamb","fp",83,"disamb fp",3,0,503,503,-0.5,-0.5,503
"27229",39,13,"disamb","fp",83,"disamb fp",4,0,931,931,-0.5,0.5,931
"27231",39,24,"disamb","fp",83,"disamb fp",3,0,173,173,-0.5,-0.5,173
"27233",39,14,"disamb","fp",83,"disamb fp",1,0,346,346,0.5,-0.5,346
"27235",39,22,"disamb","fp",83,"disamb fp",1,0,548,548,0.5,-0.5,548
"27237",39,4,"disamb","fp",83,"disamb fp",3,0,263,263,-0.5,-0.5,263
"27239",39,17,"disamb","fp",83,"disamb fp",4,0,411,411,-0.5,0.5,411
"27241",39,5,"disamb","fp",83,"disamb fp",4,0,384,384,-0.5,0.5,384
"27243",39,11,"disamb","fp",83,"disamb fp",2,0,404,404,0.5,0.5,404
"27245",39,18,"disamb","fp",83,"disamb fp",1,0,439,439,0.5,-0.5,439
"27247",39,19,"disamb","fp",83,"disamb fp",2,0,124,124,0.5,0.5,124
"27249",39,21,"disamb","fp",83,"disamb fp",4,0,110,110,-0.5,0.5,110
"27251",39,10,"disamb","fp",83,"disamb fp",1,0,777,777,0.5,-0.5,777
"27253",39,9,"disamb","fp",83,"disamb fp",4,0,406,406,-0.5,0.5,406
"27255",39,8,"disamb","fp",83,"disamb fp",3,0,88,88,-0.5,-0.5,88
"27257",39,12,"disamb","fp",83,"disamb fp",3,0,422,422,-0.5,-0.5,422
"27932",40,13,"disamb","fp",75,"disamb fp",1,0,485,485,0.5,-0.5,485
"27934",40,18,"disamb","fp",75,"disamb fp",2,0,320,320,0.5,0.5,320
"27936",40,9,"disamb","fp",75,"disamb fp",1,0,248,248,0.5,-0.5,248
"27938",40,1,"disamb","fp",75,"disamb fp",1,0,380,380,0.5,-0.5,380
"27940",40,7,"disamb","fp",75,"disamb fp",3,0,91,91,-0.5,-0.5,91
"27942",40,5,"disamb","fp",75,"disamb fp",1,0,330,330,0.5,-0.5,330
"27944",40,4,"disamb","fp",75,"disamb fp",4,0,428,428,-0.5,0.5,428
"27946",40,24,"disamb","fp",75,"disamb fp",4,0,87,87,-0.5,0.5,87
"27948",40,15,"disamb","fp",75,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"27950",40,19,"disamb","fp",75,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"27952",40,20,"disamb","fp",75,"disamb fp",4,0,324,324,-0.5,0.5,324
"27954",40,16,"disamb","fp",75,"disamb fp",4,0,552,552,-0.5,0.5,552
"27956",40,8,"disamb","fp",75,"disamb fp",4,0,284,284,-0.5,0.5,284
"27958",40,23,"disamb","fp",75,"disamb fp",3,0,282,282,-0.5,-0.5,282
"27960",40,10,"disamb","fp",75,"disamb fp",2,0,255,255,0.5,0.5,255
"27962",40,21,"disamb","fp",75,"disamb fp",1,0,422,422,0.5,-0.5,422
"27964",40,3,"disamb","fp",75,"disamb fp",3,0,383,383,-0.5,-0.5,383
"27966",40,17,"disamb","fp",75,"disamb fp",1,0,178,178,0.5,-0.5,178
"27968",40,2,"disamb","fp",75,"disamb fp",2,0,320,320,0.5,0.5,320
"27970",40,22,"disamb","fp",75,"disamb fp",2,1,0,NA,0.5,0.5,NA
