"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18611",27,21,"disamb","fp",63,"disamb fp",1,0,386,386,0.5,-0.5,386
"18613",27,4,"disamb","fp",63,"disamb fp",4,0,360,360,-0.5,0.5,360
"18615",27,9,"disamb","fp",63,"disamb fp",1,0,484,484,0.5,-0.5,484
"18617",27,12,"disamb","fp",63,"disamb fp",4,0,582,582,-0.5,0.5,582
"18619",27,16,"disamb","fp",63,"disamb fp",4,0,360,360,-0.5,0.5,360
"18621",27,20,"disamb","fp",63,"disamb fp",4,0,404,404,-0.5,0.5,404
"18623",27,15,"disamb","fp",63,"disamb fp",3,0,518,518,-0.5,-0.5,518
"18625",27,23,"disamb","fp",63,"disamb fp",3,0,694,694,-0.5,-0.5,694
"18627",27,14,"disamb","fp",63,"disamb fp",2,0,614,614,0.5,0.5,614
"18629",27,11,"disamb","fp",63,"disamb fp",3,0,1078,1078,-0.5,-0.5,1078
"18631",27,5,"disamb","fp",63,"disamb fp",1,0,290,290,0.5,-0.5,290
"18633",27,18,"disamb","fp",63,"disamb fp",2,0,498,498,0.5,0.5,498
"19306",28,18,"disamb","fp",85,"disamb fp",3,0,324,324,-0.5,-0.5,324
"19308",28,16,"disamb","fp",85,"disamb fp",1,0,328,328,0.5,-0.5,328
"19310",28,21,"disamb","fp",85,"disamb fp",2,0,654,654,0.5,0.5,654
"19312",28,23,"disamb","fp",85,"disamb fp",4,0,444,444,-0.5,0.5,444
"19314",28,12,"disamb","fp",85,"disamb fp",1,0,140,140,0.5,-0.5,140
"19316",28,4,"disamb","fp",85,"disamb fp",1,0,336,336,0.5,-0.5,336
"19318",28,1,"disamb","fp",85,"disamb fp",2,0,502,502,0.5,0.5,502
"19320",28,10,"disamb","fp",85,"disamb fp",3,0,242,242,-0.5,-0.5,242
"19322",28,24,"disamb","fp",85,"disamb fp",1,0,194,194,0.5,-0.5,194
"19324",28,7,"disamb","fp",85,"disamb fp",4,0,508,508,-0.5,0.5,508
"19326",28,8,"disamb","fp",85,"disamb fp",1,0,444,444,0.5,-0.5,444
"19328",28,14,"disamb","fp",85,"disamb fp",3,0,562,562,-0.5,-0.5,562
"19330",28,11,"disamb","fp",85,"disamb fp",4,0,484,484,-0.5,0.5,484
"19332",28,2,"disamb","fp",85,"disamb fp",3,0,502,502,-0.5,-0.5,502
"19334",28,17,"disamb","fp",85,"disamb fp",2,0,82,82,0.5,0.5,82
"19336",28,13,"disamb","fp",85,"disamb fp",2,0,674,674,0.5,0.5,674
"19338",28,19,"disamb","fp",85,"disamb fp",4,0,420,420,-0.5,0.5,420
"19340",28,20,"disamb","fp",85,"disamb fp",1,0,368,368,0.5,-0.5,368
"19342",28,22,"disamb","fp",85,"disamb fp",3,0,474,474,-0.5,-0.5,474
"19344",28,9,"disamb","fp",85,"disamb fp",2,0,192,192,0.5,0.5,192
"19346",28,3,"disamb","fp",85,"disamb fp",4,0,870,870,-0.5,0.5,870
"19348",28,6,"disamb","fp",85,"disamb fp",3,0,250,250,-0.5,-0.5,250
"19350",28,15,"disamb","fp",85,"disamb fp",4,0,402,402,-0.5,0.5,402
"19352",28,5,"disamb","fp",85,"disamb fp",2,0,192,192,0.5,0.5,192
"20026",29,18,"disamb","fp",85,"disamb fp",4,0,656,656,-0.5,0.5,656
"20028",29,3,"disamb","fp",85,"disamb fp",1,0,184,184,0.5,-0.5,184
"20030",29,12,"disamb","fp",85,"disamb fp",2,0,128,128,0.5,0.5,128
"20032",29,20,"disamb","fp",85,"disamb fp",2,0,254,254,0.5,0.5,254
"20034",29,9,"disamb","fp",85,"disamb fp",3,0,710,710,-0.5,-0.5,710
"20036",29,1,"disamb","fp",85,"disamb fp",3,0,972,972,-0.5,-0.5,972
"20038",29,14,"disamb","fp",85,"disamb fp",4,0,236,236,-0.5,0.5,236
"20040",29,16,"disamb","fp",85,"disamb fp",2,0,894,894,0.5,0.5,894
"20042",29,17,"disamb","fp",85,"disamb fp",3,0,556,556,-0.5,-0.5,556
"20044",29,24,"disamb","fp",85,"disamb fp",2,0,832,832,0.5,0.5,832
"20046",29,5,"disamb","fp",85,"disamb fp",3,0,530,530,-0.5,-0.5,530
"20048",29,6,"disamb","fp",85,"disamb fp",4,0,602,602,-0.5,0.5,602
"20050",29,19,"disamb","fp",85,"disamb fp",1,0,740,740,0.5,-0.5,740
"20052",29,15,"disamb","fp",85,"disamb fp",1,0,838,838,0.5,-0.5,838
"20054",29,11,"disamb","fp",85,"disamb fp",1,0,756,756,0.5,-0.5,756
"20056",29,22,"disamb","fp",85,"disamb fp",4,0,604,604,-0.5,0.5,604
"20059",29,4,"disamb","fp",85,"disamb fp",2,0,842,842,0.5,0.5,842
"20061",29,23,"disamb","fp",85,"disamb fp",1,0,1022,1022,0.5,-0.5,1022
"20063",29,21,"disamb","fp",85,"disamb fp",3,0,298,298,-0.5,-0.5,298
"20065",29,7,"disamb","fp",85,"disamb fp",1,0,264,264,0.5,-0.5,264
"20067",29,13,"disamb","fp",85,"disamb fp",3,0,726,726,-0.5,-0.5,726
"20069",29,8,"disamb","fp",85,"disamb fp",2,0,812,812,0.5,0.5,812
"20071",29,2,"disamb","fp",85,"disamb fp",4,0,572,572,-0.5,0.5,572
"20731",30,23,"disamb","fp",60,"disamb fp",2,0,1372,1372,0.5,0.5,1372
"20733",30,24,"disamb","fp",60,"disamb fp",3,0,118,118,-0.5,-0.5,118
"20735",30,2,"disamb","fp",60,"disamb fp",1,0,416,416,0.5,-0.5,416
"20737",30,8,"disamb","fp",60,"disamb fp",3,0,592,592,-0.5,-0.5,592
"20739",30,9,"disamb","fp",60,"disamb fp",4,0,220,220,-0.5,0.5,220
"20741",30,14,"disamb","fp",60,"disamb fp",1,0,776,776,0.5,-0.5,776
"20743",30,20,"disamb","fp",60,"disamb fp",3,0,762,762,-0.5,-0.5,762
"20745",30,3,"disamb","fp",60,"disamb fp",2,0,586,586,0.5,0.5,586
"20747",30,13,"disamb","fp",60,"disamb fp",4,0,520,520,-0.5,0.5,520
"20749",30,16,"disamb","fp",60,"disamb fp",3,0,934,934,-0.5,-0.5,934
"20751",30,15,"disamb","fp",60,"disamb fp",2,0,134,134,0.5,0.5,134
"20753",30,12,"disamb","fp",60,"disamb fp",3,0,778,778,-0.5,-0.5,778
"20755",30,21,"disamb","fp",60,"disamb fp",4,0,484,484,-0.5,0.5,484
"20757",30,19,"disamb","fp",60,"disamb fp",2,0,762,762,0.5,0.5,762
"20759",30,5,"disamb","fp",60,"disamb fp",4,0,428,428,-0.5,0.5,428
"20761",30,7,"disamb","fp",60,"disamb fp",2,0,356,356,0.5,0.5,356
"20763",30,1,"disamb","fp",60,"disamb fp",4,0,130,130,-0.5,0.5,130
"20765",30,17,"disamb","fp",60,"disamb fp",4,0,102,102,-0.5,0.5,102
"20767",30,4,"disamb","fp",60,"disamb fp",3,0,778,778,-0.5,-0.5,778
"20769",30,18,"disamb","fp",60,"disamb fp",1,0,578,578,0.5,-0.5,578
"20771",30,22,"disamb","fp",60,"disamb fp",1,0,154,154,0.5,-0.5,154
"20773",30,10,"disamb","fp",60,"disamb fp",1,0,332,332,0.5,-0.5,332
"20775",30,6,"disamb","fp",60,"disamb fp",1,0,662,662,0.5,-0.5,662
"20777",30,11,"disamb","fp",60,"disamb fp",2,0,392,392,0.5,0.5,392
"21451",31,18,"disamb","fp",59,"disamb fp",2,0,600,600,0.5,0.5,600
"21453",31,7,"disamb","fp",59,"disamb fp",3,0,450,450,-0.5,-0.5,450
"21455",31,19,"disamb","fp",59,"disamb fp",3,0,240,240,-0.5,-0.5,240
"21457",31,15,"disamb","fp",59,"disamb fp",3,0,576,576,-0.5,-0.5,576
"21459",31,16,"disamb","fp",59,"disamb fp",4,0,1176,1176,-0.5,0.5,1176
"21461",31,8,"disamb","fp",59,"disamb fp",4,0,898,898,-0.5,0.5,898
"21463",31,13,"disamb","fp",59,"disamb fp",1,0,1342,1342,0.5,-0.5,1342
"21465",31,17,"disamb","fp",59,"disamb fp",1,0,1488,1488,0.5,-0.5,1488
"21467",31,23,"disamb","fp",59,"disamb fp",3,0,886,886,-0.5,-0.5,886
"21469",31,21,"disamb","fp",59,"disamb fp",1,0,1062,1062,0.5,-0.5,1062
"21471",31,14,"disamb","fp",59,"disamb fp",2,0,996,996,0.5,0.5,996
"21473",31,10,"disamb","fp",59,"disamb fp",2,0,1162,1162,0.5,0.5,1162
"21475",31,3,"disamb","fp",59,"disamb fp",3,0,420,420,-0.5,-0.5,420
"21477",31,22,"disamb","fp",59,"disamb fp",2,0,1032,1032,0.5,0.5,1032
"21479",31,4,"disamb","fp",59,"disamb fp",4,0,750,750,-0.5,0.5,750
"21481",31,24,"disamb","fp",59,"disamb fp",4,0,638,638,-0.5,0.5,638
"21483",31,6,"disamb","fp",59,"disamb fp",2,0,670,670,0.5,0.5,670
"21485",31,20,"disamb","fp",59,"disamb fp",4,0,484,484,-0.5,0.5,484
"21487",31,2,"disamb","fp",59,"disamb fp",2,0,644,644,0.5,0.5,644
"21489",31,9,"disamb","fp",59,"disamb fp",1,0,448,448,0.5,-0.5,448
"21491",31,1,"disamb","fp",59,"disamb fp",1,0,666,666,0.5,-0.5,666
"21493",31,12,"disamb","fp",59,"disamb fp",4,0,660,660,-0.5,0.5,660
"21495",31,5,"disamb","fp",59,"disamb fp",1,0,598,598,0.5,-0.5,598
"21497",31,11,"disamb","fp",59,"disamb fp",3,0,1128,1128,-0.5,-0.5,1128
"22172",32,19,"disamb","fp",71,"disamb fp",4,0,952,952,-0.5,0.5,952
"22174",32,6,"disamb","fp",71,"disamb fp",3,0,1008,1008,-0.5,-0.5,1008
"22176",32,3,"disamb","fp",71,"disamb fp",4,0,720,720,-0.5,0.5,720
"22178",32,13,"disamb","fp",71,"disamb fp",2,0,1010,1010,0.5,0.5,1010
"22180",32,17,"disamb","fp",71,"disamb fp",2,0,320,320,0.5,0.5,320
"22182",32,8,"disamb","fp",71,"disamb fp",1,0,682,682,0.5,-0.5,682
"22184",32,9,"disamb","fp",71,"disamb fp",2,0,164,164,0.5,0.5,164
"22186",32,12,"disamb","fp",71,"disamb fp",1,0,1014,1014,0.5,-0.5,1014
"22188",32,24,"disamb","fp",71,"disamb fp",1,0,1126,1126,0.5,-0.5,1126
"22190",32,7,"disamb","fp",71,"disamb fp",4,0,850,850,-0.5,0.5,850
"22192",32,16,"disamb","fp",71,"disamb fp",1,0,798,798,0.5,-0.5,798
"22194",32,23,"disamb","fp",71,"disamb fp",4,0,936,936,-0.5,0.5,936
"22196",32,21,"disamb","fp",71,"disamb fp",2,0,1110,1110,0.5,0.5,1110
"22198",32,15,"disamb","fp",71,"disamb fp",4,0,650,650,-0.5,0.5,650
"22200",32,22,"disamb","fp",71,"disamb fp",3,0,666,666,-0.5,-0.5,666
"22202",32,4,"disamb","fp",71,"disamb fp",1,0,848,848,0.5,-0.5,848
"22204",32,11,"disamb","fp",71,"disamb fp",4,0,556,556,-0.5,0.5,556
"22206",32,1,"disamb","fp",71,"disamb fp",2,0,844,844,0.5,0.5,844
"22208",32,18,"disamb","fp",71,"disamb fp",3,0,712,712,-0.5,-0.5,712
"22210",32,20,"disamb","fp",71,"disamb fp",1,0,832,832,0.5,-0.5,832
"22212",32,10,"disamb","fp",71,"disamb fp",3,0,624,624,-0.5,-0.5,624
"22214",32,2,"disamb","fp",71,"disamb fp",3,0,688,688,-0.5,-0.5,688
"22216",32,14,"disamb","fp",71,"disamb fp",3,0,862,862,-0.5,-0.5,862
"22218",32,5,"disamb","fp",71,"disamb fp",2,0,846,846,0.5,0.5,846
"22891",33,5,"disamb","fp",93,"disamb fp",3,0,678,678,-0.5,-0.5,678
"22893",33,24,"disamb","fp",93,"disamb fp",2,0,176,176,0.5,0.5,176
"22895",33,1,"disamb","fp",93,"disamb fp",3,0,1036,1036,-0.5,-0.5,1036
"22897",33,2,"disamb","fp",93,"disamb fp",4,0,666,666,-0.5,0.5,666
"22899",33,12,"disamb","fp",93,"disamb fp",2,0,238,238,0.5,0.5,238
"22901",33,15,"disamb","fp",93,"disamb fp",1,0,270,270,0.5,-0.5,270
"22903",33,8,"disamb","fp",93,"disamb fp",2,0,1458,1458,0.5,0.5,1458
"22905",33,22,"disamb","fp",93,"disamb fp",4,0,186,186,-0.5,0.5,186
"22907",33,6,"disamb","fp",93,"disamb fp",4,0,756,756,-0.5,0.5,756
"22909",33,23,"disamb","fp",93,"disamb fp",1,0,326,326,0.5,-0.5,326
"22911",33,9,"disamb","fp",93,"disamb fp",3,0,510,510,-0.5,-0.5,510
"22913",33,21,"disamb","fp",93,"disamb fp",3,0,1468,1468,-0.5,-0.5,1468
"22915",33,4,"disamb","fp",93,"disamb fp",2,0,138,138,0.5,0.5,138
"22917",33,16,"disamb","fp",93,"disamb fp",2,0,3054,3054,0.5,0.5,NA
"22919",33,18,"disamb","fp",93,"disamb fp",4,0,444,444,-0.5,0.5,444
"22921",33,19,"disamb","fp",93,"disamb fp",1,0,1378,1378,0.5,-0.5,1378
"22923",33,17,"disamb","fp",93,"disamb fp",3,0,222,222,-0.5,-0.5,222
"22925",33,14,"disamb","fp",93,"disamb fp",4,0,820,820,-0.5,0.5,820
"22927",33,10,"disamb","fp",93,"disamb fp",4,0,626,626,-0.5,0.5,626
"22929",33,11,"disamb","fp",93,"disamb fp",1,0,366,366,0.5,-0.5,366
"22931",33,13,"disamb","fp",93,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"22933",33,20,"disamb","fp",93,"disamb fp",2,0,766,766,0.5,0.5,766
"22935",33,7,"disamb","fp",93,"disamb fp",1,0,900,900,0.5,-0.5,900
"22937",33,3,"disamb","fp",93,"disamb fp",1,0,1120,1120,0.5,-0.5,1120
"23612",34,11,"disamb","fp",57,"disamb fp",2,0,727,727,0.5,0.5,727
"23614",34,8,"disamb","fp",57,"disamb fp",3,0,725,725,-0.5,-0.5,725
"23616",34,15,"disamb","fp",57,"disamb fp",2,0,184,184,0.5,0.5,184
"23618",34,20,"disamb","fp",57,"disamb fp",3,0,541,541,-0.5,-0.5,541
"23620",34,12,"disamb","fp",57,"disamb fp",3,0,707,707,-0.5,-0.5,707
"23622",34,24,"disamb","fp",57,"disamb fp",3,0,159,159,-0.5,-0.5,159
"23624",34,2,"disamb","fp",57,"disamb fp",1,0,460,460,0.5,-0.5,460
"23626",34,10,"disamb","fp",57,"disamb fp",1,0,408,408,0.5,-0.5,408
"23628",34,4,"disamb","fp",57,"disamb fp",3,0,409,409,-0.5,-0.5,409
"23630",34,6,"disamb","fp",57,"disamb fp",1,0,793,793,0.5,-0.5,793
"23632",34,22,"disamb","fp",57,"disamb fp",1,0,241,241,0.5,-0.5,241
"23634",34,17,"disamb","fp",57,"disamb fp",4,0,341,341,-0.5,0.5,341
"23636",34,16,"disamb","fp",57,"disamb fp",3,0,475,475,-0.5,-0.5,475
"23638",34,14,"disamb","fp",57,"disamb fp",1,0,670,670,0.5,-0.5,670
"23640",34,1,"disamb","fp",57,"disamb fp",4,0,325,325,-0.5,0.5,325
"23642",34,21,"disamb","fp",57,"disamb fp",4,0,644,644,-0.5,0.5,644
"23644",34,19,"disamb","fp",57,"disamb fp",2,0,543,543,0.5,0.5,543
"23646",34,23,"disamb","fp",57,"disamb fp",2,0,277,277,0.5,0.5,277
"23648",34,3,"disamb","fp",57,"disamb fp",2,0,849,849,0.5,0.5,849
"23650",34,18,"disamb","fp",57,"disamb fp",1,0,470,470,0.5,-0.5,470
"23652",34,9,"disamb","fp",57,"disamb fp",4,0,551,551,-0.5,0.5,551
"23654",34,13,"disamb","fp",57,"disamb fp",4,0,685,685,-0.5,0.5,685
"23656",34,7,"disamb","fp",57,"disamb fp",2,0,394,394,0.5,0.5,394
"23658",34,5,"disamb","fp",57,"disamb fp",4,0,730,730,-0.5,0.5,730
"24332",35,16,"disamb","fp",60,"disamb fp",3,0,706,706,-0.5,-0.5,706
"24334",35,9,"disamb","fp",60,"disamb fp",4,0,554,554,-0.5,0.5,554
"24336",35,11,"disamb","fp",60,"disamb fp",2,0,540,540,0.5,0.5,540
"24338",35,17,"disamb","fp",60,"disamb fp",4,0,678,678,-0.5,0.5,678
"24340",35,3,"disamb","fp",60,"disamb fp",2,0,1252,1252,0.5,0.5,1252
"24342",35,13,"disamb","fp",60,"disamb fp",4,0,268,268,-0.5,0.5,268
"24344",35,10,"disamb","fp",60,"disamb fp",1,0,534,534,0.5,-0.5,534
"24346",35,4,"disamb","fp",60,"disamb fp",3,0,312,312,-0.5,-0.5,312
"24348",35,20,"disamb","fp",60,"disamb fp",3,0,886,886,-0.5,-0.5,886
"24350",35,18,"disamb","fp",60,"disamb fp",1,0,598,598,0.5,-0.5,598
"24352",35,2,"disamb","fp",60,"disamb fp",1,0,842,842,0.5,-0.5,842
"24354",35,24,"disamb","fp",60,"disamb fp",3,0,660,660,-0.5,-0.5,660
"24356",35,21,"disamb","fp",60,"disamb fp",4,0,470,470,-0.5,0.5,470
"24358",35,1,"disamb","fp",60,"disamb fp",4,0,454,454,-0.5,0.5,454
"24360",35,7,"disamb","fp",60,"disamb fp",2,0,1404,1404,0.5,0.5,1404
"24362",35,5,"disamb","fp",60,"disamb fp",4,0,1102,1102,-0.5,0.5,1102
"24364",35,19,"disamb","fp",60,"disamb fp",2,0,796,796,0.5,0.5,796
"24366",35,15,"disamb","fp",60,"disamb fp",2,0,290,290,0.5,0.5,290
"24368",35,22,"disamb","fp",60,"disamb fp",1,0,372,372,0.5,-0.5,372
"24370",35,14,"disamb","fp",60,"disamb fp",1,0,674,674,0.5,-0.5,674
"24372",35,23,"disamb","fp",60,"disamb fp",2,0,980,980,0.5,0.5,980
"24374",35,12,"disamb","fp",60,"disamb fp",3,0,1086,1086,-0.5,-0.5,1086
"24376",35,6,"disamb","fp",60,"disamb fp",1,0,826,826,0.5,-0.5,826
"24378",35,8,"disamb","fp",60,"disamb fp",3,0,282,282,-0.5,-0.5,282
"25051",36,6,"disamb","fp",65,"disamb fp",2,0,507,507,0.5,0.5,507
"25053",36,18,"disamb","fp",65,"disamb fp",2,0,243,243,0.5,0.5,243
"25055",36,10,"disamb","fp",65,"disamb fp",2,0,1143,1143,0.5,0.5,1143
"25057",36,17,"disamb","fp",65,"disamb fp",1,0,581,581,0.5,-0.5,581
"25059",36,12,"disamb","fp",65,"disamb fp",4,0,817,817,-0.5,0.5,817
"25061",36,23,"disamb","fp",65,"disamb fp",3,0,703,703,-0.5,-0.5,703
"25063",36,2,"disamb","fp",65,"disamb fp",2,0,714,714,0.5,0.5,714
"25065",36,11,"disamb","fp",65,"disamb fp",3,0,655,655,-0.5,-0.5,655
"25067",36,5,"disamb","fp",65,"disamb fp",1,0,381,381,0.5,-0.5,381
"25069",36,22,"disamb","fp",65,"disamb fp",2,0,402,402,0.5,0.5,402
"25071",36,24,"disamb","fp",65,"disamb fp",4,0,587,587,-0.5,0.5,587
"25073",36,1,"disamb","fp",65,"disamb fp",1,0,954,954,0.5,-0.5,954
"25075",36,19,"disamb","fp",65,"disamb fp",3,0,835,835,-0.5,-0.5,835
"25077",36,16,"disamb","fp",65,"disamb fp",4,0,403,403,-0.5,0.5,403
"25079",36,9,"disamb","fp",65,"disamb fp",1,0,538,538,0.5,-0.5,538
"25081",36,21,"disamb","fp",65,"disamb fp",1,0,808,808,0.5,-0.5,808
"25083",36,8,"disamb","fp",65,"disamb fp",4,0,479,479,-0.5,0.5,479
"25085",36,7,"disamb","fp",65,"disamb fp",3,0,218,218,-0.5,-0.5,218
"25087",36,3,"disamb","fp",65,"disamb fp",3,0,990,990,-0.5,-0.5,990
"25089",36,20,"disamb","fp",65,"disamb fp",4,0,447,447,-0.5,0.5,447
"25091",36,13,"disamb","fp",65,"disamb fp",1,0,650,650,0.5,-0.5,650
"25093",36,14,"disamb","fp",65,"disamb fp",2,0,374,374,0.5,0.5,374
"25095",36,4,"disamb","fp",65,"disamb fp",4,0,999,999,-0.5,0.5,999
"25097",36,15,"disamb","fp",65,"disamb fp",3,0,429,429,-0.5,-0.5,429
"25772",37,21,"disamb","fp",64,"disamb fp",2,0,286,286,0.5,0.5,286
"25774",37,3,"disamb","fp",64,"disamb fp",4,0,1009,1009,-0.5,0.5,1009
"25776",37,23,"disamb","fp",64,"disamb fp",4,0,640,640,-0.5,0.5,640
"25778",37,1,"disamb","fp",64,"disamb fp",2,0,444,444,0.5,0.5,444
"25780",37,8,"disamb","fp",64,"disamb fp",1,0,561,561,0.5,-0.5,561
"25782",37,20,"disamb","fp",64,"disamb fp",1,0,276,276,0.5,-0.5,276
"25784",37,16,"disamb","fp",64,"disamb fp",1,0,291,291,0.5,-0.5,291
"25786",37,14,"disamb","fp",64,"disamb fp",3,0,727,727,-0.5,-0.5,727
"25788",37,22,"disamb","fp",64,"disamb fp",3,0,840,840,-0.5,-0.5,840
"25790",37,11,"disamb","fp",64,"disamb fp",4,0,819,819,-0.5,0.5,819
"25792",37,2,"disamb","fp",64,"disamb fp",3,0,601,601,-0.5,-0.5,601
"25794",37,24,"disamb","fp",64,"disamb fp",1,0,760,760,0.5,-0.5,760
"25796",37,9,"disamb","fp",64,"disamb fp",2,0,748,748,0.5,0.5,748
"25798",37,17,"disamb","fp",64,"disamb fp",2,0,467,467,0.5,0.5,467
"25800",37,18,"disamb","fp",64,"disamb fp",3,0,669,669,-0.5,-0.5,669
"25802",37,5,"disamb","fp",64,"disamb fp",2,0,661,661,0.5,0.5,661
"25804",37,6,"disamb","fp",64,"disamb fp",3,0,533,533,-0.5,-0.5,533
"25806",37,13,"disamb","fp",64,"disamb fp",2,0,518,518,0.5,0.5,518
"25808",37,12,"disamb","fp",64,"disamb fp",1,0,388,388,0.5,-0.5,388
"25810",37,10,"disamb","fp",64,"disamb fp",3,0,741,741,-0.5,-0.5,741
"25812",37,7,"disamb","fp",64,"disamb fp",4,0,755,755,-0.5,0.5,755
"25814",37,19,"disamb","fp",64,"disamb fp",4,0,695,695,-0.5,0.5,695
"25816",37,4,"disamb","fp",64,"disamb fp",1,0,884,884,0.5,-0.5,884
"25818",37,15,"disamb","fp",64,"disamb fp",4,0,745,745,-0.5,0.5,745
"26492",38,14,"disamb","fp",80,"disamb fp",4,0,86,86,-0.5,0.5,86
"26494",38,12,"disamb","fp",80,"disamb fp",2,0,1206,1206,0.5,0.5,1206
"26496",38,10,"disamb","fp",80,"disamb fp",4,0,356,356,-0.5,0.5,356
"26498",38,20,"disamb","fp",80,"disamb fp",2,0,871,871,0.5,0.5,871
"26500",38,4,"disamb","fp",80,"disamb fp",2,0,841,841,0.5,0.5,841
"26502",38,5,"disamb","fp",80,"disamb fp",3,0,462,462,-0.5,-0.5,462
"26504",38,16,"disamb","fp",80,"disamb fp",2,0,824,824,0.5,0.5,824
"26506",38,18,"disamb","fp",80,"disamb fp",4,0,525,525,-0.5,0.5,525
"26508",38,17,"disamb","fp",80,"disamb fp",3,0,447,447,-0.5,-0.5,447
"26510",38,15,"disamb","fp",80,"disamb fp",1,0,621,621,0.5,-0.5,621
"26512",38,3,"disamb","fp",80,"disamb fp",1,0,853,853,0.5,-0.5,853
"26514",38,1,"disamb","fp",80,"disamb fp",3,0,643,643,-0.5,-0.5,643
"26516",38,23,"disamb","fp",80,"disamb fp",1,0,625,625,0.5,-0.5,625
"26518",38,2,"disamb","fp",80,"disamb fp",4,0,627,627,-0.5,0.5,627
"26520",38,24,"disamb","fp",80,"disamb fp",2,0,445,445,0.5,0.5,445
"26522",38,7,"disamb","fp",80,"disamb fp",1,0,781,781,0.5,-0.5,781
"26524",38,13,"disamb","fp",80,"disamb fp",3,0,561,561,-0.5,-0.5,561
"26526",38,6,"disamb","fp",80,"disamb fp",4,0,345,345,-0.5,0.5,345
"26528",38,19,"disamb","fp",80,"disamb fp",1,0,753,753,0.5,-0.5,753
"26530",38,11,"disamb","fp",80,"disamb fp",1,0,596,596,0.5,-0.5,596
"26532",38,9,"disamb","fp",80,"disamb fp",3,0,913,913,-0.5,-0.5,913
"26534",38,21,"disamb","fp",80,"disamb fp",3,0,477,477,-0.5,-0.5,477
"26536",38,22,"disamb","fp",80,"disamb fp",4,0,570,570,-0.5,0.5,570
"26538",38,8,"disamb","fp",80,"disamb fp",2,0,754,754,0.5,0.5,754
"27211",39,15,"disamb","fp",83,"disamb fp",2,0,1291,1291,0.5,0.5,1291
"27213",39,7,"disamb","fp",83,"disamb fp",2,0,682,682,0.5,0.5,682
"27215",39,1,"disamb","fp",83,"disamb fp",4,0,551,551,-0.5,0.5,551
"27217",39,3,"disamb","fp",83,"disamb fp",2,0,785,785,0.5,0.5,785
"27219",39,6,"disamb","fp",83,"disamb fp",1,0,782,782,0.5,-0.5,782
"27221",39,2,"disamb","fp",83,"disamb fp",1,0,447,447,0.5,-0.5,447
"27223",39,20,"disamb","fp",83,"disamb fp",3,0,1010,1010,-0.5,-0.5,1010
"27225",39,23,"disamb","fp",83,"disamb fp",2,0,960,960,0.5,0.5,960
"27227",39,16,"disamb","fp",83,"disamb fp",3,0,1063,1063,-0.5,-0.5,1063
"27229",39,13,"disamb","fp",83,"disamb fp",4,0,1394,1394,-0.5,0.5,1394
"27231",39,24,"disamb","fp",83,"disamb fp",3,0,173,173,-0.5,-0.5,173
"27233",39,14,"disamb","fp",83,"disamb fp",1,0,464,464,0.5,-0.5,464
"27235",39,22,"disamb","fp",83,"disamb fp",1,0,1084,1084,0.5,-0.5,1084
"27237",39,4,"disamb","fp",83,"disamb fp",3,0,364,364,-0.5,-0.5,364
"27239",39,17,"disamb","fp",83,"disamb fp",4,0,1555,1555,-0.5,0.5,1555
"27241",39,5,"disamb","fp",83,"disamb fp",4,0,804,804,-0.5,0.5,804
"27243",39,11,"disamb","fp",83,"disamb fp",2,0,1003,1003,0.5,0.5,1003
"27245",39,18,"disamb","fp",83,"disamb fp",1,0,641,641,0.5,-0.5,641
"27247",39,19,"disamb","fp",83,"disamb fp",2,0,587,587,0.5,0.5,587
"27249",39,21,"disamb","fp",83,"disamb fp",4,0,660,660,-0.5,0.5,660
"27251",39,10,"disamb","fp",83,"disamb fp",1,0,1130,1130,0.5,-0.5,1130
"27253",39,9,"disamb","fp",83,"disamb fp",4,0,989,989,-0.5,0.5,989
"27255",39,8,"disamb","fp",83,"disamb fp",3,0,88,88,-0.5,-0.5,88
"27257",39,12,"disamb","fp",83,"disamb fp",3,0,683,683,-0.5,-0.5,683
"27932",40,13,"disamb","fp",75,"disamb fp",1,0,787,787,0.5,-0.5,787
"27934",40,18,"disamb","fp",75,"disamb fp",2,0,1792,1792,0.5,0.5,1792
"27936",40,9,"disamb","fp",75,"disamb fp",1,0,540,540,0.5,-0.5,540
"27938",40,1,"disamb","fp",75,"disamb fp",1,0,764,764,0.5,-0.5,764
"27940",40,7,"disamb","fp",75,"disamb fp",3,0,327,327,-0.5,-0.5,327
"27942",40,5,"disamb","fp",75,"disamb fp",1,0,679,679,0.5,-0.5,679
"27944",40,4,"disamb","fp",75,"disamb fp",4,0,910,910,-0.5,0.5,910
"27946",40,24,"disamb","fp",75,"disamb fp",4,0,272,272,-0.5,0.5,272
"27948",40,15,"disamb","fp",75,"disamb fp",3,0,313,313,-0.5,-0.5,313
"27950",40,19,"disamb","fp",75,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"27952",40,20,"disamb","fp",75,"disamb fp",4,0,679,679,-0.5,0.5,679
"27954",40,16,"disamb","fp",75,"disamb fp",4,0,806,806,-0.5,0.5,806
"27956",40,8,"disamb","fp",75,"disamb fp",4,0,571,571,-0.5,0.5,571
"27958",40,23,"disamb","fp",75,"disamb fp",3,0,282,282,-0.5,-0.5,282
"27960",40,10,"disamb","fp",75,"disamb fp",2,0,942,942,0.5,0.5,942
