"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"12595",24,41,"spillover1","rp",89,"spillover1 rp",6,0,1066,1066,-0.5,-0.5,1066
"12597",24,43,"spillover1","rp",89,"spillover1 rp",8,0,608,608,-0.5,0.5,608
"12599",24,25,"spillover1","rp",89,"spillover1 rp",6,0,588,588,-0.5,-0.5,588
"12601",24,29,"spillover1","rp",89,"spillover1 rp",6,0,732,732,-0.5,-0.5,732
"12603",24,47,"spillover1","rp",89,"spillover1 rp",8,0,908,908,-0.5,0.5,908
"12604",25,29,"spillover1","rp",89,"spillover1 rp",7,0,722,722,0.5,0.5,722
"12606",25,43,"spillover1","rp",89,"spillover1 rp",5,0,892,892,0.5,-0.5,892
"12608",25,34,"spillover1","rp",89,"spillover1 rp",8,0,380,380,-0.5,0.5,380
"12610",25,46,"spillover1","rp",89,"spillover1 rp",8,0,1134,1134,-0.5,0.5,1134
"12612",25,26,"spillover1","rp",89,"spillover1 rp",8,0,616,616,-0.5,0.5,616
"12614",25,37,"spillover1","rp",89,"spillover1 rp",7,0,1380,1380,0.5,0.5,1380
"12616",25,45,"spillover1","rp",89,"spillover1 rp",7,0,902,902,0.5,0.5,902
"12618",25,44,"spillover1","rp",89,"spillover1 rp",6,0,292,292,-0.5,-0.5,292
"12620",25,35,"spillover1","rp",89,"spillover1 rp",5,0,1448,1448,0.5,-0.5,1448
"12622",25,47,"spillover1","rp",89,"spillover1 rp",5,0,1042,1042,0.5,-0.5,1042
"12624",25,27,"spillover1","rp",89,"spillover1 rp",5,0,858,858,0.5,-0.5,858
"12626",25,32,"spillover1","rp",89,"spillover1 rp",6,0,300,300,-0.5,-0.5,300
"12628",25,25,"spillover1","rp",89,"spillover1 rp",7,0,524,524,0.5,0.5,524
"12630",25,31,"spillover1","rp",89,"spillover1 rp",5,0,720,720,0.5,-0.5,720
"12632",25,38,"spillover1","rp",89,"spillover1 rp",8,0,472,472,-0.5,0.5,472
"12634",25,36,"spillover1","rp",89,"spillover1 rp",6,0,366,366,-0.5,-0.5,366
"12636",25,48,"spillover1","rp",89,"spillover1 rp",6,0,568,568,-0.5,-0.5,568
"12638",25,40,"spillover1","rp",89,"spillover1 rp",6,0,402,402,-0.5,-0.5,402
"12640",25,42,"spillover1","rp",89,"spillover1 rp",8,0,238,238,-0.5,0.5,238
"12642",25,28,"spillover1","rp",89,"spillover1 rp",6,0,422,422,-0.5,-0.5,422
"12644",25,33,"spillover1","rp",89,"spillover1 rp",7,0,652,652,0.5,0.5,652
"12646",25,41,"spillover1","rp",89,"spillover1 rp",7,0,660,660,0.5,0.5,660
"12648",25,30,"spillover1","rp",89,"spillover1 rp",8,0,528,528,-0.5,0.5,528
"12650",25,39,"spillover1","rp",89,"spillover1 rp",5,0,620,620,0.5,-0.5,620
"12652",26,42,"spillover1","rp",89,"spillover1 rp",5,0,634,634,0.5,-0.5,634
"12654",26,37,"spillover1","rp",89,"spillover1 rp",8,0,576,576,-0.5,0.5,576
"12656",26,26,"spillover1","rp",89,"spillover1 rp",5,0,816,816,0.5,-0.5,816
"12658",26,33,"spillover1","rp",89,"spillover1 rp",8,0,568,568,-0.5,0.5,568
"12660",26,31,"spillover1","rp",89,"spillover1 rp",6,0,778,778,-0.5,-0.5,778
"12662",26,47,"spillover1","rp",89,"spillover1 rp",6,0,1666,1666,-0.5,-0.5,1666
"12664",26,43,"spillover1","rp",89,"spillover1 rp",6,0,522,522,-0.5,-0.5,522
"12666",26,27,"spillover1","rp",89,"spillover1 rp",6,0,488,488,-0.5,-0.5,488
"12668",26,38,"spillover1","rp",89,"spillover1 rp",5,0,2764,2764,0.5,-0.5,NA
"12670",26,46,"spillover1","rp",89,"spillover1 rp",5,0,716,716,0.5,-0.5,716
"12672",26,34,"spillover1","rp",89,"spillover1 rp",5,0,560,560,0.5,-0.5,560
"12674",26,45,"spillover1","rp",89,"spillover1 rp",8,0,532,532,-0.5,0.5,532
"12676",26,44,"spillover1","rp",89,"spillover1 rp",7,0,1032,1032,0.5,0.5,1032
"12678",26,39,"spillover1","rp",89,"spillover1 rp",6,0,554,554,-0.5,-0.5,554
"12680",26,25,"spillover1","rp",89,"spillover1 rp",8,0,474,474,-0.5,0.5,474
"12682",26,28,"spillover1","rp",89,"spillover1 rp",7,0,776,776,0.5,0.5,776
"12684",26,35,"spillover1","rp",89,"spillover1 rp",6,0,496,496,-0.5,-0.5,496
"12686",26,48,"spillover1","rp",89,"spillover1 rp",7,0,836,836,0.5,0.5,836
"12688",26,41,"spillover1","rp",89,"spillover1 rp",8,0,832,832,-0.5,0.5,832
"12690",26,32,"spillover1","rp",89,"spillover1 rp",7,0,1472,1472,0.5,0.5,1472
"12692",26,40,"spillover1","rp",89,"spillover1 rp",7,0,1398,1398,0.5,0.5,1398
"12694",26,29,"spillover1","rp",89,"spillover1 rp",8,0,478,478,-0.5,0.5,478
"12696",26,30,"spillover1","rp",89,"spillover1 rp",5,0,1194,1194,0.5,-0.5,1194
"12698",26,36,"spillover1","rp",89,"spillover1 rp",7,0,818,818,0.5,0.5,818
"12700",27,46,"spillover1","rp",89,"spillover1 rp",6,0,890,890,-0.5,-0.5,890
"12702",27,42,"spillover1","rp",89,"spillover1 rp",6,0,524,524,-0.5,-0.5,524
"12704",27,36,"spillover1","rp",89,"spillover1 rp",8,0,532,532,-0.5,0.5,532
"12706",27,35,"spillover1","rp",89,"spillover1 rp",7,0,4078,4078,0.5,0.5,4078
"12708",27,39,"spillover1","rp",89,"spillover1 rp",7,0,7524,7524,0.5,0.5,NA
"12710",27,37,"spillover1","rp",89,"spillover1 rp",5,0,876,876,0.5,-0.5,876
"12712",27,45,"spillover1","rp",89,"spillover1 rp",5,0,1240,1240,0.5,-0.5,1240
"12714",27,25,"spillover1","rp",89,"spillover1 rp",5,0,772,772,0.5,-0.5,772
"12716",27,28,"spillover1","rp",89,"spillover1 rp",8,0,624,624,-0.5,0.5,624
"12718",27,30,"spillover1","rp",89,"spillover1 rp",6,0,574,574,-0.5,-0.5,574
"12720",27,31,"spillover1","rp",89,"spillover1 rp",7,0,862,862,0.5,0.5,862
"12722",27,33,"spillover1","rp",89,"spillover1 rp",5,0,962,962,0.5,-0.5,962
"12724",27,27,"spillover1","rp",89,"spillover1 rp",7,0,1196,1196,0.5,0.5,1196
"12726",27,47,"spillover1","rp",89,"spillover1 rp",7,0,4802,4802,0.5,0.5,4802
"12728",27,38,"spillover1","rp",89,"spillover1 rp",6,0,592,592,-0.5,-0.5,592
"12730",27,41,"spillover1","rp",89,"spillover1 rp",5,0,982,982,0.5,-0.5,982
"12732",27,29,"spillover1","rp",89,"spillover1 rp",5,0,2452,2452,0.5,-0.5,2452
"12734",27,48,"spillover1","rp",89,"spillover1 rp",8,0,966,966,-0.5,0.5,966
"12736",27,26,"spillover1","rp",89,"spillover1 rp",6,0,800,800,-0.5,-0.5,800
"12738",27,32,"spillover1","rp",89,"spillover1 rp",8,0,782,782,-0.5,0.5,782
"12740",27,44,"spillover1","rp",89,"spillover1 rp",8,0,146,146,-0.5,0.5,146
"12742",27,43,"spillover1","rp",89,"spillover1 rp",7,0,1182,1182,0.5,0.5,1182
"12744",27,34,"spillover1","rp",89,"spillover1 rp",6,0,696,696,-0.5,-0.5,696
"12746",27,40,"spillover1","rp",89,"spillover1 rp",8,0,896,896,-0.5,0.5,896
"12749",28,27,"spillover1","rp",89,"spillover1 rp",8,0,5290,5290,-0.5,0.5,5290
"12751",28,33,"spillover1","rp",89,"spillover1 rp",6,0,2808,2808,-0.5,-0.5,2808
"12753",28,34,"spillover1","rp",89,"spillover1 rp",7,0,822,822,0.5,0.5,822
"12755",28,32,"spillover1","rp",89,"spillover1 rp",5,0,9314,9314,0.5,-0.5,9314
"12757",28,41,"spillover1","rp",89,"spillover1 rp",6,0,2950,2950,-0.5,-0.5,2950
"12759",28,29,"spillover1","rp",89,"spillover1 rp",6,0,960,960,-0.5,-0.5,960
"12761",28,46,"spillover1","rp",89,"spillover1 rp",7,0,3956,3956,0.5,0.5,3956
"12763",28,47,"spillover1","rp",89,"spillover1 rp",8,0,886,886,-0.5,0.5,886
"12765",28,30,"spillover1","rp",89,"spillover1 rp",7,0,1258,1258,0.5,0.5,1258
"12767",28,37,"spillover1","rp",89,"spillover1 rp",6,0,792,792,-0.5,-0.5,792
"12769",28,36,"spillover1","rp",89,"spillover1 rp",5,0,1106,1106,0.5,-0.5,1106
"12771",28,31,"spillover1","rp",89,"spillover1 rp",8,0,1662,1662,-0.5,0.5,1662
"12773",28,28,"spillover1","rp",89,"spillover1 rp",5,0,1218,1218,0.5,-0.5,1218
"12775",28,42,"spillover1","rp",89,"spillover1 rp",7,0,928,928,0.5,0.5,928
"12777",28,38,"spillover1","rp",89,"spillover1 rp",7,0,1444,1444,0.5,0.5,1444
"12779",28,43,"spillover1","rp",89,"spillover1 rp",8,0,476,476,-0.5,0.5,476
"12781",28,26,"spillover1","rp",89,"spillover1 rp",7,0,4250,4250,0.5,0.5,4250
"12783",28,45,"spillover1","rp",89,"spillover1 rp",6,0,2230,2230,-0.5,-0.5,2230
"12785",28,48,"spillover1","rp",89,"spillover1 rp",5,0,4830,4830,0.5,-0.5,4830
"12787",28,35,"spillover1","rp",89,"spillover1 rp",8,0,736,736,-0.5,0.5,736
"12789",28,25,"spillover1","rp",89,"spillover1 rp",6,0,602,602,-0.5,-0.5,602
"12791",28,39,"spillover1","rp",89,"spillover1 rp",8,0,786,786,-0.5,0.5,786
"12793",28,44,"spillover1","rp",89,"spillover1 rp",5,0,262,262,0.5,-0.5,262
"12795",28,40,"spillover1","rp",89,"spillover1 rp",5,0,606,606,0.5,-0.5,606
"12797",29,42,"spillover1","rp",89,"spillover1 rp",8,0,930,930,-0.5,0.5,930
"12799",29,39,"spillover1","rp",89,"spillover1 rp",5,0,2286,2286,0.5,-0.5,2286
"12801",29,43,"spillover1","rp",89,"spillover1 rp",5,0,1864,1864,0.5,-0.5,1864
"12803",29,46,"spillover1","rp",89,"spillover1 rp",8,0,626,626,-0.5,0.5,626
"12805",29,45,"spillover1","rp",89,"spillover1 rp",7,0,1888,1888,0.5,0.5,1888
"12807",29,29,"spillover1","rp",89,"spillover1 rp",7,0,1542,1542,0.5,0.5,1542
"12809",29,31,"spillover1","rp",89,"spillover1 rp",5,0,930,930,0.5,-0.5,930
"12811",29,38,"spillover1","rp",89,"spillover1 rp",8,0,1316,1316,-0.5,0.5,1316
"12813",29,41,"spillover1","rp",89,"spillover1 rp",7,0,5560,5560,0.5,0.5,5560
"12815",29,28,"spillover1","rp",89,"spillover1 rp",6,0,3486,3486,-0.5,-0.5,3486
"12817",29,26,"spillover1","rp",89,"spillover1 rp",8,0,2310,2310,-0.5,0.5,2310
"12819",29,32,"spillover1","rp",89,"spillover1 rp",6,0,1286,1286,-0.5,-0.5,1286
"12821",29,27,"spillover1","rp",89,"spillover1 rp",5,0,648,648,0.5,-0.5,648
"12823",29,36,"spillover1","rp",89,"spillover1 rp",6,0,464,464,-0.5,-0.5,464
"12825",29,34,"spillover1","rp",89,"spillover1 rp",8,0,552,552,-0.5,0.5,552
"12827",29,35,"spillover1","rp",89,"spillover1 rp",5,0,3232,3232,0.5,-0.5,3232
"12828",29,40,"spillover1","rp",89,"spillover1 rp",6,0,2118,2118,-0.5,-0.5,2118
"12830",29,44,"spillover1","rp",89,"spillover1 rp",6,0,2122,2122,-0.5,-0.5,2122
"12832",29,30,"spillover1","rp",89,"spillover1 rp",8,0,420,420,-0.5,0.5,420
"12834",29,25,"spillover1","rp",89,"spillover1 rp",7,0,834,834,0.5,0.5,834
"12836",29,33,"spillover1","rp",89,"spillover1 rp",7,0,2504,2504,0.5,0.5,2504
"12838",29,37,"spillover1","rp",89,"spillover1 rp",7,0,1530,1530,0.5,0.5,1530
"12840",29,47,"spillover1","rp",89,"spillover1 rp",5,0,3108,3108,0.5,-0.5,3108
"12842",29,48,"spillover1","rp",53,"spillover1 rp",6,0,574,574,-0.5,-0.5,574
"12844",30,36,"spillover1","rp",53,"spillover1 rp",7,0,3608,3608,0.5,0.5,3608
"12846",30,44,"spillover1","rp",53,"spillover1 rp",7,0,7534,7534,0.5,0.5,NA
"12848",30,32,"spillover1","rp",53,"spillover1 rp",7,0,604,604,0.5,0.5,604
"12850",30,25,"spillover1","rp",53,"spillover1 rp",8,0,470,470,-0.5,0.5,470
"12852",30,27,"spillover1","rp",53,"spillover1 rp",6,0,384,384,-0.5,-0.5,384
"12854",30,37,"spillover1","rp",53,"spillover1 rp",8,0,1690,1690,-0.5,0.5,1690
"12856",30,38,"spillover1","rp",53,"spillover1 rp",5,0,1718,1718,0.5,-0.5,1718
"12858",30,47,"spillover1","rp",53,"spillover1 rp",6,0,202,202,-0.5,-0.5,202
"12860",30,33,"spillover1","rp",53,"spillover1 rp",8,0,406,406,-0.5,0.5,406
"12862",30,30,"spillover1","rp",53,"spillover1 rp",5,0,1154,1154,0.5,-0.5,1154
"12864",30,48,"spillover1","rp",53,"spillover1 rp",7,0,1230,1230,0.5,0.5,1230
"12866",30,40,"spillover1","rp",53,"spillover1 rp",7,0,2080,2080,0.5,0.5,2080
"12868",30,46,"spillover1","rp",53,"spillover1 rp",5,0,836,836,0.5,-0.5,836
"12870",30,35,"spillover1","rp",53,"spillover1 rp",6,0,178,178,-0.5,-0.5,178
"12872",30,43,"spillover1","rp",53,"spillover1 rp",6,0,1074,1074,-0.5,-0.5,1074
"12874",30,41,"spillover1","rp",53,"spillover1 rp",8,0,554,554,-0.5,0.5,554
"12876",30,39,"spillover1","rp",53,"spillover1 rp",6,0,1114,1114,-0.5,-0.5,1114
"12878",30,42,"spillover1","rp",53,"spillover1 rp",5,0,338,338,0.5,-0.5,338
"12880",30,31,"spillover1","rp",53,"spillover1 rp",6,0,3284,3284,-0.5,-0.5,3284
"12882",30,26,"spillover1","rp",53,"spillover1 rp",5,0,1848,1848,0.5,-0.5,1848
"12884",30,34,"spillover1","rp",53,"spillover1 rp",5,0,682,682,0.5,-0.5,682
"12886",30,45,"spillover1","rp",53,"spillover1 rp",8,0,564,564,-0.5,0.5,564
"12888",30,29,"spillover1","rp",53,"spillover1 rp",8,0,402,402,-0.5,0.5,402
"12890",30,28,"spillover1","rp",53,"spillover1 rp",7,0,340,340,0.5,0.5,340
"12892",31,34,"spillover1","rp",53,"spillover1 rp",6,0,594,594,-0.5,-0.5,594
"12894",31,41,"spillover1","rp",53,"spillover1 rp",5,0,1076,1076,0.5,-0.5,1076
"12896",31,40,"spillover1","rp",53,"spillover1 rp",8,0,378,378,-0.5,0.5,378
"12898",31,42,"spillover1","rp",53,"spillover1 rp",6,0,364,364,-0.5,-0.5,364
"12900",31,31,"spillover1","rp",53,"spillover1 rp",7,0,1136,1136,0.5,0.5,1136
"12902",31,35,"spillover1","rp",53,"spillover1 rp",7,0,1454,1454,0.5,0.5,1454
"12904",31,38,"spillover1","rp",53,"spillover1 rp",6,0,838,838,-0.5,-0.5,838
"12906",31,29,"spillover1","rp",53,"spillover1 rp",5,0,700,700,0.5,-0.5,700
"12908",31,37,"spillover1","rp",53,"spillover1 rp",5,0,774,774,0.5,-0.5,774
"12910",31,46,"spillover1","rp",53,"spillover1 rp",6,0,384,384,-0.5,-0.5,384
"12912",31,44,"spillover1","rp",53,"spillover1 rp",8,0,872,872,-0.5,0.5,872
"12914",31,28,"spillover1","rp",53,"spillover1 rp",8,0,504,504,-0.5,0.5,504
"12916",31,30,"spillover1","rp",53,"spillover1 rp",6,0,258,258,-0.5,-0.5,258
"12918",31,32,"spillover1","rp",53,"spillover1 rp",8,0,830,830,-0.5,0.5,830
"12920",31,39,"spillover1","rp",53,"spillover1 rp",7,0,864,864,0.5,0.5,864
"12922",31,25,"spillover1","rp",53,"spillover1 rp",5,0,1486,1486,0.5,-0.5,1486
"12924",31,33,"spillover1","rp",53,"spillover1 rp",5,0,1138,1138,0.5,-0.5,1138
"12926",31,47,"spillover1","rp",53,"spillover1 rp",7,0,1276,1276,0.5,0.5,1276
"12928",31,45,"spillover1","rp",53,"spillover1 rp",5,0,734,734,0.5,-0.5,734
"12930",31,48,"spillover1","rp",53,"spillover1 rp",8,0,374,374,-0.5,0.5,374
"12932",31,36,"spillover1","rp",53,"spillover1 rp",8,0,920,920,-0.5,0.5,920
"12934",31,43,"spillover1","rp",53,"spillover1 rp",7,0,934,934,0.5,0.5,934
"12936",31,26,"spillover1","rp",53,"spillover1 rp",6,0,708,708,-0.5,-0.5,708
"12938",31,27,"spillover1","rp",53,"spillover1 rp",7,0,568,568,0.5,0.5,568
"12939",32,44,"spillover1","rp",53,"spillover1 rp",5,0,4820,4820,0.5,-0.5,4820
"12941",32,43,"spillover1","rp",53,"spillover1 rp",8,0,1534,1534,-0.5,0.5,1534
"12943",32,40,"spillover1","rp",53,"spillover1 rp",5,0,9434,9434,0.5,-0.5,9434
"12945",32,42,"spillover1","rp",53,"spillover1 rp",7,0,5130,5130,0.5,0.5,5130
"12947",32,39,"spillover1","rp",53,"spillover1 rp",8,0,2244,2244,-0.5,0.5,2244
"12949",32,46,"spillover1","rp",53,"spillover1 rp",7,0,4422,4422,0.5,0.5,4422
"12951",32,48,"spillover1","rp",53,"spillover1 rp",5,0,2170,2170,0.5,-0.5,2170
"12953",32,32,"spillover1","rp",53,"spillover1 rp",5,0,2746,2746,0.5,-0.5,2746
"12955",32,26,"spillover1","rp",53,"spillover1 rp",7,0,17724,17724,0.5,0.5,NA
"12957",32,45,"spillover1","rp",53,"spillover1 rp",6,0,572,572,-0.5,-0.5,572
"12959",32,25,"spillover1","rp",53,"spillover1 rp",6,0,198,198,-0.5,-0.5,198
"12961",32,30,"spillover1","rp",53,"spillover1 rp",7,0,1644,1644,0.5,0.5,1644
"12963",32,33,"spillover1","rp",53,"spillover1 rp",6,0,1294,1294,-0.5,-0.5,1294
"12965",32,36,"spillover1","rp",53,"spillover1 rp",5,0,1256,1256,0.5,-0.5,1256
"12967",32,35,"spillover1","rp",53,"spillover1 rp",8,0,508,508,-0.5,0.5,508
"12969",32,41,"spillover1","rp",53,"spillover1 rp",6,0,558,558,-0.5,-0.5,558
"12971",32,27,"spillover1","rp",53,"spillover1 rp",8,0,858,858,-0.5,0.5,858
"12973",32,34,"spillover1","rp",53,"spillover1 rp",7,0,766,766,0.5,0.5,766
"12975",32,28,"spillover1","rp",53,"spillover1 rp",5,0,932,932,0.5,-0.5,932
"12977",32,31,"spillover1","rp",53,"spillover1 rp",8,0,1454,1454,-0.5,0.5,1454
"12979",32,29,"spillover1","rp",53,"spillover1 rp",6,0,722,722,-0.5,-0.5,722
"12981",32,47,"spillover1","rp",53,"spillover1 rp",8,0,850,850,-0.5,0.5,850
"12983",32,37,"spillover1","rp",53,"spillover1 rp",6,0,610,610,-0.5,-0.5,610
"12985",32,38,"spillover1","rp",53,"spillover1 rp",7,0,1240,1240,0.5,0.5,1240
"12988",33,33,"spillover1","rp",53,"spillover1 rp",7,0,1338,1338,0.5,0.5,1338
"12990",33,43,"spillover1","rp",53,"spillover1 rp",5,0,2232,2232,0.5,-0.5,2232
"12992",33,31,"spillover1","rp",53,"spillover1 rp",5,0,1084,1084,0.5,-0.5,1084
"12994",33,34,"spillover1","rp",53,"spillover1 rp",8,0,2196,2196,-0.5,0.5,2196
"12996",33,42,"spillover1","rp",53,"spillover1 rp",8,0,3860,3860,-0.5,0.5,3860
"12998",33,25,"spillover1","rp",53,"spillover1 rp",7,0,996,996,0.5,0.5,996
"13000",33,26,"spillover1","rp",53,"spillover1 rp",8,0,1572,1572,-0.5,0.5,1572
"13002",33,35,"spillover1","rp",53,"spillover1 rp",5,0,2026,2026,0.5,-0.5,2026
"13004",33,47,"spillover1","rp",53,"spillover1 rp",5,0,1978,1978,0.5,-0.5,1978
"13006",33,32,"spillover1","rp",53,"spillover1 rp",6,0,4242,4242,-0.5,-0.5,4242
"13008",33,40,"spillover1","rp",53,"spillover1 rp",6,0,3440,3440,-0.5,-0.5,3440
"13010",33,36,"spillover1","rp",53,"spillover1 rp",6,0,4144,4144,-0.5,-0.5,4144
"13012",33,48,"spillover1","rp",53,"spillover1 rp",6,0,640,640,-0.5,-0.5,640
"13014",33,27,"spillover1","rp",53,"spillover1 rp",5,1,0,NA,0.5,-0.5,NA
"13016",33,41,"spillover1","rp",53,"spillover1 rp",7,0,5642,5642,0.5,0.5,5642
"13018",33,37,"spillover1","rp",53,"spillover1 rp",7,0,3168,3168,0.5,0.5,3168
"13020",33,45,"spillover1","rp",53,"spillover1 rp",7,0,1128,1128,0.5,0.5,1128
"13022",33,44,"spillover1","rp",53,"spillover1 rp",6,0,1172,1172,-0.5,-0.5,1172
"13024",33,29,"spillover1","rp",53,"spillover1 rp",7,0,1506,1506,0.5,0.5,1506
"13026",33,28,"spillover1","rp",53,"spillover1 rp",6,0,920,920,-0.5,-0.5,920
"13028",33,30,"spillover1","rp",53,"spillover1 rp",8,0,1466,1466,-0.5,0.5,1466
"13030",33,39,"spillover1","rp",53,"spillover1 rp",5,0,4628,4628,0.5,-0.5,4628
"13032",33,38,"spillover1","rp",53,"spillover1 rp",8,1,0,NA,-0.5,0.5,NA
"13034",33,46,"spillover1","rp",53,"spillover1 rp",8,0,1720,1720,-0.5,0.5,1720
"13035",34,37,"spillover1","rp",53,"spillover1 rp",8,0,449,449,-0.5,0.5,449
"13037",34,32,"spillover1","rp",53,"spillover1 rp",7,0,2583,2583,0.5,0.5,2583
"13039",34,30,"spillover1","rp",53,"spillover1 rp",5,0,333,333,0.5,-0.5,333
"13041",34,27,"spillover1","rp",53,"spillover1 rp",6,0,286,286,-0.5,-0.5,286
"13043",34,34,"spillover1","rp",53,"spillover1 rp",5,0,587,587,0.5,-0.5,587
"13045",34,46,"spillover1","rp",53,"spillover1 rp",5,0,4584,4584,0.5,-0.5,4584
"13047",34,38,"spillover1","rp",53,"spillover1 rp",5,0,1040,1040,0.5,-0.5,1040
"13049",34,39,"spillover1","rp",53,"spillover1 rp",6,0,1597,1597,-0.5,-0.5,1597
"13051",34,45,"spillover1","rp",53,"spillover1 rp",8,0,713,713,-0.5,0.5,713
"13053",34,29,"spillover1","rp",53,"spillover1 rp",8,0,158,158,-0.5,0.5,158
"13055",34,33,"spillover1","rp",53,"spillover1 rp",8,0,368,368,-0.5,0.5,368
"13057",34,48,"spillover1","rp",53,"spillover1 rp",7,0,1837,1837,0.5,0.5,1837
"13059",34,41,"spillover1","rp",53,"spillover1 rp",8,0,353,353,-0.5,0.5,353
"13061",34,40,"spillover1","rp",53,"spillover1 rp",7,0,284,284,0.5,0.5,284
"13063",34,31,"spillover1","rp",53,"spillover1 rp",6,0,1786,1786,-0.5,-0.5,1786
"13065",34,43,"spillover1","rp",53,"spillover1 rp",6,0,221,221,-0.5,-0.5,221
"13067",34,25,"spillover1","rp",53,"spillover1 rp",8,0,310,310,-0.5,0.5,310
"13069",34,36,"spillover1","rp",53,"spillover1 rp",7,0,447,447,0.5,0.5,447
"13071",34,47,"spillover1","rp",53,"spillover1 rp",6,0,347,347,-0.5,-0.5,347
"13073",34,42,"spillover1","rp",53,"spillover1 rp",5,0,574,574,0.5,-0.5,574
"13075",34,44,"spillover1","rp",53,"spillover1 rp",7,0,295,295,0.5,0.5,295
"13077",34,28,"spillover1","rp",53,"spillover1 rp",7,0,1313,1313,0.5,0.5,1313
"13079",34,26,"spillover1","rp",53,"spillover1 rp",5,0,3537,3537,0.5,-0.5,3537
"13081",34,35,"spillover1","rp",53,"spillover1 rp",6,0,1232,1232,-0.5,-0.5,1232
"13083",35,47,"spillover1","rp",53,"spillover1 rp",6,0,696,696,-0.5,-0.5,696
"13085",35,33,"spillover1","rp",53,"spillover1 rp",8,0,1050,1050,-0.5,0.5,1050
"13087",35,43,"spillover1","rp",53,"spillover1 rp",6,0,840,840,-0.5,-0.5,840
"13089",35,32,"spillover1","rp",53,"spillover1 rp",7,0,2990,2990,0.5,0.5,2990
"13091",35,42,"spillover1","rp",53,"spillover1 rp",5,0,1104,1104,0.5,-0.5,1104
"13093",35,26,"spillover1","rp",53,"spillover1 rp",5,0,2972,2972,0.5,-0.5,2972
"13095",35,39,"spillover1","rp",53,"spillover1 rp",6,0,1390,1390,-0.5,-0.5,1390
"13097",35,28,"spillover1","rp",53,"spillover1 rp",7,0,1534,1534,0.5,0.5,1534
"13099",35,36,"spillover1","rp",53,"spillover1 rp",7,0,624,624,0.5,0.5,624
"13101",35,48,"spillover1","rp",53,"spillover1 rp",7,0,3264,3264,0.5,0.5,3264
"13103",35,34,"spillover1","rp",53,"spillover1 rp",5,0,2648,2648,0.5,-0.5,2648
"13105",35,38,"spillover1","rp",53,"spillover1 rp",5,0,6574,6574,0.5,-0.5,6574
"13107",35,46,"spillover1","rp",53,"spillover1 rp",5,0,4598,4598,0.5,-0.5,4598
"13109",35,35,"spillover1","rp",53,"spillover1 rp",6,0,584,584,-0.5,-0.5,584
"13111",35,44,"spillover1","rp",53,"spillover1 rp",7,0,1566,1566,0.5,0.5,1566
"13113",35,40,"spillover1","rp",53,"spillover1 rp",7,0,1814,1814,0.5,0.5,1814
"13115",35,31,"spillover1","rp",53,"spillover1 rp",6,0,6346,6346,-0.5,-0.5,6346
"13117",35,41,"spillover1","rp",53,"spillover1 rp",8,0,1142,1142,-0.5,0.5,1142
"13119",35,27,"spillover1","rp",53,"spillover1 rp",6,0,958,958,-0.5,-0.5,958
"13121",35,37,"spillover1","rp",53,"spillover1 rp",8,0,970,970,-0.5,0.5,970
"13123",35,30,"spillover1","rp",53,"spillover1 rp",5,0,1318,1318,0.5,-0.5,1318
"13125",35,45,"spillover1","rp",53,"spillover1 rp",8,0,658,658,-0.5,0.5,658
"13127",35,29,"spillover1","rp",53,"spillover1 rp",8,0,482,482,-0.5,0.5,482
"13129",35,25,"spillover1","rp",53,"spillover1 rp",8,0,654,654,-0.5,0.5,654
"13132",36,41,"spillover1","rp",53,"spillover1 rp",5,0,852,852,0.5,-0.5,852
"13134",36,43,"spillover1","rp",53,"spillover1 rp",7,0,2270,2270,0.5,0.5,2270
"13136",36,26,"spillover1","rp",53,"spillover1 rp",6,0,3601,3601,-0.5,-0.5,3601
"13138",36,27,"spillover1","rp",53,"spillover1 rp",7,0,579,579,0.5,0.5,579
"13140",36,42,"spillover1","rp",53,"spillover1 rp",6,0,353,353,-0.5,-0.5,353
"13142",36,33,"spillover1","rp",53,"spillover1 rp",5,0,1543,1543,0.5,-0.5,1543
"13144",36,40,"spillover1","rp",53,"spillover1 rp",8,0,3275,3275,-0.5,0.5,3275
"13146",36,47,"spillover1","rp",53,"spillover1 rp",7,0,1140,1140,0.5,0.5,1140
"13148",36,35,"spillover1","rp",53,"spillover1 rp",7,0,1970,1970,0.5,0.5,1970
"13150",36,46,"spillover1","rp",53,"spillover1 rp",6,0,5370,5370,-0.5,-0.5,5370
"13152",36,28,"spillover1","rp",53,"spillover1 rp",8,0,656,656,-0.5,0.5,656
"13154",36,34,"spillover1","rp",53,"spillover1 rp",6,0,297,297,-0.5,-0.5,297
"13156",36,36,"spillover1","rp",53,"spillover1 rp",8,0,823,823,-0.5,0.5,823
"13158",36,38,"spillover1","rp",53,"spillover1 rp",6,0,455,455,-0.5,-0.5,455
"13160",36,25,"spillover1","rp",53,"spillover1 rp",5,0,343,343,0.5,-0.5,343
"13162",36,37,"spillover1","rp",53,"spillover1 rp",5,0,580,580,0.5,-0.5,580
"13164",36,31,"spillover1","rp",53,"spillover1 rp",7,0,2757,2757,0.5,0.5,2757
"13166",36,45,"spillover1","rp",53,"spillover1 rp",5,0,2285,2285,0.5,-0.5,2285
"13168",36,30,"spillover1","rp",53,"spillover1 rp",6,0,616,616,-0.5,-0.5,616
