"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17983",26,4,"reflexive","fp",83,"reflexive fp",3,0,838,838,-0.5,-0.5,838
"17985",26,18,"reflexive","fp",83,"reflexive fp",1,0,976,976,0.5,-0.5,976
"17987",26,11,"reflexive","fp",83,"reflexive fp",2,0,624,624,0.5,0.5,624
"17989",26,7,"reflexive","fp",83,"reflexive fp",2,0,790,790,0.5,0.5,790
"17991",26,1,"reflexive","fp",83,"reflexive fp",4,0,418,418,-0.5,0.5,418
"17993",26,9,"reflexive","fp",83,"reflexive fp",4,0,588,588,-0.5,0.5,588
"17995",26,3,"reflexive","fp",83,"reflexive fp",2,0,1126,1126,0.5,0.5,1126
"17997",26,19,"reflexive","fp",83,"reflexive fp",2,0,584,584,0.5,0.5,584
"17999",26,2,"reflexive","fp",83,"reflexive fp",1,0,974,974,0.5,-0.5,974
"18001",26,8,"reflexive","fp",83,"reflexive fp",3,0,648,648,-0.5,-0.5,648
"18003",26,5,"reflexive","fp",83,"reflexive fp",4,0,664,664,-0.5,0.5,664
"18005",26,22,"reflexive","fp",83,"reflexive fp",1,0,986,986,0.5,-0.5,986
"18007",26,10,"reflexive","fp",83,"reflexive fp",1,0,512,512,0.5,-0.5,512
"18009",26,13,"reflexive","fp",83,"reflexive fp",4,0,414,414,-0.5,0.5,414
"18683",27,1,"reflexive","fp",63,"reflexive fp",1,0,288,288,0.5,-0.5,288
"18685",27,22,"reflexive","fp",63,"reflexive fp",2,0,868,868,0.5,0.5,868
"18687",27,6,"reflexive","fp",63,"reflexive fp",2,0,328,328,0.5,0.5,328
"18689",27,2,"reflexive","fp",63,"reflexive fp",2,0,1284,1284,0.5,0.5,1284
"18691",27,7,"reflexive","fp",63,"reflexive fp",3,0,484,484,-0.5,-0.5,484
"18693",27,19,"reflexive","fp",63,"reflexive fp",3,0,440,440,-0.5,-0.5,440
"18695",27,10,"reflexive","fp",63,"reflexive fp",2,0,548,548,0.5,0.5,548
"18697",27,24,"reflexive","fp",63,"reflexive fp",4,0,142,142,-0.5,0.5,142
"18699",27,17,"reflexive","fp",63,"reflexive fp",1,0,662,662,0.5,-0.5,662
"18701",27,3,"reflexive","fp",63,"reflexive fp",3,0,872,872,-0.5,-0.5,872
"18703",27,13,"reflexive","fp",63,"reflexive fp",1,0,708,708,0.5,-0.5,708
"18705",27,8,"reflexive","fp",63,"reflexive fp",4,0,496,496,-0.5,0.5,496
"18707",27,21,"reflexive","fp",63,"reflexive fp",1,0,620,620,0.5,-0.5,620
"18709",27,4,"reflexive","fp",63,"reflexive fp",4,0,666,666,-0.5,0.5,666
"18711",27,9,"reflexive","fp",63,"reflexive fp",1,0,312,312,0.5,-0.5,312
"18713",27,12,"reflexive","fp",63,"reflexive fp",4,0,716,716,-0.5,0.5,716
"18715",27,16,"reflexive","fp",63,"reflexive fp",4,0,854,854,-0.5,0.5,854
"18717",27,20,"reflexive","fp",63,"reflexive fp",4,0,228,228,-0.5,0.5,228
"18719",27,15,"reflexive","fp",63,"reflexive fp",3,0,306,306,-0.5,-0.5,306
"18721",27,23,"reflexive","fp",63,"reflexive fp",3,0,466,466,-0.5,-0.5,466
"18723",27,14,"reflexive","fp",63,"reflexive fp",2,0,136,136,0.5,0.5,136
"18725",27,11,"reflexive","fp",63,"reflexive fp",3,0,390,390,-0.5,-0.5,390
"18727",27,5,"reflexive","fp",63,"reflexive fp",1,0,564,564,0.5,-0.5,564
"18729",27,18,"reflexive","fp",63,"reflexive fp",2,0,566,566,0.5,0.5,566
"19402",28,18,"reflexive","fp",85,"reflexive fp",3,0,396,396,-0.5,-0.5,396
"19404",28,16,"reflexive","fp",85,"reflexive fp",1,0,334,334,0.5,-0.5,334
"19406",28,21,"reflexive","fp",85,"reflexive fp",2,0,402,402,0.5,0.5,402
"19408",28,23,"reflexive","fp",85,"reflexive fp",4,0,292,292,-0.5,0.5,292
"19410",28,12,"reflexive","fp",85,"reflexive fp",1,0,1522,1522,0.5,-0.5,NA
"19412",28,4,"reflexive","fp",85,"reflexive fp",1,0,640,640,0.5,-0.5,640
"19414",28,1,"reflexive","fp",85,"reflexive fp",2,0,350,350,0.5,0.5,350
"19416",28,10,"reflexive","fp",85,"reflexive fp",3,0,416,416,-0.5,-0.5,416
"19418",28,24,"reflexive","fp",85,"reflexive fp",1,0,456,456,0.5,-0.5,456
"19420",28,7,"reflexive","fp",85,"reflexive fp",4,0,452,452,-0.5,0.5,452
"19422",28,8,"reflexive","fp",85,"reflexive fp",1,0,334,334,0.5,-0.5,334
"19424",28,14,"reflexive","fp",85,"reflexive fp",3,0,424,424,-0.5,-0.5,424
"19426",28,11,"reflexive","fp",85,"reflexive fp",4,0,394,394,-0.5,0.5,394
"19428",28,2,"reflexive","fp",85,"reflexive fp",3,0,536,536,-0.5,-0.5,536
"19430",28,17,"reflexive","fp",85,"reflexive fp",2,0,406,406,0.5,0.5,406
"19432",28,13,"reflexive","fp",85,"reflexive fp",2,0,382,382,0.5,0.5,382
"19434",28,19,"reflexive","fp",85,"reflexive fp",4,0,298,298,-0.5,0.5,298
"19436",28,20,"reflexive","fp",85,"reflexive fp",1,0,204,204,0.5,-0.5,204
"19438",28,22,"reflexive","fp",85,"reflexive fp",3,0,460,460,-0.5,-0.5,460
"19440",28,9,"reflexive","fp",85,"reflexive fp",2,0,544,544,0.5,0.5,544
"19442",28,3,"reflexive","fp",85,"reflexive fp",4,0,538,538,-0.5,0.5,538
"19444",28,6,"reflexive","fp",85,"reflexive fp",3,0,404,404,-0.5,-0.5,404
"19446",28,15,"reflexive","fp",85,"reflexive fp",4,0,284,284,-0.5,0.5,284
"19448",28,5,"reflexive","fp",85,"reflexive fp",2,0,380,380,0.5,0.5,380
"20120",29,18,"reflexive","fp",85,"reflexive fp",4,0,1256,1256,-0.5,0.5,1256
"20122",29,3,"reflexive","fp",85,"reflexive fp",1,0,662,662,0.5,-0.5,662
"20124",29,12,"reflexive","fp",85,"reflexive fp",2,0,954,954,0.5,0.5,954
"20126",29,20,"reflexive","fp",85,"reflexive fp",2,0,542,542,0.5,0.5,542
"20128",29,9,"reflexive","fp",85,"reflexive fp",3,0,686,686,-0.5,-0.5,686
"20130",29,1,"reflexive","fp",85,"reflexive fp",3,0,298,298,-0.5,-0.5,298
"20132",29,14,"reflexive","fp",85,"reflexive fp",4,0,616,616,-0.5,0.5,616
"20134",29,16,"reflexive","fp",85,"reflexive fp",2,0,890,890,0.5,0.5,890
"20136",29,17,"reflexive","fp",85,"reflexive fp",3,0,712,712,-0.5,-0.5,712
"20138",29,24,"reflexive","fp",85,"reflexive fp",2,0,948,948,0.5,0.5,948
"20140",29,5,"reflexive","fp",85,"reflexive fp",3,0,406,406,-0.5,-0.5,406
"20142",29,6,"reflexive","fp",85,"reflexive fp",4,0,352,352,-0.5,0.5,352
"20144",29,19,"reflexive","fp",85,"reflexive fp",1,0,1170,1170,0.5,-0.5,1170
"20146",29,15,"reflexive","fp",85,"reflexive fp",1,0,1256,1256,0.5,-0.5,1256
"20148",29,11,"reflexive","fp",85,"reflexive fp",1,0,672,672,0.5,-0.5,672
"20150",29,22,"reflexive","fp",85,"reflexive fp",4,0,232,232,-0.5,0.5,232
"20153",29,4,"reflexive","fp",85,"reflexive fp",2,0,508,508,0.5,0.5,508
"20155",29,23,"reflexive","fp",85,"reflexive fp",1,0,408,408,0.5,-0.5,408
"20157",29,21,"reflexive","fp",85,"reflexive fp",3,0,970,970,-0.5,-0.5,970
"20159",29,7,"reflexive","fp",85,"reflexive fp",1,0,436,436,0.5,-0.5,436
"20161",29,13,"reflexive","fp",85,"reflexive fp",3,0,390,390,-0.5,-0.5,390
"20163",29,8,"reflexive","fp",85,"reflexive fp",2,0,488,488,0.5,0.5,488
"20165",29,2,"reflexive","fp",85,"reflexive fp",4,0,1078,1078,-0.5,0.5,1078
"20827",30,23,"reflexive","fp",60,"reflexive fp",2,0,464,464,0.5,0.5,464
"20829",30,24,"reflexive","fp",60,"reflexive fp",3,0,838,838,-0.5,-0.5,838
"20831",30,2,"reflexive","fp",60,"reflexive fp",1,0,432,432,0.5,-0.5,432
"20833",30,8,"reflexive","fp",60,"reflexive fp",3,0,594,594,-0.5,-0.5,594
"20835",30,9,"reflexive","fp",60,"reflexive fp",4,0,640,640,-0.5,0.5,640
"20837",30,14,"reflexive","fp",60,"reflexive fp",1,0,762,762,0.5,-0.5,762
"20839",30,20,"reflexive","fp",60,"reflexive fp",3,0,518,518,-0.5,-0.5,518
"20841",30,3,"reflexive","fp",60,"reflexive fp",2,0,424,424,0.5,0.5,424
"20843",30,13,"reflexive","fp",60,"reflexive fp",4,0,416,416,-0.5,0.5,416
"20845",30,16,"reflexive","fp",60,"reflexive fp",3,0,840,840,-0.5,-0.5,840
"20847",30,15,"reflexive","fp",60,"reflexive fp",2,0,340,340,0.5,0.5,340
"20849",30,12,"reflexive","fp",60,"reflexive fp",3,0,190,190,-0.5,-0.5,190
"20851",30,21,"reflexive","fp",60,"reflexive fp",4,0,1176,1176,-0.5,0.5,1176
"20853",30,19,"reflexive","fp",60,"reflexive fp",2,0,422,422,0.5,0.5,422
"20855",30,5,"reflexive","fp",60,"reflexive fp",4,0,512,512,-0.5,0.5,512
"20857",30,7,"reflexive","fp",60,"reflexive fp",2,0,620,620,0.5,0.5,620
"20859",30,1,"reflexive","fp",60,"reflexive fp",4,1,0,NA,-0.5,0.5,NA
"20861",30,17,"reflexive","fp",60,"reflexive fp",4,0,366,366,-0.5,0.5,366
"20863",30,4,"reflexive","fp",60,"reflexive fp",3,0,464,464,-0.5,-0.5,464
"20865",30,18,"reflexive","fp",60,"reflexive fp",1,0,452,452,0.5,-0.5,452
"20867",30,22,"reflexive","fp",60,"reflexive fp",1,0,696,696,0.5,-0.5,696
"20869",30,10,"reflexive","fp",60,"reflexive fp",1,0,378,378,0.5,-0.5,378
"20871",30,6,"reflexive","fp",60,"reflexive fp",1,0,244,244,0.5,-0.5,244
"20873",30,11,"reflexive","fp",60,"reflexive fp",2,0,272,272,0.5,0.5,272
"21547",31,18,"reflexive","fp",59,"reflexive fp",2,0,448,448,0.5,0.5,448
"21549",31,7,"reflexive","fp",59,"reflexive fp",3,0,200,200,-0.5,-0.5,200
"21551",31,19,"reflexive","fp",59,"reflexive fp",3,0,1980,1980,-0.5,-0.5,1980
"21553",31,15,"reflexive","fp",59,"reflexive fp",3,0,964,964,-0.5,-0.5,964
"21555",31,16,"reflexive","fp",59,"reflexive fp",4,0,872,872,-0.5,0.5,872
"21557",31,8,"reflexive","fp",59,"reflexive fp",4,0,716,716,-0.5,0.5,716
"21559",31,13,"reflexive","fp",59,"reflexive fp",1,0,418,418,0.5,-0.5,418
"21561",31,17,"reflexive","fp",59,"reflexive fp",1,0,414,414,0.5,-0.5,414
"21563",31,23,"reflexive","fp",59,"reflexive fp",3,0,704,704,-0.5,-0.5,704
"21565",31,21,"reflexive","fp",59,"reflexive fp",1,0,1072,1072,0.5,-0.5,1072
"21567",31,14,"reflexive","fp",59,"reflexive fp",2,0,1198,1198,0.5,0.5,1198
"21569",31,10,"reflexive","fp",59,"reflexive fp",2,0,182,182,0.5,0.5,182
"21571",31,3,"reflexive","fp",59,"reflexive fp",3,0,410,410,-0.5,-0.5,410
"21573",31,22,"reflexive","fp",59,"reflexive fp",2,0,708,708,0.5,0.5,708
"21575",31,4,"reflexive","fp",59,"reflexive fp",4,0,592,592,-0.5,0.5,592
"21577",31,24,"reflexive","fp",59,"reflexive fp",4,0,208,208,-0.5,0.5,208
"21579",31,6,"reflexive","fp",59,"reflexive fp",2,0,250,250,0.5,0.5,250
"21581",31,20,"reflexive","fp",59,"reflexive fp",4,0,378,378,-0.5,0.5,378
"21583",31,2,"reflexive","fp",59,"reflexive fp",2,0,624,624,0.5,0.5,624
"21585",31,9,"reflexive","fp",59,"reflexive fp",1,0,300,300,0.5,-0.5,300
"21587",31,1,"reflexive","fp",59,"reflexive fp",1,0,432,432,0.5,-0.5,432
"21589",31,12,"reflexive","fp",59,"reflexive fp",4,0,952,952,-0.5,0.5,952
"21591",31,5,"reflexive","fp",59,"reflexive fp",1,0,534,534,0.5,-0.5,534
"21593",31,11,"reflexive","fp",59,"reflexive fp",3,0,662,662,-0.5,-0.5,662
"22268",32,19,"reflexive","fp",71,"reflexive fp",4,0,1046,1046,-0.5,0.5,1046
"22270",32,6,"reflexive","fp",71,"reflexive fp",3,0,432,432,-0.5,-0.5,432
"22272",32,3,"reflexive","fp",71,"reflexive fp",4,0,1478,1478,-0.5,0.5,1478
"22274",32,13,"reflexive","fp",71,"reflexive fp",2,0,638,638,0.5,0.5,638
"22276",32,17,"reflexive","fp",71,"reflexive fp",2,0,566,566,0.5,0.5,566
"22278",32,8,"reflexive","fp",71,"reflexive fp",1,0,784,784,0.5,-0.5,784
"22280",32,9,"reflexive","fp",71,"reflexive fp",2,0,1264,1264,0.5,0.5,1264
"22282",32,12,"reflexive","fp",71,"reflexive fp",1,0,1678,1678,0.5,-0.5,1678
"22284",32,24,"reflexive","fp",71,"reflexive fp",1,0,1092,1092,0.5,-0.5,1092
"22286",32,7,"reflexive","fp",71,"reflexive fp",4,0,1066,1066,-0.5,0.5,1066
"22288",32,16,"reflexive","fp",71,"reflexive fp",1,0,914,914,0.5,-0.5,914
"22290",32,23,"reflexive","fp",71,"reflexive fp",4,0,948,948,-0.5,0.5,948
"22292",32,21,"reflexive","fp",71,"reflexive fp",2,0,598,598,0.5,0.5,598
"22294",32,15,"reflexive","fp",71,"reflexive fp",4,0,820,820,-0.5,0.5,820
"22296",32,22,"reflexive","fp",71,"reflexive fp",3,0,1010,1010,-0.5,-0.5,1010
"22298",32,4,"reflexive","fp",71,"reflexive fp",1,0,1024,1024,0.5,-0.5,1024
"22300",32,11,"reflexive","fp",71,"reflexive fp",4,0,1030,1030,-0.5,0.5,1030
"22302",32,1,"reflexive","fp",71,"reflexive fp",2,0,1420,1420,0.5,0.5,1420
"22304",32,18,"reflexive","fp",71,"reflexive fp",3,0,1044,1044,-0.5,-0.5,1044
"22306",32,20,"reflexive","fp",71,"reflexive fp",1,0,746,746,0.5,-0.5,746
"22308",32,10,"reflexive","fp",71,"reflexive fp",3,0,842,842,-0.5,-0.5,842
"22310",32,2,"reflexive","fp",71,"reflexive fp",3,0,760,760,-0.5,-0.5,760
"22312",32,14,"reflexive","fp",71,"reflexive fp",3,0,246,246,-0.5,-0.5,246
"22314",32,5,"reflexive","fp",71,"reflexive fp",2,0,982,982,0.5,0.5,982
"22987",33,5,"reflexive","fp",93,"reflexive fp",3,0,520,520,-0.5,-0.5,520
"22989",33,24,"reflexive","fp",93,"reflexive fp",2,0,228,228,0.5,0.5,228
"22991",33,1,"reflexive","fp",93,"reflexive fp",3,0,252,252,-0.5,-0.5,252
"22993",33,2,"reflexive","fp",93,"reflexive fp",4,0,740,740,-0.5,0.5,740
"22995",33,12,"reflexive","fp",93,"reflexive fp",2,0,226,226,0.5,0.5,226
"22997",33,15,"reflexive","fp",93,"reflexive fp",1,0,438,438,0.5,-0.5,438
"22999",33,8,"reflexive","fp",93,"reflexive fp",2,0,774,774,0.5,0.5,774
"23001",33,22,"reflexive","fp",93,"reflexive fp",4,0,1026,1026,-0.5,0.5,1026
"23003",33,6,"reflexive","fp",93,"reflexive fp",4,0,1150,1150,-0.5,0.5,1150
"23005",33,23,"reflexive","fp",93,"reflexive fp",1,0,2048,2048,0.5,-0.5,2048
"23007",33,9,"reflexive","fp",93,"reflexive fp",3,0,724,724,-0.5,-0.5,724
"23009",33,21,"reflexive","fp",93,"reflexive fp",3,0,850,850,-0.5,-0.5,850
"23011",33,4,"reflexive","fp",93,"reflexive fp",2,0,726,726,0.5,0.5,726
"23013",33,16,"reflexive","fp",93,"reflexive fp",2,0,612,612,0.5,0.5,612
"23015",33,18,"reflexive","fp",93,"reflexive fp",4,0,1482,1482,-0.5,0.5,1482
"23017",33,19,"reflexive","fp",93,"reflexive fp",1,0,902,902,0.5,-0.5,902
"23019",33,17,"reflexive","fp",93,"reflexive fp",3,0,518,518,-0.5,-0.5,518
"23021",33,14,"reflexive","fp",93,"reflexive fp",4,0,1478,1478,-0.5,0.5,1478
"23023",33,10,"reflexive","fp",93,"reflexive fp",4,0,556,556,-0.5,0.5,556
"23025",33,11,"reflexive","fp",93,"reflexive fp",1,0,560,560,0.5,-0.5,560
"23027",33,13,"reflexive","fp",93,"reflexive fp",3,0,738,738,-0.5,-0.5,738
"23029",33,20,"reflexive","fp",93,"reflexive fp",2,0,870,870,0.5,0.5,870
"23031",33,7,"reflexive","fp",93,"reflexive fp",1,0,1302,1302,0.5,-0.5,1302
"23033",33,3,"reflexive","fp",93,"reflexive fp",1,0,1030,1030,0.5,-0.5,1030
"23708",34,11,"reflexive","fp",57,"reflexive fp",2,0,809,809,0.5,0.5,809
"23710",34,8,"reflexive","fp",57,"reflexive fp",3,0,142,142,-0.5,-0.5,142
"23712",34,15,"reflexive","fp",57,"reflexive fp",2,0,198,198,0.5,0.5,198
"23714",34,20,"reflexive","fp",57,"reflexive fp",3,0,359,359,-0.5,-0.5,359
"23716",34,12,"reflexive","fp",57,"reflexive fp",3,0,730,730,-0.5,-0.5,730
"23718",34,24,"reflexive","fp",57,"reflexive fp",3,0,138,138,-0.5,-0.5,138
"23720",34,2,"reflexive","fp",57,"reflexive fp",1,0,237,237,0.5,-0.5,237
"23722",34,10,"reflexive","fp",57,"reflexive fp",1,0,240,240,0.5,-0.5,240
"23724",34,4,"reflexive","fp",57,"reflexive fp",3,0,123,123,-0.5,-0.5,123
"23726",34,6,"reflexive","fp",57,"reflexive fp",1,0,138,138,0.5,-0.5,138
"23728",34,22,"reflexive","fp",57,"reflexive fp",1,0,314,314,0.5,-0.5,314
"23730",34,17,"reflexive","fp",57,"reflexive fp",4,0,320,320,-0.5,0.5,320
"23732",34,16,"reflexive","fp",57,"reflexive fp",3,0,195,195,-0.5,-0.5,195
"23734",34,14,"reflexive","fp",57,"reflexive fp",1,0,465,465,0.5,-0.5,465
"23736",34,1,"reflexive","fp",57,"reflexive fp",4,0,228,228,-0.5,0.5,228
"23738",34,21,"reflexive","fp",57,"reflexive fp",4,0,336,336,-0.5,0.5,336
"23740",34,19,"reflexive","fp",57,"reflexive fp",2,0,267,267,0.5,0.5,267
"23742",34,23,"reflexive","fp",57,"reflexive fp",2,0,174,174,0.5,0.5,174
"23744",34,3,"reflexive","fp",57,"reflexive fp",2,0,1067,1067,0.5,0.5,1067
"23746",34,18,"reflexive","fp",57,"reflexive fp",1,0,371,371,0.5,-0.5,371
"23748",34,9,"reflexive","fp",57,"reflexive fp",4,0,419,419,-0.5,0.5,419
"23750",34,13,"reflexive","fp",57,"reflexive fp",4,0,230,230,-0.5,0.5,230
"23752",34,7,"reflexive","fp",57,"reflexive fp",2,0,698,698,0.5,0.5,698
"23754",34,5,"reflexive","fp",57,"reflexive fp",4,0,320,320,-0.5,0.5,320
"24428",35,16,"reflexive","fp",60,"reflexive fp",3,0,1682,1682,-0.5,-0.5,1682
"24430",35,9,"reflexive","fp",60,"reflexive fp",4,0,242,242,-0.5,0.5,242
"24432",35,11,"reflexive","fp",60,"reflexive fp",2,0,490,490,0.5,0.5,490
"24434",35,17,"reflexive","fp",60,"reflexive fp",4,0,800,800,-0.5,0.5,800
"24436",35,3,"reflexive","fp",60,"reflexive fp",2,0,970,970,0.5,0.5,970
"24438",35,13,"reflexive","fp",60,"reflexive fp",4,0,608,608,-0.5,0.5,608
"24440",35,10,"reflexive","fp",60,"reflexive fp",1,0,356,356,0.5,-0.5,356
"24442",35,4,"reflexive","fp",60,"reflexive fp",3,0,748,748,-0.5,-0.5,748
"24444",35,20,"reflexive","fp",60,"reflexive fp",3,0,338,338,-0.5,-0.5,338
"24446",35,18,"reflexive","fp",60,"reflexive fp",1,0,658,658,0.5,-0.5,658
"24448",35,2,"reflexive","fp",60,"reflexive fp",1,0,1252,1252,0.5,-0.5,1252
"24450",35,24,"reflexive","fp",60,"reflexive fp",3,0,916,916,-0.5,-0.5,916
"24452",35,21,"reflexive","fp",60,"reflexive fp",4,0,932,932,-0.5,0.5,932
"24454",35,1,"reflexive","fp",60,"reflexive fp",4,0,598,598,-0.5,0.5,598
"24456",35,7,"reflexive","fp",60,"reflexive fp",2,0,328,328,0.5,0.5,328
"24458",35,5,"reflexive","fp",60,"reflexive fp",4,0,250,250,-0.5,0.5,250
"24460",35,19,"reflexive","fp",60,"reflexive fp",2,0,120,120,0.5,0.5,120
"24462",35,15,"reflexive","fp",60,"reflexive fp",2,0,174,174,0.5,0.5,174
"24464",35,22,"reflexive","fp",60,"reflexive fp",1,0,1866,1866,0.5,-0.5,1866
"24466",35,14,"reflexive","fp",60,"reflexive fp",1,0,1256,1256,0.5,-0.5,1256
"24468",35,23,"reflexive","fp",60,"reflexive fp",2,0,1248,1248,0.5,0.5,1248
"24470",35,12,"reflexive","fp",60,"reflexive fp",3,0,224,224,-0.5,-0.5,224
"24472",35,6,"reflexive","fp",60,"reflexive fp",1,0,382,382,0.5,-0.5,382
"24474",35,8,"reflexive","fp",60,"reflexive fp",3,0,996,996,-0.5,-0.5,996
"25147",36,6,"reflexive","fp",65,"reflexive fp",2,0,320,320,0.5,0.5,320
"25149",36,18,"reflexive","fp",65,"reflexive fp",2,1,0,NA,0.5,0.5,NA
"25151",36,10,"reflexive","fp",65,"reflexive fp",2,0,298,298,0.5,0.5,298
"25153",36,17,"reflexive","fp",65,"reflexive fp",1,0,482,482,0.5,-0.5,482
"25155",36,12,"reflexive","fp",65,"reflexive fp",4,0,499,499,-0.5,0.5,499
"25157",36,23,"reflexive","fp",65,"reflexive fp",3,0,516,516,-0.5,-0.5,516
"25159",36,2,"reflexive","fp",65,"reflexive fp",2,0,637,637,0.5,0.5,637
"25161",36,11,"reflexive","fp",65,"reflexive fp",3,0,276,276,-0.5,-0.5,276
"25163",36,5,"reflexive","fp",65,"reflexive fp",1,0,301,301,0.5,-0.5,301
"25165",36,22,"reflexive","fp",65,"reflexive fp",2,0,681,681,0.5,0.5,681
"25167",36,24,"reflexive","fp",65,"reflexive fp",4,0,385,385,-0.5,0.5,385
"25169",36,1,"reflexive","fp",65,"reflexive fp",1,0,309,309,0.5,-0.5,309
"25171",36,19,"reflexive","fp",65,"reflexive fp",3,0,299,299,-0.5,-0.5,299
"25173",36,16,"reflexive","fp",65,"reflexive fp",4,0,718,718,-0.5,0.5,718
"25175",36,9,"reflexive","fp",65,"reflexive fp",1,0,329,329,0.5,-0.5,329
"25177",36,21,"reflexive","fp",65,"reflexive fp",1,0,395,395,0.5,-0.5,395
"25179",36,8,"reflexive","fp",65,"reflexive fp",4,0,334,334,-0.5,0.5,334
"25181",36,7,"reflexive","fp",65,"reflexive fp",3,0,476,476,-0.5,-0.5,476
"25183",36,3,"reflexive","fp",65,"reflexive fp",3,0,481,481,-0.5,-0.5,481
"25185",36,20,"reflexive","fp",65,"reflexive fp",4,0,418,418,-0.5,0.5,418
"25187",36,13,"reflexive","fp",65,"reflexive fp",1,0,83,83,0.5,-0.5,83
"25189",36,14,"reflexive","fp",65,"reflexive fp",2,0,387,387,0.5,0.5,387
"25191",36,4,"reflexive","fp",65,"reflexive fp",4,0,1151,1151,-0.5,0.5,1151
"25193",36,15,"reflexive","fp",65,"reflexive fp",3,0,244,244,-0.5,-0.5,244
"25868",37,21,"reflexive","fp",64,"reflexive fp",2,0,936,936,0.5,0.5,936
"25870",37,3,"reflexive","fp",64,"reflexive fp",4,0,733,733,-0.5,0.5,733
"25872",37,23,"reflexive","fp",64,"reflexive fp",4,0,445,445,-0.5,0.5,445
"25874",37,1,"reflexive","fp",64,"reflexive fp",2,0,742,742,0.5,0.5,742
"25876",37,8,"reflexive","fp",64,"reflexive fp",1,0,416,416,0.5,-0.5,416
"25878",37,20,"reflexive","fp",64,"reflexive fp",1,0,509,509,0.5,-0.5,509
"25880",37,16,"reflexive","fp",64,"reflexive fp",1,0,409,409,0.5,-0.5,409
"25882",37,14,"reflexive","fp",64,"reflexive fp",3,0,681,681,-0.5,-0.5,681
"25884",37,22,"reflexive","fp",64,"reflexive fp",3,0,569,569,-0.5,-0.5,569
"25886",37,11,"reflexive","fp",64,"reflexive fp",4,0,509,509,-0.5,0.5,509
"25888",37,2,"reflexive","fp",64,"reflexive fp",3,0,709,709,-0.5,-0.5,709
"25890",37,24,"reflexive","fp",64,"reflexive fp",1,0,187,187,0.5,-0.5,187
"25892",37,9,"reflexive","fp",64,"reflexive fp",2,0,986,986,0.5,0.5,986
"25894",37,17,"reflexive","fp",64,"reflexive fp",2,0,595,595,0.5,0.5,595
"25896",37,18,"reflexive","fp",64,"reflexive fp",3,0,372,372,-0.5,-0.5,372
"25898",37,5,"reflexive","fp",64,"reflexive fp",2,0,1090,1090,0.5,0.5,1090
"25900",37,6,"reflexive","fp",64,"reflexive fp",3,0,115,115,-0.5,-0.5,115
"25902",37,13,"reflexive","fp",64,"reflexive fp",2,0,166,166,0.5,0.5,166
"25904",37,12,"reflexive","fp",64,"reflexive fp",1,0,828,828,0.5,-0.5,828
"25906",37,10,"reflexive","fp",64,"reflexive fp",3,0,549,549,-0.5,-0.5,549
"25908",37,7,"reflexive","fp",64,"reflexive fp",4,0,338,338,-0.5,0.5,338
"25910",37,19,"reflexive","fp",64,"reflexive fp",4,0,405,405,-0.5,0.5,405
"25912",37,4,"reflexive","fp",64,"reflexive fp",1,0,649,649,0.5,-0.5,649
"25914",37,15,"reflexive","fp",64,"reflexive fp",4,0,321,321,-0.5,0.5,321
"26588",38,14,"reflexive","fp",80,"reflexive fp",4,0,1044,1044,-0.5,0.5,1044
"26590",38,12,"reflexive","fp",80,"reflexive fp",2,0,1498,1498,0.5,0.5,1498
"26592",38,10,"reflexive","fp",80,"reflexive fp",4,0,608,608,-0.5,0.5,608
"26594",38,20,"reflexive","fp",80,"reflexive fp",2,0,300,300,0.5,0.5,300
"26596",38,4,"reflexive","fp",80,"reflexive fp",2,0,856,856,0.5,0.5,856
"26598",38,5,"reflexive","fp",80,"reflexive fp",3,0,560,560,-0.5,-0.5,560
"26600",38,16,"reflexive","fp",80,"reflexive fp",2,0,1179,1179,0.5,0.5,1179
"26602",38,18,"reflexive","fp",80,"reflexive fp",4,0,705,705,-0.5,0.5,705
"26604",38,17,"reflexive","fp",80,"reflexive fp",3,0,1174,1174,-0.5,-0.5,1174
"26606",38,15,"reflexive","fp",80,"reflexive fp",1,0,464,464,0.5,-0.5,464
"26608",38,3,"reflexive","fp",80,"reflexive fp",1,0,763,763,0.5,-0.5,763
"26610",38,1,"reflexive","fp",80,"reflexive fp",3,0,522,522,-0.5,-0.5,522
"26612",38,23,"reflexive","fp",80,"reflexive fp",1,0,276,276,0.5,-0.5,276
"26614",38,2,"reflexive","fp",80,"reflexive fp",4,0,393,393,-0.5,0.5,393
"26616",38,24,"reflexive","fp",80,"reflexive fp",2,0,413,413,0.5,0.5,413
"26618",38,7,"reflexive","fp",80,"reflexive fp",1,0,610,610,0.5,-0.5,610
"26620",38,13,"reflexive","fp",80,"reflexive fp",3,0,483,483,-0.5,-0.5,483
"26622",38,6,"reflexive","fp",80,"reflexive fp",4,0,279,279,-0.5,0.5,279
"26624",38,19,"reflexive","fp",80,"reflexive fp",1,0,879,879,0.5,-0.5,879
"26626",38,11,"reflexive","fp",80,"reflexive fp",1,0,773,773,0.5,-0.5,773
"26628",38,9,"reflexive","fp",80,"reflexive fp",3,0,599,599,-0.5,-0.5,599
"26630",38,21,"reflexive","fp",80,"reflexive fp",3,0,504,504,-0.5,-0.5,504
"26632",38,22,"reflexive","fp",80,"reflexive fp",4,0,295,295,-0.5,0.5,295
