"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3099",25,13,"spillover1","fp",71,"spillover1 fp",3,0,298,298,-0.5,-0.5,298
"3101",25,8,"spillover1","fp",71,"spillover1 fp",2,0,180,180,0.5,0.5,180
"3103",26,14,"spillover1","fp",71,"spillover1 fp",1,0,422,422,0.5,-0.5,422
"3105",26,17,"spillover1","fp",71,"spillover1 fp",4,0,546,546,-0.5,0.5,546
"3107",26,20,"spillover1","fp",71,"spillover1 fp",3,0,488,488,-0.5,-0.5,488
"3109",26,6,"spillover1","fp",71,"spillover1 fp",1,0,254,254,0.5,-0.5,254
"3111",26,15,"spillover1","fp",71,"spillover1 fp",2,0,364,364,0.5,0.5,364
"3113",26,23,"spillover1","fp",71,"spillover1 fp",2,0,596,596,0.5,0.5,596
"3115",26,16,"spillover1","fp",71,"spillover1 fp",3,0,356,356,-0.5,-0.5,356
"3117",26,21,"spillover1","fp",71,"spillover1 fp",4,0,464,464,-0.5,0.5,464
"3119",26,24,"spillover1","fp",71,"spillover1 fp",3,0,310,310,-0.5,-0.5,310
"3121",26,12,"spillover1","fp",71,"spillover1 fp",3,0,302,302,-0.5,-0.5,302
"3123",26,4,"spillover1","fp",71,"spillover1 fp",3,0,362,362,-0.5,-0.5,362
"3125",26,18,"spillover1","fp",71,"spillover1 fp",1,0,518,518,0.5,-0.5,518
"3127",26,11,"spillover1","fp",71,"spillover1 fp",2,0,580,580,0.5,0.5,580
"3129",26,7,"spillover1","fp",71,"spillover1 fp",2,0,480,480,0.5,0.5,480
"3131",26,1,"spillover1","fp",71,"spillover1 fp",4,0,292,292,-0.5,0.5,292
"3133",26,9,"spillover1","fp",71,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"3135",26,3,"spillover1","fp",71,"spillover1 fp",2,0,366,366,0.5,0.5,366
"3137",26,19,"spillover1","fp",71,"spillover1 fp",2,0,398,398,0.5,0.5,398
"3139",26,2,"spillover1","fp",71,"spillover1 fp",1,0,708,708,0.5,-0.5,708
"3141",26,8,"spillover1","fp",71,"spillover1 fp",3,0,480,480,-0.5,-0.5,480
"3143",26,5,"spillover1","fp",71,"spillover1 fp",4,0,374,374,-0.5,0.5,374
"3145",26,22,"spillover1","fp",71,"spillover1 fp",1,0,752,752,0.5,-0.5,752
"3147",26,10,"spillover1","fp",71,"spillover1 fp",1,0,446,446,0.5,-0.5,446
"3149",26,13,"spillover1","fp",71,"spillover1 fp",4,0,556,556,-0.5,0.5,556
"3151",27,1,"spillover1","fp",71,"spillover1 fp",1,0,356,356,0.5,-0.5,356
"3153",27,22,"spillover1","fp",71,"spillover1 fp",2,0,366,366,0.5,0.5,366
"3155",27,6,"spillover1","fp",71,"spillover1 fp",2,0,324,324,0.5,0.5,324
"3157",27,2,"spillover1","fp",71,"spillover1 fp",2,0,192,192,0.5,0.5,192
"3159",27,7,"spillover1","fp",71,"spillover1 fp",3,0,382,382,-0.5,-0.5,382
"3161",27,19,"spillover1","fp",71,"spillover1 fp",3,0,216,216,-0.5,-0.5,216
"3163",27,10,"spillover1","fp",71,"spillover1 fp",2,0,562,562,0.5,0.5,562
"3165",27,24,"spillover1","fp",71,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"3167",27,17,"spillover1","fp",71,"spillover1 fp",1,0,378,378,0.5,-0.5,378
"3169",27,3,"spillover1","fp",71,"spillover1 fp",3,0,1114,1114,-0.5,-0.5,NA
"3171",27,13,"spillover1","fp",71,"spillover1 fp",1,0,474,474,0.5,-0.5,474
"3173",27,8,"spillover1","fp",71,"spillover1 fp",4,0,486,486,-0.5,0.5,486
"3175",27,21,"spillover1","fp",71,"spillover1 fp",1,0,646,646,0.5,-0.5,646
"3177",27,4,"spillover1","fp",71,"spillover1 fp",4,0,94,94,-0.5,0.5,94
"3179",27,9,"spillover1","fp",71,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"3181",27,12,"spillover1","fp",71,"spillover1 fp",4,0,344,344,-0.5,0.5,344
"3183",27,16,"spillover1","fp",71,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"3185",27,20,"spillover1","fp",71,"spillover1 fp",4,0,200,200,-0.5,0.5,200
"3187",27,15,"spillover1","fp",71,"spillover1 fp",3,0,208,208,-0.5,-0.5,208
"3189",27,23,"spillover1","fp",71,"spillover1 fp",3,0,372,372,-0.5,-0.5,372
"3191",27,14,"spillover1","fp",71,"spillover1 fp",2,0,398,398,0.5,0.5,398
"3193",27,11,"spillover1","fp",71,"spillover1 fp",3,0,284,284,-0.5,-0.5,284
"3195",27,5,"spillover1","fp",71,"spillover1 fp",1,0,472,472,0.5,-0.5,472
"3197",27,18,"spillover1","fp",71,"spillover1 fp",2,0,332,332,0.5,0.5,332
"3198",28,18,"spillover1","fp",71,"spillover1 fp",3,0,154,154,-0.5,-0.5,154
"3200",28,16,"spillover1","fp",71,"spillover1 fp",1,0,152,152,0.5,-0.5,152
"3202",28,21,"spillover1","fp",71,"spillover1 fp",2,0,318,318,0.5,0.5,318
"3204",28,23,"spillover1","fp",71,"spillover1 fp",4,0,202,202,-0.5,0.5,202
"3206",28,12,"spillover1","fp",71,"spillover1 fp",1,0,140,140,0.5,-0.5,140
"3208",28,4,"spillover1","fp",71,"spillover1 fp",1,0,220,220,0.5,-0.5,220
"3210",28,1,"spillover1","fp",71,"spillover1 fp",2,0,192,192,0.5,0.5,192
"3212",28,10,"spillover1","fp",71,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"3214",28,24,"spillover1","fp",71,"spillover1 fp",1,0,194,194,0.5,-0.5,194
"3216",28,7,"spillover1","fp",71,"spillover1 fp",4,0,238,238,-0.5,0.5,238
"3218",28,8,"spillover1","fp",71,"spillover1 fp",1,0,226,226,0.5,-0.5,226
"3220",28,14,"spillover1","fp",71,"spillover1 fp",3,0,172,172,-0.5,-0.5,172
"3222",28,11,"spillover1","fp",71,"spillover1 fp",4,0,242,242,-0.5,0.5,242
"3224",28,2,"spillover1","fp",71,"spillover1 fp",3,0,264,264,-0.5,-0.5,264
"3226",28,17,"spillover1","fp",71,"spillover1 fp",2,0,164,164,0.5,0.5,164
"3228",28,13,"spillover1","fp",71,"spillover1 fp",2,0,388,388,0.5,0.5,388
"3230",28,19,"spillover1","fp",71,"spillover1 fp",4,0,228,228,-0.5,0.5,228
"3232",28,20,"spillover1","fp",71,"spillover1 fp",1,0,182,182,0.5,-0.5,182
"3234",28,22,"spillover1","fp",71,"spillover1 fp",3,0,246,246,-0.5,-0.5,246
"3236",28,9,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"3238",28,3,"spillover1","fp",71,"spillover1 fp",4,0,376,376,-0.5,0.5,376
"3240",28,6,"spillover1","fp",71,"spillover1 fp",3,0,250,250,-0.5,-0.5,250
"3242",28,15,"spillover1","fp",71,"spillover1 fp",4,0,150,150,-0.5,0.5,150
"3244",28,5,"spillover1","fp",71,"spillover1 fp",2,0,192,192,0.5,0.5,192
"3246",29,18,"spillover1","fp",71,"spillover1 fp",4,0,364,364,-0.5,0.5,364
"3248",29,3,"spillover1","fp",71,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"3250",29,12,"spillover1","fp",71,"spillover1 fp",2,0,300,300,0.5,0.5,300
"3252",29,20,"spillover1","fp",71,"spillover1 fp",2,0,784,784,0.5,0.5,784
"3254",29,9,"spillover1","fp",71,"spillover1 fp",3,0,338,338,-0.5,-0.5,338
"3256",29,1,"spillover1","fp",71,"spillover1 fp",3,0,628,628,-0.5,-0.5,628
"3258",29,14,"spillover1","fp",71,"spillover1 fp",4,0,452,452,-0.5,0.5,452
"3260",29,16,"spillover1","fp",71,"spillover1 fp",2,0,312,312,0.5,0.5,312
"3262",29,17,"spillover1","fp",71,"spillover1 fp",3,0,556,556,-0.5,-0.5,556
"3264",29,24,"spillover1","fp",71,"spillover1 fp",2,0,476,476,0.5,0.5,476
"3266",29,5,"spillover1","fp",71,"spillover1 fp",3,0,238,238,-0.5,-0.5,238
"3268",29,6,"spillover1","fp",71,"spillover1 fp",4,0,406,406,-0.5,0.5,406
"3270",29,19,"spillover1","fp",71,"spillover1 fp",1,0,354,354,0.5,-0.5,354
"3272",29,15,"spillover1","fp",71,"spillover1 fp",1,0,396,396,0.5,-0.5,396
"3274",29,11,"spillover1","fp",71,"spillover1 fp",1,0,442,442,0.5,-0.5,442
"3276",29,22,"spillover1","fp",71,"spillover1 fp",4,0,324,324,-0.5,0.5,324
"3279",29,4,"spillover1","fp",71,"spillover1 fp",2,0,458,458,0.5,0.5,458
"3281",29,23,"spillover1","fp",71,"spillover1 fp",1,0,142,142,0.5,-0.5,142
"3283",29,21,"spillover1","fp",71,"spillover1 fp",3,0,302,302,-0.5,-0.5,302
"3285",29,7,"spillover1","fp",71,"spillover1 fp",1,0,216,216,0.5,-0.5,216
"3287",29,13,"spillover1","fp",71,"spillover1 fp",3,0,470,470,-0.5,-0.5,470
"3289",29,8,"spillover1","fp",71,"spillover1 fp",2,0,340,340,0.5,0.5,340
"3291",29,2,"spillover1","fp",71,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"3293",30,23,"spillover1","fp",71,"spillover1 fp",2,0,586,586,0.5,0.5,586
"3295",30,24,"spillover1","fp",71,"spillover1 fp",3,0,792,792,-0.5,-0.5,792
"3297",30,2,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"3299",30,8,"spillover1","fp",71,"spillover1 fp",3,0,250,250,-0.5,-0.5,250
"3301",30,9,"spillover1","fp",71,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"3303",30,14,"spillover1","fp",71,"spillover1 fp",1,0,382,382,0.5,-0.5,382
"3305",30,20,"spillover1","fp",71,"spillover1 fp",3,0,408,408,-0.5,-0.5,408
"3307",30,3,"spillover1","fp",71,"spillover1 fp",2,0,196,196,0.5,0.5,196
"3309",30,13,"spillover1","fp",71,"spillover1 fp",4,0,278,278,-0.5,0.5,278
"3311",30,16,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"3313",30,15,"spillover1","fp",71,"spillover1 fp",2,0,270,270,0.5,0.5,270
"3315",30,12,"spillover1","fp",71,"spillover1 fp",3,0,518,518,-0.5,-0.5,518
"3317",30,21,"spillover1","fp",71,"spillover1 fp",4,0,306,306,-0.5,0.5,306
"3319",30,19,"spillover1","fp",71,"spillover1 fp",2,0,360,360,0.5,0.5,360
"3321",30,5,"spillover1","fp",71,"spillover1 fp",4,0,206,206,-0.5,0.5,206
"3323",30,7,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"3325",30,1,"spillover1","fp",71,"spillover1 fp",4,0,332,332,-0.5,0.5,332
"3327",30,17,"spillover1","fp",71,"spillover1 fp",4,0,206,206,-0.5,0.5,206
"3329",30,4,"spillover1","fp",71,"spillover1 fp",3,0,430,430,-0.5,-0.5,430
"3331",30,18,"spillover1","fp",71,"spillover1 fp",1,0,220,220,0.5,-0.5,220
"3333",30,22,"spillover1","fp",71,"spillover1 fp",1,0,196,196,0.5,-0.5,196
"3335",30,10,"spillover1","fp",71,"spillover1 fp",1,0,182,182,0.5,-0.5,182
"3337",30,6,"spillover1","fp",71,"spillover1 fp",1,0,494,494,0.5,-0.5,494
"3339",30,11,"spillover1","fp",71,"spillover1 fp",2,0,532,532,0.5,0.5,532
"3341",31,18,"spillover1","fp",71,"spillover1 fp",2,0,222,222,0.5,0.5,222
"3343",31,7,"spillover1","fp",71,"spillover1 fp",3,0,262,262,-0.5,-0.5,262
"3345",31,19,"spillover1","fp",71,"spillover1 fp",3,0,564,564,-0.5,-0.5,564
"3347",31,15,"spillover1","fp",71,"spillover1 fp",3,0,358,358,-0.5,-0.5,358
"3349",31,16,"spillover1","fp",71,"spillover1 fp",4,0,666,666,-0.5,0.5,666
"3351",31,8,"spillover1","fp",71,"spillover1 fp",4,0,434,434,-0.5,0.5,434
"3353",31,13,"spillover1","fp",71,"spillover1 fp",1,0,568,568,0.5,-0.5,568
"3355",31,17,"spillover1","fp",71,"spillover1 fp",1,0,986,986,0.5,-0.5,986
"3357",31,23,"spillover1","fp",71,"spillover1 fp",3,0,402,402,-0.5,-0.5,402
"3359",31,21,"spillover1","fp",71,"spillover1 fp",1,0,678,678,0.5,-0.5,678
"3361",31,14,"spillover1","fp",71,"spillover1 fp",2,0,186,186,0.5,0.5,186
"3363",31,10,"spillover1","fp",71,"spillover1 fp",2,0,716,716,0.5,0.5,716
"3365",31,3,"spillover1","fp",71,"spillover1 fp",3,0,420,420,-0.5,-0.5,420
"3367",31,22,"spillover1","fp",71,"spillover1 fp",2,0,372,372,0.5,0.5,372
"3369",31,4,"spillover1","fp",71,"spillover1 fp",4,0,460,460,-0.5,0.5,460
"3371",31,24,"spillover1","fp",71,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"3373",31,6,"spillover1","fp",71,"spillover1 fp",2,0,206,206,0.5,0.5,206
"3375",31,20,"spillover1","fp",71,"spillover1 fp",4,0,442,442,-0.5,0.5,442
"3377",31,2,"spillover1","fp",71,"spillover1 fp",2,0,342,342,0.5,0.5,342
"3379",31,9,"spillover1","fp",71,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"3381",31,1,"spillover1","fp",71,"spillover1 fp",1,0,256,256,0.5,-0.5,256
"3383",31,12,"spillover1","fp",71,"spillover1 fp",4,0,426,426,-0.5,0.5,426
"3385",31,5,"spillover1","fp",71,"spillover1 fp",1,0,212,212,0.5,-0.5,212
"3387",31,11,"spillover1","fp",71,"spillover1 fp",3,0,930,930,-0.5,-0.5,930
"3390",32,19,"spillover1","fp",71,"spillover1 fp",4,0,568,568,-0.5,0.5,568
"3392",32,6,"spillover1","fp",71,"spillover1 fp",3,0,640,640,-0.5,-0.5,640
"3394",32,3,"spillover1","fp",71,"spillover1 fp",4,0,382,382,-0.5,0.5,382
"3396",32,13,"spillover1","fp",71,"spillover1 fp",2,0,626,626,0.5,0.5,626
"3398",32,17,"spillover1","fp",71,"spillover1 fp",2,0,498,498,0.5,0.5,498
"3400",32,8,"spillover1","fp",71,"spillover1 fp",1,0,396,396,0.5,-0.5,396
"3402",32,9,"spillover1","fp",71,"spillover1 fp",2,0,350,350,0.5,0.5,350
"3404",32,12,"spillover1","fp",71,"spillover1 fp",1,0,680,680,0.5,-0.5,680
"3406",32,24,"spillover1","fp",71,"spillover1 fp",1,0,434,434,0.5,-0.5,434
"3408",32,7,"spillover1","fp",71,"spillover1 fp",4,0,384,384,-0.5,0.5,384
"3410",32,16,"spillover1","fp",71,"spillover1 fp",1,0,460,460,0.5,-0.5,460
"3412",32,23,"spillover1","fp",71,"spillover1 fp",4,0,518,518,-0.5,0.5,518
"3414",32,21,"spillover1","fp",71,"spillover1 fp",2,0,588,588,0.5,0.5,588
"3416",32,15,"spillover1","fp",71,"spillover1 fp",4,0,372,372,-0.5,0.5,372
"3418",32,22,"spillover1","fp",71,"spillover1 fp",3,0,414,414,-0.5,-0.5,414
"3420",32,4,"spillover1","fp",71,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"3422",32,11,"spillover1","fp",71,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"3424",32,1,"spillover1","fp",71,"spillover1 fp",2,0,444,444,0.5,0.5,444
"3426",32,18,"spillover1","fp",71,"spillover1 fp",3,0,432,432,-0.5,-0.5,432
"3428",32,20,"spillover1","fp",71,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"3430",32,10,"spillover1","fp",71,"spillover1 fp",3,0,402,402,-0.5,-0.5,402
"3432",32,2,"spillover1","fp",71,"spillover1 fp",3,0,458,458,-0.5,-0.5,458
"3434",32,14,"spillover1","fp",71,"spillover1 fp",3,0,432,432,-0.5,-0.5,432
"3436",32,5,"spillover1","fp",71,"spillover1 fp",2,0,414,414,0.5,0.5,414
"3437",33,5,"spillover1","fp",71,"spillover1 fp",3,0,322,322,-0.5,-0.5,322
"3439",33,24,"spillover1","fp",71,"spillover1 fp",2,0,268,268,0.5,0.5,268
"3441",33,1,"spillover1","fp",71,"spillover1 fp",3,0,322,322,-0.5,-0.5,322
"3443",33,2,"spillover1","fp",71,"spillover1 fp",4,0,314,314,-0.5,0.5,314
"3445",33,12,"spillover1","fp",71,"spillover1 fp",2,0,412,412,0.5,0.5,412
"3447",33,15,"spillover1","fp",71,"spillover1 fp",1,0,514,514,0.5,-0.5,514
"3449",33,8,"spillover1","fp",71,"spillover1 fp",2,0,244,244,0.5,0.5,244
"3451",33,22,"spillover1","fp",71,"spillover1 fp",4,0,478,478,-0.5,0.5,478
"3453",33,6,"spillover1","fp",71,"spillover1 fp",4,0,274,274,-0.5,0.5,274
"3455",33,23,"spillover1","fp",71,"spillover1 fp",1,0,332,332,0.5,-0.5,332
"3457",33,9,"spillover1","fp",71,"spillover1 fp",3,0,240,240,-0.5,-0.5,240
"3459",33,21,"spillover1","fp",71,"spillover1 fp",3,0,470,470,-0.5,-0.5,470
"3461",33,4,"spillover1","fp",71,"spillover1 fp",2,0,638,638,0.5,0.5,638
"3463",33,16,"spillover1","fp",71,"spillover1 fp",2,0,580,580,0.5,0.5,580
"3465",33,18,"spillover1","fp",71,"spillover1 fp",4,0,230,230,-0.5,0.5,230
"3467",33,19,"spillover1","fp",71,"spillover1 fp",1,0,236,236,0.5,-0.5,236
"3469",33,17,"spillover1","fp",71,"spillover1 fp",3,0,494,494,-0.5,-0.5,494
"3471",33,14,"spillover1","fp",71,"spillover1 fp",4,0,308,308,-0.5,0.5,308
"3473",33,10,"spillover1","fp",71,"spillover1 fp",4,0,216,216,-0.5,0.5,216
"3475",33,11,"spillover1","fp",71,"spillover1 fp",1,0,526,526,0.5,-0.5,526
"3477",33,13,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"3479",33,20,"spillover1","fp",71,"spillover1 fp",2,0,454,454,0.5,0.5,454
"3481",33,7,"spillover1","fp",71,"spillover1 fp",1,0,468,468,0.5,-0.5,468
"3483",33,3,"spillover1","fp",71,"spillover1 fp",1,0,174,174,0.5,-0.5,174
"3486",34,11,"spillover1","fp",71,"spillover1 fp",2,0,461,461,0.5,0.5,461
"3488",34,8,"spillover1","fp",71,"spillover1 fp",3,0,357,357,-0.5,-0.5,357
"3490",34,15,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"3492",34,20,"spillover1","fp",71,"spillover1 fp",3,0,336,336,-0.5,-0.5,336
"3494",34,12,"spillover1","fp",71,"spillover1 fp",3,0,466,466,-0.5,-0.5,466
"3496",34,24,"spillover1","fp",71,"spillover1 fp",3,0,429,429,-0.5,-0.5,429
"3498",34,2,"spillover1","fp",71,"spillover1 fp",1,0,204,204,0.5,-0.5,204
"3500",34,10,"spillover1","fp",71,"spillover1 fp",1,0,153,153,0.5,-0.5,153
"3502",34,4,"spillover1","fp",71,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"3504",34,6,"spillover1","fp",71,"spillover1 fp",1,0,195,195,0.5,-0.5,195
"3506",34,22,"spillover1","fp",71,"spillover1 fp",1,0,125,125,0.5,-0.5,125
"3508",34,17,"spillover1","fp",71,"spillover1 fp",4,0,176,176,-0.5,0.5,176
"3510",34,16,"spillover1","fp",71,"spillover1 fp",3,0,176,176,-0.5,-0.5,176
"3512",34,14,"spillover1","fp",71,"spillover1 fp",1,0,199,199,0.5,-0.5,199
"3514",34,1,"spillover1","fp",71,"spillover1 fp",4,0,325,325,-0.5,0.5,325
"3516",34,21,"spillover1","fp",71,"spillover1 fp",4,0,249,249,-0.5,0.5,249
"3518",34,19,"spillover1","fp",71,"spillover1 fp",2,0,333,333,0.5,0.5,333
"3520",34,23,"spillover1","fp",71,"spillover1 fp",2,0,183,183,0.5,0.5,183
"3522",34,3,"spillover1","fp",71,"spillover1 fp",2,0,532,532,0.5,0.5,532
"3524",34,18,"spillover1","fp",71,"spillover1 fp",1,0,153,153,0.5,-0.5,153
"3526",34,9,"spillover1","fp",71,"spillover1 fp",4,0,355,355,-0.5,0.5,355
"3528",34,13,"spillover1","fp",71,"spillover1 fp",4,0,471,471,-0.5,0.5,471
"3530",34,7,"spillover1","fp",71,"spillover1 fp",2,0,180,180,0.5,0.5,180
"3532",34,5,"spillover1","fp",71,"spillover1 fp",4,0,166,166,-0.5,0.5,166
"3534",35,16,"spillover1","fp",71,"spillover1 fp",3,0,344,344,-0.5,-0.5,344
"3536",35,9,"spillover1","fp",71,"spillover1 fp",4,0,212,212,-0.5,0.5,212
"3538",35,11,"spillover1","fp",71,"spillover1 fp",2,0,260,260,0.5,0.5,260
"3540",35,17,"spillover1","fp",71,"spillover1 fp",4,0,430,430,-0.5,0.5,430
"3542",35,3,"spillover1","fp",70,"spillover1 fp",2,0,218,218,0.5,0.5,218
"3544",35,13,"spillover1","fp",70,"spillover1 fp",4,0,236,236,-0.5,0.5,236
"3546",35,10,"spillover1","fp",70,"spillover1 fp",1,0,796,796,0.5,-0.5,796
"3548",35,4,"spillover1","fp",70,"spillover1 fp",3,0,418,418,-0.5,-0.5,418
"3550",35,20,"spillover1","fp",70,"spillover1 fp",3,0,222,222,-0.5,-0.5,222
"3552",35,18,"spillover1","fp",70,"spillover1 fp",1,0,318,318,0.5,-0.5,318
"3554",35,2,"spillover1","fp",70,"spillover1 fp",1,0,174,174,0.5,-0.5,174
"3556",35,24,"spillover1","fp",70,"spillover1 fp",3,0,366,366,-0.5,-0.5,366
"3558",35,21,"spillover1","fp",70,"spillover1 fp",4,0,478,478,-0.5,0.5,478
"3560",35,1,"spillover1","fp",70,"spillover1 fp",4,0,294,294,-0.5,0.5,294
"3562",35,7,"spillover1","fp",70,"spillover1 fp",2,0,200,200,0.5,0.5,200
"3564",35,5,"spillover1","fp",70,"spillover1 fp",4,0,480,480,-0.5,0.5,480
"3566",35,19,"spillover1","fp",70,"spillover1 fp",2,0,240,240,0.5,0.5,240
"3568",35,15,"spillover1","fp",70,"spillover1 fp",2,0,356,356,0.5,0.5,356
"3570",35,22,"spillover1","fp",70,"spillover1 fp",1,0,176,176,0.5,-0.5,176
"3572",35,14,"spillover1","fp",70,"spillover1 fp",1,0,356,356,0.5,-0.5,356
"3574",35,23,"spillover1","fp",70,"spillover1 fp",2,0,198,198,0.5,0.5,198
"3576",35,12,"spillover1","fp",70,"spillover1 fp",3,0,836,836,-0.5,-0.5,836
"3578",35,6,"spillover1","fp",70,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"3580",35,8,"spillover1","fp",70,"spillover1 fp",3,0,266,266,-0.5,-0.5,266
"3581",36,6,"spillover1","fp",70,"spillover1 fp",2,0,81,81,0.5,0.5,81
"3583",36,18,"spillover1","fp",70,"spillover1 fp",2,0,114,114,0.5,0.5,114
"3585",36,10,"spillover1","fp",70,"spillover1 fp",2,0,311,311,0.5,0.5,311
"3587",36,17,"spillover1","fp",70,"spillover1 fp",1,0,338,338,0.5,-0.5,338
"3589",36,12,"spillover1","fp",70,"spillover1 fp",4,0,517,517,-0.5,0.5,517
"3591",36,23,"spillover1","fp",70,"spillover1 fp",3,0,299,299,-0.5,-0.5,299
"3593",36,2,"spillover1","fp",70,"spillover1 fp",2,0,449,449,0.5,0.5,449
"3595",36,11,"spillover1","fp",70,"spillover1 fp",3,0,333,333,-0.5,-0.5,333
"3597",36,5,"spillover1","fp",70,"spillover1 fp",1,0,267,267,0.5,-0.5,267
"3599",36,22,"spillover1","fp",70,"spillover1 fp",2,0,472,472,0.5,0.5,472
"3601",36,24,"spillover1","fp",70,"spillover1 fp",4,0,379,379,-0.5,0.5,379
"3603",36,1,"spillover1","fp",70,"spillover1 fp",1,0,417,417,0.5,-0.5,417
"3605",36,19,"spillover1","fp",70,"spillover1 fp",3,0,461,461,-0.5,-0.5,461
"3607",36,16,"spillover1","fp",70,"spillover1 fp",4,0,214,214,-0.5,0.5,214
"3609",36,9,"spillover1","fp",70,"spillover1 fp",1,0,199,199,0.5,-0.5,199
"3611",36,21,"spillover1","fp",70,"spillover1 fp",1,0,471,471,0.5,-0.5,471
"3613",36,8,"spillover1","fp",70,"spillover1 fp",4,0,263,263,-0.5,0.5,263
"3615",36,7,"spillover1","fp",70,"spillover1 fp",3,0,276,276,-0.5,-0.5,276
"3617",36,3,"spillover1","fp",70,"spillover1 fp",3,0,576,576,-0.5,-0.5,576
"3619",36,20,"spillover1","fp",70,"spillover1 fp",4,0,266,266,-0.5,0.5,266
"3621",36,13,"spillover1","fp",70,"spillover1 fp",1,0,419,419,0.5,-0.5,419
"3623",36,14,"spillover1","fp",70,"spillover1 fp",2,0,193,193,0.5,0.5,193
"3625",36,4,"spillover1","fp",70,"spillover1 fp",4,0,455,455,-0.5,0.5,455
"3627",36,15,"spillover1","fp",70,"spillover1 fp",3,0,236,236,-0.5,-0.5,236
"3630",37,21,"spillover1","fp",70,"spillover1 fp",2,0,475,475,0.5,0.5,475
"3632",37,3,"spillover1","fp",70,"spillover1 fp",4,0,554,554,-0.5,0.5,554
"3634",37,23,"spillover1","fp",70,"spillover1 fp",4,0,381,381,-0.5,0.5,381
"3636",37,1,"spillover1","fp",70,"spillover1 fp",2,0,376,376,0.5,0.5,376
"3638",37,8,"spillover1","fp",70,"spillover1 fp",1,0,305,305,0.5,-0.5,305
"3640",37,20,"spillover1","fp",70,"spillover1 fp",1,0,351,351,0.5,-0.5,351
"3642",37,16,"spillover1","fp",70,"spillover1 fp",1,0,377,377,0.5,-0.5,377
"3644",37,14,"spillover1","fp",70,"spillover1 fp",3,0,433,433,-0.5,-0.5,433
"3646",37,22,"spillover1","fp",70,"spillover1 fp",3,0,217,217,-0.5,-0.5,217
"3648",37,11,"spillover1","fp",70,"spillover1 fp",4,0,347,347,-0.5,0.5,347
"3650",37,2,"spillover1","fp",70,"spillover1 fp",3,0,289,289,-0.5,-0.5,289
"3652",37,24,"spillover1","fp",70,"spillover1 fp",1,0,289,289,0.5,-0.5,289
"3654",37,9,"spillover1","fp",70,"spillover1 fp",2,0,272,272,0.5,0.5,272
"3656",37,17,"spillover1","fp",70,"spillover1 fp",2,0,349,349,0.5,0.5,349
"3658",37,18,"spillover1","fp",70,"spillover1 fp",3,0,367,367,-0.5,-0.5,367
"3660",37,5,"spillover1","fp",70,"spillover1 fp",2,0,779,779,0.5,0.5,779
"3662",37,6,"spillover1","fp",70,"spillover1 fp",3,0,303,303,-0.5,-0.5,303
"3664",37,13,"spillover1","fp",70,"spillover1 fp",2,0,490,490,0.5,0.5,490
"3666",37,12,"spillover1","fp",70,"spillover1 fp",1,0,423,423,0.5,-0.5,423
"3668",37,10,"spillover1","fp",70,"spillover1 fp",3,0,325,325,-0.5,-0.5,325
"3670",37,7,"spillover1","fp",70,"spillover1 fp",4,0,340,340,-0.5,0.5,340
"3672",37,19,"spillover1","fp",70,"spillover1 fp",4,0,244,244,-0.5,0.5,244
"3674",37,4,"spillover1","fp",70,"spillover1 fp",1,0,545,545,0.5,-0.5,545
"3676",37,15,"spillover1","fp",70,"spillover1 fp",4,0,184,184,-0.5,0.5,184
"3678",38,14,"spillover1","fp",70,"spillover1 fp",4,0,281,281,-0.5,0.5,281
"3680",38,12,"spillover1","fp",70,"spillover1 fp",2,0,551,551,0.5,0.5,551
"3682",38,10,"spillover1","fp",70,"spillover1 fp",4,0,126,126,-0.5,0.5,126
"3684",38,20,"spillover1","fp",70,"spillover1 fp",2,0,195,195,0.5,0.5,195
"3686",38,4,"spillover1","fp",70,"spillover1 fp",2,0,352,352,0.5,0.5,352
"3688",38,5,"spillover1","fp",70,"spillover1 fp",3,0,202,202,-0.5,-0.5,202
"3690",38,16,"spillover1","fp",70,"spillover1 fp",2,0,287,287,0.5,0.5,287
