"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17208",25,44,"spillover1","fp",52,"spillover1 fp",6,0,292,292,-0.5,-0.5,292
"17210",25,35,"spillover1","fp",52,"spillover1 fp",5,0,808,808,0.5,-0.5,808
"17212",25,47,"spillover1","fp",52,"spillover1 fp",5,0,1042,1042,0.5,-0.5,1042
"17214",25,27,"spillover1","fp",52,"spillover1 fp",5,0,858,858,0.5,-0.5,858
"17216",25,32,"spillover1","fp",52,"spillover1 fp",6,0,300,300,-0.5,-0.5,300
"17218",25,25,"spillover1","fp",52,"spillover1 fp",7,0,524,524,0.5,0.5,524
"17220",25,31,"spillover1","fp",52,"spillover1 fp",5,0,720,720,0.5,-0.5,720
"17222",25,38,"spillover1","fp",52,"spillover1 fp",8,0,472,472,-0.5,0.5,472
"17224",25,36,"spillover1","fp",52,"spillover1 fp",6,0,366,366,-0.5,-0.5,366
"17226",25,48,"spillover1","fp",52,"spillover1 fp",6,0,568,568,-0.5,-0.5,568
"17228",25,40,"spillover1","fp",52,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"17230",25,42,"spillover1","fp",52,"spillover1 fp",8,0,238,238,-0.5,0.5,238
"17232",25,28,"spillover1","fp",52,"spillover1 fp",6,0,422,422,-0.5,-0.5,422
"17234",25,33,"spillover1","fp",52,"spillover1 fp",7,0,652,652,0.5,0.5,652
"17236",25,41,"spillover1","fp",52,"spillover1 fp",7,0,660,660,0.5,0.5,660
"17238",25,30,"spillover1","fp",52,"spillover1 fp",8,0,528,528,-0.5,0.5,528
"17240",25,39,"spillover1","fp",52,"spillover1 fp",5,0,620,620,0.5,-0.5,620
"17914",26,42,"spillover1","fp",83,"spillover1 fp",5,0,634,634,0.5,-0.5,634
"17916",26,37,"spillover1","fp",83,"spillover1 fp",8,0,576,576,-0.5,0.5,576
"17918",26,26,"spillover1","fp",83,"spillover1 fp",5,0,816,816,0.5,-0.5,816
"17920",26,33,"spillover1","fp",83,"spillover1 fp",8,0,568,568,-0.5,0.5,568
"17922",26,31,"spillover1","fp",83,"spillover1 fp",6,0,778,778,-0.5,-0.5,778
"17924",26,47,"spillover1","fp",83,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"17926",26,43,"spillover1","fp",83,"spillover1 fp",6,0,522,522,-0.5,-0.5,522
"17928",26,27,"spillover1","fp",83,"spillover1 fp",6,0,488,488,-0.5,-0.5,488
"17930",26,38,"spillover1","fp",83,"spillover1 fp",5,0,96,96,0.5,-0.5,96
"17932",26,46,"spillover1","fp",83,"spillover1 fp",5,0,716,716,0.5,-0.5,716
"17934",26,34,"spillover1","fp",83,"spillover1 fp",5,0,560,560,0.5,-0.5,560
"17936",26,45,"spillover1","fp",83,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"17938",26,44,"spillover1","fp",83,"spillover1 fp",7,0,754,754,0.5,0.5,754
"17940",26,39,"spillover1","fp",83,"spillover1 fp",6,0,554,554,-0.5,-0.5,554
"17942",26,25,"spillover1","fp",83,"spillover1 fp",8,0,474,474,-0.5,0.5,474
"17944",26,28,"spillover1","fp",83,"spillover1 fp",7,0,776,776,0.5,0.5,776
"17946",26,35,"spillover1","fp",83,"spillover1 fp",6,0,496,496,-0.5,-0.5,496
"17948",26,48,"spillover1","fp",83,"spillover1 fp",7,0,836,836,0.5,0.5,836
"17950",26,41,"spillover1","fp",83,"spillover1 fp",8,0,832,832,-0.5,0.5,832
"17952",26,32,"spillover1","fp",83,"spillover1 fp",7,0,1472,1472,0.5,0.5,1472
"17954",26,40,"spillover1","fp",83,"spillover1 fp",7,0,1398,1398,0.5,0.5,1398
"17956",26,29,"spillover1","fp",83,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"17958",26,30,"spillover1","fp",83,"spillover1 fp",5,0,1194,1194,0.5,-0.5,1194
"17960",26,36,"spillover1","fp",83,"spillover1 fp",7,0,818,818,0.5,0.5,818
"18634",27,46,"spillover1","fp",63,"spillover1 fp",6,0,346,346,-0.5,-0.5,346
"18636",27,42,"spillover1","fp",63,"spillover1 fp",6,0,524,524,-0.5,-0.5,524
"18638",27,36,"spillover1","fp",63,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"18640",27,35,"spillover1","fp",63,"spillover1 fp",7,0,370,370,0.5,0.5,370
"18642",27,39,"spillover1","fp",63,"spillover1 fp",7,0,350,350,0.5,0.5,350
"18644",27,37,"spillover1","fp",63,"spillover1 fp",5,0,876,876,0.5,-0.5,876
"18646",27,45,"spillover1","fp",63,"spillover1 fp",5,0,516,516,0.5,-0.5,516
"18648",27,25,"spillover1","fp",63,"spillover1 fp",5,0,772,772,0.5,-0.5,772
"18650",27,28,"spillover1","fp",63,"spillover1 fp",8,0,624,624,-0.5,0.5,624
"18652",27,30,"spillover1","fp",63,"spillover1 fp",6,0,574,574,-0.5,-0.5,574
"18654",27,31,"spillover1","fp",63,"spillover1 fp",7,0,862,862,0.5,0.5,862
"18656",27,33,"spillover1","fp",63,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"18658",27,27,"spillover1","fp",63,"spillover1 fp",7,0,1196,1196,0.5,0.5,1196
"18660",27,47,"spillover1","fp",63,"spillover1 fp",7,0,250,250,0.5,0.5,250
"18662",27,38,"spillover1","fp",63,"spillover1 fp",6,0,592,592,-0.5,-0.5,592
"18664",27,41,"spillover1","fp",63,"spillover1 fp",5,0,982,982,0.5,-0.5,982
"18666",27,29,"spillover1","fp",63,"spillover1 fp",5,0,1046,1046,0.5,-0.5,1046
"18668",27,48,"spillover1","fp",63,"spillover1 fp",8,0,250,250,-0.5,0.5,250
"18670",27,26,"spillover1","fp",63,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"18672",27,32,"spillover1","fp",63,"spillover1 fp",8,0,782,782,-0.5,0.5,782
"18674",27,44,"spillover1","fp",63,"spillover1 fp",8,0,146,146,-0.5,0.5,146
"18676",27,43,"spillover1","fp",63,"spillover1 fp",7,0,1182,1182,0.5,0.5,1182
"18678",27,34,"spillover1","fp",63,"spillover1 fp",6,0,696,696,-0.5,-0.5,696
"18680",27,40,"spillover1","fp",63,"spillover1 fp",8,0,230,230,-0.5,0.5,230
"19355",28,27,"spillover1","fp",85,"spillover1 fp",8,0,332,332,-0.5,0.5,332
"19357",28,33,"spillover1","fp",85,"spillover1 fp",6,0,254,254,-0.5,-0.5,254
"19359",28,34,"spillover1","fp",85,"spillover1 fp",7,0,822,822,0.5,0.5,822
"19361",28,32,"spillover1","fp",85,"spillover1 fp",5,0,1846,1846,0.5,-0.5,1846
"19363",28,41,"spillover1","fp",85,"spillover1 fp",6,0,496,496,-0.5,-0.5,496
"19365",28,29,"spillover1","fp",85,"spillover1 fp",6,0,406,406,-0.5,-0.5,406
"19367",28,46,"spillover1","fp",85,"spillover1 fp",7,0,986,986,0.5,0.5,986
"19369",28,47,"spillover1","fp",85,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"19371",28,30,"spillover1","fp",85,"spillover1 fp",7,0,198,198,0.5,0.5,198
"19373",28,37,"spillover1","fp",85,"spillover1 fp",6,0,792,792,-0.5,-0.5,792
"19375",28,36,"spillover1","fp",85,"spillover1 fp",5,0,1106,1106,0.5,-0.5,1106
"19377",28,31,"spillover1","fp",85,"spillover1 fp",8,0,616,616,-0.5,0.5,616
"19379",28,28,"spillover1","fp",85,"spillover1 fp",5,0,1218,1218,0.5,-0.5,1218
"19381",28,42,"spillover1","fp",85,"spillover1 fp",7,0,330,330,0.5,0.5,330
"19383",28,38,"spillover1","fp",85,"spillover1 fp",7,0,1444,1444,0.5,0.5,1444
"19385",28,43,"spillover1","fp",85,"spillover1 fp",8,0,476,476,-0.5,0.5,476
"19387",28,26,"spillover1","fp",85,"spillover1 fp",7,0,1352,1352,0.5,0.5,1352
"19389",28,45,"spillover1","fp",85,"spillover1 fp",6,0,204,204,-0.5,-0.5,204
"19391",28,48,"spillover1","fp",85,"spillover1 fp",5,0,450,450,0.5,-0.5,450
"19393",28,35,"spillover1","fp",85,"spillover1 fp",8,0,178,178,-0.5,0.5,178
"19395",28,25,"spillover1","fp",85,"spillover1 fp",6,0,602,602,-0.5,-0.5,602
"19397",28,39,"spillover1","fp",85,"spillover1 fp",8,0,176,176,-0.5,0.5,176
"19399",28,44,"spillover1","fp",85,"spillover1 fp",5,0,262,262,0.5,-0.5,262
"19401",28,40,"spillover1","fp",85,"spillover1 fp",5,0,606,606,0.5,-0.5,606
"20074",29,42,"spillover1","fp",85,"spillover1 fp",8,0,134,134,-0.5,0.5,134
"20076",29,39,"spillover1","fp",85,"spillover1 fp",5,0,136,136,0.5,-0.5,136
"20078",29,43,"spillover1","fp",85,"spillover1 fp",5,0,1864,1864,0.5,-0.5,1864
"20080",29,46,"spillover1","fp",85,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"20082",29,45,"spillover1","fp",85,"spillover1 fp",7,0,1096,1096,0.5,0.5,1096
"20084",29,29,"spillover1","fp",85,"spillover1 fp",7,0,172,172,0.5,0.5,172
"20086",29,31,"spillover1","fp",85,"spillover1 fp",5,0,930,930,0.5,-0.5,930
"20088",29,38,"spillover1","fp",85,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"20090",29,41,"spillover1","fp",85,"spillover1 fp",7,0,280,280,0.5,0.5,280
"20092",29,28,"spillover1","fp",85,"spillover1 fp",6,0,262,262,-0.5,-0.5,262
"20094",29,26,"spillover1","fp",85,"spillover1 fp",8,0,116,116,-0.5,0.5,116
"20096",29,32,"spillover1","fp",85,"spillover1 fp",6,0,698,698,-0.5,-0.5,698
"20098",29,27,"spillover1","fp",85,"spillover1 fp",5,0,648,648,0.5,-0.5,648
"20100",29,36,"spillover1","fp",85,"spillover1 fp",6,0,348,348,-0.5,-0.5,348
"20102",29,34,"spillover1","fp",85,"spillover1 fp",8,0,552,552,-0.5,0.5,552
"20104",29,35,"spillover1","fp",85,"spillover1 fp",5,0,2076,2076,0.5,-0.5,2076
"20105",29,40,"spillover1","fp",85,"spillover1 fp",6,0,250,250,-0.5,-0.5,250
"20107",29,44,"spillover1","fp",85,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"20109",29,30,"spillover1","fp",85,"spillover1 fp",8,0,420,420,-0.5,0.5,420
"20111",29,25,"spillover1","fp",85,"spillover1 fp",7,0,834,834,0.5,0.5,834
"20113",29,33,"spillover1","fp",85,"spillover1 fp",7,0,180,180,0.5,0.5,180
"20115",29,37,"spillover1","fp",85,"spillover1 fp",7,0,252,252,0.5,0.5,252
"20117",29,47,"spillover1","fp",85,"spillover1 fp",5,0,194,194,0.5,-0.5,194
"20119",29,48,"spillover1","fp",85,"spillover1 fp",6,0,316,316,-0.5,-0.5,316
"20780",30,36,"spillover1","fp",60,"spillover1 fp",7,0,216,216,0.5,0.5,216
"20782",30,44,"spillover1","fp",60,"spillover1 fp",7,0,732,732,0.5,0.5,732
"20784",30,32,"spillover1","fp",60,"spillover1 fp",7,0,604,604,0.5,0.5,604
"20786",30,25,"spillover1","fp",60,"spillover1 fp",8,0,470,470,-0.5,0.5,470
"20788",30,27,"spillover1","fp",60,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"20790",30,37,"spillover1","fp",60,"spillover1 fp",8,0,342,342,-0.5,0.5,342
"20792",30,38,"spillover1","fp",60,"spillover1 fp",5,0,306,306,0.5,-0.5,306
"20794",30,47,"spillover1","fp",60,"spillover1 fp",6,0,202,202,-0.5,-0.5,202
"20796",30,33,"spillover1","fp",60,"spillover1 fp",8,0,406,406,-0.5,0.5,406
"20798",30,30,"spillover1","fp",60,"spillover1 fp",5,0,242,242,0.5,-0.5,242
"20800",30,48,"spillover1","fp",60,"spillover1 fp",7,0,540,540,0.5,0.5,540
"20802",30,40,"spillover1","fp",60,"spillover1 fp",7,0,198,198,0.5,0.5,198
"20804",30,46,"spillover1","fp",60,"spillover1 fp",5,0,836,836,0.5,-0.5,836
"20806",30,35,"spillover1","fp",60,"spillover1 fp",6,0,178,178,-0.5,-0.5,178
"20808",30,43,"spillover1","fp",60,"spillover1 fp",6,0,1074,1074,-0.5,-0.5,1074
"20810",30,41,"spillover1","fp",60,"spillover1 fp",8,0,554,554,-0.5,0.5,554
"20812",30,39,"spillover1","fp",60,"spillover1 fp",6,0,1114,1114,-0.5,-0.5,1114
"20814",30,42,"spillover1","fp",60,"spillover1 fp",5,0,220,220,0.5,-0.5,220
"20816",30,31,"spillover1","fp",60,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"20818",30,26,"spillover1","fp",60,"spillover1 fp",5,0,388,388,0.5,-0.5,388
"20820",30,34,"spillover1","fp",60,"spillover1 fp",5,0,228,228,0.5,-0.5,228
"20822",30,45,"spillover1","fp",60,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"20824",30,29,"spillover1","fp",60,"spillover1 fp",8,0,402,402,-0.5,0.5,402
"20826",30,28,"spillover1","fp",60,"spillover1 fp",7,0,340,340,0.5,0.5,340
"21500",31,34,"spillover1","fp",59,"spillover1 fp",6,0,594,594,-0.5,-0.5,594
"21502",31,41,"spillover1","fp",59,"spillover1 fp",5,0,1076,1076,0.5,-0.5,1076
"21504",31,40,"spillover1","fp",59,"spillover1 fp",8,0,378,378,-0.5,0.5,378
"21506",31,42,"spillover1","fp",59,"spillover1 fp",6,0,364,364,-0.5,-0.5,364
"21508",31,31,"spillover1","fp",59,"spillover1 fp",7,0,1136,1136,0.5,0.5,1136
"21510",31,35,"spillover1","fp",59,"spillover1 fp",7,0,132,132,0.5,0.5,132
"21512",31,38,"spillover1","fp",59,"spillover1 fp",6,0,838,838,-0.5,-0.5,838
"21514",31,29,"spillover1","fp",59,"spillover1 fp",5,0,700,700,0.5,-0.5,700
"21516",31,37,"spillover1","fp",59,"spillover1 fp",5,0,774,774,0.5,-0.5,774
"21518",31,46,"spillover1","fp",59,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"21520",31,44,"spillover1","fp",59,"spillover1 fp",8,0,872,872,-0.5,0.5,872
"21522",31,28,"spillover1","fp",59,"spillover1 fp",8,0,504,504,-0.5,0.5,504
"21524",31,30,"spillover1","fp",59,"spillover1 fp",6,0,258,258,-0.5,-0.5,258
"21526",31,32,"spillover1","fp",59,"spillover1 fp",8,0,830,830,-0.5,0.5,830
"21528",31,39,"spillover1","fp",59,"spillover1 fp",7,0,864,864,0.5,0.5,864
"21530",31,25,"spillover1","fp",59,"spillover1 fp",5,0,1486,1486,0.5,-0.5,1486
"21532",31,33,"spillover1","fp",59,"spillover1 fp",5,0,1138,1138,0.5,-0.5,1138
"21534",31,47,"spillover1","fp",59,"spillover1 fp",7,0,1276,1276,0.5,0.5,1276
"21536",31,45,"spillover1","fp",59,"spillover1 fp",5,0,734,734,0.5,-0.5,734
"21538",31,48,"spillover1","fp",59,"spillover1 fp",8,0,374,374,-0.5,0.5,374
"21540",31,36,"spillover1","fp",59,"spillover1 fp",8,0,920,920,-0.5,0.5,920
"21542",31,43,"spillover1","fp",59,"spillover1 fp",7,0,934,934,0.5,0.5,934
"21544",31,26,"spillover1","fp",59,"spillover1 fp",6,0,708,708,-0.5,-0.5,708
"21546",31,27,"spillover1","fp",59,"spillover1 fp",7,0,568,568,0.5,0.5,568
"22219",32,44,"spillover1","fp",71,"spillover1 fp",5,0,1450,1450,0.5,-0.5,1450
"22221",32,43,"spillover1","fp",71,"spillover1 fp",8,0,1534,1534,-0.5,0.5,1534
"22223",32,40,"spillover1","fp",71,"spillover1 fp",5,0,1760,1760,0.5,-0.5,1760
"22225",32,42,"spillover1","fp",71,"spillover1 fp",7,0,998,998,0.5,0.5,998
"22227",32,39,"spillover1","fp",71,"spillover1 fp",8,0,1166,1166,-0.5,0.5,1166
"22229",32,46,"spillover1","fp",71,"spillover1 fp",7,0,362,362,0.5,0.5,362
"22231",32,48,"spillover1","fp",71,"spillover1 fp",5,0,412,412,0.5,-0.5,412
"22233",32,32,"spillover1","fp",71,"spillover1 fp",5,0,1466,1466,0.5,-0.5,1466
"22235",32,26,"spillover1","fp",71,"spillover1 fp",7,0,1834,1834,0.5,0.5,1834
"22237",32,45,"spillover1","fp",71,"spillover1 fp",6,0,572,572,-0.5,-0.5,572
"22239",32,25,"spillover1","fp",71,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"22241",32,30,"spillover1","fp",71,"spillover1 fp",7,0,1102,1102,0.5,0.5,1102
"22243",32,33,"spillover1","fp",71,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"22245",32,36,"spillover1","fp",71,"spillover1 fp",5,0,1256,1256,0.5,-0.5,1256
"22247",32,35,"spillover1","fp",71,"spillover1 fp",8,0,508,508,-0.5,0.5,508
"22249",32,41,"spillover1","fp",71,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"22251",32,27,"spillover1","fp",71,"spillover1 fp",8,0,416,416,-0.5,0.5,416
"22253",32,34,"spillover1","fp",71,"spillover1 fp",7,0,766,766,0.5,0.5,766
"22255",32,28,"spillover1","fp",71,"spillover1 fp",5,0,932,932,0.5,-0.5,932
"22257",32,31,"spillover1","fp",71,"spillover1 fp",8,0,1454,1454,-0.5,0.5,1454
"22259",32,29,"spillover1","fp",71,"spillover1 fp",6,0,722,722,-0.5,-0.5,722
"22261",32,47,"spillover1","fp",71,"spillover1 fp",8,0,850,850,-0.5,0.5,850
"22263",32,37,"spillover1","fp",71,"spillover1 fp",6,0,610,610,-0.5,-0.5,610
"22265",32,38,"spillover1","fp",71,"spillover1 fp",7,0,1240,1240,0.5,0.5,1240
"22940",33,33,"spillover1","fp",93,"spillover1 fp",7,0,1338,1338,0.5,0.5,1338
"22942",33,43,"spillover1","fp",93,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"22944",33,31,"spillover1","fp",93,"spillover1 fp",5,0,1084,1084,0.5,-0.5,1084
"22946",33,34,"spillover1","fp",93,"spillover1 fp",8,0,438,438,-0.5,0.5,438
"22948",33,42,"spillover1","fp",93,"spillover1 fp",8,0,600,600,-0.5,0.5,600
"22950",33,25,"spillover1","fp",93,"spillover1 fp",7,0,996,996,0.5,0.5,996
"22952",33,26,"spillover1","fp",93,"spillover1 fp",8,0,1572,1572,-0.5,0.5,1572
"22954",33,35,"spillover1","fp",93,"spillover1 fp",5,0,288,288,0.5,-0.5,288
"22956",33,47,"spillover1","fp",93,"spillover1 fp",5,0,1978,1978,0.5,-0.5,1978
"22958",33,32,"spillover1","fp",93,"spillover1 fp",6,0,1000,1000,-0.5,-0.5,1000
"22960",33,40,"spillover1","fp",93,"spillover1 fp",6,0,168,168,-0.5,-0.5,168
"22962",33,36,"spillover1","fp",93,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"22964",33,48,"spillover1","fp",93,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"22966",33,27,"spillover1","fp",93,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"22968",33,41,"spillover1","fp",93,"spillover1 fp",7,0,584,584,0.5,0.5,584
"22970",33,37,"spillover1","fp",93,"spillover1 fp",7,0,2588,2588,0.5,0.5,2588
"22972",33,45,"spillover1","fp",93,"spillover1 fp",7,0,688,688,0.5,0.5,688
"22974",33,44,"spillover1","fp",93,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"22976",33,29,"spillover1","fp",93,"spillover1 fp",7,0,1140,1140,0.5,0.5,1140
"22978",33,28,"spillover1","fp",93,"spillover1 fp",6,0,920,920,-0.5,-0.5,920
"22980",33,30,"spillover1","fp",93,"spillover1 fp",8,0,202,202,-0.5,0.5,202
"22982",33,39,"spillover1","fp",93,"spillover1 fp",5,0,1906,1906,0.5,-0.5,1906
"22984",33,38,"spillover1","fp",93,"spillover1 fp",8,1,0,NA,-0.5,0.5,NA
"22986",33,46,"spillover1","fp",93,"spillover1 fp",8,0,1720,1720,-0.5,0.5,1720
"23659",34,37,"spillover1","fp",57,"spillover1 fp",8,0,449,449,-0.5,0.5,449
"23661",34,32,"spillover1","fp",57,"spillover1 fp",7,0,107,107,0.5,0.5,107
"23663",34,30,"spillover1","fp",57,"spillover1 fp",5,0,333,333,0.5,-0.5,333
"23665",34,27,"spillover1","fp",57,"spillover1 fp",6,0,286,286,-0.5,-0.5,286
"23667",34,34,"spillover1","fp",57,"spillover1 fp",5,0,587,587,0.5,-0.5,587
"23669",34,46,"spillover1","fp",57,"spillover1 fp",5,0,1120,1120,0.5,-0.5,1120
"23671",34,38,"spillover1","fp",57,"spillover1 fp",5,0,1040,1040,0.5,-0.5,1040
"23673",34,39,"spillover1","fp",57,"spillover1 fp",6,0,642,642,-0.5,-0.5,642
"23675",34,45,"spillover1","fp",57,"spillover1 fp",8,0,289,289,-0.5,0.5,289
"23677",34,29,"spillover1","fp",57,"spillover1 fp",8,0,158,158,-0.5,0.5,158
"23679",34,33,"spillover1","fp",57,"spillover1 fp",8,0,368,368,-0.5,0.5,368
"23681",34,48,"spillover1","fp",57,"spillover1 fp",7,0,1837,1837,0.5,0.5,1837
"23683",34,41,"spillover1","fp",57,"spillover1 fp",8,0,353,353,-0.5,0.5,353
"23685",34,40,"spillover1","fp",57,"spillover1 fp",7,0,284,284,0.5,0.5,284
"23687",34,31,"spillover1","fp",57,"spillover1 fp",6,0,87,87,-0.5,-0.5,87
"23689",34,43,"spillover1","fp",57,"spillover1 fp",6,0,221,221,-0.5,-0.5,221
"23691",34,25,"spillover1","fp",57,"spillover1 fp",8,0,310,310,-0.5,0.5,310
"23693",34,36,"spillover1","fp",57,"spillover1 fp",7,0,447,447,0.5,0.5,447
"23695",34,47,"spillover1","fp",57,"spillover1 fp",6,0,347,347,-0.5,-0.5,347
"23697",34,42,"spillover1","fp",57,"spillover1 fp",5,0,574,574,0.5,-0.5,574
"23699",34,44,"spillover1","fp",57,"spillover1 fp",7,0,295,295,0.5,0.5,295
"23701",34,28,"spillover1","fp",57,"spillover1 fp",7,0,1313,1313,0.5,0.5,1313
"23703",34,26,"spillover1","fp",57,"spillover1 fp",5,0,1044,1044,0.5,-0.5,1044
"23705",34,35,"spillover1","fp",57,"spillover1 fp",6,0,164,164,-0.5,-0.5,164
"24379",35,47,"spillover1","fp",60,"spillover1 fp",6,0,696,696,-0.5,-0.5,696
"24381",35,33,"spillover1","fp",60,"spillover1 fp",8,0,1050,1050,-0.5,0.5,1050
"24383",35,43,"spillover1","fp",60,"spillover1 fp",6,0,840,840,-0.5,-0.5,840
"24385",35,32,"spillover1","fp",60,"spillover1 fp",7,0,178,178,0.5,0.5,178
"24387",35,42,"spillover1","fp",60,"spillover1 fp",5,0,1104,1104,0.5,-0.5,1104
"24389",35,26,"spillover1","fp",60,"spillover1 fp",5,0,146,146,0.5,-0.5,146
"24391",35,39,"spillover1","fp",60,"spillover1 fp",6,0,1390,1390,-0.5,-0.5,1390
"24393",35,28,"spillover1","fp",60,"spillover1 fp",7,0,292,292,0.5,0.5,292
"24395",35,36,"spillover1","fp",60,"spillover1 fp",7,0,624,624,0.5,0.5,624
"24397",35,48,"spillover1","fp",60,"spillover1 fp",7,0,190,190,0.5,0.5,190
"24399",35,34,"spillover1","fp",60,"spillover1 fp",5,0,372,372,0.5,-0.5,372
"24401",35,38,"spillover1","fp",60,"spillover1 fp",5,0,594,594,0.5,-0.5,594
"24403",35,46,"spillover1","fp",60,"spillover1 fp",5,0,864,864,0.5,-0.5,864
"24405",35,35,"spillover1","fp",60,"spillover1 fp",6,0,584,584,-0.5,-0.5,584
"24407",35,44,"spillover1","fp",60,"spillover1 fp",7,0,328,328,0.5,0.5,328
"24409",35,40,"spillover1","fp",60,"spillover1 fp",7,0,240,240,0.5,0.5,240
"24411",35,31,"spillover1","fp",60,"spillover1 fp",6,0,174,174,-0.5,-0.5,174
"24413",35,41,"spillover1","fp",60,"spillover1 fp",8,0,208,208,-0.5,0.5,208
"24415",35,27,"spillover1","fp",60,"spillover1 fp",6,0,266,266,-0.5,-0.5,266
"24417",35,37,"spillover1","fp",60,"spillover1 fp",8,0,250,250,-0.5,0.5,250
"24419",35,30,"spillover1","fp",60,"spillover1 fp",5,0,1318,1318,0.5,-0.5,1318
"24421",35,45,"spillover1","fp",60,"spillover1 fp",8,0,146,146,-0.5,0.5,146
"24423",35,29,"spillover1","fp",60,"spillover1 fp",8,0,482,482,-0.5,0.5,482
"24425",35,25,"spillover1","fp",60,"spillover1 fp",8,0,654,654,-0.5,0.5,654
"25100",36,41,"spillover1","fp",65,"spillover1 fp",5,0,852,852,0.5,-0.5,852
"25102",36,43,"spillover1","fp",65,"spillover1 fp",7,0,102,102,0.5,0.5,102
"25104",36,26,"spillover1","fp",65,"spillover1 fp",6,0,398,398,-0.5,-0.5,398
"25106",36,27,"spillover1","fp",65,"spillover1 fp",7,0,431,431,0.5,0.5,431
"25108",36,42,"spillover1","fp",65,"spillover1 fp",6,0,353,353,-0.5,-0.5,353
"25110",36,33,"spillover1","fp",65,"spillover1 fp",5,0,1137,1137,0.5,-0.5,1137
"25112",36,40,"spillover1","fp",65,"spillover1 fp",8,0,214,214,-0.5,0.5,214
"25114",36,47,"spillover1","fp",65,"spillover1 fp",7,0,1140,1140,0.5,0.5,1140
"25116",36,35,"spillover1","fp",65,"spillover1 fp",7,0,776,776,0.5,0.5,776
"25118",36,46,"spillover1","fp",65,"spillover1 fp",6,0,174,174,-0.5,-0.5,174
"25120",36,28,"spillover1","fp",65,"spillover1 fp",8,0,656,656,-0.5,0.5,656
"25122",36,34,"spillover1","fp",65,"spillover1 fp",6,0,297,297,-0.5,-0.5,297
"25124",36,36,"spillover1","fp",65,"spillover1 fp",8,0,101,101,-0.5,0.5,101
"25126",36,38,"spillover1","fp",65,"spillover1 fp",6,0,455,455,-0.5,-0.5,455
"25128",36,25,"spillover1","fp",65,"spillover1 fp",5,0,343,343,0.5,-0.5,343
"25130",36,37,"spillover1","fp",65,"spillover1 fp",5,0,580,580,0.5,-0.5,580
"25132",36,31,"spillover1","fp",65,"spillover1 fp",7,0,207,207,0.5,0.5,207
"25134",36,45,"spillover1","fp",65,"spillover1 fp",5,0,357,357,0.5,-0.5,357
"25136",36,30,"spillover1","fp",65,"spillover1 fp",6,0,210,210,-0.5,-0.5,210
"25138",36,32,"spillover1","fp",65,"spillover1 fp",8,0,780,780,-0.5,0.5,780
"25140",36,44,"spillover1","fp",65,"spillover1 fp",8,0,468,468,-0.5,0.5,468
"25142",36,48,"spillover1","fp",65,"spillover1 fp",8,0,345,345,-0.5,0.5,345
"25144",36,39,"spillover1","fp",65,"spillover1 fp",7,0,1240,1240,0.5,0.5,1240
"25146",36,29,"spillover1","fp",65,"spillover1 fp",5,0,690,690,0.5,-0.5,690
"25819",37,42,"spillover1","fp",64,"spillover1 fp",7,0,1556,1556,0.5,0.5,1556
"25821",37,36,"spillover1","fp",64,"spillover1 fp",5,0,818,818,0.5,-0.5,818
"25823",37,32,"spillover1","fp",64,"spillover1 fp",5,0,1031,1031,0.5,-0.5,1031
"25825",37,48,"spillover1","fp",64,"spillover1 fp",5,0,1466,1466,0.5,-0.5,1466
"25827",37,25,"spillover1","fp",64,"spillover1 fp",6,0,333,333,-0.5,-0.5,333
"25829",37,30,"spillover1","fp",64,"spillover1 fp",7,0,155,155,0.5,0.5,155
"25831",37,39,"spillover1","fp",64,"spillover1 fp",8,0,884,884,-0.5,0.5,884
"25833",37,35,"spillover1","fp",64,"spillover1 fp",8,0,105,105,-0.5,0.5,105
"25835",37,28,"spillover1","fp",64,"spillover1 fp",5,0,144,144,0.5,-0.5,144
"25837",37,34,"spillover1","fp",64,"spillover1 fp",7,0,802,802,0.5,0.5,802
"25839",37,38,"spillover1","fp",64,"spillover1 fp",7,0,934,934,0.5,0.5,934
"25841",37,26,"spillover1","fp",64,"spillover1 fp",7,0,879,879,0.5,0.5,879
