"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17475",25,11,"spillover1","rp",52,"spillover1 rp",1,0,310,310,0.5,-0.5,310
"17477",25,1,"spillover1","rp",52,"spillover1 rp",3,0,172,172,-0.5,-0.5,172
"17479",25,13,"spillover1","rp",52,"spillover1 rp",3,0,298,298,-0.5,-0.5,298
"17481",25,8,"spillover1","rp",52,"spillover1 rp",2,0,180,180,0.5,0.5,180
"18155",26,14,"spillover1","rp",83,"spillover1 rp",1,0,422,422,0.5,-0.5,422
"18157",26,17,"spillover1","rp",83,"spillover1 rp",4,0,546,546,-0.5,0.5,546
"18159",26,20,"spillover1","rp",83,"spillover1 rp",3,0,488,488,-0.5,-0.5,488
"18161",26,6,"spillover1","rp",83,"spillover1 rp",1,0,254,254,0.5,-0.5,254
"18163",26,15,"spillover1","rp",83,"spillover1 rp",2,0,364,364,0.5,0.5,364
"18165",26,23,"spillover1","rp",83,"spillover1 rp",2,0,596,596,0.5,0.5,596
"18167",26,16,"spillover1","rp",83,"spillover1 rp",3,0,356,356,-0.5,-0.5,356
"18169",26,21,"spillover1","rp",83,"spillover1 rp",4,0,464,464,-0.5,0.5,464
"18171",26,24,"spillover1","rp",83,"spillover1 rp",3,0,310,310,-0.5,-0.5,310
"18173",26,12,"spillover1","rp",83,"spillover1 rp",3,0,302,302,-0.5,-0.5,302
"18175",26,4,"spillover1","rp",83,"spillover1 rp",3,0,362,362,-0.5,-0.5,362
"18177",26,18,"spillover1","rp",83,"spillover1 rp",1,0,518,518,0.5,-0.5,518
"18179",26,11,"spillover1","rp",83,"spillover1 rp",2,0,580,580,0.5,0.5,580
"18181",26,7,"spillover1","rp",83,"spillover1 rp",2,0,480,480,0.5,0.5,480
"18183",26,1,"spillover1","rp",83,"spillover1 rp",4,0,292,292,-0.5,0.5,292
"18185",26,9,"spillover1","rp",83,"spillover1 rp",4,0,334,334,-0.5,0.5,334
"18187",26,3,"spillover1","rp",83,"spillover1 rp",2,0,366,366,0.5,0.5,366
"18189",26,19,"spillover1","rp",83,"spillover1 rp",2,0,398,398,0.5,0.5,398
"18191",26,2,"spillover1","rp",83,"spillover1 rp",1,0,708,708,0.5,-0.5,708
"18193",26,8,"spillover1","rp",83,"spillover1 rp",3,0,480,480,-0.5,-0.5,480
"18195",26,5,"spillover1","rp",83,"spillover1 rp",4,0,374,374,-0.5,0.5,374
"18197",26,22,"spillover1","rp",83,"spillover1 rp",1,0,752,752,0.5,-0.5,752
"18199",26,10,"spillover1","rp",83,"spillover1 rp",1,0,446,446,0.5,-0.5,446
"18201",26,13,"spillover1","rp",83,"spillover1 rp",4,0,556,556,-0.5,0.5,556
"18875",27,1,"spillover1","rp",63,"spillover1 rp",1,0,356,356,0.5,-0.5,356
"18877",27,22,"spillover1","rp",63,"spillover1 rp",2,0,366,366,0.5,0.5,366
"18879",27,6,"spillover1","rp",63,"spillover1 rp",2,0,324,324,0.5,0.5,324
"18881",27,2,"spillover1","rp",63,"spillover1 rp",2,0,1750,1750,0.5,0.5,NA
"18883",27,7,"spillover1","rp",63,"spillover1 rp",3,0,946,946,-0.5,-0.5,946
"18885",27,19,"spillover1","rp",63,"spillover1 rp",3,0,216,216,-0.5,-0.5,216
"18887",27,10,"spillover1","rp",63,"spillover1 rp",2,0,562,562,0.5,0.5,562
"18889",27,24,"spillover1","rp",63,"spillover1 rp",4,0,416,416,-0.5,0.5,416
"18891",27,17,"spillover1","rp",63,"spillover1 rp",1,0,378,378,0.5,-0.5,378
"18893",27,3,"spillover1","rp",63,"spillover1 rp",3,0,1114,1114,-0.5,-0.5,1114
"18895",27,13,"spillover1","rp",63,"spillover1 rp",1,0,474,474,0.5,-0.5,474
"18897",27,8,"spillover1","rp",63,"spillover1 rp",4,0,486,486,-0.5,0.5,486
"18899",27,21,"spillover1","rp",63,"spillover1 rp",1,0,646,646,0.5,-0.5,646
"18901",27,4,"spillover1","rp",63,"spillover1 rp",4,0,94,94,-0.5,0.5,94
"18903",27,9,"spillover1","rp",63,"spillover1 rp",1,0,536,536,0.5,-0.5,536
"18905",27,12,"spillover1","rp",63,"spillover1 rp",4,0,344,344,-0.5,0.5,344
"18907",27,16,"spillover1","rp",63,"spillover1 rp",4,0,360,360,-0.5,0.5,360
"18909",27,20,"spillover1","rp",63,"spillover1 rp",4,0,200,200,-0.5,0.5,200
"18911",27,15,"spillover1","rp",63,"spillover1 rp",3,0,208,208,-0.5,-0.5,208
"18913",27,23,"spillover1","rp",63,"spillover1 rp",3,0,372,372,-0.5,-0.5,372
"18915",27,14,"spillover1","rp",63,"spillover1 rp",2,0,398,398,0.5,0.5,398
"18917",27,11,"spillover1","rp",63,"spillover1 rp",3,0,284,284,-0.5,-0.5,284
"18919",27,5,"spillover1","rp",63,"spillover1 rp",1,0,472,472,0.5,-0.5,472
"18921",27,18,"spillover1","rp",63,"spillover1 rp",2,0,332,332,0.5,0.5,332
"19594",28,18,"spillover1","rp",85,"spillover1 rp",3,0,154,154,-0.5,-0.5,154
"19596",28,16,"spillover1","rp",85,"spillover1 rp",1,0,152,152,0.5,-0.5,152
"19598",28,21,"spillover1","rp",85,"spillover1 rp",2,0,318,318,0.5,0.5,318
"19600",28,23,"spillover1","rp",85,"spillover1 rp",4,0,202,202,-0.5,0.5,202
"19602",28,12,"spillover1","rp",85,"spillover1 rp",1,0,140,140,0.5,-0.5,140
"19604",28,4,"spillover1","rp",85,"spillover1 rp",1,0,220,220,0.5,-0.5,220
"19606",28,1,"spillover1","rp",85,"spillover1 rp",2,0,192,192,0.5,0.5,192
"19608",28,10,"spillover1","rp",85,"spillover1 rp",3,0,242,242,-0.5,-0.5,242
"19610",28,24,"spillover1","rp",85,"spillover1 rp",1,0,194,194,0.5,-0.5,194
"19612",28,7,"spillover1","rp",85,"spillover1 rp",4,0,238,238,-0.5,0.5,238
"19614",28,8,"spillover1","rp",85,"spillover1 rp",1,0,226,226,0.5,-0.5,226
"19616",28,14,"spillover1","rp",85,"spillover1 rp",3,0,172,172,-0.5,-0.5,172
"19618",28,11,"spillover1","rp",85,"spillover1 rp",4,0,242,242,-0.5,0.5,242
"19620",28,2,"spillover1","rp",85,"spillover1 rp",3,0,264,264,-0.5,-0.5,264
"19622",28,17,"spillover1","rp",85,"spillover1 rp",2,0,1588,1588,0.5,0.5,1588
"19624",28,13,"spillover1","rp",85,"spillover1 rp",2,0,388,388,0.5,0.5,388
"19626",28,19,"spillover1","rp",85,"spillover1 rp",4,0,228,228,-0.5,0.5,228
"19628",28,20,"spillover1","rp",85,"spillover1 rp",1,0,182,182,0.5,-0.5,182
"19630",28,22,"spillover1","rp",85,"spillover1 rp",3,0,246,246,-0.5,-0.5,246
"19632",28,9,"spillover1","rp",85,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"19634",28,3,"spillover1","rp",85,"spillover1 rp",4,0,1540,1540,-0.5,0.5,1540
"19636",28,6,"spillover1","rp",85,"spillover1 rp",3,0,1524,1524,-0.5,-0.5,1524
"19638",28,15,"spillover1","rp",85,"spillover1 rp",4,0,150,150,-0.5,0.5,150
"19640",28,5,"spillover1","rp",85,"spillover1 rp",2,0,192,192,0.5,0.5,192
"20308",29,18,"spillover1","rp",85,"spillover1 rp",4,0,364,364,-0.5,0.5,364
"20310",29,3,"spillover1","rp",85,"spillover1 rp",1,0,2320,2320,0.5,-0.5,2320
"20312",29,12,"spillover1","rp",85,"spillover1 rp",2,0,1348,1348,0.5,0.5,1348
"20314",29,20,"spillover1","rp",85,"spillover1 rp",2,0,1366,1366,0.5,0.5,1366
"20316",29,9,"spillover1","rp",85,"spillover1 rp",3,0,338,338,-0.5,-0.5,338
"20318",29,1,"spillover1","rp",85,"spillover1 rp",3,0,628,628,-0.5,-0.5,628
"20320",29,14,"spillover1","rp",85,"spillover1 rp",4,0,452,452,-0.5,0.5,452
"20322",29,16,"spillover1","rp",85,"spillover1 rp",2,0,312,312,0.5,0.5,312
"20324",29,17,"spillover1","rp",85,"spillover1 rp",3,0,556,556,-0.5,-0.5,556
"20326",29,24,"spillover1","rp",85,"spillover1 rp",2,0,476,476,0.5,0.5,476
"20328",29,5,"spillover1","rp",85,"spillover1 rp",3,0,238,238,-0.5,-0.5,238
"20330",29,6,"spillover1","rp",85,"spillover1 rp",4,0,406,406,-0.5,0.5,406
"20332",29,19,"spillover1","rp",85,"spillover1 rp",1,0,354,354,0.5,-0.5,354
"20334",29,15,"spillover1","rp",85,"spillover1 rp",1,0,396,396,0.5,-0.5,396
"20336",29,11,"spillover1","rp",85,"spillover1 rp",1,0,442,442,0.5,-0.5,442
"20338",29,22,"spillover1","rp",85,"spillover1 rp",4,0,324,324,-0.5,0.5,324
"20341",29,4,"spillover1","rp",85,"spillover1 rp",2,0,5248,5248,0.5,0.5,NA
"20343",29,23,"spillover1","rp",85,"spillover1 rp",1,0,748,748,0.5,-0.5,748
"20345",29,21,"spillover1","rp",85,"spillover1 rp",3,0,302,302,-0.5,-0.5,302
"20347",29,7,"spillover1","rp",85,"spillover1 rp",1,0,774,774,0.5,-0.5,774
"20349",29,13,"spillover1","rp",85,"spillover1 rp",3,0,470,470,-0.5,-0.5,470
"20351",29,8,"spillover1","rp",85,"spillover1 rp",2,0,340,340,0.5,0.5,340
"20353",29,2,"spillover1","rp",85,"spillover1 rp",4,0,334,334,-0.5,0.5,334
"21019",30,23,"spillover1","rp",60,"spillover1 rp",2,0,586,586,0.5,0.5,586
"21021",30,24,"spillover1","rp",60,"spillover1 rp",3,0,792,792,-0.5,-0.5,792
"21023",30,2,"spillover1","rp",60,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"21025",30,8,"spillover1","rp",60,"spillover1 rp",3,0,250,250,-0.5,-0.5,250
"21027",30,9,"spillover1","rp",60,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"21029",30,14,"spillover1","rp",60,"spillover1 rp",1,0,382,382,0.5,-0.5,382
"21031",30,20,"spillover1","rp",60,"spillover1 rp",3,0,408,408,-0.5,-0.5,408
"21033",30,3,"spillover1","rp",60,"spillover1 rp",2,0,196,196,0.5,0.5,196
"21035",30,13,"spillover1","rp",60,"spillover1 rp",4,0,278,278,-0.5,0.5,278
"21037",30,16,"spillover1","rp",60,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"21039",30,15,"spillover1","rp",60,"spillover1 rp",2,0,270,270,0.5,0.5,270
"21041",30,12,"spillover1","rp",60,"spillover1 rp",3,0,518,518,-0.5,-0.5,518
"21043",30,21,"spillover1","rp",60,"spillover1 rp",4,0,306,306,-0.5,0.5,306
"21045",30,19,"spillover1","rp",60,"spillover1 rp",2,0,762,762,0.5,0.5,762
"21047",30,5,"spillover1","rp",60,"spillover1 rp",4,0,206,206,-0.5,0.5,206
"21049",30,7,"spillover1","rp",60,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"21051",30,1,"spillover1","rp",60,"spillover1 rp",4,0,332,332,-0.5,0.5,332
"21053",30,17,"spillover1","rp",60,"spillover1 rp",4,0,698,698,-0.5,0.5,698
"21055",30,4,"spillover1","rp",60,"spillover1 rp",3,0,792,792,-0.5,-0.5,792
"21057",30,18,"spillover1","rp",60,"spillover1 rp",1,0,578,578,0.5,-0.5,578
"21059",30,22,"spillover1","rp",60,"spillover1 rp",1,0,196,196,0.5,-0.5,196
"21061",30,10,"spillover1","rp",60,"spillover1 rp",1,0,332,332,0.5,-0.5,332
"21063",30,6,"spillover1","rp",60,"spillover1 rp",1,0,494,494,0.5,-0.5,494
"21065",30,11,"spillover1","rp",60,"spillover1 rp",2,0,532,532,0.5,0.5,532
"21739",31,18,"spillover1","rp",59,"spillover1 rp",2,0,222,222,0.5,0.5,222
"21741",31,7,"spillover1","rp",59,"spillover1 rp",3,0,1898,1898,-0.5,-0.5,1898
"21743",31,19,"spillover1","rp",59,"spillover1 rp",3,0,564,564,-0.5,-0.5,564
"21745",31,15,"spillover1","rp",59,"spillover1 rp",3,0,358,358,-0.5,-0.5,358
"21747",31,16,"spillover1","rp",59,"spillover1 rp",4,0,666,666,-0.5,0.5,666
"21749",31,8,"spillover1","rp",59,"spillover1 rp",4,0,434,434,-0.5,0.5,434
"21751",31,13,"spillover1","rp",59,"spillover1 rp",1,0,568,568,0.5,-0.5,568
"21753",31,17,"spillover1","rp",59,"spillover1 rp",1,0,1214,1214,0.5,-0.5,1214
"21755",31,23,"spillover1","rp",59,"spillover1 rp",3,0,402,402,-0.5,-0.5,402
"21757",31,21,"spillover1","rp",59,"spillover1 rp",1,0,678,678,0.5,-0.5,678
"21759",31,14,"spillover1","rp",59,"spillover1 rp",2,0,1498,1498,0.5,0.5,1498
"21761",31,10,"spillover1","rp",59,"spillover1 rp",2,0,2390,2390,0.5,0.5,2390
"21763",31,3,"spillover1","rp",59,"spillover1 rp",3,0,420,420,-0.5,-0.5,420
"21765",31,22,"spillover1","rp",59,"spillover1 rp",2,0,372,372,0.5,0.5,372
"21767",31,4,"spillover1","rp",59,"spillover1 rp",4,0,460,460,-0.5,0.5,460
"21769",31,24,"spillover1","rp",59,"spillover1 rp",4,0,416,416,-0.5,0.5,416
"21771",31,6,"spillover1","rp",59,"spillover1 rp",2,0,206,206,0.5,0.5,206
"21773",31,20,"spillover1","rp",59,"spillover1 rp",4,0,442,442,-0.5,0.5,442
"21775",31,2,"spillover1","rp",59,"spillover1 rp",2,0,342,342,0.5,0.5,342
"21777",31,9,"spillover1","rp",59,"spillover1 rp",1,0,190,190,0.5,-0.5,190
"21779",31,1,"spillover1","rp",59,"spillover1 rp",1,0,256,256,0.5,-0.5,256
"21781",31,12,"spillover1","rp",59,"spillover1 rp",4,0,426,426,-0.5,0.5,426
"21783",31,5,"spillover1","rp",59,"spillover1 rp",1,0,212,212,0.5,-0.5,212
"21785",31,11,"spillover1","rp",59,"spillover1 rp",3,0,930,930,-0.5,-0.5,930
"22460",32,19,"spillover1","rp",71,"spillover1 rp",4,0,568,568,-0.5,0.5,568
"22462",32,6,"spillover1","rp",71,"spillover1 rp",3,0,640,640,-0.5,-0.5,640
"22464",32,3,"spillover1","rp",71,"spillover1 rp",4,0,382,382,-0.5,0.5,382
"22466",32,13,"spillover1","rp",71,"spillover1 rp",2,0,626,626,0.5,0.5,626
"22468",32,17,"spillover1","rp",71,"spillover1 rp",2,0,5012,5012,0.5,0.5,NA
"22470",32,8,"spillover1","rp",71,"spillover1 rp",1,0,396,396,0.5,-0.5,396
"22472",32,9,"spillover1","rp",71,"spillover1 rp",2,0,350,350,0.5,0.5,350
"22474",32,12,"spillover1","rp",71,"spillover1 rp",1,0,680,680,0.5,-0.5,680
"22476",32,24,"spillover1","rp",71,"spillover1 rp",1,0,434,434,0.5,-0.5,434
"22478",32,7,"spillover1","rp",71,"spillover1 rp",4,0,384,384,-0.5,0.5,384
"22480",32,16,"spillover1","rp",71,"spillover1 rp",1,0,460,460,0.5,-0.5,460
"22482",32,23,"spillover1","rp",71,"spillover1 rp",4,0,518,518,-0.5,0.5,518
"22484",32,21,"spillover1","rp",71,"spillover1 rp",2,0,588,588,0.5,0.5,588
"22486",32,15,"spillover1","rp",71,"spillover1 rp",4,0,372,372,-0.5,0.5,372
"22488",32,22,"spillover1","rp",71,"spillover1 rp",3,0,414,414,-0.5,-0.5,414
"22490",32,4,"spillover1","rp",71,"spillover1 rp",1,0,372,372,0.5,-0.5,372
"22492",32,11,"spillover1","rp",71,"spillover1 rp",4,0,186,186,-0.5,0.5,186
"22494",32,1,"spillover1","rp",71,"spillover1 rp",2,0,444,444,0.5,0.5,444
"22496",32,18,"spillover1","rp",71,"spillover1 rp",3,0,432,432,-0.5,-0.5,432
"22498",32,20,"spillover1","rp",71,"spillover1 rp",1,0,372,372,0.5,-0.5,372
"22500",32,10,"spillover1","rp",71,"spillover1 rp",3,0,402,402,-0.5,-0.5,402
"22502",32,2,"spillover1","rp",71,"spillover1 rp",3,0,458,458,-0.5,-0.5,458
"22504",32,14,"spillover1","rp",71,"spillover1 rp",3,0,432,432,-0.5,-0.5,432
"22506",32,5,"spillover1","rp",71,"spillover1 rp",2,0,414,414,0.5,0.5,414
"23179",33,5,"spillover1","rp",93,"spillover1 rp",3,0,322,322,-0.5,-0.5,322
"23181",33,24,"spillover1","rp",93,"spillover1 rp",2,0,268,268,0.5,0.5,268
"23183",33,1,"spillover1","rp",93,"spillover1 rp",3,0,322,322,-0.5,-0.5,322
"23185",33,2,"spillover1","rp",93,"spillover1 rp",4,0,314,314,-0.5,0.5,314
"23187",33,12,"spillover1","rp",93,"spillover1 rp",2,0,1286,1286,0.5,0.5,1286
"23189",33,15,"spillover1","rp",93,"spillover1 rp",1,0,514,514,0.5,-0.5,514
"23191",33,8,"spillover1","rp",93,"spillover1 rp",2,0,1084,1084,0.5,0.5,1084
"23193",33,22,"spillover1","rp",93,"spillover1 rp",4,0,478,478,-0.5,0.5,478
"23195",33,6,"spillover1","rp",93,"spillover1 rp",4,0,274,274,-0.5,0.5,274
"23197",33,23,"spillover1","rp",93,"spillover1 rp",1,0,332,332,0.5,-0.5,332
"23199",33,9,"spillover1","rp",93,"spillover1 rp",3,0,240,240,-0.5,-0.5,240
"23201",33,21,"spillover1","rp",93,"spillover1 rp",3,0,1118,1118,-0.5,-0.5,1118
"23203",33,4,"spillover1","rp",93,"spillover1 rp",2,0,638,638,0.5,0.5,638
"23205",33,16,"spillover1","rp",93,"spillover1 rp",2,0,2310,2310,0.5,0.5,2310
"23207",33,18,"spillover1","rp",93,"spillover1 rp",4,0,230,230,-0.5,0.5,230
"23209",33,19,"spillover1","rp",93,"spillover1 rp",1,0,942,942,0.5,-0.5,942
"23211",33,17,"spillover1","rp",93,"spillover1 rp",3,0,494,494,-0.5,-0.5,494
"23213",33,14,"spillover1","rp",93,"spillover1 rp",4,0,308,308,-0.5,0.5,308
"23215",33,10,"spillover1","rp",93,"spillover1 rp",4,0,216,216,-0.5,0.5,216
"23217",33,11,"spillover1","rp",93,"spillover1 rp",1,0,526,526,0.5,-0.5,526
"23219",33,13,"spillover1","rp",93,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"23221",33,20,"spillover1","rp",93,"spillover1 rp",2,0,2158,2158,0.5,0.5,2158
"23223",33,7,"spillover1","rp",93,"spillover1 rp",1,0,4026,4026,0.5,-0.5,NA
"23225",33,3,"spillover1","rp",93,"spillover1 rp",1,0,462,462,0.5,-0.5,462
"23900",34,11,"spillover1","rp",57,"spillover1 rp",2,0,1938,1938,0.5,0.5,1938
"23902",34,8,"spillover1","rp",57,"spillover1 rp",3,0,357,357,-0.5,-0.5,357
"23904",34,15,"spillover1","rp",57,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"23906",34,20,"spillover1","rp",57,"spillover1 rp",3,0,336,336,-0.5,-0.5,336
"23908",34,12,"spillover1","rp",57,"spillover1 rp",3,0,466,466,-0.5,-0.5,466
"23910",34,24,"spillover1","rp",57,"spillover1 rp",3,0,429,429,-0.5,-0.5,429
"23912",34,2,"spillover1","rp",57,"spillover1 rp",1,0,204,204,0.5,-0.5,204
"23914",34,10,"spillover1","rp",57,"spillover1 rp",1,0,153,153,0.5,-0.5,153
"23916",34,4,"spillover1","rp",57,"spillover1 rp",3,0,196,196,-0.5,-0.5,196
"23918",34,6,"spillover1","rp",57,"spillover1 rp",1,0,2279,2279,0.5,-0.5,2279
"23920",34,22,"spillover1","rp",57,"spillover1 rp",1,0,1322,1322,0.5,-0.5,1322
"23922",34,17,"spillover1","rp",57,"spillover1 rp",4,0,745,745,-0.5,0.5,745
"23924",34,16,"spillover1","rp",57,"spillover1 rp",3,0,176,176,-0.5,-0.5,176
"23926",34,14,"spillover1","rp",57,"spillover1 rp",1,0,199,199,0.5,-0.5,199
"23928",34,1,"spillover1","rp",57,"spillover1 rp",4,0,325,325,-0.5,0.5,325
"23930",34,21,"spillover1","rp",57,"spillover1 rp",4,0,249,249,-0.5,0.5,249
"23932",34,19,"spillover1","rp",57,"spillover1 rp",2,0,3128,3128,0.5,0.5,3128
"23934",34,23,"spillover1","rp",57,"spillover1 rp",2,0,183,183,0.5,0.5,183
"23936",34,3,"spillover1","rp",57,"spillover1 rp",2,0,2062,2062,0.5,0.5,2062
"23938",34,18,"spillover1","rp",57,"spillover1 rp",1,0,153,153,0.5,-0.5,153
"23940",34,9,"spillover1","rp",57,"spillover1 rp",4,0,355,355,-0.5,0.5,355
"23942",34,13,"spillover1","rp",57,"spillover1 rp",4,0,471,471,-0.5,0.5,471
"23944",34,7,"spillover1","rp",57,"spillover1 rp",2,0,3699,3699,0.5,0.5,3699
"23946",34,5,"spillover1","rp",57,"spillover1 rp",4,0,526,526,-0.5,0.5,526
"24620",35,16,"spillover1","rp",60,"spillover1 rp",3,0,344,344,-0.5,-0.5,344
"24622",35,9,"spillover1","rp",60,"spillover1 rp",4,0,212,212,-0.5,0.5,212
"24624",35,11,"spillover1","rp",60,"spillover1 rp",2,0,260,260,0.5,0.5,260
"24626",35,17,"spillover1","rp",60,"spillover1 rp",4,0,1442,1442,-0.5,0.5,1442
"24628",35,3,"spillover1","rp",60,"spillover1 rp",2,0,1062,1062,0.5,0.5,1062
"24630",35,13,"spillover1","rp",60,"spillover1 rp",4,0,236,236,-0.5,0.5,236
"24632",35,10,"spillover1","rp",60,"spillover1 rp",1,0,796,796,0.5,-0.5,796
"24634",35,4,"spillover1","rp",60,"spillover1 rp",3,0,418,418,-0.5,-0.5,418
"24636",35,20,"spillover1","rp",60,"spillover1 rp",3,0,222,222,-0.5,-0.5,222
"24638",35,18,"spillover1","rp",60,"spillover1 rp",1,0,318,318,0.5,-0.5,318
"24640",35,2,"spillover1","rp",60,"spillover1 rp",1,0,174,174,0.5,-0.5,174
"24642",35,24,"spillover1","rp",60,"spillover1 rp",3,0,366,366,-0.5,-0.5,366
"24644",35,21,"spillover1","rp",60,"spillover1 rp",4,0,478,478,-0.5,0.5,478
"24646",35,1,"spillover1","rp",60,"spillover1 rp",4,0,294,294,-0.5,0.5,294
"24648",35,7,"spillover1","rp",60,"spillover1 rp",2,0,1114,1114,0.5,0.5,1114
"24650",35,5,"spillover1","rp",60,"spillover1 rp",4,0,480,480,-0.5,0.5,480
"24652",35,19,"spillover1","rp",60,"spillover1 rp",2,0,594,594,0.5,0.5,594
"24654",35,15,"spillover1","rp",60,"spillover1 rp",2,0,356,356,0.5,0.5,356
"24656",35,22,"spillover1","rp",60,"spillover1 rp",1,0,2130,2130,0.5,-0.5,2130
"24658",35,14,"spillover1","rp",60,"spillover1 rp",1,0,356,356,0.5,-0.5,356
"24660",35,23,"spillover1","rp",60,"spillover1 rp",2,0,198,198,0.5,0.5,198
"24662",35,12,"spillover1","rp",60,"spillover1 rp",3,0,836,836,-0.5,-0.5,836
"24664",35,6,"spillover1","rp",60,"spillover1 rp",1,0,418,418,0.5,-0.5,418
"24666",35,8,"spillover1","rp",60,"spillover1 rp",3,0,266,266,-0.5,-0.5,266
"25339",36,6,"spillover1","rp",65,"spillover1 rp",2,0,81,81,0.5,0.5,81
"25341",36,18,"spillover1","rp",65,"spillover1 rp",2,0,114,114,0.5,0.5,114
"25343",36,10,"spillover1","rp",65,"spillover1 rp",2,0,311,311,0.5,0.5,311
"25345",36,17,"spillover1","rp",65,"spillover1 rp",1,0,338,338,0.5,-0.5,338
"25347",36,12,"spillover1","rp",65,"spillover1 rp",4,0,517,517,-0.5,0.5,517
"25349",36,23,"spillover1","rp",65,"spillover1 rp",3,0,299,299,-0.5,-0.5,299
"25351",36,2,"spillover1","rp",65,"spillover1 rp",2,0,449,449,0.5,0.5,449
"25353",36,11,"spillover1","rp",65,"spillover1 rp",3,0,333,333,-0.5,-0.5,333
"25355",36,5,"spillover1","rp",65,"spillover1 rp",1,0,267,267,0.5,-0.5,267
"25357",36,22,"spillover1","rp",65,"spillover1 rp",2,0,472,472,0.5,0.5,472
"25359",36,24,"spillover1","rp",65,"spillover1 rp",4,0,379,379,-0.5,0.5,379
"25361",36,1,"spillover1","rp",65,"spillover1 rp",1,0,417,417,0.5,-0.5,417
"25363",36,19,"spillover1","rp",65,"spillover1 rp",3,0,461,461,-0.5,-0.5,461
"25365",36,16,"spillover1","rp",65,"spillover1 rp",4,0,214,214,-0.5,0.5,214
"25367",36,9,"spillover1","rp",65,"spillover1 rp",1,0,199,199,0.5,-0.5,199
"25369",36,21,"spillover1","rp",65,"spillover1 rp",1,0,471,471,0.5,-0.5,471
"25371",36,8,"spillover1","rp",65,"spillover1 rp",4,0,263,263,-0.5,0.5,263
"25373",36,7,"spillover1","rp",65,"spillover1 rp",3,0,276,276,-0.5,-0.5,276
"25375",36,3,"spillover1","rp",65,"spillover1 rp",3,0,576,576,-0.5,-0.5,576
"25377",36,20,"spillover1","rp",65,"spillover1 rp",4,0,266,266,-0.5,0.5,266
"25379",36,13,"spillover1","rp",65,"spillover1 rp",1,0,419,419,0.5,-0.5,419
"25381",36,14,"spillover1","rp",65,"spillover1 rp",2,0,193,193,0.5,0.5,193
"25383",36,4,"spillover1","rp",65,"spillover1 rp",4,0,455,455,-0.5,0.5,455
"25385",36,15,"spillover1","rp",65,"spillover1 rp",3,0,236,236,-0.5,-0.5,236
"26060",37,21,"spillover1","rp",64,"spillover1 rp",2,0,475,475,0.5,0.5,475
"26062",37,3,"spillover1","rp",64,"spillover1 rp",4,0,1424,1424,-0.5,0.5,1424
"26064",37,23,"spillover1","rp",64,"spillover1 rp",4,0,381,381,-0.5,0.5,381
"26066",37,1,"spillover1","rp",64,"spillover1 rp",2,0,376,376,0.5,0.5,376
"26068",37,8,"spillover1","rp",64,"spillover1 rp",1,0,2161,2161,0.5,-0.5,2161
"26070",37,20,"spillover1","rp",64,"spillover1 rp",1,0,1706,1706,0.5,-0.5,1706
"26072",37,16,"spillover1","rp",64,"spillover1 rp",1,0,377,377,0.5,-0.5,377
"26074",37,14,"spillover1","rp",64,"spillover1 rp",3,0,433,433,-0.5,-0.5,433
"26076",37,22,"spillover1","rp",64,"spillover1 rp",3,0,217,217,-0.5,-0.5,217
"26078",37,11,"spillover1","rp",64,"spillover1 rp",4,0,347,347,-0.5,0.5,347
"26080",37,2,"spillover1","rp",64,"spillover1 rp",3,0,289,289,-0.5,-0.5,289
"26082",37,24,"spillover1","rp",64,"spillover1 rp",1,0,289,289,0.5,-0.5,289
"26084",37,9,"spillover1","rp",64,"spillover1 rp",2,0,2617,2617,0.5,0.5,2617
"26086",37,17,"spillover1","rp",64,"spillover1 rp",2,0,349,349,0.5,0.5,349
"26088",37,18,"spillover1","rp",64,"spillover1 rp",3,0,367,367,-0.5,-0.5,367
"26090",37,5,"spillover1","rp",64,"spillover1 rp",2,0,779,779,0.5,0.5,779
"26092",37,6,"spillover1","rp",64,"spillover1 rp",3,0,303,303,-0.5,-0.5,303
"26094",37,13,"spillover1","rp",64,"spillover1 rp",2,0,490,490,0.5,0.5,490
"26096",37,12,"spillover1","rp",64,"spillover1 rp",1,0,423,423,0.5,-0.5,423
"26098",37,10,"spillover1","rp",64,"spillover1 rp",3,0,325,325,-0.5,-0.5,325
"26100",37,7,"spillover1","rp",64,"spillover1 rp",4,0,340,340,-0.5,0.5,340
"26102",37,19,"spillover1","rp",64,"spillover1 rp",4,0,244,244,-0.5,0.5,244
"26104",37,4,"spillover1","rp",64,"spillover1 rp",1,0,3541,3541,0.5,-0.5,3541
"26106",37,15,"spillover1","rp",64,"spillover1 rp",4,0,184,184,-0.5,0.5,184
"26780",38,14,"spillover1","rp",80,"spillover1 rp",4,0,281,281,-0.5,0.5,281
"26782",38,12,"spillover1","rp",80,"spillover1 rp",2,0,551,551,0.5,0.5,551
"26784",38,10,"spillover1","rp",80,"spillover1 rp",4,0,126,126,-0.5,0.5,126
