"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17527",25,13,"reflexive","rp",52,"reflexive rp",3,0,168,168,-0.5,-0.5,168
"17529",25,8,"reflexive","rp",52,"reflexive rp",2,0,954,954,0.5,0.5,954
"18203",26,14,"reflexive","rp",83,"reflexive rp",1,0,776,776,0.5,-0.5,776
"18205",26,17,"reflexive","rp",83,"reflexive rp",4,0,826,826,-0.5,0.5,826
"18207",26,20,"reflexive","rp",83,"reflexive rp",3,0,540,540,-0.5,-0.5,540
"18209",26,6,"reflexive","rp",83,"reflexive rp",1,0,732,732,0.5,-0.5,732
"18211",26,15,"reflexive","rp",83,"reflexive rp",2,0,534,534,0.5,0.5,534
"18213",26,23,"reflexive","rp",83,"reflexive rp",2,0,650,650,0.5,0.5,650
"18215",26,16,"reflexive","rp",83,"reflexive rp",3,0,520,520,-0.5,-0.5,520
"18217",26,21,"reflexive","rp",83,"reflexive rp",4,0,608,608,-0.5,0.5,608
"18219",26,24,"reflexive","rp",83,"reflexive rp",3,0,780,780,-0.5,-0.5,780
"18221",26,12,"reflexive","rp",83,"reflexive rp",3,0,760,760,-0.5,-0.5,760
"18223",26,4,"reflexive","rp",83,"reflexive rp",3,0,838,838,-0.5,-0.5,838
"18225",26,18,"reflexive","rp",83,"reflexive rp",1,0,976,976,0.5,-0.5,976
"18227",26,11,"reflexive","rp",83,"reflexive rp",2,0,624,624,0.5,0.5,624
"18229",26,7,"reflexive","rp",83,"reflexive rp",2,0,790,790,0.5,0.5,790
"18231",26,1,"reflexive","rp",83,"reflexive rp",4,0,418,418,-0.5,0.5,418
"18233",26,9,"reflexive","rp",83,"reflexive rp",4,0,588,588,-0.5,0.5,588
"18235",26,3,"reflexive","rp",83,"reflexive rp",2,0,1126,1126,0.5,0.5,1126
"18237",26,19,"reflexive","rp",83,"reflexive rp",2,0,584,584,0.5,0.5,584
"18239",26,2,"reflexive","rp",83,"reflexive rp",1,0,974,974,0.5,-0.5,974
"18241",26,8,"reflexive","rp",83,"reflexive rp",3,0,648,648,-0.5,-0.5,648
"18243",26,5,"reflexive","rp",83,"reflexive rp",4,0,664,664,-0.5,0.5,664
"18245",26,22,"reflexive","rp",83,"reflexive rp",1,0,986,986,0.5,-0.5,986
"18247",26,10,"reflexive","rp",83,"reflexive rp",1,0,512,512,0.5,-0.5,512
"18249",26,13,"reflexive","rp",83,"reflexive rp",4,0,822,822,-0.5,0.5,822
"18923",27,1,"reflexive","rp",63,"reflexive rp",1,0,288,288,0.5,-0.5,288
"18925",27,22,"reflexive","rp",63,"reflexive rp",2,0,868,868,0.5,0.5,868
"18927",27,6,"reflexive","rp",63,"reflexive rp",2,0,328,328,0.5,0.5,328
"18929",27,2,"reflexive","rp",63,"reflexive rp",2,0,1284,1284,0.5,0.5,1284
"18931",27,7,"reflexive","rp",63,"reflexive rp",3,0,2480,2480,-0.5,-0.5,2480
"18933",27,19,"reflexive","rp",63,"reflexive rp",3,0,440,440,-0.5,-0.5,440
"18935",27,10,"reflexive","rp",63,"reflexive rp",2,0,548,548,0.5,0.5,548
"18937",27,24,"reflexive","rp",63,"reflexive rp",4,0,1242,1242,-0.5,0.5,1242
"18939",27,17,"reflexive","rp",63,"reflexive rp",1,0,662,662,0.5,-0.5,662
"18941",27,3,"reflexive","rp",63,"reflexive rp",3,0,872,872,-0.5,-0.5,872
"18943",27,13,"reflexive","rp",63,"reflexive rp",1,0,708,708,0.5,-0.5,708
"18945",27,8,"reflexive","rp",63,"reflexive rp",4,0,600,600,-0.5,0.5,600
"18947",27,21,"reflexive","rp",63,"reflexive rp",1,0,620,620,0.5,-0.5,620
"18949",27,4,"reflexive","rp",63,"reflexive rp",4,0,666,666,-0.5,0.5,666
"18951",27,9,"reflexive","rp",63,"reflexive rp",1,0,312,312,0.5,-0.5,312
"18953",27,12,"reflexive","rp",63,"reflexive rp",4,0,716,716,-0.5,0.5,716
"18955",27,16,"reflexive","rp",63,"reflexive rp",4,0,1774,1774,-0.5,0.5,1774
"18957",27,20,"reflexive","rp",63,"reflexive rp",4,0,594,594,-0.5,0.5,594
"18959",27,15,"reflexive","rp",63,"reflexive rp",3,0,306,306,-0.5,-0.5,306
"18961",27,23,"reflexive","rp",63,"reflexive rp",3,0,466,466,-0.5,-0.5,466
"18963",27,14,"reflexive","rp",63,"reflexive rp",2,0,660,660,0.5,0.5,660
"18965",27,11,"reflexive","rp",63,"reflexive rp",3,0,390,390,-0.5,-0.5,390
"18967",27,5,"reflexive","rp",63,"reflexive rp",1,0,564,564,0.5,-0.5,564
"18969",27,18,"reflexive","rp",63,"reflexive rp",2,0,566,566,0.5,0.5,566
"19642",28,18,"reflexive","rp",85,"reflexive rp",3,0,2244,2244,-0.5,-0.5,2244
"19644",28,16,"reflexive","rp",85,"reflexive rp",1,0,1798,1798,0.5,-0.5,1798
"19646",28,21,"reflexive","rp",85,"reflexive rp",2,0,5742,5742,0.5,0.5,5742
"19648",28,23,"reflexive","rp",85,"reflexive rp",4,0,4054,4054,-0.5,0.5,4054
"19650",28,12,"reflexive","rp",85,"reflexive rp",1,0,3850,3850,0.5,-0.5,3850
"19652",28,4,"reflexive","rp",85,"reflexive rp",1,0,640,640,0.5,-0.5,640
"19654",28,1,"reflexive","rp",85,"reflexive rp",2,0,350,350,0.5,0.5,350
"19656",28,10,"reflexive","rp",85,"reflexive rp",3,0,416,416,-0.5,-0.5,416
"19658",28,24,"reflexive","rp",85,"reflexive rp",1,0,456,456,0.5,-0.5,456
"19660",28,7,"reflexive","rp",85,"reflexive rp",4,0,1102,1102,-0.5,0.5,1102
"19662",28,8,"reflexive","rp",85,"reflexive rp",1,0,9352,9352,0.5,-0.5,9352
"19664",28,14,"reflexive","rp",85,"reflexive rp",3,0,424,424,-0.5,-0.5,424
"19666",28,11,"reflexive","rp",85,"reflexive rp",4,0,1692,1692,-0.5,0.5,1692
"19668",28,2,"reflexive","rp",85,"reflexive rp",3,0,2012,2012,-0.5,-0.5,2012
"19670",28,17,"reflexive","rp",85,"reflexive rp",2,0,4558,4558,0.5,0.5,4558
"19672",28,13,"reflexive","rp",85,"reflexive rp",2,0,1398,1398,0.5,0.5,1398
"19674",28,19,"reflexive","rp",85,"reflexive rp",4,0,1104,1104,-0.5,0.5,1104
"19676",28,20,"reflexive","rp",85,"reflexive rp",1,0,1588,1588,0.5,-0.5,1588
"19678",28,22,"reflexive","rp",85,"reflexive rp",3,0,892,892,-0.5,-0.5,892
"19680",28,9,"reflexive","rp",85,"reflexive rp",2,0,1100,1100,0.5,0.5,1100
"19682",28,3,"reflexive","rp",85,"reflexive rp",4,0,848,848,-0.5,0.5,848
"19684",28,6,"reflexive","rp",85,"reflexive rp",3,0,404,404,-0.5,-0.5,404
"19686",28,15,"reflexive","rp",85,"reflexive rp",4,0,500,500,-0.5,0.5,500
"19688",28,5,"reflexive","rp",85,"reflexive rp",2,0,380,380,0.5,0.5,380
"20355",29,18,"reflexive","rp",85,"reflexive rp",4,0,1538,1538,-0.5,0.5,1538
"20357",29,3,"reflexive","rp",85,"reflexive rp",1,0,662,662,0.5,-0.5,662
"20359",29,12,"reflexive","rp",85,"reflexive rp",2,0,1162,1162,0.5,0.5,1162
"20361",29,20,"reflexive","rp",85,"reflexive rp",2,0,542,542,0.5,0.5,542
"20363",29,9,"reflexive","rp",85,"reflexive rp",3,0,1812,1812,-0.5,-0.5,1812
"20365",29,1,"reflexive","rp",85,"reflexive rp",3,0,5076,5076,-0.5,-0.5,NA
"20367",29,14,"reflexive","rp",85,"reflexive rp",4,0,726,726,-0.5,0.5,726
"20369",29,16,"reflexive","rp",85,"reflexive rp",2,0,890,890,0.5,0.5,890
"20371",29,17,"reflexive","rp",85,"reflexive rp",3,0,712,712,-0.5,-0.5,712
"20373",29,24,"reflexive","rp",85,"reflexive rp",2,0,2138,2138,0.5,0.5,2138
"20375",29,5,"reflexive","rp",85,"reflexive rp",3,0,406,406,-0.5,-0.5,406
"20377",29,6,"reflexive","rp",85,"reflexive rp",4,0,352,352,-0.5,0.5,352
"20379",29,19,"reflexive","rp",85,"reflexive rp",1,0,1170,1170,0.5,-0.5,1170
"20381",29,15,"reflexive","rp",85,"reflexive rp",1,0,1256,1256,0.5,-0.5,1256
"20383",29,11,"reflexive","rp",85,"reflexive rp",1,0,896,896,0.5,-0.5,896
"20385",29,22,"reflexive","rp",85,"reflexive rp",4,0,1798,1798,-0.5,0.5,1798
"20388",29,4,"reflexive","rp",85,"reflexive rp",2,0,508,508,0.5,0.5,508
"20390",29,23,"reflexive","rp",85,"reflexive rp",1,0,408,408,0.5,-0.5,408
"20392",29,21,"reflexive","rp",85,"reflexive rp",3,0,970,970,-0.5,-0.5,970
"20394",29,7,"reflexive","rp",85,"reflexive rp",1,0,436,436,0.5,-0.5,436
"20396",29,13,"reflexive","rp",85,"reflexive rp",3,0,390,390,-0.5,-0.5,390
"20398",29,8,"reflexive","rp",85,"reflexive rp",2,0,1408,1408,0.5,0.5,1408
"20400",29,2,"reflexive","rp",85,"reflexive rp",4,0,1078,1078,-0.5,0.5,1078
"21067",30,23,"reflexive","rp",60,"reflexive rp",2,0,464,464,0.5,0.5,464
"21069",30,24,"reflexive","rp",60,"reflexive rp",3,0,2782,2782,-0.5,-0.5,2782
"21071",30,2,"reflexive","rp",60,"reflexive rp",1,0,856,856,0.5,-0.5,856
"21073",30,8,"reflexive","rp",60,"reflexive rp",3,0,928,928,-0.5,-0.5,928
"21075",30,9,"reflexive","rp",60,"reflexive rp",4,0,2328,2328,-0.5,0.5,2328
"21077",30,14,"reflexive","rp",60,"reflexive rp",1,0,762,762,0.5,-0.5,762
"21079",30,20,"reflexive","rp",60,"reflexive rp",3,0,2240,2240,-0.5,-0.5,2240
"21081",30,3,"reflexive","rp",60,"reflexive rp",2,0,424,424,0.5,0.5,424
"21083",30,13,"reflexive","rp",60,"reflexive rp",4,0,1156,1156,-0.5,0.5,1156
"21085",30,16,"reflexive","rp",60,"reflexive rp",3,0,840,840,-0.5,-0.5,840
"21087",30,15,"reflexive","rp",60,"reflexive rp",2,0,452,452,0.5,0.5,452
"21089",30,12,"reflexive","rp",60,"reflexive rp",3,0,1804,1804,-0.5,-0.5,1804
"21091",30,21,"reflexive","rp",60,"reflexive rp",4,0,2474,2474,-0.5,0.5,2474
"21093",30,19,"reflexive","rp",60,"reflexive rp",2,0,422,422,0.5,0.5,422
"21095",30,5,"reflexive","rp",60,"reflexive rp",4,0,1080,1080,-0.5,0.5,1080
"21097",30,7,"reflexive","rp",60,"reflexive rp",2,0,620,620,0.5,0.5,620
"21099",30,1,"reflexive","rp",60,"reflexive rp",4,1,0,NA,-0.5,0.5,NA
"21101",30,17,"reflexive","rp",60,"reflexive rp",4,0,366,366,-0.5,0.5,366
"21103",30,4,"reflexive","rp",60,"reflexive rp",3,0,464,464,-0.5,-0.5,464
"21105",30,18,"reflexive","rp",60,"reflexive rp",1,0,452,452,0.5,-0.5,452
"21107",30,22,"reflexive","rp",60,"reflexive rp",1,0,696,696,0.5,-0.5,696
"21109",30,10,"reflexive","rp",60,"reflexive rp",1,0,378,378,0.5,-0.5,378
"21111",30,6,"reflexive","rp",60,"reflexive rp",1,0,244,244,0.5,-0.5,244
"21113",30,11,"reflexive","rp",60,"reflexive rp",2,0,272,272,0.5,0.5,272
"21787",31,18,"reflexive","rp",59,"reflexive rp",2,0,448,448,0.5,0.5,448
"21789",31,7,"reflexive","rp",59,"reflexive rp",3,0,1772,1772,-0.5,-0.5,1772
"21791",31,19,"reflexive","rp",59,"reflexive rp",3,0,1980,1980,-0.5,-0.5,1980
"21793",31,15,"reflexive","rp",59,"reflexive rp",3,0,964,964,-0.5,-0.5,964
"21795",31,16,"reflexive","rp",59,"reflexive rp",4,0,2142,2142,-0.5,0.5,2142
"21797",31,8,"reflexive","rp",59,"reflexive rp",4,0,716,716,-0.5,0.5,716
"21799",31,13,"reflexive","rp",59,"reflexive rp",1,0,1320,1320,0.5,-0.5,1320
"21801",31,17,"reflexive","rp",59,"reflexive rp",1,0,414,414,0.5,-0.5,414
"21803",31,23,"reflexive","rp",59,"reflexive rp",3,0,704,704,-0.5,-0.5,704
"21805",31,21,"reflexive","rp",59,"reflexive rp",1,0,1182,1182,0.5,-0.5,1182
"21807",31,14,"reflexive","rp",59,"reflexive rp",2,0,1198,1198,0.5,0.5,1198
"21809",31,10,"reflexive","rp",59,"reflexive rp",2,0,2088,2088,0.5,0.5,2088
"21811",31,3,"reflexive","rp",59,"reflexive rp",3,0,410,410,-0.5,-0.5,410
"21813",31,22,"reflexive","rp",59,"reflexive rp",2,0,708,708,0.5,0.5,708
"21815",31,4,"reflexive","rp",59,"reflexive rp",4,0,592,592,-0.5,0.5,592
"21817",31,24,"reflexive","rp",59,"reflexive rp",4,0,422,422,-0.5,0.5,422
"21819",31,6,"reflexive","rp",59,"reflexive rp",2,0,250,250,0.5,0.5,250
"21821",31,20,"reflexive","rp",59,"reflexive rp",4,0,378,378,-0.5,0.5,378
"21823",31,2,"reflexive","rp",59,"reflexive rp",2,0,624,624,0.5,0.5,624
"21825",31,9,"reflexive","rp",59,"reflexive rp",1,0,300,300,0.5,-0.5,300
"21827",31,1,"reflexive","rp",59,"reflexive rp",1,0,432,432,0.5,-0.5,432
"21829",31,12,"reflexive","rp",59,"reflexive rp",4,0,1114,1114,-0.5,0.5,1114
"21831",31,5,"reflexive","rp",59,"reflexive rp",1,0,534,534,0.5,-0.5,534
"21833",31,11,"reflexive","rp",59,"reflexive rp",3,0,1084,1084,-0.5,-0.5,1084
"22508",32,19,"reflexive","rp",71,"reflexive rp",4,0,9740,9740,-0.5,0.5,NA
"22510",32,6,"reflexive","rp",71,"reflexive rp",3,0,432,432,-0.5,-0.5,432
"22512",32,3,"reflexive","rp",71,"reflexive rp",4,0,4216,4216,-0.5,0.5,4216
"22514",32,13,"reflexive","rp",71,"reflexive rp",2,0,2500,2500,0.5,0.5,2500
"22516",32,17,"reflexive","rp",71,"reflexive rp",2,0,566,566,0.5,0.5,566
"22518",32,8,"reflexive","rp",71,"reflexive rp",1,0,784,784,0.5,-0.5,784
"22520",32,9,"reflexive","rp",71,"reflexive rp",2,0,1264,1264,0.5,0.5,1264
"22522",32,12,"reflexive","rp",71,"reflexive rp",1,0,1678,1678,0.5,-0.5,1678
"22524",32,24,"reflexive","rp",71,"reflexive rp",1,0,1092,1092,0.5,-0.5,1092
"22526",32,7,"reflexive","rp",71,"reflexive rp",4,0,1066,1066,-0.5,0.5,1066
"22528",32,16,"reflexive","rp",71,"reflexive rp",1,0,914,914,0.5,-0.5,914
"22530",32,23,"reflexive","rp",71,"reflexive rp",4,0,1710,1710,-0.5,0.5,1710
"22532",32,21,"reflexive","rp",71,"reflexive rp",2,0,598,598,0.5,0.5,598
"22534",32,15,"reflexive","rp",71,"reflexive rp",4,0,998,998,-0.5,0.5,998
"22536",32,22,"reflexive","rp",71,"reflexive rp",3,0,2454,2454,-0.5,-0.5,2454
"22538",32,4,"reflexive","rp",71,"reflexive rp",1,0,1024,1024,0.5,-0.5,1024
"22540",32,11,"reflexive","rp",71,"reflexive rp",4,0,1558,1558,-0.5,0.5,1558
"22542",32,1,"reflexive","rp",71,"reflexive rp",2,0,1420,1420,0.5,0.5,1420
"22544",32,18,"reflexive","rp",71,"reflexive rp",3,0,1044,1044,-0.5,-0.5,1044
"22546",32,20,"reflexive","rp",71,"reflexive rp",1,0,746,746,0.5,-0.5,746
"22548",32,10,"reflexive","rp",71,"reflexive rp",3,0,842,842,-0.5,-0.5,842
"22550",32,2,"reflexive","rp",71,"reflexive rp",3,0,760,760,-0.5,-0.5,760
"22552",32,14,"reflexive","rp",71,"reflexive rp",3,0,1198,1198,-0.5,-0.5,1198
"22554",32,5,"reflexive","rp",71,"reflexive rp",2,0,982,982,0.5,0.5,982
"23227",33,5,"reflexive","rp",93,"reflexive rp",3,0,2086,2086,-0.5,-0.5,2086
"23229",33,24,"reflexive","rp",93,"reflexive rp",2,0,4158,4158,0.5,0.5,4158
"23231",33,1,"reflexive","rp",93,"reflexive rp",3,0,2096,2096,-0.5,-0.5,2096
"23233",33,2,"reflexive","rp",93,"reflexive rp",4,0,4030,4030,-0.5,0.5,4030
"23235",33,12,"reflexive","rp",93,"reflexive rp",2,0,3924,3924,0.5,0.5,3924
"23237",33,15,"reflexive","rp",93,"reflexive rp",1,0,2444,2444,0.5,-0.5,2444
"23239",33,8,"reflexive","rp",93,"reflexive rp",2,0,774,774,0.5,0.5,774
"23241",33,22,"reflexive","rp",93,"reflexive rp",4,0,1708,1708,-0.5,0.5,1708
"23243",33,6,"reflexive","rp",93,"reflexive rp",4,0,1150,1150,-0.5,0.5,1150
"23245",33,23,"reflexive","rp",93,"reflexive rp",1,0,2048,2048,0.5,-0.5,2048
"23247",33,9,"reflexive","rp",93,"reflexive rp",3,0,724,724,-0.5,-0.5,724
"23249",33,21,"reflexive","rp",93,"reflexive rp",3,0,1648,1648,-0.5,-0.5,1648
"23251",33,4,"reflexive","rp",93,"reflexive rp",2,0,726,726,0.5,0.5,726
"23253",33,16,"reflexive","rp",93,"reflexive rp",2,0,612,612,0.5,0.5,612
"23255",33,18,"reflexive","rp",93,"reflexive rp",4,0,1482,1482,-0.5,0.5,1482
"23257",33,19,"reflexive","rp",93,"reflexive rp",1,0,902,902,0.5,-0.5,902
"23259",33,17,"reflexive","rp",93,"reflexive rp",3,0,518,518,-0.5,-0.5,518
"23261",33,14,"reflexive","rp",93,"reflexive rp",4,0,1478,1478,-0.5,0.5,1478
"23263",33,10,"reflexive","rp",93,"reflexive rp",4,0,556,556,-0.5,0.5,556
"23265",33,11,"reflexive","rp",93,"reflexive rp",1,0,560,560,0.5,-0.5,560
"23267",33,13,"reflexive","rp",93,"reflexive rp",3,0,2846,2846,-0.5,-0.5,2846
"23269",33,20,"reflexive","rp",93,"reflexive rp",2,0,4338,4338,0.5,0.5,4338
"23271",33,7,"reflexive","rp",93,"reflexive rp",1,0,1302,1302,0.5,-0.5,1302
"23273",33,3,"reflexive","rp",93,"reflexive rp",1,0,1030,1030,0.5,-0.5,1030
"23948",34,11,"reflexive","rp",57,"reflexive rp",2,0,1295,1295,0.5,0.5,1295
"23950",34,8,"reflexive","rp",57,"reflexive rp",3,0,566,566,-0.5,-0.5,566
"23952",34,15,"reflexive","rp",57,"reflexive rp",2,0,1225,1225,0.5,0.5,1225
"23954",34,20,"reflexive","rp",57,"reflexive rp",3,0,953,953,-0.5,-0.5,953
"23956",34,12,"reflexive","rp",57,"reflexive rp",3,0,730,730,-0.5,-0.5,730
"23958",34,24,"reflexive","rp",57,"reflexive rp",3,0,138,138,-0.5,-0.5,138
"23960",34,2,"reflexive","rp",57,"reflexive rp",1,0,237,237,0.5,-0.5,237
"23962",34,10,"reflexive","rp",57,"reflexive rp",1,0,2686,2686,0.5,-0.5,NA
"23964",34,4,"reflexive","rp",57,"reflexive rp",3,0,1004,1004,-0.5,-0.5,1004
"23966",34,6,"reflexive","rp",57,"reflexive rp",1,0,138,138,0.5,-0.5,138
"23968",34,22,"reflexive","rp",57,"reflexive rp",1,0,314,314,0.5,-0.5,314
"23970",34,17,"reflexive","rp",57,"reflexive rp",4,0,320,320,-0.5,0.5,320
"23972",34,16,"reflexive","rp",57,"reflexive rp",3,0,297,297,-0.5,-0.5,297
"23974",34,14,"reflexive","rp",57,"reflexive rp",1,0,465,465,0.5,-0.5,465
"23976",34,1,"reflexive","rp",57,"reflexive rp",4,0,228,228,-0.5,0.5,228
"23978",34,21,"reflexive","rp",57,"reflexive rp",4,0,816,816,-0.5,0.5,816
"23980",34,19,"reflexive","rp",57,"reflexive rp",2,0,267,267,0.5,0.5,267
"23982",34,23,"reflexive","rp",57,"reflexive rp",2,0,500,500,0.5,0.5,500
"23984",34,3,"reflexive","rp",57,"reflexive rp",2,0,1067,1067,0.5,0.5,1067
"23986",34,18,"reflexive","rp",57,"reflexive rp",1,0,371,371,0.5,-0.5,371
"23988",34,9,"reflexive","rp",57,"reflexive rp",4,0,419,419,-0.5,0.5,419
"23990",34,13,"reflexive","rp",57,"reflexive rp",4,0,668,668,-0.5,0.5,668
"23992",34,7,"reflexive","rp",57,"reflexive rp",2,0,698,698,0.5,0.5,698
"23994",34,5,"reflexive","rp",57,"reflexive rp",4,0,320,320,-0.5,0.5,320
"24668",35,16,"reflexive","rp",60,"reflexive rp",3,0,1682,1682,-0.5,-0.5,1682
"24670",35,9,"reflexive","rp",60,"reflexive rp",4,0,242,242,-0.5,0.5,242
"24672",35,11,"reflexive","rp",60,"reflexive rp",2,0,490,490,0.5,0.5,490
"24674",35,17,"reflexive","rp",60,"reflexive rp",4,0,940,940,-0.5,0.5,940
"24676",35,3,"reflexive","rp",60,"reflexive rp",2,0,970,970,0.5,0.5,970
"24678",35,13,"reflexive","rp",60,"reflexive rp",4,0,608,608,-0.5,0.5,608
"24680",35,10,"reflexive","rp",60,"reflexive rp",1,0,952,952,0.5,-0.5,952
"24682",35,4,"reflexive","rp",60,"reflexive rp",3,0,748,748,-0.5,-0.5,748
"24684",35,20,"reflexive","rp",60,"reflexive rp",3,0,338,338,-0.5,-0.5,338
"24686",35,18,"reflexive","rp",60,"reflexive rp",1,0,658,658,0.5,-0.5,658
"24688",35,2,"reflexive","rp",60,"reflexive rp",1,0,1378,1378,0.5,-0.5,1378
"24690",35,24,"reflexive","rp",60,"reflexive rp",3,0,916,916,-0.5,-0.5,916
"24692",35,21,"reflexive","rp",60,"reflexive rp",4,0,932,932,-0.5,0.5,932
"24694",35,1,"reflexive","rp",60,"reflexive rp",4,0,598,598,-0.5,0.5,598
"24696",35,7,"reflexive","rp",60,"reflexive rp",2,0,2482,2482,0.5,0.5,2482
"24698",35,5,"reflexive","rp",60,"reflexive rp",4,0,3582,3582,-0.5,0.5,3582
"24700",35,19,"reflexive","rp",60,"reflexive rp",2,0,856,856,0.5,0.5,856
"24702",35,15,"reflexive","rp",60,"reflexive rp",2,0,4906,4906,0.5,0.5,4906
"24704",35,22,"reflexive","rp",60,"reflexive rp",1,0,1866,1866,0.5,-0.5,1866
"24706",35,14,"reflexive","rp",60,"reflexive rp",1,0,1256,1256,0.5,-0.5,1256
"24708",35,23,"reflexive","rp",60,"reflexive rp",2,0,1248,1248,0.5,0.5,1248
"24710",35,12,"reflexive","rp",60,"reflexive rp",3,0,1464,1464,-0.5,-0.5,1464
"24712",35,6,"reflexive","rp",60,"reflexive rp",1,0,382,382,0.5,-0.5,382
"24714",35,8,"reflexive","rp",60,"reflexive rp",3,0,996,996,-0.5,-0.5,996
"25387",36,6,"reflexive","rp",65,"reflexive rp",2,0,1030,1030,0.5,0.5,1030
"25389",36,18,"reflexive","rp",65,"reflexive rp",2,0,316,316,0.5,0.5,316
"25391",36,10,"reflexive","rp",65,"reflexive rp",2,0,2173,2173,0.5,0.5,2173
"25393",36,17,"reflexive","rp",65,"reflexive rp",1,0,482,482,0.5,-0.5,482
"25395",36,12,"reflexive","rp",65,"reflexive rp",4,0,1160,1160,-0.5,0.5,1160
"25397",36,23,"reflexive","rp",65,"reflexive rp",3,0,655,655,-0.5,-0.5,655
"25399",36,2,"reflexive","rp",65,"reflexive rp",2,0,919,919,0.5,0.5,919
"25401",36,11,"reflexive","rp",65,"reflexive rp",3,0,276,276,-0.5,-0.5,276
"25403",36,5,"reflexive","rp",65,"reflexive rp",1,0,301,301,0.5,-0.5,301
"25405",36,22,"reflexive","rp",65,"reflexive rp",2,0,970,970,0.5,0.5,970
"25407",36,24,"reflexive","rp",65,"reflexive rp",4,0,385,385,-0.5,0.5,385
"25409",36,1,"reflexive","rp",65,"reflexive rp",1,0,309,309,0.5,-0.5,309
"25411",36,19,"reflexive","rp",65,"reflexive rp",3,0,299,299,-0.5,-0.5,299
"25413",36,16,"reflexive","rp",65,"reflexive rp",4,0,718,718,-0.5,0.5,718
"25415",36,9,"reflexive","rp",65,"reflexive rp",1,0,329,329,0.5,-0.5,329
"25417",36,21,"reflexive","rp",65,"reflexive rp",1,0,395,395,0.5,-0.5,395
"25419",36,8,"reflexive","rp",65,"reflexive rp",4,0,441,441,-0.5,0.5,441
"25421",36,7,"reflexive","rp",65,"reflexive rp",3,0,476,476,-0.5,-0.5,476
"25423",36,3,"reflexive","rp",65,"reflexive rp",3,0,481,481,-0.5,-0.5,481
"25425",36,20,"reflexive","rp",65,"reflexive rp",4,0,418,418,-0.5,0.5,418
"25427",36,13,"reflexive","rp",65,"reflexive rp",1,0,762,762,0.5,-0.5,762
"25429",36,14,"reflexive","rp",65,"reflexive rp",2,0,387,387,0.5,0.5,387
"25431",36,4,"reflexive","rp",65,"reflexive rp",4,0,1437,1437,-0.5,0.5,1437
"25433",36,15,"reflexive","rp",65,"reflexive rp",3,0,244,244,-0.5,-0.5,244
"26108",37,21,"reflexive","rp",64,"reflexive rp",2,0,1266,1266,0.5,0.5,1266
"26110",37,3,"reflexive","rp",64,"reflexive rp",4,0,2006,2006,-0.5,0.5,2006
"26112",37,23,"reflexive","rp",64,"reflexive rp",4,0,2569,2569,-0.5,0.5,2569
"26114",37,1,"reflexive","rp",64,"reflexive rp",2,0,742,742,0.5,0.5,742
"26116",37,8,"reflexive","rp",64,"reflexive rp",1,0,2786,2786,0.5,-0.5,2786
"26118",37,20,"reflexive","rp",64,"reflexive rp",1,0,509,509,0.5,-0.5,509
"26120",37,16,"reflexive","rp",64,"reflexive rp",1,0,409,409,0.5,-0.5,409
"26122",37,14,"reflexive","rp",64,"reflexive rp",3,0,681,681,-0.5,-0.5,681
"26124",37,22,"reflexive","rp",64,"reflexive rp",3,0,569,569,-0.5,-0.5,569
"26126",37,11,"reflexive","rp",64,"reflexive rp",4,0,2319,2319,-0.5,0.5,2319
"26128",37,2,"reflexive","rp",64,"reflexive rp",3,0,709,709,-0.5,-0.5,709
"26130",37,24,"reflexive","rp",64,"reflexive rp",1,0,874,874,0.5,-0.5,874
"26132",37,9,"reflexive","rp",64,"reflexive rp",2,0,986,986,0.5,0.5,986
"26134",37,17,"reflexive","rp",64,"reflexive rp",2,0,912,912,0.5,0.5,912
"26136",37,18,"reflexive","rp",64,"reflexive rp",3,0,547,547,-0.5,-0.5,547
"26138",37,5,"reflexive","rp",64,"reflexive rp",2,0,1090,1090,0.5,0.5,1090
"26140",37,6,"reflexive","rp",64,"reflexive rp",3,0,3169,3169,-0.5,-0.5,3169
"26142",37,13,"reflexive","rp",64,"reflexive rp",2,0,1811,1811,0.5,0.5,1811
"26144",37,12,"reflexive","rp",64,"reflexive rp",1,0,6101,6101,0.5,-0.5,6101
"26146",37,10,"reflexive","rp",64,"reflexive rp",3,0,549,549,-0.5,-0.5,549
"26148",37,7,"reflexive","rp",64,"reflexive rp",4,0,2569,2569,-0.5,0.5,2569
"26150",37,19,"reflexive","rp",64,"reflexive rp",4,0,6655,6655,-0.5,0.5,6655
"26152",37,4,"reflexive","rp",64,"reflexive rp",1,0,1014,1014,0.5,-0.5,1014
"26154",37,15,"reflexive","rp",64,"reflexive rp",4,0,321,321,-0.5,0.5,321
"26828",38,14,"reflexive","rp",80,"reflexive rp",4,0,5746,5746,-0.5,0.5,5746
"26830",38,12,"reflexive","rp",80,"reflexive rp",2,0,9657,9657,0.5,0.5,9657
"26832",38,10,"reflexive","rp",80,"reflexive rp",4,0,608,608,-0.5,0.5,608
"26834",38,20,"reflexive","rp",80,"reflexive rp",2,0,3179,3179,0.5,0.5,3179
"26836",38,4,"reflexive","rp",80,"reflexive rp",2,0,12601,12601,0.5,0.5,12601
"26838",38,5,"reflexive","rp",80,"reflexive rp",3,0,967,967,-0.5,-0.5,967
"26840",38,16,"reflexive","rp",80,"reflexive rp",2,0,1673,1673,0.5,0.5,1673
