"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17769",25,8,"reflexive","tt",52,"reflexive tt",2,0,722,722,0.5,0.5,722
"18443",26,14,"reflexive","tt",83,"reflexive tt",1,0,776,776,0.5,-0.5,776
"18445",26,17,"reflexive","tt",83,"reflexive tt",4,0,826,826,-0.5,0.5,826
"18447",26,20,"reflexive","tt",83,"reflexive tt",3,0,540,540,-0.5,-0.5,540
"18449",26,6,"reflexive","tt",83,"reflexive tt",1,0,732,732,0.5,-0.5,732
"18451",26,15,"reflexive","tt",83,"reflexive tt",2,0,534,534,0.5,0.5,534
"18453",26,23,"reflexive","tt",83,"reflexive tt",2,0,650,650,0.5,0.5,650
"18455",26,16,"reflexive","tt",83,"reflexive tt",3,0,520,520,-0.5,-0.5,520
"18457",26,21,"reflexive","tt",83,"reflexive tt",4,0,608,608,-0.5,0.5,608
"18459",26,24,"reflexive","tt",83,"reflexive tt",3,0,780,780,-0.5,-0.5,780
"18461",26,12,"reflexive","tt",83,"reflexive tt",3,0,760,760,-0.5,-0.5,760
"18463",26,4,"reflexive","tt",83,"reflexive tt",3,0,838,838,-0.5,-0.5,838
"18465",26,18,"reflexive","tt",83,"reflexive tt",1,0,976,976,0.5,-0.5,976
"18467",26,11,"reflexive","tt",83,"reflexive tt",2,0,624,624,0.5,0.5,624
"18469",26,7,"reflexive","tt",83,"reflexive tt",2,0,790,790,0.5,0.5,790
"18471",26,1,"reflexive","tt",83,"reflexive tt",4,0,418,418,-0.5,0.5,418
"18473",26,9,"reflexive","tt",83,"reflexive tt",4,0,588,588,-0.5,0.5,588
"18475",26,3,"reflexive","tt",83,"reflexive tt",2,0,1126,1126,0.5,0.5,1126
"18477",26,19,"reflexive","tt",83,"reflexive tt",2,0,584,584,0.5,0.5,584
"18479",26,2,"reflexive","tt",83,"reflexive tt",1,0,974,974,0.5,-0.5,974
"18481",26,8,"reflexive","tt",83,"reflexive tt",3,0,648,648,-0.5,-0.5,648
"18483",26,5,"reflexive","tt",83,"reflexive tt",4,0,664,664,-0.5,0.5,664
"18485",26,22,"reflexive","tt",83,"reflexive tt",1,0,986,986,0.5,-0.5,986
"18487",26,10,"reflexive","tt",83,"reflexive tt",1,0,512,512,0.5,-0.5,512
"18489",26,13,"reflexive","tt",83,"reflexive tt",4,0,414,414,-0.5,0.5,414
"19163",27,1,"reflexive","tt",63,"reflexive tt",1,0,288,288,0.5,-0.5,288
"19165",27,22,"reflexive","tt",63,"reflexive tt",2,0,868,868,0.5,0.5,868
"19167",27,6,"reflexive","tt",63,"reflexive tt",2,0,756,756,0.5,0.5,756
"19169",27,2,"reflexive","tt",63,"reflexive tt",2,0,1284,1284,0.5,0.5,1284
"19171",27,7,"reflexive","tt",63,"reflexive tt",3,0,1042,1042,-0.5,-0.5,1042
"19173",27,19,"reflexive","tt",63,"reflexive tt",3,0,440,440,-0.5,-0.5,440
"19175",27,10,"reflexive","tt",63,"reflexive tt",2,0,548,548,0.5,0.5,548
"19177",27,24,"reflexive","tt",63,"reflexive tt",4,0,546,546,-0.5,0.5,546
"19179",27,17,"reflexive","tt",63,"reflexive tt",1,0,662,662,0.5,-0.5,662
"19181",27,3,"reflexive","tt",63,"reflexive tt",3,0,872,872,-0.5,-0.5,872
"19183",27,13,"reflexive","tt",63,"reflexive tt",1,0,708,708,0.5,-0.5,708
"19185",27,8,"reflexive","tt",63,"reflexive tt",4,0,496,496,-0.5,0.5,496
"19187",27,21,"reflexive","tt",63,"reflexive tt",1,0,620,620,0.5,-0.5,620
"19189",27,4,"reflexive","tt",63,"reflexive tt",4,0,666,666,-0.5,0.5,666
"19191",27,9,"reflexive","tt",63,"reflexive tt",1,0,312,312,0.5,-0.5,312
"19193",27,12,"reflexive","tt",63,"reflexive tt",4,0,716,716,-0.5,0.5,716
"19195",27,16,"reflexive","tt",63,"reflexive tt",4,0,1092,1092,-0.5,0.5,1092
"19197",27,20,"reflexive","tt",63,"reflexive tt",4,0,436,436,-0.5,0.5,436
"19199",27,15,"reflexive","tt",63,"reflexive tt",3,0,306,306,-0.5,-0.5,306
"19201",27,23,"reflexive","tt",63,"reflexive tt",3,0,466,466,-0.5,-0.5,466
"19203",27,14,"reflexive","tt",63,"reflexive tt",2,0,550,550,0.5,0.5,550
"19205",27,11,"reflexive","tt",63,"reflexive tt",3,0,390,390,-0.5,-0.5,390
"19207",27,5,"reflexive","tt",63,"reflexive tt",1,0,564,564,0.5,-0.5,564
"19209",27,18,"reflexive","tt",63,"reflexive tt",2,0,1150,1150,0.5,0.5,1150
"19882",28,18,"reflexive","tt",85,"reflexive tt",3,0,396,396,-0.5,-0.5,396
"19884",28,16,"reflexive","tt",85,"reflexive tt",1,0,550,550,0.5,-0.5,550
"19886",28,21,"reflexive","tt",85,"reflexive tt",2,0,1222,1222,0.5,0.5,1222
"19888",28,23,"reflexive","tt",85,"reflexive tt",4,0,1764,1764,-0.5,0.5,1764
"19890",28,12,"reflexive","tt",85,"reflexive tt",1,0,3162,3162,0.5,-0.5,NA
"19892",28,4,"reflexive","tt",85,"reflexive tt",1,0,1352,1352,0.5,-0.5,1352
"19894",28,1,"reflexive","tt",85,"reflexive tt",2,0,816,816,0.5,0.5,816
"19896",28,10,"reflexive","tt",85,"reflexive tt",3,0,1076,1076,-0.5,-0.5,1076
"19898",28,24,"reflexive","tt",85,"reflexive tt",1,0,648,648,0.5,-0.5,648
"19900",28,7,"reflexive","tt",85,"reflexive tt",4,0,1016,1016,-0.5,0.5,1016
"19902",28,8,"reflexive","tt",85,"reflexive tt",1,0,876,876,0.5,-0.5,876
"19904",28,14,"reflexive","tt",85,"reflexive tt",3,0,1210,1210,-0.5,-0.5,1210
"19906",28,11,"reflexive","tt",85,"reflexive tt",4,0,1038,1038,-0.5,0.5,1038
"19908",28,2,"reflexive","tt",85,"reflexive tt",3,0,770,770,-0.5,-0.5,770
"19910",28,17,"reflexive","tt",85,"reflexive tt",2,0,912,912,0.5,0.5,912
"19912",28,13,"reflexive","tt",85,"reflexive tt",2,0,542,542,0.5,0.5,542
"19914",28,19,"reflexive","tt",85,"reflexive tt",4,0,546,546,-0.5,0.5,546
"19916",28,20,"reflexive","tt",85,"reflexive tt",1,0,204,204,0.5,-0.5,204
"19918",28,22,"reflexive","tt",85,"reflexive tt",3,0,460,460,-0.5,-0.5,460
"19920",28,9,"reflexive","tt",85,"reflexive tt",2,0,544,544,0.5,0.5,544
"19922",28,3,"reflexive","tt",85,"reflexive tt",4,0,772,772,-0.5,0.5,772
"19924",28,6,"reflexive","tt",85,"reflexive tt",3,0,854,854,-0.5,-0.5,854
"19926",28,15,"reflexive","tt",85,"reflexive tt",4,0,500,500,-0.5,0.5,500
"19928",28,5,"reflexive","tt",85,"reflexive tt",2,0,380,380,0.5,0.5,380
"20590",29,18,"reflexive","tt",85,"reflexive tt",4,0,1422,1422,-0.5,0.5,1422
"20592",29,3,"reflexive","tt",85,"reflexive tt",1,0,662,662,0.5,-0.5,662
"20594",29,12,"reflexive","tt",85,"reflexive tt",2,0,1668,1668,0.5,0.5,1668
"20596",29,20,"reflexive","tt",85,"reflexive tt",2,0,542,542,0.5,0.5,542
"20598",29,9,"reflexive","tt",85,"reflexive tt",3,0,2008,2008,-0.5,-0.5,2008
"20600",29,1,"reflexive","tt",85,"reflexive tt",3,0,848,848,-0.5,-0.5,848
"20602",29,14,"reflexive","tt",85,"reflexive tt",4,0,616,616,-0.5,0.5,616
"20604",29,16,"reflexive","tt",85,"reflexive tt",2,0,890,890,0.5,0.5,890
"20606",29,17,"reflexive","tt",85,"reflexive tt",3,0,712,712,-0.5,-0.5,712
"20608",29,24,"reflexive","tt",85,"reflexive tt",2,0,1534,1534,0.5,0.5,1534
"20610",29,5,"reflexive","tt",85,"reflexive tt",3,0,406,406,-0.5,-0.5,406
"20612",29,6,"reflexive","tt",85,"reflexive tt",4,0,352,352,-0.5,0.5,352
"20614",29,19,"reflexive","tt",85,"reflexive tt",1,0,1170,1170,0.5,-0.5,1170
"20616",29,15,"reflexive","tt",85,"reflexive tt",1,0,1256,1256,0.5,-0.5,1256
"20618",29,11,"reflexive","tt",85,"reflexive tt",1,0,896,896,0.5,-0.5,896
"20620",29,22,"reflexive","tt",85,"reflexive tt",4,0,1008,1008,-0.5,0.5,1008
"20623",29,4,"reflexive","tt",85,"reflexive tt",2,0,508,508,0.5,0.5,508
"20625",29,23,"reflexive","tt",85,"reflexive tt",1,0,408,408,0.5,-0.5,408
"20627",29,21,"reflexive","tt",85,"reflexive tt",3,0,970,970,-0.5,-0.5,970
"20629",29,7,"reflexive","tt",85,"reflexive tt",1,0,436,436,0.5,-0.5,436
"20631",29,13,"reflexive","tt",85,"reflexive tt",3,0,390,390,-0.5,-0.5,390
"20633",29,8,"reflexive","tt",85,"reflexive tt",2,0,890,890,0.5,0.5,890
"20635",29,2,"reflexive","tt",85,"reflexive tt",4,0,1078,1078,-0.5,0.5,1078
"21307",30,23,"reflexive","tt",60,"reflexive tt",2,0,2114,2114,0.5,0.5,2114
"21309",30,24,"reflexive","tt",60,"reflexive tt",3,0,2640,2640,-0.5,-0.5,2640
"21311",30,2,"reflexive","tt",60,"reflexive tt",1,0,3012,3012,0.5,-0.5,3012
"21313",30,8,"reflexive","tt",60,"reflexive tt",3,0,1246,1246,-0.5,-0.5,1246
"21315",30,9,"reflexive","tt",60,"reflexive tt",4,0,1656,1656,-0.5,0.5,1656
"21317",30,14,"reflexive","tt",60,"reflexive tt",1,0,762,762,0.5,-0.5,762
"21319",30,20,"reflexive","tt",60,"reflexive tt",3,0,948,948,-0.5,-0.5,948
"21321",30,3,"reflexive","tt",60,"reflexive tt",2,0,970,970,0.5,0.5,970
"21323",30,13,"reflexive","tt",60,"reflexive tt",4,0,1230,1230,-0.5,0.5,1230
"21325",30,16,"reflexive","tt",60,"reflexive tt",3,0,2016,2016,-0.5,-0.5,2016
"21327",30,15,"reflexive","tt",60,"reflexive tt",2,0,340,340,0.5,0.5,340
"21329",30,12,"reflexive","tt",60,"reflexive tt",3,0,2896,2896,-0.5,-0.5,2896
"21331",30,21,"reflexive","tt",60,"reflexive tt",4,0,1316,1316,-0.5,0.5,1316
"21333",30,19,"reflexive","tt",60,"reflexive tt",2,0,1098,1098,0.5,0.5,1098
"21335",30,5,"reflexive","tt",60,"reflexive tt",4,0,1286,1286,-0.5,0.5,1286
"21337",30,7,"reflexive","tt",60,"reflexive tt",2,0,1848,1848,0.5,0.5,1848
"21339",30,1,"reflexive","tt",60,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"21341",30,17,"reflexive","tt",60,"reflexive tt",4,0,366,366,-0.5,0.5,366
"21343",30,4,"reflexive","tt",60,"reflexive tt",3,0,464,464,-0.5,-0.5,464
"21345",30,18,"reflexive","tt",60,"reflexive tt",1,0,1156,1156,0.5,-0.5,1156
"21347",30,22,"reflexive","tt",60,"reflexive tt",1,0,1254,1254,0.5,-0.5,1254
"21349",30,10,"reflexive","tt",60,"reflexive tt",1,0,1156,1156,0.5,-0.5,1156
"21351",30,6,"reflexive","tt",60,"reflexive tt",1,0,244,244,0.5,-0.5,244
"21353",30,11,"reflexive","tt",60,"reflexive tt",2,0,760,760,0.5,0.5,760
"22027",31,18,"reflexive","tt",59,"reflexive tt",2,0,744,744,0.5,0.5,744
"22029",31,7,"reflexive","tt",59,"reflexive tt",3,0,1364,1364,-0.5,-0.5,1364
"22031",31,19,"reflexive","tt",59,"reflexive tt",3,0,1980,1980,-0.5,-0.5,1980
"22033",31,15,"reflexive","tt",59,"reflexive tt",3,0,964,964,-0.5,-0.5,964
"22035",31,16,"reflexive","tt",59,"reflexive tt",4,0,1802,1802,-0.5,0.5,1802
"22037",31,8,"reflexive","tt",59,"reflexive tt",4,0,1644,1644,-0.5,0.5,1644
"22039",31,13,"reflexive","tt",59,"reflexive tt",1,0,1510,1510,0.5,-0.5,1510
"22041",31,17,"reflexive","tt",59,"reflexive tt",1,0,414,414,0.5,-0.5,414
"22043",31,23,"reflexive","tt",59,"reflexive tt",3,0,704,704,-0.5,-0.5,704
"22045",31,21,"reflexive","tt",59,"reflexive tt",1,0,1558,1558,0.5,-0.5,1558
"22047",31,14,"reflexive","tt",59,"reflexive tt",2,0,1810,1810,0.5,0.5,1810
"22049",31,10,"reflexive","tt",59,"reflexive tt",2,0,2132,2132,0.5,0.5,2132
"22051",31,3,"reflexive","tt",59,"reflexive tt",3,0,954,954,-0.5,-0.5,954
"22053",31,22,"reflexive","tt",59,"reflexive tt",2,0,1448,1448,0.5,0.5,1448
"22055",31,4,"reflexive","tt",59,"reflexive tt",4,0,592,592,-0.5,0.5,592
"22057",31,24,"reflexive","tt",59,"reflexive tt",4,0,208,208,-0.5,0.5,208
"22059",31,6,"reflexive","tt",59,"reflexive tt",2,0,250,250,0.5,0.5,250
"22061",31,20,"reflexive","tt",59,"reflexive tt",4,0,1142,1142,-0.5,0.5,1142
"22063",31,2,"reflexive","tt",59,"reflexive tt",2,0,624,624,0.5,0.5,624
"22065",31,9,"reflexive","tt",59,"reflexive tt",1,0,300,300,0.5,-0.5,300
"22067",31,1,"reflexive","tt",59,"reflexive tt",1,0,762,762,0.5,-0.5,762
"22069",31,12,"reflexive","tt",59,"reflexive tt",4,0,2016,2016,-0.5,0.5,2016
"22071",31,5,"reflexive","tt",59,"reflexive tt",1,0,534,534,0.5,-0.5,534
"22073",31,11,"reflexive","tt",59,"reflexive tt",3,0,854,854,-0.5,-0.5,854
"22748",32,19,"reflexive","tt",71,"reflexive tt",4,0,2036,2036,-0.5,0.5,2036
"22750",32,6,"reflexive","tt",71,"reflexive tt",3,0,808,808,-0.5,-0.5,808
"22752",32,3,"reflexive","tt",71,"reflexive tt",4,0,1788,1788,-0.5,0.5,1788
"22754",32,13,"reflexive","tt",71,"reflexive tt",2,0,1756,1756,0.5,0.5,1756
"22756",32,17,"reflexive","tt",71,"reflexive tt",2,0,566,566,0.5,0.5,566
"22758",32,8,"reflexive","tt",71,"reflexive tt",1,0,1336,1336,0.5,-0.5,1336
"22760",32,9,"reflexive","tt",71,"reflexive tt",2,0,2004,2004,0.5,0.5,2004
"22762",32,12,"reflexive","tt",71,"reflexive tt",1,0,2744,2744,0.5,-0.5,2744
"22764",32,24,"reflexive","tt",71,"reflexive tt",1,0,2028,2028,0.5,-0.5,2028
"22766",32,7,"reflexive","tt",71,"reflexive tt",4,0,2064,2064,-0.5,0.5,2064
"22768",32,16,"reflexive","tt",71,"reflexive tt",1,0,3356,3356,0.5,-0.5,3356
"22770",32,23,"reflexive","tt",71,"reflexive tt",4,0,948,948,-0.5,0.5,948
"22772",32,21,"reflexive","tt",71,"reflexive tt",2,0,1512,1512,0.5,0.5,1512
"22774",32,15,"reflexive","tt",71,"reflexive tt",4,0,820,820,-0.5,0.5,820
"22776",32,22,"reflexive","tt",71,"reflexive tt",3,0,1010,1010,-0.5,-0.5,1010
"22778",32,4,"reflexive","tt",71,"reflexive tt",1,0,1024,1024,0.5,-0.5,1024
"22780",32,11,"reflexive","tt",71,"reflexive tt",4,0,1414,1414,-0.5,0.5,1414
"22782",32,1,"reflexive","tt",71,"reflexive tt",2,0,1420,1420,0.5,0.5,1420
"22784",32,18,"reflexive","tt",71,"reflexive tt",3,0,1044,1044,-0.5,-0.5,1044
"22786",32,20,"reflexive","tt",71,"reflexive tt",1,0,746,746,0.5,-0.5,746
"22788",32,10,"reflexive","tt",71,"reflexive tt",3,0,1866,1866,-0.5,-0.5,1866
"22790",32,2,"reflexive","tt",71,"reflexive tt",3,0,1400,1400,-0.5,-0.5,1400
"22792",32,14,"reflexive","tt",71,"reflexive tt",3,0,882,882,-0.5,-0.5,882
"22794",32,5,"reflexive","tt",71,"reflexive tt",2,0,1324,1324,0.5,0.5,1324
"23467",33,5,"reflexive","tt",93,"reflexive tt",3,0,1860,1860,-0.5,-0.5,1860
"23469",33,24,"reflexive","tt",93,"reflexive tt",2,0,966,966,0.5,0.5,966
"23471",33,1,"reflexive","tt",93,"reflexive tt",3,0,1570,1570,-0.5,-0.5,1570
"23473",33,2,"reflexive","tt",93,"reflexive tt",4,0,1788,1788,-0.5,0.5,1788
"23475",33,12,"reflexive","tt",93,"reflexive tt",2,0,2410,2410,0.5,0.5,2410
"23477",33,15,"reflexive","tt",93,"reflexive tt",1,0,978,978,0.5,-0.5,978
"23479",33,8,"reflexive","tt",93,"reflexive tt",2,0,774,774,0.5,0.5,774
"23481",33,22,"reflexive","tt",93,"reflexive tt",4,0,1252,1252,-0.5,0.5,1252
"23483",33,6,"reflexive","tt",93,"reflexive tt",4,0,1474,1474,-0.5,0.5,1474
"23485",33,23,"reflexive","tt",93,"reflexive tt",1,0,2048,2048,0.5,-0.5,2048
"23487",33,9,"reflexive","tt",93,"reflexive tt",3,0,904,904,-0.5,-0.5,904
"23489",33,21,"reflexive","tt",93,"reflexive tt",3,0,1122,1122,-0.5,-0.5,1122
"23491",33,4,"reflexive","tt",93,"reflexive tt",2,0,1444,1444,0.5,0.5,1444
"23493",33,16,"reflexive","tt",93,"reflexive tt",2,0,612,612,0.5,0.5,612
"23495",33,18,"reflexive","tt",93,"reflexive tt",4,0,1482,1482,-0.5,0.5,1482
"23497",33,19,"reflexive","tt",93,"reflexive tt",1,0,1464,1464,0.5,-0.5,1464
"23499",33,17,"reflexive","tt",93,"reflexive tt",3,0,518,518,-0.5,-0.5,518
"23501",33,14,"reflexive","tt",93,"reflexive tt",4,0,1478,1478,-0.5,0.5,1478
"23503",33,10,"reflexive","tt",93,"reflexive tt",4,0,1160,1160,-0.5,0.5,1160
"23505",33,11,"reflexive","tt",93,"reflexive tt",1,0,560,560,0.5,-0.5,560
"23507",33,13,"reflexive","tt",93,"reflexive tt",3,0,1472,1472,-0.5,-0.5,1472
"23509",33,20,"reflexive","tt",93,"reflexive tt",2,0,2648,2648,0.5,0.5,2648
"23511",33,7,"reflexive","tt",93,"reflexive tt",1,0,1654,1654,0.5,-0.5,1654
"23513",33,3,"reflexive","tt",93,"reflexive tt",1,0,1030,1030,0.5,-0.5,1030
"24188",34,11,"reflexive","tt",57,"reflexive tt",2,0,809,809,0.5,0.5,809
"24190",34,8,"reflexive","tt",57,"reflexive tt",3,0,1017,1017,-0.5,-0.5,1017
"24192",34,15,"reflexive","tt",57,"reflexive tt",2,0,389,389,0.5,0.5,389
"24194",34,20,"reflexive","tt",57,"reflexive tt",3,0,359,359,-0.5,-0.5,359
"24196",34,12,"reflexive","tt",57,"reflexive tt",3,0,1217,1217,-0.5,-0.5,1217
"24198",34,24,"reflexive","tt",57,"reflexive tt",3,0,138,138,-0.5,-0.5,138
"24200",34,2,"reflexive","tt",57,"reflexive tt",1,0,428,428,0.5,-0.5,428
"24202",34,10,"reflexive","tt",57,"reflexive tt",1,0,1057,1057,0.5,-0.5,1057
"24204",34,4,"reflexive","tt",57,"reflexive tt",3,0,767,767,-0.5,-0.5,767
"24206",34,6,"reflexive","tt",57,"reflexive tt",1,0,138,138,0.5,-0.5,138
"24208",34,22,"reflexive","tt",57,"reflexive tt",1,0,314,314,0.5,-0.5,314
"24210",34,17,"reflexive","tt",57,"reflexive tt",4,0,320,320,-0.5,0.5,320
"24212",34,16,"reflexive","tt",57,"reflexive tt",3,0,195,195,-0.5,-0.5,195
"24214",34,14,"reflexive","tt",57,"reflexive tt",1,0,1181,1181,0.5,-0.5,1181
"24216",34,1,"reflexive","tt",57,"reflexive tt",4,0,228,228,-0.5,0.5,228
"24218",34,21,"reflexive","tt",57,"reflexive tt",4,0,595,595,-0.5,0.5,595
"24220",34,19,"reflexive","tt",57,"reflexive tt",2,0,267,267,0.5,0.5,267
"24222",34,23,"reflexive","tt",57,"reflexive tt",2,0,396,396,0.5,0.5,396
"24224",34,3,"reflexive","tt",57,"reflexive tt",2,0,1522,1522,0.5,0.5,1522
"24226",34,18,"reflexive","tt",57,"reflexive tt",1,0,587,587,0.5,-0.5,587
"24228",34,9,"reflexive","tt",57,"reflexive tt",4,0,585,585,-0.5,0.5,585
"24230",34,13,"reflexive","tt",57,"reflexive tt",4,0,378,378,-0.5,0.5,378
"24232",34,7,"reflexive","tt",57,"reflexive tt",2,0,698,698,0.5,0.5,698
"24234",34,5,"reflexive","tt",57,"reflexive tt",4,0,1229,1229,-0.5,0.5,1229
"24908",35,16,"reflexive","tt",60,"reflexive tt",3,0,1682,1682,-0.5,-0.5,1682
"24910",35,9,"reflexive","tt",60,"reflexive tt",4,0,470,470,-0.5,0.5,470
"24912",35,11,"reflexive","tt",60,"reflexive tt",2,0,490,490,0.5,0.5,490
"24914",35,17,"reflexive","tt",60,"reflexive tt",4,0,1032,1032,-0.5,0.5,1032
"24916",35,3,"reflexive","tt",60,"reflexive tt",2,0,970,970,0.5,0.5,970
"24918",35,13,"reflexive","tt",60,"reflexive tt",4,0,608,608,-0.5,0.5,608
"24920",35,10,"reflexive","tt",60,"reflexive tt",1,0,738,738,0.5,-0.5,738
"24922",35,4,"reflexive","tt",60,"reflexive tt",3,0,922,922,-0.5,-0.5,922
"24924",35,20,"reflexive","tt",60,"reflexive tt",3,0,338,338,-0.5,-0.5,338
"24926",35,18,"reflexive","tt",60,"reflexive tt",1,0,658,658,0.5,-0.5,658
"24928",35,2,"reflexive","tt",60,"reflexive tt",1,0,1252,1252,0.5,-0.5,1252
"24930",35,24,"reflexive","tt",60,"reflexive tt",3,0,1522,1522,-0.5,-0.5,1522
"24932",35,21,"reflexive","tt",60,"reflexive tt",4,0,1270,1270,-0.5,0.5,1270
"24934",35,1,"reflexive","tt",60,"reflexive tt",4,0,598,598,-0.5,0.5,598
"24936",35,7,"reflexive","tt",60,"reflexive tt",2,0,2566,2566,0.5,0.5,2566
"24938",35,5,"reflexive","tt",60,"reflexive tt",4,0,1204,1204,-0.5,0.5,1204
"24940",35,19,"reflexive","tt",60,"reflexive tt",2,0,1032,1032,0.5,0.5,1032
"24942",35,15,"reflexive","tt",60,"reflexive tt",2,0,516,516,0.5,0.5,516
"24944",35,22,"reflexive","tt",60,"reflexive tt",1,0,1866,1866,0.5,-0.5,1866
"24946",35,14,"reflexive","tt",60,"reflexive tt",1,0,1424,1424,0.5,-0.5,1424
"24948",35,23,"reflexive","tt",60,"reflexive tt",2,0,1516,1516,0.5,0.5,1516
"24950",35,12,"reflexive","tt",60,"reflexive tt",3,0,1758,1758,-0.5,-0.5,1758
"24952",35,6,"reflexive","tt",60,"reflexive tt",1,0,382,382,0.5,-0.5,382
"24954",35,8,"reflexive","tt",60,"reflexive tt",3,0,996,996,-0.5,-0.5,996
"25627",36,6,"reflexive","tt",65,"reflexive tt",2,0,572,572,0.5,0.5,572
"25629",36,18,"reflexive","tt",65,"reflexive tt",2,0,300,300,0.5,0.5,300
"25631",36,10,"reflexive","tt",65,"reflexive tt",2,0,298,298,0.5,0.5,298
"25633",36,17,"reflexive","tt",65,"reflexive tt",1,0,482,482,0.5,-0.5,482
"25635",36,12,"reflexive","tt",65,"reflexive tt",4,0,797,797,-0.5,0.5,797
"25637",36,23,"reflexive","tt",65,"reflexive tt",3,0,516,516,-0.5,-0.5,516
"25639",36,2,"reflexive","tt",65,"reflexive tt",2,0,637,637,0.5,0.5,637
"25641",36,11,"reflexive","tt",65,"reflexive tt",3,0,276,276,-0.5,-0.5,276
"25643",36,5,"reflexive","tt",65,"reflexive tt",1,0,301,301,0.5,-0.5,301
"25645",36,22,"reflexive","tt",65,"reflexive tt",2,0,681,681,0.5,0.5,681
"25647",36,24,"reflexive","tt",65,"reflexive tt",4,0,533,533,-0.5,0.5,533
"25649",36,1,"reflexive","tt",65,"reflexive tt",1,0,309,309,0.5,-0.5,309
"25651",36,19,"reflexive","tt",65,"reflexive tt",3,0,299,299,-0.5,-0.5,299
"25653",36,16,"reflexive","tt",65,"reflexive tt",4,0,718,718,-0.5,0.5,718
"25655",36,9,"reflexive","tt",65,"reflexive tt",1,0,626,626,0.5,-0.5,626
"25657",36,21,"reflexive","tt",65,"reflexive tt",1,0,395,395,0.5,-0.5,395
"25659",36,8,"reflexive","tt",65,"reflexive tt",4,0,334,334,-0.5,0.5,334
"25661",36,7,"reflexive","tt",65,"reflexive tt",3,0,476,476,-0.5,-0.5,476
"25663",36,3,"reflexive","tt",65,"reflexive tt",3,0,481,481,-0.5,-0.5,481
"25665",36,20,"reflexive","tt",65,"reflexive tt",4,0,418,418,-0.5,0.5,418
"25667",36,13,"reflexive","tt",65,"reflexive tt",1,0,540,540,0.5,-0.5,540
"25669",36,14,"reflexive","tt",65,"reflexive tt",2,0,387,387,0.5,0.5,387
"25671",36,4,"reflexive","tt",65,"reflexive tt",4,0,1151,1151,-0.5,0.5,1151
"25673",36,15,"reflexive","tt",65,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"26348",37,21,"reflexive","tt",64,"reflexive tt",2,0,936,936,0.5,0.5,936
"26350",37,3,"reflexive","tt",64,"reflexive tt",4,0,1428,1428,-0.5,0.5,1428
"26352",37,23,"reflexive","tt",64,"reflexive tt",4,0,1900,1900,-0.5,0.5,1900
"26354",37,1,"reflexive","tt",64,"reflexive tt",2,0,742,742,0.5,0.5,742
"26356",37,8,"reflexive","tt",64,"reflexive tt",1,0,669,669,0.5,-0.5,669
"26358",37,20,"reflexive","tt",64,"reflexive tt",1,0,883,883,0.5,-0.5,883
"26360",37,16,"reflexive","tt",64,"reflexive tt",1,0,409,409,0.5,-0.5,409
"26362",37,14,"reflexive","tt",64,"reflexive tt",3,0,1814,1814,-0.5,-0.5,1814
"26364",37,22,"reflexive","tt",64,"reflexive tt",3,0,569,569,-0.5,-0.5,569
"26366",37,11,"reflexive","tt",64,"reflexive tt",4,0,1770,1770,-0.5,0.5,1770
"26368",37,2,"reflexive","tt",64,"reflexive tt",3,0,963,963,-0.5,-0.5,963
"26370",37,24,"reflexive","tt",64,"reflexive tt",1,0,187,187,0.5,-0.5,187
"26372",37,9,"reflexive","tt",64,"reflexive tt",2,0,1502,1502,0.5,0.5,1502
"26374",37,17,"reflexive","tt",64,"reflexive tt",2,0,1023,1023,0.5,0.5,1023
"26376",37,18,"reflexive","tt",64,"reflexive tt",3,0,795,795,-0.5,-0.5,795
"26378",37,5,"reflexive","tt",64,"reflexive tt",2,0,1944,1944,0.5,0.5,1944
"26380",37,6,"reflexive","tt",64,"reflexive tt",3,0,263,263,-0.5,-0.5,263
"26382",37,13,"reflexive","tt",64,"reflexive tt",2,0,540,540,0.5,0.5,540
"26384",37,12,"reflexive","tt",64,"reflexive tt",1,0,1393,1393,0.5,-0.5,1393
"26386",37,10,"reflexive","tt",64,"reflexive tt",3,0,549,549,-0.5,-0.5,549
"26388",37,7,"reflexive","tt",64,"reflexive tt",4,0,995,995,-0.5,0.5,995
"26390",37,19,"reflexive","tt",64,"reflexive tt",4,0,1627,1627,-0.5,0.5,1627
"26392",37,4,"reflexive","tt",64,"reflexive tt",1,0,785,785,0.5,-0.5,785
"26394",37,15,"reflexive","tt",64,"reflexive tt",4,0,321,321,-0.5,0.5,321
"27068",38,14,"reflexive","tt",80,"reflexive tt",4,0,1782,1782,-0.5,0.5,1782
"27070",38,12,"reflexive","tt",80,"reflexive tt",2,0,5889,5889,0.5,0.5,NA
"27072",38,10,"reflexive","tt",80,"reflexive tt",4,0,966,966,-0.5,0.5,966
"27074",38,20,"reflexive","tt",80,"reflexive tt",2,0,1401,1401,0.5,0.5,1401
"27076",38,4,"reflexive","tt",80,"reflexive tt",2,0,2854,2854,0.5,0.5,2854
"27078",38,5,"reflexive","tt",80,"reflexive tt",3,0,2393,2393,-0.5,-0.5,2393
"27080",38,16,"reflexive","tt",80,"reflexive tt",2,0,2217,2217,0.5,0.5,2217
