"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"16886",24,35,"spillover2","rp",86,"spillover2 rp",8,0,1906,1906,-0.5,0.5,1906
"16888",24,48,"spillover2","rp",86,"spillover2 rp",5,0,1432,1432,0.5,-0.5,1432
"16890",24,32,"spillover2","rp",86,"spillover2 rp",5,0,1336,1336,0.5,-0.5,1336
"16892",24,36,"spillover2","rp",86,"spillover2 rp",5,0,952,952,0.5,-0.5,952
"16894",24,38,"spillover2","rp",86,"spillover2 rp",7,0,634,634,0.5,0.5,634
"16896",24,45,"spillover2","rp",86,"spillover2 rp",6,0,1008,1008,-0.5,-0.5,1008
"16898",24,33,"spillover2","rp",86,"spillover2 rp",6,0,1192,1192,-0.5,-0.5,1192
"16900",24,28,"spillover2","rp",86,"spillover2 rp",5,0,1372,1372,0.5,-0.5,1372
"16902",24,41,"spillover2","rp",86,"spillover2 rp",6,0,4154,4154,-0.5,-0.5,4154
"16904",24,43,"spillover2","rp",86,"spillover2 rp",8,0,1344,1344,-0.5,0.5,1344
"16906",24,25,"spillover2","rp",86,"spillover2 rp",6,0,1080,1080,-0.5,-0.5,1080
"16908",24,29,"spillover2","rp",86,"spillover2 rp",6,0,2390,2390,-0.5,-0.5,2390
"16910",24,47,"spillover2","rp",86,"spillover2 rp",8,0,962,962,-0.5,0.5,962
"17578",25,29,"spillover2","rp",52,"spillover2 rp",7,0,1056,1056,0.5,0.5,1056
"17580",25,43,"spillover2","rp",52,"spillover2 rp",5,0,1552,1552,0.5,-0.5,1552
"17582",25,34,"spillover2","rp",52,"spillover2 rp",8,0,808,808,-0.5,0.5,808
"17584",25,46,"spillover2","rp",52,"spillover2 rp",8,0,2288,2288,-0.5,0.5,2288
"17586",25,26,"spillover2","rp",52,"spillover2 rp",8,0,318,318,-0.5,0.5,318
"17588",25,37,"spillover2","rp",52,"spillover2 rp",7,0,618,618,0.5,0.5,618
"17590",25,45,"spillover2","rp",52,"spillover2 rp",7,0,482,482,0.5,0.5,482
"17592",25,44,"spillover2","rp",52,"spillover2 rp",6,0,778,778,-0.5,-0.5,778
"17594",25,35,"spillover2","rp",52,"spillover2 rp",5,0,478,478,0.5,-0.5,478
"17596",25,47,"spillover2","rp",52,"spillover2 rp",5,0,282,282,0.5,-0.5,282
"17598",25,27,"spillover2","rp",52,"spillover2 rp",5,0,2804,2804,0.5,-0.5,2804
"17600",25,32,"spillover2","rp",52,"spillover2 rp",6,0,338,338,-0.5,-0.5,338
"17602",25,25,"spillover2","rp",52,"spillover2 rp",7,0,628,628,0.5,0.5,628
"17604",25,31,"spillover2","rp",52,"spillover2 rp",5,0,270,270,0.5,-0.5,270
"17606",25,38,"spillover2","rp",52,"spillover2 rp",8,0,358,358,-0.5,0.5,358
"17608",25,36,"spillover2","rp",52,"spillover2 rp",6,0,602,602,-0.5,-0.5,602
"17610",25,48,"spillover2","rp",52,"spillover2 rp",6,0,452,452,-0.5,-0.5,452
"17612",25,40,"spillover2","rp",52,"spillover2 rp",6,0,250,250,-0.5,-0.5,250
"17614",25,42,"spillover2","rp",52,"spillover2 rp",8,0,522,522,-0.5,0.5,522
"17616",25,28,"spillover2","rp",52,"spillover2 rp",6,0,402,402,-0.5,-0.5,402
"17618",25,33,"spillover2","rp",52,"spillover2 rp",7,0,462,462,0.5,0.5,462
"17620",25,41,"spillover2","rp",52,"spillover2 rp",7,0,516,516,0.5,0.5,516
"17622",25,30,"spillover2","rp",52,"spillover2 rp",8,0,458,458,-0.5,0.5,458
"17624",25,39,"spillover2","rp",52,"spillover2 rp",5,0,966,966,0.5,-0.5,966
"18298",26,42,"spillover2","rp",83,"spillover2 rp",5,0,1782,1782,0.5,-0.5,1782
"18300",26,37,"spillover2","rp",83,"spillover2 rp",8,0,1256,1256,-0.5,0.5,1256
"18302",26,26,"spillover2","rp",83,"spillover2 rp",5,0,1048,1048,0.5,-0.5,1048
"18304",26,33,"spillover2","rp",83,"spillover2 rp",8,0,8410,8410,-0.5,0.5,NA
"18306",26,31,"spillover2","rp",83,"spillover2 rp",6,0,1188,1188,-0.5,-0.5,1188
"18308",26,47,"spillover2","rp",83,"spillover2 rp",6,0,1812,1812,-0.5,-0.5,1812
"18310",26,43,"spillover2","rp",83,"spillover2 rp",6,0,970,970,-0.5,-0.5,970
"18312",26,27,"spillover2","rp",83,"spillover2 rp",6,0,1030,1030,-0.5,-0.5,1030
"18314",26,38,"spillover2","rp",83,"spillover2 rp",5,0,2502,2502,0.5,-0.5,2502
"18316",26,46,"spillover2","rp",83,"spillover2 rp",5,0,1034,1034,0.5,-0.5,1034
"18318",26,34,"spillover2","rp",83,"spillover2 rp",5,0,1062,1062,0.5,-0.5,1062
"18320",26,45,"spillover2","rp",83,"spillover2 rp",8,0,872,872,-0.5,0.5,872
"18322",26,44,"spillover2","rp",83,"spillover2 rp",7,0,748,748,0.5,0.5,748
"18324",26,39,"spillover2","rp",83,"spillover2 rp",6,0,1256,1256,-0.5,-0.5,1256
"18326",26,25,"spillover2","rp",83,"spillover2 rp",8,0,864,864,-0.5,0.5,864
"18328",26,28,"spillover2","rp",83,"spillover2 rp",7,0,672,672,0.5,0.5,672
"18330",26,35,"spillover2","rp",83,"spillover2 rp",6,0,1230,1230,-0.5,-0.5,1230
"18332",26,48,"spillover2","rp",83,"spillover2 rp",7,0,904,904,0.5,0.5,904
"18334",26,41,"spillover2","rp",83,"spillover2 rp",8,0,1486,1486,-0.5,0.5,1486
"18336",26,32,"spillover2","rp",83,"spillover2 rp",7,0,756,756,0.5,0.5,756
"18338",26,40,"spillover2","rp",83,"spillover2 rp",7,0,990,990,0.5,0.5,990
"18340",26,29,"spillover2","rp",83,"spillover2 rp",8,0,848,848,-0.5,0.5,848
"18342",26,30,"spillover2","rp",83,"spillover2 rp",5,0,1558,1558,0.5,-0.5,1558
"18344",26,36,"spillover2","rp",83,"spillover2 rp",7,0,1828,1828,0.5,0.5,1828
"19018",27,46,"spillover2","rp",63,"spillover2 rp",6,0,898,898,-0.5,-0.5,898
"19020",27,42,"spillover2","rp",63,"spillover2 rp",6,0,1086,1086,-0.5,-0.5,1086
"19022",27,36,"spillover2","rp",63,"spillover2 rp",8,0,1824,1824,-0.5,0.5,1824
"19024",27,35,"spillover2","rp",63,"spillover2 rp",7,0,650,650,0.5,0.5,650
"19026",27,39,"spillover2","rp",63,"spillover2 rp",7,0,322,322,0.5,0.5,322
"19028",27,37,"spillover2","rp",63,"spillover2 rp",5,0,906,906,0.5,-0.5,906
"19030",27,45,"spillover2","rp",63,"spillover2 rp",5,0,876,876,0.5,-0.5,876
"19032",27,25,"spillover2","rp",63,"spillover2 rp",5,0,1064,1064,0.5,-0.5,1064
"19034",27,28,"spillover2","rp",63,"spillover2 rp",8,0,1128,1128,-0.5,0.5,1128
"19036",27,30,"spillover2","rp",63,"spillover2 rp",6,0,658,658,-0.5,-0.5,658
"19038",27,31,"spillover2","rp",63,"spillover2 rp",7,0,4184,4184,0.5,0.5,NA
"19040",27,33,"spillover2","rp",63,"spillover2 rp",5,0,584,584,0.5,-0.5,584
"19042",27,27,"spillover2","rp",63,"spillover2 rp",7,0,624,624,0.5,0.5,624
"19044",27,47,"spillover2","rp",63,"spillover2 rp",7,0,692,692,0.5,0.5,692
"19046",27,38,"spillover2","rp",63,"spillover2 rp",6,0,664,664,-0.5,-0.5,664
"19048",27,41,"spillover2","rp",63,"spillover2 rp",5,0,1670,1670,0.5,-0.5,1670
"19050",27,29,"spillover2","rp",63,"spillover2 rp",5,0,660,660,0.5,-0.5,660
"19052",27,48,"spillover2","rp",63,"spillover2 rp",8,0,802,802,-0.5,0.5,802
"19054",27,26,"spillover2","rp",63,"spillover2 rp",6,0,1200,1200,-0.5,-0.5,1200
"19056",27,32,"spillover2","rp",63,"spillover2 rp",8,0,628,628,-0.5,0.5,628
"19058",27,44,"spillover2","rp",63,"spillover2 rp",8,0,970,970,-0.5,0.5,970
"19060",27,43,"spillover2","rp",63,"spillover2 rp",7,0,2372,2372,0.5,0.5,2372
"19062",27,34,"spillover2","rp",63,"spillover2 rp",6,0,1892,1892,-0.5,-0.5,1892
"19064",27,40,"spillover2","rp",63,"spillover2 rp",8,0,1196,1196,-0.5,0.5,1196
"19739",28,27,"spillover2","rp",85,"spillover2 rp",8,0,6976,6976,-0.5,0.5,6976
"19741",28,33,"spillover2","rp",85,"spillover2 rp",6,0,4334,4334,-0.5,-0.5,4334
"19743",28,34,"spillover2","rp",85,"spillover2 rp",7,0,12024,12024,0.5,0.5,12024
"19745",28,32,"spillover2","rp",85,"spillover2 rp",5,0,13790,13790,0.5,-0.5,13790
"19747",28,41,"spillover2","rp",85,"spillover2 rp",6,0,7138,7138,-0.5,-0.5,7138
"19749",28,29,"spillover2","rp",85,"spillover2 rp",6,0,7328,7328,-0.5,-0.5,7328
"19751",28,46,"spillover2","rp",85,"spillover2 rp",7,0,19052,19052,0.5,0.5,19052
"19753",28,47,"spillover2","rp",85,"spillover2 rp",8,0,11760,11760,-0.5,0.5,11760
"19755",28,30,"spillover2","rp",85,"spillover2 rp",7,0,13080,13080,0.5,0.5,13080
"19757",28,37,"spillover2","rp",85,"spillover2 rp",6,0,4392,4392,-0.5,-0.5,4392
"19759",28,36,"spillover2","rp",85,"spillover2 rp",5,0,6656,6656,0.5,-0.5,6656
"19761",28,31,"spillover2","rp",85,"spillover2 rp",8,0,7984,7984,-0.5,0.5,7984
"19763",28,28,"spillover2","rp",85,"spillover2 rp",5,0,3484,3484,0.5,-0.5,3484
"19765",28,42,"spillover2","rp",85,"spillover2 rp",7,0,3994,3994,0.5,0.5,3994
"19767",28,38,"spillover2","rp",85,"spillover2 rp",7,0,4664,4664,0.5,0.5,4664
"19769",28,43,"spillover2","rp",85,"spillover2 rp",8,0,6738,6738,-0.5,0.5,6738
"19771",28,26,"spillover2","rp",85,"spillover2 rp",7,0,1736,1736,0.5,0.5,1736
"19773",28,45,"spillover2","rp",85,"spillover2 rp",6,0,1806,1806,-0.5,-0.5,1806
"19775",28,48,"spillover2","rp",85,"spillover2 rp",5,0,1858,1858,0.5,-0.5,1858
"19777",28,35,"spillover2","rp",85,"spillover2 rp",8,0,2144,2144,-0.5,0.5,2144
"19779",28,25,"spillover2","rp",85,"spillover2 rp",6,0,4680,4680,-0.5,-0.5,4680
"19781",28,39,"spillover2","rp",85,"spillover2 rp",8,0,5320,5320,-0.5,0.5,5320
"19783",28,44,"spillover2","rp",85,"spillover2 rp",5,0,4916,4916,0.5,-0.5,4916
"19785",28,40,"spillover2","rp",85,"spillover2 rp",5,0,9768,9768,0.5,-0.5,9768
"20450",29,42,"spillover2","rp",85,"spillover2 rp",8,0,2438,2438,-0.5,0.5,2438
"20452",29,39,"spillover2","rp",85,"spillover2 rp",5,0,18260,18260,0.5,-0.5,NA
"20454",29,43,"spillover2","rp",85,"spillover2 rp",5,0,1428,1428,0.5,-0.5,1428
"20456",29,46,"spillover2","rp",85,"spillover2 rp",8,0,1952,1952,-0.5,0.5,1952
"20458",29,45,"spillover2","rp",85,"spillover2 rp",7,0,11630,11630,0.5,0.5,11630
"20460",29,29,"spillover2","rp",85,"spillover2 rp",7,0,2806,2806,0.5,0.5,2806
"20462",29,31,"spillover2","rp",85,"spillover2 rp",5,0,602,602,0.5,-0.5,602
"20464",29,38,"spillover2","rp",85,"spillover2 rp",8,0,1260,1260,-0.5,0.5,1260
"20466",29,41,"spillover2","rp",85,"spillover2 rp",7,0,796,796,0.5,0.5,796
"20468",29,28,"spillover2","rp",85,"spillover2 rp",6,0,514,514,-0.5,-0.5,514
"20470",29,26,"spillover2","rp",85,"spillover2 rp",8,0,4854,4854,-0.5,0.5,4854
"20472",29,32,"spillover2","rp",85,"spillover2 rp",6,0,1266,1266,-0.5,-0.5,1266
"20474",29,27,"spillover2","rp",85,"spillover2 rp",5,0,1592,1592,0.5,-0.5,1592
"20476",29,36,"spillover2","rp",85,"spillover2 rp",6,0,1364,1364,-0.5,-0.5,1364
"20478",29,34,"spillover2","rp",85,"spillover2 rp",8,0,544,544,-0.5,0.5,544
"20480",29,35,"spillover2","rp",85,"spillover2 rp",5,0,1318,1318,0.5,-0.5,1318
"20481",29,40,"spillover2","rp",85,"spillover2 rp",6,0,616,616,-0.5,-0.5,616
"20483",29,44,"spillover2","rp",85,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"20485",29,30,"spillover2","rp",85,"spillover2 rp",8,0,488,488,-0.5,0.5,488
"20487",29,25,"spillover2","rp",85,"spillover2 rp",7,0,628,628,0.5,0.5,628
"20489",29,33,"spillover2","rp",85,"spillover2 rp",7,0,942,942,0.5,0.5,942
"20491",29,37,"spillover2","rp",85,"spillover2 rp",7,0,836,836,0.5,0.5,836
"20493",29,47,"spillover2","rp",85,"spillover2 rp",5,0,5412,5412,0.5,-0.5,5412
"20495",29,48,"spillover2","rp",85,"spillover2 rp",6,0,600,600,-0.5,-0.5,600
"21164",30,36,"spillover2","rp",60,"spillover2 rp",7,0,17756,17756,0.5,0.5,17756
"21166",30,44,"spillover2","rp",60,"spillover2 rp",7,0,24654,24654,0.5,0.5,24654
"21168",30,32,"spillover2","rp",60,"spillover2 rp",7,0,5674,5674,0.5,0.5,5674
"21170",30,25,"spillover2","rp",60,"spillover2 rp",8,0,16380,16380,-0.5,0.5,16380
"21172",30,27,"spillover2","rp",60,"spillover2 rp",6,0,6730,6730,-0.5,-0.5,6730
"21174",30,37,"spillover2","rp",60,"spillover2 rp",8,0,8956,8956,-0.5,0.5,8956
"21176",30,38,"spillover2","rp",60,"spillover2 rp",5,0,8250,8250,0.5,-0.5,8250
"21178",30,47,"spillover2","rp",60,"spillover2 rp",6,0,9796,9796,-0.5,-0.5,9796
"21180",30,33,"spillover2","rp",60,"spillover2 rp",8,0,1344,1344,-0.5,0.5,1344
"21182",30,30,"spillover2","rp",60,"spillover2 rp",5,0,8190,8190,0.5,-0.5,8190
"21184",30,48,"spillover2","rp",60,"spillover2 rp",7,0,13312,13312,0.5,0.5,13312
"21186",30,40,"spillover2","rp",60,"spillover2 rp",7,0,11164,11164,0.5,0.5,11164
"21188",30,46,"spillover2","rp",60,"spillover2 rp",5,0,4748,4748,0.5,-0.5,4748
"21190",30,35,"spillover2","rp",60,"spillover2 rp",6,0,4778,4778,-0.5,-0.5,4778
"21192",30,43,"spillover2","rp",60,"spillover2 rp",6,0,4052,4052,-0.5,-0.5,4052
"21194",30,41,"spillover2","rp",60,"spillover2 rp",8,0,7138,7138,-0.5,0.5,7138
"21196",30,39,"spillover2","rp",60,"spillover2 rp",6,0,1484,1484,-0.5,-0.5,1484
"21198",30,42,"spillover2","rp",60,"spillover2 rp",5,0,8108,8108,0.5,-0.5,8108
"21200",30,31,"spillover2","rp",60,"spillover2 rp",6,0,748,748,-0.5,-0.5,748
"21202",30,26,"spillover2","rp",60,"spillover2 rp",5,0,12752,12752,0.5,-0.5,12752
"21204",30,34,"spillover2","rp",60,"spillover2 rp",5,0,4676,4676,0.5,-0.5,4676
"21206",30,45,"spillover2","rp",60,"spillover2 rp",8,0,4046,4046,-0.5,0.5,4046
"21208",30,29,"spillover2","rp",60,"spillover2 rp",8,0,9462,9462,-0.5,0.5,9462
"21210",30,28,"spillover2","rp",60,"spillover2 rp",7,0,3812,3812,0.5,0.5,3812
"21884",31,34,"spillover2","rp",59,"spillover2 rp",6,0,11416,11416,-0.5,-0.5,11416
"21886",31,41,"spillover2","rp",59,"spillover2 rp",5,0,15324,15324,0.5,-0.5,15324
"21888",31,40,"spillover2","rp",59,"spillover2 rp",8,0,18526,18526,-0.5,0.5,18526
"21890",31,42,"spillover2","rp",59,"spillover2 rp",6,0,1134,1134,-0.5,-0.5,1134
"21892",31,31,"spillover2","rp",59,"spillover2 rp",7,0,15098,15098,0.5,0.5,15098
"21894",31,35,"spillover2","rp",59,"spillover2 rp",7,0,2014,2014,0.5,0.5,2014
"21896",31,38,"spillover2","rp",59,"spillover2 rp",6,0,820,820,-0.5,-0.5,820
"21898",31,29,"spillover2","rp",59,"spillover2 rp",5,0,23310,23310,0.5,-0.5,23310
"21900",31,37,"spillover2","rp",59,"spillover2 rp",5,0,30718,30718,0.5,-0.5,30718
"21902",31,46,"spillover2","rp",59,"spillover2 rp",6,0,5546,5546,-0.5,-0.5,5546
"21904",31,44,"spillover2","rp",59,"spillover2 rp",8,0,11638,11638,-0.5,0.5,11638
"21906",31,28,"spillover2","rp",59,"spillover2 rp",8,0,1462,1462,-0.5,0.5,1462
"21908",31,30,"spillover2","rp",59,"spillover2 rp",6,0,6394,6394,-0.5,-0.5,6394
"21910",31,32,"spillover2","rp",59,"spillover2 rp",8,0,9438,9438,-0.5,0.5,9438
"21912",31,39,"spillover2","rp",59,"spillover2 rp",7,0,7026,7026,0.5,0.5,7026
"21914",31,25,"spillover2","rp",59,"spillover2 rp",5,0,1254,1254,0.5,-0.5,1254
"21916",31,33,"spillover2","rp",59,"spillover2 rp",5,0,1184,1184,0.5,-0.5,1184
"21918",31,47,"spillover2","rp",59,"spillover2 rp",7,0,6928,6928,0.5,0.5,6928
"21920",31,45,"spillover2","rp",59,"spillover2 rp",5,0,498,498,0.5,-0.5,498
"21922",31,48,"spillover2","rp",59,"spillover2 rp",8,0,464,464,-0.5,0.5,464
"21924",31,36,"spillover2","rp",59,"spillover2 rp",8,0,18900,18900,-0.5,0.5,18900
"21926",31,43,"spillover2","rp",59,"spillover2 rp",7,0,8558,8558,0.5,0.5,8558
"21928",31,26,"spillover2","rp",59,"spillover2 rp",6,0,6570,6570,-0.5,-0.5,6570
"21930",31,27,"spillover2","rp",59,"spillover2 rp",7,0,3354,3354,0.5,0.5,3354
"22603",32,44,"spillover2","rp",71,"spillover2 rp",5,0,1876,1876,0.5,-0.5,1876
"22605",32,43,"spillover2","rp",71,"spillover2 rp",8,0,8066,8066,-0.5,0.5,8066
"22607",32,40,"spillover2","rp",71,"spillover2 rp",5,0,3670,3670,0.5,-0.5,3670
"22609",32,42,"spillover2","rp",71,"spillover2 rp",7,0,1446,1446,0.5,0.5,1446
"22611",32,39,"spillover2","rp",71,"spillover2 rp",8,0,4118,4118,-0.5,0.5,4118
"22613",32,46,"spillover2","rp",71,"spillover2 rp",7,0,17374,17374,0.5,0.5,NA
"22615",32,48,"spillover2","rp",71,"spillover2 rp",5,0,6662,6662,0.5,-0.5,6662
"22617",32,32,"spillover2","rp",71,"spillover2 rp",5,0,1024,1024,0.5,-0.5,1024
"22619",32,26,"spillover2","rp",71,"spillover2 rp",7,0,5190,5190,0.5,0.5,5190
"22621",32,45,"spillover2","rp",71,"spillover2 rp",6,0,1516,1516,-0.5,-0.5,1516
"22623",32,25,"spillover2","rp",71,"spillover2 rp",6,0,1820,1820,-0.5,-0.5,1820
"22625",32,30,"spillover2","rp",71,"spillover2 rp",7,0,4454,4454,0.5,0.5,4454
"22627",32,33,"spillover2","rp",71,"spillover2 rp",6,0,3100,3100,-0.5,-0.5,3100
"22629",32,36,"spillover2","rp",71,"spillover2 rp",5,0,1536,1536,0.5,-0.5,1536
"22631",32,35,"spillover2","rp",71,"spillover2 rp",8,0,1478,1478,-0.5,0.5,1478
"22633",32,41,"spillover2","rp",71,"spillover2 rp",6,0,1834,1834,-0.5,-0.5,1834
"22635",32,27,"spillover2","rp",71,"spillover2 rp",8,0,5180,5180,-0.5,0.5,5180
"22637",32,34,"spillover2","rp",71,"spillover2 rp",7,0,3240,3240,0.5,0.5,3240
"22639",32,28,"spillover2","rp",71,"spillover2 rp",5,0,1860,1860,0.5,-0.5,1860
"22641",32,31,"spillover2","rp",71,"spillover2 rp",8,0,1134,1134,-0.5,0.5,1134
"22643",32,29,"spillover2","rp",71,"spillover2 rp",6,0,1860,1860,-0.5,-0.5,1860
"22645",32,47,"spillover2","rp",71,"spillover2 rp",8,0,1666,1666,-0.5,0.5,1666
"22647",32,37,"spillover2","rp",71,"spillover2 rp",6,0,762,762,-0.5,-0.5,762
"22649",32,38,"spillover2","rp",71,"spillover2 rp",7,0,4828,4828,0.5,0.5,4828
"23324",33,33,"spillover2","rp",93,"spillover2 rp",7,0,8196,8196,0.5,0.5,8196
"23326",33,43,"spillover2","rp",93,"spillover2 rp",5,0,5494,5494,0.5,-0.5,5494
"23328",33,31,"spillover2","rp",93,"spillover2 rp",5,0,2526,2526,0.5,-0.5,2526
"23330",33,34,"spillover2","rp",93,"spillover2 rp",8,0,2430,2430,-0.5,0.5,2430
"23332",33,42,"spillover2","rp",93,"spillover2 rp",8,0,2696,2696,-0.5,0.5,2696
"23334",33,25,"spillover2","rp",93,"spillover2 rp",7,0,5436,5436,0.5,0.5,5436
"23336",33,26,"spillover2","rp",93,"spillover2 rp",8,0,7130,7130,-0.5,0.5,7130
"23338",33,35,"spillover2","rp",93,"spillover2 rp",5,0,8078,8078,0.5,-0.5,8078
"23340",33,47,"spillover2","rp",93,"spillover2 rp",5,0,2498,2498,0.5,-0.5,2498
"23342",33,32,"spillover2","rp",93,"spillover2 rp",6,0,15456,15456,-0.5,-0.5,15456
"23344",33,40,"spillover2","rp",93,"spillover2 rp",6,0,1050,1050,-0.5,-0.5,1050
"23346",33,36,"spillover2","rp",93,"spillover2 rp",6,0,5398,5398,-0.5,-0.5,5398
"23348",33,48,"spillover2","rp",93,"spillover2 rp",6,0,2466,2466,-0.5,-0.5,2466
"23350",33,27,"spillover2","rp",93,"spillover2 rp",5,0,3372,3372,0.5,-0.5,3372
"23352",33,41,"spillover2","rp",93,"spillover2 rp",7,0,4320,4320,0.5,0.5,4320
"23354",33,37,"spillover2","rp",93,"spillover2 rp",7,0,5994,5994,0.5,0.5,5994
"23356",33,45,"spillover2","rp",93,"spillover2 rp",7,0,2270,2270,0.5,0.5,2270
"23358",33,44,"spillover2","rp",93,"spillover2 rp",6,0,5496,5496,-0.5,-0.5,5496
"23360",33,29,"spillover2","rp",93,"spillover2 rp",7,0,10262,10262,0.5,0.5,10262
"23362",33,28,"spillover2","rp",93,"spillover2 rp",6,0,2174,2174,-0.5,-0.5,2174
"23364",33,30,"spillover2","rp",93,"spillover2 rp",8,0,4454,4454,-0.5,0.5,4454
"23366",33,39,"spillover2","rp",93,"spillover2 rp",5,0,8388,8388,0.5,-0.5,8388
"23368",33,38,"spillover2","rp",93,"spillover2 rp",8,0,3664,3664,-0.5,0.5,3664
"23370",33,46,"spillover2","rp",93,"spillover2 rp",8,0,8310,8310,-0.5,0.5,8310
"24043",34,37,"spillover2","rp",57,"spillover2 rp",8,0,2547,2547,-0.5,0.5,2547
"24045",34,32,"spillover2","rp",57,"spillover2 rp",7,0,1278,1278,0.5,0.5,1278
"24047",34,30,"spillover2","rp",57,"spillover2 rp",5,0,1274,1274,0.5,-0.5,1274
"24049",34,27,"spillover2","rp",57,"spillover2 rp",6,0,3016,3016,-0.5,-0.5,3016
"24051",34,34,"spillover2","rp",57,"spillover2 rp",5,0,1184,1184,0.5,-0.5,1184
"24053",34,46,"spillover2","rp",57,"spillover2 rp",5,0,8755,8755,0.5,-0.5,8755
"24055",34,38,"spillover2","rp",57,"spillover2 rp",5,0,2589,2589,0.5,-0.5,2589
"24057",34,39,"spillover2","rp",57,"spillover2 rp",6,0,6095,6095,-0.5,-0.5,6095
"24059",34,45,"spillover2","rp",57,"spillover2 rp",8,0,630,630,-0.5,0.5,630
"24061",34,29,"spillover2","rp",57,"spillover2 rp",8,0,1360,1360,-0.5,0.5,1360
"24063",34,33,"spillover2","rp",57,"spillover2 rp",8,0,4053,4053,-0.5,0.5,4053
"24065",34,48,"spillover2","rp",57,"spillover2 rp",7,0,836,836,0.5,0.5,836
"24067",34,41,"spillover2","rp",57,"spillover2 rp",8,0,2140,2140,-0.5,0.5,2140
"24069",34,40,"spillover2","rp",57,"spillover2 rp",7,0,1274,1274,0.5,0.5,1274
"24071",34,31,"spillover2","rp",57,"spillover2 rp",6,0,6234,6234,-0.5,-0.5,6234
"24073",34,43,"spillover2","rp",57,"spillover2 rp",6,0,1225,1225,-0.5,-0.5,1225
"24075",34,25,"spillover2","rp",57,"spillover2 rp",8,0,1780,1780,-0.5,0.5,1780
"24077",34,36,"spillover2","rp",57,"spillover2 rp",7,0,1508,1508,0.5,0.5,1508
"24079",34,47,"spillover2","rp",57,"spillover2 rp",6,0,1465,1465,-0.5,-0.5,1465
"24081",34,42,"spillover2","rp",57,"spillover2 rp",5,0,6129,6129,0.5,-0.5,6129
"24083",34,44,"spillover2","rp",57,"spillover2 rp",7,0,1601,1601,0.5,0.5,1601
"24085",34,28,"spillover2","rp",57,"spillover2 rp",7,0,2327,2327,0.5,0.5,2327
"24087",34,26,"spillover2","rp",57,"spillover2 rp",5,0,770,770,0.5,-0.5,770
"24089",34,35,"spillover2","rp",57,"spillover2 rp",6,0,1243,1243,-0.5,-0.5,1243
"24763",35,47,"spillover2","rp",60,"spillover2 rp",6,0,2610,2610,-0.5,-0.5,2610
"24765",35,33,"spillover2","rp",60,"spillover2 rp",8,0,1660,1660,-0.5,0.5,1660
"24767",35,43,"spillover2","rp",60,"spillover2 rp",6,0,1086,1086,-0.5,-0.5,1086
"24769",35,32,"spillover2","rp",60,"spillover2 rp",7,0,10280,10280,0.5,0.5,10280
"24771",35,42,"spillover2","rp",60,"spillover2 rp",5,0,8650,8650,0.5,-0.5,8650
"24773",35,26,"spillover2","rp",60,"spillover2 rp",5,0,4556,4556,0.5,-0.5,4556
"24775",35,39,"spillover2","rp",60,"spillover2 rp",6,0,5442,5442,-0.5,-0.5,5442
"24777",35,28,"spillover2","rp",60,"spillover2 rp",7,0,1286,1286,0.5,0.5,1286
"24779",35,36,"spillover2","rp",60,"spillover2 rp",7,0,2740,2740,0.5,0.5,2740
"24781",35,48,"spillover2","rp",60,"spillover2 rp",7,0,2746,2746,0.5,0.5,2746
"24783",35,34,"spillover2","rp",60,"spillover2 rp",5,0,1966,1966,0.5,-0.5,1966
"24785",35,38,"spillover2","rp",60,"spillover2 rp",5,0,6880,6880,0.5,-0.5,6880
"24787",35,46,"spillover2","rp",60,"spillover2 rp",5,0,3714,3714,0.5,-0.5,3714
"24789",35,35,"spillover2","rp",60,"spillover2 rp",6,0,1120,1120,-0.5,-0.5,1120
"24791",35,44,"spillover2","rp",60,"spillover2 rp",7,0,2110,2110,0.5,0.5,2110
"24793",35,40,"spillover2","rp",60,"spillover2 rp",7,0,10160,10160,0.5,0.5,10160
"24795",35,31,"spillover2","rp",60,"spillover2 rp",6,0,934,934,-0.5,-0.5,934
"24797",35,41,"spillover2","rp",60,"spillover2 rp",8,0,1814,1814,-0.5,0.5,1814
"24799",35,27,"spillover2","rp",60,"spillover2 rp",6,0,2204,2204,-0.5,-0.5,2204
"24801",35,37,"spillover2","rp",60,"spillover2 rp",8,0,1304,1304,-0.5,0.5,1304
"24803",35,30,"spillover2","rp",60,"spillover2 rp",5,0,1650,1650,0.5,-0.5,1650
"24805",35,45,"spillover2","rp",60,"spillover2 rp",8,0,496,496,-0.5,0.5,496
"24807",35,29,"spillover2","rp",60,"spillover2 rp",8,0,5828,5828,-0.5,0.5,5828
"24809",35,25,"spillover2","rp",60,"spillover2 rp",8,0,8748,8748,-0.5,0.5,8748
"25484",36,41,"spillover2","rp",65,"spillover2 rp",5,0,9636,9636,0.5,-0.5,NA
"25486",36,43,"spillover2","rp",65,"spillover2 rp",7,0,711,711,0.5,0.5,711
"25488",36,26,"spillover2","rp",65,"spillover2 rp",6,0,410,410,-0.5,-0.5,410
"25490",36,27,"spillover2","rp",65,"spillover2 rp",7,0,527,527,0.5,0.5,527
"25492",36,42,"spillover2","rp",65,"spillover2 rp",6,0,1159,1159,-0.5,-0.5,1159
"25494",36,33,"spillover2","rp",65,"spillover2 rp",5,0,871,871,0.5,-0.5,871
