"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17715",25,11,"spillover1","tt",52,"spillover1 tt",1,0,114,114,0.5,-0.5,114
"17717",25,1,"spillover1","tt",52,"spillover1 tt",3,0,174,174,-0.5,-0.5,174
"17719",25,13,"spillover1","tt",52,"spillover1 tt",3,0,144,144,-0.5,-0.5,144
"17721",25,8,"spillover1","tt",52,"spillover1 tt",2,0,528,528,0.5,0.5,528
"18395",26,14,"spillover1","tt",83,"spillover1 tt",1,0,214,214,0.5,-0.5,214
"18397",26,17,"spillover1","tt",83,"spillover1 tt",4,0,606,606,-0.5,0.5,606
"18399",26,20,"spillover1","tt",83,"spillover1 tt",3,0,218,218,-0.5,-0.5,218
"18401",26,6,"spillover1","tt",83,"spillover1 tt",1,0,330,330,0.5,-0.5,330
"18403",26,15,"spillover1","tt",83,"spillover1 tt",2,0,338,338,0.5,0.5,338
"18405",26,23,"spillover1","tt",83,"spillover1 tt",2,0,228,228,0.5,0.5,228
"18407",26,16,"spillover1","tt",83,"spillover1 tt",3,0,396,396,-0.5,-0.5,396
"18409",26,21,"spillover1","tt",83,"spillover1 tt",4,0,218,218,-0.5,0.5,218
"18411",26,24,"spillover1","tt",83,"spillover1 tt",3,0,326,326,-0.5,-0.5,326
"18413",26,12,"spillover1","tt",83,"spillover1 tt",3,0,278,278,-0.5,-0.5,278
"18415",26,4,"spillover1","tt",83,"spillover1 tt",3,0,244,244,-0.5,-0.5,244
"18417",26,18,"spillover1","tt",83,"spillover1 tt",1,0,216,216,0.5,-0.5,216
"18419",26,11,"spillover1","tt",83,"spillover1 tt",2,0,194,194,0.5,0.5,194
"18421",26,7,"spillover1","tt",83,"spillover1 tt",2,0,288,288,0.5,0.5,288
"18423",26,1,"spillover1","tt",83,"spillover1 tt",4,0,286,286,-0.5,0.5,286
"18425",26,9,"spillover1","tt",83,"spillover1 tt",4,0,440,440,-0.5,0.5,440
"18427",26,3,"spillover1","tt",83,"spillover1 tt",2,0,392,392,0.5,0.5,392
"18429",26,19,"spillover1","tt",83,"spillover1 tt",2,0,324,324,0.5,0.5,324
"18431",26,2,"spillover1","tt",83,"spillover1 tt",1,0,242,242,0.5,-0.5,242
"18433",26,8,"spillover1","tt",83,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"18435",26,5,"spillover1","tt",83,"spillover1 tt",4,0,282,282,-0.5,0.5,282
"18437",26,22,"spillover1","tt",83,"spillover1 tt",1,0,256,256,0.5,-0.5,256
"18439",26,10,"spillover1","tt",83,"spillover1 tt",1,0,202,202,0.5,-0.5,202
"18441",26,13,"spillover1","tt",83,"spillover1 tt",4,0,262,262,-0.5,0.5,262
"19115",27,1,"spillover1","tt",63,"spillover1 tt",1,0,336,336,0.5,-0.5,336
"19117",27,22,"spillover1","tt",63,"spillover1 tt",2,0,336,336,0.5,0.5,336
"19119",27,6,"spillover1","tt",63,"spillover1 tt",2,0,360,360,0.5,0.5,360
"19121",27,2,"spillover1","tt",63,"spillover1 tt",2,0,166,166,0.5,0.5,166
"19123",27,7,"spillover1","tt",63,"spillover1 tt",3,0,96,96,-0.5,-0.5,96
"19125",27,19,"spillover1","tt",63,"spillover1 tt",3,0,82,82,-0.5,-0.5,82
"19127",27,10,"spillover1","tt",63,"spillover1 tt",2,0,188,188,0.5,0.5,188
"19129",27,24,"spillover1","tt",63,"spillover1 tt",4,0,698,698,-0.5,0.5,698
"19131",27,17,"spillover1","tt",63,"spillover1 tt",1,0,592,592,0.5,-0.5,592
"19133",27,3,"spillover1","tt",63,"spillover1 tt",3,0,328,328,-0.5,-0.5,328
"19135",27,13,"spillover1","tt",63,"spillover1 tt",1,0,246,246,0.5,-0.5,246
"19137",27,8,"spillover1","tt",63,"spillover1 tt",4,0,82,82,-0.5,0.5,82
"19139",27,21,"spillover1","tt",63,"spillover1 tt",1,0,82,82,0.5,-0.5,82
"19141",27,4,"spillover1","tt",63,"spillover1 tt",4,0,260,260,-0.5,0.5,260
"19143",27,9,"spillover1","tt",63,"spillover1 tt",1,0,262,262,0.5,-0.5,262
"19145",27,12,"spillover1","tt",63,"spillover1 tt",4,0,224,224,-0.5,0.5,224
"19147",27,16,"spillover1","tt",63,"spillover1 tt",4,0,228,228,-0.5,0.5,228
"19149",27,20,"spillover1","tt",63,"spillover1 tt",4,0,362,362,-0.5,0.5,362
"19151",27,15,"spillover1","tt",63,"spillover1 tt",3,0,370,370,-0.5,-0.5,370
"19153",27,23,"spillover1","tt",63,"spillover1 tt",3,0,202,202,-0.5,-0.5,202
"19155",27,14,"spillover1","tt",63,"spillover1 tt",2,0,200,200,0.5,0.5,200
"19157",27,11,"spillover1","tt",63,"spillover1 tt",3,0,232,232,-0.5,-0.5,232
"19159",27,5,"spillover1","tt",63,"spillover1 tt",1,0,302,302,0.5,-0.5,302
"19161",27,18,"spillover1","tt",63,"spillover1 tt",2,0,1120,1120,0.5,0.5,NA
"19834",28,18,"spillover1","tt",85,"spillover1 tt",3,0,630,630,-0.5,-0.5,630
"19836",28,16,"spillover1","tt",85,"spillover1 tt",1,0,182,182,0.5,-0.5,182
"19838",28,21,"spillover1","tt",85,"spillover1 tt",2,0,1698,1698,0.5,0.5,1698
"19840",28,23,"spillover1","tt",85,"spillover1 tt",4,0,1828,1828,-0.5,0.5,1828
"19842",28,12,"spillover1","tt",85,"spillover1 tt",1,0,408,408,0.5,-0.5,408
"19844",28,4,"spillover1","tt",85,"spillover1 tt",1,0,604,604,0.5,-0.5,604
"19846",28,1,"spillover1","tt",85,"spillover1 tt",2,0,514,514,0.5,0.5,514
"19848",28,10,"spillover1","tt",85,"spillover1 tt",3,0,598,598,-0.5,-0.5,598
"19850",28,24,"spillover1","tt",85,"spillover1 tt",1,0,426,426,0.5,-0.5,426
"19852",28,7,"spillover1","tt",85,"spillover1 tt",4,0,550,550,-0.5,0.5,550
"19854",28,8,"spillover1","tt",85,"spillover1 tt",1,0,940,940,0.5,-0.5,940
"19856",28,14,"spillover1","tt",85,"spillover1 tt",3,0,722,722,-0.5,-0.5,722
"19858",28,11,"spillover1","tt",85,"spillover1 tt",4,0,396,396,-0.5,0.5,396
"19860",28,2,"spillover1","tt",85,"spillover1 tt",3,0,268,268,-0.5,-0.5,268
"19862",28,17,"spillover1","tt",85,"spillover1 tt",2,0,978,978,0.5,0.5,978
"19864",28,13,"spillover1","tt",85,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"19866",28,19,"spillover1","tt",85,"spillover1 tt",4,0,388,388,-0.5,0.5,388
"19868",28,20,"spillover1","tt",85,"spillover1 tt",1,0,210,210,0.5,-0.5,210
"19870",28,22,"spillover1","tt",85,"spillover1 tt",3,0,216,216,-0.5,-0.5,216
"19872",28,9,"spillover1","tt",85,"spillover1 tt",2,0,170,170,0.5,0.5,170
"19874",28,3,"spillover1","tt",85,"spillover1 tt",4,0,570,570,-0.5,0.5,570
"19876",28,6,"spillover1","tt",85,"spillover1 tt",3,0,164,164,-0.5,-0.5,164
"19878",28,15,"spillover1","tt",85,"spillover1 tt",4,0,862,862,-0.5,0.5,862
"19880",28,5,"spillover1","tt",85,"spillover1 tt",2,0,238,238,0.5,0.5,238
"20543",29,18,"spillover1","tt",85,"spillover1 tt",4,0,212,212,-0.5,0.5,212
"20545",29,3,"spillover1","tt",85,"spillover1 tt",1,0,220,220,0.5,-0.5,220
"20547",29,12,"spillover1","tt",85,"spillover1 tt",2,0,410,410,0.5,0.5,410
"20549",29,20,"spillover1","tt",85,"spillover1 tt",2,0,254,254,0.5,0.5,254
"20551",29,9,"spillover1","tt",85,"spillover1 tt",3,0,544,544,-0.5,-0.5,544
"20553",29,1,"spillover1","tt",85,"spillover1 tt",3,0,522,522,-0.5,-0.5,522
"20555",29,14,"spillover1","tt",85,"spillover1 tt",4,0,240,240,-0.5,0.5,240
"20557",29,16,"spillover1","tt",85,"spillover1 tt",2,0,264,264,0.5,0.5,264
"20559",29,17,"spillover1","tt",85,"spillover1 tt",3,0,266,266,-0.5,-0.5,266
"20561",29,24,"spillover1","tt",85,"spillover1 tt",2,0,410,410,0.5,0.5,410
"20563",29,5,"spillover1","tt",85,"spillover1 tt",3,0,260,260,-0.5,-0.5,260
"20565",29,6,"spillover1","tt",85,"spillover1 tt",4,0,262,262,-0.5,0.5,262
"20567",29,19,"spillover1","tt",85,"spillover1 tt",1,0,186,186,0.5,-0.5,186
"20569",29,15,"spillover1","tt",85,"spillover1 tt",1,0,168,168,0.5,-0.5,168
"20571",29,11,"spillover1","tt",85,"spillover1 tt",1,0,620,620,0.5,-0.5,620
"20573",29,22,"spillover1","tt",85,"spillover1 tt",4,0,586,586,-0.5,0.5,586
"20576",29,4,"spillover1","tt",85,"spillover1 tt",2,0,208,208,0.5,0.5,208
"20578",29,23,"spillover1","tt",85,"spillover1 tt",1,0,146,146,0.5,-0.5,146
"20580",29,21,"spillover1","tt",85,"spillover1 tt",3,0,214,214,-0.5,-0.5,214
"20582",29,7,"spillover1","tt",85,"spillover1 tt",1,0,274,274,0.5,-0.5,274
"20584",29,13,"spillover1","tt",85,"spillover1 tt",3,0,324,324,-0.5,-0.5,324
"20586",29,8,"spillover1","tt",85,"spillover1 tt",2,0,884,884,0.5,0.5,884
"20588",29,2,"spillover1","tt",85,"spillover1 tt",4,0,162,162,-0.5,0.5,162
"21259",30,23,"spillover1","tt",60,"spillover1 tt",2,0,784,784,0.5,0.5,784
"21261",30,24,"spillover1","tt",60,"spillover1 tt",3,0,564,564,-0.5,-0.5,564
"21263",30,2,"spillover1","tt",60,"spillover1 tt",1,0,1036,1036,0.5,-0.5,1036
"21265",30,8,"spillover1","tt",60,"spillover1 tt",3,0,656,656,-0.5,-0.5,656
"21267",30,9,"spillover1","tt",60,"spillover1 tt",4,0,1682,1682,-0.5,0.5,1682
"21269",30,14,"spillover1","tt",60,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"21271",30,20,"spillover1","tt",60,"spillover1 tt",3,0,1040,1040,-0.5,-0.5,1040
"21273",30,3,"spillover1","tt",60,"spillover1 tt",2,0,570,570,0.5,0.5,570
"21275",30,13,"spillover1","tt",60,"spillover1 tt",4,0,746,746,-0.5,0.5,746
"21277",30,16,"spillover1","tt",60,"spillover1 tt",3,0,476,476,-0.5,-0.5,476
"21279",30,15,"spillover1","tt",60,"spillover1 tt",2,0,272,272,0.5,0.5,272
"21281",30,12,"spillover1","tt",60,"spillover1 tt",3,0,948,948,-0.5,-0.5,948
"21283",30,21,"spillover1","tt",60,"spillover1 tt",4,0,126,126,-0.5,0.5,126
"21285",30,19,"spillover1","tt",60,"spillover1 tt",2,0,1164,1164,0.5,0.5,1164
"21287",30,5,"spillover1","tt",60,"spillover1 tt",4,0,354,354,-0.5,0.5,354
"21289",30,7,"spillover1","tt",60,"spillover1 tt",2,0,1310,1310,0.5,0.5,1310
"21291",30,1,"spillover1","tt",60,"spillover1 tt",4,0,972,972,-0.5,0.5,972
"21293",30,17,"spillover1","tt",60,"spillover1 tt",4,0,170,170,-0.5,0.5,170
"21295",30,4,"spillover1","tt",60,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"21297",30,18,"spillover1","tt",60,"spillover1 tt",1,0,498,498,0.5,-0.5,498
"21299",30,22,"spillover1","tt",60,"spillover1 tt",1,0,1074,1074,0.5,-0.5,1074
"21301",30,10,"spillover1","tt",60,"spillover1 tt",1,0,878,878,0.5,-0.5,878
"21303",30,6,"spillover1","tt",60,"spillover1 tt",1,0,162,162,0.5,-0.5,162
"21305",30,11,"spillover1","tt",60,"spillover1 tt",2,0,520,520,0.5,0.5,520
"21979",31,18,"spillover1","tt",59,"spillover1 tt",2,0,184,184,0.5,0.5,184
"21981",31,7,"spillover1","tt",59,"spillover1 tt",3,0,682,682,-0.5,-0.5,682
"21983",31,19,"spillover1","tt",59,"spillover1 tt",3,0,210,210,-0.5,-0.5,210
"21985",31,15,"spillover1","tt",59,"spillover1 tt",3,0,312,312,-0.5,-0.5,312
"21987",31,16,"spillover1","tt",59,"spillover1 tt",4,0,618,618,-0.5,0.5,618
"21989",31,8,"spillover1","tt",59,"spillover1 tt",4,0,554,554,-0.5,0.5,554
"21991",31,13,"spillover1","tt",59,"spillover1 tt",1,0,1644,1644,0.5,-0.5,1644
"21993",31,17,"spillover1","tt",59,"spillover1 tt",1,0,474,474,0.5,-0.5,474
"21995",31,23,"spillover1","tt",59,"spillover1 tt",3,0,404,404,-0.5,-0.5,404
"21997",31,21,"spillover1","tt",59,"spillover1 tt",1,0,300,300,0.5,-0.5,300
"21999",31,14,"spillover1","tt",59,"spillover1 tt",2,0,170,170,0.5,0.5,170
"22001",31,10,"spillover1","tt",59,"spillover1 tt",2,0,2044,2044,0.5,0.5,2044
"22003",31,3,"spillover1","tt",59,"spillover1 tt",3,0,336,336,-0.5,-0.5,336
"22005",31,22,"spillover1","tt",59,"spillover1 tt",2,0,732,732,0.5,0.5,732
"22007",31,4,"spillover1","tt",59,"spillover1 tt",4,0,160,160,-0.5,0.5,160
"22009",31,24,"spillover1","tt",59,"spillover1 tt",4,0,408,408,-0.5,0.5,408
"22011",31,6,"spillover1","tt",59,"spillover1 tt",2,0,306,306,0.5,0.5,306
"22013",31,20,"spillover1","tt",59,"spillover1 tt",4,0,896,896,-0.5,0.5,896
"22015",31,2,"spillover1","tt",59,"spillover1 tt",2,0,386,386,0.5,0.5,386
"22017",31,9,"spillover1","tt",59,"spillover1 tt",1,0,276,276,0.5,-0.5,276
"22019",31,1,"spillover1","tt",59,"spillover1 tt",1,0,298,298,0.5,-0.5,298
"22021",31,12,"spillover1","tt",59,"spillover1 tt",4,0,752,752,-0.5,0.5,752
"22023",31,5,"spillover1","tt",59,"spillover1 tt",1,0,262,262,0.5,-0.5,262
"22025",31,11,"spillover1","tt",59,"spillover1 tt",3,0,464,464,-0.5,-0.5,464
"22700",32,19,"spillover1","tt",71,"spillover1 tt",4,0,784,784,-0.5,0.5,784
"22702",32,6,"spillover1","tt",71,"spillover1 tt",3,0,578,578,-0.5,-0.5,578
"22704",32,3,"spillover1","tt",71,"spillover1 tt",4,0,1054,1054,-0.5,0.5,1054
"22706",32,13,"spillover1","tt",71,"spillover1 tt",2,0,500,500,0.5,0.5,500
"22708",32,17,"spillover1","tt",71,"spillover1 tt",2,0,470,470,0.5,0.5,470
"22710",32,8,"spillover1","tt",71,"spillover1 tt",1,0,476,476,0.5,-0.5,476
"22712",32,9,"spillover1","tt",71,"spillover1 tt",2,0,1394,1394,0.5,0.5,1394
"22714",32,12,"spillover1","tt",71,"spillover1 tt",1,0,686,686,0.5,-0.5,686
"22716",32,24,"spillover1","tt",71,"spillover1 tt",1,0,956,956,0.5,-0.5,956
"22718",32,7,"spillover1","tt",71,"spillover1 tt",4,0,1646,1646,-0.5,0.5,1646
"22720",32,16,"spillover1","tt",71,"spillover1 tt",1,0,1194,1194,0.5,-0.5,1194
"22722",32,23,"spillover1","tt",71,"spillover1 tt",4,0,628,628,-0.5,0.5,628
"22724",32,21,"spillover1","tt",71,"spillover1 tt",2,0,938,938,0.5,0.5,938
"22726",32,15,"spillover1","tt",71,"spillover1 tt",4,0,204,204,-0.5,0.5,204
"22728",32,22,"spillover1","tt",71,"spillover1 tt",3,0,946,946,-0.5,-0.5,946
"22730",32,4,"spillover1","tt",71,"spillover1 tt",1,0,368,368,0.5,-0.5,368
"22732",32,11,"spillover1","tt",71,"spillover1 tt",4,0,346,346,-0.5,0.5,346
"22734",32,1,"spillover1","tt",71,"spillover1 tt",2,0,240,240,0.5,0.5,240
"22736",32,18,"spillover1","tt",71,"spillover1 tt",3,0,226,226,-0.5,-0.5,226
"22738",32,20,"spillover1","tt",71,"spillover1 tt",1,0,292,292,0.5,-0.5,292
"22740",32,10,"spillover1","tt",71,"spillover1 tt",3,0,600,600,-0.5,-0.5,600
"22742",32,2,"spillover1","tt",71,"spillover1 tt",3,0,608,608,-0.5,-0.5,608
"22744",32,14,"spillover1","tt",71,"spillover1 tt",3,0,558,558,-0.5,-0.5,558
"22746",32,5,"spillover1","tt",71,"spillover1 tt",2,0,686,686,0.5,0.5,686
"23419",33,5,"spillover1","tt",93,"spillover1 tt",3,0,1456,1456,-0.5,-0.5,1456
"23421",33,24,"spillover1","tt",93,"spillover1 tt",2,0,1174,1174,0.5,0.5,1174
"23423",33,1,"spillover1","tt",93,"spillover1 tt",3,0,1342,1342,-0.5,-0.5,1342
"23425",33,2,"spillover1","tt",93,"spillover1 tt",4,0,842,842,-0.5,0.5,842
"23427",33,12,"spillover1","tt",93,"spillover1 tt",2,0,628,628,0.5,0.5,628
"23429",33,15,"spillover1","tt",93,"spillover1 tt",1,0,730,730,0.5,-0.5,730
"23431",33,8,"spillover1","tt",93,"spillover1 tt",2,0,342,342,0.5,0.5,342
"23433",33,22,"spillover1","tt",93,"spillover1 tt",4,0,324,324,-0.5,0.5,324
"23435",33,6,"spillover1","tt",93,"spillover1 tt",4,0,848,848,-0.5,0.5,848
"23437",33,23,"spillover1","tt",93,"spillover1 tt",1,0,470,470,0.5,-0.5,470
"23439",33,9,"spillover1","tt",93,"spillover1 tt",3,0,668,668,-0.5,-0.5,668
"23441",33,21,"spillover1","tt",93,"spillover1 tt",3,0,492,492,-0.5,-0.5,492
"23443",33,4,"spillover1","tt",93,"spillover1 tt",2,0,786,786,0.5,0.5,786
"23445",33,16,"spillover1","tt",93,"spillover1 tt",2,0,276,276,0.5,0.5,276
"23447",33,18,"spillover1","tt",93,"spillover1 tt",4,0,360,360,-0.5,0.5,360
"23449",33,19,"spillover1","tt",93,"spillover1 tt",1,0,398,398,0.5,-0.5,398
"23451",33,17,"spillover1","tt",93,"spillover1 tt",3,0,200,200,-0.5,-0.5,200
"23453",33,14,"spillover1","tt",93,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"23455",33,10,"spillover1","tt",93,"spillover1 tt",4,0,680,680,-0.5,0.5,680
"23457",33,11,"spillover1","tt",93,"spillover1 tt",1,0,142,142,0.5,-0.5,142
"23459",33,13,"spillover1","tt",93,"spillover1 tt",3,0,868,868,-0.5,-0.5,868
"23461",33,20,"spillover1","tt",93,"spillover1 tt",2,0,826,826,0.5,0.5,826
"23463",33,7,"spillover1","tt",93,"spillover1 tt",1,0,348,348,0.5,-0.5,348
"23465",33,3,"spillover1","tt",93,"spillover1 tt",1,0,572,572,0.5,-0.5,572
"24140",34,11,"spillover1","tt",57,"spillover1 tt",2,0,197,197,0.5,0.5,197
"24142",34,8,"spillover1","tt",57,"spillover1 tt",3,0,802,802,-0.5,-0.5,802
"24144",34,15,"spillover1","tt",57,"spillover1 tt",2,0,436,436,0.5,0.5,436
"24146",34,20,"spillover1","tt",57,"spillover1 tt",3,0,256,256,-0.5,-0.5,256
"24148",34,12,"spillover1","tt",57,"spillover1 tt",3,0,307,307,-0.5,-0.5,307
"24150",34,24,"spillover1","tt",57,"spillover1 tt",3,0,348,348,-0.5,-0.5,348
"24152",34,2,"spillover1","tt",57,"spillover1 tt",1,0,293,293,0.5,-0.5,293
"24154",34,10,"spillover1","tt",57,"spillover1 tt",1,0,1077,1077,0.5,-0.5,1077
"24156",34,4,"spillover1","tt",57,"spillover1 tt",3,0,723,723,-0.5,-0.5,723
"24158",34,6,"spillover1","tt",57,"spillover1 tt",1,0,179,179,0.5,-0.5,179
"24160",34,22,"spillover1","tt",57,"spillover1 tt",1,0,137,137,0.5,-0.5,137
"24162",34,17,"spillover1","tt",57,"spillover1 tt",4,0,170,170,-0.5,0.5,170
"24164",34,16,"spillover1","tt",57,"spillover1 tt",3,0,261,261,-0.5,-0.5,261
"24166",34,14,"spillover1","tt",57,"spillover1 tt",1,0,294,294,0.5,-0.5,294
"24168",34,1,"spillover1","tt",57,"spillover1 tt",4,0,187,187,-0.5,0.5,187
"24170",34,21,"spillover1","tt",57,"spillover1 tt",4,0,221,221,-0.5,0.5,221
"24172",34,19,"spillover1","tt",57,"spillover1 tt",2,0,171,171,0.5,0.5,171
"24174",34,23,"spillover1","tt",57,"spillover1 tt",2,0,244,244,0.5,0.5,244
"24176",34,3,"spillover1","tt",57,"spillover1 tt",2,0,596,596,0.5,0.5,596
"24178",34,18,"spillover1","tt",57,"spillover1 tt",1,0,271,271,0.5,-0.5,271
"24180",34,9,"spillover1","tt",57,"spillover1 tt",4,0,496,496,-0.5,0.5,496
"24182",34,13,"spillover1","tt",57,"spillover1 tt",4,0,827,827,-0.5,0.5,827
"24184",34,7,"spillover1","tt",57,"spillover1 tt",2,0,266,266,0.5,0.5,266
"24186",34,5,"spillover1","tt",57,"spillover1 tt",4,0,728,728,-0.5,0.5,728
"24860",35,16,"spillover1","tt",60,"spillover1 tt",3,0,498,498,-0.5,-0.5,498
"24862",35,9,"spillover1","tt",60,"spillover1 tt",4,0,556,556,-0.5,0.5,556
"24864",35,11,"spillover1","tt",60,"spillover1 tt",2,0,374,374,0.5,0.5,374
"24866",35,17,"spillover1","tt",60,"spillover1 tt",4,0,386,386,-0.5,0.5,386
"24868",35,3,"spillover1","tt",60,"spillover1 tt",2,0,372,372,0.5,0.5,372
"24870",35,13,"spillover1","tt",60,"spillover1 tt",4,0,286,286,-0.5,0.5,286
"24872",35,10,"spillover1","tt",60,"spillover1 tt",1,0,502,502,0.5,-0.5,502
"24874",35,4,"spillover1","tt",60,"spillover1 tt",3,0,184,184,-0.5,-0.5,184
"24876",35,20,"spillover1","tt",60,"spillover1 tt",3,0,250,250,-0.5,-0.5,250
"24878",35,18,"spillover1","tt",60,"spillover1 tt",1,0,244,244,0.5,-0.5,244
"24880",35,2,"spillover1","tt",60,"spillover1 tt",1,0,210,210,0.5,-0.5,210
"24882",35,24,"spillover1","tt",60,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"24884",35,21,"spillover1","tt",60,"spillover1 tt",4,0,814,814,-0.5,0.5,814
"24886",35,1,"spillover1","tt",60,"spillover1 tt",4,0,206,206,-0.5,0.5,206
"24888",35,7,"spillover1","tt",60,"spillover1 tt",2,0,1020,1020,0.5,0.5,1020
"24890",35,5,"spillover1","tt",60,"spillover1 tt",4,0,1012,1012,-0.5,0.5,1012
"24892",35,19,"spillover1","tt",60,"spillover1 tt",2,0,232,232,0.5,0.5,232
"24894",35,15,"spillover1","tt",60,"spillover1 tt",2,0,696,696,0.5,0.5,696
"24896",35,22,"spillover1","tt",60,"spillover1 tt",1,0,1032,1032,0.5,-0.5,1032
"24898",35,14,"spillover1","tt",60,"spillover1 tt",1,0,244,244,0.5,-0.5,244
"24900",35,23,"spillover1","tt",60,"spillover1 tt",2,0,802,802,0.5,0.5,802
"24902",35,12,"spillover1","tt",60,"spillover1 tt",3,0,612,612,-0.5,-0.5,612
"24904",35,6,"spillover1","tt",60,"spillover1 tt",1,0,184,184,0.5,-0.5,184
"24906",35,8,"spillover1","tt",60,"spillover1 tt",3,0,168,168,-0.5,-0.5,168
"25579",36,6,"spillover1","tt",65,"spillover1 tt",2,0,1178,1178,0.5,0.5,1178
"25581",36,18,"spillover1","tt",65,"spillover1 tt",2,0,797,797,0.5,0.5,797
"25583",36,10,"spillover1","tt",65,"spillover1 tt",2,0,363,363,0.5,0.5,363
"25585",36,17,"spillover1","tt",65,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"25587",36,12,"spillover1","tt",65,"spillover1 tt",4,0,828,828,-0.5,0.5,828
"25589",36,23,"spillover1","tt",65,"spillover1 tt",3,0,258,258,-0.5,-0.5,258
"25591",36,2,"spillover1","tt",65,"spillover1 tt",2,0,775,775,0.5,0.5,775
"25593",36,11,"spillover1","tt",65,"spillover1 tt",3,0,153,153,-0.5,-0.5,153
"25595",36,5,"spillover1","tt",65,"spillover1 tt",1,0,287,287,0.5,-0.5,287
"25597",36,22,"spillover1","tt",65,"spillover1 tt",2,0,153,153,0.5,0.5,153
"25599",36,24,"spillover1","tt",65,"spillover1 tt",4,0,461,461,-0.5,0.5,461
"25601",36,1,"spillover1","tt",65,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"25603",36,19,"spillover1","tt",65,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"25605",36,16,"spillover1","tt",65,"spillover1 tt",4,0,209,209,-0.5,0.5,209
"25607",36,9,"spillover1","tt",65,"spillover1 tt",1,0,218,218,0.5,-0.5,218
"25609",36,21,"spillover1","tt",65,"spillover1 tt",1,0,217,217,0.5,-0.5,217
"25611",36,8,"spillover1","tt",65,"spillover1 tt",4,0,328,328,-0.5,0.5,328
"25613",36,7,"spillover1","tt",65,"spillover1 tt",3,0,197,197,-0.5,-0.5,197
"25615",36,3,"spillover1","tt",65,"spillover1 tt",3,0,163,163,-0.5,-0.5,163
"25617",36,20,"spillover1","tt",65,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"25619",36,13,"spillover1","tt",65,"spillover1 tt",1,0,450,450,0.5,-0.5,450
"25621",36,14,"spillover1","tt",65,"spillover1 tt",2,0,170,170,0.5,0.5,170
"25623",36,4,"spillover1","tt",65,"spillover1 tt",4,0,131,131,-0.5,0.5,131
"25625",36,15,"spillover1","tt",65,"spillover1 tt",3,0,156,156,-0.5,-0.5,156
"26300",37,21,"spillover1","tt",64,"spillover1 tt",2,0,443,443,0.5,0.5,443
"26302",37,3,"spillover1","tt",64,"spillover1 tt",4,0,1334,1334,-0.5,0.5,1334
"26304",37,23,"spillover1","tt",64,"spillover1 tt",4,0,1625,1625,-0.5,0.5,1625
"26306",37,1,"spillover1","tt",64,"spillover1 tt",2,0,178,178,0.5,0.5,178
"26308",37,8,"spillover1","tt",64,"spillover1 tt",1,0,383,383,0.5,-0.5,383
"26310",37,20,"spillover1","tt",64,"spillover1 tt",1,0,496,496,0.5,-0.5,496
"26312",37,16,"spillover1","tt",64,"spillover1 tt",1,0,219,219,0.5,-0.5,219
"26314",37,14,"spillover1","tt",64,"spillover1 tt",3,0,257,257,-0.5,-0.5,257
"26316",37,22,"spillover1","tt",64,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"26318",37,11,"spillover1","tt",64,"spillover1 tt",4,0,1025,1025,-0.5,0.5,1025
"26320",37,2,"spillover1","tt",64,"spillover1 tt",3,0,452,452,-0.5,-0.5,452
"26322",37,24,"spillover1","tt",64,"spillover1 tt",1,0,283,283,0.5,-0.5,283
"26324",37,9,"spillover1","tt",64,"spillover1 tt",2,0,161,161,0.5,0.5,161
"26326",37,17,"spillover1","tt",64,"spillover1 tt",2,0,711,711,0.5,0.5,711
"26328",37,18,"spillover1","tt",64,"spillover1 tt",3,0,953,953,-0.5,-0.5,953
"26330",37,5,"spillover1","tt",64,"spillover1 tt",2,0,206,206,0.5,0.5,206
"26332",37,6,"spillover1","tt",64,"spillover1 tt",3,0,615,615,-0.5,-0.5,615
"26334",37,13,"spillover1","tt",64,"spillover1 tt",2,0,935,935,0.5,0.5,935
"26336",37,12,"spillover1","tt",64,"spillover1 tt",1,0,653,653,0.5,-0.5,653
"26338",37,10,"spillover1","tt",64,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"26340",37,7,"spillover1","tt",64,"spillover1 tt",4,0,1015,1015,-0.5,0.5,1015
"26342",37,19,"spillover1","tt",64,"spillover1 tt",4,0,1057,1057,-0.5,0.5,1057
"26344",37,4,"spillover1","tt",64,"spillover1 tt",1,0,229,229,0.5,-0.5,229
"26346",37,15,"spillover1","tt",64,"spillover1 tt",4,0,342,342,-0.5,0.5,342
"27020",38,14,"spillover1","tt",80,"spillover1 tt",4,0,718,718,-0.5,0.5,718
"27022",38,12,"spillover1","tt",80,"spillover1 tt",2,0,1476,1476,0.5,0.5,NA
"27024",38,10,"spillover1","tt",80,"spillover1 tt",4,0,543,543,-0.5,0.5,543
