"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17711",25,19,"spillover1","tt",52,"spillover1 tt",1,0,322,322,0.5,-0.5,322
"17713",25,21,"spillover1","tt",52,"spillover1 tt",3,0,332,332,-0.5,-0.5,332
"17715",25,11,"spillover1","tt",52,"spillover1 tt",1,0,310,310,0.5,-0.5,310
"17717",25,1,"spillover1","tt",52,"spillover1 tt",3,0,172,172,-0.5,-0.5,172
"17719",25,13,"spillover1","tt",52,"spillover1 tt",3,0,298,298,-0.5,-0.5,298
"17721",25,8,"spillover1","tt",52,"spillover1 tt",2,0,180,180,0.5,0.5,180
"18395",26,14,"spillover1","tt",83,"spillover1 tt",1,0,422,422,0.5,-0.5,422
"18397",26,17,"spillover1","tt",83,"spillover1 tt",4,0,1010,1010,-0.5,0.5,1010
"18399",26,20,"spillover1","tt",83,"spillover1 tt",3,0,488,488,-0.5,-0.5,488
"18401",26,6,"spillover1","tt",83,"spillover1 tt",1,0,254,254,0.5,-0.5,254
"18403",26,15,"spillover1","tt",83,"spillover1 tt",2,0,364,364,0.5,0.5,364
"18405",26,23,"spillover1","tt",83,"spillover1 tt",2,0,596,596,0.5,0.5,596
"18407",26,16,"spillover1","tt",83,"spillover1 tt",3,0,356,356,-0.5,-0.5,356
"18409",26,21,"spillover1","tt",83,"spillover1 tt",4,0,464,464,-0.5,0.5,464
"18411",26,24,"spillover1","tt",83,"spillover1 tt",3,0,310,310,-0.5,-0.5,310
"18413",26,12,"spillover1","tt",83,"spillover1 tt",3,0,302,302,-0.5,-0.5,302
"18415",26,4,"spillover1","tt",83,"spillover1 tt",3,0,362,362,-0.5,-0.5,362
"18417",26,18,"spillover1","tt",83,"spillover1 tt",1,0,518,518,0.5,-0.5,518
"18419",26,11,"spillover1","tt",83,"spillover1 tt",2,0,580,580,0.5,0.5,580
"18421",26,7,"spillover1","tt",83,"spillover1 tt",2,0,480,480,0.5,0.5,480
"18423",26,1,"spillover1","tt",83,"spillover1 tt",4,0,292,292,-0.5,0.5,292
"18425",26,9,"spillover1","tt",83,"spillover1 tt",4,0,334,334,-0.5,0.5,334
"18427",26,3,"spillover1","tt",83,"spillover1 tt",2,0,366,366,0.5,0.5,366
"18429",26,19,"spillover1","tt",83,"spillover1 tt",2,0,398,398,0.5,0.5,398
"18431",26,2,"spillover1","tt",83,"spillover1 tt",1,0,708,708,0.5,-0.5,708
"18433",26,8,"spillover1","tt",83,"spillover1 tt",3,0,480,480,-0.5,-0.5,480
"18435",26,5,"spillover1","tt",83,"spillover1 tt",4,0,374,374,-0.5,0.5,374
"18437",26,22,"spillover1","tt",83,"spillover1 tt",1,0,752,752,0.5,-0.5,752
"18439",26,10,"spillover1","tt",83,"spillover1 tt",1,0,446,446,0.5,-0.5,446
"18441",26,13,"spillover1","tt",83,"spillover1 tt",4,0,556,556,-0.5,0.5,556
"19115",27,1,"spillover1","tt",63,"spillover1 tt",1,0,356,356,0.5,-0.5,356
"19117",27,22,"spillover1","tt",63,"spillover1 tt",2,0,366,366,0.5,0.5,366
"19119",27,6,"spillover1","tt",63,"spillover1 tt",2,0,324,324,0.5,0.5,324
"19121",27,2,"spillover1","tt",63,"spillover1 tt",2,0,452,452,0.5,0.5,452
"19123",27,7,"spillover1","tt",63,"spillover1 tt",3,0,1026,1026,-0.5,-0.5,1026
"19125",27,19,"spillover1","tt",63,"spillover1 tt",3,0,216,216,-0.5,-0.5,216
"19127",27,10,"spillover1","tt",63,"spillover1 tt",2,0,830,830,0.5,0.5,830
"19129",27,24,"spillover1","tt",63,"spillover1 tt",4,0,752,752,-0.5,0.5,752
"19131",27,17,"spillover1","tt",63,"spillover1 tt",1,0,568,568,0.5,-0.5,568
"19133",27,3,"spillover1","tt",63,"spillover1 tt",3,0,1114,1114,-0.5,-0.5,1114
"19135",27,13,"spillover1","tt",63,"spillover1 tt",1,0,474,474,0.5,-0.5,474
"19137",27,8,"spillover1","tt",63,"spillover1 tt",4,0,486,486,-0.5,0.5,486
"19139",27,21,"spillover1","tt",63,"spillover1 tt",1,0,646,646,0.5,-0.5,646
"19141",27,4,"spillover1","tt",63,"spillover1 tt",4,0,94,94,-0.5,0.5,94
"19143",27,9,"spillover1","tt",63,"spillover1 tt",1,0,536,536,0.5,-0.5,536
"19145",27,12,"spillover1","tt",63,"spillover1 tt",4,0,474,474,-0.5,0.5,474
"19147",27,16,"spillover1","tt",63,"spillover1 tt",4,0,576,576,-0.5,0.5,576
"19149",27,20,"spillover1","tt",63,"spillover1 tt",4,0,200,200,-0.5,0.5,200
"19151",27,15,"spillover1","tt",63,"spillover1 tt",3,0,208,208,-0.5,-0.5,208
"19153",27,23,"spillover1","tt",63,"spillover1 tt",3,0,372,372,-0.5,-0.5,372
"19155",27,14,"spillover1","tt",63,"spillover1 tt",2,0,398,398,0.5,0.5,398
"19157",27,11,"spillover1","tt",63,"spillover1 tt",3,0,284,284,-0.5,-0.5,284
"19159",27,5,"spillover1","tt",63,"spillover1 tt",1,0,472,472,0.5,-0.5,472
"19161",27,18,"spillover1","tt",63,"spillover1 tt",2,0,912,912,0.5,0.5,912
"19834",28,18,"spillover1","tt",85,"spillover1 tt",3,0,300,300,-0.5,-0.5,300
"19836",28,16,"spillover1","tt",85,"spillover1 tt",1,0,532,532,0.5,-0.5,532
"19838",28,21,"spillover1","tt",85,"spillover1 tt",2,0,2346,2346,0.5,0.5,2346
"19840",28,23,"spillover1","tt",85,"spillover1 tt",4,0,1442,1442,-0.5,0.5,1442
"19842",28,12,"spillover1","tt",85,"spillover1 tt",1,0,1402,1402,0.5,-0.5,1402
"19844",28,4,"spillover1","tt",85,"spillover1 tt",1,0,442,442,0.5,-0.5,442
"19846",28,1,"spillover1","tt",85,"spillover1 tt",2,0,1228,1228,0.5,0.5,1228
"19848",28,10,"spillover1","tt",85,"spillover1 tt",3,0,678,678,-0.5,-0.5,678
"19850",28,24,"spillover1","tt",85,"spillover1 tt",1,0,384,384,0.5,-0.5,384
"19852",28,7,"spillover1","tt",85,"spillover1 tt",4,0,834,834,-0.5,0.5,834
"19854",28,8,"spillover1","tt",85,"spillover1 tt",1,0,854,854,0.5,-0.5,854
"19856",28,14,"spillover1","tt",85,"spillover1 tt",3,0,598,598,-0.5,-0.5,598
"19858",28,11,"spillover1","tt",85,"spillover1 tt",4,0,494,494,-0.5,0.5,494
"19860",28,2,"spillover1","tt",85,"spillover1 tt",3,0,264,264,-0.5,-0.5,264
"19862",28,17,"spillover1","tt",85,"spillover1 tt",2,0,1364,1364,0.5,0.5,1364
"19864",28,13,"spillover1","tt",85,"spillover1 tt",2,0,816,816,0.5,0.5,816
"19866",28,19,"spillover1","tt",85,"spillover1 tt",4,0,402,402,-0.5,0.5,402
"19868",28,20,"spillover1","tt",85,"spillover1 tt",1,0,182,182,0.5,-0.5,182
"19870",28,22,"spillover1","tt",85,"spillover1 tt",3,0,524,524,-0.5,-0.5,524
"19872",28,9,"spillover1","tt",85,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"19874",28,3,"spillover1","tt",85,"spillover1 tt",4,0,1182,1182,-0.5,0.5,1182
"19876",28,6,"spillover1","tt",85,"spillover1 tt",3,0,712,712,-0.5,-0.5,712
"19878",28,15,"spillover1","tt",85,"spillover1 tt",4,0,358,358,-0.5,0.5,358
"19880",28,5,"spillover1","tt",85,"spillover1 tt",2,0,192,192,0.5,0.5,192
"20543",29,18,"spillover1","tt",85,"spillover1 tt",4,0,480,480,-0.5,0.5,480
"20545",29,3,"spillover1","tt",85,"spillover1 tt",1,0,798,798,0.5,-0.5,798
"20547",29,12,"spillover1","tt",85,"spillover1 tt",2,0,1292,1292,0.5,0.5,1292
"20549",29,20,"spillover1","tt",85,"spillover1 tt",2,0,934,934,0.5,0.5,934
"20551",29,9,"spillover1","tt",85,"spillover1 tt",3,0,700,700,-0.5,-0.5,700
"20553",29,1,"spillover1","tt",85,"spillover1 tt",3,0,1032,1032,-0.5,-0.5,1032
"20555",29,14,"spillover1","tt",85,"spillover1 tt",4,0,452,452,-0.5,0.5,452
"20557",29,16,"spillover1","tt",85,"spillover1 tt",2,0,312,312,0.5,0.5,312
"20559",29,17,"spillover1","tt",85,"spillover1 tt",3,0,556,556,-0.5,-0.5,556
"20561",29,24,"spillover1","tt",85,"spillover1 tt",2,0,940,940,0.5,0.5,940
"20563",29,5,"spillover1","tt",85,"spillover1 tt",3,0,238,238,-0.5,-0.5,238
"20565",29,6,"spillover1","tt",85,"spillover1 tt",4,0,406,406,-0.5,0.5,406
"20567",29,19,"spillover1","tt",85,"spillover1 tt",1,0,354,354,0.5,-0.5,354
"20569",29,15,"spillover1","tt",85,"spillover1 tt",1,0,396,396,0.5,-0.5,396
"20571",29,11,"spillover1","tt",85,"spillover1 tt",1,0,674,674,0.5,-0.5,674
"20573",29,22,"spillover1","tt",85,"spillover1 tt",4,0,528,528,-0.5,0.5,528
"20576",29,4,"spillover1","tt",85,"spillover1 tt",2,0,894,894,0.5,0.5,894
"20578",29,23,"spillover1","tt",85,"spillover1 tt",1,0,522,522,0.5,-0.5,522
"20580",29,21,"spillover1","tt",85,"spillover1 tt",3,0,302,302,-0.5,-0.5,302
"20582",29,7,"spillover1","tt",85,"spillover1 tt",1,0,484,484,0.5,-0.5,484
"20584",29,13,"spillover1","tt",85,"spillover1 tt",3,0,470,470,-0.5,-0.5,470
"20586",29,8,"spillover1","tt",85,"spillover1 tt",2,0,340,340,0.5,0.5,340
"20588",29,2,"spillover1","tt",85,"spillover1 tt",4,0,334,334,-0.5,0.5,334
"21259",30,23,"spillover1","tt",60,"spillover1 tt",2,0,1342,1342,0.5,0.5,1342
"21261",30,24,"spillover1","tt",60,"spillover1 tt",3,0,2222,2222,-0.5,-0.5,2222
"21263",30,2,"spillover1","tt",60,"spillover1 tt",1,0,1778,1778,0.5,-0.5,1778
"21265",30,8,"spillover1","tt",60,"spillover1 tt",3,0,516,516,-0.5,-0.5,516
"21267",30,9,"spillover1","tt",60,"spillover1 tt",4,0,1276,1276,-0.5,0.5,1276
"21269",30,14,"spillover1","tt",60,"spillover1 tt",1,0,382,382,0.5,-0.5,382
"21271",30,20,"spillover1","tt",60,"spillover1 tt",3,0,1244,1244,-0.5,-0.5,1244
"21273",30,3,"spillover1","tt",60,"spillover1 tt",2,0,492,492,0.5,0.5,492
"21275",30,13,"spillover1","tt",60,"spillover1 tt",4,0,860,860,-0.5,0.5,860
"21277",30,16,"spillover1","tt",60,"spillover1 tt",3,0,1120,1120,-0.5,-0.5,1120
"21279",30,15,"spillover1","tt",60,"spillover1 tt",2,0,270,270,0.5,0.5,270
"21281",30,12,"spillover1","tt",60,"spillover1 tt",3,0,2134,2134,-0.5,-0.5,2134
"21283",30,21,"spillover1","tt",60,"spillover1 tt",4,0,802,802,-0.5,0.5,802
"21285",30,19,"spillover1","tt",60,"spillover1 tt",2,0,1134,1134,0.5,0.5,1134
"21287",30,5,"spillover1","tt",60,"spillover1 tt",4,0,468,468,-0.5,0.5,468
"21289",30,7,"spillover1","tt",60,"spillover1 tt",2,0,470,470,0.5,0.5,470
"21291",30,1,"spillover1","tt",60,"spillover1 tt",4,0,1416,1416,-0.5,0.5,1416
"21293",30,17,"spillover1","tt",60,"spillover1 tt",4,0,542,542,-0.5,0.5,542
"21295",30,4,"spillover1","tt",60,"spillover1 tt",3,0,528,528,-0.5,-0.5,528
"21297",30,18,"spillover1","tt",60,"spillover1 tt",1,0,706,706,0.5,-0.5,706
"21299",30,22,"spillover1","tt",60,"spillover1 tt",1,0,504,504,0.5,-0.5,504
"21301",30,10,"spillover1","tt",60,"spillover1 tt",1,0,1098,1098,0.5,-0.5,1098
"21303",30,6,"spillover1","tt",60,"spillover1 tt",1,0,494,494,0.5,-0.5,494
"21305",30,11,"spillover1","tt",60,"spillover1 tt",2,0,1046,1046,0.5,0.5,1046
"21979",31,18,"spillover1","tt",59,"spillover1 tt",2,0,530,530,0.5,0.5,530
"21981",31,7,"spillover1","tt",59,"spillover1 tt",3,0,812,812,-0.5,-0.5,812
"21983",31,19,"spillover1","tt",59,"spillover1 tt",3,0,564,564,-0.5,-0.5,564
"21985",31,15,"spillover1","tt",59,"spillover1 tt",3,0,358,358,-0.5,-0.5,358
"21987",31,16,"spillover1","tt",59,"spillover1 tt",4,0,1360,1360,-0.5,0.5,1360
"21989",31,8,"spillover1","tt",59,"spillover1 tt",4,0,748,748,-0.5,0.5,748
"21991",31,13,"spillover1","tt",59,"spillover1 tt",1,0,3204,3204,0.5,-0.5,3204
"21993",31,17,"spillover1","tt",59,"spillover1 tt",1,0,986,986,0.5,-0.5,986
"21995",31,23,"spillover1","tt",59,"spillover1 tt",3,0,402,402,-0.5,-0.5,402
"21997",31,21,"spillover1","tt",59,"spillover1 tt",1,0,1190,1190,0.5,-0.5,1190
"21999",31,14,"spillover1","tt",59,"spillover1 tt",2,0,832,832,0.5,0.5,832
"22001",31,10,"spillover1","tt",59,"spillover1 tt",2,0,3972,3972,0.5,0.5,3972
"22003",31,3,"spillover1","tt",59,"spillover1 tt",3,0,662,662,-0.5,-0.5,662
"22005",31,22,"spillover1","tt",59,"spillover1 tt",2,0,1068,1068,0.5,0.5,1068
"22007",31,4,"spillover1","tt",59,"spillover1 tt",4,0,460,460,-0.5,0.5,460
"22009",31,24,"spillover1","tt",59,"spillover1 tt",4,0,416,416,-0.5,0.5,416
"22011",31,6,"spillover1","tt",59,"spillover1 tt",2,0,206,206,0.5,0.5,206
"22013",31,20,"spillover1","tt",59,"spillover1 tt",4,0,980,980,-0.5,0.5,980
"22015",31,2,"spillover1","tt",59,"spillover1 tt",2,0,342,342,0.5,0.5,342
"22017",31,9,"spillover1","tt",59,"spillover1 tt",1,0,190,190,0.5,-0.5,190
"22019",31,1,"spillover1","tt",59,"spillover1 tt",1,0,674,674,0.5,-0.5,674
"22021",31,12,"spillover1","tt",59,"spillover1 tt",4,0,1070,1070,-0.5,0.5,1070
"22023",31,5,"spillover1","tt",59,"spillover1 tt",1,0,212,212,0.5,-0.5,212
"22025",31,11,"spillover1","tt",59,"spillover1 tt",3,0,930,930,-0.5,-0.5,930
"22700",32,19,"spillover1","tt",71,"spillover1 tt",4,0,1320,1320,-0.5,0.5,1320
"22702",32,6,"spillover1","tt",71,"spillover1 tt",3,0,966,966,-0.5,-0.5,966
"22704",32,3,"spillover1","tt",71,"spillover1 tt",4,0,646,646,-0.5,0.5,646
"22706",32,13,"spillover1","tt",71,"spillover1 tt",2,0,900,900,0.5,0.5,900
"22708",32,17,"spillover1","tt",71,"spillover1 tt",2,0,1428,1428,0.5,0.5,1428
"22710",32,8,"spillover1","tt",71,"spillover1 tt",1,0,828,828,0.5,-0.5,828
"22712",32,9,"spillover1","tt",71,"spillover1 tt",2,0,1204,1204,0.5,0.5,1204
"22714",32,12,"spillover1","tt",71,"spillover1 tt",1,0,1566,1566,0.5,-0.5,1566
"22716",32,24,"spillover1","tt",71,"spillover1 tt",1,0,1326,1326,0.5,-0.5,1326
"22718",32,7,"spillover1","tt",71,"spillover1 tt",4,0,834,834,-0.5,0.5,834
"22720",32,16,"spillover1","tt",71,"spillover1 tt",1,0,1744,1744,0.5,-0.5,1744
"22722",32,23,"spillover1","tt",71,"spillover1 tt",4,0,722,722,-0.5,0.5,722
"22724",32,21,"spillover1","tt",71,"spillover1 tt",2,0,1382,1382,0.5,0.5,1382
"22726",32,15,"spillover1","tt",71,"spillover1 tt",4,0,372,372,-0.5,0.5,372
"22728",32,22,"spillover1","tt",71,"spillover1 tt",3,0,414,414,-0.5,-0.5,414
"22730",32,4,"spillover1","tt",71,"spillover1 tt",1,0,570,570,0.5,-0.5,570
"22732",32,11,"spillover1","tt",71,"spillover1 tt",4,0,186,186,-0.5,0.5,186
"22734",32,1,"spillover1","tt",71,"spillover1 tt",2,0,444,444,0.5,0.5,444
"22736",32,18,"spillover1","tt",71,"spillover1 tt",3,0,432,432,-0.5,-0.5,432
"22738",32,20,"spillover1","tt",71,"spillover1 tt",1,0,372,372,0.5,-0.5,372
"22740",32,10,"spillover1","tt",71,"spillover1 tt",3,0,812,812,-0.5,-0.5,812
"22742",32,2,"spillover1","tt",71,"spillover1 tt",3,0,668,668,-0.5,-0.5,668
"22744",32,14,"spillover1","tt",71,"spillover1 tt",3,0,558,558,-0.5,-0.5,558
"22746",32,5,"spillover1","tt",71,"spillover1 tt",2,0,1038,1038,0.5,0.5,1038
"23419",33,5,"spillover1","tt",93,"spillover1 tt",3,0,992,992,-0.5,-0.5,992
"23421",33,24,"spillover1","tt",93,"spillover1 tt",2,0,462,462,0.5,0.5,462
"23423",33,1,"spillover1","tt",93,"spillover1 tt",3,0,666,666,-0.5,-0.5,666
"23425",33,2,"spillover1","tt",93,"spillover1 tt",4,0,1454,1454,-0.5,0.5,1454
"23427",33,12,"spillover1","tt",93,"spillover1 tt",2,0,2322,2322,0.5,0.5,2322
"23429",33,15,"spillover1","tt",93,"spillover1 tt",1,0,638,638,0.5,-0.5,638
"23431",33,8,"spillover1","tt",93,"spillover1 tt",2,0,780,780,0.5,0.5,780
"23433",33,22,"spillover1","tt",93,"spillover1 tt",4,0,478,478,-0.5,0.5,478
"23435",33,6,"spillover1","tt",93,"spillover1 tt",4,0,828,828,-0.5,0.5,828
"23437",33,23,"spillover1","tt",93,"spillover1 tt",1,0,332,332,0.5,-0.5,332
"23439",33,9,"spillover1","tt",93,"spillover1 tt",3,0,510,510,-0.5,-0.5,510
"23441",33,21,"spillover1","tt",93,"spillover1 tt",3,0,934,934,-0.5,-0.5,934
"23443",33,4,"spillover1","tt",93,"spillover1 tt",2,0,856,856,0.5,0.5,856
"23445",33,16,"spillover1","tt",93,"spillover1 tt",2,0,1576,1576,0.5,0.5,1576
"23447",33,18,"spillover1","tt",93,"spillover1 tt",4,0,230,230,-0.5,0.5,230
"23449",33,19,"spillover1","tt",93,"spillover1 tt",1,0,918,918,0.5,-0.5,918
"23451",33,17,"spillover1","tt",93,"spillover1 tt",3,0,494,494,-0.5,-0.5,494
"23453",33,14,"spillover1","tt",93,"spillover1 tt",4,0,466,466,-0.5,0.5,466
"23455",33,10,"spillover1","tt",93,"spillover1 tt",4,0,632,632,-0.5,0.5,632
"23457",33,11,"spillover1","tt",93,"spillover1 tt",1,0,526,526,0.5,-0.5,526
"23459",33,13,"spillover1","tt",93,"spillover1 tt",3,0,504,504,-0.5,-0.5,504
"23461",33,20,"spillover1","tt",93,"spillover1 tt",2,0,1066,1066,0.5,0.5,1066
"23463",33,7,"spillover1","tt",93,"spillover1 tt",1,0,886,886,0.5,-0.5,886
"23465",33,3,"spillover1","tt",93,"spillover1 tt",1,0,350,350,0.5,-0.5,350
"24140",34,11,"spillover1","tt",57,"spillover1 tt",2,0,610,610,0.5,0.5,610
"24142",34,8,"spillover1","tt",57,"spillover1 tt",3,0,684,684,-0.5,-0.5,684
"24144",34,15,"spillover1","tt",57,"spillover1 tt",2,0,245,245,0.5,0.5,245
"24146",34,20,"spillover1","tt",57,"spillover1 tt",3,0,336,336,-0.5,-0.5,336
"24148",34,12,"spillover1","tt",57,"spillover1 tt",3,0,657,657,-0.5,-0.5,657
"24150",34,24,"spillover1","tt",57,"spillover1 tt",3,0,429,429,-0.5,-0.5,429
"24152",34,2,"spillover1","tt",57,"spillover1 tt",1,0,556,556,0.5,-0.5,556
"24154",34,10,"spillover1","tt",57,"spillover1 tt",1,0,519,519,0.5,-0.5,519
"24156",34,4,"spillover1","tt",57,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"24158",34,6,"spillover1","tt",57,"spillover1 tt",1,0,457,457,0.5,-0.5,457
"24160",34,22,"spillover1","tt",57,"spillover1 tt",1,0,592,592,0.5,-0.5,592
"24162",34,17,"spillover1","tt",57,"spillover1 tt",4,0,412,412,-0.5,0.5,412
"24164",34,16,"spillover1","tt",57,"spillover1 tt",3,0,176,176,-0.5,-0.5,176
"24166",34,14,"spillover1","tt",57,"spillover1 tt",1,0,199,199,0.5,-0.5,199
"24168",34,1,"spillover1","tt",57,"spillover1 tt",4,0,325,325,-0.5,0.5,325
"24170",34,21,"spillover1","tt",57,"spillover1 tt",4,0,249,249,-0.5,0.5,249
"24172",34,19,"spillover1","tt",57,"spillover1 tt",2,0,647,647,0.5,0.5,647
"24174",34,23,"spillover1","tt",57,"spillover1 tt",2,0,183,183,0.5,0.5,183
"24176",34,3,"spillover1","tt",57,"spillover1 tt",2,0,1486,1486,0.5,0.5,1486
"24178",34,18,"spillover1","tt",57,"spillover1 tt",1,0,153,153,0.5,-0.5,153
"24180",34,9,"spillover1","tt",57,"spillover1 tt",4,0,524,524,-0.5,0.5,524
"24182",34,13,"spillover1","tt",57,"spillover1 tt",4,0,754,754,-0.5,0.5,754
"24184",34,7,"spillover1","tt",57,"spillover1 tt",2,0,180,180,0.5,0.5,180
"24186",34,5,"spillover1","tt",57,"spillover1 tt",4,0,847,847,-0.5,0.5,847
"24860",35,16,"spillover1","tt",60,"spillover1 tt",3,0,680,680,-0.5,-0.5,680
"24862",35,9,"spillover1","tt",60,"spillover1 tt",4,0,212,212,-0.5,0.5,212
"24864",35,11,"spillover1","tt",60,"spillover1 tt",2,0,712,712,0.5,0.5,712
"24866",35,17,"spillover1","tt",60,"spillover1 tt",4,0,1440,1440,-0.5,0.5,1440
"24868",35,3,"spillover1","tt",60,"spillover1 tt",2,0,548,548,0.5,0.5,548
"24870",35,13,"spillover1","tt",60,"spillover1 tt",4,0,236,236,-0.5,0.5,236
"24872",35,10,"spillover1","tt",60,"spillover1 tt",1,0,1004,1004,0.5,-0.5,1004
"24874",35,4,"spillover1","tt",60,"spillover1 tt",3,0,612,612,-0.5,-0.5,612
"24876",35,20,"spillover1","tt",60,"spillover1 tt",3,0,222,222,-0.5,-0.5,222
"24878",35,18,"spillover1","tt",60,"spillover1 tt",1,0,318,318,0.5,-0.5,318
"24880",35,2,"spillover1","tt",60,"spillover1 tt",1,0,358,358,0.5,-0.5,358
"24882",35,24,"spillover1","tt",60,"spillover1 tt",3,0,540,540,-0.5,-0.5,540
"24884",35,21,"spillover1","tt",60,"spillover1 tt",4,0,478,478,-0.5,0.5,478
"24886",35,1,"spillover1","tt",60,"spillover1 tt",4,0,294,294,-0.5,0.5,294
"24888",35,7,"spillover1","tt",60,"spillover1 tt",2,0,1006,1006,0.5,0.5,1006
"24890",35,5,"spillover1","tt",60,"spillover1 tt",4,0,1074,1074,-0.5,0.5,1074
"24892",35,19,"spillover1","tt",60,"spillover1 tt",2,0,440,440,0.5,0.5,440
"24894",35,15,"spillover1","tt",60,"spillover1 tt",2,0,876,876,0.5,0.5,876
"24896",35,22,"spillover1","tt",60,"spillover1 tt",1,0,1082,1082,0.5,-0.5,1082
"24898",35,14,"spillover1","tt",60,"spillover1 tt",1,0,1290,1290,0.5,-0.5,1290
"24900",35,23,"spillover1","tt",60,"spillover1 tt",2,0,588,588,0.5,0.5,588
"24902",35,12,"spillover1","tt",60,"spillover1 tt",3,0,1268,1268,-0.5,-0.5,1268
"24904",35,6,"spillover1","tt",60,"spillover1 tt",1,0,418,418,0.5,-0.5,418
"24906",35,8,"spillover1","tt",60,"spillover1 tt",3,0,266,266,-0.5,-0.5,266
"25579",36,6,"spillover1","tt",65,"spillover1 tt",2,0,1347,1347,0.5,0.5,1347
"25581",36,18,"spillover1","tt",65,"spillover1 tt",2,0,302,302,0.5,0.5,302
"25583",36,10,"spillover1","tt",65,"spillover1 tt",2,0,672,672,0.5,0.5,672
"25585",36,17,"spillover1","tt",65,"spillover1 tt",1,0,338,338,0.5,-0.5,338
"25587",36,12,"spillover1","tt",65,"spillover1 tt",4,0,1102,1102,-0.5,0.5,1102
"25589",36,23,"spillover1","tt",65,"spillover1 tt",3,0,299,299,-0.5,-0.5,299
"25591",36,2,"spillover1","tt",65,"spillover1 tt",2,0,544,544,0.5,0.5,544
"25593",36,11,"spillover1","tt",65,"spillover1 tt",3,0,333,333,-0.5,-0.5,333
"25595",36,5,"spillover1","tt",65,"spillover1 tt",1,0,267,267,0.5,-0.5,267
"25597",36,22,"spillover1","tt",65,"spillover1 tt",2,0,472,472,0.5,0.5,472
"25599",36,24,"spillover1","tt",65,"spillover1 tt",4,0,571,571,-0.5,0.5,571
"25601",36,1,"spillover1","tt",65,"spillover1 tt",1,0,417,417,0.5,-0.5,417
"25603",36,19,"spillover1","tt",65,"spillover1 tt",3,0,461,461,-0.5,-0.5,461
"25605",36,16,"spillover1","tt",65,"spillover1 tt",4,0,214,214,-0.5,0.5,214
"25607",36,9,"spillover1","tt",65,"spillover1 tt",1,0,433,433,0.5,-0.5,433
"25609",36,21,"spillover1","tt",65,"spillover1 tt",1,0,471,471,0.5,-0.5,471
"25611",36,8,"spillover1","tt",65,"spillover1 tt",4,0,263,263,-0.5,0.5,263
"25613",36,7,"spillover1","tt",65,"spillover1 tt",3,0,276,276,-0.5,-0.5,276
"25615",36,3,"spillover1","tt",65,"spillover1 tt",3,0,576,576,-0.5,-0.5,576
"25617",36,20,"spillover1","tt",65,"spillover1 tt",4,0,266,266,-0.5,0.5,266
"25619",36,13,"spillover1","tt",65,"spillover1 tt",1,0,419,419,0.5,-0.5,419
"25621",36,14,"spillover1","tt",65,"spillover1 tt",2,0,193,193,0.5,0.5,193
"25623",36,4,"spillover1","tt",65,"spillover1 tt",4,0,455,455,-0.5,0.5,455
"25625",36,15,"spillover1","tt",65,"spillover1 tt",3,0,236,236,-0.5,-0.5,236
"26300",37,21,"spillover1","tt",64,"spillover1 tt",2,0,475,475,0.5,0.5,475
"26302",37,3,"spillover1","tt",64,"spillover1 tt",4,0,1018,1018,-0.5,0.5,1018
"26304",37,23,"spillover1","tt",64,"spillover1 tt",4,0,662,662,-0.5,0.5,662
"26306",37,1,"spillover1","tt",64,"spillover1 tt",2,0,376,376,0.5,0.5,376
"26308",37,8,"spillover1","tt",64,"spillover1 tt",1,0,804,804,0.5,-0.5,804
"26310",37,20,"spillover1","tt",64,"spillover1 tt",1,0,835,835,0.5,-0.5,835
"26312",37,16,"spillover1","tt",64,"spillover1 tt",1,0,377,377,0.5,-0.5,377
"26314",37,14,"spillover1","tt",64,"spillover1 tt",3,0,807,807,-0.5,-0.5,807
"26316",37,22,"spillover1","tt",64,"spillover1 tt",3,0,217,217,-0.5,-0.5,217
"26318",37,11,"spillover1","tt",64,"spillover1 tt",4,0,711,711,-0.5,0.5,711
"26320",37,2,"spillover1","tt",64,"spillover1 tt",3,0,289,289,-0.5,-0.5,289
"26322",37,24,"spillover1","tt",64,"spillover1 tt",1,0,289,289,0.5,-0.5,289
"26324",37,9,"spillover1","tt",64,"spillover1 tt",2,0,636,636,0.5,0.5,636
"26326",37,17,"spillover1","tt",64,"spillover1 tt",2,0,1723,1723,0.5,0.5,1723
"26328",37,18,"spillover1","tt",64,"spillover1 tt",3,0,577,577,-0.5,-0.5,577
"26330",37,5,"spillover1","tt",64,"spillover1 tt",2,0,967,967,0.5,0.5,967
"26332",37,6,"spillover1","tt",64,"spillover1 tt",3,0,700,700,-0.5,-0.5,700
"26334",37,13,"spillover1","tt",64,"spillover1 tt",2,0,780,780,0.5,0.5,780
"26336",37,12,"spillover1","tt",64,"spillover1 tt",1,0,929,929,0.5,-0.5,929
"26338",37,10,"spillover1","tt",64,"spillover1 tt",3,0,325,325,-0.5,-0.5,325
"26340",37,7,"spillover1","tt",64,"spillover1 tt",4,0,553,553,-0.5,0.5,553
"26342",37,19,"spillover1","tt",64,"spillover1 tt",4,0,493,493,-0.5,0.5,493
"26344",37,4,"spillover1","tt",64,"spillover1 tt",1,0,695,695,0.5,-0.5,695
"26346",37,15,"spillover1","tt",64,"spillover1 tt",4,0,184,184,-0.5,0.5,184
