"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18744",27,25,"continuation","fp",63,"continuation fp",5,0,188,188,0.5,-0.5,188
"18746",27,28,"continuation","fp",63,"continuation fp",8,0,280,280,-0.5,0.5,280
"18748",27,30,"continuation","fp",63,"continuation fp",6,0,190,190,-0.5,-0.5,190
"18750",27,31,"continuation","fp",63,"continuation fp",7,0,388,388,0.5,0.5,388
"18752",27,33,"continuation","fp",63,"continuation fp",5,0,368,368,0.5,-0.5,368
"18754",27,27,"continuation","fp",63,"continuation fp",7,0,408,408,0.5,0.5,408
"18756",27,47,"continuation","fp",63,"continuation fp",7,0,282,282,0.5,0.5,282
"18758",27,38,"continuation","fp",63,"continuation fp",6,0,362,362,-0.5,-0.5,362
"18760",27,41,"continuation","fp",63,"continuation fp",5,0,212,212,0.5,-0.5,212
"18762",27,29,"continuation","fp",63,"continuation fp",5,0,374,374,0.5,-0.5,374
"18764",27,48,"continuation","fp",63,"continuation fp",8,0,456,456,-0.5,0.5,456
"18766",27,26,"continuation","fp",63,"continuation fp",6,0,520,520,-0.5,-0.5,520
"18768",27,32,"continuation","fp",63,"continuation fp",8,0,412,412,-0.5,0.5,412
"18770",27,44,"continuation","fp",63,"continuation fp",8,0,180,180,-0.5,0.5,180
"18772",27,43,"continuation","fp",63,"continuation fp",7,0,436,436,0.5,0.5,436
"18774",27,34,"continuation","fp",63,"continuation fp",6,0,206,206,-0.5,-0.5,206
"18776",27,40,"continuation","fp",63,"continuation fp",8,0,404,404,-0.5,0.5,404
"19451",28,27,"continuation","fp",85,"continuation fp",8,0,268,268,-0.5,0.5,268
"19453",28,33,"continuation","fp",85,"continuation fp",6,0,196,196,-0.5,-0.5,196
"19455",28,34,"continuation","fp",85,"continuation fp",7,0,218,218,0.5,0.5,218
"19457",28,32,"continuation","fp",85,"continuation fp",5,0,296,296,0.5,-0.5,296
"19459",28,41,"continuation","fp",85,"continuation fp",6,0,246,246,-0.5,-0.5,246
"19461",28,29,"continuation","fp",85,"continuation fp",6,0,260,260,-0.5,-0.5,260
"19463",28,46,"continuation","fp",85,"continuation fp",7,0,172,172,0.5,0.5,172
"19465",28,47,"continuation","fp",85,"continuation fp",8,0,260,260,-0.5,0.5,260
"19467",28,30,"continuation","fp",85,"continuation fp",7,0,260,260,0.5,0.5,260
"19469",28,37,"continuation","fp",85,"continuation fp",6,0,264,264,-0.5,-0.5,264
"19471",28,36,"continuation","fp",85,"continuation fp",5,0,200,200,0.5,-0.5,200
"19473",28,31,"continuation","fp",85,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"19475",28,28,"continuation","fp",85,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"19477",28,42,"continuation","fp",85,"continuation fp",7,0,266,266,0.5,0.5,266
"19479",28,38,"continuation","fp",85,"continuation fp",7,0,196,196,0.5,0.5,196
"19481",28,43,"continuation","fp",85,"continuation fp",8,0,216,216,-0.5,0.5,216
"19483",28,26,"continuation","fp",85,"continuation fp",7,0,142,142,0.5,0.5,142
"19485",28,45,"continuation","fp",85,"continuation fp",6,0,262,262,-0.5,-0.5,262
"19487",28,48,"continuation","fp",85,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"19489",28,35,"continuation","fp",85,"continuation fp",8,0,164,164,-0.5,0.5,164
"19491",28,25,"continuation","fp",85,"continuation fp",6,0,180,180,-0.5,-0.5,180
"19493",28,39,"continuation","fp",85,"continuation fp",8,0,168,168,-0.5,0.5,168
"19495",28,44,"continuation","fp",85,"continuation fp",5,0,208,208,0.5,-0.5,208
"19497",28,40,"continuation","fp",85,"continuation fp",5,0,178,178,0.5,-0.5,178
"20168",29,42,"continuation","fp",85,"continuation fp",8,0,354,354,-0.5,0.5,354
"20170",29,39,"continuation","fp",85,"continuation fp",5,0,258,258,0.5,-0.5,258
"20172",29,43,"continuation","fp",85,"continuation fp",5,0,248,248,0.5,-0.5,248
"20174",29,46,"continuation","fp",85,"continuation fp",8,0,508,508,-0.5,0.5,508
"20176",29,45,"continuation","fp",85,"continuation fp",7,0,152,152,0.5,0.5,152
"20178",29,29,"continuation","fp",85,"continuation fp",7,0,390,390,0.5,0.5,390
"20180",29,31,"continuation","fp",85,"continuation fp",5,0,152,152,0.5,-0.5,152
"20182",29,38,"continuation","fp",85,"continuation fp",8,0,286,286,-0.5,0.5,286
"20184",29,41,"continuation","fp",85,"continuation fp",7,0,256,256,0.5,0.5,256
"20186",29,28,"continuation","fp",85,"continuation fp",6,0,300,300,-0.5,-0.5,300
"20188",29,26,"continuation","fp",85,"continuation fp",8,0,246,246,-0.5,0.5,246
"20190",29,32,"continuation","fp",85,"continuation fp",6,0,284,284,-0.5,-0.5,284
"20192",29,27,"continuation","fp",85,"continuation fp",5,0,328,328,0.5,-0.5,328
"20194",29,36,"continuation","fp",85,"continuation fp",6,0,190,190,-0.5,-0.5,190
"20196",29,34,"continuation","fp",85,"continuation fp",8,0,230,230,-0.5,0.5,230
"20198",29,35,"continuation","fp",85,"continuation fp",5,0,278,278,0.5,-0.5,278
"20199",29,40,"continuation","fp",85,"continuation fp",6,0,268,268,-0.5,-0.5,268
"20201",29,44,"continuation","fp",85,"continuation fp",6,0,220,220,-0.5,-0.5,220
"20203",29,30,"continuation","fp",85,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"20205",29,25,"continuation","fp",85,"continuation fp",7,0,232,232,0.5,0.5,232
"20207",29,33,"continuation","fp",85,"continuation fp",7,0,410,410,0.5,0.5,410
"20209",29,37,"continuation","fp",85,"continuation fp",7,0,1066,1066,0.5,0.5,NA
"20211",29,47,"continuation","fp",85,"continuation fp",5,0,238,238,0.5,-0.5,238
"20213",29,48,"continuation","fp",85,"continuation fp",6,0,176,176,-0.5,-0.5,176
"20876",30,36,"continuation","fp",60,"continuation fp",7,0,236,236,0.5,0.5,236
"20878",30,44,"continuation","fp",60,"continuation fp",7,0,164,164,0.5,0.5,164
"20880",30,32,"continuation","fp",60,"continuation fp",7,0,230,230,0.5,0.5,230
"20882",30,25,"continuation","fp",60,"continuation fp",8,0,262,262,-0.5,0.5,262
"20884",30,27,"continuation","fp",60,"continuation fp",6,0,480,480,-0.5,-0.5,480
"20886",30,37,"continuation","fp",60,"continuation fp",8,0,212,212,-0.5,0.5,212
"20888",30,38,"continuation","fp",60,"continuation fp",5,0,232,232,0.5,-0.5,232
"20890",30,47,"continuation","fp",60,"continuation fp",6,0,258,258,-0.5,-0.5,258
"20892",30,33,"continuation","fp",60,"continuation fp",8,0,474,474,-0.5,0.5,474
"20894",30,30,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"20896",30,48,"continuation","fp",60,"continuation fp",7,0,226,226,0.5,0.5,226
"20898",30,40,"continuation","fp",60,"continuation fp",7,0,180,180,0.5,0.5,180
"20900",30,46,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"20902",30,35,"continuation","fp",60,"continuation fp",6,0,392,392,-0.5,-0.5,392
"20904",30,43,"continuation","fp",60,"continuation fp",6,0,248,248,-0.5,-0.5,248
"20906",30,41,"continuation","fp",60,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"20908",30,39,"continuation","fp",60,"continuation fp",6,0,234,234,-0.5,-0.5,234
"20910",30,42,"continuation","fp",60,"continuation fp",5,0,230,230,0.5,-0.5,230
"20912",30,31,"continuation","fp",60,"continuation fp",6,0,408,408,-0.5,-0.5,408
"20914",30,26,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"20916",30,34,"continuation","fp",60,"continuation fp",5,0,218,218,0.5,-0.5,218
"20918",30,45,"continuation","fp",60,"continuation fp",8,0,402,402,-0.5,0.5,402
"20920",30,29,"continuation","fp",60,"continuation fp",8,0,174,174,-0.5,0.5,174
"20922",30,28,"continuation","fp",60,"continuation fp",7,1,0,NA,0.5,0.5,NA
"21596",31,34,"continuation","fp",59,"continuation fp",6,0,456,456,-0.5,-0.5,456
"21598",31,41,"continuation","fp",59,"continuation fp",5,0,272,272,0.5,-0.5,272
"21600",31,40,"continuation","fp",59,"continuation fp",8,0,754,754,-0.5,0.5,754
"21602",31,42,"continuation","fp",59,"continuation fp",6,0,348,348,-0.5,-0.5,348
"21604",31,31,"continuation","fp",59,"continuation fp",7,0,438,438,0.5,0.5,438
"21606",31,35,"continuation","fp",59,"continuation fp",7,0,368,368,0.5,0.5,368
"21608",31,38,"continuation","fp",59,"continuation fp",6,0,356,356,-0.5,-0.5,356
"21610",31,29,"continuation","fp",59,"continuation fp",5,0,316,316,0.5,-0.5,316
"21612",31,37,"continuation","fp",59,"continuation fp",5,0,360,360,0.5,-0.5,360
"21614",31,46,"continuation","fp",59,"continuation fp",6,0,236,236,-0.5,-0.5,236
"21616",31,44,"continuation","fp",59,"continuation fp",8,0,500,500,-0.5,0.5,500
"21618",31,28,"continuation","fp",59,"continuation fp",8,0,342,342,-0.5,0.5,342
"21620",31,30,"continuation","fp",59,"continuation fp",6,0,544,544,-0.5,-0.5,544
"21622",31,32,"continuation","fp",59,"continuation fp",8,0,514,514,-0.5,0.5,514
"21624",31,39,"continuation","fp",59,"continuation fp",7,0,486,486,0.5,0.5,486
"21626",31,25,"continuation","fp",59,"continuation fp",5,0,344,344,0.5,-0.5,344
"21628",31,33,"continuation","fp",59,"continuation fp",5,0,358,358,0.5,-0.5,358
"21630",31,47,"continuation","fp",59,"continuation fp",7,0,412,412,0.5,0.5,412
"21632",31,45,"continuation","fp",59,"continuation fp",5,0,218,218,0.5,-0.5,218
"21634",31,48,"continuation","fp",59,"continuation fp",8,0,322,322,-0.5,0.5,322
"21636",31,36,"continuation","fp",59,"continuation fp",8,0,226,226,-0.5,0.5,226
"21638",31,43,"continuation","fp",59,"continuation fp",7,0,288,288,0.5,0.5,288
"21640",31,26,"continuation","fp",59,"continuation fp",6,0,284,284,-0.5,-0.5,284
"21642",31,27,"continuation","fp",59,"continuation fp",7,0,800,800,0.5,0.5,800
"22315",32,44,"continuation","fp",71,"continuation fp",5,0,364,364,0.5,-0.5,364
"22317",32,43,"continuation","fp",71,"continuation fp",8,0,346,346,-0.5,0.5,346
"22319",32,40,"continuation","fp",71,"continuation fp",5,0,360,360,0.5,-0.5,360
"22321",32,42,"continuation","fp",71,"continuation fp",7,0,262,262,0.5,0.5,262
"22323",32,39,"continuation","fp",71,"continuation fp",8,0,228,228,-0.5,0.5,228
"22325",32,46,"continuation","fp",71,"continuation fp",7,0,330,330,0.5,0.5,330
"22327",32,48,"continuation","fp",71,"continuation fp",5,0,366,366,0.5,-0.5,366
"22329",32,32,"continuation","fp",71,"continuation fp",5,0,312,312,0.5,-0.5,312
"22331",32,26,"continuation","fp",71,"continuation fp",7,0,406,406,0.5,0.5,406
"22333",32,45,"continuation","fp",71,"continuation fp",6,0,458,458,-0.5,-0.5,458
"22335",32,25,"continuation","fp",71,"continuation fp",6,0,408,408,-0.5,-0.5,408
"22337",32,30,"continuation","fp",71,"continuation fp",7,0,488,488,0.5,0.5,488
"22339",32,33,"continuation","fp",71,"continuation fp",6,0,340,340,-0.5,-0.5,340
"22341",32,36,"continuation","fp",71,"continuation fp",5,0,388,388,0.5,-0.5,388
"22343",32,35,"continuation","fp",71,"continuation fp",8,0,234,234,-0.5,0.5,234
"22345",32,41,"continuation","fp",71,"continuation fp",6,0,256,256,-0.5,-0.5,256
"22347",32,27,"continuation","fp",71,"continuation fp",8,0,510,510,-0.5,0.5,510
"22349",32,34,"continuation","fp",71,"continuation fp",7,0,456,456,0.5,0.5,456
"22351",32,28,"continuation","fp",71,"continuation fp",5,0,350,350,0.5,-0.5,350
"22353",32,31,"continuation","fp",71,"continuation fp",8,0,364,364,-0.5,0.5,364
"22355",32,29,"continuation","fp",71,"continuation fp",6,0,216,216,-0.5,-0.5,216
"22357",32,47,"continuation","fp",71,"continuation fp",8,0,338,338,-0.5,0.5,338
"22359",32,37,"continuation","fp",71,"continuation fp",6,0,196,196,-0.5,-0.5,196
"22361",32,38,"continuation","fp",71,"continuation fp",7,0,412,412,0.5,0.5,412
"23036",33,33,"continuation","fp",93,"continuation fp",7,0,322,322,0.5,0.5,322
"23038",33,43,"continuation","fp",93,"continuation fp",5,0,250,250,0.5,-0.5,250
"23040",33,31,"continuation","fp",93,"continuation fp",5,0,272,272,0.5,-0.5,272
"23042",33,34,"continuation","fp",93,"continuation fp",8,0,336,336,-0.5,0.5,336
"23044",33,42,"continuation","fp",93,"continuation fp",8,0,536,536,-0.5,0.5,536
"23046",33,25,"continuation","fp",93,"continuation fp",7,0,270,270,0.5,0.5,270
"23048",33,26,"continuation","fp",93,"continuation fp",8,0,244,244,-0.5,0.5,244
"23050",33,35,"continuation","fp",93,"continuation fp",5,0,564,564,0.5,-0.5,564
"23052",33,47,"continuation","fp",93,"continuation fp",5,0,342,342,0.5,-0.5,342
"23054",33,32,"continuation","fp",93,"continuation fp",6,0,300,300,-0.5,-0.5,300
"23056",33,40,"continuation","fp",93,"continuation fp",6,0,484,484,-0.5,-0.5,484
"23058",33,36,"continuation","fp",93,"continuation fp",6,0,294,294,-0.5,-0.5,294
"23060",33,48,"continuation","fp",93,"continuation fp",6,0,330,330,-0.5,-0.5,330
"23062",33,27,"continuation","fp",93,"continuation fp",5,0,512,512,0.5,-0.5,512
"23064",33,41,"continuation","fp",93,"continuation fp",7,0,240,240,0.5,0.5,240
"23066",33,37,"continuation","fp",93,"continuation fp",7,0,644,644,0.5,0.5,644
"23068",33,45,"continuation","fp",93,"continuation fp",7,0,290,290,0.5,0.5,290
"23070",33,44,"continuation","fp",93,"continuation fp",6,0,294,294,-0.5,-0.5,294
"23072",33,29,"continuation","fp",93,"continuation fp",7,0,202,202,0.5,0.5,202
"23074",33,28,"continuation","fp",93,"continuation fp",6,0,190,190,-0.5,-0.5,190
"23076",33,30,"continuation","fp",93,"continuation fp",8,0,326,326,-0.5,0.5,326
"23078",33,39,"continuation","fp",93,"continuation fp",5,0,244,244,0.5,-0.5,244
"23080",33,38,"continuation","fp",93,"continuation fp",8,0,218,218,-0.5,0.5,218
"23082",33,46,"continuation","fp",93,"continuation fp",8,0,458,458,-0.5,0.5,458
"23755",34,37,"continuation","fp",57,"continuation fp",8,0,516,516,-0.5,0.5,516
"23757",34,32,"continuation","fp",57,"continuation fp",7,0,117,117,0.5,0.5,117
"23759",34,30,"continuation","fp",57,"continuation fp",5,0,418,418,0.5,-0.5,418
"23761",34,27,"continuation","fp",57,"continuation fp",6,0,205,205,-0.5,-0.5,205
"23763",34,34,"continuation","fp",57,"continuation fp",5,0,285,285,0.5,-0.5,285
"23765",34,46,"continuation","fp",57,"continuation fp",5,0,108,108,0.5,-0.5,108
"23767",34,38,"continuation","fp",57,"continuation fp",5,0,360,360,0.5,-0.5,360
"23769",34,39,"continuation","fp",57,"continuation fp",6,0,198,198,-0.5,-0.5,198
"23771",34,45,"continuation","fp",57,"continuation fp",8,0,271,271,-0.5,0.5,271
"23773",34,29,"continuation","fp",57,"continuation fp",8,0,159,159,-0.5,0.5,159
"23775",34,33,"continuation","fp",57,"continuation fp",8,0,208,208,-0.5,0.5,208
"23777",34,48,"continuation","fp",57,"continuation fp",7,0,202,202,0.5,0.5,202
"23779",34,41,"continuation","fp",57,"continuation fp",8,0,451,451,-0.5,0.5,451
"23781",34,40,"continuation","fp",57,"continuation fp",7,0,277,277,0.5,0.5,277
"23783",34,31,"continuation","fp",57,"continuation fp",6,0,368,368,-0.5,-0.5,368
"23785",34,43,"continuation","fp",57,"continuation fp",6,0,209,209,-0.5,-0.5,209
"23787",34,25,"continuation","fp",57,"continuation fp",8,0,165,165,-0.5,0.5,165
"23789",34,36,"continuation","fp",57,"continuation fp",7,0,197,197,0.5,0.5,197
"23791",34,47,"continuation","fp",57,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"23793",34,42,"continuation","fp",57,"continuation fp",5,0,294,294,0.5,-0.5,294
"23795",34,44,"continuation","fp",57,"continuation fp",7,1,0,NA,0.5,0.5,NA
"23797",34,28,"continuation","fp",57,"continuation fp",7,0,253,253,0.5,0.5,253
"23799",34,26,"continuation","fp",57,"continuation fp",5,0,202,202,0.5,-0.5,202
"23801",34,35,"continuation","fp",57,"continuation fp",6,0,204,204,-0.5,-0.5,204
"24475",35,47,"continuation","fp",60,"continuation fp",6,0,364,364,-0.5,-0.5,364
"24477",35,33,"continuation","fp",60,"continuation fp",8,0,604,604,-0.5,0.5,604
"24479",35,43,"continuation","fp",60,"continuation fp",6,0,298,298,-0.5,-0.5,298
"24481",35,32,"continuation","fp",60,"continuation fp",7,0,346,346,0.5,0.5,346
"24483",35,42,"continuation","fp",60,"continuation fp",5,0,886,886,0.5,-0.5,886
"24485",35,26,"continuation","fp",60,"continuation fp",5,0,328,328,0.5,-0.5,328
"24487",35,39,"continuation","fp",60,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"24489",35,28,"continuation","fp",60,"continuation fp",7,0,278,278,0.5,0.5,278
"24491",35,36,"continuation","fp",60,"continuation fp",7,0,950,950,0.5,0.5,950
"24493",35,48,"continuation","fp",60,"continuation fp",7,0,198,198,0.5,0.5,198
"24495",35,34,"continuation","fp",60,"continuation fp",5,0,540,540,0.5,-0.5,540
"24497",35,38,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"24499",35,46,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"24501",35,35,"continuation","fp",60,"continuation fp",6,0,210,210,-0.5,-0.5,210
"24503",35,44,"continuation","fp",60,"continuation fp",7,1,0,NA,0.5,0.5,NA
"24505",35,40,"continuation","fp",60,"continuation fp",7,0,304,304,0.5,0.5,304
"24507",35,31,"continuation","fp",60,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"24509",35,41,"continuation","fp",60,"continuation fp",8,0,226,226,-0.5,0.5,226
"24511",35,27,"continuation","fp",60,"continuation fp",6,0,190,190,-0.5,-0.5,190
"24513",35,37,"continuation","fp",60,"continuation fp",8,0,290,290,-0.5,0.5,290
"24515",35,30,"continuation","fp",60,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"24517",35,45,"continuation","fp",60,"continuation fp",8,0,192,192,-0.5,0.5,192
"24519",35,29,"continuation","fp",60,"continuation fp",8,0,244,244,-0.5,0.5,244
"24521",35,25,"continuation","fp",60,"continuation fp",8,0,214,214,-0.5,0.5,214
"25196",36,41,"continuation","fp",65,"continuation fp",5,0,312,312,0.5,-0.5,312
"25198",36,43,"continuation","fp",65,"continuation fp",7,0,240,240,0.5,0.5,240
"25200",36,26,"continuation","fp",65,"continuation fp",6,0,196,196,-0.5,-0.5,196
"25202",36,27,"continuation","fp",65,"continuation fp",7,0,581,581,0.5,0.5,NA
"25204",36,42,"continuation","fp",65,"continuation fp",6,0,178,178,-0.5,-0.5,178
"25206",36,33,"continuation","fp",65,"continuation fp",5,0,198,198,0.5,-0.5,198
"25208",36,40,"continuation","fp",65,"continuation fp",8,0,350,350,-0.5,0.5,350
"25210",36,47,"continuation","fp",65,"continuation fp",7,0,339,339,0.5,0.5,339
"25212",36,35,"continuation","fp",65,"continuation fp",7,0,174,174,0.5,0.5,174
"25214",36,46,"continuation","fp",65,"continuation fp",6,0,301,301,-0.5,-0.5,301
"25216",36,28,"continuation","fp",65,"continuation fp",8,0,208,208,-0.5,0.5,208
"25218",36,34,"continuation","fp",65,"continuation fp",6,0,180,180,-0.5,-0.5,180
"25220",36,36,"continuation","fp",65,"continuation fp",8,0,226,226,-0.5,0.5,226
"25222",36,38,"continuation","fp",65,"continuation fp",6,0,304,304,-0.5,-0.5,304
"25224",36,25,"continuation","fp",65,"continuation fp",5,0,177,177,0.5,-0.5,177
"25226",36,37,"continuation","fp",65,"continuation fp",5,0,285,285,0.5,-0.5,285
"25228",36,31,"continuation","fp",65,"continuation fp",7,0,175,175,0.5,0.5,175
"25230",36,45,"continuation","fp",65,"continuation fp",5,0,241,241,0.5,-0.5,241
"25232",36,30,"continuation","fp",65,"continuation fp",6,0,242,242,-0.5,-0.5,242
"25234",36,32,"continuation","fp",65,"continuation fp",8,0,199,199,-0.5,0.5,199
"25236",36,44,"continuation","fp",65,"continuation fp",8,0,329,329,-0.5,0.5,329
"25238",36,48,"continuation","fp",65,"continuation fp",8,0,283,283,-0.5,0.5,283
"25240",36,39,"continuation","fp",65,"continuation fp",7,0,184,184,0.5,0.5,184
"25242",36,29,"continuation","fp",65,"continuation fp",5,0,136,136,0.5,-0.5,136
"25915",37,42,"continuation","fp",64,"continuation fp",7,0,376,376,0.5,0.5,376
"25917",37,36,"continuation","fp",64,"continuation fp",5,0,214,214,0.5,-0.5,214
"25919",37,32,"continuation","fp",64,"continuation fp",5,0,257,257,0.5,-0.5,257
"25921",37,48,"continuation","fp",64,"continuation fp",5,0,154,154,0.5,-0.5,154
"25923",37,25,"continuation","fp",64,"continuation fp",6,0,196,196,-0.5,-0.5,196
"25925",37,30,"continuation","fp",64,"continuation fp",7,0,259,259,0.5,0.5,259
"25927",37,39,"continuation","fp",64,"continuation fp",8,0,433,433,-0.5,0.5,433
"25929",37,35,"continuation","fp",64,"continuation fp",8,0,361,361,-0.5,0.5,361
"25931",37,28,"continuation","fp",64,"continuation fp",5,0,184,184,0.5,-0.5,184
"25933",37,34,"continuation","fp",64,"continuation fp",7,0,193,193,0.5,0.5,193
"25935",37,38,"continuation","fp",64,"continuation fp",7,0,209,209,0.5,0.5,209
"25937",37,26,"continuation","fp",64,"continuation fp",7,0,206,206,0.5,0.5,206
"25939",37,40,"continuation","fp",64,"continuation fp",5,0,429,429,0.5,-0.5,429
"25941",37,47,"continuation","fp",64,"continuation fp",8,0,572,572,-0.5,0.5,572
"25943",37,44,"continuation","fp",64,"continuation fp",5,0,291,291,0.5,-0.5,291
"25945",37,43,"continuation","fp",64,"continuation fp",8,0,266,266,-0.5,0.5,266
"25947",37,33,"continuation","fp",64,"continuation fp",6,0,248,248,-0.5,-0.5,248
"25949",37,29,"continuation","fp",64,"continuation fp",6,0,425,425,-0.5,-0.5,425
"25951",37,46,"continuation","fp",64,"continuation fp",7,0,167,167,0.5,0.5,167
"25953",37,41,"continuation","fp",64,"continuation fp",6,0,198,198,-0.5,-0.5,198
"25955",37,37,"continuation","fp",64,"continuation fp",6,0,210,210,-0.5,-0.5,210
"25957",37,31,"continuation","fp",64,"continuation fp",8,0,255,255,-0.5,0.5,255
"25959",37,27,"continuation","fp",64,"continuation fp",8,0,286,286,-0.5,0.5,286
"25961",37,45,"continuation","fp",64,"continuation fp",6,0,505,505,-0.5,-0.5,505
"26635",38,34,"continuation","fp",80,"continuation fp",8,0,227,227,-0.5,0.5,227
"26637",38,28,"continuation","fp",80,"continuation fp",6,0,255,255,-0.5,-0.5,255
"26639",38,43,"continuation","fp",80,"continuation fp",5,0,257,257,0.5,-0.5,257
"26641",38,38,"continuation","fp",80,"continuation fp",8,0,240,240,-0.5,0.5,240
"26643",38,30,"continuation","fp",80,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"26645",38,47,"continuation","fp",80,"continuation fp",5,0,302,302,0.5,-0.5,302
"26647",38,39,"continuation","fp",80,"continuation fp",5,0,173,173,0.5,-0.5,173
"26649",38,45,"continuation","fp",80,"continuation fp",7,0,188,188,0.5,0.5,188
"26651",38,32,"continuation","fp",80,"continuation fp",6,0,254,254,-0.5,-0.5,254
"26653",38,29,"continuation","fp",80,"continuation fp",7,0,175,175,0.5,0.5,175
"26655",38,35,"continuation","fp",80,"continuation fp",5,0,196,196,0.5,-0.5,196
"26657",38,41,"continuation","fp",80,"continuation fp",7,0,150,150,0.5,0.5,150
"26659",38,25,"continuation","fp",80,"continuation fp",7,0,256,256,0.5,0.5,256
"26661",38,31,"continuation","fp",80,"continuation fp",5,0,172,172,0.5,-0.5,172
"26663",38,48,"continuation","fp",80,"continuation fp",6,0,209,209,-0.5,-0.5,209
"26665",38,44,"continuation","fp",80,"continuation fp",6,0,420,420,-0.5,-0.5,420
"26667",38,37,"continuation","fp",80,"continuation fp",7,0,384,384,0.5,0.5,384
"26669",38,36,"continuation","fp",80,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"26671",38,42,"continuation","fp",80,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"26673",38,26,"continuation","fp",80,"continuation fp",8,0,178,178,-0.5,0.5,178
"26675",38,40,"continuation","fp",80,"continuation fp",6,0,201,201,-0.5,-0.5,201
"26677",38,46,"continuation","fp",80,"continuation fp",8,0,220,220,-0.5,0.5,220
"26679",38,33,"continuation","fp",80,"continuation fp",7,0,554,554,0.5,0.5,554
"26681",38,27,"continuation","fp",80,"continuation fp",5,0,211,211,0.5,-0.5,211
"27356",39,41,"continuation","fp",83,"continuation fp",8,0,421,421,-0.5,0.5,421
"27358",39,33,"continuation","fp",83,"continuation fp",8,0,413,413,-0.5,0.5,413
"27360",39,25,"continuation","fp",83,"continuation fp",8,0,458,458,-0.5,0.5,458
"27362",39,37,"continuation","fp",83,"continuation fp",8,0,838,838,-0.5,0.5,838
"27364",39,27,"continuation","fp",83,"continuation fp",6,0,467,467,-0.5,-0.5,467
"27366",39,31,"continuation","fp",83,"continuation fp",6,0,378,378,-0.5,-0.5,378
"27368",39,30,"continuation","fp",83,"continuation fp",5,0,378,378,0.5,-0.5,378
"27370",39,42,"continuation","fp",83,"continuation fp",5,0,287,287,0.5,-0.5,287
"27372",39,40,"continuation","fp",83,"continuation fp",7,0,526,526,0.5,0.5,526
"27374",39,39,"continuation","fp",83,"continuation fp",6,0,218,218,-0.5,-0.5,218
"27376",39,26,"continuation","fp",83,"continuation fp",5,0,644,644,0.5,-0.5,644
"27378",39,43,"continuation","fp",83,"continuation fp",6,0,114,114,-0.5,-0.5,114
"27380",39,48,"continuation","fp",83,"continuation fp",7,0,390,390,0.5,0.5,390
"27382",39,44,"continuation","fp",83,"continuation fp",7,0,275,275,0.5,0.5,275
"27384",39,45,"continuation","fp",83,"continuation fp",8,0,385,385,-0.5,0.5,385
"27386",39,46,"continuation","fp",83,"continuation fp",5,0,277,277,0.5,-0.5,277
"27388",39,29,"continuation","fp",83,"continuation fp",8,0,411,411,-0.5,0.5,411
"27390",39,36,"continuation","fp",83,"continuation fp",7,0,608,608,0.5,0.5,608
"27392",39,34,"continuation","fp",83,"continuation fp",5,0,403,403,0.5,-0.5,403
"27394",39,28,"continuation","fp",83,"continuation fp",7,0,490,490,0.5,0.5,490
"27396",39,35,"continuation","fp",83,"continuation fp",6,0,469,469,-0.5,-0.5,469
"27398",39,38,"continuation","fp",83,"continuation fp",5,0,541,541,0.5,-0.5,541
"27400",39,32,"continuation","fp",83,"continuation fp",7,0,424,424,0.5,0.5,424
"27402",39,47,"continuation","fp",83,"continuation fp",6,0,250,250,-0.5,-0.5,250
"28075",40,41,"continuation","fp",75,"continuation fp",5,0,232,232,0.5,-0.5,232
"28077",40,42,"continuation","fp",75,"continuation fp",6,0,274,274,-0.5,-0.5,274
"28079",40,34,"continuation","fp",75,"continuation fp",6,0,259,259,-0.5,-0.5,259
"28081",40,43,"continuation","fp",75,"continuation fp",7,0,347,347,0.5,0.5,347
"28083",40,30,"continuation","fp",75,"continuation fp",6,0,317,317,-0.5,-0.5,317
"28085",40,29,"continuation","fp",75,"continuation fp",5,0,353,353,0.5,-0.5,353
"28087",40,37,"continuation","fp",75,"continuation fp",5,0,277,277,0.5,-0.5,277
"28089",40,28,"continuation","fp",75,"continuation fp",8,0,373,373,-0.5,0.5,373
"28091",40,32,"continuation","fp",75,"continuation fp",8,0,189,189,-0.5,0.5,189
"28093",40,40,"continuation","fp",75,"continuation fp",8,0,320,320,-0.5,0.5,320
