"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17291",25,2,"spillover2","fp",52,"spillover2 fp",4,0,810,810,-0.5,0.5,810
"17293",25,5,"spillover2","fp",52,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"17295",25,17,"spillover2","fp",52,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"17297",25,10,"spillover2","fp",52,"spillover2 fp",4,0,746,746,-0.5,0.5,746
"17299",25,23,"spillover2","fp",52,"spillover2 fp",1,0,762,762,0.5,-0.5,762
"17301",25,18,"spillover2","fp",52,"spillover2 fp",4,0,1226,1226,-0.5,0.5,1226
"17303",25,14,"spillover2","fp",52,"spillover2 fp",4,0,434,434,-0.5,0.5,434
"17305",25,6,"spillover2","fp",52,"spillover2 fp",4,0,502,502,-0.5,0.5,502
"17307",25,16,"spillover2","fp",52,"spillover2 fp",2,0,508,508,0.5,0.5,508
"17309",25,20,"spillover2","fp",52,"spillover2 fp",2,0,736,736,0.5,0.5,736
"17311",25,24,"spillover2","fp",52,"spillover2 fp",2,0,976,976,0.5,0.5,976
"17313",25,22,"spillover2","fp",52,"spillover2 fp",4,0,764,764,-0.5,0.5,764
"17315",25,9,"spillover2","fp",52,"spillover2 fp",3,0,488,488,-0.5,-0.5,488
"17317",25,7,"spillover2","fp",52,"spillover2 fp",1,0,586,586,0.5,-0.5,586
"17319",25,15,"spillover2","fp",52,"spillover2 fp",1,0,898,898,0.5,-0.5,898
"17321",25,12,"spillover2","fp",52,"spillover2 fp",2,0,864,864,0.5,0.5,864
"17323",25,3,"spillover2","fp",52,"spillover2 fp",1,0,158,158,0.5,-0.5,158
"17325",25,4,"spillover2","fp",52,"spillover2 fp",2,0,738,738,0.5,0.5,738
"17327",25,19,"spillover2","fp",52,"spillover2 fp",1,0,472,472,0.5,-0.5,472
"17329",25,21,"spillover2","fp",52,"spillover2 fp",3,0,690,690,-0.5,-0.5,690
"17331",25,11,"spillover2","fp",52,"spillover2 fp",1,0,724,724,0.5,-0.5,724
"17333",25,1,"spillover2","fp",52,"spillover2 fp",3,0,340,340,-0.5,-0.5,340
"17335",25,13,"spillover2","fp",52,"spillover2 fp",3,0,838,838,-0.5,-0.5,838
"17337",25,8,"spillover2","fp",52,"spillover2 fp",2,0,662,662,0.5,0.5,662
"18011",26,14,"spillover2","fp",83,"spillover2 fp",1,0,1478,1478,0.5,-0.5,1478
"18013",26,17,"spillover2","fp",83,"spillover2 fp",4,0,2316,2316,-0.5,0.5,2316
"18015",26,20,"spillover2","fp",83,"spillover2 fp",3,0,1614,1614,-0.5,-0.5,1614
"18017",26,6,"spillover2","fp",83,"spillover2 fp",1,0,352,352,0.5,-0.5,352
"18019",26,15,"spillover2","fp",83,"spillover2 fp",2,0,1276,1276,0.5,0.5,1276
"18021",26,23,"spillover2","fp",83,"spillover2 fp",2,0,930,930,0.5,0.5,930
"18023",26,16,"spillover2","fp",83,"spillover2 fp",3,0,1346,1346,-0.5,-0.5,1346
"18025",26,21,"spillover2","fp",83,"spillover2 fp",4,0,1956,1956,-0.5,0.5,1956
"18027",26,24,"spillover2","fp",83,"spillover2 fp",3,0,2022,2022,-0.5,-0.5,2022
"18029",26,12,"spillover2","fp",83,"spillover2 fp",3,0,1652,1652,-0.5,-0.5,1652
"18031",26,4,"spillover2","fp",83,"spillover2 fp",3,0,462,462,-0.5,-0.5,462
"18033",26,18,"spillover2","fp",83,"spillover2 fp",1,0,2566,2566,0.5,-0.5,2566
"18035",26,11,"spillover2","fp",83,"spillover2 fp",2,0,1168,1168,0.5,0.5,1168
"18037",26,7,"spillover2","fp",83,"spillover2 fp",2,0,1592,1592,0.5,0.5,1592
"18039",26,1,"spillover2","fp",83,"spillover2 fp",4,0,1476,1476,-0.5,0.5,1476
"18041",26,9,"spillover2","fp",83,"spillover2 fp",4,0,2814,2814,-0.5,0.5,2814
"18043",26,3,"spillover2","fp",83,"spillover2 fp",2,0,1386,1386,0.5,0.5,1386
"18045",26,19,"spillover2","fp",83,"spillover2 fp",2,0,1558,1558,0.5,0.5,1558
"18047",26,2,"spillover2","fp",83,"spillover2 fp",1,0,1516,1516,0.5,-0.5,1516
"18049",26,8,"spillover2","fp",83,"spillover2 fp",3,0,1536,1536,-0.5,-0.5,1536
"18051",26,5,"spillover2","fp",83,"spillover2 fp",4,0,1574,1574,-0.5,0.5,1574
"18053",26,22,"spillover2","fp",83,"spillover2 fp",1,0,1530,1530,0.5,-0.5,1530
"18055",26,10,"spillover2","fp",83,"spillover2 fp",1,0,1328,1328,0.5,-0.5,1328
"18057",26,13,"spillover2","fp",83,"spillover2 fp",4,0,1432,1432,-0.5,0.5,1432
"18731",27,1,"spillover2","fp",63,"spillover2 fp",1,0,786,786,0.5,-0.5,786
"18733",27,22,"spillover2","fp",63,"spillover2 fp",2,0,1442,1442,0.5,0.5,1442
"18735",27,6,"spillover2","fp",63,"spillover2 fp",2,0,1406,1406,0.5,0.5,1406
"18737",27,2,"spillover2","fp",63,"spillover2 fp",2,0,1320,1320,0.5,0.5,1320
"18739",27,7,"spillover2","fp",63,"spillover2 fp",3,0,876,876,-0.5,-0.5,876
"18741",27,19,"spillover2","fp",63,"spillover2 fp",3,0,1562,1562,-0.5,-0.5,1562
"18743",27,10,"spillover2","fp",63,"spillover2 fp",2,0,838,838,0.5,0.5,838
"18745",27,24,"spillover2","fp",63,"spillover2 fp",4,0,1382,1382,-0.5,0.5,1382
"18747",27,17,"spillover2","fp",63,"spillover2 fp",1,0,1052,1052,0.5,-0.5,1052
"18749",27,3,"spillover2","fp",63,"spillover2 fp",3,0,912,912,-0.5,-0.5,912
"18751",27,13,"spillover2","fp",63,"spillover2 fp",1,0,1372,1372,0.5,-0.5,1372
"18753",27,8,"spillover2","fp",63,"spillover2 fp",4,0,958,958,-0.5,0.5,958
"18755",27,21,"spillover2","fp",63,"spillover2 fp",1,0,1118,1118,0.5,-0.5,1118
"18757",27,4,"spillover2","fp",63,"spillover2 fp",4,0,992,992,-0.5,0.5,992
"18759",27,9,"spillover2","fp",63,"spillover2 fp",1,0,1542,1542,0.5,-0.5,1542
"18761",27,12,"spillover2","fp",63,"spillover2 fp",4,0,1776,1776,-0.5,0.5,1776
"18763",27,16,"spillover2","fp",63,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"18765",27,20,"spillover2","fp",63,"spillover2 fp",4,0,1108,1108,-0.5,0.5,1108
"18767",27,15,"spillover2","fp",63,"spillover2 fp",3,0,556,556,-0.5,-0.5,556
"18769",27,23,"spillover2","fp",63,"spillover2 fp",3,0,1082,1082,-0.5,-0.5,1082
"18771",27,14,"spillover2","fp",63,"spillover2 fp",2,0,554,554,0.5,0.5,554
"18773",27,11,"spillover2","fp",63,"spillover2 fp",3,0,944,944,-0.5,-0.5,944
"18775",27,5,"spillover2","fp",63,"spillover2 fp",1,0,694,694,0.5,-0.5,694
"18777",27,18,"spillover2","fp",63,"spillover2 fp",2,0,2128,2128,0.5,0.5,2128
"19450",28,18,"spillover2","fp",85,"spillover2 fp",3,0,1618,1618,-0.5,-0.5,1618
"19452",28,16,"spillover2","fp",85,"spillover2 fp",1,0,842,842,0.5,-0.5,842
"19454",28,21,"spillover2","fp",85,"spillover2 fp",2,0,1022,1022,0.5,0.5,1022
"19456",28,23,"spillover2","fp",85,"spillover2 fp",4,0,770,770,-0.5,0.5,770
"19458",28,12,"spillover2","fp",85,"spillover2 fp",1,0,194,194,0.5,-0.5,194
"19460",28,4,"spillover2","fp",85,"spillover2 fp",1,0,1342,1342,0.5,-0.5,1342
"19462",28,1,"spillover2","fp",85,"spillover2 fp",2,0,594,594,0.5,0.5,594
"19464",28,10,"spillover2","fp",85,"spillover2 fp",3,0,908,908,-0.5,-0.5,908
"19466",28,24,"spillover2","fp",85,"spillover2 fp",1,0,936,936,0.5,-0.5,936
"19468",28,7,"spillover2","fp",85,"spillover2 fp",4,0,846,846,-0.5,0.5,846
"19470",28,8,"spillover2","fp",85,"spillover2 fp",1,0,1130,1130,0.5,-0.5,1130
"19472",28,14,"spillover2","fp",85,"spillover2 fp",3,0,626,626,-0.5,-0.5,626
"19474",28,11,"spillover2","fp",85,"spillover2 fp",4,0,694,694,-0.5,0.5,694
"19476",28,2,"spillover2","fp",85,"spillover2 fp",3,0,704,704,-0.5,-0.5,704
"19478",28,17,"spillover2","fp",85,"spillover2 fp",2,0,1200,1200,0.5,0.5,1200
"19480",28,13,"spillover2","fp",85,"spillover2 fp",2,0,860,860,0.5,0.5,860
"19482",28,19,"spillover2","fp",85,"spillover2 fp",4,0,1146,1146,-0.5,0.5,1146
"19484",28,20,"spillover2","fp",85,"spillover2 fp",1,0,1310,1310,0.5,-0.5,1310
"19486",28,22,"spillover2","fp",85,"spillover2 fp",3,0,1400,1400,-0.5,-0.5,1400
"19488",28,9,"spillover2","fp",85,"spillover2 fp",2,0,1640,1640,0.5,0.5,1640
"19490",28,3,"spillover2","fp",85,"spillover2 fp",4,0,486,486,-0.5,0.5,486
"19492",28,6,"spillover2","fp",85,"spillover2 fp",3,0,628,628,-0.5,-0.5,628
"19494",28,15,"spillover2","fp",85,"spillover2 fp",4,0,760,760,-0.5,0.5,760
"19496",28,5,"spillover2","fp",85,"spillover2 fp",2,0,1116,1116,0.5,0.5,1116
"20167",29,18,"spillover2","fp",85,"spillover2 fp",4,0,1164,1164,-0.5,0.5,1164
"20169",29,3,"spillover2","fp",85,"spillover2 fp",1,0,674,674,0.5,-0.5,674
"20171",29,12,"spillover2","fp",85,"spillover2 fp",2,0,1958,1958,0.5,0.5,1958
"20173",29,20,"spillover2","fp",85,"spillover2 fp",2,0,1270,1270,0.5,0.5,1270
"20175",29,9,"spillover2","fp",85,"spillover2 fp",3,0,2794,2794,-0.5,-0.5,2794
"20177",29,1,"spillover2","fp",85,"spillover2 fp",3,0,370,370,-0.5,-0.5,370
"20179",29,14,"spillover2","fp",85,"spillover2 fp",4,0,532,532,-0.5,0.5,532
"20181",29,16,"spillover2","fp",85,"spillover2 fp",2,0,710,710,0.5,0.5,710
"20183",29,17,"spillover2","fp",85,"spillover2 fp",3,0,1114,1114,-0.5,-0.5,1114
"20185",29,24,"spillover2","fp",85,"spillover2 fp",2,0,2016,2016,0.5,0.5,2016
"20187",29,5,"spillover2","fp",85,"spillover2 fp",3,0,1302,1302,-0.5,-0.5,1302
"20189",29,6,"spillover2","fp",85,"spillover2 fp",4,0,1314,1314,-0.5,0.5,1314
"20191",29,19,"spillover2","fp",85,"spillover2 fp",1,0,1740,1740,0.5,-0.5,1740
"20193",29,15,"spillover2","fp",85,"spillover2 fp",1,0,632,632,0.5,-0.5,632
"20195",29,11,"spillover2","fp",85,"spillover2 fp",1,0,2254,2254,0.5,-0.5,2254
"20197",29,22,"spillover2","fp",85,"spillover2 fp",4,0,1180,1180,-0.5,0.5,1180
"20200",29,4,"spillover2","fp",85,"spillover2 fp",2,0,642,642,0.5,0.5,642
"20202",29,23,"spillover2","fp",85,"spillover2 fp",1,0,534,534,0.5,-0.5,534
"20204",29,21,"spillover2","fp",85,"spillover2 fp",3,0,996,996,-0.5,-0.5,996
"20206",29,7,"spillover2","fp",85,"spillover2 fp",1,0,1134,1134,0.5,-0.5,1134
"20208",29,13,"spillover2","fp",85,"spillover2 fp",3,0,886,886,-0.5,-0.5,886
"20210",29,8,"spillover2","fp",85,"spillover2 fp",2,0,1000,1000,0.5,0.5,1000
"20212",29,2,"spillover2","fp",85,"spillover2 fp",4,0,1120,1120,-0.5,0.5,1120
"20875",30,23,"spillover2","fp",60,"spillover2 fp",2,0,1344,1344,0.5,0.5,1344
"20877",30,24,"spillover2","fp",60,"spillover2 fp",3,0,1010,1010,-0.5,-0.5,1010
"20879",30,2,"spillover2","fp",60,"spillover2 fp",1,0,2254,2254,0.5,-0.5,2254
"20881",30,8,"spillover2","fp",60,"spillover2 fp",3,0,866,866,-0.5,-0.5,866
"20883",30,9,"spillover2","fp",60,"spillover2 fp",4,0,4344,4344,-0.5,0.5,4344
"20885",30,14,"spillover2","fp",60,"spillover2 fp",1,0,574,574,0.5,-0.5,574
"20887",30,20,"spillover2","fp",60,"spillover2 fp",3,0,1438,1438,-0.5,-0.5,1438
"20889",30,3,"spillover2","fp",60,"spillover2 fp",2,0,522,522,0.5,0.5,522
"20891",30,13,"spillover2","fp",60,"spillover2 fp",4,0,1686,1686,-0.5,0.5,1686
"20893",30,16,"spillover2","fp",60,"spillover2 fp",3,0,706,706,-0.5,-0.5,706
"20895",30,15,"spillover2","fp",60,"spillover2 fp",2,0,1868,1868,0.5,0.5,1868
"20897",30,12,"spillover2","fp",60,"spillover2 fp",3,0,3114,3114,-0.5,-0.5,3114
"20899",30,21,"spillover2","fp",60,"spillover2 fp",4,0,1468,1468,-0.5,0.5,1468
"20901",30,19,"spillover2","fp",60,"spillover2 fp",2,0,990,990,0.5,0.5,990
"20903",30,5,"spillover2","fp",60,"spillover2 fp",4,0,1074,1074,-0.5,0.5,1074
"20905",30,7,"spillover2","fp",60,"spillover2 fp",2,0,2698,2698,0.5,0.5,2698
"20907",30,1,"spillover2","fp",60,"spillover2 fp",4,0,384,384,-0.5,0.5,384
"20909",30,17,"spillover2","fp",60,"spillover2 fp",4,0,1238,1238,-0.5,0.5,1238
"20911",30,4,"spillover2","fp",60,"spillover2 fp",3,0,1776,1776,-0.5,-0.5,1776
"20913",30,18,"spillover2","fp",60,"spillover2 fp",1,0,1324,1324,0.5,-0.5,1324
"20915",30,22,"spillover2","fp",60,"spillover2 fp",1,0,1158,1158,0.5,-0.5,1158
"20917",30,10,"spillover2","fp",60,"spillover2 fp",1,0,822,822,0.5,-0.5,822
"20919",30,6,"spillover2","fp",60,"spillover2 fp",1,0,1200,1200,0.5,-0.5,1200
"20921",30,11,"spillover2","fp",60,"spillover2 fp",2,0,1362,1362,0.5,0.5,1362
"21595",31,18,"spillover2","fp",59,"spillover2 fp",2,0,3934,3934,0.5,0.5,3934
"21597",31,7,"spillover2","fp",59,"spillover2 fp",3,0,2382,2382,-0.5,-0.5,2382
"21599",31,19,"spillover2","fp",59,"spillover2 fp",3,0,1356,1356,-0.5,-0.5,1356
"21601",31,15,"spillover2","fp",59,"spillover2 fp",3,0,1090,1090,-0.5,-0.5,1090
"21603",31,16,"spillover2","fp",59,"spillover2 fp",4,0,532,532,-0.5,0.5,532
"21605",31,8,"spillover2","fp",59,"spillover2 fp",4,0,1622,1622,-0.5,0.5,1622
"21607",31,13,"spillover2","fp",59,"spillover2 fp",1,0,1756,1756,0.5,-0.5,1756
"21609",31,17,"spillover2","fp",59,"spillover2 fp",1,0,1358,1358,0.5,-0.5,1358
"21611",31,23,"spillover2","fp",59,"spillover2 fp",3,0,1592,1592,-0.5,-0.5,1592
"21613",31,21,"spillover2","fp",59,"spillover2 fp",1,0,2728,2728,0.5,-0.5,2728
"21615",31,14,"spillover2","fp",59,"spillover2 fp",2,0,866,866,0.5,0.5,866
"21617",31,10,"spillover2","fp",59,"spillover2 fp",2,0,1422,1422,0.5,0.5,1422
"21619",31,3,"spillover2","fp",59,"spillover2 fp",3,0,682,682,-0.5,-0.5,682
"21621",31,22,"spillover2","fp",59,"spillover2 fp",2,0,2972,2972,0.5,0.5,2972
"21623",31,4,"spillover2","fp",59,"spillover2 fp",4,0,1048,1048,-0.5,0.5,1048
"21625",31,24,"spillover2","fp",59,"spillover2 fp",4,0,1646,1646,-0.5,0.5,1646
"21627",31,6,"spillover2","fp",59,"spillover2 fp",2,0,1332,1332,0.5,0.5,1332
"21629",31,20,"spillover2","fp",59,"spillover2 fp",4,0,1262,1262,-0.5,0.5,1262
"21631",31,2,"spillover2","fp",59,"spillover2 fp",2,0,960,960,0.5,0.5,960
"21633",31,9,"spillover2","fp",59,"spillover2 fp",1,0,356,356,0.5,-0.5,356
"21635",31,1,"spillover2","fp",59,"spillover2 fp",1,0,632,632,0.5,-0.5,632
"21637",31,12,"spillover2","fp",59,"spillover2 fp",4,0,1408,1408,-0.5,0.5,1408
"21639",31,5,"spillover2","fp",59,"spillover2 fp",1,0,464,464,0.5,-0.5,464
"21641",31,11,"spillover2","fp",59,"spillover2 fp",3,0,766,766,-0.5,-0.5,766
"22316",32,19,"spillover2","fp",71,"spillover2 fp",4,0,1576,1576,-0.5,0.5,1576
"22318",32,6,"spillover2","fp",71,"spillover2 fp",3,0,1662,1662,-0.5,-0.5,1662
"22320",32,3,"spillover2","fp",71,"spillover2 fp",4,0,1016,1016,-0.5,0.5,1016
"22322",32,13,"spillover2","fp",71,"spillover2 fp",2,0,1260,1260,0.5,0.5,1260
"22324",32,17,"spillover2","fp",71,"spillover2 fp",2,0,1438,1438,0.5,0.5,1438
"22326",32,8,"spillover2","fp",71,"spillover2 fp",1,0,1520,1520,0.5,-0.5,1520
"22328",32,9,"spillover2","fp",71,"spillover2 fp",2,0,174,174,0.5,0.5,174
"22330",32,12,"spillover2","fp",71,"spillover2 fp",1,0,1836,1836,0.5,-0.5,1836
"22332",32,24,"spillover2","fp",71,"spillover2 fp",1,0,440,440,0.5,-0.5,440
"22334",32,7,"spillover2","fp",71,"spillover2 fp",4,0,256,256,-0.5,0.5,256
"22336",32,16,"spillover2","fp",71,"spillover2 fp",1,0,1396,1396,0.5,-0.5,1396
"22338",32,23,"spillover2","fp",71,"spillover2 fp",4,0,1254,1254,-0.5,0.5,1254
"22340",32,21,"spillover2","fp",71,"spillover2 fp",2,0,1844,1844,0.5,0.5,1844
"22342",32,15,"spillover2","fp",71,"spillover2 fp",4,0,868,868,-0.5,0.5,868
"22344",32,22,"spillover2","fp",71,"spillover2 fp",3,0,1966,1966,-0.5,-0.5,1966
"22346",32,4,"spillover2","fp",71,"spillover2 fp",1,0,1646,1646,0.5,-0.5,1646
"22348",32,11,"spillover2","fp",71,"spillover2 fp",4,0,1240,1240,-0.5,0.5,1240
"22350",32,1,"spillover2","fp",71,"spillover2 fp",2,0,776,776,0.5,0.5,776
"22352",32,18,"spillover2","fp",71,"spillover2 fp",3,0,2550,2550,-0.5,-0.5,2550
"22354",32,20,"spillover2","fp",71,"spillover2 fp",1,0,1818,1818,0.5,-0.5,1818
"22356",32,10,"spillover2","fp",71,"spillover2 fp",3,0,494,494,-0.5,-0.5,494
"22358",32,2,"spillover2","fp",71,"spillover2 fp",3,0,1994,1994,-0.5,-0.5,1994
"22360",32,14,"spillover2","fp",71,"spillover2 fp",3,0,1536,1536,-0.5,-0.5,1536
"22362",32,5,"spillover2","fp",71,"spillover2 fp",2,0,1176,1176,0.5,0.5,1176
"23035",33,5,"spillover2","fp",93,"spillover2 fp",3,0,1242,1242,-0.5,-0.5,1242
"23037",33,24,"spillover2","fp",93,"spillover2 fp",2,0,1922,1922,0.5,0.5,1922
"23039",33,1,"spillover2","fp",93,"spillover2 fp",3,0,942,942,-0.5,-0.5,942
"23041",33,2,"spillover2","fp",93,"spillover2 fp",4,0,1722,1722,-0.5,0.5,1722
"23043",33,12,"spillover2","fp",93,"spillover2 fp",2,0,1692,1692,0.5,0.5,1692
"23045",33,15,"spillover2","fp",93,"spillover2 fp",1,0,1062,1062,0.5,-0.5,1062
"23047",33,8,"spillover2","fp",93,"spillover2 fp",2,0,2478,2478,0.5,0.5,2478
"23049",33,22,"spillover2","fp",93,"spillover2 fp",4,0,2160,2160,-0.5,0.5,2160
"23051",33,6,"spillover2","fp",93,"spillover2 fp",4,0,1578,1578,-0.5,0.5,1578
"23053",33,23,"spillover2","fp",93,"spillover2 fp",1,0,1534,1534,0.5,-0.5,1534
"23055",33,9,"spillover2","fp",93,"spillover2 fp",3,0,2670,2670,-0.5,-0.5,2670
"23057",33,21,"spillover2","fp",93,"spillover2 fp",3,0,3198,3198,-0.5,-0.5,3198
"23059",33,4,"spillover2","fp",93,"spillover2 fp",2,0,1176,1176,0.5,0.5,1176
"23061",33,16,"spillover2","fp",93,"spillover2 fp",2,0,1834,1834,0.5,0.5,1834
"23063",33,18,"spillover2","fp",93,"spillover2 fp",4,0,998,998,-0.5,0.5,998
"23065",33,19,"spillover2","fp",93,"spillover2 fp",1,0,2552,2552,0.5,-0.5,2552
"23067",33,17,"spillover2","fp",93,"spillover2 fp",3,0,1724,1724,-0.5,-0.5,1724
"23069",33,14,"spillover2","fp",93,"spillover2 fp",4,0,798,798,-0.5,0.5,798
"23071",33,10,"spillover2","fp",93,"spillover2 fp",4,0,452,452,-0.5,0.5,452
"23073",33,11,"spillover2","fp",93,"spillover2 fp",1,0,1116,1116,0.5,-0.5,1116
"23075",33,13,"spillover2","fp",93,"spillover2 fp",3,0,1476,1476,-0.5,-0.5,1476
"23077",33,20,"spillover2","fp",93,"spillover2 fp",2,0,1968,1968,0.5,0.5,1968
"23079",33,7,"spillover2","fp",93,"spillover2 fp",1,0,894,894,0.5,-0.5,894
"23081",33,3,"spillover2","fp",93,"spillover2 fp",1,0,1004,1004,0.5,-0.5,1004
"23756",34,11,"spillover2","fp",57,"spillover2 fp",2,0,650,650,0.5,0.5,650
"23758",34,8,"spillover2","fp",57,"spillover2 fp",3,0,935,935,-0.5,-0.5,935
"23760",34,15,"spillover2","fp",57,"spillover2 fp",2,0,626,626,0.5,0.5,626
"23762",34,20,"spillover2","fp",57,"spillover2 fp",3,0,757,757,-0.5,-0.5,757
"23764",34,12,"spillover2","fp",57,"spillover2 fp",3,0,1351,1351,-0.5,-0.5,1351
"23766",34,24,"spillover2","fp",57,"spillover2 fp",3,0,928,928,-0.5,-0.5,928
"23768",34,2,"spillover2","fp",57,"spillover2 fp",1,0,966,966,0.5,-0.5,966
"23770",34,10,"spillover2","fp",57,"spillover2 fp",1,0,972,972,0.5,-0.5,972
"23772",34,4,"spillover2","fp",57,"spillover2 fp",3,0,832,832,-0.5,-0.5,832
"23774",34,6,"spillover2","fp",57,"spillover2 fp",1,0,811,811,0.5,-0.5,811
"23776",34,22,"spillover2","fp",57,"spillover2 fp",1,0,795,795,0.5,-0.5,795
"23778",34,17,"spillover2","fp",57,"spillover2 fp",4,0,1326,1326,-0.5,0.5,1326
"23780",34,16,"spillover2","fp",57,"spillover2 fp",3,0,995,995,-0.5,-0.5,995
"23782",34,14,"spillover2","fp",57,"spillover2 fp",1,0,483,483,0.5,-0.5,483
"23784",34,1,"spillover2","fp",57,"spillover2 fp",4,0,438,438,-0.5,0.5,438
"23786",34,21,"spillover2","fp",57,"spillover2 fp",4,0,775,775,-0.5,0.5,775
"23788",34,19,"spillover2","fp",57,"spillover2 fp",2,0,1092,1092,0.5,0.5,1092
"23790",34,23,"spillover2","fp",57,"spillover2 fp",2,0,1466,1466,0.5,0.5,1466
"23792",34,3,"spillover2","fp",57,"spillover2 fp",2,0,620,620,0.5,0.5,620
"23794",34,18,"spillover2","fp",57,"spillover2 fp",1,0,837,837,0.5,-0.5,837
"23796",34,9,"spillover2","fp",57,"spillover2 fp",4,0,1656,1656,-0.5,0.5,1656
"23798",34,13,"spillover2","fp",57,"spillover2 fp",4,0,1101,1101,-0.5,0.5,1101
"23800",34,7,"spillover2","fp",57,"spillover2 fp",2,0,798,798,0.5,0.5,798
"23802",34,5,"spillover2","fp",57,"spillover2 fp",4,0,1109,1109,-0.5,0.5,1109
"24476",35,16,"spillover2","fp",60,"spillover2 fp",3,0,1496,1496,-0.5,-0.5,1496
"24478",35,9,"spillover2","fp",60,"spillover2 fp",4,0,2336,2336,-0.5,0.5,2336
"24480",35,11,"spillover2","fp",60,"spillover2 fp",2,0,1432,1432,0.5,0.5,1432
"24482",35,17,"spillover2","fp",60,"spillover2 fp",4,0,842,842,-0.5,0.5,842
"24484",35,3,"spillover2","fp",60,"spillover2 fp",2,0,700,700,0.5,0.5,700
"24486",35,13,"spillover2","fp",60,"spillover2 fp",4,0,2230,2230,-0.5,0.5,2230
"24488",35,10,"spillover2","fp",60,"spillover2 fp",1,0,1666,1666,0.5,-0.5,1666
"24490",35,4,"spillover2","fp",60,"spillover2 fp",3,0,1126,1126,-0.5,-0.5,1126
"24492",35,20,"spillover2","fp",60,"spillover2 fp",3,0,1156,1156,-0.5,-0.5,1156
"24494",35,18,"spillover2","fp",60,"spillover2 fp",1,0,1366,1366,0.5,-0.5,1366
"24496",35,2,"spillover2","fp",60,"spillover2 fp",1,0,2982,2982,0.5,-0.5,2982
"24498",35,24,"spillover2","fp",60,"spillover2 fp",3,0,1088,1088,-0.5,-0.5,1088
"24500",35,21,"spillover2","fp",60,"spillover2 fp",4,0,3364,3364,-0.5,0.5,3364
"24502",35,1,"spillover2","fp",60,"spillover2 fp",4,0,760,760,-0.5,0.5,760
"24504",35,7,"spillover2","fp",60,"spillover2 fp",2,0,2366,2366,0.5,0.5,2366
"24506",35,5,"spillover2","fp",60,"spillover2 fp",4,0,704,704,-0.5,0.5,704
"24508",35,19,"spillover2","fp",60,"spillover2 fp",2,0,4392,4392,0.5,0.5,4392
"24510",35,15,"spillover2","fp",60,"spillover2 fp",2,0,1342,1342,0.5,0.5,1342
"24512",35,22,"spillover2","fp",60,"spillover2 fp",1,0,270,270,0.5,-0.5,270
"24514",35,14,"spillover2","fp",60,"spillover2 fp",1,0,1326,1326,0.5,-0.5,1326
"24516",35,23,"spillover2","fp",60,"spillover2 fp",2,0,1762,1762,0.5,0.5,1762
"24518",35,12,"spillover2","fp",60,"spillover2 fp",3,0,2066,2066,-0.5,-0.5,2066
"24520",35,6,"spillover2","fp",60,"spillover2 fp",1,0,924,924,0.5,-0.5,924
"24522",35,8,"spillover2","fp",60,"spillover2 fp",3,0,2684,2684,-0.5,-0.5,2684
"25195",36,6,"spillover2","fp",65,"spillover2 fp",2,0,576,576,0.5,0.5,576
"25197",36,18,"spillover2","fp",65,"spillover2 fp",2,0,2383,2383,0.5,0.5,2383
"25199",36,10,"spillover2","fp",65,"spillover2 fp",2,0,552,552,0.5,0.5,552
"25201",36,17,"spillover2","fp",65,"spillover2 fp",1,0,830,830,0.5,-0.5,830
"25203",36,12,"spillover2","fp",65,"spillover2 fp",4,0,842,842,-0.5,0.5,842
"25205",36,23,"spillover2","fp",65,"spillover2 fp",3,0,615,615,-0.5,-0.5,615
"25207",36,2,"spillover2","fp",65,"spillover2 fp",2,0,893,893,0.5,0.5,893
"25209",36,11,"spillover2","fp",65,"spillover2 fp",3,0,1012,1012,-0.5,-0.5,1012
"25211",36,5,"spillover2","fp",65,"spillover2 fp",1,0,1031,1031,0.5,-0.5,1031
"25213",36,22,"spillover2","fp",65,"spillover2 fp",2,0,880,880,0.5,0.5,880
"25215",36,24,"spillover2","fp",65,"spillover2 fp",4,0,776,776,-0.5,0.5,776
"25217",36,1,"spillover2","fp",65,"spillover2 fp",1,0,782,782,0.5,-0.5,782
"25219",36,19,"spillover2","fp",65,"spillover2 fp",3,0,1585,1585,-0.5,-0.5,1585
"25221",36,16,"spillover2","fp",65,"spillover2 fp",4,0,450,450,-0.5,0.5,450
"25223",36,9,"spillover2","fp",65,"spillover2 fp",1,0,1033,1033,0.5,-0.5,1033
"25225",36,21,"spillover2","fp",65,"spillover2 fp",1,0,1691,1691,0.5,-0.5,1691
"25227",36,8,"spillover2","fp",65,"spillover2 fp",4,0,1578,1578,-0.5,0.5,1578
"25229",36,7,"spillover2","fp",65,"spillover2 fp",3,0,1342,1342,-0.5,-0.5,1342
"25231",36,3,"spillover2","fp",65,"spillover2 fp",3,0,570,570,-0.5,-0.5,570
"25233",36,20,"spillover2","fp",65,"spillover2 fp",4,0,780,780,-0.5,0.5,780
"25235",36,13,"spillover2","fp",65,"spillover2 fp",1,0,1651,1651,0.5,-0.5,1651
"25237",36,14,"spillover2","fp",65,"spillover2 fp",2,0,618,618,0.5,0.5,618
"25239",36,4,"spillover2","fp",65,"spillover2 fp",4,0,1111,1111,-0.5,0.5,1111
