"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17333",25,1,"spillover2","fp",52,"spillover2 fp",3,0,184,184,-0.5,-0.5,184
"17335",25,13,"spillover2","fp",52,"spillover2 fp",3,0,168,168,-0.5,-0.5,168
"17337",25,8,"spillover2","fp",52,"spillover2 fp",2,0,496,496,0.5,0.5,496
"18011",26,14,"spillover2","fp",83,"spillover2 fp",1,0,776,776,0.5,-0.5,776
"18013",26,17,"spillover2","fp",83,"spillover2 fp",4,0,826,826,-0.5,0.5,826
"18015",26,20,"spillover2","fp",83,"spillover2 fp",3,0,540,540,-0.5,-0.5,540
"18017",26,6,"spillover2","fp",83,"spillover2 fp",1,0,732,732,0.5,-0.5,732
"18019",26,15,"spillover2","fp",83,"spillover2 fp",2,0,534,534,0.5,0.5,534
"18021",26,23,"spillover2","fp",83,"spillover2 fp",2,0,650,650,0.5,0.5,650
"18023",26,16,"spillover2","fp",83,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"18025",26,21,"spillover2","fp",83,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"18027",26,24,"spillover2","fp",83,"spillover2 fp",3,0,780,780,-0.5,-0.5,780
"18029",26,12,"spillover2","fp",83,"spillover2 fp",3,0,760,760,-0.5,-0.5,760
"18031",26,4,"spillover2","fp",83,"spillover2 fp",3,0,838,838,-0.5,-0.5,838
"18033",26,18,"spillover2","fp",83,"spillover2 fp",1,0,976,976,0.5,-0.5,976
"18035",26,11,"spillover2","fp",83,"spillover2 fp",2,0,624,624,0.5,0.5,624
"18037",26,7,"spillover2","fp",83,"spillover2 fp",2,0,790,790,0.5,0.5,790
"18039",26,1,"spillover2","fp",83,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"18041",26,9,"spillover2","fp",83,"spillover2 fp",4,0,588,588,-0.5,0.5,588
"18043",26,3,"spillover2","fp",83,"spillover2 fp",2,0,1126,1126,0.5,0.5,1126
"18045",26,19,"spillover2","fp",83,"spillover2 fp",2,0,584,584,0.5,0.5,584
"18047",26,2,"spillover2","fp",83,"spillover2 fp",1,0,974,974,0.5,-0.5,974
"18049",26,8,"spillover2","fp",83,"spillover2 fp",3,0,648,648,-0.5,-0.5,648
"18051",26,5,"spillover2","fp",83,"spillover2 fp",4,0,664,664,-0.5,0.5,664
"18053",26,22,"spillover2","fp",83,"spillover2 fp",1,0,986,986,0.5,-0.5,986
"18055",26,10,"spillover2","fp",83,"spillover2 fp",1,0,512,512,0.5,-0.5,512
"18057",26,13,"spillover2","fp",83,"spillover2 fp",4,0,414,414,-0.5,0.5,414
"18731",27,1,"spillover2","fp",63,"spillover2 fp",1,0,288,288,0.5,-0.5,288
"18733",27,22,"spillover2","fp",63,"spillover2 fp",2,0,868,868,0.5,0.5,868
"18735",27,6,"spillover2","fp",63,"spillover2 fp",2,0,328,328,0.5,0.5,328
"18737",27,2,"spillover2","fp",63,"spillover2 fp",2,0,1284,1284,0.5,0.5,1284
"18739",27,7,"spillover2","fp",63,"spillover2 fp",3,0,484,484,-0.5,-0.5,484
"18741",27,19,"spillover2","fp",63,"spillover2 fp",3,0,440,440,-0.5,-0.5,440
"18743",27,10,"spillover2","fp",63,"spillover2 fp",2,0,548,548,0.5,0.5,548
"18745",27,24,"spillover2","fp",63,"spillover2 fp",4,0,142,142,-0.5,0.5,142
"18747",27,17,"spillover2","fp",63,"spillover2 fp",1,0,662,662,0.5,-0.5,662
"18749",27,3,"spillover2","fp",63,"spillover2 fp",3,0,872,872,-0.5,-0.5,872
"18751",27,13,"spillover2","fp",63,"spillover2 fp",1,0,708,708,0.5,-0.5,708
"18753",27,8,"spillover2","fp",63,"spillover2 fp",4,0,496,496,-0.5,0.5,496
"18755",27,21,"spillover2","fp",63,"spillover2 fp",1,0,620,620,0.5,-0.5,620
"18757",27,4,"spillover2","fp",63,"spillover2 fp",4,0,666,666,-0.5,0.5,666
"18759",27,9,"spillover2","fp",63,"spillover2 fp",1,0,312,312,0.5,-0.5,312
"18761",27,12,"spillover2","fp",63,"spillover2 fp",4,0,716,716,-0.5,0.5,716
"18763",27,16,"spillover2","fp",63,"spillover2 fp",4,0,854,854,-0.5,0.5,854
"18765",27,20,"spillover2","fp",63,"spillover2 fp",4,0,228,228,-0.5,0.5,228
"18767",27,15,"spillover2","fp",63,"spillover2 fp",3,0,306,306,-0.5,-0.5,306
"18769",27,23,"spillover2","fp",63,"spillover2 fp",3,0,466,466,-0.5,-0.5,466
"18771",27,14,"spillover2","fp",63,"spillover2 fp",2,0,136,136,0.5,0.5,136
"18773",27,11,"spillover2","fp",63,"spillover2 fp",3,0,390,390,-0.5,-0.5,390
"18775",27,5,"spillover2","fp",63,"spillover2 fp",1,0,564,564,0.5,-0.5,564
"18777",27,18,"spillover2","fp",63,"spillover2 fp",2,0,566,566,0.5,0.5,566
"19450",28,18,"spillover2","fp",85,"spillover2 fp",3,0,396,396,-0.5,-0.5,396
"19452",28,16,"spillover2","fp",85,"spillover2 fp",1,0,334,334,0.5,-0.5,334
"19454",28,21,"spillover2","fp",85,"spillover2 fp",2,0,402,402,0.5,0.5,402
"19456",28,23,"spillover2","fp",85,"spillover2 fp",4,0,292,292,-0.5,0.5,292
"19458",28,12,"spillover2","fp",85,"spillover2 fp",1,0,1522,1522,0.5,-0.5,NA
"19460",28,4,"spillover2","fp",85,"spillover2 fp",1,0,640,640,0.5,-0.5,640
"19462",28,1,"spillover2","fp",85,"spillover2 fp",2,0,350,350,0.5,0.5,350
"19464",28,10,"spillover2","fp",85,"spillover2 fp",3,0,416,416,-0.5,-0.5,416
"19466",28,24,"spillover2","fp",85,"spillover2 fp",1,0,456,456,0.5,-0.5,456
"19468",28,7,"spillover2","fp",85,"spillover2 fp",4,0,452,452,-0.5,0.5,452
"19470",28,8,"spillover2","fp",85,"spillover2 fp",1,0,334,334,0.5,-0.5,334
"19472",28,14,"spillover2","fp",85,"spillover2 fp",3,0,424,424,-0.5,-0.5,424
"19474",28,11,"spillover2","fp",85,"spillover2 fp",4,0,394,394,-0.5,0.5,394
"19476",28,2,"spillover2","fp",85,"spillover2 fp",3,0,536,536,-0.5,-0.5,536
"19478",28,17,"spillover2","fp",85,"spillover2 fp",2,0,406,406,0.5,0.5,406
"19480",28,13,"spillover2","fp",85,"spillover2 fp",2,0,382,382,0.5,0.5,382
"19482",28,19,"spillover2","fp",85,"spillover2 fp",4,0,298,298,-0.5,0.5,298
"19484",28,20,"spillover2","fp",85,"spillover2 fp",1,0,204,204,0.5,-0.5,204
"19486",28,22,"spillover2","fp",85,"spillover2 fp",3,0,460,460,-0.5,-0.5,460
"19488",28,9,"spillover2","fp",85,"spillover2 fp",2,0,544,544,0.5,0.5,544
"19490",28,3,"spillover2","fp",85,"spillover2 fp",4,0,538,538,-0.5,0.5,538
"19492",28,6,"spillover2","fp",85,"spillover2 fp",3,0,404,404,-0.5,-0.5,404
"19494",28,15,"spillover2","fp",85,"spillover2 fp",4,0,284,284,-0.5,0.5,284
"19496",28,5,"spillover2","fp",85,"spillover2 fp",2,0,380,380,0.5,0.5,380
"20167",29,18,"spillover2","fp",85,"spillover2 fp",4,0,1256,1256,-0.5,0.5,1256
"20169",29,3,"spillover2","fp",85,"spillover2 fp",1,0,662,662,0.5,-0.5,662
"20171",29,12,"spillover2","fp",85,"spillover2 fp",2,0,954,954,0.5,0.5,954
"20173",29,20,"spillover2","fp",85,"spillover2 fp",2,0,542,542,0.5,0.5,542
"20175",29,9,"spillover2","fp",85,"spillover2 fp",3,0,686,686,-0.5,-0.5,686
"20177",29,1,"spillover2","fp",85,"spillover2 fp",3,0,298,298,-0.5,-0.5,298
"20179",29,14,"spillover2","fp",85,"spillover2 fp",4,0,616,616,-0.5,0.5,616
"20181",29,16,"spillover2","fp",85,"spillover2 fp",2,0,890,890,0.5,0.5,890
"20183",29,17,"spillover2","fp",85,"spillover2 fp",3,0,712,712,-0.5,-0.5,712
"20185",29,24,"spillover2","fp",85,"spillover2 fp",2,0,948,948,0.5,0.5,948
"20187",29,5,"spillover2","fp",85,"spillover2 fp",3,0,406,406,-0.5,-0.5,406
"20189",29,6,"spillover2","fp",85,"spillover2 fp",4,0,352,352,-0.5,0.5,352
"20191",29,19,"spillover2","fp",85,"spillover2 fp",1,0,1170,1170,0.5,-0.5,1170
"20193",29,15,"spillover2","fp",85,"spillover2 fp",1,0,1256,1256,0.5,-0.5,1256
"20195",29,11,"spillover2","fp",85,"spillover2 fp",1,0,672,672,0.5,-0.5,672
"20197",29,22,"spillover2","fp",85,"spillover2 fp",4,0,232,232,-0.5,0.5,232
"20200",29,4,"spillover2","fp",85,"spillover2 fp",2,0,508,508,0.5,0.5,508
"20202",29,23,"spillover2","fp",85,"spillover2 fp",1,0,408,408,0.5,-0.5,408
"20204",29,21,"spillover2","fp",85,"spillover2 fp",3,0,970,970,-0.5,-0.5,970
"20206",29,7,"spillover2","fp",85,"spillover2 fp",1,0,436,436,0.5,-0.5,436
"20208",29,13,"spillover2","fp",85,"spillover2 fp",3,0,390,390,-0.5,-0.5,390
"20210",29,8,"spillover2","fp",85,"spillover2 fp",2,0,488,488,0.5,0.5,488
"20212",29,2,"spillover2","fp",85,"spillover2 fp",4,0,1078,1078,-0.5,0.5,1078
"20875",30,23,"spillover2","fp",60,"spillover2 fp",2,0,464,464,0.5,0.5,464
"20877",30,24,"spillover2","fp",60,"spillover2 fp",3,0,838,838,-0.5,-0.5,838
"20879",30,2,"spillover2","fp",60,"spillover2 fp",1,0,432,432,0.5,-0.5,432
"20881",30,8,"spillover2","fp",60,"spillover2 fp",3,0,594,594,-0.5,-0.5,594
"20883",30,9,"spillover2","fp",60,"spillover2 fp",4,0,640,640,-0.5,0.5,640
"20885",30,14,"spillover2","fp",60,"spillover2 fp",1,0,762,762,0.5,-0.5,762
"20887",30,20,"spillover2","fp",60,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"20889",30,3,"spillover2","fp",60,"spillover2 fp",2,0,424,424,0.5,0.5,424
"20891",30,13,"spillover2","fp",60,"spillover2 fp",4,0,416,416,-0.5,0.5,416
"20893",30,16,"spillover2","fp",60,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"20895",30,15,"spillover2","fp",60,"spillover2 fp",2,0,340,340,0.5,0.5,340
"20897",30,12,"spillover2","fp",60,"spillover2 fp",3,0,190,190,-0.5,-0.5,190
"20899",30,21,"spillover2","fp",60,"spillover2 fp",4,0,1176,1176,-0.5,0.5,1176
"20901",30,19,"spillover2","fp",60,"spillover2 fp",2,0,422,422,0.5,0.5,422
"20903",30,5,"spillover2","fp",60,"spillover2 fp",4,0,512,512,-0.5,0.5,512
"20905",30,7,"spillover2","fp",60,"spillover2 fp",2,0,620,620,0.5,0.5,620
"20907",30,1,"spillover2","fp",60,"spillover2 fp",4,1,0,NA,-0.5,0.5,NA
"20909",30,17,"spillover2","fp",60,"spillover2 fp",4,0,366,366,-0.5,0.5,366
"20911",30,4,"spillover2","fp",60,"spillover2 fp",3,0,464,464,-0.5,-0.5,464
"20913",30,18,"spillover2","fp",60,"spillover2 fp",1,0,452,452,0.5,-0.5,452
"20915",30,22,"spillover2","fp",60,"spillover2 fp",1,0,696,696,0.5,-0.5,696
"20917",30,10,"spillover2","fp",60,"spillover2 fp",1,0,378,378,0.5,-0.5,378
"20919",30,6,"spillover2","fp",60,"spillover2 fp",1,0,244,244,0.5,-0.5,244
"20921",30,11,"spillover2","fp",60,"spillover2 fp",2,0,272,272,0.5,0.5,272
"21595",31,18,"spillover2","fp",59,"spillover2 fp",2,0,448,448,0.5,0.5,448
"21597",31,7,"spillover2","fp",59,"spillover2 fp",3,0,200,200,-0.5,-0.5,200
"21599",31,19,"spillover2","fp",59,"spillover2 fp",3,0,1980,1980,-0.5,-0.5,1980
"21601",31,15,"spillover2","fp",59,"spillover2 fp",3,0,964,964,-0.5,-0.5,964
"21603",31,16,"spillover2","fp",59,"spillover2 fp",4,0,872,872,-0.5,0.5,872
"21605",31,8,"spillover2","fp",59,"spillover2 fp",4,0,716,716,-0.5,0.5,716
"21607",31,13,"spillover2","fp",59,"spillover2 fp",1,0,418,418,0.5,-0.5,418
"21609",31,17,"spillover2","fp",59,"spillover2 fp",1,0,414,414,0.5,-0.5,414
"21611",31,23,"spillover2","fp",59,"spillover2 fp",3,0,704,704,-0.5,-0.5,704
"21613",31,21,"spillover2","fp",59,"spillover2 fp",1,0,1072,1072,0.5,-0.5,1072
"21615",31,14,"spillover2","fp",59,"spillover2 fp",2,0,1198,1198,0.5,0.5,1198
"21617",31,10,"spillover2","fp",59,"spillover2 fp",2,0,182,182,0.5,0.5,182
"21619",31,3,"spillover2","fp",59,"spillover2 fp",3,0,410,410,-0.5,-0.5,410
"21621",31,22,"spillover2","fp",59,"spillover2 fp",2,0,708,708,0.5,0.5,708
"21623",31,4,"spillover2","fp",59,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"21625",31,24,"spillover2","fp",59,"spillover2 fp",4,0,208,208,-0.5,0.5,208
"21627",31,6,"spillover2","fp",59,"spillover2 fp",2,0,250,250,0.5,0.5,250
"21629",31,20,"spillover2","fp",59,"spillover2 fp",4,0,378,378,-0.5,0.5,378
"21631",31,2,"spillover2","fp",59,"spillover2 fp",2,0,624,624,0.5,0.5,624
"21633",31,9,"spillover2","fp",59,"spillover2 fp",1,0,300,300,0.5,-0.5,300
"21635",31,1,"spillover2","fp",59,"spillover2 fp",1,0,432,432,0.5,-0.5,432
"21637",31,12,"spillover2","fp",59,"spillover2 fp",4,0,952,952,-0.5,0.5,952
"21639",31,5,"spillover2","fp",59,"spillover2 fp",1,0,534,534,0.5,-0.5,534
"21641",31,11,"spillover2","fp",59,"spillover2 fp",3,0,662,662,-0.5,-0.5,662
"22316",32,19,"spillover2","fp",71,"spillover2 fp",4,0,1046,1046,-0.5,0.5,1046
"22318",32,6,"spillover2","fp",71,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"22320",32,3,"spillover2","fp",71,"spillover2 fp",4,0,1478,1478,-0.5,0.5,1478
"22322",32,13,"spillover2","fp",71,"spillover2 fp",2,0,638,638,0.5,0.5,638
"22324",32,17,"spillover2","fp",71,"spillover2 fp",2,0,566,566,0.5,0.5,566
"22326",32,8,"spillover2","fp",71,"spillover2 fp",1,0,784,784,0.5,-0.5,784
"22328",32,9,"spillover2","fp",71,"spillover2 fp",2,0,1264,1264,0.5,0.5,1264
"22330",32,12,"spillover2","fp",71,"spillover2 fp",1,0,1678,1678,0.5,-0.5,1678
"22332",32,24,"spillover2","fp",71,"spillover2 fp",1,0,1092,1092,0.5,-0.5,1092
"22334",32,7,"spillover2","fp",71,"spillover2 fp",4,0,1066,1066,-0.5,0.5,1066
"22336",32,16,"spillover2","fp",71,"spillover2 fp",1,0,914,914,0.5,-0.5,914
"22338",32,23,"spillover2","fp",71,"spillover2 fp",4,0,948,948,-0.5,0.5,948
"22340",32,21,"spillover2","fp",71,"spillover2 fp",2,0,598,598,0.5,0.5,598
"22342",32,15,"spillover2","fp",71,"spillover2 fp",4,0,820,820,-0.5,0.5,820
"22344",32,22,"spillover2","fp",71,"spillover2 fp",3,0,1010,1010,-0.5,-0.5,1010
"22346",32,4,"spillover2","fp",71,"spillover2 fp",1,0,1024,1024,0.5,-0.5,1024
"22348",32,11,"spillover2","fp",71,"spillover2 fp",4,0,1030,1030,-0.5,0.5,1030
"22350",32,1,"spillover2","fp",71,"spillover2 fp",2,0,1420,1420,0.5,0.5,1420
"22352",32,18,"spillover2","fp",71,"spillover2 fp",3,0,1044,1044,-0.5,-0.5,1044
"22354",32,20,"spillover2","fp",71,"spillover2 fp",1,0,746,746,0.5,-0.5,746
"22356",32,10,"spillover2","fp",71,"spillover2 fp",3,0,842,842,-0.5,-0.5,842
"22358",32,2,"spillover2","fp",71,"spillover2 fp",3,0,760,760,-0.5,-0.5,760
"22360",32,14,"spillover2","fp",71,"spillover2 fp",3,0,246,246,-0.5,-0.5,246
"22362",32,5,"spillover2","fp",71,"spillover2 fp",2,0,982,982,0.5,0.5,982
"23035",33,5,"spillover2","fp",93,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"23037",33,24,"spillover2","fp",93,"spillover2 fp",2,0,228,228,0.5,0.5,228
"23039",33,1,"spillover2","fp",93,"spillover2 fp",3,0,252,252,-0.5,-0.5,252
"23041",33,2,"spillover2","fp",93,"spillover2 fp",4,0,740,740,-0.5,0.5,740
"23043",33,12,"spillover2","fp",93,"spillover2 fp",2,0,226,226,0.5,0.5,226
"23045",33,15,"spillover2","fp",93,"spillover2 fp",1,0,438,438,0.5,-0.5,438
"23047",33,8,"spillover2","fp",93,"spillover2 fp",2,0,774,774,0.5,0.5,774
"23049",33,22,"spillover2","fp",93,"spillover2 fp",4,0,1026,1026,-0.5,0.5,1026
"23051",33,6,"spillover2","fp",93,"spillover2 fp",4,0,1150,1150,-0.5,0.5,1150
"23053",33,23,"spillover2","fp",93,"spillover2 fp",1,0,2048,2048,0.5,-0.5,2048
"23055",33,9,"spillover2","fp",93,"spillover2 fp",3,0,724,724,-0.5,-0.5,724
"23057",33,21,"spillover2","fp",93,"spillover2 fp",3,0,850,850,-0.5,-0.5,850
"23059",33,4,"spillover2","fp",93,"spillover2 fp",2,0,726,726,0.5,0.5,726
"23061",33,16,"spillover2","fp",93,"spillover2 fp",2,0,612,612,0.5,0.5,612
"23063",33,18,"spillover2","fp",93,"spillover2 fp",4,0,1482,1482,-0.5,0.5,1482
"23065",33,19,"spillover2","fp",93,"spillover2 fp",1,0,902,902,0.5,-0.5,902
"23067",33,17,"spillover2","fp",93,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"23069",33,14,"spillover2","fp",93,"spillover2 fp",4,0,1478,1478,-0.5,0.5,1478
"23071",33,10,"spillover2","fp",93,"spillover2 fp",4,0,556,556,-0.5,0.5,556
"23073",33,11,"spillover2","fp",93,"spillover2 fp",1,0,560,560,0.5,-0.5,560
"23075",33,13,"spillover2","fp",93,"spillover2 fp",3,0,738,738,-0.5,-0.5,738
"23077",33,20,"spillover2","fp",93,"spillover2 fp",2,0,870,870,0.5,0.5,870
"23079",33,7,"spillover2","fp",93,"spillover2 fp",1,0,1302,1302,0.5,-0.5,1302
"23081",33,3,"spillover2","fp",93,"spillover2 fp",1,0,1030,1030,0.5,-0.5,1030
"23756",34,11,"spillover2","fp",57,"spillover2 fp",2,0,809,809,0.5,0.5,809
"23758",34,8,"spillover2","fp",57,"spillover2 fp",3,0,142,142,-0.5,-0.5,142
"23760",34,15,"spillover2","fp",57,"spillover2 fp",2,0,198,198,0.5,0.5,198
"23762",34,20,"spillover2","fp",57,"spillover2 fp",3,0,359,359,-0.5,-0.5,359
"23764",34,12,"spillover2","fp",57,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"23766",34,24,"spillover2","fp",57,"spillover2 fp",3,0,138,138,-0.5,-0.5,138
"23768",34,2,"spillover2","fp",57,"spillover2 fp",1,0,237,237,0.5,-0.5,237
"23770",34,10,"spillover2","fp",57,"spillover2 fp",1,0,240,240,0.5,-0.5,240
"23772",34,4,"spillover2","fp",57,"spillover2 fp",3,0,123,123,-0.5,-0.5,123
"23774",34,6,"spillover2","fp",57,"spillover2 fp",1,0,138,138,0.5,-0.5,138
"23776",34,22,"spillover2","fp",57,"spillover2 fp",1,0,314,314,0.5,-0.5,314
"23778",34,17,"spillover2","fp",57,"spillover2 fp",4,0,320,320,-0.5,0.5,320
"23780",34,16,"spillover2","fp",57,"spillover2 fp",3,0,195,195,-0.5,-0.5,195
"23782",34,14,"spillover2","fp",57,"spillover2 fp",1,0,465,465,0.5,-0.5,465
"23784",34,1,"spillover2","fp",57,"spillover2 fp",4,0,228,228,-0.5,0.5,228
"23786",34,21,"spillover2","fp",57,"spillover2 fp",4,0,336,336,-0.5,0.5,336
"23788",34,19,"spillover2","fp",57,"spillover2 fp",2,0,267,267,0.5,0.5,267
"23790",34,23,"spillover2","fp",57,"spillover2 fp",2,0,174,174,0.5,0.5,174
"23792",34,3,"spillover2","fp",57,"spillover2 fp",2,0,1067,1067,0.5,0.5,1067
"23794",34,18,"spillover2","fp",57,"spillover2 fp",1,0,371,371,0.5,-0.5,371
"23796",34,9,"spillover2","fp",57,"spillover2 fp",4,0,419,419,-0.5,0.5,419
"23798",34,13,"spillover2","fp",57,"spillover2 fp",4,0,230,230,-0.5,0.5,230
"23800",34,7,"spillover2","fp",57,"spillover2 fp",2,0,698,698,0.5,0.5,698
"23802",34,5,"spillover2","fp",57,"spillover2 fp",4,0,320,320,-0.5,0.5,320
"24476",35,16,"spillover2","fp",60,"spillover2 fp",3,0,1682,1682,-0.5,-0.5,1682
"24478",35,9,"spillover2","fp",60,"spillover2 fp",4,0,242,242,-0.5,0.5,242
"24480",35,11,"spillover2","fp",60,"spillover2 fp",2,0,490,490,0.5,0.5,490
"24482",35,17,"spillover2","fp",60,"spillover2 fp",4,0,800,800,-0.5,0.5,800
"24484",35,3,"spillover2","fp",60,"spillover2 fp",2,0,970,970,0.5,0.5,970
"24486",35,13,"spillover2","fp",60,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"24488",35,10,"spillover2","fp",60,"spillover2 fp",1,0,356,356,0.5,-0.5,356
"24490",35,4,"spillover2","fp",60,"spillover2 fp",3,0,748,748,-0.5,-0.5,748
"24492",35,20,"spillover2","fp",60,"spillover2 fp",3,0,338,338,-0.5,-0.5,338
"24494",35,18,"spillover2","fp",60,"spillover2 fp",1,0,658,658,0.5,-0.5,658
"24496",35,2,"spillover2","fp",60,"spillover2 fp",1,0,1252,1252,0.5,-0.5,1252
"24498",35,24,"spillover2","fp",60,"spillover2 fp",3,0,916,916,-0.5,-0.5,916
"24500",35,21,"spillover2","fp",60,"spillover2 fp",4,0,932,932,-0.5,0.5,932
"24502",35,1,"spillover2","fp",60,"spillover2 fp",4,0,598,598,-0.5,0.5,598
"24504",35,7,"spillover2","fp",60,"spillover2 fp",2,0,328,328,0.5,0.5,328
"24506",35,5,"spillover2","fp",60,"spillover2 fp",4,0,250,250,-0.5,0.5,250
"24508",35,19,"spillover2","fp",60,"spillover2 fp",2,0,120,120,0.5,0.5,120
"24510",35,15,"spillover2","fp",60,"spillover2 fp",2,0,174,174,0.5,0.5,174
"24512",35,22,"spillover2","fp",60,"spillover2 fp",1,0,1866,1866,0.5,-0.5,1866
"24514",35,14,"spillover2","fp",60,"spillover2 fp",1,0,1256,1256,0.5,-0.5,1256
"24516",35,23,"spillover2","fp",60,"spillover2 fp",2,0,1248,1248,0.5,0.5,1248
"24518",35,12,"spillover2","fp",60,"spillover2 fp",3,0,224,224,-0.5,-0.5,224
"24520",35,6,"spillover2","fp",60,"spillover2 fp",1,0,382,382,0.5,-0.5,382
"24522",35,8,"spillover2","fp",60,"spillover2 fp",3,0,996,996,-0.5,-0.5,996
"25195",36,6,"spillover2","fp",65,"spillover2 fp",2,0,320,320,0.5,0.5,320
"25197",36,18,"spillover2","fp",65,"spillover2 fp",2,1,0,NA,0.5,0.5,NA
"25199",36,10,"spillover2","fp",65,"spillover2 fp",2,0,298,298,0.5,0.5,298
"25201",36,17,"spillover2","fp",65,"spillover2 fp",1,0,482,482,0.5,-0.5,482
"25203",36,12,"spillover2","fp",65,"spillover2 fp",4,0,499,499,-0.5,0.5,499
"25205",36,23,"spillover2","fp",65,"spillover2 fp",3,0,516,516,-0.5,-0.5,516
"25207",36,2,"spillover2","fp",65,"spillover2 fp",2,0,637,637,0.5,0.5,637
"25209",36,11,"spillover2","fp",65,"spillover2 fp",3,0,276,276,-0.5,-0.5,276
"25211",36,5,"spillover2","fp",65,"spillover2 fp",1,0,301,301,0.5,-0.5,301
"25213",36,22,"spillover2","fp",65,"spillover2 fp",2,0,681,681,0.5,0.5,681
"25215",36,24,"spillover2","fp",65,"spillover2 fp",4,0,385,385,-0.5,0.5,385
"25217",36,1,"spillover2","fp",65,"spillover2 fp",1,0,309,309,0.5,-0.5,309
"25219",36,19,"spillover2","fp",65,"spillover2 fp",3,0,299,299,-0.5,-0.5,299
"25221",36,16,"spillover2","fp",65,"spillover2 fp",4,0,718,718,-0.5,0.5,718
"25223",36,9,"spillover2","fp",65,"spillover2 fp",1,0,329,329,0.5,-0.5,329
"25225",36,21,"spillover2","fp",65,"spillover2 fp",1,0,395,395,0.5,-0.5,395
"25227",36,8,"spillover2","fp",65,"spillover2 fp",4,0,334,334,-0.5,0.5,334
"25229",36,7,"spillover2","fp",65,"spillover2 fp",3,0,476,476,-0.5,-0.5,476
"25231",36,3,"spillover2","fp",65,"spillover2 fp",3,0,481,481,-0.5,-0.5,481
"25233",36,20,"spillover2","fp",65,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"25235",36,13,"spillover2","fp",65,"spillover2 fp",1,0,83,83,0.5,-0.5,83
"25237",36,14,"spillover2","fp",65,"spillover2 fp",2,0,387,387,0.5,0.5,387
"25239",36,4,"spillover2","fp",65,"spillover2 fp",4,0,1151,1151,-0.5,0.5,1151
"25241",36,15,"spillover2","fp",65,"spillover2 fp",3,0,244,244,-0.5,-0.5,244
"25916",37,21,"spillover2","fp",64,"spillover2 fp",2,0,936,936,0.5,0.5,936
"25918",37,3,"spillover2","fp",64,"spillover2 fp",4,0,733,733,-0.5,0.5,733
"25920",37,23,"spillover2","fp",64,"spillover2 fp",4,0,445,445,-0.5,0.5,445
"25922",37,1,"spillover2","fp",64,"spillover2 fp",2,0,742,742,0.5,0.5,742
"25924",37,8,"spillover2","fp",64,"spillover2 fp",1,0,416,416,0.5,-0.5,416
"25926",37,20,"spillover2","fp",64,"spillover2 fp",1,0,509,509,0.5,-0.5,509
"25928",37,16,"spillover2","fp",64,"spillover2 fp",1,0,409,409,0.5,-0.5,409
"25930",37,14,"spillover2","fp",64,"spillover2 fp",3,0,681,681,-0.5,-0.5,681
"25932",37,22,"spillover2","fp",64,"spillover2 fp",3,0,569,569,-0.5,-0.5,569
"25934",37,11,"spillover2","fp",64,"spillover2 fp",4,0,509,509,-0.5,0.5,509
"25936",37,2,"spillover2","fp",64,"spillover2 fp",3,0,709,709,-0.5,-0.5,709
"25938",37,24,"spillover2","fp",64,"spillover2 fp",1,0,187,187,0.5,-0.5,187
"25940",37,9,"spillover2","fp",64,"spillover2 fp",2,0,986,986,0.5,0.5,986
"25942",37,17,"spillover2","fp",64,"spillover2 fp",2,0,595,595,0.5,0.5,595
"25944",37,18,"spillover2","fp",64,"spillover2 fp",3,0,372,372,-0.5,-0.5,372
"25946",37,5,"spillover2","fp",64,"spillover2 fp",2,0,1090,1090,0.5,0.5,1090
"25948",37,6,"spillover2","fp",64,"spillover2 fp",3,0,115,115,-0.5,-0.5,115
"25950",37,13,"spillover2","fp",64,"spillover2 fp",2,0,166,166,0.5,0.5,166
"25952",37,12,"spillover2","fp",64,"spillover2 fp",1,0,828,828,0.5,-0.5,828
"25954",37,10,"spillover2","fp",64,"spillover2 fp",3,0,549,549,-0.5,-0.5,549
"25956",37,7,"spillover2","fp",64,"spillover2 fp",4,0,338,338,-0.5,0.5,338
"25958",37,19,"spillover2","fp",64,"spillover2 fp",4,0,405,405,-0.5,0.5,405
"25960",37,4,"spillover2","fp",64,"spillover2 fp",1,0,649,649,0.5,-0.5,649
"25962",37,15,"spillover2","fp",64,"spillover2 fp",4,0,321,321,-0.5,0.5,321
"26636",38,14,"spillover2","fp",80,"spillover2 fp",4,0,1044,1044,-0.5,0.5,1044
"26638",38,12,"spillover2","fp",80,"spillover2 fp",2,0,1498,1498,0.5,0.5,1498
"26640",38,10,"spillover2","fp",80,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"26642",38,20,"spillover2","fp",80,"spillover2 fp",2,0,300,300,0.5,0.5,300
