"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8794",25,37,"spillover2","fp",75,"spillover2 fp",7,0,518,518,0.5,0.5,518
"8796",25,45,"spillover2","fp",75,"spillover2 fp",7,0,482,482,0.5,0.5,482
"8798",25,44,"spillover2","fp",75,"spillover2 fp",6,0,332,332,-0.5,-0.5,332
"8800",25,35,"spillover2","fp",75,"spillover2 fp",5,0,478,478,0.5,-0.5,478
"8802",25,47,"spillover2","fp",75,"spillover2 fp",5,0,282,282,0.5,-0.5,282
"8804",25,27,"spillover2","fp",75,"spillover2 fp",5,0,644,644,0.5,-0.5,644
"8806",25,32,"spillover2","fp",75,"spillover2 fp",6,0,338,338,-0.5,-0.5,338
"8808",25,25,"spillover2","fp",75,"spillover2 fp",7,0,628,628,0.5,0.5,628
"8810",25,31,"spillover2","fp",75,"spillover2 fp",5,0,270,270,0.5,-0.5,270
"8812",25,38,"spillover2","fp",75,"spillover2 fp",8,0,358,358,-0.5,0.5,358
"8814",25,36,"spillover2","fp",75,"spillover2 fp",6,0,602,602,-0.5,-0.5,602
"8816",25,48,"spillover2","fp",75,"spillover2 fp",6,0,452,452,-0.5,-0.5,452
"8818",25,40,"spillover2","fp",75,"spillover2 fp",6,0,250,250,-0.5,-0.5,250
"8820",25,42,"spillover2","fp",75,"spillover2 fp",8,0,522,522,-0.5,0.5,522
"8822",25,28,"spillover2","fp",75,"spillover2 fp",6,0,402,402,-0.5,-0.5,402
"8824",25,33,"spillover2","fp",75,"spillover2 fp",7,0,462,462,0.5,0.5,462
"8826",25,41,"spillover2","fp",75,"spillover2 fp",7,0,516,516,0.5,0.5,516
"8828",25,30,"spillover2","fp",75,"spillover2 fp",8,0,458,458,-0.5,0.5,458
"8830",25,39,"spillover2","fp",75,"spillover2 fp",5,0,350,350,0.5,-0.5,350
"8832",26,42,"spillover2","fp",75,"spillover2 fp",5,0,1674,1674,0.5,-0.5,1674
"8834",26,37,"spillover2","fp",75,"spillover2 fp",8,0,1150,1150,-0.5,0.5,1150
"8836",26,26,"spillover2","fp",75,"spillover2 fp",5,0,1048,1048,0.5,-0.5,1048
"8838",26,33,"spillover2","fp",75,"spillover2 fp",8,0,1070,1070,-0.5,0.5,1070
"8840",26,31,"spillover2","fp",75,"spillover2 fp",6,0,1188,1188,-0.5,-0.5,1188
"8842",26,47,"spillover2","fp",75,"spillover2 fp",6,0,1812,1812,-0.5,-0.5,1812
"8844",26,43,"spillover2","fp",75,"spillover2 fp",6,0,970,970,-0.5,-0.5,970
"8846",26,27,"spillover2","fp",75,"spillover2 fp",6,0,850,850,-0.5,-0.5,850
"8848",26,38,"spillover2","fp",75,"spillover2 fp",5,0,936,936,0.5,-0.5,936
"8850",26,46,"spillover2","fp",75,"spillover2 fp",5,0,1034,1034,0.5,-0.5,1034
"8852",26,34,"spillover2","fp",75,"spillover2 fp",5,0,1062,1062,0.5,-0.5,1062
"8854",26,45,"spillover2","fp",75,"spillover2 fp",8,0,872,872,-0.5,0.5,872
"8856",26,44,"spillover2","fp",75,"spillover2 fp",7,0,748,748,0.5,0.5,748
"8858",26,39,"spillover2","fp",75,"spillover2 fp",6,0,1256,1256,-0.5,-0.5,1256
"8860",26,25,"spillover2","fp",75,"spillover2 fp",8,0,864,864,-0.5,0.5,864
"8862",26,28,"spillover2","fp",75,"spillover2 fp",7,0,672,672,0.5,0.5,672
"8864",26,35,"spillover2","fp",75,"spillover2 fp",6,0,1230,1230,-0.5,-0.5,1230
"8866",26,48,"spillover2","fp",75,"spillover2 fp",7,0,904,904,0.5,0.5,904
"8868",26,41,"spillover2","fp",75,"spillover2 fp",8,0,1486,1486,-0.5,0.5,1486
"8870",26,32,"spillover2","fp",75,"spillover2 fp",7,0,756,756,0.5,0.5,756
"8872",26,40,"spillover2","fp",75,"spillover2 fp",7,0,990,990,0.5,0.5,990
"8874",26,29,"spillover2","fp",75,"spillover2 fp",8,0,848,848,-0.5,0.5,848
"8876",26,30,"spillover2","fp",75,"spillover2 fp",5,0,1426,1426,0.5,-0.5,1426
"8878",26,36,"spillover2","fp",75,"spillover2 fp",7,0,1828,1828,0.5,0.5,1828
"8880",27,46,"spillover2","fp",75,"spillover2 fp",6,0,592,592,-0.5,-0.5,592
"8882",27,42,"spillover2","fp",75,"spillover2 fp",6,0,1086,1086,-0.5,-0.5,1086
"8884",27,36,"spillover2","fp",75,"spillover2 fp",8,0,610,610,-0.5,0.5,610
"8886",27,35,"spillover2","fp",75,"spillover2 fp",7,0,650,650,0.5,0.5,650
"8888",27,39,"spillover2","fp",75,"spillover2 fp",7,0,322,322,0.5,0.5,322
"8890",27,37,"spillover2","fp",75,"spillover2 fp",5,0,906,906,0.5,-0.5,906
"8892",27,45,"spillover2","fp",75,"spillover2 fp",5,0,412,412,0.5,-0.5,412
"8894",27,25,"spillover2","fp",75,"spillover2 fp",5,0,1064,1064,0.5,-0.5,1064
"8896",27,28,"spillover2","fp",75,"spillover2 fp",8,0,452,452,-0.5,0.5,452
"8898",27,30,"spillover2","fp",75,"spillover2 fp",6,0,658,658,-0.5,-0.5,658
"8900",27,31,"spillover2","fp",75,"spillover2 fp",7,0,650,650,0.5,0.5,650
"8902",27,33,"spillover2","fp",75,"spillover2 fp",5,0,584,584,0.5,-0.5,584
"8904",27,27,"spillover2","fp",75,"spillover2 fp",7,0,624,624,0.5,0.5,624
"8906",27,47,"spillover2","fp",75,"spillover2 fp",7,0,692,692,0.5,0.5,692
"8908",27,38,"spillover2","fp",75,"spillover2 fp",6,0,664,664,-0.5,-0.5,664
"8910",27,41,"spillover2","fp",75,"spillover2 fp",5,0,540,540,0.5,-0.5,540
"8912",27,29,"spillover2","fp",75,"spillover2 fp",5,0,660,660,0.5,-0.5,660
"8914",27,48,"spillover2","fp",75,"spillover2 fp",8,0,236,236,-0.5,0.5,236
"8916",27,26,"spillover2","fp",75,"spillover2 fp",6,0,220,220,-0.5,-0.5,220
"8918",27,32,"spillover2","fp",75,"spillover2 fp",8,0,628,628,-0.5,0.5,628
"8920",27,44,"spillover2","fp",75,"spillover2 fp",8,0,348,348,-0.5,0.5,348
"8922",27,43,"spillover2","fp",75,"spillover2 fp",7,0,598,598,0.5,0.5,598
"8924",27,34,"spillover2","fp",75,"spillover2 fp",6,0,628,628,-0.5,-0.5,628
"8926",27,40,"spillover2","fp",75,"spillover2 fp",8,0,388,388,-0.5,0.5,388
"8929",28,27,"spillover2","fp",75,"spillover2 fp",8,0,630,630,-0.5,0.5,630
"8931",28,33,"spillover2","fp",75,"spillover2 fp",6,0,534,534,-0.5,-0.5,534
"8933",28,34,"spillover2","fp",75,"spillover2 fp",7,0,608,608,0.5,0.5,608
"8935",28,32,"spillover2","fp",75,"spillover2 fp",5,0,1176,1176,0.5,-0.5,1176
"8937",28,41,"spillover2","fp",75,"spillover2 fp",6,0,488,488,-0.5,-0.5,488
"8939",28,29,"spillover2","fp",75,"spillover2 fp",6,0,536,536,-0.5,-0.5,536
"8941",28,46,"spillover2","fp",75,"spillover2 fp",7,0,712,712,0.5,0.5,712
"8943",28,47,"spillover2","fp",75,"spillover2 fp",8,0,596,596,-0.5,0.5,596
"8945",28,30,"spillover2","fp",75,"spillover2 fp",7,0,532,532,0.5,0.5,532
"8947",28,37,"spillover2","fp",75,"spillover2 fp",6,0,652,652,-0.5,-0.5,652
"8949",28,36,"spillover2","fp",75,"spillover2 fp",5,0,818,818,0.5,-0.5,818
"8951",28,31,"spillover2","fp",75,"spillover2 fp",8,0,742,742,-0.5,0.5,742
"8953",28,28,"spillover2","fp",75,"spillover2 fp",5,0,648,648,0.5,-0.5,648
"8955",28,42,"spillover2","fp",75,"spillover2 fp",7,0,570,570,0.5,0.5,570
"8957",28,38,"spillover2","fp",75,"spillover2 fp",7,0,274,274,0.5,0.5,274
"8959",28,43,"spillover2","fp",75,"spillover2 fp",8,0,552,552,-0.5,0.5,552
"8961",28,26,"spillover2","fp",75,"spillover2 fp",7,0,418,418,0.5,0.5,418
"8963",28,45,"spillover2","fp",75,"spillover2 fp",6,0,644,644,-0.5,-0.5,644
"8965",28,48,"spillover2","fp",75,"spillover2 fp",5,0,622,622,0.5,-0.5,622
"8967",28,35,"spillover2","fp",75,"spillover2 fp",8,0,442,442,-0.5,0.5,442
"8969",28,25,"spillover2","fp",75,"spillover2 fp",6,0,1074,1074,-0.5,-0.5,1074
"8971",28,39,"spillover2","fp",75,"spillover2 fp",8,0,532,532,-0.5,0.5,532
"8973",28,44,"spillover2","fp",75,"spillover2 fp",5,0,558,558,0.5,-0.5,558
"8975",28,40,"spillover2","fp",75,"spillover2 fp",5,0,410,410,0.5,-0.5,410
"8977",29,42,"spillover2","fp",75,"spillover2 fp",8,0,364,364,-0.5,0.5,364
"8979",29,39,"spillover2","fp",75,"spillover2 fp",5,0,1052,1052,0.5,-0.5,1052
"8981",29,43,"spillover2","fp",75,"spillover2 fp",5,0,1118,1118,0.5,-0.5,1118
"8983",29,46,"spillover2","fp",75,"spillover2 fp",8,0,1264,1264,-0.5,0.5,1264
"8985",29,45,"spillover2","fp",75,"spillover2 fp",7,0,582,582,0.5,0.5,582
"8987",29,29,"spillover2","fp",75,"spillover2 fp",7,0,902,902,0.5,0.5,902
"8989",29,31,"spillover2","fp",75,"spillover2 fp",5,0,602,602,0.5,-0.5,602
"8991",29,38,"spillover2","fp",75,"spillover2 fp",8,0,532,532,-0.5,0.5,532
"8993",29,41,"spillover2","fp",75,"spillover2 fp",7,0,394,394,0.5,0.5,394
"8995",29,28,"spillover2","fp",75,"spillover2 fp",6,0,514,514,-0.5,-0.5,514
"8997",29,26,"spillover2","fp",75,"spillover2 fp",8,0,812,812,-0.5,0.5,812
"8999",29,32,"spillover2","fp",75,"spillover2 fp",6,0,1266,1266,-0.5,-0.5,1266
"9001",29,27,"spillover2","fp",75,"spillover2 fp",5,0,1202,1202,0.5,-0.5,1202
"9003",29,36,"spillover2","fp",75,"spillover2 fp",6,0,1364,1364,-0.5,-0.5,1364
"9005",29,34,"spillover2","fp",75,"spillover2 fp",8,0,544,544,-0.5,0.5,544
"9007",29,35,"spillover2","fp",75,"spillover2 fp",5,0,630,630,0.5,-0.5,630
"9008",29,40,"spillover2","fp",75,"spillover2 fp",6,0,616,616,-0.5,-0.5,616
"9010",29,44,"spillover2","fp",75,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"9012",29,30,"spillover2","fp",75,"spillover2 fp",8,0,488,488,-0.5,0.5,488
"9014",29,25,"spillover2","fp",75,"spillover2 fp",7,0,628,628,0.5,0.5,628
"9016",29,33,"spillover2","fp",75,"spillover2 fp",7,0,942,942,0.5,0.5,942
"9018",29,37,"spillover2","fp",75,"spillover2 fp",7,0,836,836,0.5,0.5,836
"9020",29,47,"spillover2","fp",75,"spillover2 fp",5,0,1056,1056,0.5,-0.5,1056
"9022",29,48,"spillover2","fp",75,"spillover2 fp",6,0,600,600,-0.5,-0.5,600
"9024",30,36,"spillover2","fp",75,"spillover2 fp",7,0,1266,1266,0.5,0.5,1266
"9026",30,44,"spillover2","fp",75,"spillover2 fp",7,0,188,188,0.5,0.5,188
"9028",30,32,"spillover2","fp",75,"spillover2 fp",7,0,1194,1194,0.5,0.5,1194
"9030",30,25,"spillover2","fp",75,"spillover2 fp",8,0,140,140,-0.5,0.5,140
"9032",30,27,"spillover2","fp",75,"spillover2 fp",6,0,864,864,-0.5,-0.5,864
"9034",30,37,"spillover2","fp",75,"spillover2 fp",8,0,896,896,-0.5,0.5,896
"9036",30,38,"spillover2","fp",75,"spillover2 fp",5,0,860,860,0.5,-0.5,860
"9038",30,47,"spillover2","fp",75,"spillover2 fp",6,0,272,272,-0.5,-0.5,272
"9040",30,33,"spillover2","fp",75,"spillover2 fp",8,0,636,636,-0.5,0.5,636
"9042",30,30,"spillover2","fp",75,"spillover2 fp",5,0,244,244,0.5,-0.5,244
"9044",30,48,"spillover2","fp",75,"spillover2 fp",7,0,702,702,0.5,0.5,702
"9046",30,40,"spillover2","fp",75,"spillover2 fp",7,0,438,438,0.5,0.5,438
"9048",30,46,"spillover2","fp",75,"spillover2 fp",5,0,796,796,0.5,-0.5,796
"9050",30,35,"spillover2","fp",75,"spillover2 fp",6,0,356,356,-0.5,-0.5,356
"9052",30,43,"spillover2","fp",75,"spillover2 fp",6,0,778,778,-0.5,-0.5,778
"9054",30,41,"spillover2","fp",75,"spillover2 fp",8,0,320,320,-0.5,0.5,320
"9056",30,39,"spillover2","fp",75,"spillover2 fp",6,0,230,230,-0.5,-0.5,230
"9058",30,42,"spillover2","fp",75,"spillover2 fp",5,0,1812,1812,0.5,-0.5,1812
"9060",30,31,"spillover2","fp",75,"spillover2 fp",6,0,748,748,-0.5,-0.5,748
"9062",30,26,"spillover2","fp",75,"spillover2 fp",5,0,830,830,0.5,-0.5,830
"9064",30,34,"spillover2","fp",75,"spillover2 fp",5,0,754,754,0.5,-0.5,754
"9066",30,45,"spillover2","fp",75,"spillover2 fp",8,0,562,562,-0.5,0.5,562
"9068",30,29,"spillover2","fp",75,"spillover2 fp",8,0,1160,1160,-0.5,0.5,1160
"9070",30,28,"spillover2","fp",75,"spillover2 fp",7,0,624,624,0.5,0.5,624
"9072",31,34,"spillover2","fp",75,"spillover2 fp",6,0,1168,1168,-0.5,-0.5,1168
"9074",31,41,"spillover2","fp",75,"spillover2 fp",5,0,770,770,0.5,-0.5,770
"9076",31,40,"spillover2","fp",75,"spillover2 fp",8,0,1354,1354,-0.5,0.5,1354
"9078",31,42,"spillover2","fp",75,"spillover2 fp",6,0,1134,1134,-0.5,-0.5,1134
"9080",31,31,"spillover2","fp",75,"spillover2 fp",7,0,1128,1128,0.5,0.5,1128
"9082",31,35,"spillover2","fp",75,"spillover2 fp",7,0,828,828,0.5,0.5,828
"9084",31,38,"spillover2","fp",75,"spillover2 fp",6,0,820,820,-0.5,-0.5,820
"9086",31,29,"spillover2","fp",75,"spillover2 fp",5,0,840,840,0.5,-0.5,840
"9088",31,37,"spillover2","fp",75,"spillover2 fp",5,0,876,876,0.5,-0.5,876
"9090",31,46,"spillover2","fp",75,"spillover2 fp",6,0,896,896,-0.5,-0.5,896
"9092",31,44,"spillover2","fp",75,"spillover2 fp",8,0,656,656,-0.5,0.5,656
"9094",31,28,"spillover2","fp",75,"spillover2 fp",8,0,1462,1462,-0.5,0.5,1462
"9096",31,30,"spillover2","fp",75,"spillover2 fp",6,0,614,614,-0.5,-0.5,614
"9098",31,32,"spillover2","fp",75,"spillover2 fp",8,0,1204,1204,-0.5,0.5,1204
"9100",31,39,"spillover2","fp",75,"spillover2 fp",7,0,954,954,0.5,0.5,954
"9102",31,25,"spillover2","fp",75,"spillover2 fp",5,0,1254,1254,0.5,-0.5,1254
"9104",31,33,"spillover2","fp",75,"spillover2 fp",5,0,788,788,0.5,-0.5,788
"9106",31,47,"spillover2","fp",75,"spillover2 fp",7,0,704,704,0.5,0.5,704
"9108",31,45,"spillover2","fp",75,"spillover2 fp",5,0,498,498,0.5,-0.5,498
"9110",31,48,"spillover2","fp",75,"spillover2 fp",8,0,346,346,-0.5,0.5,346
"9112",31,36,"spillover2","fp",75,"spillover2 fp",8,0,778,778,-0.5,0.5,778
"9114",31,43,"spillover2","fp",75,"spillover2 fp",7,0,668,668,0.5,0.5,668
"9116",31,26,"spillover2","fp",75,"spillover2 fp",6,0,632,632,-0.5,-0.5,632
"9118",31,27,"spillover2","fp",75,"spillover2 fp",7,0,606,606,0.5,0.5,606
"9119",32,44,"spillover2","fp",75,"spillover2 fp",5,0,726,726,0.5,-0.5,726
"9121",32,43,"spillover2","fp",75,"spillover2 fp",8,0,832,832,-0.5,0.5,832
"9123",32,40,"spillover2","fp",75,"spillover2 fp",5,0,660,660,0.5,-0.5,660
"9125",32,42,"spillover2","fp",75,"spillover2 fp",7,0,1102,1102,0.5,0.5,1102
"9127",32,39,"spillover2","fp",75,"spillover2 fp",8,0,1430,1430,-0.5,0.5,1430
"9129",32,46,"spillover2","fp",75,"spillover2 fp",7,0,1180,1180,0.5,0.5,1180
"9131",32,48,"spillover2","fp",75,"spillover2 fp",5,0,768,768,0.5,-0.5,768
"9133",32,32,"spillover2","fp",75,"spillover2 fp",5,0,752,752,0.5,-0.5,752
"9135",32,26,"spillover2","fp",75,"spillover2 fp",7,0,808,808,0.5,0.5,808
"9137",32,45,"spillover2","fp",75,"spillover2 fp",6,0,946,946,-0.5,-0.5,946
"9139",32,25,"spillover2","fp",75,"spillover2 fp",6,0,1248,1248,-0.5,-0.5,1248
"9141",32,30,"spillover2","fp",75,"spillover2 fp",7,0,898,898,0.5,0.5,898
"9143",32,33,"spillover2","fp",75,"spillover2 fp",6,0,1432,1432,-0.5,-0.5,1432
"9145",32,36,"spillover2","fp",75,"spillover2 fp",5,0,1418,1418,0.5,-0.5,1418
"9147",32,35,"spillover2","fp",75,"spillover2 fp",8,0,912,912,-0.5,0.5,912
"9149",32,41,"spillover2","fp",75,"spillover2 fp",6,0,902,902,-0.5,-0.5,902
"9151",32,27,"spillover2","fp",75,"spillover2 fp",8,0,1312,1312,-0.5,0.5,1312
"9153",32,34,"spillover2","fp",75,"spillover2 fp",7,0,1220,1220,0.5,0.5,1220
"9155",32,28,"spillover2","fp",75,"spillover2 fp",5,0,774,774,0.5,-0.5,774
"9157",32,31,"spillover2","fp",75,"spillover2 fp",8,0,1134,1134,-0.5,0.5,1134
"9159",32,29,"spillover2","fp",75,"spillover2 fp",6,0,1222,1222,-0.5,-0.5,1222
"9161",32,47,"spillover2","fp",75,"spillover2 fp",8,0,516,516,-0.5,0.5,516
"9163",32,37,"spillover2","fp",75,"spillover2 fp",6,0,762,762,-0.5,-0.5,762
"9165",32,38,"spillover2","fp",75,"spillover2 fp",7,0,930,930,0.5,0.5,930
"9168",33,33,"spillover2","fp",75,"spillover2 fp",7,0,262,262,0.5,0.5,262
"9170",33,43,"spillover2","fp",75,"spillover2 fp",5,0,364,364,0.5,-0.5,364
"9172",33,31,"spillover2","fp",75,"spillover2 fp",5,0,590,590,0.5,-0.5,590
"9174",33,34,"spillover2","fp",75,"spillover2 fp",8,0,1388,1388,-0.5,0.5,1388
"9176",33,42,"spillover2","fp",75,"spillover2 fp",8,0,1716,1716,-0.5,0.5,1716
"9178",33,25,"spillover2","fp",75,"spillover2 fp",7,0,2324,2324,0.5,0.5,2324
"9180",33,26,"spillover2","fp",75,"spillover2 fp",8,0,752,752,-0.5,0.5,752
"9182",33,35,"spillover2","fp",75,"spillover2 fp",5,0,1286,1286,0.5,-0.5,1286
"9184",33,47,"spillover2","fp",75,"spillover2 fp",5,0,880,880,0.5,-0.5,880
"9186",33,32,"spillover2","fp",75,"spillover2 fp",6,0,1362,1362,-0.5,-0.5,1362
"9188",33,40,"spillover2","fp",75,"spillover2 fp",6,0,1050,1050,-0.5,-0.5,1050
"9190",33,36,"spillover2","fp",75,"spillover2 fp",6,0,2128,2128,-0.5,-0.5,2128
"9192",33,48,"spillover2","fp",75,"spillover2 fp",6,0,1166,1166,-0.5,-0.5,1166
"9194",33,27,"spillover2","fp",75,"spillover2 fp",5,0,1816,1816,0.5,-0.5,1816
"9196",33,41,"spillover2","fp",75,"spillover2 fp",7,0,1376,1376,0.5,0.5,1376
"9198",33,37,"spillover2","fp",75,"spillover2 fp",7,0,1218,1218,0.5,0.5,1218
"9200",33,45,"spillover2","fp",75,"spillover2 fp",7,0,1630,1630,0.5,0.5,1630
"9202",33,44,"spillover2","fp",75,"spillover2 fp",6,0,206,206,-0.5,-0.5,206
"9204",33,29,"spillover2","fp",75,"spillover2 fp",7,0,2314,2314,0.5,0.5,2314
"9206",33,28,"spillover2","fp",75,"spillover2 fp",6,0,426,426,-0.5,-0.5,426
"9208",33,30,"spillover2","fp",75,"spillover2 fp",8,0,1618,1618,-0.5,0.5,1618
"9210",33,39,"spillover2","fp",75,"spillover2 fp",5,0,1630,1630,0.5,-0.5,1630
"9212",33,38,"spillover2","fp",75,"spillover2 fp",8,0,922,922,-0.5,0.5,922
"9214",33,46,"spillover2","fp",75,"spillover2 fp",8,0,1818,1818,-0.5,0.5,1818
"9215",34,37,"spillover2","fp",75,"spillover2 fp",8,0,688,688,-0.5,0.5,688
"9217",34,32,"spillover2","fp",75,"spillover2 fp",7,0,1035,1035,0.5,0.5,1035
"9219",34,30,"spillover2","fp",75,"spillover2 fp",5,0,740,740,0.5,-0.5,740
"9221",34,27,"spillover2","fp",75,"spillover2 fp",6,0,475,475,-0.5,-0.5,475
"9223",34,34,"spillover2","fp",75,"spillover2 fp",5,0,440,440,0.5,-0.5,440
"9225",34,46,"spillover2","fp",75,"spillover2 fp",5,0,805,805,0.5,-0.5,805
"9227",34,38,"spillover2","fp",75,"spillover2 fp",5,0,449,449,0.5,-0.5,449
"9229",34,39,"spillover2","fp",75,"spillover2 fp",6,0,554,554,-0.5,-0.5,554
"9231",34,45,"spillover2","fp",75,"spillover2 fp",8,0,522,522,-0.5,0.5,522
"9233",34,29,"spillover2","fp",75,"spillover2 fp",8,0,1056,1056,-0.5,0.5,1056
"9235",34,33,"spillover2","fp",75,"spillover2 fp",8,0,723,723,-0.5,0.5,723
"9237",34,48,"spillover2","fp",75,"spillover2 fp",7,0,510,510,0.5,0.5,510
"9239",34,41,"spillover2","fp",75,"spillover2 fp",8,0,816,816,-0.5,0.5,816
"9241",34,40,"spillover2","fp",75,"spillover2 fp",7,0,824,824,0.5,0.5,824
"9243",34,31,"spillover2","fp",75,"spillover2 fp",6,0,487,487,-0.5,-0.5,487
"9245",34,43,"spillover2","fp",75,"spillover2 fp",6,0,478,478,-0.5,-0.5,478
"9247",34,25,"spillover2","fp",75,"spillover2 fp",8,0,1295,1295,-0.5,0.5,1295
"9249",34,36,"spillover2","fp",75,"spillover2 fp",7,0,727,727,0.5,0.5,727
"9251",34,47,"spillover2","fp",75,"spillover2 fp",6,0,159,159,-0.5,-0.5,159
"9253",34,42,"spillover2","fp",75,"spillover2 fp",5,0,468,468,0.5,-0.5,468
"9255",34,44,"spillover2","fp",75,"spillover2 fp",7,0,889,889,0.5,0.5,889
"9257",34,28,"spillover2","fp",75,"spillover2 fp",7,0,424,424,0.5,0.5,424
"9259",34,26,"spillover2","fp",75,"spillover2 fp",5,0,512,512,0.5,-0.5,512
"9261",34,35,"spillover2","fp",75,"spillover2 fp",6,0,1110,1110,-0.5,-0.5,1110
"9263",35,47,"spillover2","fp",75,"spillover2 fp",6,0,1128,1128,-0.5,-0.5,1128
"9265",35,33,"spillover2","fp",75,"spillover2 fp",8,0,1660,1660,-0.5,0.5,1660
"9267",35,43,"spillover2","fp",75,"spillover2 fp",6,0,1086,1086,-0.5,-0.5,1086
"9269",35,32,"spillover2","fp",75,"spillover2 fp",7,0,262,262,0.5,0.5,262
"9271",35,42,"spillover2","fp",75,"spillover2 fp",5,0,1056,1056,0.5,-0.5,1056
"9273",35,26,"spillover2","fp",75,"spillover2 fp",5,0,664,664,0.5,-0.5,664
"9275",35,39,"spillover2","fp",75,"spillover2 fp",6,0,216,216,-0.5,-0.5,216
"9277",35,28,"spillover2","fp",75,"spillover2 fp",7,0,568,568,0.5,0.5,568
"9279",35,36,"spillover2","fp",75,"spillover2 fp",7,0,1296,1296,0.5,0.5,1296
"9281",35,48,"spillover2","fp",75,"spillover2 fp",7,0,1018,1018,0.5,0.5,1018
"9283",35,34,"spillover2","fp",75,"spillover2 fp",5,0,958,958,0.5,-0.5,958
"9285",35,38,"spillover2","fp",75,"spillover2 fp",5,0,204,204,0.5,-0.5,204
"9287",35,46,"spillover2","fp",75,"spillover2 fp",5,0,120,120,0.5,-0.5,120
"9289",35,35,"spillover2","fp",75,"spillover2 fp",6,0,912,912,-0.5,-0.5,912
"9291",35,44,"spillover2","fp",75,"spillover2 fp",7,0,680,680,0.5,0.5,680
"9293",35,40,"spillover2","fp",75,"spillover2 fp",7,0,386,386,0.5,0.5,386
"9295",35,31,"spillover2","fp",75,"spillover2 fp",6,0,264,264,-0.5,-0.5,264
"9297",35,41,"spillover2","fp",75,"spillover2 fp",8,0,356,356,-0.5,0.5,356
"9299",35,27,"spillover2","fp",75,"spillover2 fp",6,0,2108,2108,-0.5,-0.5,2108
"9301",35,37,"spillover2","fp",68,"spillover2 fp",8,0,1304,1304,-0.5,0.5,1304
"9303",35,30,"spillover2","fp",68,"spillover2 fp",5,0,326,326,0.5,-0.5,326
"9305",35,45,"spillover2","fp",68,"spillover2 fp",8,0,496,496,-0.5,0.5,496
"9307",35,29,"spillover2","fp",68,"spillover2 fp",8,0,2270,2270,-0.5,0.5,2270
"9309",35,25,"spillover2","fp",68,"spillover2 fp",8,0,1030,1030,-0.5,0.5,1030
"9312",36,41,"spillover2","fp",68,"spillover2 fp",5,0,333,333,0.5,-0.5,333
"9314",36,43,"spillover2","fp",68,"spillover2 fp",7,0,711,711,0.5,0.5,711
"9316",36,26,"spillover2","fp",68,"spillover2 fp",6,0,410,410,-0.5,-0.5,410
"9318",36,27,"spillover2","fp",68,"spillover2 fp",7,0,280,280,0.5,0.5,280
"9320",36,42,"spillover2","fp",68,"spillover2 fp",6,0,522,522,-0.5,-0.5,522
"9322",36,33,"spillover2","fp",68,"spillover2 fp",5,0,779,779,0.5,-0.5,779
"9324",36,40,"spillover2","fp",68,"spillover2 fp",8,0,677,677,-0.5,0.5,677
"9326",36,47,"spillover2","fp",68,"spillover2 fp",7,0,1270,1270,0.5,0.5,1270
"9328",36,35,"spillover2","fp",68,"spillover2 fp",7,0,808,808,0.5,0.5,808
"9330",36,46,"spillover2","fp",68,"spillover2 fp",6,0,794,794,-0.5,-0.5,794
"9332",36,28,"spillover2","fp",68,"spillover2 fp",8,0,1056,1056,-0.5,0.5,1056
"9334",36,34,"spillover2","fp",68,"spillover2 fp",6,0,854,854,-0.5,-0.5,854
"9336",36,36,"spillover2","fp",68,"spillover2 fp",8,0,489,489,-0.5,0.5,489
"9338",36,38,"spillover2","fp",68,"spillover2 fp",6,0,811,811,-0.5,-0.5,811
"9340",36,25,"spillover2","fp",68,"spillover2 fp",5,0,736,736,0.5,-0.5,736
"9342",36,37,"spillover2","fp",68,"spillover2 fp",5,0,964,964,0.5,-0.5,964
"9344",36,31,"spillover2","fp",68,"spillover2 fp",7,0,556,556,0.5,0.5,556
"9346",36,45,"spillover2","fp",68,"spillover2 fp",5,0,597,597,0.5,-0.5,597
"9348",36,30,"spillover2","fp",68,"spillover2 fp",6,0,520,520,-0.5,-0.5,520
"9350",36,32,"spillover2","fp",68,"spillover2 fp",8,0,460,460,-0.5,0.5,460
"9352",36,44,"spillover2","fp",68,"spillover2 fp",8,0,806,806,-0.5,0.5,806
"9354",36,48,"spillover2","fp",68,"spillover2 fp",8,0,760,760,-0.5,0.5,760
"9356",36,39,"spillover2","fp",68,"spillover2 fp",7,0,1258,1258,0.5,0.5,1258
"9358",36,29,"spillover2","fp",68,"spillover2 fp",5,0,1160,1160,0.5,-0.5,1160
"9359",37,42,"spillover2","fp",68,"spillover2 fp",7,0,808,808,0.5,0.5,808
"9361",37,36,"spillover2","fp",68,"spillover2 fp",5,0,1602,1602,0.5,-0.5,1602
"9363",37,32,"spillover2","fp",68,"spillover2 fp",5,0,121,121,0.5,-0.5,121
"9365",37,48,"spillover2","fp",68,"spillover2 fp",5,0,825,825,0.5,-0.5,825
"9367",37,25,"spillover2","fp",68,"spillover2 fp",6,0,1967,1967,-0.5,-0.5,1967
"9369",37,30,"spillover2","fp",68,"spillover2 fp",7,0,212,212,0.5,0.5,212
"9371",37,39,"spillover2","fp",68,"spillover2 fp",8,0,1980,1980,-0.5,0.5,1980
"9373",37,35,"spillover2","fp",68,"spillover2 fp",8,0,594,594,-0.5,0.5,594
