"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10794",27,36,"disamb","rp",89,"disamb rp",8,0,120,120,-0.5,0.5,120
"10796",27,35,"disamb","rp",89,"disamb rp",7,0,750,750,0.5,0.5,750
"10798",27,39,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10800",27,37,"disamb","rp",89,"disamb rp",5,0,2350,2350,0.5,-0.5,2350
"10802",27,45,"disamb","rp",89,"disamb rp",5,0,500,500,0.5,-0.5,500
"10804",27,25,"disamb","rp",89,"disamb rp",5,0,128,128,0.5,-0.5,128
"10806",27,28,"disamb","rp",89,"disamb rp",8,0,176,176,-0.5,0.5,176
"10808",27,30,"disamb","rp",89,"disamb rp",6,0,5172,5172,-0.5,-0.5,NA
"10810",27,31,"disamb","rp",89,"disamb rp",7,0,984,984,0.5,0.5,984
"10812",27,33,"disamb","rp",89,"disamb rp",5,0,366,366,0.5,-0.5,366
"10814",27,27,"disamb","rp",89,"disamb rp",7,0,706,706,0.5,0.5,706
"10816",27,47,"disamb","rp",89,"disamb rp",7,0,628,628,0.5,0.5,628
"10818",27,38,"disamb","rp",89,"disamb rp",6,0,810,810,-0.5,-0.5,810
"10820",27,41,"disamb","rp",89,"disamb rp",5,0,596,596,0.5,-0.5,596
"10822",27,29,"disamb","rp",89,"disamb rp",5,0,276,276,0.5,-0.5,276
"10824",27,48,"disamb","rp",89,"disamb rp",8,0,1624,1624,-0.5,0.5,1624
"10826",27,26,"disamb","rp",89,"disamb rp",6,0,526,526,-0.5,-0.5,526
"10828",27,32,"disamb","rp",89,"disamb rp",8,0,230,230,-0.5,0.5,230
"10830",27,44,"disamb","rp",89,"disamb rp",8,0,648,648,-0.5,0.5,648
"10832",27,43,"disamb","rp",89,"disamb rp",7,0,362,362,0.5,0.5,362
"10834",27,34,"disamb","rp",89,"disamb rp",6,0,324,324,-0.5,-0.5,324
"10836",27,40,"disamb","rp",89,"disamb rp",8,0,196,196,-0.5,0.5,196
"10839",28,27,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10841",28,33,"disamb","rp",89,"disamb rp",6,0,404,404,-0.5,-0.5,404
"10843",28,34,"disamb","rp",89,"disamb rp",7,0,374,374,0.5,0.5,374
"10845",28,32,"disamb","rp",89,"disamb rp",5,0,432,432,0.5,-0.5,432
"10847",28,41,"disamb","rp",89,"disamb rp",6,0,276,276,-0.5,-0.5,276
"10849",28,29,"disamb","rp",89,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10851",28,46,"disamb","rp",89,"disamb rp",7,0,212,212,0.5,0.5,212
"10853",28,47,"disamb","rp",89,"disamb rp",8,0,166,166,-0.5,0.5,166
"10855",28,30,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10857",28,37,"disamb","rp",89,"disamb rp",6,0,270,270,-0.5,-0.5,270
"10859",28,36,"disamb","rp",89,"disamb rp",5,0,274,274,0.5,-0.5,274
"10861",28,31,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10863",28,28,"disamb","rp",89,"disamb rp",5,0,700,700,0.5,-0.5,700
"10865",28,42,"disamb","rp",89,"disamb rp",7,0,176,176,0.5,0.5,176
"10867",28,38,"disamb","rp",89,"disamb rp",7,0,198,198,0.5,0.5,198
"10869",28,43,"disamb","rp",89,"disamb rp",8,0,246,246,-0.5,0.5,246
"10871",28,26,"disamb","rp",89,"disamb rp",7,0,258,258,0.5,0.5,258
"10873",28,45,"disamb","rp",89,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10875",28,48,"disamb","rp",89,"disamb rp",5,0,358,358,0.5,-0.5,358
"10877",28,35,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10879",28,25,"disamb","rp",89,"disamb rp",6,0,168,168,-0.5,-0.5,168
"10881",28,39,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10883",28,44,"disamb","rp",89,"disamb rp",5,0,192,192,0.5,-0.5,192
"10885",28,40,"disamb","rp",89,"disamb rp",5,0,474,474,0.5,-0.5,474
"10887",29,42,"disamb","rp",89,"disamb rp",8,0,842,842,-0.5,0.5,842
"10889",29,39,"disamb","rp",89,"disamb rp",5,0,452,452,0.5,-0.5,452
"10891",29,43,"disamb","rp",89,"disamb rp",5,0,288,288,0.5,-0.5,288
"10893",29,46,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10895",29,45,"disamb","rp",89,"disamb rp",7,0,4664,4664,0.5,0.5,NA
"10897",29,29,"disamb","rp",89,"disamb rp",7,0,498,498,0.5,0.5,498
"10899",29,31,"disamb","rp",89,"disamb rp",5,0,244,244,0.5,-0.5,244
"10901",29,38,"disamb","rp",89,"disamb rp",8,0,396,396,-0.5,0.5,396
"10903",29,41,"disamb","rp",89,"disamb rp",7,0,294,294,0.5,0.5,294
"10905",29,28,"disamb","rp",89,"disamb rp",6,0,314,314,-0.5,-0.5,314
"10907",29,26,"disamb","rp",89,"disamb rp",8,0,1170,1170,-0.5,0.5,1170
"10909",29,32,"disamb","rp",89,"disamb rp",6,0,450,450,-0.5,-0.5,450
"10911",29,27,"disamb","rp",89,"disamb rp",5,0,1014,1014,0.5,-0.5,1014
"10913",29,36,"disamb","rp",89,"disamb rp",6,0,228,228,-0.5,-0.5,228
"10915",29,34,"disamb","rp",89,"disamb rp",8,0,702,702,-0.5,0.5,702
"10917",29,35,"disamb","rp",89,"disamb rp",5,0,670,670,0.5,-0.5,670
"10918",29,40,"disamb","rp",89,"disamb rp",6,0,182,182,-0.5,-0.5,182
"10920",29,44,"disamb","rp",89,"disamb rp",6,0,476,476,-0.5,-0.5,476
"10922",29,30,"disamb","rp",89,"disamb rp",8,0,274,274,-0.5,0.5,274
"10924",29,25,"disamb","rp",89,"disamb rp",7,0,200,200,0.5,0.5,200
"10926",29,33,"disamb","rp",89,"disamb rp",7,0,300,300,0.5,0.5,300
"10928",29,37,"disamb","rp",89,"disamb rp",7,0,266,266,0.5,0.5,266
"10930",29,47,"disamb","rp",89,"disamb rp",5,0,344,344,0.5,-0.5,344
"10932",29,48,"disamb","rp",89,"disamb rp",6,0,510,510,-0.5,-0.5,510
"10934",30,36,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10936",30,44,"disamb","rp",89,"disamb rp",7,0,972,972,0.5,0.5,972
"10938",30,32,"disamb","rp",89,"disamb rp",7,0,226,226,0.5,0.5,226
"10940",30,25,"disamb","rp",89,"disamb rp",8,0,532,532,-0.5,0.5,532
"10942",30,27,"disamb","rp",89,"disamb rp",6,0,826,826,-0.5,-0.5,826
"10944",30,37,"disamb","rp",89,"disamb rp",8,0,172,172,-0.5,0.5,172
"10946",30,38,"disamb","rp",89,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10948",30,47,"disamb","rp",89,"disamb rp",6,0,186,186,-0.5,-0.5,186
"10950",30,33,"disamb","rp",89,"disamb rp",8,0,346,346,-0.5,0.5,346
"10952",30,30,"disamb","rp",89,"disamb rp",5,0,740,740,0.5,-0.5,740
"10954",30,48,"disamb","rp",89,"disamb rp",7,0,644,644,0.5,0.5,644
"10956",30,40,"disamb","rp",89,"disamb rp",7,0,504,504,0.5,0.5,504
"10958",30,46,"disamb","rp",89,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10960",30,35,"disamb","rp",89,"disamb rp",6,0,188,188,-0.5,-0.5,188
"10962",30,43,"disamb","rp",89,"disamb rp",6,0,662,662,-0.5,-0.5,662
"10964",30,41,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10966",30,39,"disamb","rp",89,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10968",30,42,"disamb","rp",89,"disamb rp",5,0,124,124,0.5,-0.5,124
"10970",30,31,"disamb","rp",89,"disamb rp",6,0,244,244,-0.5,-0.5,244
"10972",30,26,"disamb","rp",89,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10974",30,34,"disamb","rp",89,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10976",30,45,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10978",30,29,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10980",30,28,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10982",31,34,"disamb","rp",89,"disamb rp",6,0,502,502,-0.5,-0.5,502
"10984",31,41,"disamb","rp",89,"disamb rp",5,0,406,406,0.5,-0.5,406
"10986",31,40,"disamb","rp",89,"disamb rp",8,0,366,366,-0.5,0.5,366
"10988",31,42,"disamb","rp",89,"disamb rp",6,0,314,314,-0.5,-0.5,314
"10990",31,31,"disamb","rp",89,"disamb rp",7,0,1048,1048,0.5,0.5,1048
"10992",31,35,"disamb","rp",89,"disamb rp",7,0,564,564,0.5,0.5,564
"10994",31,38,"disamb","rp",89,"disamb rp",6,0,324,324,-0.5,-0.5,324
"10996",31,29,"disamb","rp",89,"disamb rp",5,0,842,842,0.5,-0.5,842
"10998",31,37,"disamb","rp",89,"disamb rp",5,0,418,418,0.5,-0.5,418
"11000",31,46,"disamb","rp",89,"disamb rp",6,0,270,270,-0.5,-0.5,270
"11002",31,44,"disamb","rp",89,"disamb rp",8,0,636,636,-0.5,0.5,636
"11004",31,28,"disamb","rp",89,"disamb rp",8,0,456,456,-0.5,0.5,456
"11006",31,30,"disamb","rp",89,"disamb rp",6,0,544,544,-0.5,-0.5,544
"11008",31,32,"disamb","rp",89,"disamb rp",8,0,510,510,-0.5,0.5,510
"11010",31,39,"disamb","rp",89,"disamb rp",7,0,600,600,0.5,0.5,600
"11012",31,25,"disamb","rp",89,"disamb rp",5,0,624,624,0.5,-0.5,624
"11014",31,33,"disamb","rp",89,"disamb rp",5,0,398,398,0.5,-0.5,398
"11016",31,47,"disamb","rp",89,"disamb rp",7,0,508,508,0.5,0.5,508
"11018",31,45,"disamb","rp",89,"disamb rp",5,0,472,472,0.5,-0.5,472
"11020",31,48,"disamb","rp",89,"disamb rp",8,0,290,290,-0.5,0.5,290
"11022",31,36,"disamb","rp",89,"disamb rp",8,0,1176,1176,-0.5,0.5,1176
"11024",31,43,"disamb","rp",89,"disamb rp",7,0,410,410,0.5,0.5,410
"11026",31,26,"disamb","rp",89,"disamb rp",6,0,518,518,-0.5,-0.5,518
"11028",31,27,"disamb","rp",89,"disamb rp",7,0,548,548,0.5,0.5,548
"11029",32,44,"disamb","rp",89,"disamb rp",5,0,2306,2306,0.5,-0.5,2306
"11031",32,43,"disamb","rp",89,"disamb rp",8,0,396,396,-0.5,0.5,396
"11033",32,40,"disamb","rp",89,"disamb rp",5,0,1158,1158,0.5,-0.5,1158
"11035",32,42,"disamb","rp",89,"disamb rp",7,0,428,428,0.5,0.5,428
"11037",32,39,"disamb","rp",89,"disamb rp",8,0,1844,1844,-0.5,0.5,1844
"11039",32,46,"disamb","rp",89,"disamb rp",7,0,498,498,0.5,0.5,498
"11041",32,48,"disamb","rp",89,"disamb rp",5,0,3962,3962,0.5,-0.5,NA
"11043",32,32,"disamb","rp",89,"disamb rp",5,0,468,468,0.5,-0.5,468
"11045",32,26,"disamb","rp",89,"disamb rp",7,0,680,680,0.5,0.5,680
"11047",32,45,"disamb","rp",89,"disamb rp",6,0,394,394,-0.5,-0.5,394
"11049",32,25,"disamb","rp",89,"disamb rp",6,0,474,474,-0.5,-0.5,474
"11051",32,30,"disamb","rp",89,"disamb rp",7,0,348,348,0.5,0.5,348
"11053",32,33,"disamb","rp",89,"disamb rp",6,0,444,444,-0.5,-0.5,444
"11055",32,36,"disamb","rp",89,"disamb rp",5,0,382,382,0.5,-0.5,382
"11057",32,35,"disamb","rp",89,"disamb rp",8,0,334,334,-0.5,0.5,334
"11059",32,41,"disamb","rp",89,"disamb rp",6,0,436,436,-0.5,-0.5,436
"11061",32,27,"disamb","rp",89,"disamb rp",8,0,586,586,-0.5,0.5,586
"11063",32,34,"disamb","rp",89,"disamb rp",7,0,642,642,0.5,0.5,642
"11065",32,28,"disamb","rp",89,"disamb rp",5,0,266,266,0.5,-0.5,266
"11067",32,31,"disamb","rp",89,"disamb rp",8,0,228,228,-0.5,0.5,228
"11069",32,29,"disamb","rp",89,"disamb rp",6,0,492,492,-0.5,-0.5,492
"11071",32,47,"disamb","rp",89,"disamb rp",8,0,486,486,-0.5,0.5,486
"11073",32,37,"disamb","rp",89,"disamb rp",6,0,426,426,-0.5,-0.5,426
"11075",32,38,"disamb","rp",89,"disamb rp",7,0,544,544,0.5,0.5,544
"11078",33,33,"disamb","rp",89,"disamb rp",7,0,454,454,0.5,0.5,454
"11080",33,43,"disamb","rp",89,"disamb rp",5,0,2956,2956,0.5,-0.5,2956
"11082",33,31,"disamb","rp",89,"disamb rp",5,0,992,992,0.5,-0.5,992
"11084",33,34,"disamb","rp",89,"disamb rp",8,0,510,510,-0.5,0.5,510
"11086",33,42,"disamb","rp",89,"disamb rp",8,0,310,310,-0.5,0.5,310
"11088",33,25,"disamb","rp",89,"disamb rp",7,0,422,422,0.5,0.5,422
"11090",33,26,"disamb","rp",89,"disamb rp",8,0,4220,4220,-0.5,0.5,4220
"11092",33,35,"disamb","rp",89,"disamb rp",5,0,496,496,0.5,-0.5,496
"11094",33,47,"disamb","rp",89,"disamb rp",5,0,486,486,0.5,-0.5,486
"11096",33,32,"disamb","rp",89,"disamb rp",6,0,530,530,-0.5,-0.5,530
"11098",33,40,"disamb","rp",89,"disamb rp",6,0,544,544,-0.5,-0.5,544
"11100",33,36,"disamb","rp",89,"disamb rp",6,0,238,238,-0.5,-0.5,238
"11102",33,48,"disamb","rp",89,"disamb rp",6,0,540,540,-0.5,-0.5,540
"11104",33,27,"disamb","rp",89,"disamb rp",5,0,474,474,0.5,-0.5,474
"11106",33,41,"disamb","rp",89,"disamb rp",7,0,2680,2680,0.5,0.5,2680
"11108",33,37,"disamb","rp",89,"disamb rp",7,0,1196,1196,0.5,0.5,1196
"11110",33,45,"disamb","rp",89,"disamb rp",7,0,680,680,0.5,0.5,680
"11112",33,44,"disamb","rp",89,"disamb rp",6,0,714,714,-0.5,-0.5,714
"11114",33,29,"disamb","rp",89,"disamb rp",7,0,394,394,0.5,0.5,394
"11116",33,28,"disamb","rp",89,"disamb rp",6,0,260,260,-0.5,-0.5,260
"11118",33,30,"disamb","rp",89,"disamb rp",8,0,240,240,-0.5,0.5,240
"11120",33,39,"disamb","rp",89,"disamb rp",5,0,632,632,0.5,-0.5,632
"11122",33,38,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"11124",33,46,"disamb","rp",89,"disamb rp",8,0,552,552,-0.5,0.5,552
"11125",34,37,"disamb","rp",89,"disamb rp",8,0,4900,4900,-0.5,0.5,NA
"11127",34,32,"disamb","rp",89,"disamb rp",7,0,171,171,0.5,0.5,171
"11129",34,30,"disamb","rp",89,"disamb rp",5,0,569,569,0.5,-0.5,569
"11131",34,27,"disamb","rp",89,"disamb rp",6,0,468,468,-0.5,-0.5,468
"11133",34,34,"disamb","rp",89,"disamb rp",5,0,400,400,0.5,-0.5,400
"11135",34,46,"disamb","rp",89,"disamb rp",5,0,354,354,0.5,-0.5,354
"11137",34,38,"disamb","rp",89,"disamb rp",5,0,319,319,0.5,-0.5,319
"11139",34,39,"disamb","rp",89,"disamb rp",6,0,288,288,-0.5,-0.5,288
"11141",34,45,"disamb","rp",89,"disamb rp",8,0,399,399,-0.5,0.5,399
"11143",34,29,"disamb","rp",89,"disamb rp",8,0,181,181,-0.5,0.5,181
"11145",34,33,"disamb","rp",89,"disamb rp",8,0,229,229,-0.5,0.5,229
"11147",34,48,"disamb","rp",89,"disamb rp",7,0,638,638,0.5,0.5,638
"11149",34,41,"disamb","rp",89,"disamb rp",8,0,248,248,-0.5,0.5,248
"11151",34,40,"disamb","rp",89,"disamb rp",7,0,274,274,0.5,0.5,274
"11153",34,31,"disamb","rp",89,"disamb rp",6,0,393,393,-0.5,-0.5,393
"11155",34,43,"disamb","rp",89,"disamb rp",6,0,1843,1843,-0.5,-0.5,1843
"11157",34,25,"disamb","rp",89,"disamb rp",8,0,290,290,-0.5,0.5,290
"11159",34,36,"disamb","rp",89,"disamb rp",7,0,279,279,0.5,0.5,279
"11161",34,47,"disamb","rp",89,"disamb rp",6,0,248,248,-0.5,-0.5,248
"11163",34,42,"disamb","rp",89,"disamb rp",5,0,254,254,0.5,-0.5,254
"11165",34,44,"disamb","rp",89,"disamb rp",7,0,189,189,0.5,0.5,189
"11167",34,28,"disamb","rp",89,"disamb rp",7,0,380,380,0.5,0.5,380
"11169",34,26,"disamb","rp",89,"disamb rp",5,0,344,344,0.5,-0.5,344
"11171",34,35,"disamb","rp",89,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"11173",35,47,"disamb","rp",89,"disamb rp",6,0,600,600,-0.5,-0.5,600
"11175",35,33,"disamb","rp",89,"disamb rp",8,0,324,324,-0.5,0.5,324
"11177",35,43,"disamb","rp",89,"disamb rp",6,0,386,386,-0.5,-0.5,386
"11179",35,32,"disamb","rp",89,"disamb rp",7,0,302,302,0.5,0.5,302
"11181",35,42,"disamb","rp",89,"disamb rp",5,0,282,282,0.5,-0.5,282
"11183",35,26,"disamb","rp",89,"disamb rp",5,0,186,186,0.5,-0.5,186
"11185",35,39,"disamb","rp",89,"disamb rp",6,0,170,170,-0.5,-0.5,170
"11187",35,28,"disamb","rp",89,"disamb rp",7,0,196,196,0.5,0.5,196
"11189",35,36,"disamb","rp",89,"disamb rp",7,0,1080,1080,0.5,0.5,1080
"11191",35,48,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"11193",35,34,"disamb","rp",89,"disamb rp",5,0,356,356,0.5,-0.5,356
"11195",35,38,"disamb","rp",89,"disamb rp",5,0,678,678,0.5,-0.5,678
"11197",35,46,"disamb","rp",89,"disamb rp",5,0,150,150,0.5,-0.5,150
"11199",35,35,"disamb","rp",89,"disamb rp",6,0,246,246,-0.5,-0.5,246
"11201",35,44,"disamb","rp",89,"disamb rp",7,0,188,188,0.5,0.5,188
"11203",35,40,"disamb","rp",89,"disamb rp",7,0,2034,2034,0.5,0.5,NA
"11205",35,31,"disamb","rp",89,"disamb rp",6,0,190,190,-0.5,-0.5,190
"11207",35,41,"disamb","rp",89,"disamb rp",8,0,266,266,-0.5,0.5,266
"11209",35,27,"disamb","rp",89,"disamb rp",6,0,464,464,-0.5,-0.5,464
"11211",35,37,"disamb","rp",89,"disamb rp",8,0,364,364,-0.5,0.5,364
"11213",35,30,"disamb","rp",89,"disamb rp",5,0,334,334,0.5,-0.5,334
"11215",35,45,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"11217",35,29,"disamb","rp",89,"disamb rp",8,0,572,572,-0.5,0.5,572
"11219",35,25,"disamb","rp",89,"disamb rp",8,0,426,426,-0.5,0.5,426
"11222",36,41,"disamb","rp",89,"disamb rp",5,0,357,357,0.5,-0.5,357
"11224",36,43,"disamb","rp",89,"disamb rp",7,0,347,347,0.5,0.5,347
"11226",36,26,"disamb","rp",89,"disamb rp",6,0,339,339,-0.5,-0.5,339
"11228",36,27,"disamb","rp",89,"disamb rp",7,0,3302,3302,0.5,0.5,3302
"11230",36,42,"disamb","rp",89,"disamb rp",6,0,366,366,-0.5,-0.5,366
"11232",36,33,"disamb","rp",89,"disamb rp",5,0,400,400,0.5,-0.5,400
"11234",36,40,"disamb","rp",89,"disamb rp",8,0,3364,3364,-0.5,0.5,3364
"11236",36,47,"disamb","rp",89,"disamb rp",7,0,743,743,0.5,0.5,743
"11238",36,35,"disamb","rp",89,"disamb rp",7,0,197,197,0.5,0.5,197
"11240",36,46,"disamb","rp",89,"disamb rp",6,0,191,191,-0.5,-0.5,191
"11242",36,28,"disamb","rp",89,"disamb rp",8,0,263,263,-0.5,0.5,263
"11244",36,34,"disamb","rp",89,"disamb rp",6,0,234,234,-0.5,-0.5,234
"11246",36,36,"disamb","rp",89,"disamb rp",8,0,269,269,-0.5,0.5,269
"11248",36,38,"disamb","rp",89,"disamb rp",6,0,512,512,-0.5,-0.5,512
"11250",36,25,"disamb","rp",89,"disamb rp",5,0,334,334,0.5,-0.5,334
"11252",36,37,"disamb","rp",89,"disamb rp",5,0,288,288,0.5,-0.5,288
"11254",36,31,"disamb","rp",89,"disamb rp",7,0,394,394,0.5,0.5,394
"11256",36,45,"disamb","rp",89,"disamb rp",5,0,185,185,0.5,-0.5,185
"11258",36,30,"disamb","rp",89,"disamb rp",6,0,95,95,-0.5,-0.5,95
"11260",36,32,"disamb","rp",89,"disamb rp",8,0,225,225,-0.5,0.5,225
"11262",36,44,"disamb","rp",89,"disamb rp",8,0,143,143,-0.5,0.5,143
"11264",36,48,"disamb","rp",89,"disamb rp",8,0,263,263,-0.5,0.5,263
"11266",36,39,"disamb","rp",89,"disamb rp",7,0,289,289,0.5,0.5,289
"11268",36,29,"disamb","rp",89,"disamb rp",5,0,243,243,0.5,-0.5,243
"11269",37,42,"disamb","rp",89,"disamb rp",7,0,408,408,0.5,0.5,408
"11271",37,36,"disamb","rp",89,"disamb rp",5,0,162,162,0.5,-0.5,162
"11273",37,32,"disamb","rp",89,"disamb rp",5,0,1168,1168,0.5,-0.5,1168
"11275",37,48,"disamb","rp",89,"disamb rp",5,0,423,423,0.5,-0.5,423
"11277",37,25,"disamb","rp",89,"disamb rp",6,0,171,171,-0.5,-0.5,171
"11279",37,30,"disamb","rp",89,"disamb rp",7,0,295,295,0.5,0.5,295
"11281",37,39,"disamb","rp",89,"disamb rp",8,0,405,405,-0.5,0.5,405
"11283",37,35,"disamb","rp",89,"disamb rp",8,0,410,410,-0.5,0.5,410
"11285",37,28,"disamb","rp",89,"disamb rp",5,0,275,275,0.5,-0.5,275
"11287",37,34,"disamb","rp",89,"disamb rp",7,0,280,280,0.5,0.5,280
"11289",37,38,"disamb","rp",89,"disamb rp",7,0,669,669,0.5,0.5,669
"11291",37,26,"disamb","rp",89,"disamb rp",7,0,587,587,0.5,0.5,587
"11293",37,40,"disamb","rp",89,"disamb rp",5,0,700,700,0.5,-0.5,700
"11295",37,47,"disamb","rp",89,"disamb rp",8,0,455,455,-0.5,0.5,455
"11297",37,44,"disamb","rp",89,"disamb rp",5,0,1974,1974,0.5,-0.5,NA
"11299",37,43,"disamb","rp",89,"disamb rp",8,0,498,498,-0.5,0.5,498
"11301",37,33,"disamb","rp",89,"disamb rp",6,0,569,569,-0.5,-0.5,569
"11303",37,29,"disamb","rp",89,"disamb rp",6,0,529,529,-0.5,-0.5,529
"11305",37,46,"disamb","rp",89,"disamb rp",7,0,264,264,0.5,0.5,264
"11307",37,41,"disamb","rp",89,"disamb rp",6,0,342,342,-0.5,-0.5,342
"11309",37,37,"disamb","rp",89,"disamb rp",6,0,242,242,-0.5,-0.5,242
"11311",37,31,"disamb","rp",89,"disamb rp",8,0,506,506,-0.5,0.5,506
"11313",37,27,"disamb","rp",89,"disamb rp",8,0,374,374,-0.5,0.5,374
"11315",37,45,"disamb","rp",89,"disamb rp",6,0,994,994,-0.5,-0.5,994
"11317",38,34,"disamb","rp",89,"disamb rp",8,0,278,278,-0.5,0.5,278
"11319",38,28,"disamb","rp",89,"disamb rp",6,0,265,265,-0.5,-0.5,265
"11321",38,43,"disamb","rp",89,"disamb rp",5,0,248,248,0.5,-0.5,248
"11323",38,38,"disamb","rp",89,"disamb rp",8,0,546,546,-0.5,0.5,546
"11325",38,30,"disamb","rp",89,"disamb rp",8,0,289,289,-0.5,0.5,289
"11327",38,47,"disamb","rp",89,"disamb rp",5,0,443,443,0.5,-0.5,443
"11329",38,39,"disamb","rp",89,"disamb rp",5,0,335,335,0.5,-0.5,335
"11331",38,45,"disamb","rp",89,"disamb rp",7,0,415,415,0.5,0.5,415
"11333",38,32,"disamb","rp",89,"disamb rp",6,0,339,339,-0.5,-0.5,339
"11335",38,29,"disamb","rp",89,"disamb rp",7,0,313,313,0.5,0.5,313
"11337",38,35,"disamb","rp",89,"disamb rp",5,0,266,266,0.5,-0.5,266
"11339",38,41,"disamb","rp",89,"disamb rp",7,0,461,461,0.5,0.5,461
"11341",38,25,"disamb","rp",89,"disamb rp",7,0,422,422,0.5,0.5,422
"11343",38,31,"disamb","rp",89,"disamb rp",5,0,216,216,0.5,-0.5,216
"11345",38,48,"disamb","rp",89,"disamb rp",6,0,539,539,-0.5,-0.5,539
"11347",38,44,"disamb","rp",89,"disamb rp",6,0,248,248,-0.5,-0.5,248
"11349",38,37,"disamb","rp",89,"disamb rp",7,0,254,254,0.5,0.5,254
"11351",38,36,"disamb","rp",89,"disamb rp",6,0,327,327,-0.5,-0.5,327
"11353",38,42,"disamb","rp",89,"disamb rp",8,0,431,431,-0.5,0.5,431
"11355",38,26,"disamb","rp",89,"disamb rp",8,0,211,211,-0.5,0.5,211
"11357",38,40,"disamb","rp",89,"disamb rp",6,0,2745,2745,-0.5,-0.5,NA
"11359",38,46,"disamb","rp",89,"disamb rp",8,0,234,234,-0.5,0.5,234
"11361",38,33,"disamb","rp",89,"disamb rp",7,0,385,385,0.5,0.5,385
"11363",38,27,"disamb","rp",89,"disamb rp",5,0,628,628,0.5,-0.5,628
"11366",39,41,"disamb","rp",89,"disamb rp",8,0,448,448,-0.5,0.5,448
"11368",39,33,"disamb","rp",89,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"11370",39,25,"disamb","rp",89,"disamb rp",8,0,509,509,-0.5,0.5,509
"11372",39,37,"disamb","rp",89,"disamb rp",8,0,1502,1502,-0.5,0.5,1502
"11374",39,27,"disamb","rp",89,"disamb rp",6,0,1003,1003,-0.5,-0.5,1003
"11376",39,31,"disamb","rp",89,"disamb rp",6,0,82,82,-0.5,-0.5,82
"11378",39,30,"disamb","rp",89,"disamb rp",5,0,689,689,0.5,-0.5,689
"11380",39,42,"disamb","rp",89,"disamb rp",5,0,539,539,0.5,-0.5,539
"11382",39,40,"disamb","rp",89,"disamb rp",7,0,569,569,0.5,0.5,569
"11384",39,39,"disamb","rp",89,"disamb rp",6,0,527,527,-0.5,-0.5,527
"11386",39,26,"disamb","rp",89,"disamb rp",5,0,590,590,0.5,-0.5,590
"11388",39,43,"disamb","rp",89,"disamb rp",6,0,355,355,-0.5,-0.5,355
"11390",39,48,"disamb","rp",89,"disamb rp",7,0,1067,1067,0.5,0.5,1067
"11392",39,44,"disamb","rp",89,"disamb rp",7,0,970,970,0.5,0.5,970
"11394",39,45,"disamb","rp",89,"disamb rp",8,0,813,813,-0.5,0.5,813
"11396",39,46,"disamb","rp",89,"disamb rp",5,0,1025,1025,0.5,-0.5,1025
"11398",39,29,"disamb","rp",89,"disamb rp",8,0,574,574,-0.5,0.5,574
"11400",39,36,"disamb","rp",89,"disamb rp",7,0,335,335,0.5,0.5,335
"11402",39,34,"disamb","rp",82,"disamb rp",5,0,829,829,0.5,-0.5,829
"11404",39,28,"disamb","rp",82,"disamb rp",7,0,1585,1585,0.5,0.5,1585
"11406",39,35,"disamb","rp",82,"disamb rp",6,0,392,392,-0.5,-0.5,392
"11408",39,38,"disamb","rp",82,"disamb rp",5,0,345,345,0.5,-0.5,345
"11410",39,32,"disamb","rp",82,"disamb rp",7,0,1204,1204,0.5,0.5,1204
"11412",39,47,"disamb","rp",82,"disamb rp",6,0,572,572,-0.5,-0.5,572
"11413",40,41,"disamb","rp",82,"disamb rp",5,0,206,206,0.5,-0.5,206
"11415",40,42,"disamb","rp",82,"disamb rp",6,0,338,338,-0.5,-0.5,338
"11417",40,34,"disamb","rp",82,"disamb rp",6,0,375,375,-0.5,-0.5,375
