"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25995",25,24,"spillover2","tt",64,"spillover2 tt",2,0,164,164,0.5,0.5,164
"25997",25,22,"spillover2","tt",64,"spillover2 tt",4,0,456,456,-0.5,0.5,456
"25999",25,9,"spillover2","tt",64,"spillover2 tt",3,0,682,682,-0.5,-0.5,682
"26001",25,7,"spillover2","tt",64,"spillover2 tt",1,0,558,558,0.5,-0.5,558
"26003",25,15,"spillover2","tt",64,"spillover2 tt",1,0,256,256,0.5,-0.5,256
"26005",25,12,"spillover2","tt",64,"spillover2 tt",2,0,552,552,0.5,0.5,552
"26007",25,3,"spillover2","tt",64,"spillover2 tt",1,0,438,438,0.5,-0.5,438
"26009",25,4,"spillover2","tt",64,"spillover2 tt",2,0,458,458,0.5,0.5,458
"26011",25,19,"spillover2","tt",64,"spillover2 tt",1,0,160,160,0.5,-0.5,160
"26013",25,21,"spillover2","tt",64,"spillover2 tt",3,0,266,266,-0.5,-0.5,266
"26015",25,11,"spillover2","tt",64,"spillover2 tt",1,0,140,140,0.5,-0.5,140
"26017",25,1,"spillover2","tt",64,"spillover2 tt",3,0,184,184,-0.5,-0.5,184
"26019",25,13,"spillover2","tt",64,"spillover2 tt",3,0,168,168,-0.5,-0.5,168
"26021",25,8,"spillover2","tt",64,"spillover2 tt",2,0,722,722,0.5,0.5,722
"26023",26,14,"spillover2","tt",64,"spillover2 tt",1,0,776,776,0.5,-0.5,776
"26025",26,17,"spillover2","tt",64,"spillover2 tt",4,0,826,826,-0.5,0.5,826
"26027",26,20,"spillover2","tt",64,"spillover2 tt",3,0,540,540,-0.5,-0.5,540
"26029",26,6,"spillover2","tt",64,"spillover2 tt",1,0,732,732,0.5,-0.5,732
"26031",26,15,"spillover2","tt",64,"spillover2 tt",2,0,534,534,0.5,0.5,534
"26033",26,23,"spillover2","tt",64,"spillover2 tt",2,0,650,650,0.5,0.5,650
"26035",26,16,"spillover2","tt",64,"spillover2 tt",3,0,520,520,-0.5,-0.5,520
"26037",26,21,"spillover2","tt",64,"spillover2 tt",4,0,608,608,-0.5,0.5,608
"26039",26,24,"spillover2","tt",64,"spillover2 tt",3,0,780,780,-0.5,-0.5,780
"26041",26,12,"spillover2","tt",64,"spillover2 tt",3,0,760,760,-0.5,-0.5,760
"26043",26,4,"spillover2","tt",64,"spillover2 tt",3,0,838,838,-0.5,-0.5,838
"26045",26,18,"spillover2","tt",64,"spillover2 tt",1,0,976,976,0.5,-0.5,976
"26047",26,11,"spillover2","tt",64,"spillover2 tt",2,0,624,624,0.5,0.5,624
"26049",26,7,"spillover2","tt",64,"spillover2 tt",2,0,790,790,0.5,0.5,790
"26051",26,1,"spillover2","tt",64,"spillover2 tt",4,0,418,418,-0.5,0.5,418
"26053",26,9,"spillover2","tt",64,"spillover2 tt",4,0,588,588,-0.5,0.5,588
"26055",26,3,"spillover2","tt",64,"spillover2 tt",2,0,1126,1126,0.5,0.5,1126
"26057",26,19,"spillover2","tt",64,"spillover2 tt",2,0,584,584,0.5,0.5,584
"26059",26,2,"spillover2","tt",64,"spillover2 tt",1,0,974,974,0.5,-0.5,974
"26061",26,8,"spillover2","tt",64,"spillover2 tt",3,0,648,648,-0.5,-0.5,648
"26063",26,5,"spillover2","tt",64,"spillover2 tt",4,0,664,664,-0.5,0.5,664
"26065",26,22,"spillover2","tt",64,"spillover2 tt",1,0,986,986,0.5,-0.5,986
"26067",26,10,"spillover2","tt",64,"spillover2 tt",1,0,512,512,0.5,-0.5,512
"26069",26,13,"spillover2","tt",64,"spillover2 tt",4,0,414,414,-0.5,0.5,414
"26071",27,1,"spillover2","tt",64,"spillover2 tt",1,0,288,288,0.5,-0.5,288
"26073",27,22,"spillover2","tt",64,"spillover2 tt",2,0,868,868,0.5,0.5,868
"26075",27,6,"spillover2","tt",64,"spillover2 tt",2,0,756,756,0.5,0.5,756
"26077",27,2,"spillover2","tt",64,"spillover2 tt",2,0,1284,1284,0.5,0.5,1284
"26079",27,7,"spillover2","tt",64,"spillover2 tt",3,0,1042,1042,-0.5,-0.5,1042
"26081",27,19,"spillover2","tt",64,"spillover2 tt",3,0,440,440,-0.5,-0.5,440
"26083",27,10,"spillover2","tt",64,"spillover2 tt",2,0,548,548,0.5,0.5,548
"26085",27,24,"spillover2","tt",64,"spillover2 tt",4,0,546,546,-0.5,0.5,546
"26087",27,17,"spillover2","tt",64,"spillover2 tt",1,0,662,662,0.5,-0.5,662
"26089",27,3,"spillover2","tt",64,"spillover2 tt",3,0,872,872,-0.5,-0.5,872
"26091",27,13,"spillover2","tt",64,"spillover2 tt",1,0,708,708,0.5,-0.5,708
"26093",27,8,"spillover2","tt",64,"spillover2 tt",4,0,496,496,-0.5,0.5,496
"26095",27,21,"spillover2","tt",64,"spillover2 tt",1,0,620,620,0.5,-0.5,620
"26097",27,4,"spillover2","tt",64,"spillover2 tt",4,0,666,666,-0.5,0.5,666
"26099",27,9,"spillover2","tt",64,"spillover2 tt",1,0,312,312,0.5,-0.5,312
"26101",27,12,"spillover2","tt",64,"spillover2 tt",4,0,716,716,-0.5,0.5,716
"26103",27,16,"spillover2","tt",64,"spillover2 tt",4,0,1092,1092,-0.5,0.5,1092
"26105",27,20,"spillover2","tt",64,"spillover2 tt",4,0,436,436,-0.5,0.5,436
"26107",27,15,"spillover2","tt",64,"spillover2 tt",3,0,306,306,-0.5,-0.5,306
"26109",27,23,"spillover2","tt",64,"spillover2 tt",3,0,466,466,-0.5,-0.5,466
"26111",27,14,"spillover2","tt",64,"spillover2 tt",2,0,550,550,0.5,0.5,550
"26113",27,11,"spillover2","tt",64,"spillover2 tt",3,0,390,390,-0.5,-0.5,390
"26115",27,5,"spillover2","tt",64,"spillover2 tt",1,0,564,564,0.5,-0.5,564
"26117",27,18,"spillover2","tt",64,"spillover2 tt",2,0,1150,1150,0.5,0.5,1150
"26118",28,18,"spillover2","tt",64,"spillover2 tt",3,0,396,396,-0.5,-0.5,396
"26120",28,16,"spillover2","tt",64,"spillover2 tt",1,0,550,550,0.5,-0.5,550
"26122",28,21,"spillover2","tt",64,"spillover2 tt",2,0,1222,1222,0.5,0.5,1222
"26124",28,23,"spillover2","tt",64,"spillover2 tt",4,0,1764,1764,-0.5,0.5,1764
"26126",28,12,"spillover2","tt",64,"spillover2 tt",1,0,3162,3162,0.5,-0.5,NA
"26128",28,4,"spillover2","tt",64,"spillover2 tt",1,0,1352,1352,0.5,-0.5,1352
"26130",28,1,"spillover2","tt",64,"spillover2 tt",2,0,816,816,0.5,0.5,816
"26132",28,10,"spillover2","tt",64,"spillover2 tt",3,0,1076,1076,-0.5,-0.5,1076
"26134",28,24,"spillover2","tt",64,"spillover2 tt",1,0,648,648,0.5,-0.5,648
"26136",28,7,"spillover2","tt",64,"spillover2 tt",4,0,1016,1016,-0.5,0.5,1016
"26138",28,8,"spillover2","tt",64,"spillover2 tt",1,0,876,876,0.5,-0.5,876
"26140",28,14,"spillover2","tt",64,"spillover2 tt",3,0,1210,1210,-0.5,-0.5,1210
"26142",28,11,"spillover2","tt",64,"spillover2 tt",4,0,1038,1038,-0.5,0.5,1038
"26144",28,2,"spillover2","tt",64,"spillover2 tt",3,0,770,770,-0.5,-0.5,770
"26146",28,17,"spillover2","tt",64,"spillover2 tt",2,0,912,912,0.5,0.5,912
"26148",28,13,"spillover2","tt",64,"spillover2 tt",2,0,542,542,0.5,0.5,542
"26150",28,19,"spillover2","tt",64,"spillover2 tt",4,0,546,546,-0.5,0.5,546
"26152",28,20,"spillover2","tt",64,"spillover2 tt",1,0,204,204,0.5,-0.5,204
"26154",28,22,"spillover2","tt",64,"spillover2 tt",3,0,460,460,-0.5,-0.5,460
"26156",28,9,"spillover2","tt",64,"spillover2 tt",2,0,544,544,0.5,0.5,544
"26158",28,3,"spillover2","tt",64,"spillover2 tt",4,0,772,772,-0.5,0.5,772
"26160",28,6,"spillover2","tt",64,"spillover2 tt",3,0,854,854,-0.5,-0.5,854
"26162",28,15,"spillover2","tt",64,"spillover2 tt",4,0,500,500,-0.5,0.5,500
"26164",28,5,"spillover2","tt",64,"spillover2 tt",2,0,380,380,0.5,0.5,380
"26166",29,18,"spillover2","tt",64,"spillover2 tt",4,0,1422,1422,-0.5,0.5,1422
"26168",29,3,"spillover2","tt",64,"spillover2 tt",1,0,662,662,0.5,-0.5,662
"26170",29,12,"spillover2","tt",64,"spillover2 tt",2,0,1668,1668,0.5,0.5,1668
"26172",29,20,"spillover2","tt",64,"spillover2 tt",2,0,542,542,0.5,0.5,542
"26174",29,9,"spillover2","tt",64,"spillover2 tt",3,0,2008,2008,-0.5,-0.5,2008
"26176",29,1,"spillover2","tt",64,"spillover2 tt",3,0,848,848,-0.5,-0.5,848
"26178",29,14,"spillover2","tt",64,"spillover2 tt",4,0,616,616,-0.5,0.5,616
"26180",29,16,"spillover2","tt",64,"spillover2 tt",2,0,890,890,0.5,0.5,890
"26182",29,17,"spillover2","tt",64,"spillover2 tt",3,0,712,712,-0.5,-0.5,712
"26184",29,24,"spillover2","tt",64,"spillover2 tt",2,0,1534,1534,0.5,0.5,1534
"26186",29,5,"spillover2","tt",64,"spillover2 tt",3,0,406,406,-0.5,-0.5,406
"26188",29,6,"spillover2","tt",64,"spillover2 tt",4,0,352,352,-0.5,0.5,352
"26190",29,19,"spillover2","tt",64,"spillover2 tt",1,0,1170,1170,0.5,-0.5,1170
"26192",29,15,"spillover2","tt",64,"spillover2 tt",1,0,1256,1256,0.5,-0.5,1256
"26194",29,11,"spillover2","tt",64,"spillover2 tt",1,0,896,896,0.5,-0.5,896
"26196",29,22,"spillover2","tt",64,"spillover2 tt",4,0,1008,1008,-0.5,0.5,1008
"26199",29,4,"spillover2","tt",64,"spillover2 tt",2,0,508,508,0.5,0.5,508
"26201",29,23,"spillover2","tt",64,"spillover2 tt",1,0,408,408,0.5,-0.5,408
"26203",29,21,"spillover2","tt",64,"spillover2 tt",3,0,970,970,-0.5,-0.5,970
"26205",29,7,"spillover2","tt",64,"spillover2 tt",1,0,436,436,0.5,-0.5,436
"26207",29,13,"spillover2","tt",64,"spillover2 tt",3,0,390,390,-0.5,-0.5,390
"26209",29,8,"spillover2","tt",64,"spillover2 tt",2,0,890,890,0.5,0.5,890
"26211",29,2,"spillover2","tt",64,"spillover2 tt",4,0,1078,1078,-0.5,0.5,1078
"26213",30,23,"spillover2","tt",64,"spillover2 tt",2,0,2114,2114,0.5,0.5,2114
"26215",30,24,"spillover2","tt",64,"spillover2 tt",3,0,2640,2640,-0.5,-0.5,2640
"26217",30,2,"spillover2","tt",64,"spillover2 tt",1,0,3012,3012,0.5,-0.5,3012
"26219",30,8,"spillover2","tt",64,"spillover2 tt",3,0,1246,1246,-0.5,-0.5,1246
"26221",30,9,"spillover2","tt",64,"spillover2 tt",4,0,1656,1656,-0.5,0.5,1656
"26223",30,14,"spillover2","tt",64,"spillover2 tt",1,0,762,762,0.5,-0.5,762
"26225",30,20,"spillover2","tt",64,"spillover2 tt",3,0,948,948,-0.5,-0.5,948
"26227",30,3,"spillover2","tt",64,"spillover2 tt",2,0,970,970,0.5,0.5,970
"26229",30,13,"spillover2","tt",64,"spillover2 tt",4,0,1230,1230,-0.5,0.5,1230
"26231",30,16,"spillover2","tt",64,"spillover2 tt",3,0,2016,2016,-0.5,-0.5,2016
"26233",30,15,"spillover2","tt",64,"spillover2 tt",2,0,340,340,0.5,0.5,340
"26235",30,12,"spillover2","tt",64,"spillover2 tt",3,0,2896,2896,-0.5,-0.5,2896
"26237",30,21,"spillover2","tt",64,"spillover2 tt",4,0,1316,1316,-0.5,0.5,1316
"26239",30,19,"spillover2","tt",64,"spillover2 tt",2,0,1098,1098,0.5,0.5,1098
"26241",30,5,"spillover2","tt",64,"spillover2 tt",4,0,1286,1286,-0.5,0.5,1286
"26243",30,7,"spillover2","tt",64,"spillover2 tt",2,0,1848,1848,0.5,0.5,1848
"26245",30,1,"spillover2","tt",64,"spillover2 tt",4,1,0,NA,-0.5,0.5,NA
"26247",30,17,"spillover2","tt",64,"spillover2 tt",4,0,366,366,-0.5,0.5,366
"26249",30,4,"spillover2","tt",64,"spillover2 tt",3,0,464,464,-0.5,-0.5,464
"26251",30,18,"spillover2","tt",64,"spillover2 tt",1,0,1156,1156,0.5,-0.5,1156
"26253",30,22,"spillover2","tt",64,"spillover2 tt",1,0,1254,1254,0.5,-0.5,1254
"26255",30,10,"spillover2","tt",64,"spillover2 tt",1,0,1156,1156,0.5,-0.5,1156
"26257",30,6,"spillover2","tt",64,"spillover2 tt",1,0,244,244,0.5,-0.5,244
"26259",30,11,"spillover2","tt",64,"spillover2 tt",2,0,760,760,0.5,0.5,760
"26261",31,18,"spillover2","tt",64,"spillover2 tt",2,0,744,744,0.5,0.5,744
"26263",31,7,"spillover2","tt",64,"spillover2 tt",3,0,1364,1364,-0.5,-0.5,1364
"26265",31,19,"spillover2","tt",64,"spillover2 tt",3,0,1980,1980,-0.5,-0.5,1980
"26267",31,15,"spillover2","tt",64,"spillover2 tt",3,0,964,964,-0.5,-0.5,964
"26269",31,16,"spillover2","tt",64,"spillover2 tt",4,0,1802,1802,-0.5,0.5,1802
"26271",31,8,"spillover2","tt",64,"spillover2 tt",4,0,1644,1644,-0.5,0.5,1644
"26273",31,13,"spillover2","tt",64,"spillover2 tt",1,0,1510,1510,0.5,-0.5,1510
"26275",31,17,"spillover2","tt",64,"spillover2 tt",1,0,414,414,0.5,-0.5,414
"26277",31,23,"spillover2","tt",64,"spillover2 tt",3,0,704,704,-0.5,-0.5,704
"26279",31,21,"spillover2","tt",64,"spillover2 tt",1,0,1558,1558,0.5,-0.5,1558
"26281",31,14,"spillover2","tt",64,"spillover2 tt",2,0,1810,1810,0.5,0.5,1810
"26283",31,10,"spillover2","tt",64,"spillover2 tt",2,0,2132,2132,0.5,0.5,2132
"26285",31,3,"spillover2","tt",64,"spillover2 tt",3,0,954,954,-0.5,-0.5,954
"26287",31,22,"spillover2","tt",64,"spillover2 tt",2,0,1448,1448,0.5,0.5,1448
"26289",31,4,"spillover2","tt",64,"spillover2 tt",4,0,592,592,-0.5,0.5,592
"26291",31,24,"spillover2","tt",64,"spillover2 tt",4,0,208,208,-0.5,0.5,208
"26293",31,6,"spillover2","tt",64,"spillover2 tt",2,0,250,250,0.5,0.5,250
"26295",31,20,"spillover2","tt",64,"spillover2 tt",4,0,1142,1142,-0.5,0.5,1142
"26297",31,2,"spillover2","tt",64,"spillover2 tt",2,0,624,624,0.5,0.5,624
"26299",31,9,"spillover2","tt",64,"spillover2 tt",1,0,300,300,0.5,-0.5,300
"26301",31,1,"spillover2","tt",64,"spillover2 tt",1,0,762,762,0.5,-0.5,762
"26303",31,12,"spillover2","tt",64,"spillover2 tt",4,0,2016,2016,-0.5,0.5,2016
"26305",31,5,"spillover2","tt",64,"spillover2 tt",1,0,534,534,0.5,-0.5,534
"26307",31,11,"spillover2","tt",64,"spillover2 tt",3,0,854,854,-0.5,-0.5,854
"26310",32,19,"spillover2","tt",64,"spillover2 tt",4,0,2036,2036,-0.5,0.5,2036
"26312",32,6,"spillover2","tt",64,"spillover2 tt",3,0,808,808,-0.5,-0.5,808
"26314",32,3,"spillover2","tt",64,"spillover2 tt",4,0,1788,1788,-0.5,0.5,1788
"26316",32,13,"spillover2","tt",64,"spillover2 tt",2,0,1756,1756,0.5,0.5,1756
"26318",32,17,"spillover2","tt",64,"spillover2 tt",2,0,566,566,0.5,0.5,566
"26320",32,8,"spillover2","tt",64,"spillover2 tt",1,0,1336,1336,0.5,-0.5,1336
"26322",32,9,"spillover2","tt",64,"spillover2 tt",2,0,2004,2004,0.5,0.5,2004
"26324",32,12,"spillover2","tt",64,"spillover2 tt",1,0,2744,2744,0.5,-0.5,2744
"26326",32,24,"spillover2","tt",64,"spillover2 tt",1,0,2028,2028,0.5,-0.5,2028
"26328",32,7,"spillover2","tt",64,"spillover2 tt",4,0,2064,2064,-0.5,0.5,2064
"26330",32,16,"spillover2","tt",64,"spillover2 tt",1,0,3356,3356,0.5,-0.5,3356
"26332",32,23,"spillover2","tt",64,"spillover2 tt",4,0,948,948,-0.5,0.5,948
"26334",32,21,"spillover2","tt",64,"spillover2 tt",2,0,1512,1512,0.5,0.5,1512
"26336",32,15,"spillover2","tt",64,"spillover2 tt",4,0,820,820,-0.5,0.5,820
"26338",32,22,"spillover2","tt",64,"spillover2 tt",3,0,1010,1010,-0.5,-0.5,1010
"26340",32,4,"spillover2","tt",64,"spillover2 tt",1,0,1024,1024,0.5,-0.5,1024
"26342",32,11,"spillover2","tt",64,"spillover2 tt",4,0,1414,1414,-0.5,0.5,1414
"26344",32,1,"spillover2","tt",64,"spillover2 tt",2,0,1420,1420,0.5,0.5,1420
"26346",32,18,"spillover2","tt",64,"spillover2 tt",3,0,1044,1044,-0.5,-0.5,1044
"26348",32,20,"spillover2","tt",64,"spillover2 tt",1,0,746,746,0.5,-0.5,746
"26350",32,10,"spillover2","tt",64,"spillover2 tt",3,0,1866,1866,-0.5,-0.5,1866
"26352",32,2,"spillover2","tt",64,"spillover2 tt",3,0,1400,1400,-0.5,-0.5,1400
"26354",32,14,"spillover2","tt",64,"spillover2 tt",3,0,882,882,-0.5,-0.5,882
"26356",32,5,"spillover2","tt",64,"spillover2 tt",2,0,1324,1324,0.5,0.5,1324
"26357",33,5,"spillover2","tt",64,"spillover2 tt",3,0,1860,1860,-0.5,-0.5,1860
"26359",33,24,"spillover2","tt",64,"spillover2 tt",2,0,966,966,0.5,0.5,966
"26361",33,1,"spillover2","tt",64,"spillover2 tt",3,0,1570,1570,-0.5,-0.5,1570
"26363",33,2,"spillover2","tt",64,"spillover2 tt",4,0,1788,1788,-0.5,0.5,1788
"26365",33,12,"spillover2","tt",64,"spillover2 tt",2,0,2410,2410,0.5,0.5,2410
"26367",33,15,"spillover2","tt",64,"spillover2 tt",1,0,978,978,0.5,-0.5,978
"26369",33,8,"spillover2","tt",64,"spillover2 tt",2,0,774,774,0.5,0.5,774
"26371",33,22,"spillover2","tt",64,"spillover2 tt",4,0,1252,1252,-0.5,0.5,1252
"26373",33,6,"spillover2","tt",64,"spillover2 tt",4,0,1474,1474,-0.5,0.5,1474
"26375",33,23,"spillover2","tt",64,"spillover2 tt",1,0,2048,2048,0.5,-0.5,2048
"26377",33,9,"spillover2","tt",64,"spillover2 tt",3,0,904,904,-0.5,-0.5,904
"26379",33,21,"spillover2","tt",64,"spillover2 tt",3,0,1122,1122,-0.5,-0.5,1122
"26381",33,4,"spillover2","tt",64,"spillover2 tt",2,0,1444,1444,0.5,0.5,1444
"26383",33,16,"spillover2","tt",64,"spillover2 tt",2,0,612,612,0.5,0.5,612
"26385",33,18,"spillover2","tt",64,"spillover2 tt",4,0,1482,1482,-0.5,0.5,1482
"26387",33,19,"spillover2","tt",64,"spillover2 tt",1,0,1464,1464,0.5,-0.5,1464
"26389",33,17,"spillover2","tt",64,"spillover2 tt",3,0,518,518,-0.5,-0.5,518
"26391",33,14,"spillover2","tt",64,"spillover2 tt",4,0,1478,1478,-0.5,0.5,1478
"26393",33,10,"spillover2","tt",64,"spillover2 tt",4,0,1160,1160,-0.5,0.5,1160
"26395",33,11,"spillover2","tt",64,"spillover2 tt",1,0,560,560,0.5,-0.5,560
"26397",33,13,"spillover2","tt",64,"spillover2 tt",3,0,1472,1472,-0.5,-0.5,1472
"26399",33,20,"spillover2","tt",64,"spillover2 tt",2,0,2648,2648,0.5,0.5,2648
"26401",33,7,"spillover2","tt",64,"spillover2 tt",1,0,1654,1654,0.5,-0.5,1654
"26403",33,3,"spillover2","tt",64,"spillover2 tt",1,0,1030,1030,0.5,-0.5,1030
"26406",34,11,"spillover2","tt",64,"spillover2 tt",2,0,809,809,0.5,0.5,809
"26408",34,8,"spillover2","tt",64,"spillover2 tt",3,0,1017,1017,-0.5,-0.5,1017
"26410",34,15,"spillover2","tt",64,"spillover2 tt",2,0,389,389,0.5,0.5,389
"26412",34,20,"spillover2","tt",64,"spillover2 tt",3,0,359,359,-0.5,-0.5,359
"26414",34,12,"spillover2","tt",64,"spillover2 tt",3,0,1217,1217,-0.5,-0.5,1217
"26416",34,24,"spillover2","tt",64,"spillover2 tt",3,0,138,138,-0.5,-0.5,138
"26418",34,2,"spillover2","tt",64,"spillover2 tt",1,0,428,428,0.5,-0.5,428
"26420",34,10,"spillover2","tt",64,"spillover2 tt",1,0,1057,1057,0.5,-0.5,1057
"26422",34,4,"spillover2","tt",64,"spillover2 tt",3,0,767,767,-0.5,-0.5,767
"26424",34,6,"spillover2","tt",64,"spillover2 tt",1,0,138,138,0.5,-0.5,138
"26426",34,22,"spillover2","tt",64,"spillover2 tt",1,0,314,314,0.5,-0.5,314
"26428",34,17,"spillover2","tt",64,"spillover2 tt",4,0,320,320,-0.5,0.5,320
"26430",34,16,"spillover2","tt",64,"spillover2 tt",3,0,195,195,-0.5,-0.5,195
"26432",34,14,"spillover2","tt",64,"spillover2 tt",1,0,1181,1181,0.5,-0.5,1181
"26434",34,1,"spillover2","tt",64,"spillover2 tt",4,0,228,228,-0.5,0.5,228
"26436",34,21,"spillover2","tt",64,"spillover2 tt",4,0,595,595,-0.5,0.5,595
"26438",34,19,"spillover2","tt",64,"spillover2 tt",2,0,267,267,0.5,0.5,267
"26440",34,23,"spillover2","tt",64,"spillover2 tt",2,0,396,396,0.5,0.5,396
"26442",34,3,"spillover2","tt",64,"spillover2 tt",2,0,1522,1522,0.5,0.5,1522
"26444",34,18,"spillover2","tt",64,"spillover2 tt",1,0,587,587,0.5,-0.5,587
"26446",34,9,"spillover2","tt",64,"spillover2 tt",4,0,585,585,-0.5,0.5,585
"26448",34,13,"spillover2","tt",64,"spillover2 tt",4,0,378,378,-0.5,0.5,378
"26450",34,7,"spillover2","tt",64,"spillover2 tt",2,0,698,698,0.5,0.5,698
"26452",34,5,"spillover2","tt",64,"spillover2 tt",4,0,1229,1229,-0.5,0.5,1229
"26454",35,16,"spillover2","tt",64,"spillover2 tt",3,0,1682,1682,-0.5,-0.5,1682
"26456",35,9,"spillover2","tt",64,"spillover2 tt",4,0,470,470,-0.5,0.5,470
"26458",35,11,"spillover2","tt",64,"spillover2 tt",2,0,490,490,0.5,0.5,490
"26460",35,17,"spillover2","tt",64,"spillover2 tt",4,0,1032,1032,-0.5,0.5,1032
"26462",35,3,"spillover2","tt",64,"spillover2 tt",2,0,970,970,0.5,0.5,970
"26464",35,13,"spillover2","tt",64,"spillover2 tt",4,0,608,608,-0.5,0.5,608
"26466",35,10,"spillover2","tt",64,"spillover2 tt",1,0,738,738,0.5,-0.5,738
"26468",35,4,"spillover2","tt",64,"spillover2 tt",3,0,922,922,-0.5,-0.5,922
"26470",35,20,"spillover2","tt",64,"spillover2 tt",3,0,338,338,-0.5,-0.5,338
"26472",35,18,"spillover2","tt",64,"spillover2 tt",1,0,658,658,0.5,-0.5,658
"26474",35,2,"spillover2","tt",64,"spillover2 tt",1,0,1252,1252,0.5,-0.5,1252
"26476",35,24,"spillover2","tt",64,"spillover2 tt",3,0,1522,1522,-0.5,-0.5,1522
"26478",35,21,"spillover2","tt",64,"spillover2 tt",4,0,1270,1270,-0.5,0.5,1270
"26480",35,1,"spillover2","tt",64,"spillover2 tt",4,0,598,598,-0.5,0.5,598
"26482",35,7,"spillover2","tt",64,"spillover2 tt",2,0,2566,2566,0.5,0.5,2566
"26484",35,5,"spillover2","tt",64,"spillover2 tt",4,0,1204,1204,-0.5,0.5,1204
"26486",35,19,"spillover2","tt",64,"spillover2 tt",2,0,1032,1032,0.5,0.5,1032
"26488",35,15,"spillover2","tt",64,"spillover2 tt",2,0,516,516,0.5,0.5,516
"26490",35,22,"spillover2","tt",64,"spillover2 tt",1,0,1866,1866,0.5,-0.5,1866
"26492",35,14,"spillover2","tt",80,"spillover2 tt",1,0,1424,1424,0.5,-0.5,1424
"26494",35,23,"spillover2","tt",80,"spillover2 tt",2,0,1516,1516,0.5,0.5,1516
"26496",35,12,"spillover2","tt",80,"spillover2 tt",3,0,1758,1758,-0.5,-0.5,1758
"26498",35,6,"spillover2","tt",80,"spillover2 tt",1,0,382,382,0.5,-0.5,382
"26500",35,8,"spillover2","tt",80,"spillover2 tt",3,0,996,996,-0.5,-0.5,996
"26501",36,6,"spillover2","tt",80,"spillover2 tt",2,0,572,572,0.5,0.5,572
"26503",36,18,"spillover2","tt",80,"spillover2 tt",2,0,300,300,0.5,0.5,300
"26505",36,10,"spillover2","tt",80,"spillover2 tt",2,0,298,298,0.5,0.5,298
"26507",36,17,"spillover2","tt",80,"spillover2 tt",1,0,482,482,0.5,-0.5,482
"26509",36,12,"spillover2","tt",80,"spillover2 tt",4,0,797,797,-0.5,0.5,797
"26511",36,23,"spillover2","tt",80,"spillover2 tt",3,0,516,516,-0.5,-0.5,516
"26513",36,2,"spillover2","tt",80,"spillover2 tt",2,0,637,637,0.5,0.5,637
"26515",36,11,"spillover2","tt",80,"spillover2 tt",3,0,276,276,-0.5,-0.5,276
"26517",36,5,"spillover2","tt",80,"spillover2 tt",1,0,301,301,0.5,-0.5,301
"26519",36,22,"spillover2","tt",80,"spillover2 tt",2,0,681,681,0.5,0.5,681
"26521",36,24,"spillover2","tt",80,"spillover2 tt",4,0,533,533,-0.5,0.5,533
"26523",36,1,"spillover2","tt",80,"spillover2 tt",1,0,309,309,0.5,-0.5,309
"26525",36,19,"spillover2","tt",80,"spillover2 tt",3,0,299,299,-0.5,-0.5,299
"26527",36,16,"spillover2","tt",80,"spillover2 tt",4,0,718,718,-0.5,0.5,718
"26529",36,9,"spillover2","tt",80,"spillover2 tt",1,0,626,626,0.5,-0.5,626
"26531",36,21,"spillover2","tt",80,"spillover2 tt",1,0,395,395,0.5,-0.5,395
"26533",36,8,"spillover2","tt",80,"spillover2 tt",4,0,334,334,-0.5,0.5,334
"26535",36,7,"spillover2","tt",80,"spillover2 tt",3,0,476,476,-0.5,-0.5,476
"26537",36,3,"spillover2","tt",80,"spillover2 tt",3,0,481,481,-0.5,-0.5,481
"26539",36,20,"spillover2","tt",80,"spillover2 tt",4,0,418,418,-0.5,0.5,418
"26541",36,13,"spillover2","tt",80,"spillover2 tt",1,0,540,540,0.5,-0.5,540
"26543",36,14,"spillover2","tt",80,"spillover2 tt",2,0,387,387,0.5,0.5,387
"26545",36,4,"spillover2","tt",80,"spillover2 tt",4,0,1151,1151,-0.5,0.5,1151
"26547",36,15,"spillover2","tt",80,"spillover2 tt",3,0,244,244,-0.5,-0.5,244
"26550",37,21,"spillover2","tt",80,"spillover2 tt",2,0,936,936,0.5,0.5,936
"26552",37,3,"spillover2","tt",80,"spillover2 tt",4,0,1428,1428,-0.5,0.5,1428
"26554",37,23,"spillover2","tt",80,"spillover2 tt",4,0,1900,1900,-0.5,0.5,1900
"26556",37,1,"spillover2","tt",80,"spillover2 tt",2,0,742,742,0.5,0.5,742
"26558",37,8,"spillover2","tt",80,"spillover2 tt",1,0,669,669,0.5,-0.5,669
"26560",37,20,"spillover2","tt",80,"spillover2 tt",1,0,883,883,0.5,-0.5,883
"26562",37,16,"spillover2","tt",80,"spillover2 tt",1,0,409,409,0.5,-0.5,409
"26564",37,14,"spillover2","tt",80,"spillover2 tt",3,0,1814,1814,-0.5,-0.5,1814
"26566",37,22,"spillover2","tt",80,"spillover2 tt",3,0,569,569,-0.5,-0.5,569
"26568",37,11,"spillover2","tt",80,"spillover2 tt",4,0,1770,1770,-0.5,0.5,1770
"26570",37,2,"spillover2","tt",80,"spillover2 tt",3,0,963,963,-0.5,-0.5,963
"26572",37,24,"spillover2","tt",80,"spillover2 tt",1,0,187,187,0.5,-0.5,187
