"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17093",24,3,"spillover2","tt",86,"spillover2 tt",4,0,1236,1236,-0.5,0.5,1236
"17095",24,22,"spillover2","tt",86,"spillover2 tt",3,0,2082,2082,-0.5,-0.5,2082
"17097",24,15,"spillover2","tt",86,"spillover2 tt",4,0,956,956,-0.5,0.5,956
"17771",25,2,"spillover2","tt",52,"spillover2 tt",4,0,1112,1112,-0.5,0.5,1112
"17773",25,5,"spillover2","tt",52,"spillover2 tt",3,0,840,840,-0.5,-0.5,840
"17775",25,17,"spillover2","tt",52,"spillover2 tt",3,0,840,840,-0.5,-0.5,840
"17777",25,10,"spillover2","tt",52,"spillover2 tt",4,0,746,746,-0.5,0.5,746
"17779",25,23,"spillover2","tt",52,"spillover2 tt",1,0,762,762,0.5,-0.5,762
"17781",25,18,"spillover2","tt",52,"spillover2 tt",4,0,1226,1226,-0.5,0.5,1226
"17783",25,14,"spillover2","tt",52,"spillover2 tt",4,0,434,434,-0.5,0.5,434
"17785",25,6,"spillover2","tt",52,"spillover2 tt",4,0,502,502,-0.5,0.5,502
"17787",25,16,"spillover2","tt",52,"spillover2 tt",2,0,508,508,0.5,0.5,508
"17789",25,20,"spillover2","tt",52,"spillover2 tt",2,0,736,736,0.5,0.5,736
"17791",25,24,"spillover2","tt",52,"spillover2 tt",2,0,976,976,0.5,0.5,976
"17793",25,22,"spillover2","tt",52,"spillover2 tt",4,0,764,764,-0.5,0.5,764
"17795",25,9,"spillover2","tt",52,"spillover2 tt",3,0,1434,1434,-0.5,-0.5,1434
"17797",25,7,"spillover2","tt",52,"spillover2 tt",1,0,586,586,0.5,-0.5,586
"17799",25,15,"spillover2","tt",52,"spillover2 tt",1,0,898,898,0.5,-0.5,898
"17801",25,12,"spillover2","tt",52,"spillover2 tt",2,0,864,864,0.5,0.5,864
"17803",25,3,"spillover2","tt",52,"spillover2 tt",1,0,158,158,0.5,-0.5,158
"17805",25,4,"spillover2","tt",52,"spillover2 tt",2,0,738,738,0.5,0.5,738
"17807",25,19,"spillover2","tt",52,"spillover2 tt",1,0,472,472,0.5,-0.5,472
"17809",25,21,"spillover2","tt",52,"spillover2 tt",3,0,690,690,-0.5,-0.5,690
"17811",25,11,"spillover2","tt",52,"spillover2 tt",1,0,724,724,0.5,-0.5,724
"17813",25,1,"spillover2","tt",52,"spillover2 tt",3,0,340,340,-0.5,-0.5,340
"17815",25,13,"spillover2","tt",52,"spillover2 tt",3,0,838,838,-0.5,-0.5,838
"17817",25,8,"spillover2","tt",52,"spillover2 tt",2,0,662,662,0.5,0.5,662
"18491",26,14,"spillover2","tt",83,"spillover2 tt",1,0,1478,1478,0.5,-0.5,1478
"18493",26,17,"spillover2","tt",83,"spillover2 tt",4,0,2316,2316,-0.5,0.5,2316
"18495",26,20,"spillover2","tt",83,"spillover2 tt",3,0,1846,1846,-0.5,-0.5,1846
"18497",26,6,"spillover2","tt",83,"spillover2 tt",1,0,1746,1746,0.5,-0.5,1746
"18499",26,15,"spillover2","tt",83,"spillover2 tt",2,0,1276,1276,0.5,0.5,1276
"18501",26,23,"spillover2","tt",83,"spillover2 tt",2,0,930,930,0.5,0.5,930
"18503",26,16,"spillover2","tt",83,"spillover2 tt",3,0,1346,1346,-0.5,-0.5,1346
"18505",26,21,"spillover2","tt",83,"spillover2 tt",4,0,1956,1956,-0.5,0.5,1956
"18507",26,24,"spillover2","tt",83,"spillover2 tt",3,0,2022,2022,-0.5,-0.5,2022
"18509",26,12,"spillover2","tt",83,"spillover2 tt",3,0,1652,1652,-0.5,-0.5,1652
"18511",26,4,"spillover2","tt",83,"spillover2 tt",3,0,1574,1574,-0.5,-0.5,1574
"18513",26,18,"spillover2","tt",83,"spillover2 tt",1,0,2566,2566,0.5,-0.5,2566
"18515",26,11,"spillover2","tt",83,"spillover2 tt",2,0,1168,1168,0.5,0.5,1168
"18517",26,7,"spillover2","tt",83,"spillover2 tt",2,0,1592,1592,0.5,0.5,1592
"18519",26,1,"spillover2","tt",83,"spillover2 tt",4,0,1476,1476,-0.5,0.5,1476
"18521",26,9,"spillover2","tt",83,"spillover2 tt",4,0,2814,2814,-0.5,0.5,2814
"18523",26,3,"spillover2","tt",83,"spillover2 tt",2,0,1386,1386,0.5,0.5,1386
"18525",26,19,"spillover2","tt",83,"spillover2 tt",2,0,1558,1558,0.5,0.5,1558
"18527",26,2,"spillover2","tt",83,"spillover2 tt",1,0,1516,1516,0.5,-0.5,1516
"18529",26,8,"spillover2","tt",83,"spillover2 tt",3,0,1536,1536,-0.5,-0.5,1536
"18531",26,5,"spillover2","tt",83,"spillover2 tt",4,0,1574,1574,-0.5,0.5,1574
"18533",26,22,"spillover2","tt",83,"spillover2 tt",1,0,1530,1530,0.5,-0.5,1530
"18535",26,10,"spillover2","tt",83,"spillover2 tt",1,0,1328,1328,0.5,-0.5,1328
"18537",26,13,"spillover2","tt",83,"spillover2 tt",4,0,1432,1432,-0.5,0.5,1432
"19211",27,1,"spillover2","tt",63,"spillover2 tt",1,0,786,786,0.5,-0.5,786
"19213",27,22,"spillover2","tt",63,"spillover2 tt",2,0,1442,1442,0.5,0.5,1442
"19215",27,6,"spillover2","tt",63,"spillover2 tt",2,0,2128,2128,0.5,0.5,2128
"19217",27,2,"spillover2","tt",63,"spillover2 tt",2,0,1320,1320,0.5,0.5,1320
"19219",27,7,"spillover2","tt",63,"spillover2 tt",3,0,876,876,-0.5,-0.5,876
"19221",27,19,"spillover2","tt",63,"spillover2 tt",3,0,1562,1562,-0.5,-0.5,1562
"19223",27,10,"spillover2","tt",63,"spillover2 tt",2,0,838,838,0.5,0.5,838
"19225",27,24,"spillover2","tt",63,"spillover2 tt",4,0,2098,2098,-0.5,0.5,2098
"19227",27,17,"spillover2","tt",63,"spillover2 tt",1,0,1052,1052,0.5,-0.5,1052
"19229",27,3,"spillover2","tt",63,"spillover2 tt",3,0,1512,1512,-0.5,-0.5,1512
"19231",27,13,"spillover2","tt",63,"spillover2 tt",1,0,1372,1372,0.5,-0.5,1372
"19233",27,8,"spillover2","tt",63,"spillover2 tt",4,0,958,958,-0.5,0.5,958
"19235",27,21,"spillover2","tt",63,"spillover2 tt",1,0,1118,1118,0.5,-0.5,1118
"19237",27,4,"spillover2","tt",63,"spillover2 tt",4,0,992,992,-0.5,0.5,992
"19239",27,9,"spillover2","tt",63,"spillover2 tt",1,0,1542,1542,0.5,-0.5,1542
"19241",27,12,"spillover2","tt",63,"spillover2 tt",4,0,1776,1776,-0.5,0.5,1776
"19243",27,16,"spillover2","tt",63,"spillover2 tt",4,0,592,592,-0.5,0.5,592
"19245",27,20,"spillover2","tt",63,"spillover2 tt",4,0,1598,1598,-0.5,0.5,1598
"19247",27,15,"spillover2","tt",63,"spillover2 tt",3,0,556,556,-0.5,-0.5,556
"19249",27,23,"spillover2","tt",63,"spillover2 tt",3,0,1082,1082,-0.5,-0.5,1082
"19251",27,14,"spillover2","tt",63,"spillover2 tt",2,0,554,554,0.5,0.5,554
"19253",27,11,"spillover2","tt",63,"spillover2 tt",3,0,944,944,-0.5,-0.5,944
"19255",27,5,"spillover2","tt",63,"spillover2 tt",1,0,694,694,0.5,-0.5,694
"19257",27,18,"spillover2","tt",63,"spillover2 tt",2,0,2872,2872,0.5,0.5,2872
"19930",28,18,"spillover2","tt",85,"spillover2 tt",3,0,1618,1618,-0.5,-0.5,1618
"19932",28,16,"spillover2","tt",85,"spillover2 tt",1,0,842,842,0.5,-0.5,842
"19934",28,21,"spillover2","tt",85,"spillover2 tt",2,0,1844,1844,0.5,0.5,1844
"19936",28,23,"spillover2","tt",85,"spillover2 tt",4,0,3024,3024,-0.5,0.5,3024
"19938",28,12,"spillover2","tt",85,"spillover2 tt",1,0,1802,1802,0.5,-0.5,1802
"19940",28,4,"spillover2","tt",85,"spillover2 tt",1,0,2458,2458,0.5,-0.5,2458
"19942",28,1,"spillover2","tt",85,"spillover2 tt",2,0,1302,1302,0.5,0.5,1302
"19944",28,10,"spillover2","tt",85,"spillover2 tt",3,0,2096,2096,-0.5,-0.5,2096
"19946",28,24,"spillover2","tt",85,"spillover2 tt",1,0,1356,1356,0.5,-0.5,1356
"19948",28,7,"spillover2","tt",85,"spillover2 tt",4,0,1962,1962,-0.5,0.5,1962
"19950",28,8,"spillover2","tt",85,"spillover2 tt",1,0,2646,2646,0.5,-0.5,2646
"19952",28,14,"spillover2","tt",85,"spillover2 tt",3,0,1114,1114,-0.5,-0.5,1114
"19954",28,11,"spillover2","tt",85,"spillover2 tt",4,0,1884,1884,-0.5,0.5,1884
"19956",28,2,"spillover2","tt",85,"spillover2 tt",3,0,1120,1120,-0.5,-0.5,1120
"19958",28,17,"spillover2","tt",85,"spillover2 tt",2,0,1586,1586,0.5,0.5,1586
"19960",28,13,"spillover2","tt",85,"spillover2 tt",2,0,1532,1532,0.5,0.5,1532
"19962",28,19,"spillover2","tt",85,"spillover2 tt",4,0,1626,1626,-0.5,0.5,1626
"19964",28,20,"spillover2","tt",85,"spillover2 tt",1,0,1672,1672,0.5,-0.5,1672
"19966",28,22,"spillover2","tt",85,"spillover2 tt",3,0,1400,1400,-0.5,-0.5,1400
"19968",28,9,"spillover2","tt",85,"spillover2 tt",2,0,2134,2134,0.5,0.5,2134
"19970",28,3,"spillover2","tt",85,"spillover2 tt",4,0,1982,1982,-0.5,0.5,1982
"19972",28,6,"spillover2","tt",85,"spillover2 tt",3,0,994,994,-0.5,-0.5,994
"19974",28,15,"spillover2","tt",85,"spillover2 tt",4,0,1324,1324,-0.5,0.5,1324
"19976",28,5,"spillover2","tt",85,"spillover2 tt",2,0,1736,1736,0.5,0.5,1736
"20637",29,18,"spillover2","tt",85,"spillover2 tt",4,0,1164,1164,-0.5,0.5,1164
"20639",29,3,"spillover2","tt",85,"spillover2 tt",1,0,674,674,0.5,-0.5,674
"20641",29,12,"spillover2","tt",85,"spillover2 tt",2,0,1958,1958,0.5,0.5,1958
"20643",29,20,"spillover2","tt",85,"spillover2 tt",2,0,1270,1270,0.5,0.5,1270
"20645",29,9,"spillover2","tt",85,"spillover2 tt",3,0,3888,3888,-0.5,-0.5,3888
"20647",29,1,"spillover2","tt",85,"spillover2 tt",3,0,370,370,-0.5,-0.5,370
"20649",29,14,"spillover2","tt",85,"spillover2 tt",4,0,940,940,-0.5,0.5,940
"20651",29,16,"spillover2","tt",85,"spillover2 tt",2,0,710,710,0.5,0.5,710
"20653",29,17,"spillover2","tt",85,"spillover2 tt",3,0,1114,1114,-0.5,-0.5,1114
"20655",29,24,"spillover2","tt",85,"spillover2 tt",2,0,2880,2880,0.5,0.5,2880
"20657",29,5,"spillover2","tt",85,"spillover2 tt",3,0,1302,1302,-0.5,-0.5,1302
"20659",29,6,"spillover2","tt",85,"spillover2 tt",4,0,1314,1314,-0.5,0.5,1314
"20661",29,19,"spillover2","tt",85,"spillover2 tt",1,0,1740,1740,0.5,-0.5,1740
"20663",29,15,"spillover2","tt",85,"spillover2 tt",1,0,632,632,0.5,-0.5,632
"20665",29,11,"spillover2","tt",85,"spillover2 tt",1,0,2624,2624,0.5,-0.5,2624
"20667",29,22,"spillover2","tt",85,"spillover2 tt",4,0,1180,1180,-0.5,0.5,1180
"20670",29,4,"spillover2","tt",85,"spillover2 tt",2,0,642,642,0.5,0.5,642
"20672",29,23,"spillover2","tt",85,"spillover2 tt",1,0,534,534,0.5,-0.5,534
"20674",29,21,"spillover2","tt",85,"spillover2 tt",3,0,996,996,-0.5,-0.5,996
"20676",29,7,"spillover2","tt",85,"spillover2 tt",1,0,1134,1134,0.5,-0.5,1134
"20678",29,13,"spillover2","tt",85,"spillover2 tt",3,0,886,886,-0.5,-0.5,886
"20680",29,8,"spillover2","tt",85,"spillover2 tt",2,0,1000,1000,0.5,0.5,1000
"20682",29,2,"spillover2","tt",85,"spillover2 tt",4,0,1120,1120,-0.5,0.5,1120
"21355",30,23,"spillover2","tt",60,"spillover2 tt",2,0,2332,2332,0.5,0.5,2332
"21357",30,24,"spillover2","tt",60,"spillover2 tt",3,0,2010,2010,-0.5,-0.5,2010
"21359",30,2,"spillover2","tt",60,"spillover2 tt",1,0,5138,5138,0.5,-0.5,5138
"21361",30,8,"spillover2","tt",60,"spillover2 tt",3,0,1040,1040,-0.5,-0.5,1040
"21363",30,9,"spillover2","tt",60,"spillover2 tt",4,0,6114,6114,-0.5,0.5,6114
"21365",30,14,"spillover2","tt",60,"spillover2 tt",1,0,574,574,0.5,-0.5,574
"21367",30,20,"spillover2","tt",60,"spillover2 tt",3,0,1438,1438,-0.5,-0.5,1438
"21369",30,3,"spillover2","tt",60,"spillover2 tt",2,0,882,882,0.5,0.5,882
"21371",30,13,"spillover2","tt",60,"spillover2 tt",4,0,2434,2434,-0.5,0.5,2434
"21373",30,16,"spillover2","tt",60,"spillover2 tt",3,0,1182,1182,-0.5,-0.5,1182
"21375",30,15,"spillover2","tt",60,"spillover2 tt",2,0,1868,1868,0.5,0.5,1868
"21377",30,12,"spillover2","tt",60,"spillover2 tt",3,0,4088,4088,-0.5,-0.5,4088
"21379",30,21,"spillover2","tt",60,"spillover2 tt",4,0,1468,1468,-0.5,0.5,1468
"21381",30,19,"spillover2","tt",60,"spillover2 tt",2,0,1346,1346,0.5,0.5,1346
"21383",30,5,"spillover2","tt",60,"spillover2 tt",4,0,2018,2018,-0.5,0.5,2018
"21385",30,7,"spillover2","tt",60,"spillover2 tt",2,0,4526,4526,0.5,0.5,4526
"21387",30,1,"spillover2","tt",60,"spillover2 tt",4,0,384,384,-0.5,0.5,384
"21389",30,17,"spillover2","tt",60,"spillover2 tt",4,0,1238,1238,-0.5,0.5,1238
"21391",30,4,"spillover2","tt",60,"spillover2 tt",3,0,1776,1776,-0.5,-0.5,1776
"21393",30,18,"spillover2","tt",60,"spillover2 tt",1,0,2568,2568,0.5,-0.5,2568
"21395",30,22,"spillover2","tt",60,"spillover2 tt",1,0,1454,1454,0.5,-0.5,1454
"21397",30,10,"spillover2","tt",60,"spillover2 tt",1,0,1258,1258,0.5,-0.5,1258
"21399",30,6,"spillover2","tt",60,"spillover2 tt",1,0,1200,1200,0.5,-0.5,1200
"21401",30,11,"spillover2","tt",60,"spillover2 tt",2,0,1362,1362,0.5,0.5,1362
"22075",31,18,"spillover2","tt",59,"spillover2 tt",2,0,4350,4350,0.5,0.5,4350
"22077",31,7,"spillover2","tt",59,"spillover2 tt",3,0,2382,2382,-0.5,-0.5,2382
"22079",31,19,"spillover2","tt",59,"spillover2 tt",3,0,1356,1356,-0.5,-0.5,1356
"22081",31,15,"spillover2","tt",59,"spillover2 tt",3,0,1090,1090,-0.5,-0.5,1090
"22083",31,16,"spillover2","tt",59,"spillover2 tt",4,0,1046,1046,-0.5,0.5,1046
"22085",31,8,"spillover2","tt",59,"spillover2 tt",4,0,4524,4524,-0.5,0.5,4524
"22087",31,13,"spillover2","tt",59,"spillover2 tt",1,0,3760,3760,0.5,-0.5,3760
"22089",31,17,"spillover2","tt",59,"spillover2 tt",1,0,1358,1358,0.5,-0.5,1358
"22091",31,23,"spillover2","tt",59,"spillover2 tt",3,0,1592,1592,-0.5,-0.5,1592
"22093",31,21,"spillover2","tt",59,"spillover2 tt",1,0,3354,3354,0.5,-0.5,3354
"22095",31,14,"spillover2","tt",59,"spillover2 tt",2,0,1384,1384,0.5,0.5,1384
"22097",31,10,"spillover2","tt",59,"spillover2 tt",2,0,3892,3892,0.5,0.5,3892
"22099",31,3,"spillover2","tt",59,"spillover2 tt",3,0,2310,2310,-0.5,-0.5,2310
"22101",31,22,"spillover2","tt",59,"spillover2 tt",2,0,4610,4610,0.5,0.5,4610
"22103",31,4,"spillover2","tt",59,"spillover2 tt",4,0,1048,1048,-0.5,0.5,1048
"22105",31,24,"spillover2","tt",59,"spillover2 tt",4,0,1646,1646,-0.5,0.5,1646
"22107",31,6,"spillover2","tt",59,"spillover2 tt",2,0,1332,1332,0.5,0.5,1332
"22109",31,20,"spillover2","tt",59,"spillover2 tt",4,0,2050,2050,-0.5,0.5,2050
"22111",31,2,"spillover2","tt",59,"spillover2 tt",2,0,960,960,0.5,0.5,960
"22113",31,9,"spillover2","tt",59,"spillover2 tt",1,0,1944,1944,0.5,-0.5,1944
"22115",31,1,"spillover2","tt",59,"spillover2 tt",1,0,1042,1042,0.5,-0.5,1042
"22117",31,12,"spillover2","tt",59,"spillover2 tt",4,0,2454,2454,-0.5,0.5,2454
"22119",31,5,"spillover2","tt",59,"spillover2 tt",1,0,464,464,0.5,-0.5,464
"22121",31,11,"spillover2","tt",59,"spillover2 tt",3,0,766,766,-0.5,-0.5,766
"22796",32,19,"spillover2","tt",71,"spillover2 tt",4,0,1576,1576,-0.5,0.5,1576
"22798",32,6,"spillover2","tt",71,"spillover2 tt",3,0,2730,2730,-0.5,-0.5,2730
"22800",32,3,"spillover2","tt",71,"spillover2 tt",4,0,1016,1016,-0.5,0.5,1016
"22802",32,13,"spillover2","tt",71,"spillover2 tt",2,0,1260,1260,0.5,0.5,1260
"22804",32,17,"spillover2","tt",71,"spillover2 tt",2,0,1438,1438,0.5,0.5,1438
"22806",32,8,"spillover2","tt",71,"spillover2 tt",1,0,2374,2374,0.5,-0.5,2374
"22808",32,9,"spillover2","tt",71,"spillover2 tt",2,0,2394,2394,0.5,0.5,2394
"22810",32,12,"spillover2","tt",71,"spillover2 tt",1,0,1836,1836,0.5,-0.5,1836
"22812",32,24,"spillover2","tt",71,"spillover2 tt",1,0,1956,1956,0.5,-0.5,1956
"22814",32,7,"spillover2","tt",71,"spillover2 tt",4,0,1786,1786,-0.5,0.5,1786
"22816",32,16,"spillover2","tt",71,"spillover2 tt",1,0,3874,3874,0.5,-0.5,3874
"22818",32,23,"spillover2","tt",71,"spillover2 tt",4,0,1254,1254,-0.5,0.5,1254
"22820",32,21,"spillover2","tt",71,"spillover2 tt",2,0,2912,2912,0.5,0.5,2912
"22822",32,15,"spillover2","tt",71,"spillover2 tt",4,0,868,868,-0.5,0.5,868
"22824",32,22,"spillover2","tt",71,"spillover2 tt",3,0,1966,1966,-0.5,-0.5,1966
"22826",32,4,"spillover2","tt",71,"spillover2 tt",1,0,1646,1646,0.5,-0.5,1646
"22828",32,11,"spillover2","tt",71,"spillover2 tt",4,0,1240,1240,-0.5,0.5,1240
"22830",32,1,"spillover2","tt",71,"spillover2 tt",2,0,776,776,0.5,0.5,776
"22832",32,18,"spillover2","tt",71,"spillover2 tt",3,0,2550,2550,-0.5,-0.5,2550
"22834",32,20,"spillover2","tt",71,"spillover2 tt",1,0,1818,1818,0.5,-0.5,1818
"22836",32,10,"spillover2","tt",71,"spillover2 tt",3,0,2976,2976,-0.5,-0.5,2976
"22838",32,2,"spillover2","tt",71,"spillover2 tt",3,0,3298,3298,-0.5,-0.5,3298
"22840",32,14,"spillover2","tt",71,"spillover2 tt",3,0,1536,1536,-0.5,-0.5,1536
"22842",32,5,"spillover2","tt",71,"spillover2 tt",2,0,3032,3032,0.5,0.5,3032
"23515",33,5,"spillover2","tt",93,"spillover2 tt",3,0,1488,1488,-0.5,-0.5,1488
"23517",33,24,"spillover2","tt",93,"spillover2 tt",2,0,1922,1922,0.5,0.5,1922
"23519",33,1,"spillover2","tt",93,"spillover2 tt",3,0,1616,1616,-0.5,-0.5,1616
"23521",33,2,"spillover2","tt",93,"spillover2 tt",4,0,2920,2920,-0.5,0.5,2920
"23523",33,12,"spillover2","tt",93,"spillover2 tt",2,0,1692,1692,0.5,0.5,1692
"23525",33,15,"spillover2","tt",93,"spillover2 tt",1,0,1062,1062,0.5,-0.5,1062
"23527",33,8,"spillover2","tt",93,"spillover2 tt",2,0,2478,2478,0.5,0.5,2478
"23529",33,22,"spillover2","tt",93,"spillover2 tt",4,0,2436,2436,-0.5,0.5,2436
"23531",33,6,"spillover2","tt",93,"spillover2 tt",4,0,1578,1578,-0.5,0.5,1578
"23533",33,23,"spillover2","tt",93,"spillover2 tt",1,0,1838,1838,0.5,-0.5,1838
"23535",33,9,"spillover2","tt",93,"spillover2 tt",3,0,2670,2670,-0.5,-0.5,2670
"23537",33,21,"spillover2","tt",93,"spillover2 tt",3,0,3198,3198,-0.5,-0.5,3198
"23539",33,4,"spillover2","tt",93,"spillover2 tt",2,0,2032,2032,0.5,0.5,2032
"23541",33,16,"spillover2","tt",93,"spillover2 tt",2,0,1834,1834,0.5,0.5,1834
"23543",33,18,"spillover2","tt",93,"spillover2 tt",4,0,998,998,-0.5,0.5,998
"23545",33,19,"spillover2","tt",93,"spillover2 tt",1,0,2772,2772,0.5,-0.5,2772
"23547",33,17,"spillover2","tt",93,"spillover2 tt",3,0,1724,1724,-0.5,-0.5,1724
"23549",33,14,"spillover2","tt",93,"spillover2 tt",4,0,798,798,-0.5,0.5,798
"23551",33,10,"spillover2","tt",93,"spillover2 tt",4,0,2194,2194,-0.5,0.5,2194
"23553",33,11,"spillover2","tt",93,"spillover2 tt",1,0,1116,1116,0.5,-0.5,1116
"23555",33,13,"spillover2","tt",93,"spillover2 tt",3,0,1476,1476,-0.5,-0.5,1476
"23557",33,20,"spillover2","tt",93,"spillover2 tt",2,0,2886,2886,0.5,0.5,2886
"23559",33,7,"spillover2","tt",93,"spillover2 tt",1,0,894,894,0.5,-0.5,894
"23561",33,3,"spillover2","tt",93,"spillover2 tt",1,0,1004,1004,0.5,-0.5,1004
"24236",34,11,"spillover2","tt",57,"spillover2 tt",2,0,650,650,0.5,0.5,650
"24238",34,8,"spillover2","tt",57,"spillover2 tt",3,0,1472,1472,-0.5,-0.5,1472
"24240",34,15,"spillover2","tt",57,"spillover2 tt",2,0,626,626,0.5,0.5,626
"24242",34,20,"spillover2","tt",57,"spillover2 tt",3,0,757,757,-0.5,-0.5,757
"24244",34,12,"spillover2","tt",57,"spillover2 tt",3,0,1351,1351,-0.5,-0.5,1351
"24246",34,24,"spillover2","tt",57,"spillover2 tt",3,0,928,928,-0.5,-0.5,928
"24248",34,2,"spillover2","tt",57,"spillover2 tt",1,0,1734,1734,0.5,-0.5,1734
"24250",34,10,"spillover2","tt",57,"spillover2 tt",1,0,1123,1123,0.5,-0.5,1123
"24252",34,4,"spillover2","tt",57,"spillover2 tt",3,0,832,832,-0.5,-0.5,832
"24254",34,6,"spillover2","tt",57,"spillover2 tt",1,0,811,811,0.5,-0.5,811
"24256",34,22,"spillover2","tt",57,"spillover2 tt",1,0,795,795,0.5,-0.5,795
"24258",34,17,"spillover2","tt",57,"spillover2 tt",4,0,1326,1326,-0.5,0.5,1326
"24260",34,16,"spillover2","tt",57,"spillover2 tt",3,0,995,995,-0.5,-0.5,995
"24262",34,14,"spillover2","tt",57,"spillover2 tt",1,0,483,483,0.5,-0.5,483
"24264",34,1,"spillover2","tt",57,"spillover2 tt",4,0,438,438,-0.5,0.5,438
"24266",34,21,"spillover2","tt",57,"spillover2 tt",4,0,775,775,-0.5,0.5,775
"24268",34,19,"spillover2","tt",57,"spillover2 tt",2,0,1292,1292,0.5,0.5,1292
"24270",34,23,"spillover2","tt",57,"spillover2 tt",2,0,1466,1466,0.5,0.5,1466
"24272",34,3,"spillover2","tt",57,"spillover2 tt",2,0,1460,1460,0.5,0.5,1460
"24274",34,18,"spillover2","tt",57,"spillover2 tt",1,0,968,968,0.5,-0.5,968
"24276",34,9,"spillover2","tt",57,"spillover2 tt",4,0,2967,2967,-0.5,0.5,2967
"24278",34,13,"spillover2","tt",57,"spillover2 tt",4,0,1101,1101,-0.5,0.5,1101
"24280",34,7,"spillover2","tt",57,"spillover2 tt",2,0,798,798,0.5,0.5,798
"24282",34,5,"spillover2","tt",57,"spillover2 tt",4,0,1615,1615,-0.5,0.5,1615
"24956",35,16,"spillover2","tt",60,"spillover2 tt",3,0,1496,1496,-0.5,-0.5,1496
"24958",35,9,"spillover2","tt",60,"spillover2 tt",4,0,2336,2336,-0.5,0.5,2336
"24960",35,11,"spillover2","tt",60,"spillover2 tt",2,0,1432,1432,0.5,0.5,1432
"24962",35,17,"spillover2","tt",60,"spillover2 tt",4,0,1524,1524,-0.5,0.5,1524
"24964",35,3,"spillover2","tt",60,"spillover2 tt",2,0,700,700,0.5,0.5,700
"24966",35,13,"spillover2","tt",60,"spillover2 tt",4,0,2230,2230,-0.5,0.5,2230
"24968",35,10,"spillover2","tt",60,"spillover2 tt",1,0,1790,1790,0.5,-0.5,1790
"24970",35,4,"spillover2","tt",60,"spillover2 tt",3,0,1126,1126,-0.5,-0.5,1126
"24972",35,20,"spillover2","tt",60,"spillover2 tt",3,0,1156,1156,-0.5,-0.5,1156
"24974",35,18,"spillover2","tt",60,"spillover2 tt",1,0,1366,1366,0.5,-0.5,1366
"24976",35,2,"spillover2","tt",60,"spillover2 tt",1,0,2982,2982,0.5,-0.5,2982
"24978",35,24,"spillover2","tt",60,"spillover2 tt",3,0,1088,1088,-0.5,-0.5,1088
"24980",35,21,"spillover2","tt",60,"spillover2 tt",4,0,3364,3364,-0.5,0.5,3364
"24982",35,1,"spillover2","tt",60,"spillover2 tt",4,0,760,760,-0.5,0.5,760
"24984",35,7,"spillover2","tt",60,"spillover2 tt",2,0,2366,2366,0.5,0.5,2366
"24986",35,5,"spillover2","tt",60,"spillover2 tt",4,0,704,704,-0.5,0.5,704
"24988",35,19,"spillover2","tt",60,"spillover2 tt",2,0,4392,4392,0.5,0.5,4392
"24990",35,15,"spillover2","tt",60,"spillover2 tt",2,0,1342,1342,0.5,0.5,1342
"24992",35,22,"spillover2","tt",60,"spillover2 tt",1,0,2938,2938,0.5,-0.5,2938
"24994",35,14,"spillover2","tt",60,"spillover2 tt",1,0,1326,1326,0.5,-0.5,1326
"24996",35,23,"spillover2","tt",60,"spillover2 tt",2,0,1762,1762,0.5,0.5,1762
"24998",35,12,"spillover2","tt",60,"spillover2 tt",3,0,2668,2668,-0.5,-0.5,2668
"25000",35,6,"spillover2","tt",60,"spillover2 tt",1,0,924,924,0.5,-0.5,924
"25002",35,8,"spillover2","tt",60,"spillover2 tt",3,0,2684,2684,-0.5,-0.5,2684
"25675",36,6,"spillover2","tt",65,"spillover2 tt",2,0,1576,1576,0.5,0.5,1576
"25677",36,18,"spillover2","tt",65,"spillover2 tt",2,0,2383,2383,0.5,0.5,2383
"25679",36,10,"spillover2","tt",65,"spillover2 tt",2,0,823,823,0.5,0.5,823
"25681",36,17,"spillover2","tt",65,"spillover2 tt",1,0,830,830,0.5,-0.5,830
"25683",36,12,"spillover2","tt",65,"spillover2 tt",4,0,842,842,-0.5,0.5,842
"25685",36,23,"spillover2","tt",65,"spillover2 tt",3,0,615,615,-0.5,-0.5,615
"25687",36,2,"spillover2","tt",65,"spillover2 tt",2,0,893,893,0.5,0.5,893
"25689",36,11,"spillover2","tt",65,"spillover2 tt",3,0,1012,1012,-0.5,-0.5,1012
"25691",36,5,"spillover2","tt",65,"spillover2 tt",1,0,1031,1031,0.5,-0.5,1031
"25693",36,22,"spillover2","tt",65,"spillover2 tt",2,0,880,880,0.5,0.5,880
"25695",36,24,"spillover2","tt",65,"spillover2 tt",4,0,1278,1278,-0.5,0.5,1278
"25697",36,1,"spillover2","tt",65,"spillover2 tt",1,0,782,782,0.5,-0.5,782
"25699",36,19,"spillover2","tt",65,"spillover2 tt",3,0,1585,1585,-0.5,-0.5,1585
"25701",36,16,"spillover2","tt",65,"spillover2 tt",4,0,450,450,-0.5,0.5,450
"25703",36,9,"spillover2","tt",65,"spillover2 tt",1,0,2377,2377,0.5,-0.5,2377
"25705",36,21,"spillover2","tt",65,"spillover2 tt",1,0,1691,1691,0.5,-0.5,1691
"25707",36,8,"spillover2","tt",65,"spillover2 tt",4,0,1578,1578,-0.5,0.5,1578
