"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"16992",24,33,"spillover1","tt",86,"spillover1 tt",6,0,942,942,-0.5,-0.5,942
"16994",24,28,"spillover1","tt",86,"spillover1 tt",5,0,1530,1530,0.5,-0.5,1530
"16996",24,41,"spillover1","tt",86,"spillover1 tt",6,0,1066,1066,-0.5,-0.5,1066
"16998",24,43,"spillover1","tt",86,"spillover1 tt",8,0,1010,1010,-0.5,0.5,1010
"17000",24,25,"spillover1","tt",86,"spillover1 tt",6,0,588,588,-0.5,-0.5,588
"17002",24,29,"spillover1","tt",86,"spillover1 tt",6,0,732,732,-0.5,-0.5,732
"17004",24,47,"spillover1","tt",86,"spillover1 tt",8,0,908,908,-0.5,0.5,908
"17674",25,29,"spillover1","tt",52,"spillover1 tt",7,0,722,722,0.5,0.5,722
"17676",25,43,"spillover1","tt",52,"spillover1 tt",5,0,892,892,0.5,-0.5,892
"17678",25,34,"spillover1","tt",52,"spillover1 tt",8,0,380,380,-0.5,0.5,380
"17680",25,46,"spillover1","tt",52,"spillover1 tt",8,0,300,300,-0.5,0.5,300
"17682",25,26,"spillover1","tt",52,"spillover1 tt",8,0,616,616,-0.5,0.5,616
"17684",25,37,"spillover1","tt",52,"spillover1 tt",7,0,1098,1098,0.5,0.5,1098
"17686",25,45,"spillover1","tt",52,"spillover1 tt",7,0,726,726,0.5,0.5,726
"17688",25,44,"spillover1","tt",52,"spillover1 tt",6,0,292,292,-0.5,-0.5,292
"17690",25,35,"spillover1","tt",52,"spillover1 tt",5,0,1154,1154,0.5,-0.5,1154
"17692",25,47,"spillover1","tt",52,"spillover1 tt",5,0,1042,1042,0.5,-0.5,1042
"17694",25,27,"spillover1","tt",52,"spillover1 tt",5,0,858,858,0.5,-0.5,858
"17696",25,32,"spillover1","tt",52,"spillover1 tt",6,0,300,300,-0.5,-0.5,300
"17698",25,25,"spillover1","tt",52,"spillover1 tt",7,0,524,524,0.5,0.5,524
"17700",25,31,"spillover1","tt",52,"spillover1 tt",5,0,720,720,0.5,-0.5,720
"17702",25,38,"spillover1","tt",52,"spillover1 tt",8,0,472,472,-0.5,0.5,472
"17704",25,36,"spillover1","tt",52,"spillover1 tt",6,0,366,366,-0.5,-0.5,366
"17706",25,48,"spillover1","tt",52,"spillover1 tt",6,0,568,568,-0.5,-0.5,568
"17708",25,40,"spillover1","tt",52,"spillover1 tt",6,0,558,558,-0.5,-0.5,558
"17710",25,42,"spillover1","tt",52,"spillover1 tt",8,0,238,238,-0.5,0.5,238
"17712",25,28,"spillover1","tt",52,"spillover1 tt",6,0,422,422,-0.5,-0.5,422
"17714",25,33,"spillover1","tt",52,"spillover1 tt",7,0,652,652,0.5,0.5,652
"17716",25,41,"spillover1","tt",52,"spillover1 tt",7,0,660,660,0.5,0.5,660
"17718",25,30,"spillover1","tt",52,"spillover1 tt",8,0,528,528,-0.5,0.5,528
"17720",25,39,"spillover1","tt",52,"spillover1 tt",5,0,620,620,0.5,-0.5,620
"18394",26,42,"spillover1","tt",83,"spillover1 tt",5,0,634,634,0.5,-0.5,634
"18396",26,37,"spillover1","tt",83,"spillover1 tt",8,0,576,576,-0.5,0.5,576
"18398",26,26,"spillover1","tt",83,"spillover1 tt",5,0,816,816,0.5,-0.5,816
"18400",26,33,"spillover1","tt",83,"spillover1 tt",8,0,2090,2090,-0.5,0.5,2090
"18402",26,31,"spillover1","tt",83,"spillover1 tt",6,0,778,778,-0.5,-0.5,778
"18404",26,47,"spillover1","tt",83,"spillover1 tt",6,0,1230,1230,-0.5,-0.5,1230
"18406",26,43,"spillover1","tt",83,"spillover1 tt",6,0,522,522,-0.5,-0.5,522
"18408",26,27,"spillover1","tt",83,"spillover1 tt",6,0,668,668,-0.5,-0.5,668
"18410",26,38,"spillover1","tt",83,"spillover1 tt",5,0,1536,1536,0.5,-0.5,1536
"18412",26,46,"spillover1","tt",83,"spillover1 tt",5,0,716,716,0.5,-0.5,716
"18414",26,34,"spillover1","tt",83,"spillover1 tt",5,0,560,560,0.5,-0.5,560
"18416",26,45,"spillover1","tt",83,"spillover1 tt",8,0,532,532,-0.5,0.5,532
"18418",26,44,"spillover1","tt",83,"spillover1 tt",7,0,754,754,0.5,0.5,754
"18420",26,39,"spillover1","tt",83,"spillover1 tt",6,0,554,554,-0.5,-0.5,554
"18422",26,25,"spillover1","tt",83,"spillover1 tt",8,0,474,474,-0.5,0.5,474
"18424",26,28,"spillover1","tt",83,"spillover1 tt",7,0,776,776,0.5,0.5,776
"18426",26,35,"spillover1","tt",83,"spillover1 tt",6,0,496,496,-0.5,-0.5,496
"18428",26,48,"spillover1","tt",83,"spillover1 tt",7,0,836,836,0.5,0.5,836
"18430",26,41,"spillover1","tt",83,"spillover1 tt",8,0,832,832,-0.5,0.5,832
"18432",26,32,"spillover1","tt",83,"spillover1 tt",7,0,1472,1472,0.5,0.5,1472
"18434",26,40,"spillover1","tt",83,"spillover1 tt",7,0,1398,1398,0.5,0.5,1398
"18436",26,29,"spillover1","tt",83,"spillover1 tt",8,0,478,478,-0.5,0.5,478
"18438",26,30,"spillover1","tt",83,"spillover1 tt",5,0,1194,1194,0.5,-0.5,1194
"18440",26,36,"spillover1","tt",83,"spillover1 tt",7,0,818,818,0.5,0.5,818
"19114",27,46,"spillover1","tt",63,"spillover1 tt",6,0,556,556,-0.5,-0.5,556
"19116",27,42,"spillover1","tt",63,"spillover1 tt",6,0,524,524,-0.5,-0.5,524
"19118",27,36,"spillover1","tt",63,"spillover1 tt",8,0,532,532,-0.5,0.5,532
"19120",27,35,"spillover1","tt",63,"spillover1 tt",7,0,1016,1016,0.5,0.5,1016
"19122",27,39,"spillover1","tt",63,"spillover1 tt",7,0,2792,2792,0.5,0.5,2792
"19124",27,37,"spillover1","tt",63,"spillover1 tt",5,0,876,876,0.5,-0.5,876
"19126",27,45,"spillover1","tt",63,"spillover1 tt",5,0,844,844,0.5,-0.5,844
"19128",27,25,"spillover1","tt",63,"spillover1 tt",5,0,772,772,0.5,-0.5,772
"19130",27,28,"spillover1","tt",63,"spillover1 tt",8,0,624,624,-0.5,0.5,624
"19132",27,30,"spillover1","tt",63,"spillover1 tt",6,0,574,574,-0.5,-0.5,574
"19134",27,31,"spillover1","tt",63,"spillover1 tt",7,0,1928,1928,0.5,0.5,1928
"19136",27,33,"spillover1","tt",63,"spillover1 tt",5,0,962,962,0.5,-0.5,962
"19138",27,27,"spillover1","tt",63,"spillover1 tt",7,0,1578,1578,0.5,0.5,1578
"19140",27,47,"spillover1","tt",63,"spillover1 tt",7,0,1666,1666,0.5,0.5,1666
"19142",27,38,"spillover1","tt",63,"spillover1 tt",6,0,592,592,-0.5,-0.5,592
"19144",27,41,"spillover1","tt",63,"spillover1 tt",5,0,1394,1394,0.5,-0.5,1394
"19146",27,29,"spillover1","tt",63,"spillover1 tt",5,0,1796,1796,0.5,-0.5,1796
"19148",27,48,"spillover1","tt",63,"spillover1 tt",8,0,250,250,-0.5,0.5,250
"19150",27,26,"spillover1","tt",63,"spillover1 tt",6,0,1622,1622,-0.5,-0.5,1622
"19152",27,32,"spillover1","tt",63,"spillover1 tt",8,0,1356,1356,-0.5,0.5,1356
"19154",27,44,"spillover1","tt",63,"spillover1 tt",8,0,146,146,-0.5,0.5,146
"19156",27,43,"spillover1","tt",63,"spillover1 tt",7,0,1182,1182,0.5,0.5,1182
"19158",27,34,"spillover1","tt",63,"spillover1 tt",6,0,1380,1380,-0.5,-0.5,1380
"19160",27,40,"spillover1","tt",63,"spillover1 tt",8,0,628,628,-0.5,0.5,628
"19835",28,27,"spillover1","tt",85,"spillover1 tt",8,0,1528,1528,-0.5,0.5,1528
"19837",28,33,"spillover1","tt",85,"spillover1 tt",6,0,1420,1420,-0.5,-0.5,1420
"19839",28,34,"spillover1","tt",85,"spillover1 tt",7,0,2374,2374,0.5,0.5,2374
"19841",28,32,"spillover1","tt",85,"spillover1 tt",5,0,5496,5496,0.5,-0.5,5496
"19843",28,41,"spillover1","tt",85,"spillover1 tt",6,0,1800,1800,-0.5,-0.5,1800
"19845",28,29,"spillover1","tt",85,"spillover1 tt",6,0,1580,1580,-0.5,-0.5,1580
"19847",28,46,"spillover1","tt",85,"spillover1 tt",7,0,4464,4464,0.5,0.5,4464
"19849",28,47,"spillover1","tt",85,"spillover1 tt",8,0,2190,2190,-0.5,0.5,2190
"19851",28,30,"spillover1","tt",85,"spillover1 tt",7,0,3156,3156,0.5,0.5,3156
"19853",28,37,"spillover1","tt",85,"spillover1 tt",6,0,1732,1732,-0.5,-0.5,1732
"19855",28,36,"spillover1","tt",85,"spillover1 tt",5,0,1970,1970,0.5,-0.5,1970
"19857",28,31,"spillover1","tt",85,"spillover1 tt",8,0,2054,2054,-0.5,0.5,2054
"19859",28,28,"spillover1","tt",85,"spillover1 tt",5,0,1218,1218,0.5,-0.5,1218
"19861",28,42,"spillover1","tt",85,"spillover1 tt",7,0,710,710,0.5,0.5,710
"19863",28,38,"spillover1","tt",85,"spillover1 tt",7,0,2438,2438,0.5,0.5,2438
"19865",28,43,"spillover1","tt",85,"spillover1 tt",8,0,476,476,-0.5,0.5,476
"19867",28,26,"spillover1","tt",85,"spillover1 tt",7,0,1496,1496,0.5,0.5,1496
"19869",28,45,"spillover1","tt",85,"spillover1 tt",6,0,546,546,-0.5,-0.5,546
"19871",28,48,"spillover1","tt",85,"spillover1 tt",5,0,1728,1728,0.5,-0.5,1728
"19873",28,35,"spillover1","tt",85,"spillover1 tt",8,0,404,404,-0.5,0.5,404
"19875",28,25,"spillover1","tt",85,"spillover1 tt",6,0,602,602,-0.5,-0.5,602
"19877",28,39,"spillover1","tt",85,"spillover1 tt",8,0,1272,1272,-0.5,0.5,1272
"19879",28,44,"spillover1","tt",85,"spillover1 tt",5,0,618,618,0.5,-0.5,618
"19881",28,40,"spillover1","tt",85,"spillover1 tt",5,0,1624,1624,0.5,-0.5,1624
"20544",29,42,"spillover1","tt",85,"spillover1 tt",8,0,562,562,-0.5,0.5,562
"20546",29,39,"spillover1","tt",85,"spillover1 tt",5,0,6356,6356,0.5,-0.5,6356
"20548",29,43,"spillover1","tt",85,"spillover1 tt",5,0,1864,1864,0.5,-0.5,1864
"20550",29,46,"spillover1","tt",85,"spillover1 tt",8,0,1230,1230,-0.5,0.5,1230
"20552",29,45,"spillover1","tt",85,"spillover1 tt",7,0,3748,3748,0.5,0.5,3748
"20554",29,29,"spillover1","tt",85,"spillover1 tt",7,0,1180,1180,0.5,0.5,1180
"20556",29,31,"spillover1","tt",85,"spillover1 tt",5,0,1044,1044,0.5,-0.5,1044
"20558",29,38,"spillover1","tt",85,"spillover1 tt",8,0,1116,1116,-0.5,0.5,1116
"20560",29,41,"spillover1","tt",85,"spillover1 tt",7,0,3056,3056,0.5,0.5,3056
"20562",29,28,"spillover1","tt",85,"spillover1 tt",6,0,2726,2726,-0.5,-0.5,2726
"20564",29,26,"spillover1","tt",85,"spillover1 tt",8,0,3480,3480,-0.5,0.5,3480
"20566",29,32,"spillover1","tt",85,"spillover1 tt",6,0,1158,1158,-0.5,-0.5,1158
"20568",29,27,"spillover1","tt",85,"spillover1 tt",5,0,852,852,0.5,-0.5,852
"20570",29,36,"spillover1","tt",85,"spillover1 tt",6,0,348,348,-0.5,-0.5,348
"20572",29,34,"spillover1","tt",85,"spillover1 tt",8,0,552,552,-0.5,0.5,552
"20574",29,35,"spillover1","tt",85,"spillover1 tt",5,0,2360,2360,0.5,-0.5,2360
"20575",29,40,"spillover1","tt",85,"spillover1 tt",6,0,1144,1144,-0.5,-0.5,1144
"20577",29,44,"spillover1","tt",85,"spillover1 tt",6,0,1502,1502,-0.5,-0.5,1502
"20579",29,30,"spillover1","tt",85,"spillover1 tt",8,0,420,420,-0.5,0.5,420
"20581",29,25,"spillover1","tt",85,"spillover1 tt",7,0,834,834,0.5,0.5,834
"20583",29,33,"spillover1","tt",85,"spillover1 tt",7,0,1820,1820,0.5,0.5,1820
"20585",29,37,"spillover1","tt",85,"spillover1 tt",7,0,1294,1294,0.5,0.5,1294
"20587",29,47,"spillover1","tt",85,"spillover1 tt",5,0,3554,3554,0.5,-0.5,3554
"20589",29,48,"spillover1","tt",85,"spillover1 tt",6,0,316,316,-0.5,-0.5,316
"21260",30,36,"spillover1","tt",60,"spillover1 tt",7,0,1900,1900,0.5,0.5,1900
"21262",30,44,"spillover1","tt",60,"spillover1 tt",7,0,4962,4962,0.5,0.5,4962
"21264",30,32,"spillover1","tt",60,"spillover1 tt",7,0,2318,2318,0.5,0.5,2318
"21266",30,25,"spillover1","tt",60,"spillover1 tt",8,0,666,666,-0.5,0.5,666
"21268",30,27,"spillover1","tt",60,"spillover1 tt",6,0,592,592,-0.5,-0.5,592
"21270",30,37,"spillover1","tt",60,"spillover1 tt",8,0,912,912,-0.5,0.5,912
"21272",30,38,"spillover1","tt",60,"spillover1 tt",5,0,2968,2968,0.5,-0.5,2968
"21274",30,47,"spillover1","tt",60,"spillover1 tt",6,0,778,778,-0.5,-0.5,778
"21276",30,33,"spillover1","tt",60,"spillover1 tt",8,0,406,406,-0.5,0.5,406
"21278",30,30,"spillover1","tt",60,"spillover1 tt",5,0,2676,2676,0.5,-0.5,2676
"21280",30,48,"spillover1","tt",60,"spillover1 tt",7,0,2308,2308,0.5,0.5,2308
"21282",30,40,"spillover1","tt",60,"spillover1 tt",7,0,2692,2692,0.5,0.5,2692
"21284",30,46,"spillover1","tt",60,"spillover1 tt",5,0,1120,1120,0.5,-0.5,1120
"21286",30,35,"spillover1","tt",60,"spillover1 tt",6,0,528,528,-0.5,-0.5,528
"21288",30,43,"spillover1","tt",60,"spillover1 tt",6,0,1508,1508,-0.5,-0.5,1508
"21290",30,41,"spillover1","tt",60,"spillover1 tt",8,0,1438,1438,-0.5,0.5,1438
"21292",30,39,"spillover1","tt",60,"spillover1 tt",6,0,1114,1114,-0.5,-0.5,1114
"21294",30,42,"spillover1","tt",60,"spillover1 tt",5,0,632,632,0.5,-0.5,632
"21296",30,31,"spillover1","tt",60,"spillover1 tt",6,0,614,614,-0.5,-0.5,614
"21298",30,26,"spillover1","tt",60,"spillover1 tt",5,0,2348,2348,0.5,-0.5,2348
"21300",30,34,"spillover1","tt",60,"spillover1 tt",5,0,560,560,0.5,-0.5,560
"21302",30,45,"spillover1","tt",60,"spillover1 tt",8,0,200,200,-0.5,0.5,200
"21304",30,29,"spillover1","tt",60,"spillover1 tt",8,0,658,658,-0.5,0.5,658
"21306",30,28,"spillover1","tt",60,"spillover1 tt",7,0,984,984,0.5,0.5,984
"21980",31,34,"spillover1","tt",59,"spillover1 tt",6,0,1234,1234,-0.5,-0.5,1234
"21982",31,41,"spillover1","tt",59,"spillover1 tt",5,0,2592,2592,0.5,-0.5,2592
"21984",31,40,"spillover1","tt",59,"spillover1 tt",8,0,1746,1746,-0.5,0.5,1746
"21986",31,42,"spillover1","tt",59,"spillover1 tt",6,0,364,364,-0.5,-0.5,364
"21988",31,31,"spillover1","tt",59,"spillover1 tt",7,0,3722,3722,0.5,0.5,3722
"21990",31,35,"spillover1","tt",59,"spillover1 tt",7,0,1152,1152,0.5,0.5,1152
"21992",31,38,"spillover1","tt",59,"spillover1 tt",6,0,838,838,-0.5,-0.5,838
"21994",31,29,"spillover1","tt",59,"spillover1 tt",5,0,1880,1880,0.5,-0.5,1880
"21996",31,37,"spillover1","tt",59,"spillover1 tt",5,0,2860,2860,0.5,-0.5,2860
"21998",31,46,"spillover1","tt",59,"spillover1 tt",6,0,672,672,-0.5,-0.5,672
"22000",31,44,"spillover1","tt",59,"spillover1 tt",8,0,1882,1882,-0.5,0.5,1882
"22002",31,28,"spillover1","tt",59,"spillover1 tt",8,0,504,504,-0.5,0.5,504
"22004",31,30,"spillover1","tt",59,"spillover1 tt",6,0,258,258,-0.5,-0.5,258
"22006",31,32,"spillover1","tt",59,"spillover1 tt",8,0,1302,1302,-0.5,0.5,1302
"22008",31,39,"spillover1","tt",59,"spillover1 tt",7,0,2056,2056,0.5,0.5,2056
"22010",31,25,"spillover1","tt",59,"spillover1 tt",5,0,1486,1486,0.5,-0.5,1486
"22012",31,33,"spillover1","tt",59,"spillover1 tt",5,0,1534,1534,0.5,-0.5,1534
"22014",31,47,"spillover1","tt",59,"spillover1 tt",7,0,1868,1868,0.5,0.5,1868
"22016",31,45,"spillover1","tt",59,"spillover1 tt",5,0,734,734,0.5,-0.5,734
"22018",31,48,"spillover1","tt",59,"spillover1 tt",8,0,374,374,-0.5,0.5,374
"22020",31,36,"spillover1","tt",59,"spillover1 tt",8,0,1858,1858,-0.5,0.5,1858
"22022",31,43,"spillover1","tt",59,"spillover1 tt",7,0,2996,2996,0.5,0.5,2996
"22024",31,26,"spillover1","tt",59,"spillover1 tt",6,0,1238,1238,-0.5,-0.5,1238
"22026",31,27,"spillover1","tt",59,"spillover1 tt",7,0,920,920,0.5,0.5,920
"22699",32,44,"spillover1","tt",71,"spillover1 tt",5,0,2356,2356,0.5,-0.5,2356
"22701",32,43,"spillover1","tt",71,"spillover1 tt",8,0,1898,1898,-0.5,0.5,1898
"22703",32,40,"spillover1","tt",71,"spillover1 tt",5,0,5844,5844,0.5,-0.5,5844
"22705",32,42,"spillover1","tt",71,"spillover1 tt",7,0,1750,1750,0.5,0.5,1750
"22707",32,39,"spillover1","tt",71,"spillover1 tt",8,0,2350,2350,-0.5,0.5,2350
"22709",32,46,"spillover1","tt",71,"spillover1 tt",7,0,4082,4082,0.5,0.5,4082
"22711",32,48,"spillover1","tt",71,"spillover1 tt",5,0,2740,2740,0.5,-0.5,2740
"22713",32,32,"spillover1","tt",71,"spillover1 tt",5,0,1650,1650,0.5,-0.5,1650
"22715",32,26,"spillover1","tt",71,"spillover1 tt",7,0,5460,5460,0.5,0.5,5460
"22717",32,45,"spillover1","tt",71,"spillover1 tt",6,0,572,572,-0.5,-0.5,572
"22719",32,25,"spillover1","tt",71,"spillover1 tt",6,0,198,198,-0.5,-0.5,198
"22721",32,30,"spillover1","tt",71,"spillover1 tt",7,0,2634,2634,0.5,0.5,2634
"22723",32,33,"spillover1","tt",71,"spillover1 tt",6,0,1422,1422,-0.5,-0.5,1422
"22725",32,36,"spillover1","tt",71,"spillover1 tt",5,0,1256,1256,0.5,-0.5,1256
"22727",32,35,"spillover1","tt",71,"spillover1 tt",8,0,508,508,-0.5,0.5,508
"22729",32,41,"spillover1","tt",71,"spillover1 tt",6,0,558,558,-0.5,-0.5,558
"22731",32,27,"spillover1","tt",71,"spillover1 tt",8,0,812,812,-0.5,0.5,812
"22733",32,34,"spillover1","tt",71,"spillover1 tt",7,0,766,766,0.5,0.5,766
"22735",32,28,"spillover1","tt",71,"spillover1 tt",5,0,932,932,0.5,-0.5,932
"22737",32,31,"spillover1","tt",71,"spillover1 tt",8,0,1454,1454,-0.5,0.5,1454
"22739",32,29,"spillover1","tt",71,"spillover1 tt",6,0,982,982,-0.5,-0.5,982
"22741",32,47,"spillover1","tt",71,"spillover1 tt",8,0,850,850,-0.5,0.5,850
"22743",32,37,"spillover1","tt",71,"spillover1 tt",6,0,610,610,-0.5,-0.5,610
"22745",32,38,"spillover1","tt",71,"spillover1 tt",7,0,3096,3096,0.5,0.5,3096
"23420",33,33,"spillover1","tt",93,"spillover1 tt",7,0,1916,1916,0.5,0.5,1916
"23422",33,43,"spillover1","tt",93,"spillover1 tt",5,0,3716,3716,0.5,-0.5,3716
"23424",33,31,"spillover1","tt",93,"spillover1 tt",5,0,1398,1398,0.5,-0.5,1398
"23426",33,34,"spillover1","tt",93,"spillover1 tt",8,0,1720,1720,-0.5,0.5,1720
"23428",33,42,"spillover1","tt",93,"spillover1 tt",8,0,1080,1080,-0.5,0.5,1080
"23430",33,25,"spillover1","tt",93,"spillover1 tt",7,0,1294,1294,0.5,0.5,1294
"23432",33,26,"spillover1","tt",93,"spillover1 tt",8,0,1900,1900,-0.5,0.5,1900
"23434",33,35,"spillover1","tt",93,"spillover1 tt",5,0,2114,2114,0.5,-0.5,2114
"23436",33,47,"spillover1","tt",93,"spillover1 tt",5,0,1978,1978,0.5,-0.5,1978
"23438",33,32,"spillover1","tt",93,"spillover1 tt",6,0,5232,5232,-0.5,-0.5,5232
"23440",33,40,"spillover1","tt",93,"spillover1 tt",6,0,980,980,-0.5,-0.5,980
"23442",33,36,"spillover1","tt",93,"spillover1 tt",6,0,1536,1536,-0.5,-0.5,1536
"23444",33,48,"spillover1","tt",93,"spillover1 tt",6,0,770,770,-0.5,-0.5,770
"23446",33,27,"spillover1","tt",93,"spillover1 tt",5,0,482,482,0.5,-0.5,482
"23448",33,41,"spillover1","tt",93,"spillover1 tt",7,0,3534,3534,0.5,0.5,3534
"23450",33,37,"spillover1","tt",93,"spillover1 tt",7,0,3344,3344,0.5,0.5,3344
"23452",33,45,"spillover1","tt",93,"spillover1 tt",7,0,688,688,0.5,0.5,688
"23454",33,44,"spillover1","tt",93,"spillover1 tt",6,0,546,546,-0.5,-0.5,546
"23456",33,29,"spillover1","tt",93,"spillover1 tt",7,0,2396,2396,0.5,0.5,2396
"23458",33,28,"spillover1","tt",93,"spillover1 tt",6,0,920,920,-0.5,-0.5,920
"23460",33,30,"spillover1","tt",93,"spillover1 tt",8,0,1092,1092,-0.5,0.5,1092
"23462",33,39,"spillover1","tt",93,"spillover1 tt",5,0,6518,6518,0.5,-0.5,6518
"23464",33,38,"spillover1","tt",93,"spillover1 tt",8,1,0,NA,-0.5,0.5,NA
"23466",33,46,"spillover1","tt",93,"spillover1 tt",8,0,2124,2124,-0.5,0.5,2124
"24139",34,37,"spillover1","tt",57,"spillover1 tt",8,0,449,449,-0.5,0.5,449
"24141",34,32,"spillover1","tt",57,"spillover1 tt",7,0,1682,1682,0.5,0.5,1682
"24143",34,30,"spillover1","tt",57,"spillover1 tt",5,0,553,553,0.5,-0.5,553
"24145",34,27,"spillover1","tt",57,"spillover1 tt",6,0,692,692,-0.5,-0.5,692
"24147",34,34,"spillover1","tt",57,"spillover1 tt",5,0,587,587,0.5,-0.5,587
"24149",34,46,"spillover1","tt",57,"spillover1 tt",5,0,4439,4439,0.5,-0.5,4439
"24151",34,38,"spillover1","tt",57,"spillover1 tt",5,0,1130,1130,0.5,-0.5,1130
"24153",34,39,"spillover1","tt",57,"spillover1 tt",6,0,3251,3251,-0.5,-0.5,3251
"24155",34,45,"spillover1","tt",57,"spillover1 tt",8,0,445,445,-0.5,0.5,445
"24157",34,29,"spillover1","tt",57,"spillover1 tt",8,0,158,158,-0.5,0.5,158
"24159",34,33,"spillover1","tt",57,"spillover1 tt",8,0,805,805,-0.5,0.5,805
"24161",34,48,"spillover1","tt",57,"spillover1 tt",7,0,1837,1837,0.5,0.5,1837
"24163",34,41,"spillover1","tt",57,"spillover1 tt",8,0,353,353,-0.5,0.5,353
"24165",34,40,"spillover1","tt",57,"spillover1 tt",7,0,284,284,0.5,0.5,284
"24167",34,31,"spillover1","tt",57,"spillover1 tt",6,0,1813,1813,-0.5,-0.5,1813
"24169",34,43,"spillover1","tt",57,"spillover1 tt",6,0,221,221,-0.5,-0.5,221
"24171",34,25,"spillover1","tt",57,"spillover1 tt",8,0,467,467,-0.5,0.5,467
"24173",34,36,"spillover1","tt",57,"spillover1 tt",7,0,447,447,0.5,0.5,447
"24175",34,47,"spillover1","tt",57,"spillover1 tt",6,0,347,347,-0.5,-0.5,347
"24177",34,42,"spillover1","tt",57,"spillover1 tt",5,0,2006,2006,0.5,-0.5,2006
"24179",34,44,"spillover1","tt",57,"spillover1 tt",7,0,1007,1007,0.5,0.5,1007
"24181",34,28,"spillover1","tt",57,"spillover1 tt",7,0,1920,1920,0.5,0.5,1920
"24183",34,26,"spillover1","tt",57,"spillover1 tt",5,0,1993,1993,0.5,-0.5,1993
"24185",34,35,"spillover1","tt",57,"spillover1 tt",6,0,764,764,-0.5,-0.5,764
"24859",35,47,"spillover1","tt",60,"spillover1 tt",6,0,696,696,-0.5,-0.5,696
"24861",35,33,"spillover1","tt",60,"spillover1 tt",8,0,1050,1050,-0.5,0.5,1050
"24863",35,43,"spillover1","tt",60,"spillover1 tt",6,0,840,840,-0.5,-0.5,840
"24865",35,32,"spillover1","tt",60,"spillover1 tt",7,0,3198,3198,0.5,0.5,3198
"24867",35,42,"spillover1","tt",60,"spillover1 tt",5,0,2280,2280,0.5,-0.5,2280
"24869",35,26,"spillover1","tt",60,"spillover1 tt",5,0,2236,2236,0.5,-0.5,2236
"24871",35,39,"spillover1","tt",60,"spillover1 tt",6,0,1980,1980,-0.5,-0.5,1980
"24873",35,28,"spillover1","tt",60,"spillover1 tt",7,0,2044,2044,0.5,0.5,2044
"24875",35,36,"spillover1","tt",60,"spillover1 tt",7,0,624,624,0.5,0.5,624
"24877",35,48,"spillover1","tt",60,"spillover1 tt",7,0,1950,1950,0.5,0.5,1950
"24879",35,34,"spillover1","tt",60,"spillover1 tt",5,0,2380,2380,0.5,-0.5,2380
"24881",35,38,"spillover1","tt",60,"spillover1 tt",5,0,2952,2952,0.5,-0.5,2952
"24883",35,46,"spillover1","tt",60,"spillover1 tt",5,0,1694,1694,0.5,-0.5,1694
"24885",35,35,"spillover1","tt",60,"spillover1 tt",6,0,792,792,-0.5,-0.5,792
"24887",35,44,"spillover1","tt",60,"spillover1 tt",7,0,1410,1410,0.5,0.5,1410
"24889",35,40,"spillover1","tt",60,"spillover1 tt",7,0,3992,3992,0.5,0.5,3992
"24891",35,31,"spillover1","tt",60,"spillover1 tt",6,0,1598,1598,-0.5,-0.5,1598
"24893",35,41,"spillover1","tt",60,"spillover1 tt",8,0,856,856,-0.5,0.5,856
"24895",35,27,"spillover1","tt",60,"spillover1 tt",6,0,508,508,-0.5,-0.5,508
"24897",35,37,"spillover1","tt",60,"spillover1 tt",8,0,786,786,-0.5,0.5,786
"24899",35,30,"spillover1","tt",60,"spillover1 tt",5,0,1318,1318,0.5,-0.5,1318
"24901",35,45,"spillover1","tt",60,"spillover1 tt",8,0,374,374,-0.5,0.5,374
"24903",35,29,"spillover1","tt",60,"spillover1 tt",8,0,482,482,-0.5,0.5,482
"24905",35,25,"spillover1","tt",60,"spillover1 tt",8,0,654,654,-0.5,0.5,654
"25580",36,41,"spillover1","tt",65,"spillover1 tt",5,0,2279,2279,0.5,-0.5,2279
"25582",36,43,"spillover1","tt",65,"spillover1 tt",7,0,1605,1605,0.5,0.5,1605
"25584",36,26,"spillover1","tt",65,"spillover1 tt",6,0,579,579,-0.5,-0.5,579
"25586",36,27,"spillover1","tt",65,"spillover1 tt",7,0,431,431,0.5,0.5,431
"25588",36,42,"spillover1","tt",65,"spillover1 tt",6,0,353,353,-0.5,-0.5,353
"25590",36,33,"spillover1","tt",65,"spillover1 tt",5,0,1418,1418,0.5,-0.5,1418
"25592",36,40,"spillover1","tt",65,"spillover1 tt",8,0,214,214,-0.5,0.5,214
"25594",36,47,"spillover1","tt",65,"spillover1 tt",7,0,1291,1291,0.5,0.5,1291
"25596",36,35,"spillover1","tt",65,"spillover1 tt",7,0,1069,1069,0.5,0.5,1069
"25598",36,46,"spillover1","tt",65,"spillover1 tt",6,0,522,522,-0.5,-0.5,522
"25600",36,28,"spillover1","tt",65,"spillover1 tt",8,0,656,656,-0.5,0.5,656
"25602",36,34,"spillover1","tt",65,"spillover1 tt",6,0,297,297,-0.5,-0.5,297
"25604",36,36,"spillover1","tt",65,"spillover1 tt",8,0,328,328,-0.5,0.5,328
"25606",36,38,"spillover1","tt",65,"spillover1 tt",6,0,455,455,-0.5,-0.5,455
"25608",36,25,"spillover1","tt",65,"spillover1 tt",5,0,343,343,0.5,-0.5,343
"25610",36,37,"spillover1","tt",65,"spillover1 tt",5,0,580,580,0.5,-0.5,580
