"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1272",27,29,"disamb","fp",71,"disamb fp",5,0,84,84,0.5,-0.5,84
"1274",27,48,"disamb","fp",71,"disamb fp",8,0,348,348,-0.5,0.5,348
"1276",27,26,"disamb","fp",71,"disamb fp",6,0,526,526,-0.5,-0.5,526
"1278",27,32,"disamb","fp",71,"disamb fp",8,0,230,230,-0.5,0.5,230
"1280",27,44,"disamb","fp",71,"disamb fp",8,0,648,648,-0.5,0.5,648
"1282",27,43,"disamb","fp",71,"disamb fp",7,0,362,362,0.5,0.5,362
"1284",27,34,"disamb","fp",71,"disamb fp",6,0,324,324,-0.5,-0.5,324
"1286",27,40,"disamb","fp",71,"disamb fp",8,0,196,196,-0.5,0.5,196
"1289",28,27,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1291",28,33,"disamb","fp",71,"disamb fp",6,0,404,404,-0.5,-0.5,404
"1293",28,34,"disamb","fp",71,"disamb fp",7,0,374,374,0.5,0.5,374
"1295",28,32,"disamb","fp",71,"disamb fp",5,0,432,432,0.5,-0.5,432
"1297",28,41,"disamb","fp",71,"disamb fp",6,0,276,276,-0.5,-0.5,276
"1299",28,29,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1301",28,46,"disamb","fp",71,"disamb fp",7,0,212,212,0.5,0.5,212
"1303",28,47,"disamb","fp",71,"disamb fp",8,0,166,166,-0.5,0.5,166
"1305",28,30,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1307",28,37,"disamb","fp",71,"disamb fp",6,0,270,270,-0.5,-0.5,270
"1309",28,36,"disamb","fp",71,"disamb fp",5,0,274,274,0.5,-0.5,274
"1311",28,31,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1313",28,28,"disamb","fp",71,"disamb fp",5,0,700,700,0.5,-0.5,700
"1315",28,42,"disamb","fp",71,"disamb fp",7,0,176,176,0.5,0.5,176
"1317",28,38,"disamb","fp",71,"disamb fp",7,0,198,198,0.5,0.5,198
"1319",28,43,"disamb","fp",71,"disamb fp",8,0,246,246,-0.5,0.5,246
"1321",28,26,"disamb","fp",71,"disamb fp",7,0,258,258,0.5,0.5,258
"1323",28,45,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1325",28,48,"disamb","fp",71,"disamb fp",5,0,358,358,0.5,-0.5,358
"1327",28,35,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1329",28,25,"disamb","fp",71,"disamb fp",6,0,168,168,-0.5,-0.5,168
"1331",28,39,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1333",28,44,"disamb","fp",71,"disamb fp",5,0,192,192,0.5,-0.5,192
"1335",28,40,"disamb","fp",71,"disamb fp",5,0,474,474,0.5,-0.5,474
"1337",29,42,"disamb","fp",71,"disamb fp",8,0,164,164,-0.5,0.5,164
"1339",29,39,"disamb","fp",71,"disamb fp",5,0,452,452,0.5,-0.5,452
"1341",29,43,"disamb","fp",71,"disamb fp",5,0,288,288,0.5,-0.5,288
"1343",29,46,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1345",29,45,"disamb","fp",71,"disamb fp",7,0,138,138,0.5,0.5,138
"1347",29,29,"disamb","fp",71,"disamb fp",7,0,212,212,0.5,0.5,212
"1349",29,31,"disamb","fp",71,"disamb fp",5,0,244,244,0.5,-0.5,244
"1351",29,38,"disamb","fp",71,"disamb fp",8,0,160,160,-0.5,0.5,160
"1353",29,41,"disamb","fp",71,"disamb fp",7,0,294,294,0.5,0.5,294
"1355",29,28,"disamb","fp",71,"disamb fp",6,0,314,314,-0.5,-0.5,314
"1357",29,26,"disamb","fp",71,"disamb fp",8,0,208,208,-0.5,0.5,208
"1359",29,32,"disamb","fp",71,"disamb fp",6,0,450,450,-0.5,-0.5,450
"1361",29,27,"disamb","fp",71,"disamb fp",5,0,114,114,0.5,-0.5,114
"1363",29,36,"disamb","fp",71,"disamb fp",6,0,228,228,-0.5,-0.5,228
"1365",29,34,"disamb","fp",71,"disamb fp",8,0,702,702,-0.5,0.5,702
"1367",29,35,"disamb","fp",71,"disamb fp",5,0,670,670,0.5,-0.5,670
"1368",29,40,"disamb","fp",71,"disamb fp",6,0,182,182,-0.5,-0.5,182
"1370",29,44,"disamb","fp",71,"disamb fp",6,0,476,476,-0.5,-0.5,476
"1372",29,30,"disamb","fp",71,"disamb fp",8,0,274,274,-0.5,0.5,274
"1374",29,25,"disamb","fp",71,"disamb fp",7,0,200,200,0.5,0.5,200
"1376",29,33,"disamb","fp",71,"disamb fp",7,0,300,300,0.5,0.5,300
"1378",29,37,"disamb","fp",71,"disamb fp",7,0,266,266,0.5,0.5,266
"1380",29,47,"disamb","fp",71,"disamb fp",5,0,344,344,0.5,-0.5,344
"1382",29,48,"disamb","fp",71,"disamb fp",6,0,510,510,-0.5,-0.5,510
"1384",30,36,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1386",30,44,"disamb","fp",71,"disamb fp",7,0,226,226,0.5,0.5,226
"1388",30,32,"disamb","fp",71,"disamb fp",7,0,226,226,0.5,0.5,226
"1390",30,25,"disamb","fp",71,"disamb fp",8,0,206,206,-0.5,0.5,206
"1392",30,27,"disamb","fp",71,"disamb fp",6,0,826,826,-0.5,-0.5,826
"1394",30,37,"disamb","fp",71,"disamb fp",8,0,172,172,-0.5,0.5,172
"1396",30,38,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1398",30,47,"disamb","fp",71,"disamb fp",6,0,186,186,-0.5,-0.5,186
"1400",30,33,"disamb","fp",71,"disamb fp",8,0,346,346,-0.5,0.5,346
"1402",30,30,"disamb","fp",71,"disamb fp",5,0,740,740,0.5,-0.5,740
"1404",30,48,"disamb","fp",71,"disamb fp",7,0,174,174,0.5,0.5,174
"1406",30,40,"disamb","fp",71,"disamb fp",7,0,168,168,0.5,0.5,168
"1408",30,46,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1410",30,35,"disamb","fp",71,"disamb fp",6,0,188,188,-0.5,-0.5,188
"1412",30,43,"disamb","fp",71,"disamb fp",6,0,192,192,-0.5,-0.5,192
"1414",30,41,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1416",30,39,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1418",30,42,"disamb","fp",71,"disamb fp",5,0,124,124,0.5,-0.5,124
"1420",30,31,"disamb","fp",71,"disamb fp",6,0,244,244,-0.5,-0.5,244
"1422",30,26,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1424",30,34,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1426",30,45,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1428",30,29,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1430",30,28,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1432",31,34,"disamb","fp",71,"disamb fp",6,0,502,502,-0.5,-0.5,502
"1434",31,41,"disamb","fp",71,"disamb fp",5,0,406,406,0.5,-0.5,406
"1436",31,40,"disamb","fp",71,"disamb fp",8,0,366,366,-0.5,0.5,366
"1438",31,42,"disamb","fp",71,"disamb fp",6,0,314,314,-0.5,-0.5,314
"1440",31,31,"disamb","fp",71,"disamb fp",7,0,1048,1048,0.5,0.5,1048
"1442",31,35,"disamb","fp",72,"disamb fp",7,0,564,564,0.5,0.5,564
"1444",31,38,"disamb","fp",72,"disamb fp",6,0,324,324,-0.5,-0.5,324
"1446",31,29,"disamb","fp",72,"disamb fp",5,0,306,306,0.5,-0.5,306
"1448",31,37,"disamb","fp",72,"disamb fp",5,0,418,418,0.5,-0.5,418
"1450",31,46,"disamb","fp",72,"disamb fp",6,0,270,270,-0.5,-0.5,270
"1452",31,44,"disamb","fp",72,"disamb fp",8,0,636,636,-0.5,0.5,636
"1454",31,28,"disamb","fp",72,"disamb fp",8,0,456,456,-0.5,0.5,456
"1456",31,30,"disamb","fp",72,"disamb fp",6,0,544,544,-0.5,-0.5,544
"1458",31,32,"disamb","fp",72,"disamb fp",8,0,510,510,-0.5,0.5,510
"1460",31,39,"disamb","fp",72,"disamb fp",7,0,600,600,0.5,0.5,600
"1462",31,25,"disamb","fp",72,"disamb fp",5,0,624,624,0.5,-0.5,624
"1464",31,33,"disamb","fp",72,"disamb fp",5,0,398,398,0.5,-0.5,398
"1466",31,47,"disamb","fp",72,"disamb fp",7,0,508,508,0.5,0.5,508
"1468",31,45,"disamb","fp",72,"disamb fp",5,0,472,472,0.5,-0.5,472
"1470",31,48,"disamb","fp",72,"disamb fp",8,0,290,290,-0.5,0.5,290
"1472",31,36,"disamb","fp",72,"disamb fp",8,0,748,748,-0.5,0.5,748
"1474",31,43,"disamb","fp",72,"disamb fp",7,0,410,410,0.5,0.5,410
"1476",31,26,"disamb","fp",72,"disamb fp",6,0,518,518,-0.5,-0.5,518
"1478",31,27,"disamb","fp",72,"disamb fp",7,0,548,548,0.5,0.5,548
"1479",32,44,"disamb","fp",72,"disamb fp",5,0,690,690,0.5,-0.5,690
"1481",32,43,"disamb","fp",72,"disamb fp",8,0,396,396,-0.5,0.5,396
"1483",32,40,"disamb","fp",72,"disamb fp",5,0,1158,1158,0.5,-0.5,NA
"1485",32,42,"disamb","fp",72,"disamb fp",7,0,428,428,0.5,0.5,428
"1487",32,39,"disamb","fp",72,"disamb fp",8,0,696,696,-0.5,0.5,696
"1489",32,46,"disamb","fp",72,"disamb fp",7,0,498,498,0.5,0.5,498
"1491",32,48,"disamb","fp",72,"disamb fp",5,0,500,500,0.5,-0.5,500
"1493",32,32,"disamb","fp",72,"disamb fp",5,0,468,468,0.5,-0.5,468
"1495",32,26,"disamb","fp",72,"disamb fp",7,0,680,680,0.5,0.5,680
"1497",32,45,"disamb","fp",72,"disamb fp",6,0,394,394,-0.5,-0.5,394
"1499",32,25,"disamb","fp",72,"disamb fp",6,0,474,474,-0.5,-0.5,474
"1501",32,30,"disamb","fp",72,"disamb fp",7,0,348,348,0.5,0.5,348
"1503",32,33,"disamb","fp",72,"disamb fp",6,0,444,444,-0.5,-0.5,444
"1505",32,36,"disamb","fp",72,"disamb fp",5,0,382,382,0.5,-0.5,382
"1507",32,35,"disamb","fp",72,"disamb fp",8,0,334,334,-0.5,0.5,334
"1509",32,41,"disamb","fp",72,"disamb fp",6,0,436,436,-0.5,-0.5,436
"1511",32,27,"disamb","fp",72,"disamb fp",8,0,586,586,-0.5,0.5,586
"1513",32,34,"disamb","fp",72,"disamb fp",7,0,642,642,0.5,0.5,642
"1515",32,28,"disamb","fp",72,"disamb fp",5,0,266,266,0.5,-0.5,266
"1517",32,31,"disamb","fp",72,"disamb fp",8,0,228,228,-0.5,0.5,228
"1519",32,29,"disamb","fp",72,"disamb fp",6,0,492,492,-0.5,-0.5,492
"1521",32,47,"disamb","fp",72,"disamb fp",8,0,486,486,-0.5,0.5,486
"1523",32,37,"disamb","fp",72,"disamb fp",6,0,426,426,-0.5,-0.5,426
"1525",32,38,"disamb","fp",72,"disamb fp",7,0,544,544,0.5,0.5,544
"1528",33,33,"disamb","fp",72,"disamb fp",7,0,454,454,0.5,0.5,454
"1530",33,43,"disamb","fp",72,"disamb fp",5,0,670,670,0.5,-0.5,670
"1532",33,31,"disamb","fp",72,"disamb fp",5,0,992,992,0.5,-0.5,992
"1534",33,34,"disamb","fp",72,"disamb fp",8,0,510,510,-0.5,0.5,510
"1536",33,42,"disamb","fp",72,"disamb fp",8,0,310,310,-0.5,0.5,310
"1538",33,25,"disamb","fp",72,"disamb fp",7,0,422,422,0.5,0.5,422
"1540",33,26,"disamb","fp",72,"disamb fp",8,0,554,554,-0.5,0.5,554
"1542",33,35,"disamb","fp",72,"disamb fp",5,0,496,496,0.5,-0.5,496
"1544",33,47,"disamb","fp",72,"disamb fp",5,0,486,486,0.5,-0.5,486
"1546",33,32,"disamb","fp",72,"disamb fp",6,0,530,530,-0.5,-0.5,530
"1548",33,40,"disamb","fp",72,"disamb fp",6,0,544,544,-0.5,-0.5,544
"1550",33,36,"disamb","fp",72,"disamb fp",6,0,238,238,-0.5,-0.5,238
"1552",33,48,"disamb","fp",72,"disamb fp",6,0,540,540,-0.5,-0.5,540
"1554",33,27,"disamb","fp",72,"disamb fp",5,0,474,474,0.5,-0.5,474
"1556",33,41,"disamb","fp",72,"disamb fp",7,0,428,428,0.5,0.5,428
"1558",33,37,"disamb","fp",72,"disamb fp",7,0,466,466,0.5,0.5,466
"1560",33,45,"disamb","fp",72,"disamb fp",7,0,680,680,0.5,0.5,680
"1562",33,44,"disamb","fp",72,"disamb fp",6,0,714,714,-0.5,-0.5,714
"1564",33,29,"disamb","fp",72,"disamb fp",7,0,394,394,0.5,0.5,394
"1566",33,28,"disamb","fp",72,"disamb fp",6,0,260,260,-0.5,-0.5,260
"1568",33,30,"disamb","fp",72,"disamb fp",8,0,240,240,-0.5,0.5,240
"1570",33,39,"disamb","fp",72,"disamb fp",5,0,632,632,0.5,-0.5,632
"1572",33,38,"disamb","fp",72,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1574",33,46,"disamb","fp",72,"disamb fp",8,0,552,552,-0.5,0.5,552
"1575",34,37,"disamb","fp",72,"disamb fp",8,0,369,369,-0.5,0.5,369
"1577",34,32,"disamb","fp",72,"disamb fp",7,0,171,171,0.5,0.5,171
"1579",34,30,"disamb","fp",72,"disamb fp",5,0,569,569,0.5,-0.5,569
"1581",34,27,"disamb","fp",72,"disamb fp",6,0,468,468,-0.5,-0.5,468
"1583",34,34,"disamb","fp",72,"disamb fp",5,0,400,400,0.5,-0.5,400
"1585",34,46,"disamb","fp",72,"disamb fp",5,0,354,354,0.5,-0.5,354
"1587",34,38,"disamb","fp",72,"disamb fp",5,0,319,319,0.5,-0.5,319
"1589",34,39,"disamb","fp",72,"disamb fp",6,0,288,288,-0.5,-0.5,288
"1591",34,45,"disamb","fp",72,"disamb fp",8,0,399,399,-0.5,0.5,399
"1593",34,29,"disamb","fp",72,"disamb fp",8,0,181,181,-0.5,0.5,181
"1595",34,33,"disamb","fp",72,"disamb fp",8,0,229,229,-0.5,0.5,229
"1597",34,48,"disamb","fp",72,"disamb fp",7,0,638,638,0.5,0.5,638
"1599",34,41,"disamb","fp",72,"disamb fp",8,0,248,248,-0.5,0.5,248
"1601",34,40,"disamb","fp",72,"disamb fp",7,0,274,274,0.5,0.5,274
"1603",34,31,"disamb","fp",72,"disamb fp",6,0,393,393,-0.5,-0.5,393
"1605",34,43,"disamb","fp",72,"disamb fp",6,0,383,383,-0.5,-0.5,383
"1607",34,25,"disamb","fp",72,"disamb fp",8,0,290,290,-0.5,0.5,290
"1609",34,36,"disamb","fp",72,"disamb fp",7,0,279,279,0.5,0.5,279
"1611",34,47,"disamb","fp",72,"disamb fp",6,0,248,248,-0.5,-0.5,248
"1613",34,42,"disamb","fp",72,"disamb fp",5,0,254,254,0.5,-0.5,254
"1615",34,44,"disamb","fp",72,"disamb fp",7,0,189,189,0.5,0.5,189
"1617",34,28,"disamb","fp",72,"disamb fp",7,0,380,380,0.5,0.5,380
"1619",34,26,"disamb","fp",72,"disamb fp",5,0,344,344,0.5,-0.5,344
"1621",34,35,"disamb","fp",72,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1623",35,47,"disamb","fp",72,"disamb fp",6,0,600,600,-0.5,-0.5,600
"1625",35,33,"disamb","fp",72,"disamb fp",8,0,324,324,-0.5,0.5,324
"1627",35,43,"disamb","fp",72,"disamb fp",6,0,386,386,-0.5,-0.5,386
"1629",35,32,"disamb","fp",72,"disamb fp",7,0,302,302,0.5,0.5,302
"1631",35,42,"disamb","fp",72,"disamb fp",5,0,282,282,0.5,-0.5,282
"1633",35,26,"disamb","fp",72,"disamb fp",5,0,186,186,0.5,-0.5,186
"1635",35,39,"disamb","fp",72,"disamb fp",6,0,170,170,-0.5,-0.5,170
"1637",35,28,"disamb","fp",72,"disamb fp",7,0,196,196,0.5,0.5,196
"1639",35,36,"disamb","fp",72,"disamb fp",7,0,1080,1080,0.5,0.5,1080
"1641",35,48,"disamb","fp",72,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1643",35,34,"disamb","fp",72,"disamb fp",5,0,356,356,0.5,-0.5,356
"1645",35,38,"disamb","fp",72,"disamb fp",5,0,286,286,0.5,-0.5,286
"1647",35,46,"disamb","fp",72,"disamb fp",5,0,150,150,0.5,-0.5,150
"1649",35,35,"disamb","fp",72,"disamb fp",6,0,246,246,-0.5,-0.5,246
"1651",35,44,"disamb","fp",72,"disamb fp",7,0,188,188,0.5,0.5,188
"1653",35,40,"disamb","fp",72,"disamb fp",7,0,1446,1446,0.5,0.5,1446
"1655",35,31,"disamb","fp",72,"disamb fp",6,0,190,190,-0.5,-0.5,190
"1657",35,41,"disamb","fp",72,"disamb fp",8,0,266,266,-0.5,0.5,266
"1659",35,27,"disamb","fp",72,"disamb fp",6,0,464,464,-0.5,-0.5,464
"1661",35,37,"disamb","fp",72,"disamb fp",8,0,364,364,-0.5,0.5,364
"1663",35,30,"disamb","fp",72,"disamb fp",5,0,334,334,0.5,-0.5,334
"1665",35,45,"disamb","fp",72,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1667",35,29,"disamb","fp",72,"disamb fp",8,0,572,572,-0.5,0.5,572
"1669",35,25,"disamb","fp",72,"disamb fp",8,0,426,426,-0.5,0.5,426
"1672",36,41,"disamb","fp",72,"disamb fp",5,0,357,357,0.5,-0.5,357
"1674",36,43,"disamb","fp",72,"disamb fp",7,0,347,347,0.5,0.5,347
"1676",36,26,"disamb","fp",72,"disamb fp",6,0,339,339,-0.5,-0.5,339
"1678",36,27,"disamb","fp",72,"disamb fp",7,0,180,180,0.5,0.5,180
"1680",36,42,"disamb","fp",72,"disamb fp",6,0,366,366,-0.5,-0.5,366
"1682",36,33,"disamb","fp",72,"disamb fp",5,0,400,400,0.5,-0.5,400
"1684",36,40,"disamb","fp",72,"disamb fp",8,0,303,303,-0.5,0.5,303
"1686",36,47,"disamb","fp",72,"disamb fp",7,0,743,743,0.5,0.5,743
"1688",36,35,"disamb","fp",72,"disamb fp",7,0,197,197,0.5,0.5,197
"1690",36,46,"disamb","fp",72,"disamb fp",6,0,191,191,-0.5,-0.5,191
"1692",36,28,"disamb","fp",72,"disamb fp",8,0,263,263,-0.5,0.5,263
"1694",36,34,"disamb","fp",72,"disamb fp",6,0,234,234,-0.5,-0.5,234
"1696",36,36,"disamb","fp",72,"disamb fp",8,0,269,269,-0.5,0.5,269
"1698",36,38,"disamb","fp",72,"disamb fp",6,0,512,512,-0.5,-0.5,512
"1700",36,25,"disamb","fp",72,"disamb fp",5,0,334,334,0.5,-0.5,334
"1702",36,37,"disamb","fp",72,"disamb fp",5,0,288,288,0.5,-0.5,288
"1704",36,31,"disamb","fp",72,"disamb fp",7,0,394,394,0.5,0.5,394
"1706",36,45,"disamb","fp",72,"disamb fp",5,0,185,185,0.5,-0.5,185
"1708",36,30,"disamb","fp",72,"disamb fp",6,0,95,95,-0.5,-0.5,95
"1710",36,32,"disamb","fp",72,"disamb fp",8,0,225,225,-0.5,0.5,225
"1712",36,44,"disamb","fp",72,"disamb fp",8,0,143,143,-0.5,0.5,143
"1714",36,48,"disamb","fp",72,"disamb fp",8,0,263,263,-0.5,0.5,263
"1716",36,39,"disamb","fp",72,"disamb fp",7,0,289,289,0.5,0.5,289
"1718",36,29,"disamb","fp",72,"disamb fp",5,0,243,243,0.5,-0.5,243
"1719",37,42,"disamb","fp",72,"disamb fp",7,0,408,408,0.5,0.5,408
"1721",37,36,"disamb","fp",72,"disamb fp",5,0,162,162,0.5,-0.5,162
"1723",37,32,"disamb","fp",72,"disamb fp",5,0,364,364,0.5,-0.5,364
"1725",37,48,"disamb","fp",72,"disamb fp",5,0,423,423,0.5,-0.5,423
"1727",37,25,"disamb","fp",72,"disamb fp",6,0,171,171,-0.5,-0.5,171
"1729",37,30,"disamb","fp",72,"disamb fp",7,0,295,295,0.5,0.5,295
"1731",37,39,"disamb","fp",72,"disamb fp",8,0,405,405,-0.5,0.5,405
"1733",37,35,"disamb","fp",72,"disamb fp",8,0,410,410,-0.5,0.5,410
"1735",37,28,"disamb","fp",72,"disamb fp",5,0,275,275,0.5,-0.5,275
"1737",37,34,"disamb","fp",72,"disamb fp",7,0,280,280,0.5,0.5,280
"1739",37,38,"disamb","fp",72,"disamb fp",7,0,669,669,0.5,0.5,669
"1741",37,26,"disamb","fp",72,"disamb fp",7,0,587,587,0.5,0.5,587
"1743",37,40,"disamb","fp",72,"disamb fp",5,0,700,700,0.5,-0.5,700
"1745",37,47,"disamb","fp",72,"disamb fp",8,0,455,455,-0.5,0.5,455
"1747",37,44,"disamb","fp",72,"disamb fp",5,0,164,164,0.5,-0.5,164
"1749",37,43,"disamb","fp",72,"disamb fp",8,0,498,498,-0.5,0.5,498
"1751",37,33,"disamb","fp",72,"disamb fp",6,0,569,569,-0.5,-0.5,569
"1753",37,29,"disamb","fp",72,"disamb fp",6,0,529,529,-0.5,-0.5,529
"1755",37,46,"disamb","fp",72,"disamb fp",7,0,264,264,0.5,0.5,264
"1757",37,41,"disamb","fp",72,"disamb fp",6,0,342,342,-0.5,-0.5,342
"1759",37,37,"disamb","fp",72,"disamb fp",6,0,242,242,-0.5,-0.5,242
"1761",37,31,"disamb","fp",72,"disamb fp",8,0,506,506,-0.5,0.5,506
"1763",37,27,"disamb","fp",72,"disamb fp",8,0,374,374,-0.5,0.5,374
"1765",37,45,"disamb","fp",72,"disamb fp",6,0,994,994,-0.5,-0.5,994
"1767",38,34,"disamb","fp",72,"disamb fp",8,0,278,278,-0.5,0.5,278
"1769",38,28,"disamb","fp",72,"disamb fp",6,0,265,265,-0.5,-0.5,265
"1771",38,43,"disamb","fp",72,"disamb fp",5,0,248,248,0.5,-0.5,248
"1773",38,38,"disamb","fp",72,"disamb fp",8,0,546,546,-0.5,0.5,546
"1775",38,30,"disamb","fp",72,"disamb fp",8,0,289,289,-0.5,0.5,289
"1777",38,47,"disamb","fp",72,"disamb fp",5,0,443,443,0.5,-0.5,443
"1779",38,39,"disamb","fp",72,"disamb fp",5,0,335,335,0.5,-0.5,335
"1781",38,45,"disamb","fp",72,"disamb fp",7,0,415,415,0.5,0.5,415
"1783",38,32,"disamb","fp",72,"disamb fp",6,0,339,339,-0.5,-0.5,339
"1785",38,29,"disamb","fp",72,"disamb fp",7,0,313,313,0.5,0.5,313
"1787",38,35,"disamb","fp",72,"disamb fp",5,0,266,266,0.5,-0.5,266
"1789",38,41,"disamb","fp",72,"disamb fp",7,0,461,461,0.5,0.5,461
"1791",38,25,"disamb","fp",72,"disamb fp",7,0,422,422,0.5,0.5,422
"1793",38,31,"disamb","fp",72,"disamb fp",5,0,216,216,0.5,-0.5,216
"1795",38,48,"disamb","fp",72,"disamb fp",6,0,539,539,-0.5,-0.5,539
"1797",38,44,"disamb","fp",72,"disamb fp",6,0,248,248,-0.5,-0.5,248
"1799",38,37,"disamb","fp",72,"disamb fp",7,0,254,254,0.5,0.5,254
"1801",38,36,"disamb","fp",72,"disamb fp",6,0,327,327,-0.5,-0.5,327
"1803",38,42,"disamb","fp",72,"disamb fp",8,0,431,431,-0.5,0.5,431
"1805",38,26,"disamb","fp",72,"disamb fp",8,0,211,211,-0.5,0.5,211
"1807",38,40,"disamb","fp",72,"disamb fp",6,0,391,391,-0.5,-0.5,391
"1809",38,46,"disamb","fp",72,"disamb fp",8,0,234,234,-0.5,0.5,234
"1811",38,33,"disamb","fp",72,"disamb fp",7,0,385,385,0.5,0.5,385
"1813",38,27,"disamb","fp",72,"disamb fp",5,0,628,628,0.5,-0.5,628
"1816",39,41,"disamb","fp",72,"disamb fp",8,0,448,448,-0.5,0.5,448
"1818",39,33,"disamb","fp",72,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1820",39,25,"disamb","fp",72,"disamb fp",8,0,509,509,-0.5,0.5,509
"1822",39,37,"disamb","fp",72,"disamb fp",8,0,360,360,-0.5,0.5,360
"1824",39,27,"disamb","fp",72,"disamb fp",6,0,1003,1003,-0.5,-0.5,1003
"1826",39,31,"disamb","fp",72,"disamb fp",6,0,82,82,-0.5,-0.5,82
"1828",39,30,"disamb","fp",72,"disamb fp",5,0,689,689,0.5,-0.5,689
"1830",39,42,"disamb","fp",72,"disamb fp",5,0,539,539,0.5,-0.5,539
"1832",39,40,"disamb","fp",72,"disamb fp",7,0,569,569,0.5,0.5,569
"1834",39,39,"disamb","fp",72,"disamb fp",6,0,527,527,-0.5,-0.5,527
"1836",39,26,"disamb","fp",72,"disamb fp",5,0,590,590,0.5,-0.5,590
"1838",39,43,"disamb","fp",72,"disamb fp",6,0,355,355,-0.5,-0.5,355
"1840",39,48,"disamb","fp",72,"disamb fp",7,0,208,208,0.5,0.5,208
"1842",39,44,"disamb","fp",72,"disamb fp",7,0,568,568,0.5,0.5,568
"1844",39,45,"disamb","fp",72,"disamb fp",8,0,813,813,-0.5,0.5,813
"1846",39,46,"disamb","fp",72,"disamb fp",5,0,735,735,0.5,-0.5,735
"1848",39,29,"disamb","fp",72,"disamb fp",8,0,574,574,-0.5,0.5,574
"1850",39,36,"disamb","fp",72,"disamb fp",7,0,335,335,0.5,0.5,335
"1852",39,34,"disamb","fp",72,"disamb fp",5,0,829,829,0.5,-0.5,829
"1854",39,28,"disamb","fp",72,"disamb fp",7,0,366,366,0.5,0.5,366
"1856",39,35,"disamb","fp",72,"disamb fp",6,0,392,392,-0.5,-0.5,392
"1858",39,38,"disamb","fp",72,"disamb fp",5,0,345,345,0.5,-0.5,345
"1860",39,32,"disamb","fp",72,"disamb fp",7,0,1204,1204,0.5,0.5,1204
"1862",39,47,"disamb","fp",72,"disamb fp",6,0,572,572,-0.5,-0.5,572
"1863",40,41,"disamb","fp",72,"disamb fp",5,0,206,206,0.5,-0.5,206
"1865",40,42,"disamb","fp",72,"disamb fp",6,0,338,338,-0.5,-0.5,338
"1867",40,34,"disamb","fp",72,"disamb fp",6,0,375,375,-0.5,-0.5,375
"1869",40,43,"disamb","fp",72,"disamb fp",7,0,307,307,0.5,0.5,307
"1871",40,30,"disamb","fp",72,"disamb fp",6,0,339,339,-0.5,-0.5,339
"1873",40,29,"disamb","fp",72,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1875",40,37,"disamb","fp",72,"disamb fp",5,0,235,235,0.5,-0.5,235
"1877",40,28,"disamb","fp",72,"disamb fp",8,0,362,362,-0.5,0.5,362
"1879",40,32,"disamb","fp",72,"disamb fp",8,0,290,290,-0.5,0.5,290
"1881",40,40,"disamb","fp",72,"disamb fp",8,0,142,142,-0.5,0.5,142
"1883",40,27,"disamb","fp",72,"disamb fp",7,0,310,310,0.5,0.5,310
"1885",40,35,"disamb","fp",72,"disamb fp",7,0,359,359,0.5,0.5,359
"1887",40,31,"disamb","fp",72,"disamb fp",7,0,226,226,0.5,0.5,226
"1889",40,33,"disamb","fp",72,"disamb fp",5,0,409,409,0.5,-0.5,409
"1891",40,46,"disamb","fp",72,"disamb fp",6,0,297,297,-0.5,-0.5,297
"1893",40,47,"disamb","fp",72,"disamb fp",7,0,420,420,0.5,0.5,420
"1895",40,38,"disamb","fp",72,"disamb fp",6,0,380,380,-0.5,-0.5,380
"1897",40,39,"disamb","fp",72,"disamb fp",7,0,363,363,0.5,0.5,363
"1899",40,25,"disamb","fp",72,"disamb fp",5,0,375,375,0.5,-0.5,375
